コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3489,フェイスネットワーク,861,10,1.18,859.5186,85600,79615,1.07517427620423,1.13293448025589,,1,395,447.509119701076,7.5,2.78,25.92,40,4.64576074332172E-02
268A,リガク・ホールディングス,2266,-73,-3.12,2233.6578,4549700,4242365,1.07244426163237,1.1300578046243,,,33,37.2919075526019,41.05,5.79,83.87,19,8.38481906443071E-03
285A,キオクシアホールディングス,20255,-910,-4.3,19880.6675,35161000,33397675,1.05279783697518,1.10935594037727,,0,338,374.962307847517,22.85,13.34,7.75,0,0
1357,ＮＦ日経ダブインバ,4899,27,0.55,4937.4396,8177010,7958052,1.02751401976263,1.08271383318911,,0,100,108.271383318911,0,0,2.25,0,0
4506,住友ファーマ,2153.5,122.5,6.03,2110.6856,12389000,12124310,1.02183134545389,1.07672587588123,,1,524,564.204358961766,8.38,3.22,60.58,0,0
8473,ＳＢＩホールディングス,2971,-9,-0.3,2980.629,5071100,5031370,1.00789645762486,1.06204238200549,,0,789,837.951439402332,6.39,1.29,47.33,95,3.19757657354426E-02
5802,住友電工,9491,-394,-3.99,9334.1075,8983200,9074895,0.989895750859927,1.04307464643525,,0,23,23.9907168680107,22.84,3.11,17.37,118,1.24328311031504E-02
1605,ＩＮＰＥＸ,4875,188,4.01,4779.8281,12986700,13622265,0.953343662012154,1.00455891675539,,0,113,113.515157593359,17.17,1.19,7.93,108,2.21538461538462E-02
5803,フジクラ,27640,-475,-1.69,27296.2313,11109600,12328810,0.90110886614361,0.949517978166788,,0,54,51.2739708210066,50.84,16.38,6.59,215,7.77858176555716E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,771,48,6.64,761.1394,1708400,1921205,0.88923357996674,0.937004731272359,,0,16,14.9920757003577,22.74,2.11,56.36,2.3,2.98313878080415E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5360,-334,-5.87,5340.8456,3338600,3834735,0.870620786051709,0.91739202618172,,0,25,22.934800654543,44.85,6,4.66,36,6.71641791044776E-03
3436,ＳＵＭＣＯ,1841,-10.5,-0.57,1838.5614,7883700,9174210,0.859332847187932,0.905497679904258,,0,1,0.905497679904258,0,1.11,5.73,20,1.08636610537751E-02
4691,ワシントンホテル,1419,28,2.01,1416.4326,49000,57170,0.857092880881581,0.903137378770533,,1,360,325.129456357392,5.8,1.56,0,40,2.81888653981677E-02
6146,ディスコ,66290,-1200,-1.78,65704.5307,1842300,2220955,0.82950802695237,0.874070619231273,,0,88,76.918214492352,56.88,13.92,1.87,437,6.59224619097903E-03
9107,川崎汽船,2769.5,76,2.82,2742.5426,8017100,9810725,0.817177119937619,0.861077274767007,,0,19,16.3604682205731,15.22,1.03,1.33,120,4.33291207799242E-02
6613,ＱＤレーザ,1167,11,0.95,1148.1817,10554000,13049565,0.808762590936939,0.852210702853067,,0,428,364.746180821113,0,9.63,226.67,0,0
4661,オリエンタルランド,2710.5,16,0.59,2727.9059,3997600,4970340,0.804291054535505,0.847498947855738,,0,39,33.0524589663738,35.75,4.31,2.07,14,5.16509869027855E-03
1540,純金上場信託,21400,105,0.49,21232.9706,553307,696002,0.794979037416559,0.837686673224288,,0,100,83.7686673224288,0,0,67.59,0,0
2301,学情,1628,11,0.68,1620.5055,99500,125995,0.789713877534823,0.8321386599337,,1,231,192.224030444685,8.81,1.47,25.28,75,4.60687960687961E-02
6920,レーザーテック,34770,200,0.58,34439.9531,3716100,4707770,0.789354620128001,0.831760102603523,,0,172,143.062737647806,42.68,13.81,4.74,329,9.4621800402646E-03
9501,東京電力ＨＤ,633.4,10,1.6,629.3645,52434400,66878490,0.784024878552132,0.826144038179556,,0,3,2.47843211453867,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47140,-260,-0.55,46671.9993,3360130,4287308,0.7837388869659,0.825842682635365,,0,100,82.5842682635365,0,0,5.52,0,0
6176,ブランジスタ,885,-4,-0.45,886.2771,181500,235035,0.772225413236327,0.81371068537274,,1,600,488.226411223644,6.4,1.9,0,65,7.34463276836158E-02
8058,三菱商事,5759,104,1.84,5701.8273,9387100,12758915,0.73572870420408,0.775253310606973,,0,3,2.32575993182092,29.38,2.43,1.62,110,1.91005382878972E-02
215A,タイミー,1255,44,3.63,1252.1686,1728300,2356855,0.733307734247546,0.772702281996891,,0,45,34.7716026898601,43.72,8.67,1.61,0,0
3661,エムアップホールディングス,657,17,2.66,654.36,662600,915650,0.72363894501174,0.762514068839259,,1,209,159.365440387405,15.2,5.56,11.98,12.5,1.90258751902588E-02
7595,アルゴグラフィックス,1522,4,0.26,1523.3831,178800,251255,0.711627629300909,0.749857484671266,,1,571,428.168623747293,5.56,2.42,3.2,80,5.25624178712221E-02
6857,アドバンテスト,22250,-715,-3.11,22086.695,6469900,9198285,0.703381119415195,0.74116795814699,,1,233,172.692134248249,49.18,26.51,1.74,58,2.60674157303371E-03
7047,ポート,2278,50,2.24,2263.0836,84900,124055,0.684373866430212,0.721139602969393,,1,178,128.362849328552,11.18,3.15,523.67,12,5.26777875329236E-03
1662,石油資源開発,2651,57,2.2,2625.0039,3327400,4932305,0.674613593441606,0.710854991395035,,0,31,22.0365047332461,15.07,1.25,20.22,40,0.01508864579404
8031,三井物産,6530,140,2.19,6454.8041,6372000,9456180,0.673845041020793,0.710045151021531,,0,100,71.0045151021531,22.57,2.33,1.48,115,1.76110260336907E-02
9104,商船三井,7010,148,2.16,6934.3106,5006300,7472360,0.669975750633,0.705967995725433,,0,22,15.5312959059595,12.04,0.93,2.06,200,2.85306704707561E-02
3496,アズーム,4490,45,1.01,4474.2513,54100,81360,0.664945919370698,0.70066795331087,,1,119,83.3794864439935,25.04,8.08,1550,126,2.80623608017817E-02
3697,ＳＨＩＦＴ,629.1,8.7,1.4,628.2645,5963900,9172730,0.65017721005633,0.685105843631131,,1,128,87.6935479847847,14.59,4.07,22.54,0,0
7011,三菱重工業,4557,46,1.02,4537.4469,16516800,26334315,0.627196872217865,0.660890962675236,,0,6,3.96534577605141,58.87,6.14,7.44,24,5.26662277814352E-03
8789,フィンテックグローバル,126,3,2.44,124.74,1106400,1791775,0.61748824489682,0.650660771262177,,1,316,205.608803718848,9,2.22,19.57,5,3.96825396825397E-02
6861,キーエンス,57390,-340,-0.59,56931.7682,475600,772740,0.615472215751741,0.648536437577665,,0,105,68.0963259456549,32.36,4.24,3.03,550,9.58355114131382E-03
6071,ＩＢＪ,692,0,0,690.0902,80900,131570,0.614881811963213,0.647914316286169,,1,145,93.9475758614945,11.14,2.57,88.56,13,1.87861271676301E-02
6503,三菱電機,5330,-126,-2.31,5305.8538,4049800,6586395,0.614873538559409,0.647905598420938,,0,10,6.47905598420938,30.3,2.7,14.74,55,1.03189493433396E-02
5713,住友鉱山,9435,98,1.05,9258.5296,3499500,5736270,0.610065425790627,0.642839185597203,,0,42,26.9992457950825,18.23,1.41,7.03,183,0.01939586645469
8316,三井住友フィナンシャルＧ,5245,-1,-0.02,5241.0964,9614500,15870550,0.605807612212557,0.638352634979449,,0,82,52.3449160683148,12.75,1.33,22.84,157,2.99332697807436E-02
5401,日本製鉄,596.7,0.7,0.12,598.0863,22001700,37036395,0.594056197964192,0.625969914625735,,0,27,16.9011876948949,0,0.6,4.67,24,4.02212166918049E-02
8136,サンリオ,5282,82,1.58,5309.3656,4099300,6903450,0.593804547001861,0.625704744542593,,0,292,182.705785406437,24.63,9,18.41,66,1.24952669443393E-02
6752,パナソニックホールディンク,2673.5,-20.5,-0.76,2695.9256,5348800,9197345,0.581559134728555,0.612801487743746,,0,4,2.45120595097498,26,1.29,1.27,40,1.49616607443426E-02
7003,三井Ｅ＆Ｓ,6131,-186,-2.94,6139.4764,3373800,5903095,0.571530697032658,0.602234305194616,,0,44,26.4983094285631,19.51,3.24,8.65,50,8.15527646387213E-03
8306,三菱ＵＦＪフィナンシャルＧ,2704.5,4,0.15,2701.1582,26944200,47214810,0.570672634285725,0.601330145846928,,0,54,32.4718278757341,14.33,1.47,16.49,74,2.73618044000739E-02
339A,プログレス・テクノロジース,1430,10,0.7,1433.4663,19300,33905,0.569237575578823,0.599817993327821,,1,265,158.951768231873,10.07,2.03,0,30,0.020979020979021
9416,ビジョン,1166,12,1.04,1167.0323,219700,387140,0.567494963062458,0.597981764681722,,1,175,104.646808819301,11.25,2.75,66.29,51,4.37392795883362E-02
4040,南海化学,3360,105,3.23,3303.4756,8200,14475,0.566493955094991,0.596926980851367,,1,492,293.688074578872,2.48,0.77,0,60,1.78571428571429E-02
7203,トヨタ自動車,3404,16,0.47,3398.2774,13737800,24255085,0.566388450092012,0.596815807938881,,0,31,18.5012900461053,12.08,1.18,4.01,95,2.79083431257344E-02
5016,ＪＸ金属,3703,-27,-0.72,3634.4022,25526000,45275565,0.563791970348686,0.594079840855587,,0,37,21.9809541116567,36.88,5.44,9.72,27,7.29138536321901E-03
421A,ムービン・ストラテジック・キ,2108,39,1.88,2070.6161,40900,73535,0.556197728972598,0.586077623822707,,1,1034,606.004263032679,10.28,4.77,933.67,0,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.6487,89400,163870,0.545554402880332,0.574862520019159,,1,234,134.517829684483,13.57,2.26,3.85,68.34,2.21165048543689E-02
6758,ソニーグループ,3224,6,0.19,3213.1589,12045400,22324040,0.539570794533606,0.568557461981232,,0,56,31.839217870949,16.95,2.59,71.3,24.58,7.62406947890819E-03
4063,信越化学,6177,-114,-1.81,6186.1437,5546400,10288255,0.539100168104309,0.568061552693901,,0,61,34.6517547143279,24.39,2.74,5.23,106,1.71604338675733E-02
4005,住友化学,521.1,13.7,2.7,515.1921,9665500,18030795,0.53605512125228,0.564852920708361,,0,16,9.03764673133377,13.93,0.88,14.79,13.5,2.59067357512953E-02
6727,ワコム,759,0,0,757.7223,248900,464760,0.535545227644376,0.564315634742316,,1,100,56.4315634742316,10.64,3.06,13.24,26,3.42555994729908E-02
3923,ラクス,753,17.6,2.39,751.848,2104700,3935585,0.534787077397642,0.563516755365504,,1,306,172.436127141844,22.01,11.11,10.87,3.4,4.51527224435591E-03
4062,イビデン,8264,-196,-2.32,8107.3086,3779700,7183495,0.526164492353652,0.554430950281176,,0,8,4.43544760224941,62.36,4.39,5.27,25,3.02516940948693E-03
7012,川崎重工業,15190,-115,-0.75,15029.6561,2136100,4104785,0.520392663683969,0.548349049087353,,0,12,6.58018858904824,28.21,3.33,10.23,166,1.09282422646478E-02
6574,コンヴァノ,117,0,0,117.4202,648600,1260810,0.514431198991125,0.542067324298331,,1,390,211.406256476349,15.19,4.49,0,1,8.54700854700855E-03
6723,ルネサスエレクトロニクス,2344.5,-45,-1.88,2342.6933,5493700,10745550,0.511253495633076,0.538718909272008,,0,117,63.0301123848249,10.62,1.74,6.66,28,1.19428449562807E-02
8411,みずほフィナンシャルＧ,6356,-12,-0.19,6355.6138,5881200,11550675,0.50916504879585,0.536518267492864,,0,79,42.3849431319363,13.47,1.43,11.61,145,2.28130899937067E-02
4776,サイボウズ,2092,44,2.15,2085.232,358600,709910,0.50513445366314,0.532271141884615,,0,434,231.005675577923,13,5.43,10.93,50,2.39005736137667E-02
5032,ＡＮＹＣＯＬＯＲ,2951,51,1.76,2938.2666,813000,1618510,0.502313856571785,0.529299017485409,,1,795,420.7927189009,12.45,6.49,39.5,75,2.54151135208404E-02
8001,伊藤忠,2058.5,-3.5,-0.17,2057.5693,8007900,16045415,0.49907715070006,0.525888430229294,,0,22,11.5695454650445,16,2.38,11.66,42,0.02040320621812
7974,任天堂,9213,223,2.48,9213.4669,6730600,13522795,0.497722549221518,0.524461057238691,,0,47,24.6496696902185,25.9,3.8,14.55,181,1.96461521762727E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6421.2857,185100,371920,0.497687674768767,0.524424309270593,,1,337,176.73099222419,9.62,3.53,14.91,165,2.55023183925811E-02
2516,東証グロース２５０ＥＴＦ,577,9.5,1.67,574.5665,475160,958444,0.495761880714992,0.522395058261077,,0,100,52.2395058261077,0,0,2.11,0,0
4188,三菱ケミカルグループ,940.9,8.4,0.9,938.9789,4213800,8863975,0.475384914781461,0.500923406808813,,0,1,0.500923406808813,27.19,0.7,10.06,32,3.40099904346902E-02
6981,村田製作所,3723,0,0,3698.5516,4149000,9099685,0.455949848813448,0.48044425580183,,0,21,10.0893293718384,30.79,2.62,8.28,60,0.016116035455278
7013,ＩＨＩ,3483,-4,-0.11,3449.5142,8082300,17752150,0.455285697788719,0.479744425446263,,0,38,18.230288166958,29.54,6.82,12.74,20,5.74217628481194E-03
6501,日立,4720,-59,-1.23,4716.1062,6966500,15560670,0.447699231459828,0.471750401149435,,0,24,11.3220096275864,28.01,3.49,22.74,45,9.53389830508475E-03
3350,メタプラネット,303,-6,-1.94,304.5236,13528300,30707005,0.440560712449814,0.464228388668855,,0,12,5.57074066402626,48.09,0.79,99250.4,0,0
2410,キャリアデザインセンター,2455,17,0.7,2451.5681,8800,21790,0.403854979348325,0.425550760702756,,1,128,54.4704973699528,10.14,2.79,106.42,125,5.09164969450102E-02
3479,ティーケーピー,1847,-7,-0.38,1847.0297,67200,166515,0.403567246194037,0.42524757003049,,1,173,73.5678296152747,6.75,1.79,2.76,0,0
6538,ディスラプターズ,249,0,0,248.0366,35500,89635,0.396050649857756,0.417327169261974,,1,192,80.126816498299,9.08,2.23,104.31,7,2.81124497991968E-02
202A,豆蔵,3540,5,0.14,3535.1383,25300,64640,0.391398514851485,0.412425113593364,,1,897,369.945326893248,17.75,17.57,0,30,8.47457627118644E-03
4755,楽天グループ,746.3,2,0.27,746.0894,6162600,16265860,0.378867148739753,0.39922054102601,,0,2,0.79844108205202,0,1.63,34.24,0,0
6762,ＴＤＫ,2098.5,2,0.1,2080.6581,4351200,12502860,0.348016373853662,0.366712409661058,,0,25,9.16781024152644,20.96,2.08,14.69,34,1.62020490826781E-02
6378,木村化工機,1650,-16,-0.96,1668.1052,905100,2616460,0.345925410669378,0.364509116352381,,0,27,9.84174614151429,17.46,1.68,6.01,41,2.48484848484848E-02
4495,アイキューブドシステムズ,2162,8,0.37,2168.82,5000,16525,0.302571860816944,0.318826539530775,,1,271,86.40199221284,13.05,3.74,0,36,1.66512488436633E-02
9552,クオンツ総研ホールディンク,602,5,0.84,601.1777,176100,588560,0.299204838928911,0.315278635458706,,1,732,230.783961155773,10.84,6.37,9.19,5,8.30564784053156E-03
7089,フォースタートアップス,1226,1,0.08,1247.8571,11900,42075,0.282828282828283,0.298022302708868,,1,257,76.5917317961791,11.28,3.34,0,0,0
4014,カラダノート,414,0,0,411.9714,3500,13955,0.250806162665711,0.264279899392493,,1,424,112.054677342417,11.53,4.87,0,0,0
6356,日本ギア工業,1439,-31,-2.11,1471.3517,1761800,7537970,0.233723402985154,0.24627942459658,,0,90,22.1651482136922,13.83,1.55,3.67,8,5.55941626129256E-03
5248,テクノロジーズ,446,5,1.13,444.4588,23100,242145,9.53973858638419E-02,0.100522296862404,,1,226,22.7180390909033,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 15:13:10,,,,,,,,,,,,,,,,,,
