コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
2516,東証グロース２５０ＥＴＦ,560.6,-16.4,-2.84,556.0025,803080,951987,0.843582948086476,0.861908960872754,,,,0,100,95.8572688261826,0,0,2.11
3436,ＳＵＭＣＯ,1772.5,-78,-4.22,1742.5708,7363100,9046480,0.813918783880581,0.831600371772112,,,,0,1,0.949480111531633,0,1.07,5.73
5401,日本製鉄,574.8,-22.3,-3.73,575.5401,29401700,36162325,0.813047833622423,0.830710500973178,,,,0,26,24.6795419075908,0,0.58,4.67
9501,東京電力ＨＤ,633.9,-1.3,-0.2,628.4168,55048800,67771170,0.812274599951572,0.829920469558642,,,,0,3,2.84692842260278,0,0.5,30.6
4005,住友化学,509.7,-14,-2.67,499.976,14542000,17980790,0.808752007003029,0.82632135173064,,,,0,17,16.1142388938263,13.62,0.87,14.79
3498,霞ヶ関キャピタル,6240,-210,-3.26,6232.3939,299500,371010,0.80725586911404,0.824792711712316,,,,1,349,330.655796916279,9.28,3.4,14.91
215A,タイミー,1299,38,3.01,1262.1658,1894600,2360235,0.802716678635814,0.820154911769624,,,,0,43,40.6799983618281,45.26,8.97,1.61
268A,リガク・ホールディングス,2177,-107,-4.68,2187.2949,3281200,4130775,0.794330361735994,0.811586410354239,,,,0,34,32.0781813856132,39.43,5.56,83.87
6954,ファナック,5447,-281,-4.91,5392.3598,3751200,4777695,0.785148486874947,0.802205068260613,,,,0,29,27.2791840938673,32.17,2.87,7.58
6501,日立,4514,-202,-4.28,4463.085,11879400,15196780,0.781705071732301,0.798686848298743,,,,0,25,23.4901513622406,26.78,3.34,22.74
5802,住友電工,8945,-535,-5.64,8902.0941,7037300,9115940,0.771977437324072,0.788747890566648,,,,0,24,22.4789848120799,21.53,2.93,17.37
4063,信越化学,6197,57,0.93,6071.6953,8002300,10454725,0.765424245974906,0.782052337557935,,,,0,61,57.0115577773102,24.47,2.75,5.23
4691,ワシントンホテル,1346,-70,-4.94,1344.8636,44000,57770,0.761640990133287,0.77818689419097,,,,1,380,354.713305937771,5.5,1.48,0
9467,アルファポリス,1140,-54,-4.52,1140.5065,99700,131850,0.75616230565036,0.772589190657084,,,,1,143,133.244076279189,13.25,2.31,31.68
339A,プログレス・テクノロジース,1376,-67,-4.64,1375.2629,25100,33340,0.752849430113977,0.769204346146486,,,,1,276,256.890119860929,9.69,1.96,0
4661,オリエンタルランド,2639.5,-74,-2.73,2632.4146,3723100,4991060,0.745953765332414,0.762158879805701,,,,0,40,37.1459065576684,34.82,4.2,2.07
8316,三井住友フィナンシャルＧ,5035,-211,-4.02,5001.0805,11951900,16054435,0.744460954247222,0.760633638862726,,,,0,85,78.8961577909995,12.24,1.27,22.84
7203,トヨタ自動車,3223,-185,-5.43,3203.9023,18047900,24434740,0.738616412533958,0.754662130208735,,,,0,33,30.5711550890665,11.44,1.12,4.01
3479,ティーケーピー,1817,-33,-1.78,1816.7705,107200,145385,0.737352546686384,0.753370808114286,,,,1,176,162.977978668434,6.64,1.76,2.76
8473,ＳＢＩホールディングス,2862,-121,-4.06,2851.6886,3723800,5059060,0.736065593212968,0.75205589683795,,,,0,816,755.30328354593,6.16,1.24,47.33
7532,パンパシフィックＨＤ,993.8,10.8,1.1,979.2769,7488700,10260845,0.729832679472305,0.745687579154893,,,,0,21,19.3978317486758,27.75,4.52,2.01
4188,三菱ケミカルグループ,904,-38.2,-4.05,894.5946,6517600,8933645,0.729556636736741,0.745405539661437,,,,0,1,0.923621661898431,26.12,0.68,10.06
8001,伊藤忠,1988,-74.5,-3.61,1987.9913,11929000,16373965,0.728534597453946,0.744361297576882,,,,0,22,20.3127845640074,15.45,2.3,11.66
6080,Ｍ＆Ａキャピタルパートナー,2941,-159,-5.13,2942.3991,116000,160080,0.72463768115942,0.740379724595065,,,,1,246,226.840023675116,12.91,2.15,3.85
8306,三菱ＵＦＪフィナンシャルＧ,2617,-98,-3.61,2605.5998,34274500,47412915,0.722893751628644,0.738597909904386,,,,0,55,50.6868655134224,13.86,1.42,16.49
3350,メタプラネット,301,-3,-0.99,295.0515,21274200,29667765,0.717081317045622,0.732659205876575,,,,0,,,47.77,0.78,99250.4
4755,楽天グループ,720.9,-24.1,-3.23,716.0117,11063800,15902000,0.695748962394667,0.710863426727791,,,,0,2,1.82651805603667,0,1.57,34.24
7003,三井Ｅ＆Ｓ,5795,-363,-5.89,5747.4001,4034600,5811985,0.694186237576319,0.709266753244326,,,,0,46,41.9878811947717,18.44,3.06,8.65
6176,ブランジスタ,821,-69,-7.75,826.7846,167200,242370,0.689854354911911,0.704840764674534,,,,1,646,588.798140193925,5.94,1.76,0
7013,ＩＨＩ,3292,-208,-5.94,3276.8276,11935600,17452025,0.683909173863778,0.698766430394757,,,,0,40,36.3851971647371,27.92,6.45,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.5247,1216100,1787520,0.680328052273541,0.695107512447682,,,,1,327,297.090046971118,8.71,2.15,19.57
3661,エムアップホールディングス,631,-28,-4.25,624.3442,600700,883770,0.679701732351177,0.694467586338835,,,,1,217,197.109839870658,14.6,5.34,11.98
6503,三菱電機,5050,-285,-5.34,5025.1381,4411600,6541400,0.674412205338307,0.689063149535658,,,,0,11,9.97390839346767,28.7,2.55,14.74
3697,ＳＨＩＦＴ,615.4,-14.5,-2.3,610.706,5515300,8351590,0.660389219298361,0.674735527867345,,,,1,131,118.217106245187,14.27,3.99,22.54
4776,サイボウズ,2038,-60,-2.86,2035.6763,442200,676750,0.653417066863687,0.667611912254147,,,,0,411,370.016548780936,12.66,5.29,10.93
4062,イビデン,7748,-521,-6.3,7634.4058,4452100,6967095,0.639018127354371,0.652900169895799,,,,0,9,8.06283045871866,58.47,4.12,5.27
9107,川崎汽船,2652.5,-118,-4.26,2625.7615,6208900,9911445,0.626437416542189,0.640046155471059,,,,0,19,16.948263086185,14.58,0.99,1.33
5713,住友鉱山,9185,-293,-3.09,9175.2035,3456600,5637165,0.61318056150565,0.626501308251349,,,,0,44,39.0698172689178,17.74,1.37,7.03
6752,パナソニックホールディンク,2601.5,-66,-2.47,2581.6281,5613200,9261525,0.606077292886431,0.619243728082998,,,,0,4,3.5430924736996,25.3,1.26,1.27
4222,児玉化学,1025,-66,-6.05,1008.6542,329100,543965,0.605002160065445,0.61814523905517,,,,1,1084,959.820831740741,0.69,0.59,0
6981,村田製作所,3508,-237,-6.33,3497.108,5332400,8859735,0.601869017527048,0.61494403206579,,,,0,22,19.4586306116342,29.01,2.46,8.28
4506,住友ファーマ,2100,-64.5,-2.98,2085.3004,7188900,12155945,0.591389645148937,0.604237005593166,,,,1,564,497.036901346364,8.18,3.14,60.58
6762,ＴＤＫ,1978.5,-132,-6.25,1969.7324,7293800,12362545,0.589991785671963,0.602808778989039,,,,0,27,23.7827511098112,19.76,1.96,14.69
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5201,-172,-3.2,5147.3497,2287700,3881840,0.589333924118459,0.602136626038028,,,,0,26,22.8966656830966,43.52,5.82,4.66
2353,日本駐車場開発,268,-7,-2.55,268.2411,910300,1561760,0.582868046306731,0.59553028336778,,,,1,209,183.63974876716,14.97,4.49,12.09
9104,商船三井,6779,-243,-3.46,6725.3787,4287700,7412695,0.578426604628951,0.590992355722425,,,,0,23,20.1778472544847,11.64,0.9,2.06
5032,ＡＮＹＣＯＬＯＲ,2844,-117,-3.95,2863.2845,933200,1623630,0.574761491226449,0.587247621323281,,,,1,825,722.843786277512,12,6.26,39.5
6758,ソニーグループ,3174,-35,-1.09,3166.2971,12590400,22117580,0.569248534423748,0.581614900937062,,,,0,57,49.8456148060238,16.68,2.55,71.3
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.2908,328000,578215,0.567263042293956,0.57958627593665,,,,1,765,668.515050327461,10.37,6.09,9.19
3923,ラクス,734.7,-19.8,-2.62,732.1927,2030800,3708960,0.547538932746646,0.559433679440212,,,,1,313,271.630822499436,21.48,10.84,10.87
9416,ビジョン,1136,-32,-2.74,1136.8723,211500,386560,0.54713369205298,0.559019635289636,,,,1,179,155.319354415053,10.96,2.67,66.29
3939,カナミックネットワーク,508,-7,-1.36,504.9273,84000,154160,0.54488842760768,0.556725594674753,,,,1,303,262.706356555935,16.6,5.18,2.01
5016,ＪＸ金属,3574,-103,-2.8,3497.7905,23067300,42820235,0.538700920254174,0.550403669788113,,,,0,38,32.8746018355845,35.59,5.25,9.72
8411,みずほフィナンシャルＧ,6113,-266,-4.17,6080.3617,6028000,11362260,0.530528257582558,0.542053464029646,,,,0,82,70.7345152151293,12.96,1.38,11.61
7974,任天堂,8865,-350,-3.8,8869.2416,6370100,13459925,0.473264152660583,0.483545352550432,,,,0,48,40.5630530767262,24.92,3.66,14.55
6574,コンヴァノ,116,-1,-0.85,115.6084,528200,1278325,0.413196956955391,0.422173255887929,,,,1,393,324.874226869187,15.06,4.45,0
5248,テクノロジーズ,434,-11,-2.47,436.132,55300,175465,0.315162568033511,0.322009165946187,,,,1,232,184.811837949855,14.71,4.82,0
202A,豆蔵,3535,0,0,3535.0746,20100,64580,0.311241870548157,0.318003295150479,,,,1,899,715.065488702084,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.4186,4300,13890,0.309575233981282,0.316300452537589,,,,1,424,337.033417562781,11.53,4.87,0
6378,木村化工機,1601,-37,-2.26,1607.2355,643300,2627350,0.244847469884104,0.250166541202416,,,,0,28,21.7013989461003,16.94,1.63,6.01
6356,日本ギア工業,1403,-52,-3.57,1387.9342,759300,7579155,0.10018267207888,0.102359042444883,,,,0,92,67.2251095714788,13.49,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 15:22:59,,,,,,,,,,,,,,,,,, 
