コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6356,日本ギア工業,1583,74,4.9,1581.3309,1703400,8061885,0.211290535650161,1.33574903046788,,0
4495,アイキューブドシステムズ,2203,53,2.47,2192.0555,3600,17305,0.208032360589425,1.31515130627223,,1
7974,任天堂,9279,-153,-1.62,9390.3649,2634800,12920810,0.203919104142852,1.28914787789495,,0
421A,ムービン・ストラテジック・キ,2031,101,5.23,2011.0254,15700,78615,0.199707434967881,1.26252229809883,,1
3778,さくらインターネット,2734,-8,-0.29,2757.5682,108400,562695,0.19264432774416,1.21787032825482,,0
8001,伊藤忠,2009.5,50,2.55,2005.4392,3162900,16512080,0.191550670781634,1.21095638285322,,0
3498,霞ヶ関キャピタル,6240,90,1.46,6285.9312,69800,380840,0.183279067324861,1.15866446990123,,1
6176,ブランジスタ,906,9,1,907.956,41000,225600,0.181737588652482,1.148919458674,,1
8789,フィンテックグローバル,123,1,0.82,123.9138,321400,1783350,0.180222614741918,1.13934200682083,,1
3939,カナミックネットワーク,503,10,2.03,504.3432,23600,133165,0.177223744978035,1.12038357421863,,1
6503,三菱電機,5231,87,1.69,5278.2614,1243800,7099860,0.175186552974284,1.10750473307455,,0
6861,キーエンス,57200,920,1.63,57464.5835,164500,942370,0.174559886244257,1.10354303420107,,0
5401,日本製鉄,591.6,7,1.2,593.77,7088400,41104885,0.172446656887618,1.09018349561313,,0
4506,住友ファーマ,1861,91.5,5.17,1860.9251,2577700,15479815,0.166520077920828,1.05271649746046,,1
6071,ＩＢＪ,690,19,2.83,687.7937,22300,137495,0.162187715916942,1.02532791458561,,1
8473,ＳＢＩホールディングス,2956,23,0.78,2973.4751,872000,5527670,0.157751819482712,0.997284801613002,,0
3661,エムアップホールディングス,634,11,1.77,633.0435,160600,1051325,0.152759612869474,0.96572477398087,,1
8136,サンリオ,5265,-48,-0.9,5324.3819,1186800,7873070,0.150741705586258,0.952967848125974,,0
7089,フォースタートアップス,1230,59,5.04,1226.5072,6900,47675,0.144729942317777,0.914962326806401,,1
7595,アルゴグラフィックス,1502,43,2.95,1495.8779,37700,260550,0.144693916714642,0.914734578013437,,1
9416,ビジョン,1149,22,1.95,1150.5537,55800,387480,0.144007432641685,0.910394722316338,,1
3479,ティーケーピー,1862,23,1.25,1865.502,24300,171955,0.141316041987729,0.893380129374118,,1
4755,楽天グループ,739.6,11.8,1.62,740.4496,2364600,16748885,0.141179547175827,0.892517228382828,,0
6727,ワコム,745,17,2.34,748.8474,69500,498635,0.139380508788994,0.881143960888418,,1
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,0.869103555854984,,1
3923,ラクス,731.9,3.9,0.54,735.0328,611700,4655575,0.131390859346053,0.830634521531148,,1
3697,ＳＨＩＦＴ,628.4,8.5,1.37,634.1996,1264300,9986445,0.126601608480295,0.800357551571663,,1
339A,プログレス・テクノロジース,1468,51,3.6,1456.617,4700,38145,0.123214051645039,0.778941894006004,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,5,0.16,3191.3114,18300,164535,0.11122253623849,0.703133221228258,,1
4040,南海化学,3120,45,1.46,3119.4117,1700,16335,0.104071013161922,0.657922298805728,,1
6538,ディスラプターズ,251,4,1.62,252.0294,10200,112050,9.10307898259705E-02,0.575483842087901,,1
4014,カラダノート,414,6,1.47,416.2727,1100,15060,7.30411686586985E-02,0.461755988832541,,1
5248,テクノロジーズ,441,16,3.76,439.9444,14400,247705,5.81336670636443E-02,0.367512861751534,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.245658162099882,,1
Update:2026/03/24 09:52:12,,,,,,,,,,, 
