コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8257,,-3.0 ,8347 ,3830100 ,,,7784075 ,0.49 ,1.34 ,,,,1,144,159 ,3.05 ,34.72 ,1.14 ,0.83 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5713,住友鉱山,9366,,-3.4 ,9436 ,1482000 ,,,3080560 ,0.48 ,1.31 ,,,,0,30,33 ,1.50 ,10.93 ,1.37 ,0.16 ,11.16 ,10.98 ,7.95 ,16.00 ,,12.3,
1605,ＩＮＰＥＸ,3932,,-3.2 ,3965 ,2476900 ,,,5149305 ,0.48 ,1.31 ,,,,0,339,371 ,0.93 ,8.90 ,,2.46 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6976,太陽誘電,9079,,-3.0 ,9247 ,13286200 ,,,27621855 ,0.48 ,1.31 ,,,,0,25,27 ,4.24 ,41.45 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
2914,日本たばこ産業,6872,,1.5 ,6849 ,1478400 ,,,3103075 ,0.48 ,1.30 ,,,,0,83,90 ,1.72 ,18.77 ,1.55 ,0.40 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8766,東京海上ＨＤ,8261,,2.0 ,8256 ,2532800 ,,,5338195 ,0.47 ,1.29 ,,,,0,105,114 ,4.34 ,18.79 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,15.53,
9416,ビジョン,1074,,0.3 ,1073 ,120000 ,,,258305 ,0.46 ,1.27 ,,,,0,227,245 ,2.46 ,10.35 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3132,マクニカホールディングス,3935,,0.5 ,3951 ,383400 ,,,837860 ,0.46 ,1.25 ,,,,0,21,23 ,2.48 ,19.69 ,0.83 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7649,スギホールディングス,1272,,2.2 ,1269 ,900200 ,,,1970680 ,0.46 ,1.25 ,,,,0,14,15 ,1.79 ,14.43,1.30 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
6627,テラプローブ,10560,,-0.5 ,10694 ,47600 ,,,104475 ,0.46 ,1.24 ,,,,1,238,255 ,3.97 ,16.01 ,0.25 ,0.24 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
5706,三井金属,21875,,-3.9 ,22243 ,650500 ,,,1433245 ,0.45 ,1.24 ,,,,0,77,82 ,0.96 ,14.72,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6227,ＡＩメカテック,5570,,-2.3 ,5568 ,410000 ,,,907150 ,0.45 ,1.23 ,,,,1,325,348 ,3.96 ,20.95,0.16 ,0.50 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
7012,川崎重工業,2429,,1.7 ,2439 ,5120400 ,,,11348190 ,0.45 ,1.23 ,,,,0,13,14 ,1.77 ,18.43 ,1.71 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
9107,川崎汽船,3512,,1.5 ,3532 ,2192100 ,,,4928930 ,0.44 ,1.21 ,,,,0,43,46 ,1.00 ,15.42 ,,0.22 ,7.98 ,8.14 ,-1.43 ,-1.43 ,,1.84,
8473,ＳＢＩホールディングス,3265,,0.9 ,3270 ,1854100 ,,,4196985 ,0.44 ,1.20 ,,,,0,109,116 ,1.12 ,6.39 ,12.20 ,0.11 ,18.31 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
4519,中外製薬,6651,,3.2 ,6632 ,961300 ,,,2188125 ,0.44 ,1.20 ,,,,0,290,307 ,2.26 ,22.51 ,1.39 ,0.89 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
5020,ＥＮＥＯＳホールディングス,1447,,-1.8 ,1455 ,3759600 ,,,8567865 ,0.44 ,1.20 ,,,,0,31,33 ,3.90 ,7.99 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
7189,西日本フィナンシャルＨＤ,5000,,1.1 ,5003 ,176400 ,,,403350 ,0.44 ,1.19 ,,,,0,86,91 ,2.16 ,14.50 ,0.84 ,0.30 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
4064,日本カ－バイド,3585,,1.1 ,3568 ,29000 ,,,66660 ,0.44 ,1.19 ,,,,0,21,22 ,1.71 ,10.78 ,1.10 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5033,ヌーラボ,1194,,0.6 ,1175 ,36800 ,,,85875 ,0.43 ,1.17 ,,,,1,255,268 ,5.41 ,13.81,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
4568,第一三共,2915,,2.7 ,2894 ,2337000 ,,,5485300 ,0.43 ,1.16 ,,,,1,132,138 ,3.57 ,20.25 ,0.54 ,0.26 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6501,日立,5438,,1.2 ,5461 ,3854300 ,,,9053050 ,0.43 ,1.16 ,,,,0,22,23 ,1.68 ,25.76 ,2.58 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
5137,スマートドライブ,310,,2.3 ,309 ,299700 ,,,705160 ,0.43 ,1.16 ,,,,1,554,580 ,4.59 ,16.93 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
2516,東証グロース２５０ＥＴＦ,627.2,,2.7 ,621 ,192690 ,,,454130 ,0.42 ,1.16 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
6857,アドバンテスト,30210,,-1.6 ,30609 ,3620600 ,,,8537020 ,0.42 ,1.16 ,,,,1,955,1000 ,2.98 ,33.04 ,1.28 ,1.96 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
3556,リネットジャパングループ,800,,1.1 ,799 ,20700 ,,,49155 ,0.42 ,1.15 ,,,,1,407,425 ,3.68 ,13.84 ,0.03 ,0.11 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8316,三井住友フィナンシャルＧ,6872,,0.4 ,6913 ,4628500 ,,,10999075 ,0.42 ,1.15 ,,,,0,54,56 ,1.61 ,14.15 ,1.54 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
8830,住友不動産,3219,,0.8 ,3228 ,1192100 ,,,2854905 ,0.42 ,1.14 ,,,,0,47,49 ,1.23 ,13.33 ,1.92 ,0.28 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
5803,フジクラ,4876,,0.8 ,4923 ,18173500 ,,,43711055 ,0.42 ,1.13 ,,,,1,861,896 ,4.54 ,23.68 ,0.37 ,0.73 ,60.81 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
5401,日本製鉄,697,,2.1 ,694 ,15485800 ,,,37457135 ,0.41 ,1.13 ,,,,0,17,18 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,12.88,
6702,富士通,4006,,1.8 ,3971 ,2634300 ,,,6399805 ,0.41 ,1.12 ,,,,0,52,54 ,2.42 ,22.34 ,1.17 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19810,,1.3 ,19795 ,42700 ,,,104905 ,0.41 ,1.11 ,,,,0,243,251 ,2.45 ,24.78 ,1.50 ,0.75 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6590,芝浦メカトロニクス,3605,,-3.4 ,3650 ,490100 ,,,1228275 ,0.40 ,1.09 ,,,,0,38,39 ,1.39 ,19.88 ,4.35 ,0.29 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1941,中電工,5150,,0.2 ,5171 ,30700 ,,,77050 ,0.40 ,1.09 ,,,,0,11,11 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,4.17,
7320,Ｓｏｌｖｖｙ,1471,,0.9 ,1473 ,13900 ,,,34915 ,0.40 ,1.09 ,,,,1,567,582 ,3.03 ,8.89 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
6723,ルネサスエレクトロニクス,3186,,-1.7 ,3229 ,3848900 ,,,9723710 ,0.40 ,1.08 ,,,,1,273,279 ,3.86 ,11.88 ,0.14 ,0.45 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
464A,ＱＰＳホールディングス,1702,,1.6 ,1709 ,508100 ,,,1289580 ,0.39 ,1.07 ,,,,0,80,82 ,,50.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
4661,オリエンタルランド,3042,,1.3 ,3035 ,1792700 ,,,4551510 ,0.39 ,1.07 ,,,,0,165,169 ,0.85 ,40.56 ,,0.78 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7826,フルヤ金属,10160,,-4.7 ,10335 ,213800 ,,,543295 ,0.39 ,1.07 ,,,,0,96,98 ,1.42 ,14.12 ,2.06 ,0.26 ,22.52 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
5032,ＡＮＹＣＯＬＯＲ,3310,,3.4 ,3279 ,264400 ,,,683710 ,0.39 ,1.05 ,,,,0,335,340 ,1.91 ,14.47 ,1.83 ,0.36 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6622,ダイヘン,12240,,-0.9 ,12401 ,61800 ,,,160825 ,0.38 ,1.05 ,,,,0,60,61 ,2.93 ,17.51 ,0.53 ,0.13 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
7203,トヨタ自動車,3024,,0.3 ,3025 ,8898700 ,,,23202415 ,0.38 ,1.05 ,,,,0,39,40 ,1.05 ,9.89 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6200,インソース,730,,1.4 ,727 ,130100 ,,,345475 ,0.38 ,1.03 ,,,,0,240,242 ,1.81 ,13.51 ,2.02 ,0.43 ,36.49 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
5036,日本ビジネスシステムズ,1586,,1.0 ,1576 ,40800 ,,,108395 ,0.38 ,1.03 ,,,,0,67,68 ,2.33 ,10.21,0.51 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
285A,キオクシアホールディングス,50240,,-1.1 ,50659 ,11769300 ,,,31357770 ,0.38 ,1.02 ,,,,1,19155,19289 ,3.88 ,5.40 ,0.01 ,1.18 ,363.15 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6480,日本トムソン,1671,,-0.5 ,1684 ,265200 ,,,706830 ,0.38 ,1.02 ,,,,0,83,84 ,4.23 ,12.14 ,0.21 ,0.19 ,11.53 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6506,安川電機,4342,,-0.4 ,4372 ,1297800 ,,,3470920 ,0.37 ,1.02 ,,,,0,37,37 ,2.73 ,23.96 ,0.89 ,0.21 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
8057,内田洋行,2286,,1.0 ,2289 ,71000 ,,,192700 ,0.37 ,1.00 ,,,,0,30,30 ,2.73 ,10.75 ,0.41 ,0.04 ,12.19 ,3.66 ,26.23 ,51.12 ,,1.43,
7740,タムロン,1359,,1.3 ,1356 ,152200 ,,,413540 ,0.37 ,1.00 ,,,,0,74,74 ,2.05 ,16.02 ,1.40 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
