コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,1017,-13,-1.3 ,1017,209600 ,,,420030 ,0.50 ,1.50 ,,,,0,239,275 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
3741,セック,3445,295,9.4 ,3381.36,82500 ,,,166695 ,0.49 ,1.48 ,,,,,69,79 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
6037,楽待,1115,28,2.6 ,1112.33,35800 ,,,76165 ,0.47 ,1.41 ,,,,0,435,489 ,2.33 ,16.54,0.98 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.84 
6574,コンヴァノ,90,7,8.4 ,88.9653,853500 ,,,1823955 ,0.47 ,1.40 ,,,,1,756,848 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4368,扶桑化学工業,4855,265,5.8 ,4769.71,353700 ,,,762360 ,0.46 ,1.39 ,,,,,46,51 ,#####,30.94,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4165,プレイド,458,5,1.1 ,454.049,284200 ,,,615690 ,0.46 ,1.38 ,,,,1,183,204 ,4.95 ,14.13,0.27 ,25.83 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.28 
1357,ＮＦ日経ダブインバ,2425,-85,-3.4 ,2459.87,5018127 ,,,10964213 ,0.46 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3407,旭化成,1817,24.5,1.4 ,1822.45,2436200 ,,,5323185 ,0.46 ,1.37 ,,,,,50,56 ,#####,15.35,#####,7.69 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,101,8.1 ,1338.19,266700 ,,,584715 ,0.46 ,1.37 ,,,,,72,80 ,#####,30.38,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3939,カナミックネットワーク,495,2,0.4 ,493.097,74300 ,,,163395 ,0.45 ,1.36 ,,,,1,540,599 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
1570,ＮＦ日経レバ,85490,2830,3.4 ,84173.3,1757544 ,,,3901790 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2516,東証グロース２５０ＥＴＦ,572.7,22.5,4.1 ,563.533,299370 ,,,667551 ,0.45 ,1.35 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,2026,34,1.7 ,2014.27,13500 ,,,30480 ,0.44 ,1.33 ,,,,,49,54 ,#####,21.5,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.95%,#####
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.41,32300 ,,,74625 ,0.43 ,1.30 ,,,,,77,84 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9343,アイビス,768,17,2.3 ,755.064,29800 ,,,69775 ,0.43 ,1.28 ,,,,0,296,321 ,2.34 ,13.64,1.02 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.56%,14.18 
146A,コロンビア・ワークス,2992,82,2.8 ,2981.53,44300 ,,,104760 ,0.42 ,1.27 ,,,,0,220,238 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.463,241700 ,,,579275 ,0.42 ,1.25 ,,,,0,259,279 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.3118,59000 ,,,144050 ,0.41 ,1.23 ,,,,0,28,30 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,826,0,0.0 ,829.191,23600 ,,,57785 ,0.41 ,1.23 ,,,,0,50,53 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
8136,サンリオ,929.5,11.5,1.3 ,928.399,8271500 ,,,20506885 ,0.40 ,1.21 ,,,,1,960,1020 ,4.89 ,21.66,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.26 
6920,レーザーテック,56650,1550,2.8 ,55770.5,1457000 ,,,3626050 ,0.40 ,1.21 ,,,,0,103,109 ,1.13 ,70.52,-3.80 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.85 
1540,純金上場信託,20320,330,1.7 ,20111,181724 ,,,455496 ,0.40 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
7320,Ｓｏｌｖｖｙ,1417,43,3.1 ,1388.85,23400 ,,,59020 ,0.40 ,1.19 ,,,,1,562,594 ,3.03 ,9.75,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.46 
2148,アイティメディア,1150,-13,-1.1 ,1154.64,26100 ,,,65840 ,0.40 ,1.19 ,,,,,98,104 ,#####,16.22,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.35%,17.60 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29790,880,3.0 ,29568.5,74900 ,,,192215 ,0.39 ,1.17 ,,,,,79,83 ,#####,39.81,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6858,小野測器,988,45,4.8 ,975.049,44600 ,,,115045 ,0.39 ,1.16 ,,,,,39,41 ,#####,12.79,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.04%,15.07 
6526,ソシオネクスト,2659,28.5,1.1 ,2645.57,3925700 ,,,10465860 ,0.38 ,1.13 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.03 
4377,ワンキャリア,1874,8,0.4 ,1846.64,33300 ,,,92095 ,0.36 ,1.08 ,,,,1,723,741 ,4.65 ,16.42,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.81%,15.01 
3984,ユーザーローカル,1746,11,0.6 ,1738.53,46800 ,,,130885 ,0.36 ,1.07 ,,,,,107,109 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
368A,北里コーポレーション,1230,14,1.2 ,1227.54,44600 ,,,125330 ,0.36 ,1.07 ,,,,0,129,132 ,1.62 ,12.14,2.74 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.33%,12.30 
5802,住友電工,13585,100,0.7 ,13541.3,2470700 ,,,6968870 ,0.35 ,1.06 ,,,,0,11,11 ,1.09 ,32.59,20.04 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.61 
2301,学情,1553,13,0.8 ,1552.8,36200 ,,,102295 ,0.35 ,1.06 ,,,,0,109,111 ,2.01 ,10.42,0.90 ,13.53 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.74 
6364,ＡＩＲＭＡＮ,1943,-3,-0.2 ,1961.05,22200 ,,,62915 ,0.35 ,1.06 ,,,,,66,67 ,#####,13.21,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.71%,#####
3132,マクニカホールディングス,3458,108,3.2 ,3430.33,294200 ,,,838765 ,0.35 ,1.05 ,,,,,59,60 ,#####,19.29,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6258,平田機工,3260,140,4.5 ,3224.18,145300 ,,,418195 ,0.35 ,1.04 ,,,,0,14,14 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.87,12800 ,,,36900 ,0.35 ,1.04 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2353,日本駐車場開発,252,-1,-0.4 ,252.837,563300 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
3046,ジンズホールディングス,8040,60,0.8 ,8029.68,86400 ,,,253095 ,0.34 ,1.02 ,,,,0,100,101 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
212A,フィットイージー,2705,40,1.5 ,2697.97,58400 ,,,171760 ,0.34 ,1.02 ,,,,1,620,624 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
9432,ＮＴＴ,144,-0.4,-0.3 ,144.272,85339900 ,,,255077185 ,0.33 ,1.00 ,,,,,83,83 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
1929,日特建設,1099,-4,-0.4 ,1100.33,27500 ,,,82350 ,0.33 ,1.00 ,,,,,79,79 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
5621,ヒューマンテクノロジーズ,1339,-10,-0.7 ,1343.61,15300 ,,,46140 ,0.33 ,0.99 ,,,,0,135,135 ,2.14 ,11.57,0.93 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.61%,11.54 
3660,アイスタイル,364,-1,-0.3 ,363.678,322000 ,,,971395 ,0.33 ,0.99 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
4063,信越化学,7299,-11,-0.2 ,7268.67,2619800 ,,,8020335 ,0.33 ,0.98 ,,,,0,51,51 ,1.08 ,27.14,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.24 
6356,日本ギア工業,1595,100,6.7 ,1553.45,120500 ,,,368905 ,0.33 ,0.98 ,,,,,94,93 ,#####,12.9,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2760,東京エレクトロンデバイス,4255,125,3.0 ,4246.57,62900 ,,,192580 ,0.33 ,0.98 ,,,,0,35,35 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
4062,イビデン,25500,940,3.8 ,25425.8,2864600 ,,,8779230 ,0.33 ,0.98 ,,,,0,23,23 ,4.43 ,122.8,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.83 
296A,令和アカウンティング・ホー,781,12,1.6 ,778.299,8700 ,,,27260 ,0.32 ,0.96 ,,,,0,263,260 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
3778,さくらインターネット,3110,-40,-1.3 ,3105.52,301200 ,,,959470 ,0.31 ,0.94 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
4980,デクセリアルズ,5004,145,3.0 ,5004.7,856700 ,,,2732125 ,0.31 ,0.94 ,,,,,83,82 ,#####,30.47,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.54 
5032,ＡＮＹＣＯＬＯＲ,2112,10,0.5 ,2104.58,392500 ,,,1256820 ,0.31 ,0.94 ,,,,0,724,710 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.92 
6762,ＴＤＫ,4073,164,4.2 ,4027.24,5818100 ,,,18759615 ,0.31 ,0.93 ,,,,,30,29 ,#####,34.37,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6590,芝浦メカトロニクス,4900,185,3.9 ,4847.33,604500 ,,,1952370 ,0.31 ,0.93 ,,,,0,38,37 ,1.39 ,27.02,5.91 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.44 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2835,91,3.3 ,2822.72,128400 ,,,426925 ,0.30 ,0.90 ,,,,,37,36 ,#####,25.84,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.54 
9554,ＡＶｉＣ,1589,35,2.3 ,1584.74,10800 ,,,36790 ,0.29 ,0.88 ,,,,1,540,521 ,4.33 ,13.12,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7003,三井Ｅ＆Ｓ,4261,-98,-2.3 ,4246.06,780400 ,,,2674710 ,0.29 ,0.88 ,,,,,104,100 ,#####,13.44,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
3393,スターティアホールディングス,2958,13,0.4 ,2956.99,9700 ,,,33390 ,0.29 ,0.87 ,,,,0,103,99 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.62 
429A,テクセンドフォトマスク,4440,135,3.1 ,4409.01,314600 ,,,1100950 ,0.29 ,0.86 ,,,,0,47,45 ,1.74 ,17.78,2.13 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.49 
7777,スリー・ディー・マトリックス,327,7,2.2 ,323.978,1399600 ,,,4899375 ,0.29 ,0.86 ,,,,,92,88 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6758,ソニーグループ,3178,38,1.2 ,3153.2,5777000 ,,,20249445 ,0.29 ,0.86 ,,,,0,40,38 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.30 
285A,キオクシアホールディングス,1E+05,2950,2.7 ,108386,10607300 ,,,38296300 ,0.28 ,0.83 ,,,,1,14207,#####,3.88 ,15.82,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.06 
6976,太陽誘電,18570,-745,-3.9 ,19056.1,7210600 ,,,26096795 ,0.28 ,0.83 ,,,,0,5,5 ,4.40 ,129,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8508,Ｊトラスト,795,31,4.1 ,784.297,303200 ,,,1104540 ,0.27 ,0.82 ,,,,,42,40 ,#####,12.51,#####,5.20 ,0,#DIV/0!,11.7 ,30.27,,2.14%,13.10 
8316,三井住友フィナンシャルＧ,6574,92,1.4 ,6526.41,4199800 ,,,15431395 ,0.27 ,0.82 ,,,,,74,70 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
7740,タムロン,1245,11,0.9 ,1237.75,164600 ,,,606285 ,0.27 ,0.81 ,,,,0,84,79 ,2.06 ,14.64,1.28 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.38 
6264,マルマエ,3025,108,3.7 ,2984.81,336000 ,,,1245710 ,0.27 ,0.81 ,,,,1,415,391 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
4373,シンプレクスＨＤ,948,17,1.8 ,938.305,272100 ,,,1009300 ,0.27 ,0.81 ,,,,0,228,215 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6838,多摩川ホールディングス,2060,12,0.6 ,2091.9,139600 ,,,519275 ,0.27 ,0.81 ,,,,1,158,149 ,3.88 ,9.9,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.49%,10.01 
6981,村田製作所,12330,580,4.9 ,12519.9,11630100 ,,,43498790 ,0.27 ,0.80 ,,,,0,32,30 ,3.59 ,76.58,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.51 
1941,中電工,5540,140,2.6 ,5455.54,26700 ,,,101630 ,0.26 ,0.79 ,,,,0,11,10 ,1.27 ,13.96,4.57 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.53%,16.35 
5713,住友鉱山,8796,189,2.2 ,8674.66,800900 ,,,3075140 ,0.26 ,0.78 ,,,,0,13,12 ,1.54 ,15.75,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.60 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6322.82,118300 ,,,454240 ,0.26 ,0.78 ,,,,1,260,243 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
6804,ホシデン,2834,16,0.6 ,2841.25,67500 ,,,260720 ,0.26 ,0.78 ,,,,,82,77 ,#####,10.57,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.72%,#####
6146,ディスコ,87860,2960,3.5 ,87095.5,512800 ,,,1988320 ,0.26 ,0.77 ,,,,1,206,192 ,3.52 ,57.75,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.63 
2652,まんだらけ,395,6,1.5 ,391.662,29300 ,,,114325 ,0.26 ,0.77 ,,,,0,114,106 ,1.89 ,7.79,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.28 
6071,ＩＢＪ,775,-4,-0.5 ,775.83,61300 ,,,240690 ,0.25 ,0.76 ,,,,0,114,106 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
8035,東京エレクトロン,76550,1190,1.6 ,75539.1,1143900 ,,,4632870 ,0.25 ,0.74 ,,,,0,64,59 ,1.09 ,51.58,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.51 
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6857,アドバンテスト,32190,450,1.4 ,31635.5,2098000 ,,,8712380 ,0.24 ,0.72 ,,,,1,442,405 ,2.99 ,50.12,1.95 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.08 
4026,神島化学,1734,37,2.2 ,1719.68,28400 ,,,118150 ,0.24 ,0.72 ,,,,0,83,76 ,3.80 ,8.2,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.01 
6861,キーエンス,78550,850,1.1 ,77965.5,160300 ,,,669315 ,0.24 ,0.72 ,,,,0,86,79 ,2.13 ,40.53,2.68 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.76 
7373,アイドマ・ホールディングス,1178,30,2.6 ,1174.12,20300 ,,,84970 ,0.24 ,0.72 ,,,,1,443,405 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
6176,ブランジスタ,885,1,0.1 ,883.815,15700 ,,,65970 ,0.24 ,0.71 ,,,,1,515,471 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
5137,スマートドライブ,216,7,3.4 ,212.858,153900 ,,,647780 ,0.24 ,0.71 ,,,,1,621,567 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
