コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1878,-130,-6.5 ,1895.86,125900 ,,,87440 ,1.44 ,1.58 ,,,,0,48,56 ,1.56 ,10.66,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2795,-156,-5.3 ,2821.69,688700 ,,,481835 ,1.43 ,1.56 ,,,,0,27,32 ,1.00 ,25.47,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,469,9,2.0 ,467.787,48900 ,,,34235 ,1.43 ,1.56 ,,,,0,16,19 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
4680,ラウンドワン,922.8,53.5,6.2 ,907.17,3673300 ,,,2673255 ,1.37 ,1.50 ,,,,0,134,154 ,1.00 ,13.25,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.45 ,,,,0,107,121 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6562,ジーニー,885,-3,-0.3 ,874.996,71100 ,,,55715 ,1.28 ,1.40 ,,,,0,270,302 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.157,30500 ,,,24445 ,1.25 ,1.37 ,,,,1,189,210 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
464A,ＱＰＳホールディングス,2730,-268,-8.9 ,2684.95,3556600 ,,,2929770 ,1.21 ,1.33 ,,,,,#####,#####,#####,303.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72290,3580,5.2 ,71448.4,2039700 ,,,1688505 ,1.21 ,1.32 ,,,,0,122,134 ,1.32 ,47.51,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.55 ,0
3498,霞ヶ関キャピタル,5580,-230,-4.0 ,5631.66,416100 ,,,348035 ,1.20 ,1.31 ,,,,1,235,257 ,3.98 ,8.29,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.27 ,0
6858,小野測器,832,0,0.0 ,831.483,57800 ,,,48715 ,1.19 ,1.30 ,,,,0,17,19 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
479A,ＰＲＯＮＩ,1309,-10,-0.8 ,1304.33,63600 ,,,54090 ,1.18 ,1.29 ,,,,1,811,881 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
4568,第一三共,2402,-115,-4.6 ,2416.12,10456500 ,,,8925965 ,1.17 ,1.28 ,,,,0,93,101 ,1.00 ,16.8,0,0,0,#DIV/0!,38.95,,4.16%,13.35 ,0
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.25 ,,,,0,186,200 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3168,31,1.0 ,3154.88,49391400 ,,,43215555 ,1.14 ,1.25 ,,,,0,91,98 ,1.31 ,13.23,0,0,4.57,#DIV/0!,14.78,,3.03%,13.76 ,S
146A,コロンビア・ワークス,2584,-128,-4.7 ,2605.33,114000 ,,,102275 ,1.11 ,1.22 ,,,,0,348,371 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-2,-0.2 ,1148.56,116400 ,,,104610 ,1.11 ,1.22 ,,,,0,134,143 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.689,1231600 ,,,1122750 ,1.10 ,1.20 ,,,,1,785,832 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
1357,ＮＦ日経ダブインバ,2859,83,3.0 ,2861.34,9310749 ,,,8896388 ,1.05 ,1.15 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3923,ラクス,966,-62,-6.0 ,983.941,3904900 ,,,3733520 ,1.05 ,1.15 ,,,,1,952,993 ,5.10 ,13.56,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.30 ,0
3562,Ｎｏ．１,1432,-27,-1.9 ,1443.57,31500 ,,,30325 ,1.04 ,1.14 ,,,,0,94,98 ,3.35 ,9.4,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.07 ,0
2163,アルトナー,1894,-15,-0.8 ,1898.03,14800 ,,,14365 ,1.03 ,1.13 ,,,,0,107,111 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
8303,ＳＢＩ新生銀行,1421,29,2.1 ,1420.59,6691100 ,,,6500330 ,1.03 ,1.13 ,,,,0,58,60 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
4763,クリーク・アンド・リバー社,1215,-15,-1.2 ,1220.59,40600 ,,,39655 ,1.02 ,1.12 ,,,,0,91,94 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
6080,Ｍ＆Ａキャピタルパートナー,3415,110,3.3 ,3339.95,123200 ,,,121860 ,1.01 ,1.11 ,,,,1,204,211 ,4.42 ,15.01,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.82 ,0
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,565.368,35900 ,,,35795 ,1.00 ,1.10 ,,,,0,59,61 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
7047,ポート,2009,-36,-1.8 ,2019.19,209800 ,,,212220 ,0.99 ,1.08 ,,,,1,272,279 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
6071,ＩＢＪ,779,-21,-2.6 ,778.528,239400 ,,,244810 ,0.98 ,1.07 ,,,,0,140,143 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6866,日置電機,13220,280,2.2 ,13186,70400 ,,,71995 ,0.98 ,1.07 ,,,,0,55,56 ,2.02 ,25.66,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
9416,ビジョン,1004,-12,-1.2 ,1007.54,391100 ,,,404810 ,0.97 ,1.06 ,,,,0,229,233 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1111,-67,-5.7 ,1129.81,112800 ,,,121430 ,0.93 ,1.02 ,,,,0,887,892 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.84 ,0
4439,東名,732,-20,-2.7 ,752.156,20500 ,,,22560 ,0.91 ,0.99 ,,,,0,153,153 ,1.71 ,8.44,10.52,10.52,6.78,36.39 ,14.89,,1.78%,#DIV/0!,0
3479,ＴＫＰ,1480,-10,-0.7 ,1476.62,161000 ,,,177765 ,0.91 ,0.99 ,,,,0,27,27 ,3.74 ,13.41,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,77630,-450,-0.6 ,76927.2,32211400 ,,,35627490 ,0.90 ,0.99 ,,,,1,4653,4639 ,3.88 ,11.01,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.32 ,黒転
2307,クロスキャット,920,19,2.1 ,912.776,30300 ,,,33530 ,0.90 ,0.99 ,,,,0,156,156 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
5285,ヤマックス,1204,-10,-0.8 ,1205.44,52800 ,,,59515 ,0.89 ,0.97 ,,,,0,188,186 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
3132,マクニカホールディングス,3495,130,3.9 ,3445.1,938900 ,,,1073455 ,0.87 ,0.96 ,,,,0,12,12 ,1.92 ,19.5,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
1540,純金上場信託,21330,10,0.1 ,21243.5,333081 ,,,385334 ,0.86 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,235,-3,-1.3 ,235.738,1330100 ,,,1547960 ,0.86 ,0.94 ,,,,0,248,244 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
4704,トレンドマイクロ,6221,-112,-1.8 ,6237.38,911900 ,,,1064055 ,0.86 ,0.94 ,,,,0,127,125 ,1.87 ,21.69,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.13 ,0
2216,カンロ,1047,-16,-1.5 ,1053.63,77000 ,,,90270 ,0.85 ,0.93 ,,,,0,95,93 ,1.20 ,12.79,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.97 ,0
3696,セレス,1743,-40,-2.2 ,1733.25,201000 ,,,235855 ,0.85 ,0.93 ,,,,0,40,39 ,1.03 ,12.24,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
9984,ソフトバンクグループ,7401,-914,-11.0 ,7572.8,70240500 ,,,82450555 ,0.85 ,0.93 ,,,,0,35,34 ,0.86 ,26.35,0,0,0,-31.86 ,5.77,,0.15%,76.03 ,0
5729,日本精鉱,1499,-34,-2.2 ,1519.95,33100 ,,,38965 ,0.85 ,0.93 ,,,,0,35,34 ,4.17 ,13.36,13.18,13.18,443,-7.46 ,1564,,4.00%,#DIV/0!,0
1941,中電工,4815,40,0.8 ,4813.17,74900 ,,,88725 ,0.84 ,0.92 ,,,,0,39,38 ,1.69 ,12.13,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.21 ,0
7003,三井Ｅ＆Ｓ,4143,-208,-4.8 ,4137.86,3243600 ,,,3860840 ,0.84 ,0.92 ,,,,0,55,54 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1109,59,5.6 ,1079.21,657500 ,,,783900 ,0.84 ,0.92 ,,,,1,394,384 ,3.73 ,17.08,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.14 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,968.207,19300 ,,,23015 ,0.84 ,0.92 ,,,,1,305,298 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3850,ＮＴＴデータイントラマート,2626,-42,-1.6 ,2624.52,29600 ,,,35575 ,0.83 ,0.91 ,,,,0,72,70 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.01 ,0
4691,ワシントンホテル,1655,-40,-2.4 ,1663.09,95800 ,,,115515 ,0.83 ,0.91 ,,,,1,169,164 ,3.38 ,8.62,18.79,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
1570,ＮＦ日経レバ,74430,-2290,-3.0 ,74358.8,2960272 ,,,3589466 ,0.82 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2156,46,2.2 ,2145.79,465200 ,,,567780 ,0.82 ,0.90 ,,,,0,147,142 ,2.10 ,24.11,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.25 ,優良銘柄
2760,東京エレクトロンデバイス,4240,25,0.6 ,4249.28,221600 ,,,271585 ,0.82 ,0.89 ,,,,0,27,26 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.42 ,半導体
9168,ライズ・コンサルティング・ク,399,10,2.6 ,395.03,217400 ,,,267175 ,0.81 ,0.89 ,,,,0,30,29 ,1.07 ,14.56,9.46,9.46,0,14.53 ,0,,5.26%,7.64 ,0
4054,日本情報クリエイト,516,8,1.6 ,511,20300 ,,,25020 ,0.81 ,0.89 ,,,,0,199,192 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
7320,Ｓｏｌｖｖｙ,1530,-83,-5.2 ,1553.24,56500 ,,,70025 ,0.81 ,0.88 ,,,,0,372,359 ,1.02 ,10.92,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
3393,スターティアホールディングス,2824,-56,-1.9 ,2838.88,37400 ,,,46460 ,0.80 ,0.88 ,,,,0,170,164 ,1.42 ,11.23,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.05 ,0
7868,広済堂ホールディングス,552,-2,-0.4 ,558.465,3638800 ,,,4555540 ,0.80 ,0.87 ,,,,0,55,53 ,2.16 ,17.69,21.01,21.01,19.5,-13.97 ,28.75,,2.42%,#DIV/0!,0
7011,三菱重工業,3724,151,4.2 ,3699.31,23009400 ,,,28812840 ,0.80 ,0.87 ,,,,0,17,16 ,2.06 ,32.92,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.78 ,0
8934,サンフロンティア不動産,2286,12,0.5 ,2279.27,147700 ,,,185065 ,0.80 ,0.87 ,,,,0,177,170 ,1.43 ,7.51,20.38,20.38,9.03,-21.86 ,15.7,,3.50%,#DIV/0!,0
3939,カナミックネットワーク,482,2,0.4 ,480.416,156100 ,,,199100 ,0.78 ,0.86 ,,,,1,305,292 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
6920,レーザーテック,42700,930,2.2 ,42808.8,2534600 ,,,3249665 ,0.78 ,0.85 ,,,,0,136,130 ,1.00 ,53.15,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.34 ,AI
7189,西日本フィナンシャルＨＤ,4001,47,1.2 ,3969.59,356000 ,,,464535 ,0.77 ,0.84 ,,,,0,67,64 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6871,日本マイクロニクス,14660,260,1.8 ,14484.9,962200 ,,,1256500 ,0.77 ,0.84 ,,,,0,118,112 ,1.05 ,29.29,23.57,23.57,0,10.68 ,7.16,,0.82%,23.47 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2830,-50,-1.7 ,2836.41,559700 ,,,737045 ,0.76 ,0.83 ,,,,1,830,788 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.19 ,0
4369,トリケミカル,4115,-10,-0.2 ,4095.05,699500 ,,,925515 ,0.76 ,0.83 ,,,,0,57,54 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
6857,アドバンテスト,27950,290,1.1 ,27787.6,6526500 ,,,8671900 ,0.75 ,0.82 ,,,,1,285,270 ,3.42 ,43.54,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.93 ,0
8316,三井住友フィナンシャルＧ,6129,-19,-0.3 ,6114.55,10972700 ,,,14713355 ,0.75 ,0.82 ,,,,0,80,76 ,1.73 ,13.61,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
6535,アイモバイル,470,-4,-0.8 ,470.791,231900 ,,,311080 ,0.75 ,0.82 ,,,,0,226,214 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
155A,情報戦略テクノロジー,848,15,1.8 ,845.583,63500 ,,,85520 ,0.74 ,0.81 ,,,,0,70,66 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.05 ,テンバガー候補
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.08,57200 ,,,77065 ,0.74 ,0.81 ,,,,0,51,48 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6101,ツガミ,6320,-180,-2.8 ,6229.77,375200 ,,,512450 ,0.73 ,0.80 ,,,,0,295,277 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
6538,ディスラプターズ,229,0,0.0 ,228.264,45100 ,,,61645 ,0.73 ,0.80 ,,,,0,215,202 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
6125,岡本工作,5140,-160,-3.0 ,5108.9,48400 ,,,66645 ,0.73 ,0.80 ,,,,0,8,8 ,4.50 ,16.98,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
9343,アイビス,772,22,2.9 ,762.289,71300 ,,,98395 ,0.72 ,0.79 ,,,,1,330,310 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,0
421A,ムービン・ストラテジック・キ,3010,183,6.5 ,2903.47,79400 ,,,110360 ,0.72 ,0.79 ,,,,1,939,879 ,3.96 ,12.89,45.8,45.8,32.5,85.98 ,0,,0.00%,14.52 ,0
215A,タイミー,1038,-22,-2.1 ,1043.98,832600 ,,,1158940 ,0.72 ,0.79 ,,,,0,55,51 ,1.04 ,35.91,19.68,19.68,0,6.85 ,1.99,,0.00%,15.31 ,0
3843,フリービット,1402,-34,-2.4 ,1411.28,58600 ,,,82045 ,0.71 ,0.78 ,,,,1,302,282 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.34 ,0
6723,ルネサスエレクトロニクス,4822,-2,0.0 ,4822.95,14582800 ,,,20435215 ,0.71 ,0.78 ,,,,0,57,53 ,1.00 ,21.86,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.52 ,0
6088,シグマクシス・ホールディンク,528,2,0.4 ,526.633,524300 ,,,748070 ,0.70 ,0.77 ,,,,0,427,397 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.3859,1887000 ,,,2715095 ,0.70 ,0.76 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4373,シンプレクスＨＤ,1081,-25,-2.3 ,1094.32,733800 ,,,1075440 ,0.68 ,0.75 ,,,,0,155,143 ,2.39 ,19.33,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1809,-6,-0.3 ,1812,112200 ,,,164660 ,0.68 ,0.75 ,,,,0,214,198 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4414,フレクト,1083,42,4.0 ,1076.33,21700 ,,,32010 ,0.68 ,0.74 ,,,,1,259,239 ,2.78 ,7.78,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
336A,ダイナミックマッププラット,878,-1,-0.1 ,866.237,371900 ,,,548650 ,0.68 ,0.74 ,,,,0,128,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6037,-75,-1.2 ,6060.25,3018100 ,,,4532365 ,0.67 ,0.73 ,,,,0,92,85 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
9434,ソフトバンク,213.3,-5.4,-2.5 ,214.805,51756800 ,,,77816595 ,0.67 ,0.73 ,,,,0,85,78 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.47 ,0
3496,アズーム,3975,-45,-1.1 ,3976.47,71600 ,,,107760 ,0.66 ,0.73 ,,,,1,139,128 ,2.94 ,22.29,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.29 ,0
6176,ブランジスタ,885,-14,-1.6 ,893.42,51000 ,,,76800 ,0.66 ,0.73 ,,,,1,604,555 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.648,986800 ,,,1488755 ,0.66 ,0.73 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.766,15400 ,,,23265 ,0.66 ,0.72 ,,,,0,59,54 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
3697,ＳＨＩＦＴ,690.3,-4.4,-0.6 ,679.515,6168600 ,,,9327100 ,0.66 ,0.72 ,,,,0,61,56 ,2.41 ,21.37,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.41 ,0
3788,ＧＭＯグローバルサインＨＤ,1917,-4,-0.2 ,1906.2,20700 ,,,31450 ,0.66 ,0.72 ,,,,0,19,17 ,1.53 ,20.35,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
7089,フォースタートアップス,1398,-33,-2.3 ,1390.43,34500 ,,,52420 ,0.66 ,0.72 ,,,,0,389,356 ,2.36 ,9.59,21.88,21.88,15.1,35.50 ,0,,0.00%,9.84 ,0
3350,メタプラネット,246,-8,-3.2 ,242.31,23617000 ,,,35912795 ,0.66 ,0.72 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1485,-71,-4.6 ,1486.5,167700 ,,,256320 ,0.65 ,0.72 ,,,,0,95,87 ,2.14 ,15.37,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7373,アイドマ・ホールディングス,1125,-10,-0.9 ,1126.16,85100 ,,,131215 ,0.65 ,0.71 ,,,,1,429,392 ,2.89 ,7.77,23.53,23.53,20,47.86 ,21.51,,2.67%,8.20 ,テンバガー候補
3962,チェンジホールディングス,903,-13,-1.4 ,906.914,252100 ,,,391500 ,0.64 ,0.70 ,,,,0,177,161 ,0.99 ,8.97,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.97 ,0
3778,さくらインターネット,2921,-18,-0.6 ,2871.18,672500 ,,,1061235 ,0.63 ,0.69 ,,,,0,2,2 ,1.00 ,137.8,0,0,0,17.69 ,2.23,,0.19%,25.93 ,赤字、AIインフラ本命
4440,ヴィッツ,1084,-23,-2.1 ,1087.69,12800 ,,,20230 ,0.63 ,0.69 ,,,,0,95,86 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
7628,オーハシテクニカ,1071,-18,-1.7 ,1072.82,18900 ,,,29875 ,0.63 ,0.69 ,,,,0,10,9 ,3.90 ,13.04,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
3673,ブロードリーフ,861,-27,-3.0 ,862.686,317100 ,,,503465 ,0.63 ,0.69 ,,,,0,54,49 ,1.00 ,24.32,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
3038,神戸物産,2570,-52.5,-2.0 ,2571.67,1034000 ,,,1642190 ,0.63 ,0.69 ,,,,0,37,34 ,1.19 ,19.31,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.94 ,内需、円高
4847,インテリジェントウェイブ,937,8,0.9 ,928.965,73900 ,,,118120 ,0.63 ,0.68 ,,,,0,58,53 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.14,,3.95%,#DIV/0!,0
8473,ＳＢＩホールディングス,2859,-26,-0.9 ,2865.53,2127800 ,,,3425295 ,0.62 ,0.68 ,,,,1,672,608 ,4.70 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
7013,ＩＨＩ,2558,71.5,2.9 ,2553.09,15076300 ,,,24333550 ,0.62 ,0.68 ,,,,0,75,68 ,1.00 ,16.43,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.64 ,0
8830,住友不動産,3529,-112,-3.1 ,3557.22,2508000 ,,,4055155 ,0.62 ,0.68 ,,,,0,92,83 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.54 ,利上げマイナス。4500円戻り売り
4259,エクサウィザーズ,1070,-80,-7.0 ,1076.53,2201500 ,,,3582730 ,0.61 ,0.67 ,,,,0,47,42 ,1.09 ,56.31,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
4284,ソルクシーズ,412,2,0.5 ,411.082,32900 ,,,54280 ,0.61 ,0.66 ,,,,0,82,74 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4062,イビデン,20205,-1735,-7.9 ,20494.7,5543600 ,,,9199725 ,0.60 ,0.66 ,,,,0,10,9 ,1.10 ,97.27,18,18,0,18.01 ,1.74,,0.17%,61.67 ,AI
