コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,198,-22,-10.0 ,200.731,23515000 ,,,24218855 ,0.97 ,1.81 ,,,,0,81,101 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,383,2,0.5 ,380.832,108100 ,,,112115 ,0.96 ,1.80 ,,,,1,237,294 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2493,-129,-4.9 ,2516.03,336100 ,,,394230 ,0.85 ,1.59 ,,,,,42,49 ,#####,22.72,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.70 
6857,アドバンテスト,32180,-3720,-10.4 ,33338.7,7092000 ,,,8574900 ,0.83 ,1.54 ,,,,1,443,515 ,2.98 ,50.1,1.95 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.06 
5016,ＪＸ金属,4567,-320,-6.6 ,4672.55,22581700 ,,,27334300 ,0.83 ,1.54 ,,,,0,42,49 ,1.43 ,31.38,3.66 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.04 
4746,東計電算,4430,50,1.1 ,4420.65,29900 ,,,36830 ,0.81 ,1.52 ,,,,,81,94 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
1540,純金上場信託,19345,45,0.2 ,19369.9,371247 ,,,465089 ,0.80 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4507,-514,-10.2 ,4658.75,2161600 ,,,2738335 ,0.79 ,1.47 ,,,,,92,105 ,#####,27.44,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.90 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.44 ,,,,0,118,134 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
5803,フジクラ,6140,-296,-4.6 ,6369.14,41329100 ,,,55042365 ,0.75 ,1.40 ,,,,1,498,558 ,4.55 ,40.66,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.60 
1570,ＮＦ日経レバ,77080,-7690,-9.1 ,79372.9,3039093 ,,,4057886 ,0.75 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8789,フィンテックグローバル,120,1,0.8 ,120.091,545800 ,,,740105 ,0.74 ,1.38 ,,,,0,617,687 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7974,任天堂,6592,-267,-3.9 ,6641.25,7144600 ,,,9814740 ,0.73 ,1.36 ,,,,0,69,76 ,3.13 ,23.74,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.41 
8473,ＳＢＩホールディングス,2688,-50,-1.8 ,2706.34,2637200 ,,,3634755 ,0.73 ,1.35 ,,,,1,590,653 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
3778,さくらインターネット,2820,-169,-5.7 ,2857.96,622300 ,,,868030 ,0.72 ,1.34 ,,,,0,1,1 ,6.00 ,133,2.66 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.03 
4062,イビデン,24560,-1810,-6.9 ,25572,6266900 ,,,9192580 ,0.68 ,1.27 ,,,,0,24,26 ,4.42 ,118.2,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.96 
6125,岡本工作,5590,-140,-2.4 ,5608.55,31700 ,,,47265 ,0.67 ,1.25 ,,,,0,19,20 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
5578,ＡＲアドバンストテクノロジ,819,-32,-3.8 ,828.704,19900 ,,,29780 ,0.67 ,1.25 ,,,,1,145,156 ,4.11 ,11,0.27 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
9984,ソフトバンクグループ,6136,-982,-13.8 ,6282.82,46781000 ,,,70612420 ,0.66 ,1.24 ,,,,,42,45 ,#####,21.85,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.04 
6590,芝浦メカトロニクス,4310,-515,-10.7 ,4464.24,1295200 ,,,1984375 ,0.65 ,1.22 ,,,,0,38,40 ,1.39 ,23.77,5.20 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.38 
1605,ＩＮＰＥＸ,3315,28,0.9 ,3320.49,3665900 ,,,5762880 ,0.64 ,1.19 ,,,,0,279,295 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
285A,キオクシアホールディングス,93840,-10010,-9.6 ,97346.9,23838800 ,,,38413815 ,0.62 ,1.16 ,,,,1,14185,14859 ,3.88 ,13.33,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.14 
4259,エクサウィザーズ,799,-29,-3.5 ,804.444,1205300 ,,,1945260 ,0.62 ,1.16 ,,,,,84,88 ,#####,42.27,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
5105,ＴＯＹＯＴＩＲＥ,3836,37,1.0 ,3848.76,556600 ,,,900700 ,0.62 ,1.15 ,,,,0,101,106 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.65 
6855,日本電子材料,8140,-670,-7.6 ,8353.9,464600 ,,,758610 ,0.61 ,1.14 ,,,,0,31,32 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
8508,Ｊトラスト,797,-1,-0.1 ,790.51,554700 ,,,915640 ,0.61 ,1.13 ,,,,,41,43 ,#####,12.55,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.14 
3905,データセクション,4205,-655,-13.5 ,4395.19,2021900 ,,,3350135 ,0.60 ,1.13 ,,,,1,281,292 ,4.33 ,24.37,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.42 
5802,住友電工,11905,-335,-2.7 ,12296.6,4258800 ,,,7142360 ,0.60 ,1.11 ,,,,0,11,11 ,1.09 ,28.56,17.56 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.70 
6506,安川電機,6757,-466,-6.5 ,7068.74,2914000 ,,,4899015 ,0.59 ,1.11 ,,,,0,26,27 ,2.65 ,36.13,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.69 
3660,アイスタイル,365,-1,-0.3 ,365.905,505800 ,,,853060 ,0.59 ,1.11 ,,,,,93,96 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,539.6,-15,-2.7 ,544.272,390120 ,,,658120 ,0.59 ,1.11 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5713,住友鉱山,7620,-33,-0.4 ,7668.07,1831800 ,,,3157850 ,0.58 ,1.08 ,,,,0,15,15 ,1.60 ,13.64,1.72 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.92 
8035,東京エレクトロン,72030,-3310,-4.4 ,73104.5,2802100 ,,,4840355 ,0.58 ,1.08 ,,,,0,68,70 ,1.09 ,48.53,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.59 
6526,ソシオネクスト,2502,-195.5,-7.3 ,2563.52,5866800 ,,,10257865 ,0.57 ,1.07 ,,,,0,5,5 ,2.20 ,43.89,3.40 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.03 
4674,クレスコ,1438,4,0.3 ,1436.2,51000 ,,,89745 ,0.57 ,1.06 ,,,,1,122,124 ,2.76 ,10.53,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
6088,シグマクシス・ホールディンク,528,10,1.9 ,523.613,354700 ,,,626810 ,0.57 ,1.06 ,,,,0,255,259 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
6838,多摩川ホールディングス,1897,-228,-10.7 ,1966.77,280600 ,,,502355 ,0.56 ,1.04 ,,,,1,154,156 ,3.88 ,9.4,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.21 
3935,エディア,735,-9,-1.2 ,736.723,39400 ,,,70770 ,0.56 ,1.04 ,,,,1,251,254 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
8057,内田洋行,1964,16,0.8 ,1956.04,110700 ,,,198910 ,0.56 ,1.04 ,,,,0,38,38 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.774,58400 ,,,105530 ,0.55 ,1.03 ,,,,0,80,81 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6762,ＴＤＫ,3568,-340,-8.7 ,3663.96,9994900 ,,,18515340 ,0.54 ,1.01 ,,,,,34,34 ,#####,30.1,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
7085,カーブスホールディングス,914,-4,-0.4 ,916.108,133700 ,,,249680 ,0.54 ,1.00 ,,,,1,159,159 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,0.98 ,,,,1,124,123 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
6858,小野測器,889,-31,-3.4 ,894.475,62700 ,,,119240 ,0.53 ,0.98 ,,,,,43,43 ,#####,11.51,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.56 
6146,ディスコ,78780,-7190,-8.4 ,81179,1055900 ,,,2031640 ,0.52 ,0.97 ,,,,1,230,228 ,3.51 ,51.78,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.92 
5801,古河電工,45330,-4590,-9.2 ,47154.3,2082500 ,,,4040615 ,0.52 ,0.96 ,,,,0,53,52 ,3.79 ,38.87,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,36.10 
8604,野村ホールディングス,1426,12.5,0.9 ,1442.74,6128200 ,,,11942220 ,0.51 ,0.96 ,,,,,90,89 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.87 
3498,霞ヶ関キャピタル,6550,-200,-3.0 ,6665.18,232800 ,,,456225 ,0.51 ,0.95 ,,,,1,260,256 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.71 
3003,ヒューリック,1710,10,0.6 ,1703.66,1603700 ,,,3187140 ,0.50 ,0.94 ,,,,0,131,129 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
6264,マルマエ,2707,-186,-6.4 ,2788.86,542600 ,,,1096115 ,0.50 ,0.92 ,,,,1,419,409 ,3.68 ,23.27,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.32 
4284,ソルクシーズ,413,-5,-1.2 ,415.162,25300 ,,,51855 ,0.49 ,0.91 ,,,,0,77,75 ,2.21 ,8.27,0.58 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.39%,11.08 
6920,レーザーテック,49890,-3290,-6.2 ,50741.1,1791000 ,,,3675680 ,0.49 ,0.91 ,,,,0,117,114 ,1.13 ,62.1,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.31 
464A,ＱＰＳホールディングス,1890,-96,-4.8 ,1910.86,1435400 ,,,2977470 ,0.48 ,0.90 ,,,,,#####,#####,#####,210,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9432,ＮＴＴ,143.7,-0.1,-0.1 ,143.184,122112600 ,,,253360270 ,0.48 ,0.90 ,,,,,84,81 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
7203,トヨタ自動車,2724,23.5,0.9 ,2724.89,13144800 ,,,27382070 ,0.48 ,0.90 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.61 
3359,ｃｏｔｔａ,497,-8,-1.6 ,500.021,19500 ,,,40635 ,0.48 ,0.90 ,,,,0,56,54 ,2.70 ,8.36,0.29 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.88 
3661,エムアップホールディングス,633,3,0.5 ,631.263,411800 ,,,871530 ,0.47 ,0.88 ,,,,1,388,374 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
6954,ファナック,7067,-290,-3.9 ,7216.85,3091000 ,,,6545550 ,0.47 ,0.88 ,,,,0,33,32 ,2.33 ,35.63,2.31 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.68%,31.59 
6562,ジーニー,888,-16,-1.8 ,887.942,24100 ,,,51730 ,0.47 ,0.87 ,,,,1,242,233 ,3.69 ,7.76,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.69 
6758,ソニーグループ,3161,-36,-1.1 ,3153.51,9629600 ,,,20685990 ,0.47 ,0.87 ,,,,0,40,38 ,1.73 ,16.05,1.55 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.22 
6627,テラプローブ,12830,-860,-6.3 ,12956.1,66300 ,,,143140 ,0.46 ,0.86 ,,,,1,204,196 ,3.97 ,18.82,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.86%,23.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,19,1.5 ,1301.3,262200 ,,,570800 ,0.46 ,0.86 ,,,,,74,71 ,#####,29.45,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7048,ベルトラ,163,0,0.0 ,164.481,395000 ,,,863440 ,0.46 ,0.85 ,,,,0,65,62 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
9237,笑美面,829,44,5.6 ,826.609,17400 ,,,38395 ,0.45 ,0.85 ,,,,1,121,115 ,5.15 ,18.97,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6501,日立,4496,-58,-1.3 ,4505.55,6454700 ,,,14252020 ,0.45 ,0.85 ,,,,0,22,21 ,1.64 ,23.78,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.65 
4784,ＧＭＯインターネット,453,6,1.3 ,448.949,744500 ,,,1645070 ,0.45 ,0.84 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
2353,日本駐車場開発,248,3,1.2 ,246.233,738100 ,,,1636740 ,0.45 ,0.84 ,,,,0,172,164 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
7826,フルヤ金属,8480,-500,-5.6 ,8621.64,254900 ,,,565660 ,0.45 ,0.84 ,,,,1,349,332 ,4.05 ,13.9,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.83%,12.82 
429A,テクセンドフォトマスク,4130,-325,-7.3 ,4234.33,483700 ,,,1088825 ,0.44 ,0.83 ,,,,0,51,48 ,1.73 ,16.54,1.98 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.34 
9433,ＫＤＤＩ,2677,8,0.3 ,2657.15,4152100 ,,,9373710 ,0.44 ,0.83 ,,,,0,69,65 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.16 
6861,キーエンス,76900,-470,-0.6 ,77000.7,287500 ,,,650300 ,0.44 ,0.83 ,,,,0,88,83 ,2.13 ,39.68,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.03 
4885,室町ケミカル,889,-19,-2.1 ,894.738,19500 ,,,44205 ,0.44 ,0.82 ,,,,0,108,102 ,4.06 ,7.61,0.12 ,17.74 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.74 
9434,ソフトバンク,204.6,1.3,0.6 ,203.502,34740400 ,,,78990755 ,0.44 ,0.82 ,,,,0,35,33 ,1.37 ,17.48,3.03 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.80 
6039,日本動物高度医療,1020,2,0.2 ,1008.49,43500 ,,,100010 ,0.43 ,0.81 ,,,,0,82,77 ,1.48 ,14.8,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3962,チェンジホールディングス,941,1,0.1 ,936.286,137200 ,,,315635 ,0.43 ,0.81 ,,,,0,170,160 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.76%,10.39 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.1749,60600 ,,,140330 ,0.43 ,0.81 ,,,,0,28,26 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6176,ブランジスタ,873,-2,-0.2 ,875.192,26100 ,,,60585 ,0.43 ,0.80 ,,,,1,517,487 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
7011,三菱重工業,3559,-59,-1.6 ,3591.72,10332800 ,,,24031390 ,0.43 ,0.80 ,,,,,39,37 ,#####,31.46,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.42 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.82,331200 ,,,776005 ,0.43 ,0.80 ,,,,1,142,133 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
3556,リネットジャパングループ,720,-12,-1.6 ,725.193,45600 ,,,107255 ,0.43 ,0.79 ,,,,1,574,538 ,3.68 ,8.82,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.79 
8058,三菱商事,4383,-17,-0.4 ,4411.7,4737600 ,,,11235505 ,0.42 ,0.79 ,,,,,79,74 ,#####,14.59,#####,11.58 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.62 
4063,信越化学,6935,-215,-3.0 ,6988.5,3247500 ,,,7863735 ,0.41 ,0.77 ,,,,0,54,50 ,1.07 ,25.65,-1.78 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.08 
9467,アルファポリス,955,-8,-0.8 ,953.975,32600 ,,,79150 ,0.41 ,0.77 ,,,,0,88,82 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
2760,東京エレクトロンデバイス,3840,-100,-2.5 ,3894.45,73800 ,,,182235 ,0.40 ,0.76 ,,,,0,39,36 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
4377,ワンキャリア,1797,-4,-0.2 ,1796.6,37000 ,,,91730 ,0.40 ,0.75 ,,,,1,722,668 ,4.65 ,15.76,0.39 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.89%,14.40 
5885,ジーデップ・アドバンス,2787,-148,-5.0 ,2829.49,22000 ,,,54595 ,0.40 ,0.75 ,,,,1,224,207 ,4.04 ,19.48,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.39 
3741,セック,3185,-60,-1.9 ,3191.53,62800 ,,,156370 ,0.40 ,0.75 ,,,,,74,68 ,#####,20.57,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
7013,ＩＨＩ,2662,-57.5,-2.1 ,2677.96,6669400 ,,,16667545 ,0.40 ,0.75 ,,,,1,221,204 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.36 
2307,クロスキャット,932,13,1.4 ,934.605,12400 ,,,31040 ,0.40 ,0.75 ,,,,0,76,70 ,1.54 ,8.47,1.22 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.18%,10.29 
4368,扶桑化学工業,4640,-175,-3.6 ,4719.03,318100 ,,,796390 ,0.40 ,0.75 ,,,,1,145,134 ,2.77 ,25.56,1.07 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.81 
6200,インソース,586,13,2.3 ,581.763,185900 ,,,465825 ,0.40 ,0.74 ,,,,0,282,260 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
6840,ＡＫＩＢＡホールディングス,837,-36,-4.1 ,849.788,289700 ,,,728420 ,0.40 ,0.74 ,,,,0,10,9 ,1.00 ,9.04,11.66 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6976,太陽誘電,15815,-3005,-16.0 ,16886.8,10833800 ,,,27610325 ,0.39 ,0.73 ,,,,0,6,6 ,4.33 ,110,2.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.57%,#####
3697,ＳＨＩＦＴ,610.5,-3.5,-0.6 ,617.053,3088200 ,,,7876745 ,0.39 ,0.73 ,,,,0,94,86 ,2.54 ,18.9,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.39 
6480,日本トムソン,2232,-208,-8.5 ,2322.17,503800 ,,,1305310 ,0.39 ,0.72 ,,,,0,59,54 ,4.27 ,22.91,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.43%,#####
7740,タムロン,1193,-20,-1.7 ,1203.24,244600 ,,,634070 ,0.39 ,0.72 ,,,,0,88,81 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
4345,シーティーエス,830,9,1.1 ,824.974,23200 ,,,60690 ,0.38 ,0.71 ,,,,0,50,46 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
6037,楽待,1070,-33,-3.0 ,1084.71,26300 ,,,69990 ,0.38 ,0.70 ,,,,0,454,413 ,2.33 ,15.87,0.94 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.16 
247A,ＡＩロボティクス,719,-17,-2.3 ,719.18,573200 ,,,1534115 ,0.37 ,0.70 ,,,,1,798,726 ,3.86 ,8.34,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4183,三井化学,2145,-42.5,-1.9 ,2179.72,858500 ,,,2299815 ,0.37 ,0.70 ,,,,0,6,5 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.87 
7320,Ｓｏｌｖｖｙ,1346,-14,-1.0 ,1342.36,21000 ,,,56425 ,0.37 ,0.69 ,,,,1,562,511 ,3.03 ,9.26,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.94 
3083,スターシーズ,1001,-26,-2.5 ,1002.64,43300 ,,,116940 ,0.37 ,0.69 ,,,,0,50,45 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
3132,マクニカホールディングス,3154,-175,-5.3 ,3213.44,312100 ,,,844845 ,0.37 ,0.69 ,,,,,65,59 ,#####,17.6,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.54%,#####
