コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3031,ラクーンホールディングス,634,14,2.3 ,631.048,69000 ,,,86915 ,0.79 ,1.51 ,,,,0,115,133 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5285,ヤマックス,1228,23,1.9 ,1211.93,47400 ,,,61180 ,0.77 ,1.47 ,,,,0,185,211 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
6562,ジーニー,941,47,5.3 ,918.356,44700 ,,,58025 ,0.77 ,1.46 ,,,,0,255,290 ,1.82 ,7.66,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.33 ,0
2301,学情,1589,40,2.6 ,1587.58,61900 ,,,81170 ,0.76 ,1.45 ,,,,1,236,268 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
7347,マーキュリアホールディングス,748,15,2.1 ,742.542,17700 ,,,23295 ,0.76 ,1.44 ,,,,0,57,65 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
4680,ラウンドワン,939.3,10.2,1.1 ,938.826,2114900 ,,,2789435 ,0.76 ,1.44 ,,,,0,132,149 ,1.00 ,13.49,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3984,ユーザーローカル,1892,85,4.7 ,1873.76,122900 ,,,164335 ,0.75 ,1.42 ,,,,0,205,231 ,1.83 ,18.12,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.08 ,AI
4026,神島化学,1945,56,3.0 ,1919.67,65600 ,,,88365 ,0.74 ,1.41 ,,,,0,46,52 ,1.57 ,11.04,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.23 ,0
6356,日本ギア工業,1624,169,11.6 ,1582.4,267700 ,,,365245 ,0.73 ,1.39 ,,,,0,102,114 ,1.15 ,13.13,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72050,-2570,-3.4 ,72162.4,2533528 ,,,3481143 ,0.73 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1187,44,3.9 ,1180.69,74900 ,,,104290 ,0.72 ,1.36 ,,,,0,130,144 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.63%,#DIV/0!,0
4414,フレクト,1123,36,3.3 ,1113.08,22700 ,,,31910 ,0.71 ,1.35 ,,,,1,249,275 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.32 ,,,,1,183,201 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
3905,データセクション,4870,-820,-14.4 ,5079.73,3054100 ,,,4430915 ,0.69 ,1.31 ,,,,0,75,82 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.85 ,AI
8316,三井住友フィナンシャルＧ,6232,103,1.7 ,6290.92,10001200 ,,,14525665 ,0.69 ,1.31 ,,,,0,78,85 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
7089,フォースタートアップス,1496,99,7.1 ,1471.14,36100 ,,,52775 ,0.68 ,1.30 ,,,,0,364,397 ,2.36 ,10.26,21.88,21.88,15.1,35.50 ,0,,0.00%,10.52 ,0
3935,エディア,639,9,1.4 ,637.719,45900 ,,,68205 ,0.67 ,1.28 ,,,,0,296,321 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,542,12,2.3 ,538.313,497900 ,,,746245 ,0.67 ,1.27 ,,,,0,417,451 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3217,48,1.5 ,3229.32,28706200 ,,,43414955 ,0.66 ,1.26 ,,,,0,90,97 ,1.31 ,13.43,0,0,4.57,#DIV/0!,14.78,,2.98%,13.97 ,S
6083,ＥＲＩホールディングス,1342,24,1.8 ,1341.79,31100 ,,,47350 ,0.66 ,1.25 ,,,,1,347,373 ,4.85 ,10.76,18.75,18.75,121,24.10 ,16.26,,2.73%,11.26 ,0
5032,ＡＮＹＣＯＬＯＲ,2935,98,3.5 ,2930.63,474400 ,,,723015 ,0.66 ,1.25 ,,,,1,800,859 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.64 ,0
3479,ＴＫＰ,1523,50,3.4 ,1503.44,113800 ,,,175825 ,0.65 ,1.23 ,,,,0,27,29 ,3.63 ,13.8,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4439,東名,758,26,3.6 ,752.637,13500 ,,,21080 ,0.64 ,1.22 ,,,,0,147,157 ,1.72 ,8.74,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
142A,ジンジブ,814,-7,-0.9 ,805.374,21900 ,,,34285 ,0.64 ,1.21 ,,,,1,386,411 ,5.42 ,7.16,9.68,9.68,64.2,54.70 ,0,,0.00%,7.91 ,0
2353,日本駐車場開発,241,7,3.0 ,238.704,959700 ,,,1508945 ,0.64 ,1.21 ,,,,0,242,257 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
6858,小野測器,844,9,1.1 ,841.56,30900 ,,,48920 ,0.63 ,1.20 ,,,,0,17,18 ,4.47 ,10.94,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
2216,カンロ,1072,25,2.4 ,1068.17,53500 ,,,84775 ,0.63 ,1.20 ,,,,0,93,99 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
9343,アイビス,794,25,3.3 ,785.934,61800 ,,,99565 ,0.62 ,1.18 ,,,,1,322,339 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
8303,ＳＢＩ新生銀行,1420,2,0.1 ,1430.07,4000600 ,,,6506355 ,0.61 ,1.17 ,,,,0,58,61 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
2148,アイティメディア,1179,55,4.9 ,1167.82,54800 ,,,89490 ,0.61 ,1.16 ,,,,0,104,109 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
215A,タイミー,1078,45,4.4 ,1069.76,679400 ,,,1117955 ,0.61 ,1.15 ,,,,0,53,55 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
5592,くすりの窓口,2584,114,4.6 ,2559.32,43300 ,,,71910 ,0.60 ,1.14 ,,,,0,310,323 ,1.45 ,9.55,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,0
3660,アイスタイル,393,17,4.5 ,390.652,963300 ,,,1606640 ,0.60 ,1.14 ,,,,0,20,21 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
7974,任天堂,7581,309,4.3 ,7603.13,7300100 ,,,12255100 ,0.60 ,1.13 ,,,,0,36,37 ,1.17 ,27.3,18.05,18.05,0,34.65 ,19.73,,2.14%,19.32 ,0
8704,トレイダーズＨＬＤＧＳ,1144,36,3.3 ,1131.63,68900 ,,,115875 ,0.59 ,1.13 ,,,,0,859,892 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
6908,イリソ電子工業,3190,80,2.6 ,3158.27,97600 ,,,164745 ,0.59 ,1.13 ,,,,0,22,23 ,1.00 ,14.19,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
8604,野村ホールディングス,1368,18,1.3 ,1374.7,6203000 ,,,10612780 ,0.58 ,1.11 ,,,,0,71,73 ,1.00 ,10.63,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
4369,トリケミカル,3945,-160,-3.9 ,3976.77,526200 ,,,905520 ,0.58 ,1.10 ,,,,0,60,62 ,1.00 ,25.63,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.74 ,0
6702,富士通,3635,150,4.3 ,3614.98,5450100 ,,,9398890 ,0.58 ,1.10 ,,,,0,44,45 ,1.07 ,20.34,11.82,11.82,0,13.25 ,46.31,,1.51%,18.51 ,AI
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.10 ,,,,0,52,54 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
3496,アズーム,4110,145,3.7 ,4059.37,60700 ,,,104815 ,0.58 ,1.10 ,,,,1,135,139 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
2516,東証グロース２５０ＥＴＦ,608.1,17.9,3.0 ,604.914,425300 ,,,734737 ,0.58 ,1.10 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4062,イビデン,18665,-1490,-7.4 ,18530.7,5163900 ,,,8936275 ,0.58 ,1.10 ,,,,0,11,11 ,1.09 ,89.86,18,18,0,18.01 ,1.74,,0.19%,56.97 ,AI
7085,カーブスホールディングス,860,20,2.4 ,857.638,159800 ,,,276805 ,0.58 ,1.10 ,,,,0,118,121 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6920,レーザーテック,41600,-1150,-2.7 ,41783.7,1750800 ,,,3102290 ,0.56 ,1.07 ,,,,0,140,143 ,1.00 ,51.78,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.28 ,AI
6866,日置電機,13290,80,0.6 ,13068.3,40500 ,,,71845 ,0.56 ,1.07 ,,,,0,55,56 ,2.00 ,25.8,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
285A,キオクシアホールディングス,76620,-300,-0.4 ,75612.7,20853700 ,,,37301730 ,0.56 ,1.06 ,,,,1,4711,4799 ,3.88 ,10.87,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.21 ,黒転
7868,広済堂ホールディングス,534,-14,-2.6 ,533.184,2504500 ,,,4563385 ,0.55 ,1.04 ,,,,0,57,58 ,2.16 ,17.11,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
6298,ワイエイシイホールディングス,1445,-20,-1.4 ,1433.39,245700 ,,,449930 ,0.55 ,1.04 ,,,,0,44,44 ,3.86 ,12.67,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.10 ,0
4345,シーティーエス,819,11,1.4 ,817.251,34300 ,,,63190 ,0.54 ,1.03 ,,,,0,181,183 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6857,アドバンテスト,26740,-1430,-5.1 ,26854.7,4607500 ,,,8501990 ,0.54 ,1.03 ,,,,1,298,301 ,3.42 ,41.65,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.46 ,0
9434,ソフトバンク,212.8,-1.1,-0.5 ,213.472,41333400 ,,,76413790 ,0.54 ,1.03 ,,,,0,86,87 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.43 ,0
7189,西日本フィナンシャルＨＤ,3985,-3,-0.1 ,4005.24,248100 ,,,459535 ,0.54 ,1.03 ,,,,0,67,68 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
5729,日本精鉱,1479,-21,-1.4 ,1487.74,21100 ,,,39325 ,0.54 ,1.02 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
7011,三菱重工業,3804,103,2.8 ,3770.1,15254100 ,,,28618925 ,0.53 ,1.01 ,,,,0,17,17 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.44 ,0
3350,メタプラネット,244,-2,-0.8 ,251.478,16813000 ,,,32577300 ,0.52 ,0.98 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,477.187,161900 ,,,315370 ,0.51 ,0.98 ,,,,0,221,219 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5727.48,181900 ,,,356530 ,0.51 ,0.97 ,,,,1,227,225 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
4763,クリーク・アンド・リバー社,1244,31,2.6 ,1238.09,20100 ,,,39485 ,0.51 ,0.97 ,,,,0,89,88 ,1.01 ,7.86,8.02,8.02,0,2.78 ,26.42,,4.02%,8.41 ,0
3393,スターティアホールディングス,2917,88,3.1 ,2891.05,24200 ,,,47695 ,0.51 ,0.96 ,,,,0,164,162 ,1.43 ,11.6,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.45 ,0
1540,純金上場信託,21220,-135,-0.6 ,21307.7,200113 ,,,394697 ,0.51 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2069,72,3.6 ,2053.62,110800 ,,,219710 ,0.50 ,0.96 ,,,,1,265,262 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
4691,ワシントンホテル,1731,72,4.3 ,1706.86,55900 ,,,111590 ,0.50 ,0.95 ,,,,1,162,160 ,3.38 ,9.02,18.85,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
6855,日本電子材料,7580,-210,-2.7 ,7477.78,471500 ,,,950320 ,0.50 ,0.94 ,,,,0,68,67 ,1.16 ,20.18,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1115,34,3.2 ,1111.81,9800 ,,,19870 ,0.49 ,0.94 ,,,,0,92,90 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
3697,ＳＨＩＦＴ,721.2,28.6,4.1 ,709.056,4551200 ,,,9271175 ,0.49 ,0.93 ,,,,0,58,57 ,2.43 ,22.32,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.18 ,0
9984,ソフトバンクグループ,7357,-20,-0.3 ,7285.72,39089300 ,,,80326655 ,0.49 ,0.92 ,,,,0,35,34 ,0.86 ,26.2,0,0,0,-31.86 ,5.77,,0.15%,75.58 ,0
6080,Ｍ＆Ａキャピタルパートナー,3535,130,3.8 ,3510.72,56700 ,,,117285 ,0.48 ,0.92 ,,,,1,197,192 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
3843,フリービット,1460,57,4.1 ,1449.48,38100 ,,,79085 ,0.48 ,0.92 ,,,,1,290,283 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
9432,ＮＴＴ,146.9,0,0.0 ,147.256,122857000 ,,,257556530 ,0.48 ,0.91 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.539,15400 ,,,32385 ,0.48 ,0.90 ,,,,0,107,104 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
6871,日本マイクロニクス,14200,-470,-3.2 ,13965.2,585500 ,,,1245900 ,0.47 ,0.89 ,,,,0,122,118 ,1.05 ,28.37,23.57,23.57,0,10.68 ,7.16,,0.85%,22.73 ,フィジカルAI
6037,楽待,989,42,4.4 ,984.825,24000 ,,,51630 ,0.46 ,0.88 ,,,,0,435,420 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.94 ,0
2485,ティア,460,11,2.5 ,458.141,26200 ,,,57190 ,0.46 ,0.87 ,,,,0,38,37 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
4063,信越化学,7291,-350,-4.6 ,7359.12,3622000 ,,,7932210 ,0.46 ,0.87 ,,,,0,55,53 ,1.07 ,27.07,26.46,26.46,0,15.30 ,4.22,,1.45%,23.22 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2889,78,2.8 ,2871.53,230600 ,,,505770 ,0.46 ,0.87 ,,,,0,26,25 ,1.00 ,26.33,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.99 ,AI
8830,住友不動産,3565,47,1.3 ,3551.85,1852700 ,,,4103260 ,0.45 ,0.86 ,,,,0,91,87 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.68 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2888,32.5,1.1 ,2908.44,1453900 ,,,3250940 ,0.45 ,0.85 ,,,,1,665,635 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
6200,インソース,591,5,0.9 ,592.197,263000 ,,,590930 ,0.45 ,0.85 ,,,,0,636,607 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
421A,ムービン・ストラテジック・キ,3090,109,3.7 ,3008.62,50300 ,,,113220 ,0.44 ,0.84 ,,,,1,915,872 ,3.96 ,13.23,45.8,45.8,32.5,85.98 ,0,,0.00%,14.91 ,0
3968,セグエグループ,580,29,5.3 ,571.855,218800 ,,,498000 ,0.44 ,0.83 ,,,,0,112,106 ,0.96 ,12.39,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
4389,プロパティデータバンク,866,-4,-0.5 ,867.955,6600 ,,,15085 ,0.44 ,0.83 ,,,,1,355,337 ,2.65 ,9.96,26,26,16.8,55.17 ,0,,3.70%,11.54 ,0
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,179.772,285000 ,,,665520 ,0.43 ,0.81 ,,,,0,217,205 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
3844,コムチュア,1350,33,2.5 ,1349.63,134800 ,,,315610 ,0.43 ,0.81 ,,,,0,75,71 ,1.00 ,13.32,12.5,12.5,0,#DIV/0!,11.35,,3.85%,#DIV/0!,0
2317,システナ,421,5,1.2 ,419.619,542800 ,,,1276000 ,0.43 ,0.81 ,,,,0,152,143 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
5599,Ｓ＆Ｊ,930,44,5.0 ,922.281,32000 ,,,75280 ,0.43 ,0.81 ,,,,0,171,161 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
6723,ルネサスエレクトロニクス,4523,-315,-6.5 ,4551.55,8349300 ,,,19648395 ,0.42 ,0.81 ,,,,0,61,57 ,1.00 ,20.51,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.69 ,0
5803,フジクラ,4683,-122,-2.5 ,4655.06,32551600 ,,,77267020 ,0.42 ,0.80 ,,,,0,54,51 ,1.06 ,46.45,16.98,16.98,0,9.69 ,18.03,,0.81%,32.26 ,0
6101,ツガミ,6510,190,3.0 ,6374.01,211400 ,,,506175 ,0.42 ,0.79 ,,,,0,287,269 ,1.22 ,12.88,25.15,25.15,1.52,21.54 ,16.13,,1.51%,18.38 ,0
4054,日本情報クリエイト,528,16,3.1 ,524.217,10600 ,,,25520 ,0.42 ,0.79 ,,,,0,194,182 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
2914,日本たばこ産業,6011,-14,-0.2 ,6029.82,1863300 ,,,4495780 ,0.41 ,0.79 ,,,,0,93,87 ,1.69 ,18.72,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.62 ,0
5713,住友鉱山,8546,-108,-1.3 ,8659.17,1369500 ,,,3329590 ,0.41 ,0.78 ,,,,0,47,44 ,1.00 ,15.29,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
155A,情報戦略テクノロジー,876,32,3.8 ,864.388,35800 ,,,87755 ,0.41 ,0.78 ,,,,0,68,63 ,1.09 ,16.4,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.74 ,テンバガー候補
3696,セレス,1797,66,3.8 ,1774.07,84700 ,,,208020 ,0.41 ,0.77 ,,,,0,38,35 ,1.05 ,12.62,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
3038,神戸物産,2601,35.5,1.4 ,2597.99,619800 ,,,1538595 ,0.40 ,0.77 ,,,,0,36,33 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.22 ,内需、円高
5801,古河電工,49020,-2080,-4.1 ,49400.1,2323600 ,,,5772195 ,0.40 ,0.77 ,,,,0,47,44 ,1.00 ,42.04,0,0,0,#DIV/0!,6.28,,0.45%,34.01 ,0
247A,ＡＩロボティクス,709,39,5.8 ,698.45,1017000 ,,,2529625 ,0.40 ,0.76 ,,,,0,728,676 ,0.89 ,8.22,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.44 ,0
6503,三菱電機,5988,36,0.6 ,5930.7,3104800 ,,,7751280 ,0.40 ,0.76 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.79 ,AIインフラ
2410,キャリアデザインセンター,2572,31,1.2 ,2561.29,8200 ,,,20515 ,0.40 ,0.76 ,,,,1,130,121 ,2.52 ,10.3,9.45,9.45,15.3,49.68 ,230,,5.05%,11.12 ,0
9145,ビーイングＨＬＤＧＳ,582,20,3.6 ,580.733,14600 ,,,36975 ,0.39 ,0.75 ,,,,0,57,53 ,1.00 ,9.94,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
