コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8473,ＳＢＩホールディングス,2877,11,0.4 ,2881.96,3033700 ,3033700 ,,5088690 ,0.60 ,0.68 ,,,,0,815,716 ,6.19,1.25,47.33,95
4506,住友ファーマ,2094,-13,-0.6 ,2087.07,6801700 ,6801700 ,,11842385 ,0.57 ,0.66 ,,,,1,567,495 ,8.15,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5091,38,0.8 ,5064.97,9234400 ,9234400 ,,16123565 ,0.57 ,0.65 ,,,,0,84,73 ,12.38,1.29,22.84,157
7203,トヨタ自動車,3199,-25,-0.8 ,3200.05,13893500 ,13893500 ,,24550775 ,0.57 ,0.65 ,,,,0,33,29 ,11.36,1.11,4.01,95
9104,商船三井,6586,-177,-2.6 ,6630.22,4139400 ,4139400 ,,7329930 ,0.56 ,0.65 ,,,,0,23,20 ,11.31,0.87,2.06,200
4661,オリエンタルランド,2706,68.5,2.6 ,2705.52,2701300 ,2701300 ,,4839320 ,0.56 ,0.64 ,,,,0,39,34 ,35.69,4.31,2.07,14
3479,ティーケーピー,1828,9,0.5 ,1825.06,71900 ,71900 ,,129500 ,0.56 ,0.63 ,,,,1,175,152 ,6.68,1.77,2.76,0
3498,霞ヶ関キャピタル,6320,60,1.0 ,6277.35,203000 ,203000 ,,370390 ,0.55 ,0.63 ,,,,1,346,299 ,9.39,3.45,14.91,165
9107,川崎汽船,2644.5,-11.5,-0.4 ,2628.95,5433500 ,5433500 ,,9926965 ,0.55 ,0.63 ,,,,0,20,17 ,14.53,0.99,1.33,120
5401,日本製鉄,579.7,5,0.9 ,577.682,18806700 ,18806700 ,,35258060 ,0.53 ,0.61 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3446,-88,-2.5 ,3434.03,4530500 ,4530500 ,,8703740 ,0.52 ,0.59 ,,,,0,22,19 ,28.5,2.42,8.28,60
3661,エムアップホールディングス,638,5,0.8 ,638.732,447600 ,447600 ,,862870 ,0.52 ,0.59 ,,,,1,215,184 ,14.76,5.4,11.98,12.5
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.58 ,,,,1,301,257 ,16.76,5.23,2.01,9
8001,伊藤忠,1988,-7,-0.4 ,1973.86,8334300 ,8334300 ,,16439180 ,0.51 ,0.58 ,,,,0,22,19 ,15.45,2.3,11.66,42
3350,メタプラネット,299,-1,-0.3 ,297.785,15085700 ,15085700 ,,29858820 ,0.51 ,0.58 ,,,,0,12,10 ,47.46,0.78,99250,0
6861,キーエンス,55330,-40,-0.1 ,55131.7,372800 ,372800 ,,751580 ,0.50 ,0.57 ,,,,0,109,93 ,31.2,4.09,3.03,550
6758,ソニーグループ,3243,55,1.7 ,3236.57,10381800 ,10381800 ,,21147455 ,0.49 ,0.56 ,,,,0,56,47 ,17.05,2.61,71.3,24.58
8411,みずほフィナンシャルＧ,6158,23,0.4 ,6118.4,5390100 ,5390100 ,,11169370 ,0.48 ,0.55 ,,,,0,82,69 ,13.05,1.39,11.61,145
2353,日本駐車場開発,268,-1,-0.4 ,269.31,757800 ,757800 ,,1591800 ,0.48 ,0.54 ,,,,1,209,176 ,14.97,4.49,12.09,9
4222,児玉化学,1005,-15,-1.5 ,1004.03,249200 ,249200 ,,525390 ,0.47 ,0.54 ,,,,1,1131,953 ,0.67,0.58,0,10
6501,日立,4516,-17,-0.4 ,4499.58,7030700 ,7030700 ,,15078050 ,0.47 ,0.53 ,,,,0,25,21 ,26.8,3.34,22.74,45
6762,ＴＤＫ,1973.5,-26.5,-1.3 ,1960.93,5766300 ,5766300 ,,12379790 ,0.47 ,0.53 ,,,,0,27,23 ,19.71,1.95,14.69,34
4691,ワシントンホテル,1336,-10,-0.7 ,1335.39,26700 ,26700 ,,57380 ,0.47 ,0.53 ,,,,1,383,322 ,5.46,1.47,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.52 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,909.6,4.1,0.5 ,901.453,3751400 ,3751400 ,,8826245 ,0.43 ,0.49 ,,,,0,1,1 ,26.28,0.68,10.06,32
6538,ディスラプターズ,239,-4,-1.7 ,240.633,35700 ,35700 ,,85480 ,0.42 ,0.48 ,,,,1,200,165 ,8.72,2.14,104.31,7
9416,ビジョン,1138,-2,-0.2 ,1142.21,154900 ,154900 ,,385300 ,0.40 ,0.46 ,,,,1,179,147 ,10.98,2.68,66.29,51
7974,任天堂,8851,-48,-0.5 ,8910.5,5144800 ,5144800 ,,12862475 ,0.40 ,0.46 ,,,,0,48,39 ,24.89,3.65,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.17,49200 ,49200 ,,130555 ,0.38 ,0.43 ,,,,1,142,115 ,13.37,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.461,650700 ,650700 ,,1814450 ,0.36 ,0.41 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2909,57,2.0 ,2908.1,569800 ,569800 ,,1635990 ,0.35 ,0.40 ,,,,1,807,649 ,12.27,6.4,39.5,75
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.488,198000 ,198000 ,,571075 ,0.35 ,0.40 ,,,,1,751,604 ,10.57,6.21,9.19,5
6378,木村化工機,1528,-79,-4.9 ,1526.06,874900 ,874900 ,,2634815 ,0.33 ,0.38 ,,,,0,30,24 ,16.16,1.56,6.01,41
6176,ブランジスタ,837,13,1.6 ,835.529,78500 ,78500 ,,249375 ,0.31 ,0.36 ,,,,1,633,503 ,6.05,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15800 ,15800 ,,50675 ,0.31 ,0.36 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.35 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,437,3,0.7 ,436.574,38700 ,38700 ,,157015 ,0.25 ,0.28 ,,,,1,230,178 ,14.81,4.85,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.28 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1342,-59,-4.2 ,1355.13,912300 ,912300 ,,7595905 ,0.12 ,0.14 ,,,,0,97,71 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:48:54,,,,,,,,,,,,,,,,,,,,,
