コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8316,三井住友フィナンシャルＧ,5006,-47,-0.9 ,4981.52,1929000 ,1929000 ,,16123565 ,0.12 ,,,,0,85,63 ,12.17,1.26,22.84,157,3.14%
4005,住友化学,498.3,-13.5,-2.6 ,500.282,2167800 ,2167800 ,,18235885 ,0.12 ,,,,0,17,13 ,13.32,0.85,14.79,13.5,2.71%
268A,リガク・ホールディングス,2056,-128,-5.9 ,2104.88,476800 ,476800 ,,4076235 ,0.12 ,,,,0,36,26 ,37.24,5.25,83.87,19,0.92%
6758,ソニーグループ,3213,25,0.8 ,3199.26,2449900 ,2449900 ,,21147455 ,0.12 ,,,,0,57,42 ,16.89,2.58,71.3,24.58,0.77%
1357,ＮＦ日経ダブインバ,5350,224,4.4 ,5309.26,970792 ,970792 ,,8381638 ,0.12 ,,,,0,100,73 ,0,0,2.25,0,0.00%
6503,三菱電機,4942,-100,-2.0 ,4959.86,752700 ,752700 ,,6513155 ,0.12 ,,,,0,11,8 ,28.09,2.5,14.74,55,1.11%
2410,キャリアデザインセンター,2421,2,0.1 ,2406.29,2400 ,2400 ,,21075 ,0.11 ,,,,1,130,95 ,10,2.75,106.42,125,5.16%
8306,三菱ＵＦＪフィナンシャルＧ,2596,-25,-1.0 ,2586.25,5338000 ,5338000 ,,47023765 ,0.11 ,,,,0,56,41 ,13.75,1.41,16.49,74,2.85%
7013,ＩＨＩ,3168,-140,-4.2 ,3187.74,1919700 ,1919700 ,,17073310 ,0.11 ,,,,0,42,31 ,26.87,6.21,12.74,20,0.63%
7203,トヨタ自動車,3187,-37,-1.2 ,3202.56,2633100 ,2633100 ,,24550775 ,0.11 ,,,,0,33,24 ,11.31,1.1,4.01,95,2.98%
7595,アルゴグラフィックス,1450,0,0.0 ,1444.86,25900 ,25900 ,,244210 ,0.11 ,,,,1,602,441 ,5.29,2.31,3.2,80,5.52%
6501,日立,4462,-71,-1.6 ,4474.77,1544800 ,1544800 ,,15078050 ,0.10 ,,,,0,26,19 ,26.48,3.3,22.74,45,1.01%
6071,ＩＢＪ,665,1,0.2 ,664.896,13400 ,13400 ,,133875 ,0.10 ,,,,1,174,127 ,10.7,2.47,88.56,13,1.95%
421A,ムービン・ストラテジック・キ,1982,11,0.6 ,1969.42,6900 ,6900 ,,69955 ,0.10 ,,,,1,1097,800 ,9.67,4.48,933.67,0,0.00%
3496,アズーム,4455,75,1.7 ,4444.19,8000 ,8000 ,,81915 ,0.10 ,,,,1,120,88 ,24.84,8.01,1550,126,2.83%
8031,三井物産,6067,-222,-3.5 ,6111.53,973200 ,973200 ,,9990235 ,0.10 ,,,,0,7,5 ,20.97,2.17,1.48,115,1.90%
1671,ＷＴＩ原油ＥＴＦ,5450,197,3.8 ,5440.12,212355 ,212355 ,,2185977 ,0.10 ,,,,0,100,73 ,0,0,1.36,0,0.00%
6981,村田製作所,3405,-129,-3.7 ,3439.48,843700 ,843700 ,,8703740 ,0.10 ,,,,0,23,17 ,28.16,2.39,8.28,60,1.76%
4755,楽天グループ,730.1,7.2,1.0 ,730.766,1481700 ,1481700 ,,15442985 ,0.10 ,,,,0,2,1 ,0,1.59,34.24,0,0.00%
5401,日本製鉄,574,-0.7,-0.1 ,574.736,3358200 ,3358200 ,,35258060 ,0.10 ,,,,0,26,19 ,0,0.58,4.67,24,4.18%
1570,ＮＦ日経レバ,42990,-2010,-4.5 ,43210.7,414025 ,414025 ,,4393553 ,0.09 ,,,,0,100,73 ,0,0,5.52,0,0.00%
7011,三菱重工業,4235,-183,-4.1 ,4254.32,2489000 ,2489000 ,,26442025 ,0.09 ,,,,0,7,5 ,54.71,5.71,7.44,24,0.57%
8001,伊藤忠,1953.5,-41.5,-2.1 ,1966.47,1545200 ,1545200 ,,16439180 ,0.09 ,,,,0,23,17 ,15.19,2.26,11.66,42,2.15%
4062,イビデン,7265,-511,-6.6 ,7300.17,586300 ,586300 ,,6268450 ,0.09 ,,,,0,9,7 ,54.83,3.86,5.27,25,0.34%
7003,三井Ｅ＆Ｓ,5613,-200,-3.4 ,5622.23,537500 ,537500 ,,5792140 ,0.09 ,,,,0,48,35 ,17.86,2.96,8.65,50,0.89%
6526,ソシオネクスト,1870.5,-37,-1.9 ,1869.35,484000 ,484000 ,,5216835 ,0.09 ,,,,0,4,3 ,42.6,2.52,13.26,50,2.67%
7532,パンパシフィックＨＤ,997.2,5.3,0.5 ,1000.51,925500 ,925500 ,,10047835 ,0.09 ,,,,0,21,15 ,27.85,4.54,2.01,8.5,0.85%
7974,任天堂,8949,50,0.6 ,8969,1182300 ,1182300 ,,12862475 ,0.09 ,,,,0,48,35 ,25.16,3.69,14.55,181,2.02%
4040,南海化学,3140,-95,-2.9 ,3204.23,1300 ,1300 ,,14190 ,0.09 ,,,,1,526,383 ,2.32,0.72,0,60,1.91%
3498,霞ヶ関キャピタル,6230,-30,-0.5 ,6262.9,33800 ,33800 ,,370390 ,0.09 ,,,,1,350,255 ,9.26,3.4,14.91,165,2.65%
6752,パナソニックホールディンク,2559.5,-40.5,-1.6 ,2555.67,827500 ,827500 ,,9269400 ,0.09 ,,,,0,4,3 ,24.89,1.24,1.27,40,1.56%
5802,住友電工,8421,-579,-6.4 ,8482.86,796800 ,796800 ,,9034355 ,0.09 ,,,,0,26,19 ,20.27,2.76,17.37,118,1.40%
8411,みずほフィナンシャルＧ,6053,-82,-1.3 ,6055.6,951100 ,951100 ,,11169370 ,0.09 ,,,,0,83,60 ,12.83,1.36,11.61,145,2.40%
3661,エムアップホールディングス,636,3,0.5 ,634.927,73100 ,73100 ,,862870 ,0.08 ,,,,1,216,157 ,14.72,5.39,11.98,12.5,1.97%
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4897,-287,-5.5 ,4930.76,327900 ,327900 ,,3875340 ,0.08 ,,,,0,28,20 ,40.97,5.48,4.66,36,0.74%
8473,ＳＢＩホールディングス,2858.5,-7.5,-0.3 ,2872.76,418100 ,418100 ,,5088690 ,0.08 ,,,,0,819,593 ,6.15,1.24,47.33,95,3.32%
285A,キオクシアホールディングス,18765,-1255,-6.3 ,18693.4,2805000 ,2805000 ,,34402530 ,0.08 ,,,,0,365,264 ,21.16,12.36,7.75,0,0.00%
4506,住友ファーマ,2078,-29,-1.4 ,2072.67,914100 ,914100 ,,11842385 ,0.08 ,,,,1,570,412 ,8.09,3.1,60.58,0,0.00%
7047,ポート,2200,7,0.3 ,2194.4,9500 ,9500 ,,126505 ,0.08 ,,,,1,184,133 ,10.8,3.04,523.67,12,0.55%
9104,商船三井,6672,-91,-1.4 ,6740.61,546900 ,546900 ,,7329930 ,0.07 ,,,,0,23,17 ,11.46,0.88,2.06,200,3.00%
6522,アスタリスク,1417,-46,-3.1 ,1429.86,262600 ,262600 ,,3556630 ,0.07 ,,,,0,1,1 ,170.72,6.39,13.32,0,0.00%
4691,ワシントンホテル,1331,-15,-1.1 ,1336.74,4200 ,4200 ,,57380 ,0.07 ,,,,1,383,277 ,5.44,1.46,0,40,3.01%
2516,東証グロース２５０ＥＴＦ,555.3,-6.5,-1.2 ,554.629,64050 ,64050 ,,925887 ,0.07 ,,,,0,100,72 ,0,0,2.11,0,0.00%
6762,ＴＤＫ,1923.5,-76.5,-3.8 ,1945.74,847500 ,847500 ,,12379790 ,0.07 ,,,,0,28,20 ,19.21,1.9,14.69,34,1.77%
6727,ワコム,722,-10,-1.4 ,720.759,28200 ,28200 ,,416685 ,0.07 ,,,,1,168,121 ,10.12,2.91,13.24,26,3.60%
6574,コンヴァノ,115,-1,-0.9 ,115.08,83300 ,83300 ,,1241210 ,0.07 ,,,,1,396,285 ,14.93,4.41,0,1,0.87%
6101,ツガミ,3155,-80,-2.5 ,3151.95,18700 ,18700 ,,285285 ,0.07 ,,,,1,282,203 ,9.5,2.17,10.46,72,2.28%
3479,ティーケーピー,1819,0,0.0 ,1842.7,8400 ,8400 ,,129500 ,0.06 ,,,,1,175,126 ,6.65,1.76,2.76,0,0.00%
5016,ＪＸ金属,3326,-258,-7.2 ,3332.45,2699500 ,2699500 ,,41774600 ,0.06 ,,,,0,41,29 ,33.12,4.88,9.72,27,0.81%
3350,メタプラネット,294,-6,-2.0 ,294.495,1818500 ,1818500 ,,29858820 ,0.06 ,,,,0,12,9 ,46.66,0.76,99250,0,0.00%
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2885.71,98300 ,98300 ,,1635990 ,0.06 ,,,,1,808,580 ,12.26,6.4,39.5,75,2.58%
4188,三菱ケミカルグループ,892.5,-13,-1.4 ,896.377,530300 ,530300 ,,8826245 ,0.06 ,,,,0,1,1 ,25.79,0.67,10.06,32,3.59%
9107,川崎汽船,2627,-29,-1.1 ,2652.22,592200 ,592200 ,,9926965 ,0.06 ,,,,0,20,14 ,14.44,0.98,1.33,120,4.57%
6176,ブランジスタ,833,9,1.1 ,824.397,14100 ,14100 ,,249375 ,0.06 ,,,,1,636,456 ,6.02,1.78,0,65,7.80%
3939,カナミックネットワーク,509,3,0.6 ,505.527,7400 ,7400 ,,149570 ,0.05 ,,,,1,303,217 ,16.63,5.19,2.01,9,1.77%
9467,アルファポリス,1156,19,1.7 ,1159.19,6300 ,6300 ,,130555 ,0.05 ,,,,1,141,101 ,13.44,2.34,31.68,24,2.08%
5248,テクノロジーズ,435,1,0.2 ,434.324,6800 ,6800 ,,157015 ,0.04 ,,,,1,232,165 ,14.74,4.83,0,0,0.00%
9552,クオンツ総研ホールディンク,580,4,0.7 ,581.419,21700 ,21700 ,,571075 ,0.04 ,,,,1,759,540 ,10.45,6.14,9.19,5,0.86%
9416,ビジョン,1144,4,0.4 ,1142.08,12700 ,12700 ,,385300 ,0.03 ,,,,1,178,126 ,11.04,2.69,66.29,51,4.46%
6378,木村化工機,1536,-71,-4.4 ,1557.35,68600 ,68600 ,,2634815 ,0.03 ,,,,0,29,21 ,16.25,1.57,6.01,41,2.67%
6538,ディスラプターズ,240,-3,-1.2 ,244.722,1800 ,1800 ,,85480 ,0.02 ,,,,1,200,141 ,8.75,2.15,104.31,7,2.92%
6356,日本ギア工業,1388,-13,-0.9 ,1381.67,96500 ,96500 ,,7595905 ,0.01 ,,,,0,93,65 ,13.34,1.5,3.67,8,0.58%
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,0 ,,20330 ,0.00 ,,,,1,#VALUE!,######,9.08,2.65,16.93,51,#DIV/0!
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:13:03,,,,,,,,,,,,,,,,,,,,,
