コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,512,-6,-1.2 ,512.958,380600 ,,,351200 ,1.08 ,1.61 ,,,,0,126,149 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
2353,日本駐車場開発,249,-2,-0.8 ,249.14,1665900 ,,,1576120 ,1.06 ,1.57 ,,,,0,172,201 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25820,2005,8.4 ,26425.1,9549400 ,,,9192415 ,1.04 ,1.54 ,,,,0,23,27 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.81 
1357,ＮＦ日経ダブインバ,2520,-32,-1.3 ,2483.76,14288440 ,,,13782018 ,1.04 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,960,-9,-0.9 ,959.438,446000 ,,,481365 ,0.93 ,1.37 ,,,,0,267,297 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.37 ,,,,0,614,682 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.108,220846600 ,,,239983735 ,0.92 ,1.36 ,,,,,84,93 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
429A,テクセンドフォトマスク,4585,255,5.9 ,4511.77,899700 ,,,995445 ,0.90 ,1.34 ,,,,0,46,51 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
6976,太陽誘電,22895,2745,13.6 ,22945.4,22833800 ,,,25595265 ,0.89 ,1.32 ,,,,0,5,5 ,3.80 ,159.2,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,814,14,1.8 ,834.303,1638600 ,,,1851825 ,0.88 ,1.31 ,,,,1,181,198 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
6264,マルマエ,2938,120,4.3 ,2966.79,973100 ,,,1103520 ,0.88 ,1.31 ,,,,1,418,456 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
8035,東京エレクトロン,78940,1790,2.3 ,79090.1,4509800 ,,,5158080 ,0.87 ,1.30 ,,,,0,62,67 ,1.08 ,53.19,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.06 
5592,くすりの窓口,2239,41,1.9 ,2209.49,116300 ,,,136505 ,0.85 ,1.26 ,,,,0,375,404 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
7826,フルヤ金属,7920,-180,-2.2 ,7929.98,360700 ,,,451120 ,0.80 ,1.18 ,,,,1,348,367 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
6526,ソシオネクスト,2748,196.5,7.7 ,2673.29,8079500 ,,,10126665 ,0.80 ,1.18 ,,,,0,5,5 ,2.20 ,48.21,3.74 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.18 
7085,カーブスホールディングス,911,-7,-0.8 ,913.056,200300 ,,,255220 ,0.78 ,1.16 ,,,,1,160,168 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4063,信越化学,7145,137,2.0 ,7079.88,5446000 ,,,7028910 ,0.77 ,1.15 ,,,,0,52,54 ,1.08 ,26.43,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.75 
1570,ＮＦ日経レバ,80480,970,1.2 ,81649,3091140 ,,,4093508 ,0.76 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7305,278,4.0 ,7313.17,3592100 ,,,4779340 ,0.75 ,1.11 ,,,,0,24,25 ,2.67 ,39.06,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.18 
6146,ディスコ,84980,3720,4.6 ,86223.3,1460500 ,,,1999560 ,0.73 ,1.08 ,,,,1,213,218 ,3.52 ,55.86,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.14 
2674,ハードオフコーポレーション,2577,-94,-3.5 ,2615.68,46800 ,,,64330 ,0.73 ,1.08 ,,,,0,86,88 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.90 
3267,フィル・カンパニー,699,25,3.7 ,692.094,24500 ,,,35810 ,0.68 ,1.01 ,,,,0,96,96 ,3.74 ,6.25,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.58%,#####
3984,ユーザーローカル,1682,38,2.3 ,1666.78,92500 ,,,136105 ,0.68 ,1.01 ,,,,0,188,188 ,2.26 ,16.11,1.32 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.85 
8783,ａｂｃ,93,1,1.1 ,93.812,483600 ,,,718830 ,0.67 ,1.00 ,,,,,4545,4540 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1092,-8.5,-0.8 ,1086.25,23549700 ,,,35276410 ,0.67 ,0.99 ,,,,1,1075,1071 ,4.89 ,20.75,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.62 
8057,内田洋行,1971,-16,-0.8 ,1985.77,139300 ,,,210965 ,0.66 ,0.98 ,,,,0,38,38 ,2.74 ,8.45,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.56 
6920,レーザーテック,51080,1380,2.8 ,52164.5,2451500 ,,,3762170 ,0.65 ,0.97 ,,,,0,114,113 ,1.13 ,63.58,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.46 
5016,ＪＸ金属,4235,-163,-3.7 ,4299.96,19293800 ,,,30030825 ,0.64 ,0.95 ,,,,0,42,41 ,1.43 ,29.1,3.40 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.93 
6480,日本トムソン,2290,125,5.8 ,2284.04,802900 ,,,1252345 ,0.64 ,0.95 ,,,,0,60,59 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
3697,ＳＨＩＦＴ,635.7,-38.3,-5.7 ,641.136,4261500 ,,,6658905 ,0.64 ,0.95 ,,,,0,90,89 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
6758,ソニーグループ,3237,-43,-1.3 ,3283.69,12514100 ,,,19587360 ,0.64 ,0.95 ,,,,0,39,38 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.56 
7011,三菱重工業,3743,77,2.1 ,3768.3,13780800 ,,,21764955 ,0.63 ,0.94 ,,,,,37,36 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
4477,ＢＡＳＥ,268,2,0.8 ,267.613,409300 ,,,648590 ,0.63 ,0.93 ,,,,,50,49 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
6855,日本電子材料,8090,360,4.7 ,8032.65,491000 ,,,784750 ,0.63 ,0.93 ,,,,0,31,30 ,1.35 ,21.55,7.81 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6762,ＴＤＫ,3647,77,2.2 ,3672.59,9856600 ,,,15971240 ,0.62 ,0.91 ,,,,0,13,13 ,1.54 ,30.77,3.71 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
6702,富士通,3223,-24,-0.7 ,3218.83,4675800 ,,,7623245 ,0.61 ,0.91 ,,,,,85,83 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
6838,多摩川ホールディングス,1712,-52,-3.0 ,1709.02,311000 ,,,511630 ,0.61 ,0.90 ,,,,1,154,149 ,3.88 ,8.48,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.57 
3350,メタプラネット,200,0,0.0 ,195.751,13865700 ,,,22852330 ,0.61 ,0.90 ,,,,0,82,80 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8473,ＳＢＩホールディングス,2638,-1.5,-0.1 ,2666.33,2135000 ,,,3524600 ,0.61 ,0.90 ,,,,1,589,571 ,4.00 ,5.68,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
8704,トレイダーズＨＬＤＧＳ,1192,12,1.0 ,1205.89,61000 ,,,100955 ,0.60 ,0.90 ,,,,0,723,700 ,1.95 ,6.54,0.48 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.34 
3496,アズーム,4230,60,1.4 ,4243.3,40400 ,,,66905 ,0.60 ,0.89 ,,,,1,181,175 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
285A,キオクシアホールディングス,90000,320,0.4 ,89804.8,22816300 ,,,37887455 ,0.60 ,0.89 ,,,,1,14178,13719 ,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
6981,村田製作所,12105,710,6.2 ,11958.4,21422600 ,,,35610900 ,0.60 ,0.89 ,,,,0,32,31 ,3.66 ,75.18,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.12 
7013,ＩＨＩ,2667,-45,-1.7 ,2703.58,9415400 ,,,15690310 ,0.60 ,0.89 ,,,,1,221,214 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.39 
6200,インソース,593,-20,-3.3 ,599.966,271200 ,,,454255 ,0.60 ,0.88 ,,,,0,278,268 ,1.81 ,11.31,1.69 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.34 
2516,東証グロース２５０ＥＴＦ,551.8,-9.7,-1.7 ,555.442,320740 ,,,545170 ,0.59 ,0.87 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6627,テラプローブ,14080,640,4.8 ,14021.7,90900 ,,,155210 ,0.59 ,0.87 ,,,,1,204,196 ,3.97 ,20.66,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.14 
4368,扶桑化学工業,4555,55,1.2 ,4569.55,411200 ,,,702425 ,0.59 ,0.87 ,,,,1,148,142 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
3661,エムアップホールディングス,697,-19,-2.7 ,708.38,525600 ,,,911115 ,0.58 ,0.85 ,,,,1,236,226 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6098,リクルートホールディングス,11530,200,1.8 ,11627.3,2411000 ,,,4200795 ,0.57 ,0.85 ,,,,1,248,237 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
3498,霞ヶ関キャピタル,6810,70,1.0 ,6758.78,266100 ,,,467075 ,0.57 ,0.84 ,,,,1,259,247 ,3.38 ,10.13,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.10 
5885,ジーデップ・アドバンス,2843,38,1.4 ,2837.62,27000 ,,,47740 ,0.57 ,0.84 ,,,,1,220,209 ,4.02 ,19.88,0.60 ,24.45 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.89 
1929,日特建設,1104,4,0.4 ,1096.74,42300 ,,,74875 ,0.56 ,0.84 ,,,,,78,74 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6723,ルネサスエレクトロニクス,5100,293,6.1 ,5087.64,9894200 ,,,17566155 ,0.56 ,0.83 ,,,,1,182,173 ,3.87 ,21.03,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.05 
3083,スターシーズ,959,-21,-2.1 ,964.838,72800 ,,,129980 ,0.56 ,0.83 ,,,,0,59,56 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
4519,中外製薬,7259,-275,-3.7 ,7364.62,1239400 ,,,2290565 ,0.54 ,0.80 ,,,,0,103,97 ,1.09 ,23.89,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.32 
6298,ワイエイシイホールディングス,1388,-4,-0.3 ,1410.63,232100 ,,,429065 ,0.54 ,0.80 ,,,,,98,92 ,#DIV/0!,12.17,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.55 
3660,アイスタイル,372,-3,-0.8 ,374.181,431900 ,,,803185 ,0.54 ,0.80 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3038,神戸物産,2557,-85,-3.2 ,2576.02,899400 ,,,1682880 ,0.53 ,0.79 ,,,,0,18,17 ,1.78 ,19.22,2.47 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.83 
6857,アドバンテスト,32510,170,0.5 ,33116.3,4752000 ,,,8915310 ,0.53 ,0.79 ,,,,1,438,410 ,2.98 ,50.62,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.46 
3939,カナミックネットワーク,483,-2,-0.4 ,485.575,85900 ,,,162065 ,0.53 ,0.79 ,,,,1,554,518 ,3.41 ,15.58,0.57 ,29.33 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.09 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1036.56,19400 ,,,36630 ,0.53 ,0.78 ,,,,0,118,110 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
8058,三菱商事,4329,-18,-0.4 ,4319.08,4687000 ,,,8970240 ,0.52 ,0.77 ,,,,,80,75 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
7373,アイドマ・ホールディングス,1189,4,0.3 ,1193.89,35600 ,,,68735 ,0.52 ,0.77 ,,,,1,443,412 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.67 
5803,フジクラ,5944,-294,-4.7 ,6092.22,27874500 ,,,53866150 ,0.52 ,0.77 ,,,,1,515,479 ,4.54 ,39.36,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.08 
3046,ジンズホールディングス,7710,-340,-4.2 ,7828.11,127500 ,,,247025 ,0.52 ,0.76 ,,,,0,104,97 ,2.63 ,20.92,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.50 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.76 ,,,,1,247,229 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8604,野村ホールディングス,1428,14.5,1.0 ,1439.94,5450700 ,,,10692880 ,0.51 ,0.76 ,,,,,90,83 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.88 
4165,プレイド,498,10,2.1 ,490.837,274400 ,,,542150 ,0.51 ,0.75 ,,,,1,183,169 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
3778,さくらインターネット,2992,36,1.2 ,2974.04,431500 ,,,852740 ,0.51 ,0.75 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.56 
9983,ファーストリテイリング,82570,-240,-0.3 ,82939.2,479000 ,,,967555 ,0.50 ,0.73 ,,,,0,50,46 ,2.72 ,52.78,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7868,広済堂ホールディングス,560,-3,-0.5 ,558.606,964300 ,,,1957490 ,0.49 ,0.73 ,,,,,52,48 ,#DIV/0!,17.94,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
9433,ＫＤＤＩ,2646,-99,-3.6 ,2681.38,4498100 ,,,9158820 ,0.49 ,0.73 ,,,,0,70,64 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.00 
4369,トリケミカル,3550,65,1.9 ,3585.84,306900 ,,,627310 ,0.49 ,0.72 ,,,,,60,55 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
7203,トヨタ自動車,2724,-1.5,-0.1 ,2743.02,12803600 ,,,26243580 ,0.49 ,0.72 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.435,349800 ,,,721510 ,0.48 ,0.72 ,,,,1,142,130 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6039,日本動物高度医療,1041,-7,-0.7 ,1045.71,41500 ,,,85665 ,0.48 ,0.72 ,,,,0,81,74 ,1.46 ,15.1,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
6861,キーエンス,81670,610,0.8 ,81600.8,297600 ,,,616365 ,0.48 ,0.72 ,,,,0,83,76 ,2.12 ,42.14,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.14 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,-840,-3.2 ,26276.4,77000 ,,,159695 ,0.48 ,0.71 ,,,,,92,84 ,#DIV/0!,34.41,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9434,ソフトバンク,205.9,-2.2,-1.1 ,206.554,38881300 ,,,80745510 ,0.48 ,0.71 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
9984,ソフトバンクグループ,6017,54,0.9 ,6080.71,31177300 ,,,64765500 ,0.48 ,0.71 ,,,,,43,39 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.81 
6503,三菱電機,5988,112,1.9 ,5945.62,3002200 ,,,6237710 ,0.48 ,0.71 ,,,,0,46,42 ,4.13 ,25.79,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.79 
8410,セブン銀行,278.7,-2.7,-1.0 ,278.67,2521800 ,,,5263340 ,0.48 ,0.71 ,,,,,32,29 ,#DIV/0!,19.08,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
485A,パワーエックス,1746,-134,-7.1 ,1778.65,3189400 ,,,6661690 ,0.48 ,0.71 ,,,,0,11,10 ,4.45 ,160.2,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6501,日立,4508,37,0.8 ,4517.43,6302600 ,,,13303295 ,0.47 ,0.70 ,,,,0,21,19 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.70 
6954,ファナック,7422,67,0.9 ,7438.07,2914500 ,,,6159220 ,0.47 ,0.70 ,,,,0,32,29 ,2.28 ,37.42,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.18 
421A,ムービン・ストラテジック・キ,3600,70,2.0 ,3587.95,29200 ,,,62755 ,0.47 ,0.69 ,,,,1,1616,1465 ,5.42 ,15.42,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.37 
4661,オリエンタルランド,2418,-72,-2.9 ,2451.33,2465800 ,,,5461230 ,0.45 ,0.67 ,,,,,31,28 ,#DIV/0!,33.86,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.99 
3393,スターティアホールディングス,3010,-15,-0.5 ,3014.1,14000 ,,,31350 ,0.45 ,0.66 ,,,,0,102,92 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
2914,日本たばこ産業,5978,-34,-0.6 ,6001.85,2187900 ,,,4958100 ,0.44 ,0.65 ,,,,0,75,67 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
4396,システムサポートホールディン,978,6,0.6 ,973.588,40000 ,,,90665 ,0.44 ,0.65 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4373,シンプレクスＨＤ,945,8,0.9 ,944.151,412400 ,,,944335 ,0.44 ,0.65 ,,,,0,228,204 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
7199,プレミアグループ,2119,39,1.9 ,2099.19,109800 ,,,251600 ,0.44 ,0.65 ,,,,1,346,309 ,2.79 ,11.98,0.48 ,27.21 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.41 
4980,デクセリアルズ,4238,-16,-0.4 ,4265.14,1200200 ,,,2767690 ,0.43 ,0.64 ,,,,,98,87 ,#DIV/0!,25.8,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
3064,ＭｏｎｏｔａＲＯ,1777,-78.5,-4.2 ,1813.65,1000200 ,,,2309595 ,0.43 ,0.64 ,,,,0,66,59 ,1.14 ,24.14,37.10 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.37 
3003,ヒューリック,1661,-36,-2.1 ,1674.11,1248500 ,,,2895985 ,0.43 ,0.64 ,,,,0,135,120 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3556,リネットジャパングループ,732,-16,-2.1 ,736.907,36400 ,,,85130 ,0.43 ,0.63 ,,,,1,574,511 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.97 
4272,日本化薬,2001,8,0.4 ,2005.44,256600 ,,,603485 ,0.43 ,0.63 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
4377,ワンキャリア,1964,11,0.6 ,1943.3,36100 ,,,88065 ,0.41 ,0.61 ,,,,1,722,637 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
8303,ＳＢＩ新生銀行,1359,-21,-1.5 ,1372.95,2431400 ,,,5941310 ,0.41 ,0.61 ,,,,0,82,72 ,4.72 ,12.68,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
1605,ＩＮＰＥＸ,3197,-68,-2.1 ,3226.3,2123000 ,,,5212990 ,0.41 ,0.60 ,,,,0,290,255 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.27 
8508,Ｊトラスト,814,-2,-0.3 ,816.33,380400 ,,,937105 ,0.41 ,0.60 ,,,,,40,35 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
4345,シーティーエス,834,1,0.1 ,834.947,22700 ,,,57365 ,0.40 ,0.59 ,,,,0,50,44 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.60%,#####
3935,エディア,732,-4,-0.5 ,737.291,28500 ,,,72415 ,0.39 ,0.58 ,,,,1,251,220 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
