コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5803,フジクラ,24735,-595,-2.35,24296.4126,8272700,12301750,0.672481557501981,0.792460473414778,,0
5032,ＡＮＹＣＯＬＯＲ,3025,-175,-5.47,3056.3802,941500,1426915,0.659815055556918,0.777534112957875,,1
5401,日本製鉄,584.1,-8.6,-1.45,583.5822,26139200,40556040,0.644520520248032,0.759510845916082,,0
6727,ワコム,731,-31,-4.07,728.8418,318000,495330,0.641996244927624,0.756536209075675,,1
4222,児玉化学,968,-68,-6.56,973.3002,480200,752515,0.638126814747879,0.751976425334576,,1
3350,メタプラネット,312,-8,-2.5,308.8363,20518100,32328565,0.634674010430095,0.74790759859315,,0
6861,キーエンス,56420,-2660,-4.5,56956.1527,583800,941740,0.619916325100346,0.730516962117764,,0
8473,ＳＢＩホールディングス,2958.5,-87.5,-2.87,2948.8427,3245100,5483800,0.591761187497721,0.69733860439965,,0
3479,ティーケーピー,1835,-50,-2.65,1827.9784,97600,169370,0.576253173525418,0.679063771495882,,1
3923,ラクス,724.4,-11.7,-1.59,731.4231,2682500,4658475,0.575832219771492,0.678567714455506,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.3995,376200,658715,0.571111937636155,0.673005276387293,,1
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.667860790847557,,1
8136,サンリオ,5352,-62,-1.15,5301.8276,4651300,8344410,0.557415083870519,0.656864736772009,,0
6574,コンヴァノ,117,-6,-4.88,117.5146,746900,1384440,0.539496113952212,0.635748803961427,,1
3697,ＳＨＩＦＴ,618.4,-20.1,-3.15,621.6271,5308400,9946500,0.533695269692857,0.628913018300554,,1
6176,ブランジスタ,901,-27,-2.91,904.2064,118200,223840,0.528055754110079,0.622267344320796,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-10,-0.32,3144.5036,82600,162245,0.509106598046165,0.599937427585234,,1
5248,テクノロジーズ,423,-11,-2.53,427.9567,113400,242250,0.468111455108359,0.551628250898104,,1
4506,住友ファーマ,1779,-75.5,-4.07,1787.379,4407600,16076615,0.274162191481229,0.323076071945672,,1
202A,豆蔵,3535,0,0,3535.5,14000,79240,0.176678445229682,0.208200035803195,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:40:02,,,,,,,,,,, 
