コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4568,第一三共,2456,63.5,2.7 ,2441.21,7028700 ,,,8903435 ,0.79 ,2.21 ,,,,0,91,124 ,1.00 ,17.18,0,0,0,#DIV/0!,38.95,,4.07%,13.64 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9965,2132800 ,,,2713830 ,0.79 ,2.20 ,,,,0,98,133 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2687,116,4.5 ,2693.7,83600 ,,,107255 ,0.78 ,2.19 ,,,,0,333,451 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.94 ,0
1357,ＮＦ日経ダブインバ,2937,83,2.9 ,2947.37,6686843 ,,,8795773 ,0.76 ,2.13 ,,,,0,100,134 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7719,東京衡機,426,6,1.4 ,425.793,237100 ,,,311950 ,0.76 ,2.13 ,,,,0,34,46 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,0
464A,ＱＰＳホールディングス,2874,154,5.7 ,2945.11,2249600 ,,,3033155 ,0.74 ,2.08 ,,,,,#####,#####,#####,319.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71840,-370,-0.5 ,72350.3,1208500 ,,,1677285 ,0.72 ,2.02 ,,,,0,122,159 ,1.33 ,47.22,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.31 ,0
5285,ヤマックス,1225,20,1.7 ,1210.06,42300 ,,,61180 ,0.69 ,1.94 ,,,,0,185,237 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1141,31,2.8 ,1126.99,562100 ,,,816375 ,0.69 ,1.93 ,,,,1,382,489 ,3.73 ,17.58,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.64 ,0
3077,ホリイフードサービス,757,23,3.1 ,747.366,17200 ,,,25270 ,0.68 ,1.91 ,,,,1,183,233 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
6562,ジーニー,934,40,4.5 ,914.894,37600 ,,,58025 ,0.65 ,1.82 ,,,,0,256,319 ,1.82 ,7.6,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.24 ,0
3031,ラクーンホールディングス,632,12,1.9 ,630.766,56300 ,,,86915 ,0.65 ,1.82 ,,,,0,115,143 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
4414,フレクト,1115,28,2.6 ,1112.5,20600 ,,,31910 ,0.65 ,1.81 ,,,,1,251,312 ,2.78 ,8.01,11.99,11.99,23.2,18.65 ,0,,0.00%,6.91 ,0
8316,三井住友フィナンシャルＧ,6251,122,2.0 ,6298.95,8785900 ,,,14525665 ,0.60 ,1.70 ,,,,0,78,94 ,1.74 ,13.88,0,0,11,#DIV/0!,18.67,,2.88%,12.70 ,利上げ
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.69 ,,,,0,181,218 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
2301,学情,1588,39,2.5 ,1587.38,48400 ,,,81170 ,0.60 ,1.67 ,,,,1,236,284 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.73 ,0
1570,ＮＦ日経レバ,72390,-2230,-3.0 ,72101.6,2028864 ,,,3481143 ,0.58 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1879,72,4.0 ,1870.01,95700 ,,,164335 ,0.58 ,1.63 ,,,,0,207,246 ,1.82 ,17.99,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.94 ,AI
4680,ラウンドワン,930.6,1.5,0.2 ,939.736,1606500 ,,,2789435 ,0.58 ,1.62 ,,,,0,133,158 ,1.00 ,13.37,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
3132,マクニカホールディングス,3515,39,1.1 ,3447.15,623500 ,,,1083795 ,0.58 ,1.61 ,,,,0,12,14 ,1.92 ,19.61,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
3905,データセクション,5010,-680,-12.0 ,5102.08,2548300 ,,,4430915 ,0.58 ,1.61 ,,,,0,73,86 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3227,58,1.8 ,3231.65,24661300 ,,,43414955 ,0.57 ,1.59 ,,,,0,90,106 ,1.30 ,13.47,0,0,4.57,#DIV/0!,14.78,,2.97%,14.02 ,S
8066,三谷商事,2473,33,1.4 ,2454.86,7000 ,,,12425 ,0.56 ,1.58 ,,,,0,53,62 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1175,32,2.8 ,1180.66,56600 ,,,104290 ,0.54 ,1.52 ,,,,0,131,152 ,1.10 ,5.85,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
8914,エリアリンク,896,7,0.8 ,896.09,36700 ,,,69225 ,0.53 ,1.49 ,,,,0,106,121 ,0.95 ,12.25,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.69,60700 ,,,115875 ,0.52 ,1.47 ,,,,0,867,989 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
3479,ＴＫＰ,1512,39,2.7 ,1499.82,91700 ,,,175825 ,0.52 ,1.46 ,,,,0,27,31 ,3.67 ,13.7,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,538,8,1.5 ,538.008,386900 ,,,746245 ,0.52 ,1.45 ,,,,0,419,476 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,14.04,,4.83%,9.74 ,0
7347,マーキュリアホールディングス,744,11,1.5 ,741.608,12000 ,,,23295 ,0.52 ,1.44 ,,,,0,58,66 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
5032,ＡＮＹＣＯＬＯＲ,2916,79,2.8 ,2931.75,367700 ,,,723015 ,0.51 ,1.43 ,,,,1,806,909 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.56 ,0
8604,野村ホールディングス,1374,24.5,1.8 ,1375.51,5390100 ,,,10612780 ,0.51 ,1.42 ,,,,0,70,79 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.78%,11.43 ,0
4439,東名,760,28,3.8 ,751.868,10600 ,,,21080 ,0.50 ,1.41 ,,,,0,147,165 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
4026,神島化学,1940,51,2.7 ,1911.38,44200 ,,,88365 ,0.50 ,1.40 ,,,,0,46,52 ,1.59 ,11.01,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.20 ,0
2516,東証グロース２５０ＥＴＦ,604,13.8,2.3 ,604.461,359140 ,,,734737 ,0.49 ,1.37 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3496,アズーム,4095,130,3.3 ,4051.67,51200 ,,,104815 ,0.49 ,1.37 ,,,,1,135,150 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
2353,日本駐車場開発,240,6,2.6 ,238.139,723500 ,,,1508945 ,0.48 ,1.34 ,,,,0,244,269 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
6083,ＥＲＩホールディングス,1345,27,2.1 ,1341.31,22700 ,,,47350 ,0.48 ,1.34 ,,,,1,346,382 ,4.86 ,10.78,18.75,18.75,121,24.10 ,16.26,,2.73%,11.29 ,0
6702,富士通,3646,161,4.6 ,3610.26,4502500 ,,,9398890 ,0.48 ,1.34 ,,,,0,44,49 ,1.07 ,20.4,11.82,11.82,0,13.25 ,46.31,,1.51%,18.56 ,AI
2216,カンロ,1073,26,2.5 ,1067.13,40600 ,,,84775 ,0.48 ,1.34 ,,,,0,93,103 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
7868,広済堂ホールディングス,534,-14,-2.6 ,532.902,2161600 ,,,4563385 ,0.47 ,1.33 ,,,,0,57,63 ,2.16 ,17.11,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
6920,レーザーテック,41760,-990,-2.3 ,41795,1467700 ,,,3102290 ,0.47 ,1.33 ,,,,0,140,154 ,1.00 ,51.98,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.43 ,AI
8303,ＳＢＩ新生銀行,1423,5,0.4 ,1433.67,3044400 ,,,6506355 ,0.47 ,1.31 ,,,,0,58,63 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
7974,任天堂,7605,333,4.6 ,7606.04,5710300 ,,,12255100 ,0.47 ,1.31 ,,,,0,36,39 ,1.17 ,27.39,18.05,18.05,0,34.65 ,19.73,,2.13%,19.39 ,0
9343,アイビス,796,27,3.5 ,783.394,46200 ,,,99565 ,0.46 ,1.30 ,,,,1,321,350 ,2.72 ,14.13,24.84,24.84,17.9,48.00 ,0,,1.51%,14.70 ,0
2148,アイティメディア,1175,51,4.5 ,1165.08,41100 ,,,89490 ,0.46 ,1.29 ,,,,0,105,114 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
6356,日本ギア工業,1577,122,8.4 ,1559.47,167700 ,,,365245 ,0.46 ,1.29 ,,,,0,106,115 ,1.14 ,12.75,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.28 ,,,,0,35,38 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.377,14600 ,,,32385 ,0.45 ,1.26 ,,,,0,107,115 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
6298,ワイエイシイホールディングス,1441,-24,-1.6 ,1430.53,201700 ,,,449930 ,0.45 ,1.26 ,,,,0,45,48 ,3.80 ,12.64,9.43,9.43,50.8,-23.17 ,72.91,,3.12%,14.06 ,0
3660,アイスタイル,389,13,3.5 ,390.169,718800 ,,,1606640 ,0.45 ,1.25 ,,,,0,20,22 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
215A,タイミー,1082,49,4.7 ,1066.66,491900 ,,,1117955 ,0.44 ,1.23 ,,,,0,52,56 ,1.04 ,37.43,19.68,19.68,0,6.85 ,1.99,,0.00%,15.96 ,0
6858,小野測器,843,8,1.0 ,839.019,21100 ,,,48920 ,0.43 ,1.21 ,,,,0,17,18 ,4.47 ,10.93,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
4345,シーティーエス,815,7,0.9 ,817.631,27100 ,,,63190 ,0.43 ,1.20 ,,,,0,182,193 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
6855,日本電子材料,7580,-210,-2.7 ,7456.88,405600 ,,,950320 ,0.43 ,1.20 ,,,,0,68,72 ,1.16 ,20.18,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
4369,トリケミカル,3980,-125,-3.1 ,3978.17,386400 ,,,905520 ,0.43 ,1.20 ,,,,0,59,62 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.95 ,0
7085,カーブスホールディングス,860,20,2.4 ,856.676,117800 ,,,276805 ,0.43 ,1.19 ,,,,0,118,125 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.19 ,,,,1,355,375 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
4062,イビデン,18705,-1450,-7.2 ,18479,3779200 ,,,8936275 ,0.42 ,1.19 ,,,,0,11,12 ,1.00 ,90.05,18,18,0,18.01 ,1.74,,0.19%,57.09 ,AI
4440,ヴィッツ,1114,33,3.1 ,1111.4,8400 ,,,19870 ,0.42 ,1.19 ,,,,0,92,97 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6857,アドバンテスト,26810,-1360,-4.8 ,26857.1,3589700 ,,,8501990 ,0.42 ,1.18 ,,,,1,297,313 ,3.42 ,41.76,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.55 ,0
6866,日置電機,13170,-40,-0.3 ,13002.2,30100 ,,,71845 ,0.42 ,1.17 ,,,,0,55,58 ,2.02 ,25.56,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
6908,イリソ電子工業,3195,85,2.7 ,3141.04,68400 ,,,164745 ,0.42 ,1.16 ,,,,0,23,24 ,1.00 ,14.21,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
6037,楽待,991,44,4.7 ,984.224,21400 ,,,51630 ,0.41 ,1.16 ,,,,0,434,455 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.97 ,0
3393,スターティアホールディングス,2903,74,2.6 ,2885.21,19500 ,,,47695 ,0.41 ,1.15 ,,,,0,165,172 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.39 ,0
4763,クリーク・アンド・リバー社,1242,29,2.4 ,1236.93,16100 ,,,39485 ,0.41 ,1.14 ,,,,0,89,93 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.03%,8.40 ,0
6535,アイモバイル,478,8,1.7 ,476.872,128400 ,,,315370 ,0.41 ,1.14 ,,,,0,222,231 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
7189,西日本フィナンシャルＨＤ,4002,14,0.4 ,4010.16,186000 ,,,459535 ,0.40 ,1.14 ,,,,0,67,70 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
285A,キオクシアホールディングス,76190,-730,-1.0 ,75124.4,15044600 ,,,37301730 ,0.40 ,1.13 ,,,,1,4738,4924 ,3.88 ,10.81,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.17 ,黒転
7011,三菱重工業,3799,98,2.7 ,3755.26,11320400 ,,,28618925 ,0.40 ,1.11 ,,,,0,17,18 ,2.06 ,33.58,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.40 ,0
9984,ソフトバンクグループ,7340,-37,-0.5 ,7270.64,31771700 ,,,80326655 ,0.40 ,1.11 ,,,,0,35,36 ,0.86 ,26.13,0,0,0,-31.86 ,5.77,,0.15%,75.40 ,0
3498,霞ヶ関キャピタル,5750,200,3.6 ,5722.88,140500 ,,,356530 ,0.39 ,1.11 ,,,,1,228,235 ,3.98 ,8.55,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.52 ,0
7047,ポート,2051,54,2.7 ,2050.58,85900 ,,,219710 ,0.39 ,1.10 ,,,,1,268,276 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.35 ,0
8830,住友不動産,3567,49,1.4 ,3548.98,1601700 ,,,4103260 ,0.39 ,1.09 ,,,,0,91,94 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2901,46,1.6 ,2910.83,1262900 ,,,3250940 ,0.39 ,1.09 ,,,,1,665,683 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
3350,メタプラネット,256,10,4.1 ,252.737,12146100 ,,,32577300 ,0.37 ,1.05 ,,,,0,105,106 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3843,フリービット,1452,49,3.5 ,1447.12,29300 ,,,79085 ,0.37 ,1.04 ,,,,1,291,294 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
6871,日本マイクロニクス,14200,-470,-3.2 ,13888,453100 ,,,1245900 ,0.36 ,1.02 ,,,,0,122,123 ,1.05 ,28.37,23.57,23.57,0,10.68 ,7.16,,0.85%,22.73 ,フィジカルAI
3935,エディア,640,10,1.6 ,637.996,24700 ,,,68205 ,0.36 ,1.02 ,,,,0,295,296 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6200,インソース,590,4,0.7 ,592.597,214000 ,,,590930 ,0.36 ,1.02 ,,,,0,636,639 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
2317,システナ,422,6,1.4 ,419.394,462000 ,,,1276000 ,0.36 ,1.02 ,,,,0,152,153 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
3825,リミックスポイント,163,3,1.9 ,164.219,532800 ,,,1473705 ,0.36 ,1.01 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
142A,ジンジブ,803,-18,-2.2 ,805.902,12300 ,,,34285 ,0.36 ,1.01 ,,,,1,392,393 ,5.42 ,7.06,9.68,9.68,64.2,54.70 ,0,,0.00%,7.80 ,0
9434,ソフトバンク,213.4,-0.5,-0.2 ,214.001,27161500 ,,,76413790 ,0.36 ,1.00 ,,,,0,85,85 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.48 ,0
339A,プログレス・テクノロジース,1005,38,3.9 ,995.265,8300 ,,,23370 ,0.36 ,1.00 ,,,,1,296,296 ,3.87 ,7.59,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.80 ,0
4063,信越化学,7281,-360,-4.7 ,7371.56,2801200 ,,,7932210 ,0.35 ,0.99 ,,,,0,55,55 ,1.07 ,27.03,26.46,26.46,0,15.30 ,4.22,,1.46%,23.18 ,0
2307,クロスキャット,934,15,1.6 ,933.075,12000 ,,,34055 ,0.35 ,0.99 ,,,,0,153,152 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,0
3741,セック,3770,20,0.5 ,3809.2,74100 ,,,214455 ,0.35 ,0.97 ,,,,0,54,53 ,1.33 ,24.35,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2862,51,1.8 ,2868.35,174000 ,,,505770 ,0.34 ,0.96 ,,,,0,26,26 ,1.00 ,26.08,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.76 ,AI
3697,ＳＨＩＦＴ,703.2,10.6,1.5 ,705.668,3147800 ,,,9271175 ,0.34 ,0.95 ,,,,0,60,59 ,2.40 ,21.77,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.73 ,0
6723,ルネサスエレクトロニクス,4523,-315,-6.5 ,4553.7,6652500 ,,,19648395 ,0.34 ,0.95 ,,,,0,61,60 ,1.00 ,20.51,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.69 ,0
3679,じげん,390,8,2.1 ,388.889,109400 ,,,326300 ,0.34 ,0.94 ,,,,0,232,228 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
1540,純金上場信託,21240,-115,-0.5 ,21324,131606 ,,,394697 ,0.33 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2163,アルトナー,1916,22,1.2 ,1909.67,4800 ,,,14545 ,0.33 ,0.93 ,,,,0,106,104 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
6039,日本動物高度医療,988,53,5.7 ,976.688,70800 ,,,215510 ,0.33 ,0.92 ,,,,0,108,105 ,2.38 ,14.33,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
4691,ワシントンホテル,1704,45,2.7 ,1699.54,36600 ,,,111590 ,0.33 ,0.92 ,,,,1,165,161 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3696,セレス,1776,45,2.6 ,1771.16,67700 ,,,208020 ,0.33 ,0.91 ,,,,0,39,38 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
6503,三菱電機,6017,65,1.1 ,5912.62,2498700 ,,,7751280 ,0.32 ,0.90 ,,,,,14,14 ,#####,25.92,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.90 ,AIインフラ
4284,ソルクシーズ,417,7,1.7 ,413.319,16600 ,,,53235 ,0.31 ,0.87 ,,,,0,81,78 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
3962,チェンジホールディングス,915,15,1.7 ,915.426,122500 ,,,396350 ,0.31 ,0.87 ,,,,0,175,168 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.10 ,0
7003,三井Ｅ＆Ｓ,4286,144,3.5 ,4251.76,1172800 ,,,3868080 ,0.30 ,0.85 ,,,,0,53,51 ,1.00 ,13.52,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
3968,セグエグループ,571,20,3.6 ,570.369,150900 ,,,498000 ,0.30 ,0.85 ,,,,0,113,108 ,0.96 ,12.2,7.67,7.67,0,-7.63 ,189.3,,4.03%,#DIV/0!,テンバガー候補
2326,デジタルアーツ,3830,135,3.7 ,3807.16,95200 ,,,316285 ,0.30 ,0.84 ,,,,0,338,322 ,2.28 ,13.62,45,45,12.3,82.80 ,11.93,,2.61%,14.06 ,0
9145,ビーイングＨＬＤＧＳ,585,23,4.1 ,580.099,11100 ,,,36975 ,0.30 ,0.84 ,,,,0,56,53 ,1.02 ,10,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
9416,ビジョン,1025,20,2.0 ,1025.73,125800 ,,,419340 ,0.30 ,0.84 ,,,,0,224,213 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,179,3,1.7 ,180.372,199600 ,,,665520 ,0.30 ,0.84 ,,,,0,216,206 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
155A,情報戦略テクノロジー,863,19,2.3 ,861.738,26300 ,,,87755 ,0.30 ,0.84 ,,,,0,69,66 ,1.09 ,16.16,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.42 ,テンバガー候補
3923,ラクス,993.4,26.9,2.8 ,988.756,1145700 ,,,3822855 ,0.30 ,0.84 ,,,,1,926,882 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.71 ,0
5801,古河電工,49600,-1500,-2.9 ,49412.9,1724800 ,,,5772195 ,0.30 ,0.84 ,,,,0,46,44 ,1.00 ,42.53,0,0,0,#DIV/0!,6.28,,0.44%,34.41 ,0
9432,ＮＴＴ,147.3,0.4,0.3 ,147.551,76078200 ,,,257556530 ,0.30 ,0.83 ,,,,0,51,48 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
7203,トヨタ自動車,2855,16,0.6 ,2855.76,9059100 ,,,30734490 ,0.29 ,0.83 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.50%,10.68 ,0
6954,ファナック,7540,-260,-3.3 ,7521.56,2349900 ,,,8090145 ,0.29 ,0.81 ,,,,0,27,25 ,0.15 ,38.02,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.70 ,0
3038,神戸物産,2590,25,1.0 ,2601.11,445600 ,,,1538595 ,0.29 ,0.81 ,,,,0,36,34 ,1.19 ,19.47,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.13 ,内需、円高
3661,エムアップホールディングス,649,15,2.4 ,646.967,358500 ,,,1237930 ,0.29 ,0.81 ,,,,0,244,230 ,1.81 ,12.52,15.77,15.77,6.68,51.90 ,32.43,,3.24%,14.98 ,0
6080,Ｍ＆Ａキャピタルパートナー,3515,110,3.2 ,3501.19,33900 ,,,117285 ,0.29 ,0.81 ,,,,1,198,187 ,4.42 ,15.45,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.25 ,0
