コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3436,ＳＵＭＣＯ,1617.5,21.5,1.35,1661.5109,4918200,8881750,0.55374222422383,1.08746951708611,,0
5713,住友鉱山,8725,353,4.22,8780.7525,3247100,5941615,0.546501245873386,1.07324928448415,,0
4776,サイボウズ,2012,20,1,2017.3264,404600,742240,0.545106704031041,1.07051060630953,,0
9984,ソフトバンクグループ,3518,11,0.31,3525.0706,22175800,40907295,0.542098909253227,1.06460373305436,,1
4495,アイキューブドシステムズ,2198,48,2.23,2198.2282,9200,17305,0.531638254839642,1.04406052304452,,1
1570,ＮＦ日経レバ,44690,710,1.61,45146.5716,2276984,4283261,0.531600572554416,1.04398652049473,,0
8031,三井物産,6173,299,5.09,6110.7303,4819000,9165505,0.525775721032284,1.03254735585319,,0
8789,フィンテックグローバル,122,0,0,122.8302,901400,1783350,0.505453220063364,0.992636907727926,,1
4222,児玉化学,997,42,4.4,991.0372,281900,564615,0.499278269263126,0.980510198817156,,1
7047,ポート,2220,44,2.02,2262.0949,74800,150335,0.497555459473842,0.977126849945376,,1
6723,ルネサスエレクトロニクス,2358,82,3.6,2384.2962,5519100,11200825,0.492740490097828,0.967670947554227,,0
3350,メタプラネット,312,0,0,312.8848,15777900,32211305,0.489824923268399,0.961945196630184,,0
9552,クオンツ総研ホールディンク,563,3,0.54,566.4262,301700,617850,0.488306223193332,0.958962689671198,,1
9104,商船三井,6434,52,0.81,6410.1495,3588600,7372245,0.486771668602983,0.955949046740775,,0
3489,フェイスネットワーク,849,15,1.8,851.7765,37600,78710,0.47770296023377,0.938139417134352,,1
6920,レーザーテック,31890,-140,-0.44,32013.6237,2169600,4574070,0.47432592854941,0.931507416079849,,0
5802,住友電工,9378,164,1.78,9636.021,4686600,9902210,0.473288286150263,0.929469636713666,,0
6356,日本ギア工業,1501,-8,-0.53,1547.7767,3807500,8061885,0.472284087406357,0.927497535841956,,0
4063,信越化学,6066,-7,-0.12,6171.5138,4860400,10344925,0.469834242394217,0.92268639510581,,0
4005,住友化学,476,17,3.7,476.7356,8603700,18528945,0.464338363571159,0.911893285192523,,0
9107,川崎汽船,2606,28.5,1.11,2594.6459,4493800,9720780,0.462288005695016,0.907866679324518,,0
6574,コンヴァノ,115,-1,-0.86,116.9374,624900,1354090,0.461490742860519,0.906300970603575,,1
8058,三菱商事,5421,149,2.83,5392.2642,5598200,12986915,0.431064652382802,0.846548536219509,,0
3778,さくらインターネット,2712,-30,-1.09,2735.8401,228900,562695,0.406792311998507,0.798881175629016,,0
6501,日立,4783,-17,-0.35,4821.7607,6638000,16341115,0.406214631008961,0.797746693844442,,0
339A,プログレス・テクノロジース,1472,55,3.88,1464.5064,15400,38145,0.40372263730502,0.792852779182968,,1
8306,三菱ＵＦＪフィナンシャルＧ,2624,59.5,2.32,2619.4401,19447700,48546690,0.40059785744404,0.786716164170118,,0
6176,ブランジスタ,898,1,0.11,903.018,88800,225600,0.393617021276596,0.773006813133165,,1
4661,オリエンタルランド,2686.5,19.5,0.73,2671.5054,1923500,4975335,0.386607132987025,0.759240407936646,,0
3939,カナミックネットワーク,505,12,2.43,504.7449,49800,133165,0.373972139826531,0.734427111587631,,1
8136,サンリオ,5196,-117,-2.2,5264.1145,2804400,7873070,0.356201583372179,0.69952831283185,,0
3661,エムアップホールディングス,628,5,0.8,631.6378,368100,1051325,0.350129598363969,0.687603813821706,,1
8001,伊藤忠,2018,58.5,2.99,2008.7709,5743100,16512080,0.347812026104525,0.683052437611732,,0
4506,住友ファーマ,1888,118.5,6.7,1865.1328,5131800,15479815,0.331515589818095,0.651048597334845,,1
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.647958805679027,,1
3498,霞ヶ関キャピタル,6250,100,1.63,6262.5881,124800,380840,0.327696670517803,0.64354879301145,,1
6071,ＩＢＪ,687,16,2.38,687.7058,44200,137495,0.321466235135823,0.631313120419253,,1
7595,アルゴグラフィックス,1493,34,2.33,1496.7293,82400,260550,0.316254077912109,0.621077198629121,,1
5401,日本製鉄,590.2,5.6,0.96,591.6214,12810100,41104885,0.311644224281372,0.612024113850039,,0
8473,ＳＢＩホールディングス,2939,6,0.2,2959.7588,1651200,5527670,0.298715371937905,0.586633720632086,,0
3479,ティーケーピー,1842,3,0.16,1857.5948,50600,171955,0.294263033933297,0.577889973726091,,1
3697,ＳＨＩＦＴ,636.2,16.3,2.63,635.9535,2927800,9986445,0.293177401968368,0.57575794980415,,1
4755,楽天グループ,732.5,4.7,0.65,738.4864,4816600,16748885,0.28757735216404,0.564760263173141,,0
6503,三菱電機,5216,72,1.4,5253.7278,2031400,7099860,0.286118317825985,0.56189493107888,,0
6861,キーエンス,56540,260,0.46,57190.8473,267900,942370,0.284283243312075,0.558291110549831,,0
3923,ラクス,730.6,2.6,0.36,733.292,1279900,4655575,0.274917706190965,0.539898552271254,,1
4040,南海化学,3170,95,3.09,3139.7674,4300,16335,0.263238445056627,0.516962175180843,,1
6727,ワコム,741,13,1.79,745.532,131200,498635,0.263118312994475,0.51672625321228,,1
6538,ディスラプターズ,253,6,2.43,252.7372,29300,112050,0.261490406068719,0.513529279817495,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3169.5774,42600,164535,0.258911477801076,0.508464638265652,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.312964963646032,,1
5248,テクノロジーズ,437,12,2.82,439.8914,30400,247705,0.122726630467693,0.241017324903079,,1
202A,豆蔵,3535,0,0,3536.6666,5100,82350,6.19307832422587E-02,0.121623087420548,,1
Update:2026/03/24 12:48:02,,,,,,,,,,, 
