コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3393,スターティアホールディングス,2886,-44,-1.5 ,2886.26,45000 ,,,45030 ,1.00 ,1.27 ,,,,0,166,179 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.31 ,0
4980,デクセリアルズ,4503,21,0.5 ,4629.61,3418400 ,,,3475125 ,0.98 ,1.25 ,,,,0,143,154 ,1.06 ,27.42,31.3,31.3,0,10.12 ,13.42,,1.42%,23.88 ,0
5803,フジクラ,5081,507,11.1 ,5016.06,73110100 ,,,74767765 ,0.98 ,1.24 ,,,,0,50,54 ,1.06 ,50.4,16.98,16.98,0,9.69 ,18.03,,0.75%,35.00 ,0
3350,メタプラネット,248,-19,-7.1 ,244.731,33585200 ,,,34396745 ,0.98 ,1.24 ,,,,0,101,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,852,24,2.9 ,857.278,78300 ,,,80900 ,0.97 ,1.23 ,,,,0,70,75 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
9552,クオンツ総研ホールディンク,1056,10,1.0 ,1034.22,722200 ,,,751405 ,0.96 ,1.22 ,,,,1,413,440 ,3.73 ,16.27,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.32 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,1050,4.1 ,27415,239700 ,,,250730 ,0.96 ,1.21 ,,,,0,138,147 ,1.88 ,35.41,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
6727,ワコム,919,6,0.7 ,919.69,656500 ,,,688215 ,0.95 ,1.21 ,,,,0,140,149 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3496,アズーム,4030,-55,-1.4 ,4026.81,108600 ,,,114645 ,0.95 ,1.20 ,,,,1,137,145 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.372,28800 ,,,30875 ,0.93 ,1.18 ,,,,0,490,517 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
8303,ＳＢＩ新生銀行,1385,26,1.9 ,1375.79,6259700 ,,,6751700 ,0.93 ,1.17 ,,,,0,60,63 ,1.00 ,12.93,0,0,0,#DIV/0!,89.21,,3.03%,11.43 ,利上げ
336A,ダイナミックマッププラット,870,-60,-6.5 ,892.291,478700 ,,,526020 ,0.91 ,1.15 ,,,,0,127,133 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2716,20,0.7 ,2675.82,89000 ,,,98315 ,0.91 ,1.15 ,,,,0,332,347 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4369,トリケミカル,4120,70,1.7 ,4113.43,820600 ,,,908530 ,0.90 ,1.14 ,,,,0,57,59 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
472A,ミラティブ,430,-14,-3.2 ,428.933,91500 ,,,101480 ,0.90 ,1.14 ,,,,1,236,246 ,3.76 ,7.58,13.21,13.21,30.2,52.39 ,0,,0.00%,7.57 ,0
2326,デジタルアーツ,3675,-70,-1.9 ,3654.8,279400 ,,,310080 ,0.90 ,1.14 ,,,,0,353,368 ,2.28 ,13.07,45,45,12.3,82.80 ,11.93,,2.72%,13.49 ,0
9145,ビーイングＨＬＤＧＳ,564,9,1.6 ,565.536,30600 ,,,34680 ,0.88 ,1.12 ,,,,0,58,60 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3984,ユーザーローカル,1813,-7,-0.4 ,1802.87,138100 ,,,158320 ,0.87 ,1.10 ,,,,0,214,221 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4345,シーティーエス,812,-1,-0.1 ,807.34,60900 ,,,70315 ,0.87 ,1.10 ,,,,0,183,188 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2998,-212,-6.6 ,2999.78,401900 ,,,465640 ,0.86 ,1.09 ,,,,0,25,26 ,1.00 ,27.32,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,1965,-99,-4.8 ,1991.56,16900 ,,,19635 ,0.86 ,1.09 ,,,,1,229,235 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.84 ,0
4776,サイボウズ,2477,-180,-6.8 ,2511.93,562200 ,,,654180 ,0.86 ,1.09 ,,,,1,341,350 ,2.70 ,14.98,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.53 ,増配、自己株式取得
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1601.69,57700 ,,,67610 ,0.85 ,1.08 ,,,,0,351,359 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
6176,ブランジスタ,896,-12,-1.3 ,893.833,64000 ,,,75230 ,0.85 ,1.08 ,,,,1,598,612 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3131,85,2.8 ,3098.22,35359600 ,,,42308465 ,0.84 ,1.06 ,,,,0,92,94 ,1.32 ,13.07,0,0,4.57,#DIV/0!,14.78,,3.07%,13.60 ,S
9467,アルファポリス,1070,12,1.1 ,1060.93,120900 ,,,144740 ,0.84 ,1.06 ,,,,1,186,189 ,2.53 ,10.79,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,610.4,-5,-0.8 ,607.455,585610 ,,,709411 ,0.83 ,1.05 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.572,828500 ,,,1007660 ,0.82 ,1.04 ,,,,0,113,114 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
6920,レーザーテック,42410,3160,8.1 ,41472.5,2849100 ,,,3466470 ,0.82 ,1.04 ,,,,0,137,139 ,1.00 ,52.79,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.06 ,AI
4040,南海化学,3880,-130,-3.2 ,3924.09,13700 ,,,16710 ,0.82 ,1.04 ,,,,0,98,99 ,0.93 ,6.14,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4934,479,10.8 ,4879.97,16357200 ,,,19993565 ,0.82 ,1.04 ,,,,0,56,57 ,1.00 ,22.37,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.21 ,0
6855,日本電子材料,7850,280,3.7 ,7791.4,785400 ,,,963130 ,0.82 ,1.03 ,,,,0,66,67 ,1.17 ,20.9,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27910,1590,6.0 ,27487.1,6997800 ,,,8588765 ,0.81 ,1.03 ,,,,1,285,288 ,3.43 ,43.48,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.88 ,0
6146,ディスコ,69870,5670,8.8 ,67979,1372600 ,,,1685635 ,0.81 ,1.03 ,,,,0,126,127 ,1.33 ,45.92,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.29 ,0
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1621.16,24500 ,,,30090 ,0.81 ,1.03 ,,,,0,113,114 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
7011,三菱重工業,3603,87,2.5 ,3558.64,22557200 ,,,27948255 ,0.81 ,1.02 ,,,,0,17,17 ,2.12 ,31.85,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.78 ,0
464A,ＱＰＳホールディングス,3025,-55,-1.8 ,2990.11,2301800 ,,,2862165 ,0.80 ,1.02 ,,,,,#####,#####,#####,336.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2552,17,0.7 ,2516.31,21300 ,,,26555 ,0.80 ,1.02 ,,,,1,131,132 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
3844,コムチュア,1337,-5,-0.4 ,1338.65,247500 ,,,310485 ,0.80 ,1.01 ,,,,0,76,76 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6947,図研,4690,30,0.6 ,4617.68,47900 ,,,60625 ,0.79 ,1.00 ,,,,0,58,58 ,1.76 ,17.33,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
2301,学情,1550,13,0.9 ,1537.18,67400 ,,,85820 ,0.79 ,0.99 ,,,,1,241,241 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
3132,マクニカホールディングス,3369,132,4.1 ,3319.15,816900 ,,,1044035 ,0.78 ,0.99 ,,,,0,12,12 ,2.00 ,18.8,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
4414,フレクト,1044,-27,-2.5 ,1052.72,24600 ,,,31465 ,0.78 ,0.99 ,,,,1,268,267 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,0,,0.00%,6.47 ,0
8316,三井住友フィナンシャルＧ,6108,157,2.6 ,6072.64,11223700 ,,,14364370 ,0.78 ,0.99 ,,,,0,80,80 ,1.74 ,13.56,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
8604,野村ホールディングス,1342,18,1.4 ,1338.05,8722900 ,,,11196290 ,0.78 ,0.99 ,,,,0,72,72 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
3935,エディア,629,-6,-0.9 ,626.614,55400 ,,,71780 ,0.77 ,0.98 ,,,,0,300,298 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
8473,ＳＢＩホールディングス,2887,-81.5,-2.8 ,2895.97,2692000 ,,,3503495 ,0.77 ,0.97 ,,,,1,667,662 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.60 ,0
3031,ラクーンホールディングス,626,-5,-0.8 ,628.994,78200 ,,,101965 ,0.77 ,0.97 ,,,,0,116,115 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-120,-8.8 ,1269.57,621300 ,,,812830 ,0.76 ,0.97 ,,,,0,84,83 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6037,楽待,969,-11,-1.1 ,965.328,40500 ,,,53115 ,0.76 ,0.97 ,,,,0,443,438 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
6506,安川電機,7225,603,9.1 ,7055.9,4234700 ,,,5584935 ,0.76 ,0.96 ,,,,0,12,12 ,0.00 ,38.63,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.82 ,フィジカルAI
9984,ソフトバンクグループ,8326,-306,-3.5 ,8382.5,62455800 ,,,82403460 ,0.76 ,0.96 ,,,,0,31,31 ,0.84 ,29.65,0,0,0,-31.86 ,5.77,,0.13%,85.53 ,0
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1128.12,100100 ,,,132605 ,0.75 ,0.96 ,,,,1,426,420 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
2488,ＪＴＰ,1351,-8,-0.6 ,1346.37,31900 ,,,42365 ,0.75 ,0.95 ,,,,0,88,87 ,1.52 ,10.32,10,10,3.26,54.79 ,0,,3.70%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-3,-0.5 ,645.563,50100 ,,,67150 ,0.75 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
8920,東祥,708,-10,-1.4 ,708.978,103400 ,,,139045 ,0.74 ,0.94 ,,,,0,140,138 ,1.00 ,7.85,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
6912,菊水ホールディングス,2030,30,1.5 ,2016.35,9500 ,,,12810 ,0.74 ,0.94 ,,,,0,72,71 ,1.15 ,10.43,14.63,14.63,0,30.05 ,0,,2.91%,#DIV/0!,フィジカルAI
6200,インソース,586,-14,-2.3 ,589.154,448300 ,,,607795 ,0.74 ,0.93 ,,,,0,641,628 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
2353,日本駐車場開発,239,2,0.8 ,239.053,1110700 ,,,1537935 ,0.72 ,0.91 ,,,,0,244,238 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
5801,古河電工,54480,3570,7.0 ,54056.3,4143700 ,,,5765900 ,0.72 ,0.91 ,,,,0,42,41 ,1.00 ,46.72,0,0,0,#DIV/0!,6.28,,0.40%,37.80 ,0
6501,日立,5285,202,4.0 ,5283.63,10599400 ,,,14763660 ,0.72 ,0.91 ,,,,0,46,45 ,1.83 ,27.94,0,0,12.2,#DIV/0!,12.91,,1.06%,23.09 ,AIインフラ
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.549,81800 ,,,114285 ,0.72 ,0.91 ,,,,0,59,57 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.858,790200 ,,,1109820 ,0.71 ,0.90 ,,,,1,766,743 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
4054,日本情報クリエイト,506,-3,-0.6 ,507.819,17100 ,,,24035 ,0.71 ,0.90 ,,,,0,202,196 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
3778,さくらインターネット,2944,29,1.0 ,2920.03,754100 ,,,1060340 ,0.71 ,0.90 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.23,,0.19%,26.13 ,赤字、AIインフラ本命
5032,ＡＮＹＣＯＬＯＲ,2865,-8,-0.3 ,2822.18,530300 ,,,748995 ,0.71 ,0.90 ,,,,1,821,795 ,5.42 ,12.08,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.34 ,0
6863,ニレコ,2680,24,0.9 ,2684.79,18800 ,,,26905 ,0.70 ,0.88 ,,,,0,54,52 ,1.00 ,13.22,16.82,16.82,0,#DIV/0!,1333,,3.92%,#DIV/0!,0
5285,ヤマックス,1215,-8,-0.7 ,1219.33,40300 ,,,58195 ,0.69 ,0.88 ,,,,0,186,179 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6574,コンヴァノ,88,-2,-2.2 ,86.1882,1629400 ,,,2383355 ,0.68 ,0.87 ,,,,0,482,463 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
9503,関西電力,2362,51.5,2.2 ,2357.42,3291100 ,,,4846015 ,0.68 ,0.86 ,,,,0,106,102 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
1967,ヤマト,2052,-7,-0.3 ,2085.36,46000 ,,,67825 ,0.68 ,0.86 ,,,,0,45,43 ,2.00 ,10.68,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.51 ,0
3962,チェンジホールディングス,918,-3,-0.3 ,926.863,257600 ,,,383560 ,0.67 ,0.85 ,,,,0,174,166 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.13 ,0
7800,アミファ,880,-30,-3.3 ,876.916,26300 ,,,39310 ,0.67 ,0.85 ,,,,1,223,213 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
3038,神戸物産,2614,-8,-0.3 ,2590.47,1140800 ,,,1720750 ,0.66 ,0.84 ,,,,0,36,34 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.34 ,内需、円高
6702,富士通,3605,-96,-2.6 ,3601.09,6851600 ,,,10339875 ,0.66 ,0.84 ,,,,0,45,43 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
6088,シグマクシス・ホールディンク,527,-2,-0.4 ,522.569,461700 ,,,696980 ,0.66 ,0.84 ,,,,0,428,407 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
7089,フォースタートアップス,1435,-40,-2.7 ,1435.57,33900 ,,,51330 ,0.66 ,0.84 ,,,,0,380,361 ,2.36 ,9.84,21.88,21.88,15.1,35.50 ,0,,0.00%,10.09 ,0
2222,寿スピリッツ,2110,65.5,3.2 ,2078.43,364400 ,,,552465 ,0.66 ,0.83 ,,,,0,150,143 ,2.10 ,23.59,24.66,24.66,10.4,47.69 ,1.37,,1.66%,19.82 ,優良銘柄
3923,ラクス,1035,-16.5,-1.6 ,1027.42,2396100 ,,,3636680 ,0.66 ,0.83 ,,,,1,889,845 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.33 ,0
4015,ペイクラウドホールディンク,464,-7,-1.5 ,463.758,23100 ,,,35570 ,0.65 ,0.82 ,,,,0,16,15 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4235,120,2.9 ,4235.74,174800 ,,,269990 ,0.65 ,0.82 ,,,,0,27,26 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.41 ,半導体
6840,ＡＫＩＢＡホールディングス,1036,-60,-5.5 ,1041.35,708100 ,,,1096465 ,0.65 ,0.82 ,,,,0,41,39 ,0.95 ,11.2,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
