コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4064,日本カ－バイド,3760,110,3.0 ,3744.54,32600 ,,,99310 ,0.33 ,0.98 ,,,,0,31,31 ,2.35 ,11.31,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.73 ,#####
7013,ＩＨＩ,2970,53.5,1.8 ,2970.65,5896900 ,,,18155860 ,0.32 ,0.97 ,,,,0,87,86 ,1.08 ,19.08,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.48 ,#####
8704,トレイダーズＨＬＤＧＳ,1186,29,2.5 ,1184.44,30700 ,,,95070 ,0.32 ,0.97 ,,,,0,831,823 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.30 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.2216,37000 ,,,117545 ,0.31 ,0.94 ,,,,0,17,17 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
2353,日本駐車場開発,251,0,0.0 ,251.416,499600 ,,,1589100 ,0.31 ,0.94 ,,,,1,233,229 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6838,多摩川ホールディングス,2188,35,1.6 ,2139.96,152200 ,,,488905 ,0.31 ,0.93 ,,,,0,81,79 ,3.88 ,10.52,8.46,8.46,171,-21.06 ,0,,0.46%,10.63 ,#####
7203,トヨタ自動車,2787,-23.5,-0.8 ,2789.2,7958700 ,,,25781265 ,0.31 ,0.93 ,,,,0,28,27 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.70 
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,29,2.3 ,1286.19,183200 ,,,594125 ,0.31 ,0.93 ,,,,0,81,79 ,4.52 ,29.18,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3778,さくらインターネット,3060,77,2.6 ,3014.65,274100 ,,,903800 ,0.30 ,0.91 ,,,,0,2,2 ,1.00 ,144.3,0,0,0,17.69 ,2.24,,0.18%,27.16 ,#####
3559,ピーバンドットコム,415,0,0.0 ,414.432,88800 ,,,293305 ,0.30 ,0.91 ,,,,0,24,23 ,2.96 ,15.03,7.93,7.93,20.8,66.12 ,14.04,,2.41%,#####,#####
8316,三井住友フィナンシャルＧ,6706,256,4.0 ,6645.93,4602900 ,,,15216465 ,0.30 ,0.91 ,,,,0,73,71 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.68%,13.62 ,#####
3675,クロス・マーケティングＧ,578,-3,-0.5 ,586.971,10400 ,,,34660 ,0.30 ,0.90 ,,,,0,107,104 ,2.12 ,7.22,8.75,8.75,14,20.61 ,127.3,,2.60%,7.45 ,#####
350A,デジタルグリッド,737,-19,-2.5 ,740.268,199400 ,,,674370 ,0.30 ,0.89 ,,,,0,235,227 ,1.27 ,15.74,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.75 ,#####
5032,ＡＮＹＣＯＬＯＲ,2289,25,1.1 ,2274.81,341200 ,,,1166070 ,0.29 ,0.88 ,,,,0,868,836 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
5885,ジーデップ・アドバンス,2947,32,1.1 ,2939.58,15400 ,,,52945 ,0.29 ,0.87 ,,,,0,96,92 ,5.14 ,20.5,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.50 ,#####
3350,メタプラネット,238,-17,-6.7 ,240.616,7914700 ,,,27602645 ,0.29 ,0.86 ,,,,0,98,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2815,アリアケジャパン,4970,15,0.3 ,4956.92,23200 ,,,81715 ,0.28 ,0.85 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6981,村田製作所,12130,1265,11.6 ,12407.8,11511000 ,,,41102645 ,0.28 ,0.84 ,,,,0,14,13 ,2.93 ,75.34,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.27 ,#####
1605,ＩＮＰＥＸ,3470,64,1.9 ,3445.05,1590400 ,,,5810920 ,0.27 ,0.82 ,,,,0,268,254 ,0.93 ,8.96,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.07 ,#####
6503,三菱電機,6193,330,5.6 ,6176.08,2029100 ,,,7445120 ,0.27 ,0.82 ,,,,0,14,13 ,1.00 ,26.68,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.57 ,#####
6098,リクルートホールディングス,11360,840,8.0 ,11293.3,1525800 ,,,5612850 ,0.27 ,0.82 ,,,,1,126,119 ,2.76 ,25.33,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.42 ,#####
7048,ベルトラ,136,3,2.3 ,133.964,102100 ,,,376990 ,0.27 ,0.81 ,,,,0,33,31 ,5.48 ,14.62,7.6,7.6,141,61.05 ,3.29,,0.00%,14.64 ,#####
155A,情報戦略テクノロジー,882,16,1.9 ,885.216,15300 ,,,56715 ,0.27 ,0.81 ,,,,0,67,63 ,1.09 ,16.51,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.90 ,#####
1929,日特建設,1108,-5,-0.5 ,1114.71,24000 ,,,89240 ,0.27 ,0.81 ,,,,0,78,73 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
324A,ブッキングリゾート,666,-16,-2.4 ,673.061,9800 ,,,36475 ,0.27 ,0.81 ,,,,0,259,244 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
6200,インソース,583,8,1.4 ,583.157,128000 ,,,478155 ,0.27 ,0.80 ,,,,0,645,607 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,56.21,,5.06%,11.15 ,#####
6627,テラプローブ,12800,850,7.1 ,12389.4,33700 ,,,127350 ,0.26 ,0.79 ,,,,0,87,82 ,3.86 ,18.78,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.76 ,19.80 
6146,ディスコ,83000,-700,-0.8 ,83541.2,517600 ,,,1966930 ,0.26 ,0.79 ,,,,0,106,99 ,1.32 ,54.55,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.11 ,#####
5290,ベルテクスコーポレーション,1376,-18,-1.3 ,1370.91,18700 ,,,71335 ,0.26 ,0.79 ,,,,0,54,51 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9497,187000 ,,,715795 ,0.26 ,0.78 ,,,,0,151,141 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6258,平田機工,3060,78,2.6 ,3024.92,114400 ,,,440195 ,0.26 ,0.78 ,,,,0,26,24 ,1.77 ,14.42,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
6506,安川電機,7314,268,3.8 ,7253.88,1262000 ,,,4888690 ,0.26 ,0.77 ,,,,0,12,11 ,0.92 ,39.11,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.22 ,#####
2674,ハードオフコーポレーション,2500,1,0.0 ,2489.92,16200 ,,,63375 ,0.26 ,0.77 ,,,,0,69,64 ,2.93 ,10.53,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.57 ,#####
6855,日本電子材料,8430,270,3.3 ,8340.56,189600 ,,,742045 ,0.26 ,0.77 ,,,,0,62,58 ,1.15 ,22.45,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
6962,大真空,965,-42,-4.2 ,983.516,520700 ,,,2063965 ,0.25 ,0.76 ,,,,,#N/A,#N/A,#N/A,311.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A,#N/A
6702,富士通,3318,62,1.9 ,3316.77,2310000 ,,,9214175 ,0.25 ,0.75 ,,,,0,49,45 ,1.06 ,18.56,11.82,11.82,0,13.25 ,41.8,,1.66%,16.89 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.938,200900 ,,,802030 ,0.25 ,0.75 ,,,,1,774,716 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6861,キーエンス,77400,1800,2.4 ,77165,166800 ,,,672820 ,0.25 ,0.74 ,,,,0,88,81 ,1.72 ,39.94,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.25 ,#####
6176,ブランジスタ,879,0,0.0 ,881.13,16900 ,,,68310 ,0.25 ,0.74 ,,,,1,608,561 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
5285,ヤマックス,1261,1,0.1 ,1271.16,12100 ,,,48925 ,0.25 ,0.74 ,,,,0,180,166 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
6501,日立,4744,43,0.9 ,4726.27,3457700 ,,,13991220 ,0.25 ,0.74 ,,,,0,51,47 ,1.82 ,25.1,0,0,12.2,#DIV/0!,33.1,,1.18%,20.73 ,#####
3038,神戸物産,2582,-43,-1.6 ,2589.29,419100 ,,,1702345 ,0.25 ,0.74 ,,,,0,34,31 ,1.21 ,19.41,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
3393,スターティアホールディングス,2914,-4,-0.1 ,2936.24,8500 ,,,34550 ,0.25 ,0.74 ,,,,0,165,152 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
6857,アドバンテスト,30180,120,0.4 ,30026,2057700 ,,,8698165 ,0.24 ,0.71 ,,,,1,264,241 ,3.42 ,46.99,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.64 ,35.33 
8604,野村ホールディングス,1433,-18.5,-1.3 ,1430.92,2647200 ,,,11289630 ,0.23 ,0.70 ,,,,0,68,62 ,1.00 ,11.13,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
9416,ビジョン,1025,10,1.0 ,1027.57,97300 ,,,419655 ,0.23 ,0.70 ,,,,0,224,204 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
4063,信越化学,7567,18,0.2 ,7670.25,1841400 ,,,8004495 ,0.23 ,0.69 ,,,,0,53,48 ,1.08 ,28.14,26.46,26.46,0,15.30 ,6.84,,1.40%,24.10 ,#####
6762,ＴＤＫ,3959,129,3.4 ,3964.65,4243000 ,,,18492405 ,0.23 ,0.69 ,,,,0,31,28 ,1.00 ,33.4,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
9343,アイビス,776,4,0.5 ,777.769,16000 ,,,70150 ,0.23 ,0.68 ,,,,1,329,298 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
2760,東京エレクトロンデバイス,4145,135,3.4 ,4100.66,44700 ,,,196035 ,0.23 ,0.68 ,,,,0,28,25 ,0.89 ,15.54,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
247A,ＡＩロボティクス,702,-5,-0.7 ,717.315,373900 ,,,1661075 ,0.23 ,0.68 ,,,,0,1136,1025 ,1.00 ,8.14,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7085,カーブスホールディングス,891,7,0.8 ,889.104,57000 ,,,256250 ,0.22 ,0.67 ,,,,0,114,103 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,-1,-0.3 ,353.131,179200 ,,,823045 ,0.22 ,0.65 ,,,,0,103,92 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
4746,東計電算,4225,50,1.2 ,4240.71,9100 ,,,41825 ,0.22 ,0.65 ,,,,0,132,118 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
2897,日清食品ＨＤ,2704,37.5,1.4 ,2675.88,271600 ,,,1265840 ,0.21 ,0.64 ,,,,0,21,19 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.58 ,#####
3498,霞ヶ関キャピタル,6590,80,1.2 ,6550.77,88000 ,,,410980 ,0.21 ,0.64 ,,,,1,199,178 ,3.97 ,9.8,17.67,17.67,61.8,-16.52 ,23.56,,2.50%,9.77 ,#####
4847,インテリジェントウェイブ,933,-6,-0.6 ,937.255,9800 ,,,46045 ,0.21 ,0.64 ,,,,0,58,52 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.119,52213200 ,,,245562385 ,0.21 ,0.64 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
3562,Ｎｏ．１,1465,-1,-0.1 ,1464.1,7000 ,,,33665 ,0.21 ,0.62 ,,,,0,92,82 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
5105,ＴＯＹＯＴＩＲＥ,3887,64,1.7 ,3870.09,187200 ,,,914010 ,0.20 ,0.61 ,,,,0,99,88 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.75 ,#####
7974,任天堂,7229,-46,-0.6 ,7291.8,2011500 ,,,9985515 ,0.20 ,0.60 ,,,,0,38,33 ,1.16 ,26.04,18.05,18.05,0,34.65 ,23.44,,2.24%,18.43 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-1,-0.2 ,430.093,21600 ,,,107600 ,0.20 ,0.60 ,,,,0,51,45 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
3267,フィル・カンパニー,662,-9,-1.3 ,656.703,9100 ,,,45530 ,0.20 ,0.60 ,,,,1,122,107 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
285A,キオクシアホールディングス,98980,2980,3.1 ,98117.7,7685100 ,,,39061125 ,0.20 ,0.59 ,,,,1,3648,3200 ,3.88 ,14.04,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.70 ,#####
6039,日本動物高度医療,1073,-12,-1.1 ,1084.38,27600 ,,,140520 ,0.20 ,0.59 ,,,,0,100,88 ,2.37 ,15.57,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
5599,Ｓ＆Ｊ,1015,33,3.4 ,1007.76,11300 ,,,57570 ,0.20 ,0.59 ,,,,0,156,137 ,1.26 ,13.79,22.63,22.63,0,74.50 ,0,,1.67%,14.10 ,#####
6954,ファナック,7605,90,1.2 ,7618.21,1280000 ,,,6537275 ,0.20 ,0.59 ,,,,0,27,24 ,1.26 ,38.35,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.00 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,166.377,105900 ,,,543455 ,0.19 ,0.58 ,,,,0,237,207 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
3660,アイスタイル,370,-2,-0.5 ,370.073,205600 ,,,1061225 ,0.19 ,0.58 ,,,,0,21,18 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2317,システナ,397,1,0.3 ,398.153,212700 ,,,1101690 ,0.19 ,0.58 ,,,,0,161,141 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4931,新日本製薬,1932,0,0.0 ,1929.93,4300 ,,,22285 ,0.19 ,0.58 ,,,,0,68,59 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6364,ＡＩＲＭＡＮ,1834,-3,-0.2 ,1834.78,11700 ,,,60920 ,0.19 ,0.58 ,,,,0,34,30 ,1.03 ,12.47,9.62,9.62,0,6.48 ,3.47,,3.93%,#####,#####
336A,ダイナミックマッププラット,764,-41,-5.1 ,776.589,109500 ,,,570960 ,0.19 ,0.58 ,,,,0,111,97 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3132,マクニカホールディングス,3356,109,3.4 ,3318.53,153200 ,,,803910 ,0.19 ,0.57 ,,,,0,12,10 ,2.00 ,18.72,4,4,15.2,-3.05 ,8.27,,2.38%,#####,#####
5803,フジクラ,4824,95,2.0 ,4837.93,11775000 ,,,62018770 ,0.19 ,0.57 ,,,,0,53,46 ,1.04 ,47.85,16.98,16.98,0,9.69 ,19.47,,0.79%,44.47 ,34.39 
421A,ムービン・ストラテジック・キ,3220,60,1.9 ,3189.78,16200 ,,,86355 ,0.19 ,0.56 ,,,,1,878,763 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
6723,ルネサスエレクトロニクス,4654,177,4.0 ,4625.49,3390400 ,,,18126285 ,0.19 ,0.56 ,,,,0,71,62 ,1.00 ,19.19,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.49 ,#####
6758,ソニーグループ,3271,-15,-0.5 ,3281.77,3676900 ,,,19668585 ,0.19 ,0.56 ,,,,0,56,49 ,1.02 ,16.61,13.01,13.01,0,4.52 ,68.95,,1.07%,14.72 ,#####
5801,古河電工,47740,300,0.6 ,48118.1,772500 ,,,4137580 ,0.19 ,0.56 ,,,,0,48,42 ,1.00 ,40.94,0,0,0,#DIV/0!,8.82,,0.46%,33.12 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,961.529,18900 ,,,104225 ,0.18 ,0.54 ,,,,0,253,218 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
6535,アイモバイル,498,-1,-0.2 ,498.635,75300 ,,,416145 ,0.18 ,0.54 ,,,,0,216,186 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
4568,第一三共,2649,53,2.0 ,2654.01,1466500 ,,,8108500 ,0.18 ,0.54 ,,,,0,84,72 ,1.00 ,18.53,0,0,0,#DIV/0!,57.37,,3.78%,14.47 ,#####
5713,住友鉱山,9116,-39,-0.4 ,9101.41,525600 ,,,2990030 ,0.18 ,0.53 ,,,,0,44,38 ,1.00 ,16.32,0,0,0,#DIV/0!,12.89,,2.27%,13.06 ,#####
429A,テクセンドフォトマスク,4365,150,3.6 ,4327.76,170900 ,,,979655 ,0.17 ,0.52 ,,,,0,86,74 ,1.12 ,17.48,21.27,21.27,0,21.73 ,65.6,,1.60%,16.21 ,#####
9554,ＡＶｉＣ,1552,-1,-0.1 ,1548.57,6800 ,,,39760 ,0.17 ,0.51 ,,,,0,225,192 ,1.00 ,12.81,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7209,329,4.8 ,7185.39,13725100 ,,,80373910 ,0.17 ,0.51 ,,,,0,36,31 ,0.83 ,25.67,0,0,0,-31.86 ,10.1,,0.15%,74.06 ,#####
7826,フルヤ金属,9520,320,3.5 ,9481.88,101900 ,,,613025 ,0.17 ,0.50 ,,,,1,167,142 ,4.07 ,15.61,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.39 ,#####
2222,寿スピリッツ,2299,21,0.9 ,2311.9,111800 ,,,673005 ,0.17 ,0.50 ,,,,0,136,116 ,2.02 ,25.71,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.79 ,#####
6101,ツガミ,7660,0,0.0 ,7726.83,79300 ,,,478755 ,0.17 ,0.50 ,,,,0,244,207 ,1.22 ,15.15,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.63 ,#####
4661,オリエンタルランド,2260,-31,-1.4 ,2266.03,978200 ,,,5955285 ,0.16 ,0.49 ,,,,0,37,31 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.83 ,#####
