コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3697,ＳＨＩＦＴ,635.2,-38.8,-5.8 ,643.304,2353600 ,,,6658905 ,0.35 ,1.06 ,,,,0,90,92 ,2.56 ,19.66,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.02 
8057,内田洋行,1990,3,0.2 ,1987.4,73800 ,,,210965 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
7085,カーブスホールディングス,915,-3,-0.3 ,915.553,89000 ,,,255220 ,0.35 ,1.05 ,,,,1,158,160 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6702,富士通,3194,-53,-1.6 ,3216.5,2657400 ,,,7623245 ,0.35 ,1.05 ,,,,,85,86 ,#DIV/0!,17.87,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.26 
5885,ジーデップ・アドバンス,2846,41,1.5 ,2843.12,16400 ,,,47740 ,0.34 ,1.03 ,,,,1,220,222 ,4.02 ,19.9,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.91 
8136,サンリオ,1089,-11,-1.0 ,1081.75,11912500 ,,,35276410 ,0.34 ,1.01 ,,,,1,1075,1079 ,4.89 ,20.7,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.57 
6758,ソニーグループ,3278,-2,-0.1 ,3294.6,6576500 ,,,19587360 ,0.34 ,1.01 ,,,,0,39,39 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.07%,14.75 
1570,ＮＦ日経レバ,82820,3310,4.2 ,82893.2,1340250 ,,,4093508 ,0.33 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3587.03,20400 ,,,62755 ,0.33 ,0.98 ,,,,1,1615,1603 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
3350,メタプラネット,194,-6,-3.0 ,195.385,7371300 ,,,22852330 ,0.32 ,0.97 ,,,,0,79,78 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1695,-69,-3.9 ,1717.47,160100 ,,,511630 ,0.31 ,0.94 ,,,,1,154,151 ,3.86 ,8.4,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.48 
6146,ディスコ,88150,6890,8.5 ,87194.3,624500 ,,,1999560 ,0.31 ,0.94 ,,,,1,205,201 ,3.52 ,57.94,1.93 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.79 
6098,リクルートホールディングス,11625,295,2.6 ,11709.8,1308700 ,,,4200795 ,0.31 ,0.93 ,,,,1,246,241 ,2.95 ,25.92,1.05 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,24.99 
6920,レーザーテック,53310,3610,7.3 ,52760.7,1161300 ,,,3762170 ,0.31 ,0.93 ,,,,0,109,107 ,1.14 ,66.36,-3.57 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.62 
6981,村田製作所,12180,785,6.9 ,11918.9,10778200 ,,,35610900 ,0.30 ,0.91 ,,,,0,32,31 ,3.66 ,75.65,2.17 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.57%,75.58 
7011,三菱重工業,3822,156,4.3 ,3783.93,6516700 ,,,21764955 ,0.30 ,0.90 ,,,,,36,35 ,#DIV/0!,33.79,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.59 
6298,ワイエイシイホールディングス,1413,21,1.5 ,1421.78,127200 ,,,429065 ,0.30 ,0.89 ,,,,,96,93 ,#DIV/0!,12.39,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.18%,13.79 
8473,ＳＢＩホールディングス,2677,37.5,1.4 ,2683.8,1040300 ,,,3524600 ,0.30 ,0.89 ,,,,1,593,573 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.18%,9.83 
3984,ユーザーローカル,1670,26,1.6 ,1643.18,40100 ,,,136105 ,0.29 ,0.88 ,,,,0,189,182 ,2.26 ,15.99,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.72 
6855,日本電子材料,8010,280,3.6 ,8055.32,227500 ,,,784750 ,0.29 ,0.87 ,,,,0,31,30 ,1.35 ,21.34,7.74 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.833,204000 ,,,721510 ,0.28 ,0.85 ,,,,1,142,136 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
6762,ＴＤＫ,3709,139,3.9 ,3704.08,4389200 ,,,15971240 ,0.27 ,0.82 ,,,,0,13,12 ,1.54 ,31.29,3.77 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
1929,日特建設,1093,-7,-0.6 ,1092.06,20100 ,,,74875 ,0.27 ,0.81 ,,,,,79,74 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
4368,扶桑化学工業,4625,125,2.8 ,4585.59,188200 ,,,702425 ,0.27 ,0.80 ,,,,1,145,136 ,2.79 ,25.48,1.06 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.73 
6526,ソシオネクスト,2667,115.5,4.5 ,2617.81,2696200 ,,,10126665 ,0.27 ,0.80 ,,,,0,5,5 ,2.20 ,46.78,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.14 
6954,ファナック,7478,123,1.7 ,7457.59,1615100 ,,,6159220 ,0.26 ,0.79 ,,,,0,32,30 ,2.25 ,37.71,2.44 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.43 
3498,霞ヶ関キャピタル,6750,10,0.2 ,6721.21,122400 ,,,467075 ,0.26 ,0.79 ,,,,1,259,242 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.01 
6861,キーエンス,82130,1070,1.3 ,81617.7,161500 ,,,616365 ,0.26 ,0.79 ,,,,0,82,77 ,2.13 ,42.38,2.80 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.35 
7373,アイドマ・ホールディングス,1196,11,0.9 ,1194.08,18000 ,,,68735 ,0.26 ,0.79 ,,,,1,444,415 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
4369,トリケミカル,3595,110,3.2 ,3611.15,163600 ,,,627310 ,0.26 ,0.78 ,,,,,59,55 ,#DIV/0!,23.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.64 
8604,野村ホールディングス,1449,35.5,2.5 ,1448.68,2781900 ,,,10692880 ,0.26 ,0.78 ,,,,,89,83 ,#DIV/0!,11.26,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.06 
7203,トヨタ自動車,2733,8,0.3 ,2755,6817100 ,,,26243580 ,0.26 ,0.78 ,,,,0,23,21 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.76 
2674,ハードオフコーポレーション,2624,-47,-1.8 ,2649.25,16600 ,,,64330 ,0.26 ,0.77 ,,,,0,85,79 ,2.20 ,11.06,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.10 
4373,シンプレクスＨＤ,944,7,0.8 ,940.539,242600 ,,,944335 ,0.26 ,0.77 ,,,,0,228,212 ,2.22 ,16.91,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1040.84,9400 ,,,36630 ,0.26 ,0.77 ,,,,0,117,109 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
285A,キオクシアホールディングス,89250,-430,-0.5 ,90672.4,9618600 ,,,37887455 ,0.25 ,0.76 ,,,,1,14179,13165 ,3.88 ,12.68,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.66 
8058,三菱商事,4303,-44,-1.0 ,4334.34,2238700 ,,,8970240 ,0.25 ,0.75 ,,,,,81,75 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
6200,インソース,600,-13,-2.1 ,602.995,113300 ,,,454255 ,0.25 ,0.75 ,,,,0,275,254 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
2516,東証グロース２５０ＥＴＦ,554.1,-7.4,-1.3 ,558.53,133940 ,,,545170 ,0.25 ,0.74 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6723,ルネサスエレクトロニクス,5152,345,7.2 ,5129.01,4303800 ,,,17566155 ,0.25 ,0.74 ,,,,1,183,168 ,3.85 ,21.24,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.54%,31.37 
5803,フジクラ,6117,-121,-1.9 ,6198.56,13184500 ,,,53866150 ,0.24 ,0.73 ,,,,1,500,460 ,4.55 ,40.5,0.63 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.42 
6501,日立,4497,26,0.6 ,4528.75,3248200 ,,,13303295 ,0.24 ,0.73 ,,,,0,21,19 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.65 
9984,ソフトバンクグループ,6096,133,2.2 ,6119.97,15778100 ,,,64765500 ,0.24 ,0.73 ,,,,,42,39 ,#DIV/0!,21.7,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.62 
4063,信越化学,7019,11,0.2 ,7048.61,1705100 ,,,7028910 ,0.24 ,0.73 ,,,,0,53,49 ,1.09 ,25.96,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.35 
3393,スターティアホールディングス,3020,-5,-0.2 ,3015.64,7600 ,,,31350 ,0.24 ,0.73 ,,,,0,101,93 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3038,神戸物産,2576,-66,-2.5 ,2583.79,407300 ,,,1682880 ,0.24 ,0.73 ,,,,0,18,17 ,1.78 ,19.36,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.00 
6574,コンヴァノ,84,-4,-4.6 ,85.2455,273300 ,,,1129620 ,0.24 ,0.73 ,,,,1,1184,1087 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
5016,ＪＸ金属,4333,-65,-1.5 ,4386.37,7201400 ,,,30030825 ,0.24 ,0.72 ,,,,0,42,38 ,1.43 ,29.78,3.47 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.55 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.691,19015200 ,,,80745510 ,0.24 ,0.71 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
5591,ＡＶＩＬＥＮ,734,0,0.0 ,732.021,9500 ,,,41750 ,0.23 ,0.68 ,,,,1,246,223 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,1948,-5,-0.3 ,1929.77,19800 ,,,88065 ,0.22 ,0.67 ,,,,1,721,651 ,4.66 ,17.08,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.75%,15.61 
6480,日本トムソン,2299,134,6.2 ,2269.36,281100 ,,,1252345 ,0.22 ,0.67 ,,,,0,60,54 ,4.20 ,23.6,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.85 
3064,ＭｏｎｏｔａＲＯ,1806,-49.5,-2.7 ,1835.04,511200 ,,,2309595 ,0.22 ,0.66 ,,,,0,66,59 ,1.14 ,24.53,37.69 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.05%,24.77 
3661,エムアップホールディングス,703,-13,-1.8 ,714.576,201400 ,,,911115 ,0.22 ,0.66 ,,,,1,234,210 ,2.58 ,13.89,0.87 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.66 
9433,ＫＤＤＩ,2684,-61,-2.2 ,2695.61,2000000 ,,,9158820 ,0.22 ,0.66 ,,,,0,69,62 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
6857,アドバンテスト,33730,1390,4.3 ,33867.6,1933600 ,,,8915310 ,0.22 ,0.65 ,,,,1,422,378 ,2.99 ,52.52,2.04 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,40.95 
3778,さくらインターネット,2971,15,0.5 ,2951.28,182800 ,,,852740 ,0.21 ,0.64 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.37 
7013,ＩＨＩ,2744,32.5,1.2 ,2731.45,3341500 ,,,15690310 ,0.21 ,0.64 ,,,,1,221,197 ,3.73 ,17.63,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.93 
4519,中外製薬,7440,-94,-1.3 ,7430.01,483500 ,,,2290565 ,0.21 ,0.63 ,,,,0,101,90 ,1.08 ,24.48,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.85 
8410,セブン銀行,277.6,-3.8,-1.4 ,278.844,1108600 ,,,5263340 ,0.21 ,0.63 ,,,,,32,28 ,#DIV/0!,19.01,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.55 
9983,ファーストリテイリング,83390,580,0.7 ,83345.4,203300 ,,,967555 ,0.21 ,0.63 ,,,,0,49,44 ,2.73 ,53.3,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
4661,オリエンタルランド,2468,-22,-0.9 ,2464.2,1141000 ,,,5461230 ,0.21 ,0.63 ,,,,,31,28 ,#DIV/0!,34.56,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.67 
2760,東京エレクトロンデバイス,3990,110,2.8 ,4006.49,37000 ,,,178150 ,0.21 ,0.62 ,,,,0,37,33 ,2.22 ,14.96,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.71 
8783,ａｂｃ,92,0,0.0 ,92.0597,147300 ,,,718830 ,0.20 ,0.61 ,,,,,4649,4112 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0553,25300 ,,,124020 ,0.20 ,0.61 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
7826,フルヤ金属,8040,-60,-0.7 ,8127.86,91200 ,,,451120 ,0.20 ,0.61 ,,,,1,349,308 ,4.05 ,13.18,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.93%,12.15 
3083,スターシーズ,967,-13,-1.3 ,971.534,26200 ,,,129980 ,0.20 ,0.60 ,,,,0,59,52 ,4.80 ,13.91,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.03%,16.69 
6613,ＱＤレーザ,2815,13,0.5 ,2855.02,976700 ,,,4884355 ,0.20 ,0.60 ,,,,,0,0 ,#DIV/0!,420.1,-4.16 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,421.684,21500 ,,,108360 ,0.20 ,0.60 ,,,,0,80,70 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.15,,2.37%,#####
485A,パワーエックス,1790,-90,-4.8 ,1821.14,1320500 ,,,6661690 ,0.20 ,0.59 ,,,,0,11,10 ,4.45 ,164.2,3.28 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
2914,日本たばこ産業,6000,-12,-0.2 ,6009.36,958900 ,,,4958100 ,0.19 ,0.58 ,,,,0,75,66 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
6627,テラプローブ,14090,650,4.8 ,13990,29400 ,,,155210 ,0.19 ,0.57 ,,,,1,204,178 ,3.97 ,20.67,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.16 
6503,三菱電機,5954,78,1.3 ,5936.91,1181000 ,,,6237710 ,0.19 ,0.57 ,,,,0,47,41 ,4.04 ,25.65,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.66 
8508,Ｊトラスト,818,2,0.3 ,818.186,171800 ,,,937105 ,0.18 ,0.55 ,,,,,40,35 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26400,-190,-0.7 ,27024.3,28800 ,,,159695 ,0.18 ,0.54 ,,,,,90,78 ,#DIV/0!,35.27,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.87%,#####
3046,ジンズホールディングス,7840,-210,-2.6 ,7938.04,44300 ,,,247025 ,0.18 ,0.54 ,,,,0,103,89 ,2.62 ,21.28,0.95 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.87 
7868,広済堂ホールディングス,554,-9,-1.6 ,542.613,348900 ,,,1957490 ,0.18 ,0.53 ,,,,,53,46 ,#DIV/0!,17.75,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.41%,#####
3660,アイスタイル,372,-3,-0.8 ,376.524,142100 ,,,803185 ,0.18 ,0.53 ,,,,,91,78 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2301,学情,1588,-2,-0.1 ,1594.19,16600 ,,,94815 ,0.18 ,0.53 ,,,,0,106,91 ,2.02 ,10.66,0.92 ,13.51 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.96 
3407,旭化成,1782,-9,-0.5 ,1791.03,872200 ,,,5009815 ,0.17 ,0.52 ,,,,,51,44 ,#DIV/0!,15.06,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
9272,ブティックス,1434,40,2.9 ,1420.08,6200 ,,,35935 ,0.17 ,0.52 ,,,,1,1126,963 ,4.72 ,9.96,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.27 
3132,マクニカホールディングス,3246,102,3.2 ,3237.12,134100 ,,,787240 ,0.17 ,0.51 ,,,,,63,54 ,#DIV/0!,18.12,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.46%,#####
5713,住友鉱山,7492,23,0.3 ,7478.6,521000 ,,,3096735 ,0.17 ,0.50 ,,,,0,16,14 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.74 
2222,寿スピリッツ,2475,-14.5,-0.6 ,2494.89,123600 ,,,742615 ,0.17 ,0.50 ,,,,0,91,77 ,2.11 ,27.7,2.58 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.69 
3496,アズーム,4225,55,1.3 ,4200.59,11100 ,,,66905 ,0.17 ,0.50 ,,,,1,181,154 ,2.97 ,23.69,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.69 
8306,三菱ＵＦＪフィナンシャルＧ,3240,33,1.0 ,3241.72,6798200 ,,,41857425 ,0.16 ,0.49 ,,,,1,195,165 ,2.85 ,13.5,0.49 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.07 
6804,ホシデン,2709,12,0.4 ,2698.86,39300 ,,,242785 ,0.16 ,0.49 ,,,,,86,73 ,#DIV/0!,10.1,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,4.1,,2.84%,#####
3003,ヒューリック,1675,-22.5,-1.3 ,1683.97,466200 ,,,2895985 ,0.16 ,0.48 ,,,,0,134,113 ,1.55 ,10.5,0.85 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.00%,9.85 
3905,データセクション,3365,-100,-2.9 ,3457.65,469600 ,,,2947235 ,0.16 ,0.48 ,,,,1,281,237 ,4.33 ,19.5,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.38 
