コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6037,楽待,973,5,0.5 ,975.512,12900 ,,,49230 ,0.26 ,0.79 ,,,,0,442,414 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
8316,三井住友フィナンシャルＧ,6168,63,1.0 ,6195,3841600 ,,,14748850 ,0.26 ,0.78 ,,,,0,79,74 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ、時価8
5032,ＡＮＹＣＯＬＯＲ,2892,-39,-1.3 ,2918.08,190900 ,,,738815 ,0.26 ,0.78 ,,,,1,811,756 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.45 ,0
3935,エディア,633,1,0.2 ,640.892,16700 ,,,65230 ,0.26 ,0.77 ,,,,0,299,278 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
6071,ＩＢＪ,775,-10,-1.3 ,784.081,65700 ,,,258635 ,0.25 ,0.76 ,,,,0,141,131 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
3778,さくらインターネット,2732,-41,-1.5 ,2781.36,239200 ,,,941915 ,0.25 ,0.76 ,,,,0,2,2 ,1.00 ,128.9,0,0,0,17.69 ,2.23,,0.20%,24.25 ,赤字、AIインフラ本命
4568,第一三共,2563,34,1.3 ,2568.41,2204500 ,,,8711425 ,0.25 ,0.76 ,,,,0,87,81 ,1.00 ,17.93,0,0,0,#DIV/0!,38.95,,3.90%,14.24 ,0
421A,ムービン・ストラテジック・キ,3165,15,0.5 ,3242.74,29400 ,,,116270 ,0.25 ,0.76 ,,,,1,892,827 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,0
4519,中外製薬,7369,-96,-1.3 ,7378.49,630500 ,,,2528960 ,0.25 ,0.75 ,,,,0,242,224 ,2.27 ,24.25,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.64 ,0
3132,マクニカホールディングス,3254,29,0.9 ,3297.99,246400 ,,,997820 ,0.25 ,0.74 ,,,,0,13,12 ,1.92 ,18.15,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2732,-138,-4.8 ,2809.53,758300 ,,,3105685 ,0.24 ,0.73 ,,,,,#VALUE!,#####,#####,303.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6795,-181,-2.6 ,6916.35,18960500 ,,,78479735 ,0.24 ,0.72 ,,,,0,38,35 ,0.84 ,24.19,0,0,0,-31.86 ,5.77,,0.16%,69.81 ,日経4、時価3
6146,ディスコ,68030,550,0.8 ,68846.7,411400 ,,,1719165 ,0.24 ,0.72 ,,,,0,129,118 ,1.33 ,44.71,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.33 ,0
1605,ＩＮＰＥＸ,3674,33,0.9 ,3627.89,1389300 ,,,5822510 ,0.24 ,0.72 ,,,,0,253,231 ,0.93 ,9.48,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.66 ,優良銘柄
3675,クロス・マーケティングＧ,569,1,0.2 ,568.679,8400 ,,,35255 ,0.24 ,0.71 ,,,,0,108,99 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6861,キーエンス,74020,-960,-1.3 ,74591.7,170600 ,,,724580 ,0.24 ,0.71 ,,,,0,92,84 ,1.72 ,38.19,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.76 ,0
6433,ヒーハイスト,1102,-33,-2.9 ,1122.48,90900 ,,,390170 ,0.23 ,0.70 ,,,,0,6,5 ,1.00 ,76.52,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3575,70,2.0 ,3579.04,26500 ,,,113880 ,0.23 ,0.70 ,,,,1,194,176 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,2.33,,1.91%,15.51 ,0
2914,日本たばこ産業,6136,1,0.0 ,6114.85,927500 ,,,4031410 ,0.23 ,0.69 ,,,,0,91,83 ,1.69 ,19.1,24.91,24.91,11.7,-10.10 ,11.3,,3.94%,17.98 ,0
6298,ワイエイシイホールディングス,1338,-35,-2.6 ,1377.76,109300 ,,,480315 ,0.23 ,0.68 ,,,,0,48,43 ,3.83 ,11.73,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.06 ,0
6258,平田機工,2655,3,0.1 ,2694.89,118000 ,,,520655 ,0.23 ,0.68 ,,,,0,30,27 ,1.77 ,12.51,8.75,8.75,14.5,-16.35 ,33.4,,2.82%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,3035,-60,-1.9 ,3090.48,37600 ,,,165940 ,0.23 ,0.68 ,,,,0,24,22 ,1.00 ,13.5,9.48,9.48,0,0.00 ,11.81,,3.29%,#DIV/0!,0
6356,日本ギア工業,1502,3,0.2 ,1508.83,82400 ,,,379410 ,0.22 ,0.65 ,,,,0,110,99 ,1.15 ,12.15,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1255,-4,-0.3 ,1261.83,8700 ,,,40715 ,0.21 ,0.64 ,,,,0,89,79 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
6501,日立,4987,-44,-0.9 ,5046.05,2940800 ,,,13788115 ,0.21 ,0.64 ,,,,0,49,44 ,1.82 ,26.37,0,0,12.2,#DIV/0!,12.91,,1.12%,21.79 ,AIインフラ、時価7
4419,ＦＩＮＡＴＥＸＴホールディンク,1224,-44,-3.5 ,1238.24,169900 ,,,803205 ,0.21 ,0.63 ,,,,0,85,76 ,4.54 ,27.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
285A,キオクシアホールディングス,72400,520,0.7 ,73271.6,7867000 ,,,37351310 ,0.21 ,0.63 ,,,,1,4988,4437 ,3.88 ,10.27,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.76 ,黒転、時価総額2
5803,フジクラ,4305,-96,-2.2 ,4372.46,16090700 ,,,77669690 ,0.21 ,0.62 ,,,,0,59,52 ,1.05 ,42.7,16.98,16.98,0,9.69 ,18.03,,0.88%,29.66 ,0
2760,東京エレクトロンデバイス,3900,-30,-0.8 ,3975.95,53400 ,,,257775 ,0.21 ,0.62 ,,,,0,29,26 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.34 ,半導体日経2
6125,岡本工作,4915,0,0.0 ,4958.09,12300 ,,,59495 ,0.21 ,0.62 ,,,,0,9,8 ,4.22 ,16.24,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2842,19,0.7 ,2852.69,5640300 ,,,27312910 ,0.21 ,0.62 ,,,,0,28,25 ,1.18 ,11.21,7.6,7.6,0,38.07 ,5.58,,3.52%,10.63 ,時価総額1
6176,ブランジスタ,897,-3,-0.3 ,903.204,15200 ,,,73690 ,0.21 ,0.62 ,,,,1,596,528 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2840.6,7000 ,,,33990 ,0.21 ,0.62 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
8303,ＳＢＩ新生銀行,1416,23.5,1.7 ,1416.51,1342300 ,,,6573205 ,0.20 ,0.61 ,,,,0,58,51 ,1.00 ,13.22,0,0,0,#DIV/0!,89.21,,2.97%,11.68 ,利上げ
9434,ソフトバンク,212.3,-1.5,-0.7 ,213.14,15526400 ,,,76178760 ,0.20 ,0.61 ,,,,0,86,76 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
479A,ＰＲＯＮＩ,1287,-11,-0.9 ,1288.04,11200 ,,,55225 ,0.20 ,0.61 ,,,,1,826,729 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
6871,日本マイクロニクス,13060,80,0.6 ,13141.7,251200 ,,,1244040 ,0.20 ,0.61 ,,,,0,133,117 ,1.05 ,26.09,23.57,23.57,0,10.68 ,7.16,,0.92%,20.91 ,フィジカルAI
4704,トレンドマイクロ,6186,-142,-2.2 ,6257.61,232800 ,,,1153210 ,0.20 ,0.61 ,,,,0,127,112 ,1.87 ,21.57,18.71,18.71,7.47,54.59 ,30.06,,3.17%,22.01 ,0
4284,ソルクシーズ,414,7,1.7 ,413.624,10100 ,,,50425 ,0.20 ,0.60 ,,,,0,81,71 ,2.58 ,8.29,8.89,8.89,19.2,25.24 ,0,,3.38%,11.10 ,0
6855,日本電子材料,6980,-50,-0.7 ,7102.03,184300 ,,,925855 ,0.20 ,0.60 ,,,,0,74,65 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2478,-27.5,-1.1 ,2485.31,3884700 ,,,19626110 ,0.20 ,0.59 ,,,,0,77,68 ,1.00 ,15.92,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.09 ,0
8789,フィンテックグローバル,121,1,0.8 ,122.264,226900 ,,,1154720 ,0.20 ,0.59 ,,,,1,785,688 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
8081,カナデン,2520,35,1.4 ,2519.64,10900 ,,,55670 ,0.20 ,0.59 ,,,,0,11,10 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,73.6,,3.97%,#DIV/0!,フィジカルAI
4063,信越化学,6764,-99,-1.4 ,6913.26,1485700 ,,,7652145 ,0.19 ,0.58 ,,,,0,59,52 ,1.07 ,25.11,26.46,26.46,0,15.30 ,4.22,,1.57%,21.54 ,日経8
6101,ツガミ,6110,-110,-1.8 ,6314.54,100200 ,,,516330 ,0.19 ,0.58 ,,,,0,306,268 ,1.22 ,12.08,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.25 ,0
4369,トリケミカル,3495,-75,-2.1 ,3614.64,180200 ,,,929545 ,0.19 ,0.58 ,,,,0,68,59 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.03 ,0
6702,富士通,3418,-47,-1.4 ,3472.56,1777300 ,,,9194505 ,0.19 ,0.58 ,,,,0,47,41 ,1.06 ,19.12,11.82,11.82,0,13.25 ,46.31,,1.61%,17.40 ,AI
9433,ＫＤＤＩ,2718,-6.5,-0.2 ,2708.47,1951500 ,,,10102735 ,0.19 ,0.58 ,,,,0,101,88 ,1.00 ,14.15,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,12,1.0 ,1245.9,8700 ,,,45375 ,0.19 ,0.58 ,,,,1,251,219 ,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.65 ,0
5801,古河電工,45350,90,0.2 ,45897.5,1086400 ,,,5674335 ,0.19 ,0.57 ,,,,0,51,44 ,1.00 ,38.89,0,0,0,#DIV/0!,6.28,,0.49%,31.46 ,0
5016,ＪＸ金属,3581,49,1.4 ,3633.5,5010600 ,,,26184805 ,0.19 ,0.57 ,,,,0,61,53 ,1.00 ,26.19,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.44 ,0
3825,リミックスポイント,158,1,0.6 ,158.702,301900 ,,,1589360 ,0.19 ,0.57 ,,,,0,21,18 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,928,16,1.8 ,928.781,76600 ,,,403905 ,0.19 ,0.57 ,,,,0,172,150 ,0.99 ,9.22,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.24 ,0
6538,ディスラプターズ,228,-6,-2.6 ,228.512,12300 ,,,64865 ,0.19 ,0.57 ,,,,0,216,188 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
3038,神戸物産,2628,-14.5,-0.6 ,2646.73,285900 ,,,1512330 ,0.19 ,0.57 ,,,,0,36,31 ,1.19 ,19.75,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.47 ,内需、円高
6535,アイモバイル,468,-3,-0.6 ,468.995,61100 ,,,326040 ,0.19 ,0.56 ,,,,0,227,197 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.29,,5.77%,8.72 ,0
3350,メタプラネット,242,5,2.1 ,242.491,6114500 ,,,32676350 ,0.19 ,0.56 ,,,,0,100,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8830,住友不動産,3421,5,0.2 ,3434.09,808300 ,,,4320765 ,0.19 ,0.56 ,,,,0,95,82 ,1.17 ,14.17,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.13 ,利上げマイナス。4500円戻り売り
9552,クオンツ総研ホールディンク,1105,-16,-1.4 ,1091.14,166700 ,,,896170 ,0.19 ,0.56 ,,,,1,395,343 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
4885,室町ケミカル,956,6,0.6 ,956.95,10000 ,,,54330 ,0.18 ,0.55 ,,,,0,98,85 ,4.10 ,8.18,9.09,9.09,93.3,-11.60 ,41,,2.72%,8.33 ,0
2897,日清食品ＨＤ,2657,1.5,0.1 ,2654.57,284900 ,,,1554895 ,0.18 ,0.55 ,,,,0,21,18 ,1.00 ,16.32,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.31 ,0
6200,インソース,588,0,0.0 ,590.21,94800 ,,,521250 ,0.18 ,0.55 ,,,,0,638,551 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
4259,エクサウィザーズ,1020,-32,-3.0 ,1031.23,662300 ,,,3644010 ,0.18 ,0.55 ,,,,0,49,42 ,1.10 ,53.68,14.74,14.74,0,18.43 ,655.7,,0.49%,#DIV/0!,AI
