コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.764,511900 ,,,594920 ,0.86 ,1.27 ,,,,0,426,461 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.507,40800 ,,,47910 ,0.85 ,1.26 ,,,,0,58,63 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.185,143200 ,,,173740 ,0.82 ,1.22 ,,,,1,682,727 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4062,イビデン,23270,825,3.7 ,23146.9,6938800 ,,,8425710 ,0.82 ,1.22 ,,,,0,8,9 ,1.13 ,112,18,18,0,18.01 ,2.93,,0.15%,71.03 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550300 ,,,684200 ,0.80 ,1.19 ,,,,0,50,53 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
7013,ＩＨＩ,2933,158,5.7 ,2906.53,14542600 ,,,18198070 ,0.80 ,1.18 ,,,,0,88,93 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.23 ,#####
4183,三井化学,2154,29.5,1.4 ,2121.71,1873900 ,,,2349995 ,0.80 ,1.18 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
6264,マルマエ,2496,-15,-0.6 ,2499.36,865300 ,,,1085420 ,0.80 ,1.18 ,,,,1,144,152 ,3.69 ,21.62,20.5,20.5,143,-36.42 ,9.97,,1.80%,21.26 ,#####
8604,野村ホールディングス,1460,45,3.2 ,1448.04,8700800 ,,,11013025 ,0.79 ,1.17 ,,,,0,66,69 ,1.00 ,11.35,15,15,0,#DIV/0!,36.14,,3.56%,12.15 ,#####
3825,リミックスポイント,230,-16,-6.5 ,225.514,3572200 ,,,4605485 ,0.78 ,1.15 ,,,,0,15,16 ,4.33 ,35.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.44 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.857,53200 ,,,70025 ,0.76 ,1.12 ,,,,1,608,631 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.537,57900 ,,,76725 ,0.75 ,1.12 ,,,,0,67,69 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
8035,東京エレクトロン,72460,1600,2.3 ,71949.5,3148100 ,,,4234985 ,0.74 ,1.10 ,,,,0,88,91 ,1.08 ,48.82,25.96,25.96,0,17.67 ,2.11,,1.03%,46.87 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.07 ,,,,0,106,108 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
2216,カンロ,1109,2,0.2 ,1114.76,60800 ,,,84550 ,0.72 ,1.06 ,,,,0,90,92 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.73 ,#####
1570,ＮＦ日経レバ,78780,600,0.8 ,78775.8,2767936 ,,,3857157 ,0.72 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3866,56,1.5 ,3850.56,17749500 ,,,24847560 ,0.71 ,1.06 ,,,,0,16,16 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
9416,ビジョン,1018,0,0.0 ,1020.63,294000 ,,,417645 ,0.70 ,1.04 ,,,,0,226,229 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1384.34,50600 ,,,71955 ,0.70 ,1.04 ,,,,0,54,55 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4026,神島化学,1711,67,4.1 ,1702.69,82000 ,,,117240 ,0.70 ,1.03 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2286,-21,-0.9 ,2294.62,798200 ,,,1151915 ,0.69 ,1.02 ,,,,0,870,876 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.73 ,#####
2897,日清食品ＨＤ,2680,-44.5,-1.6 ,2701.78,843100 ,,,1229350 ,0.69 ,1.01 ,,,,0,21,21 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
8136,サンリオ,877.6,7.6,0.9 ,875.075,13599900 ,,,19929215 ,0.68 ,1.01 ,,,,0,352,353 ,2.47 ,20.45,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,50,1.6 ,3288.88,31298500 ,,,46096975 ,0.68 ,1.00 ,,,,0,89,89 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
4674,クレスコ,1465,25,1.7 ,1463.23,65300 ,,,97200 ,0.67 ,0.99 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
7047,ポート,2209,170,8.3 ,2159.66,146800 ,,,219900 ,0.67 ,0.99 ,,,,1,248,247 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
6858,小野測器,925,23,2.6 ,917.386,73600 ,,,110525 ,0.67 ,0.98 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,805.302,63500 ,,,96085 ,0.66 ,0.98 ,,,,0,237,235 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2148,アイティメディア,1188,10,0.9 ,1185.77,47100 ,,,71295 ,0.66 ,0.98 ,,,,0,103,102 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
7189,西日本フィナンシャルＨＤ,4140,-18,-0.4 ,4178.31,301000 ,,,455975 ,0.66 ,0.98 ,,,,0,64,64 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6857,アドバンテスト,30090,-250,-0.8 ,30551.8,5743700 ,,,8750375 ,0.66 ,0.97 ,,,,1,265,263 ,3.42 ,46.85,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.53 ,35.23 
7974,任天堂,7265,47,0.7 ,7228,6618300 ,,,10155440 ,0.65 ,0.96 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.91,51800 ,,,81165 ,0.64 ,0.94 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1434.73,38600 ,,,60725 ,0.64 ,0.94 ,,,,0,423,415 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
6962,大真空,1010,17,1.7 ,984.682,1257500 ,,,1993990 ,0.63 ,0.93 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
7203,トヨタ自動車,2815,-32.5,-1.1 ,2824.02,16049800 ,,,25746485 ,0.62 ,0.92 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
6981,村田製作所,10620,90,0.9 ,10709,24631800 ,,,40089040 ,0.61 ,0.91 ,,,,0,16,16 ,2.88 ,65.96,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.90 ,#####
4377,ワンキャリア,1821,48,2.7 ,1804.4,56000 ,,,92150 ,0.61 ,0.90 ,,,,1,340,330 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
2317,システナ,398,2,0.5 ,399.53,651200 ,,,1085310 ,0.60 ,0.89 ,,,,0,161,156 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
6947,図研,4495,40,0.9 ,4502.38,30400 ,,,50745 ,0.60 ,0.89 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
5713,住友鉱山,9151,288,3.3 ,9053.51,1797100 ,,,3019350 ,0.60 ,0.88 ,,,,0,44,42 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.579,959000 ,,,1612660 ,0.59 ,0.88 ,,,,1,231,223 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,147.002,146706500 ,,,248722030 ,0.59 ,0.87 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,861.56,34800 ,,,59105 ,0.59 ,0.87 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
4568,第一三共,2609,89.5,3.6 ,2589.4,4738100 ,,,8110855 ,0.58 ,0.86 ,,,,0,86,82 ,1.00 ,18.25,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
6861,キーエンス,75440,-60,-0.1 ,74823.4,398700 ,,,688050 ,0.58 ,0.86 ,,,,0,90,86 ,1.72 ,38.92,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.38 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.85 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6855,日本電子材料,8110,120,1.5 ,8170.32,422600 ,,,744815 ,0.57 ,0.84 ,,,,0,64,61 ,1.16 ,21.59,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
464A,ＱＰＳホールディングス,2240,-40,-1.8 ,2285.91,1860900 ,,,3280070 ,0.57 ,0.84 ,,,,,#####,#####,#####,248.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.711,29800 ,,,53225 ,0.56 ,0.83 ,,,,0,148,140 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7085,カーブスホールディングス,883,3,0.3 ,887.192,145100 ,,,263525 ,0.55 ,0.81 ,,,,0,115,109 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
3939,カナミックネットワーク,499,15,3.1 ,497.011,83600 ,,,152230 ,0.55 ,0.81 ,,,,1,294,277 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
285A,キオクシアホールディングス,94190,-530,-0.6 ,94797.5,21435700 ,,,39232925 ,0.55 ,0.81 ,,,,1,3834,3613 ,3.88 ,13.36,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.18 ,#####
5285,ヤマックス,1267,28,2.3 ,1260.93,27400 ,,,50240 ,0.55 ,0.81 ,,,,0,178,168 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.81 ,,,,0,174,164 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
3661,エムアップホールディングス,673,25,3.9 ,660.959,571300 ,,,1053935 ,0.54 ,0.80 ,,,,0,240,226 ,1.80 ,12.86,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.54 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0098,81500 ,,,150905 ,0.54 ,0.80 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6506,安川電機,6945,100,1.5 ,6917.83,2675300 ,,,4954425 ,0.54 ,0.80 ,,,,0,12,11 ,1.00 ,37.13,9.14,9.14,0,-6.79 ,7.44,,1.04%,31.55 ,#####
8316,三井住友フィナンシャルＧ,6478,69,1.1 ,6512.29,8356700 ,,,15503450 ,0.54 ,0.80 ,,,,0,75,70 ,1.73 ,14.4,0,0,11,#DIV/0!,12.19,,2.78%,13.16 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.80 ,,,,1,766,719 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
350A,デジタルグリッド,772,-5,-0.6 ,781.211,381900 ,,,713610 ,0.54 ,0.79 ,,,,0,223,209 ,1.28 ,16.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.50 ,#####
3064,ＭｏｎｏｔａＲＯ,1808,67.5,3.9 ,1794.89,1757300 ,,,3288190 ,0.53 ,0.79 ,,,,0,85,80 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
6433,ヒーハイスト,1055,50,5.0 ,1038.23,121800 ,,,228770 ,0.53 ,0.79 ,,,,0,6,6 ,1.00 ,73.26,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7003,三井Ｅ＆Ｓ,4498,92,2.1 ,4484.83,1529200 ,,,2878210 ,0.53 ,0.79 ,,,,0,51,48 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6194,アトラエ,709,4,0.6 ,708.296,45000 ,,,84920 ,0.53 ,0.78 ,,,,0,91,85 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.72,48200 ,,,91185 ,0.53 ,0.78 ,,,,1,294,275 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
336A,ダイナミックマッププラット,799,38,5.0 ,803.697,303800 ,,,577940 ,0.53 ,0.78 ,,,,0,116,108 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1414,29,2.1 ,1413.32,223400 ,,,426015 ,0.52 ,0.78 ,,,,0,45,42 ,3.87 ,12.4,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.80 ,#####
8303,ＳＢＩ新生銀行,1455,6,0.4 ,1477.47,3937300 ,,,7510200 ,0.52 ,0.78 ,,,,0,57,53 ,1.00 ,13.58,0,0,0,#DIV/0!,94.25,,2.89%,12.00 ,#####
4980,デクセリアルズ,4601,33,0.7 ,4585.3,1653000 ,,,3214655 ,0.51 ,0.76 ,,,,0,140,130 ,1.05 ,28.02,31.3,31.3,0,10.12 ,15.8,,1.39%,24.40 ,#####
5578,ＡＲアドバンストテクノロジ,849,27,3.3 ,838.275,13800 ,,,27150 ,0.51 ,0.75 ,,,,0,95,88 ,4.78 ,11.41,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4746,東計電算,4210,30,0.7 ,4186.84,22800 ,,,44865 ,0.51 ,0.75 ,,,,0,133,123 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3632.89,53900 ,,,106395 ,0.51 ,0.75 ,,,,1,190,176 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.387,28700 ,,,57620 ,0.50 ,0.74 ,,,,0,180,166 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2485,ティア,476,-5,-1.0 ,479.091,19700 ,,,39910 ,0.49 ,0.73 ,,,,0,37,34 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,257,,4.83%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.73 ,,,,1,261,240 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
3741,セック,3255,50,1.6 ,3291,85500 ,,,174385 ,0.49 ,0.73 ,,,,0,63,58 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.006,61800 ,,,126545 ,0.49 ,0.72 ,,,,1,444,407 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1168.93,44000 ,,,90130 ,0.49 ,0.72 ,,,,0,347,318 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
146A,コロンビア・ワークス,2865,74,2.7 ,2856.97,50700 ,,,104620 ,0.48 ,0.72 ,,,,0,312,285 ,2.06 ,5.26,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.26 ,#####
6535,アイモバイル,505,6,1.2 ,506.261,200500 ,,,414245 ,0.48 ,0.72 ,,,,0,213,195 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
8057,内田洋行,1932,8,0.4 ,1932.12,93900 ,,,194710 ,0.48 ,0.71 ,,,,0,187,171 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.71 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.886,180300 ,,,377615 ,0.48 ,0.71 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
