コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,520.457,33700 ,,,51840 ,0.65 ,1.36 ,,,,1,129,143 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2301,学情,1527,12,0.8 ,1529.26,58800 ,,,92430 ,0.64 ,1.33 ,,,,1,162,178 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
2163,アルトナー,1909,7,0.4 ,1909.48,9600 ,,,15145 ,0.63 ,1.32 ,,,,0,107,117 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
436A,サイバーソリューションズ,973,-4,-0.4 ,969.121,30600 ,,,48330 ,0.63 ,1.32 ,,,,0,469,514 ,2.08 ,12.8,42.55,42.55,10.9,41.87 ,0,,3.91%,12.80 ,0
6071,ＩＢＪ,801,6,0.8 ,803.071,164500 ,,,263775 ,0.62 ,1.30 ,,,,0,136,148 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
2410,キャリアデザインセンター,2531,-12,-0.5 ,2533.16,11600 ,,,18735 ,0.62 ,1.29 ,,,,1,132,144 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,0
7189,西日本フィナンシャルＨＤ,4147,41,1.0 ,4150.6,283500 ,,,471780 ,0.60 ,1.25 ,,,,0,64,69 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,133.235,290300 ,,,491930 ,0.59 ,1.23 ,,,,0,18,19 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
2516,東証グロース２５０ＥＴＦ,569.6,-29.4,-4.9 ,572.416,411680 ,,,701981 ,0.59 ,1.22 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.467,870900 ,,,1494140 ,0.58 ,1.22 ,,,,1,242,258 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
2674,ハードオフコーポレーション,2388,65,2.8 ,2372.73,35000 ,,,61015 ,0.57 ,1.20 ,,,,0,72,76 ,2.93 ,10.06,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
4062,イビデン,17815,-780,-4.2 ,17941.2,4664700 ,,,8133155 ,0.57 ,1.20 ,,,,0,11,12 ,1.09 ,85.77,18,18,0,18.01 ,3.63,,0.20%,54.38 ,AI
7013,ＩＨＩ,2465,7,0.3 ,2470.3,10721900 ,,,18851265 ,0.57 ,1.19 ,,,,0,78,82 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.00 ,0
4490,ビザスク,579,-19,-3.2 ,579.579,32100 ,,,56795 ,0.57 ,1.18 ,,,,,#VALUE!,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,0
3929,ソーシャルワイヤー,282,13,4.8 ,280.226,51700 ,,,91490 ,0.57 ,1.18 ,,,,0,89,94 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
3984,ユーザーローカル,1799,-12,-0.7 ,1809.02,78400 ,,,139665 ,0.56 ,1.17 ,,,,0,216,227 ,1.83 ,17.23,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.09 ,AI
1570,ＮＦ日経レバ,67950,-1780,-2.6 ,68531.2,2033379 ,,,3688470 ,0.55 ,1.15 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1902,-46,-2.4 ,1908.97,63100 ,,,114790 ,0.55 ,1.15 ,,,,1,148,155 ,3.37 ,9.91,18.87,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
9432,ＮＴＴ,148.3,1.6,1.1 ,147.759,135635900 ,,,247037815 ,0.55 ,1.15 ,,,,0,51,53 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
5578,ＡＲアドバンストテクノロジ,826,-10,-1.2 ,839.523,14900 ,,,27375 ,0.54 ,1.14 ,,,,0,98,102 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
8066,三谷商事,2473,30,1.2 ,2474.1,6200 ,,,11445 ,0.54 ,1.13 ,,,,0,53,55 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6037,楽待,1000,14,1.4 ,995.377,26500 ,,,49150 ,0.54 ,1.13 ,,,,0,430,446 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,0
1357,ＮＦ日経ダブインバ,3100,77,2.6 ,3074.8,4979313 ,,,9371723 ,0.53 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4064,日本カ－バイド,3575,25,0.7 ,3573.17,52300 ,,,99385 ,0.53 ,1.10 ,,,,0,32,33 ,2.38 ,10.75,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.20 ,AI半導体
3935,エディア,625,-3,-0.5 ,625.897,32900 ,,,63095 ,0.52 ,1.09 ,,,,0,302,310 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
8704,トレイダーズＨＬＤＧＳ,1111,-29,-2.5 ,1114.81,49700 ,,,96685 ,0.51 ,1.07 ,,,,0,887,906 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,140.5,,4.05%,6.84 ,0
6503,三菱電機,5540,-279,-4.8 ,5652.01,3887100 ,,,7711575 ,0.50 ,1.05 ,,,,,15,15 ,#####,23.86,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.08 ,AIインフラ
9984,ソフトバンクグループ,6410,-638,-9.1 ,6499.67,39524100 ,,,78984460 ,0.50 ,1.04 ,,,,0,40,41 ,0.85 ,22.82,0,0,0,-31.86 ,8.5,,0.17%,65.85 ,日経4、時価3
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,1.04 ,,,,1,186,188 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6506,安川電機,6044,-351,-5.5 ,6137.27,2597600 ,,,5270285 ,0.49 ,1.03 ,,,,0,14,14 ,0.00 ,32.32,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.45 ,フィジカルAI
3778,さくらインターネット,2654,-77,-2.8 ,2667.55,456500 ,,,931560 ,0.49 ,1.02 ,,,,0,2,2 ,1.00 ,125.2,0,0,0,17.69 ,2.29,,0.21%,23.56 ,赤字、AIインフラ本命
6146,ディスコ,71430,-90,-0.1 ,72031.8,854400 ,,,1744770 ,0.49 ,1.02 ,,,,0,123,124 ,1.33 ,46.95,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.10 ,0
7373,アイドマ・ホールディングス,1135,-10,-0.9 ,1142.69,54700 ,,,112275 ,0.49 ,1.02 ,,,,1,425,427 ,2.89 ,7.84,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
3788,ＧＭＯグローバルサインＨＤ,1984,-39,-1.9 ,1998.52,15900 ,,,32740 ,0.49 ,1.01 ,,,,0,18,18 ,1.56 ,21.06,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
464A,ＱＰＳホールディングス,2511,-150,-5.6 ,2531.9,1495400 ,,,3093390 ,0.48 ,1.01 ,,,,,#VALUE!,#####,#####,279,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,989.6,26.5,2.8 ,984.612,1454000 ,,,3020605 ,0.48 ,1.00 ,,,,0,125,125 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6857,アドバンテスト,25480,-850,-3.2 ,25615,4099800 ,,,8519570 ,0.48 ,1.00 ,,,,1,313,313 ,3.42 ,39.69,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.93 ,日経3、時価10
4568,第一三共,2467,-92.5,-3.6 ,2467.85,4043200 ,,,8437895 ,0.48 ,1.00 ,,,,0,90,90 ,1.00 ,17.26,0,0,0,#DIV/0!,41.7,,4.05%,13.48 ,0
285A,キオクシアホールディングス,74580,-1870,-2.5 ,74551.2,17943800 ,,,37654025 ,0.48 ,0.99 ,,,,1,4841,4833 ,3.88 ,10.58,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.99 ,黒転、時価総額2
4272,日本化薬,2082,70,3.5 ,2050.79,359300 ,,,756285 ,0.48 ,0.99 ,,,,0,28,28 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
6501,日立,4864,-18,-0.4 ,4887.58,6615900 ,,,13956790 ,0.47 ,0.99 ,,,,0,50,50 ,1.82 ,25.72,0,0,12.2,#DIV/0!,12.1,,1.15%,21.25 ,AIインフラ、時価7
6840,ＡＫＩＢＡホールディングス,839,-55,-6.2 ,829.311,451400 ,,,953135 ,0.47 ,0.99 ,,,,0,51,51 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
350A,デジタルグリッド,738,-18,-2.4 ,739.509,345200 ,,,732750 ,0.47 ,0.98 ,,,,0,157,156 ,1.08 ,19.26,37.62,37.62,0,17.08 ,0,,0.00%,18.92 ,0
6855,日本電子材料,7100,-60,-0.8 ,7135.77,425400 ,,,906265 ,0.47 ,0.98 ,,,,0,73,73 ,1.16 ,18.9,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
4519,中外製薬,7521,145,2.0 ,7419.05,1192600 ,,,2558570 ,0.47 ,0.97 ,,,,0,237,235 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.09 ,0
6125,岡本工作,4860,-110,-2.2 ,4857.36,26900 ,,,58335 ,0.46 ,0.96 ,,,,0,9,9 ,4.33 ,16.06,6,6,62.1,4.46 ,3887,,3.29%,#DIV/0!,フィジカルAI
4063,信越化学,6627,-209,-3.1 ,6679.14,3484400 ,,,7699750 ,0.45 ,0.94 ,,,,0,60,59 ,1.08 ,24.6,26.46,26.46,0,15.30 ,7.08,,1.60%,21.10 ,日経8
3031,ラクーンホールディングス,637,7,1.1 ,633.014,35200 ,,,78160 ,0.45 ,0.94 ,,,,0,114,112 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6762,ＴＤＫ,3691,-144,-3.8 ,3729.19,7552500 ,,,16916440 ,0.45 ,0.93 ,,,,0,33,32 ,1.00 ,31.14,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6433,ヒーハイスト,1040,-76,-6.8 ,1060.35,156800 ,,,352825 ,0.44 ,0.93 ,,,,0,6,6 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
3679,じげん,390,4,1.0 ,390.878,142500 ,,,321990 ,0.44 ,0.92 ,,,,0,232,227 ,1.69 ,8.8,21,21,8.05,19.48 ,16.74,,3.46%,9.55 ,0
6723,ルネサスエレクトロニクス,4327,-68,-1.6 ,4311.56,8316200 ,,,18791600 ,0.44 ,0.92 ,,,,0,77,75 ,1.00 ,17.84,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.49 ,0
4345,シーティーエス,828,1,0.1 ,831.797,27600 ,,,62645 ,0.44 ,0.92 ,,,,0,179,175 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
6098,リクルートホールディングス,11335,150,1.3 ,11468.4,3327600 ,,,7605545 ,0.44 ,0.91 ,,,,1,126,123 ,2.77 ,25.27,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.37 ,日経5
7203,トヨタ自動車,2802,-28,-1.0 ,2814.92,11659700 ,,,27001405 ,0.43 ,0.90 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23900,-3100,-11.5 ,24491.9,100300 ,,,232720 ,0.43 ,0.90 ,,,,0,153,148 ,1.88 ,31.93,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
8473,ＳＢＩホールディングス,2904,-3,-0.1 ,2923.45,1421700 ,,,3333620 ,0.43 ,0.89 ,,,,1,665,643 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.67 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.89 ,,,,1,565,546 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
4980,デクセリアルズ,3743,-177,-4.5 ,3810.24,1575600 ,,,3712120 ,0.42 ,0.89 ,,,,0,173,167 ,1.05 ,22.79,31.3,31.3,0,10.12 ,15.07,,1.71%,19.85 ,0
3003,ヒューリック,1718,41.5,2.5 ,1709.55,1495200 ,,,3527825 ,0.42 ,0.88 ,,,,0,157,152 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.10 ,0
2317,システナ,409,-3,-0.7 ,408.624,533800 ,,,1261965 ,0.42 ,0.88 ,,,,0,156,151 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
5803,フジクラ,4244,-255,-5.7 ,4240.44,32161200 ,,,76180575 ,0.42 ,0.88 ,,,,0,60,58 ,1.05 ,42.1,16.98,16.98,0,9.69 ,17.06,,0.90%,29.24 ,0
429A,テクセンドフォトマスク,3715,30,0.8 ,3736.24,468100 ,,,1110470 ,0.42 ,0.88 ,,,,0,101,97 ,1.12 ,14.87,21.27,21.27,0,21.73 ,117.4,,1.88%,13.80 ,0
8830,住友不動産,3423,-3,-0.1 ,3444.58,1872700 ,,,4444825 ,0.42 ,0.88 ,,,,0,95,92 ,1.17 ,14.17,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.14 ,利上げマイナス。4500円戻り売り
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.67,12400 ,,,29470 ,0.42 ,0.88 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
6866,日置電機,12640,-430,-3.3 ,12638.7,33000 ,,,78865 ,0.42 ,0.87 ,,,,0,68,65 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.62 ,0
6702,富士通,3339,-98,-2.9 ,3365.25,3830200 ,,,9178940 ,0.42 ,0.87 ,,,,0,48,46 ,1.08 ,18.68,11.82,11.82,0,13.25 ,37.97,,1.65%,17.00 ,AI
6200,インソース,587,4,0.7 ,590.966,214600 ,,,514605 ,0.42 ,0.87 ,,,,0,639,614 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1184,-41,-3.4 ,1182.24,326200 ,,,787800 ,0.41 ,0.86 ,,,,0,88,84 ,4.53 ,26.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8136,サンリオ,879.6,16.4,1.9 ,865.596,8968300 ,,,21665130 ,0.41 ,0.86 ,,,,0,351,337 ,2.47 ,20.5,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.23 ,0
215A,タイミー,1081,14,1.3 ,1084.7,434100 ,,,1052030 ,0.41 ,0.86 ,,,,0,52,50 ,1.04 ,37.4,19.68,19.68,0,6.85 ,2.09,,0.00%,15.94 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.553,26600 ,,,64540 ,0.41 ,0.86 ,,,,0,219,210 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
2488,ＪＴＰ,1323,15,1.2 ,1314.01,15900 ,,,38580 ,0.41 ,0.86 ,,,,0,90,86 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
8058,三菱商事,4623,-182,-3.8 ,4677.71,4603700 ,,,11323480 ,0.41 ,0.85 ,,,,0,8,8 ,3.25 ,15.38,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.48 ,0
3696,セレス,1779,11,0.6 ,1788.95,78000 ,,,191885 ,0.41 ,0.85 ,,,,0,39,37 ,1.05 ,12.5,7.84,7.84,0,9.81 ,29.8,,3.37%,#DIV/0!,0
6861,キーエンス,72610,-2160,-2.9 ,72984.5,282200 ,,,696435 ,0.41 ,0.85 ,,,,0,94,90 ,1.71 ,37.46,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.13 ,0
2914,日本たばこ産業,6149,79,1.3 ,6132.82,1624200 ,,,4036965 ,0.40 ,0.84 ,,,,0,91,87 ,1.69 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.02 ,0
6176,ブランジスタ,892,-1,-0.1 ,894.745,29400 ,,,73195 ,0.40 ,0.84 ,,,,1,601,572 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,0
2897,日清食品ＨＤ,2691,53,2.0 ,2685.88,625900 ,,,1559315 ,0.40 ,0.84 ,,,,0,21,20 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.51 ,0
6954,ファナック,6809,-312,-4.4 ,6878.64,3027500 ,,,7559065 ,0.40 ,0.84 ,,,,0,30,29 ,0.17 ,34.33,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.44 ,日経10
3741,セック,3310,-140,-4.1 ,3320.85,82100 ,,,206265 ,0.40 ,0.83 ,,,,0,62,59 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
6436,アマノ,3634,60,1.7 ,3617.35,91400 ,,,230520 ,0.40 ,0.83 ,,,,0,73,69 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,409.052,19300 ,,,48700 ,0.40 ,0.83 ,,,,0,82,78 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3915,テラスカイ,2452,-145,-5.6 ,2470.45,412100 ,,,1044870 ,0.39 ,0.82 ,,,,0,15,14 ,3.73 ,20.69,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.34 ,0
4661,オリエンタルランド,2247,49,2.2 ,2236.91,2372500 ,,,6018860 ,0.39 ,0.82 ,,,,0,37,35 ,0.86 ,31.47,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.65 ,0
6471,日本精工,1107,-42.5,-3.7 ,1125.61,1189500 ,,,3018865 ,0.39 ,0.82 ,,,,0,3,3 ,0.33 ,22.59,4.11,4.11,4.91,11.46 ,30.57,,3.07%,14.55 ,0
472A,ミラティブ,417,-4,-1.0 ,417.512,41000 ,,,105300 ,0.39 ,0.81 ,,,,1,243,229 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,0
5801,古河電工,41950,-4550,-9.8 ,43062.8,2117300 ,,,5481525 ,0.39 ,0.81 ,,,,0,55,52 ,1.00 ,35.97,0,0,0,#DIV/0!,6.21,,0.52%,29.10 ,0
