コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8136,サンリオ,903.2,32.7,3.8 ,904.329,11072900 ,,,19343635 ,0.57 ,1.72 ,,,,0,342,416 ,2.47 ,21.05,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.72 ,#####
4064,日本カ－バイド,3730,80,2.2 ,3756.67,55700 ,,,99310 ,0.56 ,1.68 ,,,,0,31,37 ,2.35 ,11.22,8.65,8.65,18.8,11.07 ,32.75,,3.59%,10.65 ,#####
3498,霞ヶ関キャピタル,6790,280,4.3 ,6634.79,226100 ,,,410980 ,0.55 ,1.65 ,,,,1,194,232 ,3.96 ,10.09,17.67,17.67,61.8,-16.52 ,23.56,,2.43%,10.07 ,#####
6083,ＥＲＩホールディングス,1339,7,0.5 ,1342.33,28400 ,,,51805 ,0.55 ,1.64 ,,,,1,348,415 ,4.85 ,10.73,18.75,18.75,121,24.10 ,17.03,,2.74%,11.24 ,#####
212A,フィットイージー,2666,-44,-1.6 ,2695.98,85800 ,,,157095 ,0.55 ,1.64 ,,,,1,261,311 ,4.95 ,17.79,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.00 ,15.73 
6298,ワイエイシイホールディングス,1481,62,4.4 ,1481.41,231600 ,,,425830 ,0.54 ,1.63 ,,,,0,43,51 ,3.86 ,12.99,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.45 ,#####
6356,日本ギア工業,1575,-55,-3.4 ,1573.07,195500 ,,,361165 ,0.54 ,1.62 ,,,,0,105,125 ,1.14 ,12.74,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6146,ディスコ,84720,1020,1.2 ,83776.8,1061600 ,,,1966930 ,0.54 ,1.62 ,,,,0,104,123 ,1.32 ,55.68,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.00 ,#####
5032,ＡＮＹＣＯＬＯＲ,2278,14,0.6 ,2288.34,623900 ,,,1166070 ,0.54 ,1.61 ,,,,0,873,1031 ,1.25 ,10.49,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.5,58800 ,,,111420 ,0.53 ,1.58 ,,,,0,114,134 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
7013,ＩＨＩ,2955,38.5,1.3 ,2970.57,9501500 ,,,18155860 ,0.52 ,1.57 ,,,,0,87,102 ,1.09 ,18.99,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.38 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,41,3.2 ,1296.88,307200 ,,,594125 ,0.52 ,1.55 ,,,,0,80,93 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6506,安川電機,7340,294,4.2 ,7283.84,2500500 ,,,4888690 ,0.51 ,1.53 ,,,,0,12,14 ,0.92 ,39.25,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.34 ,#####
5137,スマートドライブ,212,2,1.0 ,215.621,317200 ,,,626565 ,0.51 ,1.52 ,,,,1,450,520 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
6981,村田製作所,12290,1425,13.1 ,12308.9,20727400 ,,,41102645 ,0.50 ,1.51 ,,,,0,14,16 ,2.86 ,76.33,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.27 ,#####
6857,アドバンテスト,30330,270,0.9 ,30135.9,4324800 ,,,8698165 ,0.50 ,1.49 ,,,,1,263,302 ,3.42 ,47.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.82 ,35.51 
5290,ベルテクスコーポレーション,1361,-33,-2.4 ,1370.02,35400 ,,,71335 ,0.50 ,1.49 ,,,,0,55,63 ,4.89 ,14.28,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
4746,東計電算,4240,65,1.6 ,4242.66,20500 ,,,41825 ,0.49 ,1.47 ,,,,0,132,151 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
3778,さくらインターネット,3020,37,1.2 ,3024.54,436600 ,,,903800 ,0.48 ,1.45 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
2815,アリアケジャパン,4960,5,0.1 ,4965.4,39000 ,,,81715 ,0.48 ,1.43 ,,,,0,39,44 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.3,3.1,0.6 ,568.563,291930 ,,,623486 ,0.47 ,1.40 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7203,トヨタ自動車,2795,-15.5,-0.6 ,2790.72,12045800 ,,,25781265 ,0.47 ,1.40 ,,,,0,28,31 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
6962,大真空,944,-63,-6.3 ,968.956,957800 ,,,2063965 ,0.46 ,1.39 ,,,,,#N/A,#N/A,#N/A,304.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.97%,#N/A,#N/A
6433,ヒーハイスト,1089,52,5.0 ,1069.42,101900 ,,,220305 ,0.46 ,1.39 ,,,,0,6,7 ,1.00 ,75.62,0,0,0,#DIV/0!,0,,0.18%,#####,#####
8316,三井住友フィナンシャルＧ,6698,248,3.8 ,6662.04,6986100 ,,,15216465 ,0.46 ,1.38 ,,,,0,73,81 ,1.73 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.61 ,#####
3559,ピーバンドットコム,417,2,0.5 ,416.083,133100 ,,,293305 ,0.45 ,1.36 ,,,,0,23,25 ,3.04 ,15.1,7.93,7.93,20.8,66.12 ,14.04,,2.40%,#####,#####
3825,リミックスポイント,216,-9,-4.0 ,214.91,2128900 ,,,4759440 ,0.45 ,1.34 ,,,,0,16,18 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
2353,日本駐車場開発,252,1,0.4 ,251.554,702300 ,,,1589100 ,0.44 ,1.33 ,,,,1,232,255 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
350A,デジタルグリッド,738,-18,-2.4 ,739.76,292600 ,,,674370 ,0.43 ,1.30 ,,,,0,234,255 ,1.27 ,15.76,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.77 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1827.23,38800 ,,,89875 ,0.43 ,1.30 ,,,,1,341,371 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
1605,ＩＮＰＥＸ,3455,49,1.4 ,3455.95,2504000 ,,,5810920 ,0.43 ,1.29 ,,,,0,267,290 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
4847,インテリジェントウェイブ,935,-4,-0.4 ,937.406,19700 ,,,46045 ,0.43 ,1.28 ,,,,0,58,63 ,3.16 ,17.25,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3890,67,1.8 ,3883.01,375000 ,,,914010 ,0.41 ,1.23 ,,,,0,99,106 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.76 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,672.248,14900 ,,,36475 ,0.41 ,1.23 ,,,,0,257,274 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,2,0.6 ,354.973,335900 ,,,823045 ,0.41 ,1.22 ,,,,0,102,109 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3038,神戸物産,2579,-46.5,-1.8 ,2585.69,685200 ,,,1702345 ,0.40 ,1.21 ,,,,0,34,36 ,1.21 ,19.38,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.02 ,#####
8604,野村ホールディングス,1421,-30,-2.1 ,1428.47,4536500 ,,,11289630 ,0.40 ,1.21 ,,,,0,68,72 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
5591,ＡＶＩＬＥＮ,733,2,0.3 ,735.089,19000 ,,,47500 ,0.40 ,1.20 ,,,,0,149,158 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0765,45700 ,,,117545 ,0.39 ,1.17 ,,,,0,17,18 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
155A,情報戦略テクノロジー,882,16,1.9 ,883.805,22000 ,,,56715 ,0.39 ,1.16 ,,,,0,67,70 ,1.09 ,16.51,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.90 ,#####
6503,三菱電機,6135,272,4.6 ,6164.87,2872400 ,,,7445120 ,0.39 ,1.16 ,,,,0,14,15 ,1.00 ,26.43,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.35 ,#####
6855,日本電子材料,8350,190,2.3 ,8366.68,285800 ,,,742045 ,0.39 ,1.16 ,,,,0,62,65 ,1.16 ,22.23,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3241.75,33100 ,,,86355 ,0.38 ,1.15 ,,,,1,848,886 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
6176,ブランジスタ,875,-4,-0.5 ,880.264,26100 ,,,68310 ,0.38 ,1.15 ,,,,1,611,638 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
285A,キオクシアホールディングス,98370,2370,2.5 ,98384.6,14917300 ,,,39061125 ,0.38 ,1.15 ,,,,1,3672,3832 ,3.88 ,13.95,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.63 ,#####
3673,ブロードリーフ,794,20,2.6 ,788.446,162500 ,,,428090 ,0.38 ,1.14 ,,,,0,58,60 ,1.00 ,22.42,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,585.323,13000 ,,,34660 ,0.38 ,1.13 ,,,,0,107,111 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9668,268200 ,,,715795 ,0.37 ,1.12 ,,,,0,149,155 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
4568,第一三共,2680,84.5,3.3 ,2659.18,3030900 ,,,8108500 ,0.37 ,1.12 ,,,,0,83,86 ,1.00 ,18.75,0,0,0,#DIV/0!,57.37,,3.73%,14.64 ,#####
3350,メタプラネット,237,-18,-7.1 ,239.895,10299700 ,,,27602645 ,0.37 ,1.12 ,,,,0,97,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6954,ファナック,7561,46,0.6 ,7602.31,2431900 ,,,6537275 ,0.37 ,1.12 ,,,,0,27,28 ,1.30 ,38.12,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.80 ,#####
6200,インソース,585,10,1.7 ,583.859,177500 ,,,478155 ,0.37 ,1.11 ,,,,0,642,664 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
7974,任天堂,7143,-132,-1.8 ,7243.49,3685800 ,,,9985515 ,0.37 ,1.11 ,,,,0,38,39 ,1.16 ,25.73,18.05,18.05,0,34.65 ,23.44,,2.27%,18.21 ,#####
1929,日特建設,1109,-4,-0.4 ,1114.19,32900 ,,,89240 ,0.37 ,1.11 ,,,,0,78,80 ,1.00 ,12.51,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
6861,キーエンス,76950,1350,1.8 ,77130.4,245000 ,,,672820 ,0.36 ,1.09 ,,,,0,88,90 ,1.73 ,39.7,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.05 ,#####
6762,ＴＤＫ,3914,84,2.2 ,3954.35,6685900 ,,,18492405 ,0.36 ,1.08 ,,,,0,31,32 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
2674,ハードオフコーポレーション,2491,-8,-0.3 ,2492.1,22900 ,,,63375 ,0.36 ,1.08 ,,,,0,69,71 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
5803,フジクラ,4660,-69,-1.5 ,4791.1,22400100 ,,,62018770 ,0.36 ,1.08 ,,,,0,55,56 ,1.04 ,46.23,16.98,16.98,0,9.69 ,19.47,,0.82%,42.96 ,33.22 
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3099.24,11900 ,,,33115 ,0.36 ,1.08 ,,,,0,222,227 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6098,リクルートホールディングス,11275,755,7.2 ,11294.6,1995800 ,,,5612850 ,0.36 ,1.07 ,,,,1,127,130 ,2.76 ,25.14,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.24 ,#####
6501,日立,4735,34,0.7 ,4727.72,4963800 ,,,13991220 ,0.35 ,1.06 ,,,,0,52,53 ,1.81 ,25.05,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
6258,平田機工,3020,38,1.3 ,3031.38,155900 ,,,440195 ,0.35 ,1.06 ,,,,0,26,26 ,1.81 ,14.23,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
7085,カーブスホールディングス,892,8,0.9 ,890.874,88700 ,,,256250 ,0.35 ,1.04 ,,,,0,114,115 ,1.91 ,16.92,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
3132,マクニカホールディングス,3339,92,2.8 ,3328.94,276900 ,,,803910 ,0.34 ,1.03 ,,,,0,12,12 ,2.00 ,18.63,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6702,富士通,3322,66,2.0 ,3318.52,3153400 ,,,9214175 ,0.34 ,1.03 ,,,,0,49,49 ,1.06 ,18.58,11.82,11.82,0,13.25 ,41.8,,1.66%,16.91 ,#####
4931,新日本製薬,1934,2,0.1 ,1933.87,7600 ,,,22285 ,0.34 ,1.02 ,,,,0,67,67 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
5285,ヤマックス,1268,8,0.6 ,1271.43,16600 ,,,48925 ,0.34 ,1.02 ,,,,0,180,181 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
2317,システナ,401,5,1.3 ,398.532,368800 ,,,1101690 ,0.33 ,1.00 ,,,,0,159,159 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
9432,ＮＴＴ,147.2,0.3,0.2 ,147.069,81975100 ,,,245562385 ,0.33 ,1.00 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
5801,古河電工,47370,-70,-0.2 ,47823.6,1371900 ,,,4137580 ,0.33 ,0.99 ,,,,0,48,48 ,1.00 ,40.62,0,0,0,#DIV/0!,8.82,,0.46%,32.86 ,#####
4063,信越化学,7486,-63,-0.8 ,7625.59,2650700 ,,,8004495 ,0.33 ,0.99 ,,,,0,53,53 ,1.08 ,27.83,26.46,26.46,0,15.30 ,6.84,,1.42%,23.84 ,#####
3267,フィル・カンパニー,656,-15,-2.2 ,659.127,15000 ,,,45530 ,0.33 ,0.99 ,,,,1,123,123 ,4.76 ,5.87,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.947,219000 ,,,675470 ,0.32 ,0.97 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,431.026,34800 ,,,107600 ,0.32 ,0.97 ,,,,0,50,50 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
2897,日清食品ＨＤ,2705,39,1.5 ,2687.45,408700 ,,,1265840 ,0.32 ,0.97 ,,,,0,21,21 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
5713,住友鉱山,9143,-12,-0.1 ,9120.57,955900 ,,,2990030 ,0.32 ,0.96 ,,,,0,44,43 ,1.00 ,16.37,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
9416,ビジョン,1023,8,0.8 ,1027.12,131400 ,,,419655 ,0.31 ,0.94 ,,,,0,225,221 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
9984,ソフトバンクグループ,7099,219,3.2 ,7173.44,25096900 ,,,80373910 ,0.31 ,0.94 ,,,,0,36,35 ,0.86 ,25.28,0,0,0,-31.86 ,10.1,,0.15%,72.93 ,#####
2760,東京エレクトロンデバイス,4090,80,2.0 ,4103.62,60900 ,,,196035 ,0.31 ,0.93 ,,,,0,28,27 ,0.89 ,15.34,5.76,5.76,0,-21.82 ,7.83,,2.64%,0.18 ,0.14 
3393,スターティアホールディングス,2941,23,0.8 ,2935.42,10600 ,,,34550 ,0.31 ,0.92 ,,,,0,163,159 ,1.42 ,11.7,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.55 ,#####
3741,セック,3310,75,2.3 ,3318.05,52000 ,,,171010 ,0.30 ,0.91 ,,,,0,62,60 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
4661,オリエンタルランド,2260,-31,-1.4 ,2262.85,1806200 ,,,5955285 ,0.30 ,0.91 ,,,,0,37,36 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.83 ,#####
6364,ＡＩＲＭＡＮ,1867,30,1.6 ,1842.36,18400 ,,,60920 ,0.30 ,0.91 ,,,,0,33,32 ,1.03 ,12.7,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.488,8400 ,,,27925 ,0.30 ,0.90 ,,,,0,463,449 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
3788,ＧＭＯグローバルサインＨＤ,1958,31,1.6 ,1962.98,8900 ,,,29630 ,0.30 ,0.90 ,,,,0,18,17 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
6039,日本動物高度医療,1089,4,0.4 ,1085.5,41800 ,,,140520 ,0.30 ,0.89 ,,,,0,98,95 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6758,ソニーグループ,3262,-24,-0.7 ,3276.27,5823900 ,,,19668585 ,0.30 ,0.89 ,,,,0,56,54 ,1.02 ,16.56,13.01,13.01,0,4.52 ,68.95,,1.07%,14.67 ,#####
247A,ＡＩロボティクス,707,0,0.0 ,714.258,491400 ,,,1661075 ,0.30 ,0.89 ,,,,0,1127,1089 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3660,アイスタイル,370,-2,-0.5 ,370.423,312200 ,,,1061225 ,0.29 ,0.88 ,,,,0,21,20 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8410,セブン銀行,284,-1.1,-0.4 ,284.405,1513000 ,,,5172880 ,0.29 ,0.88 ,,,,0,31,30 ,1.00 ,19.45,0,0,0,#DIV/0!,1.18,,3.87%,14.89 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.965,234400 ,,,802030 ,0.29 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
4776,サイボウズ,2357,58,2.5 ,2346.41,134800 ,,,461635 ,0.29 ,0.88 ,,,,1,358,345 ,2.69 ,14.27,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.78 ,#####
