コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6298,ワイエイシイホールディングス,1301,-56,-4.1 ,1316 ,241300 ,,,362155 ,0.67 ,1.19 ,,,,,104,110 ,#DIV/0!,11.41 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,45,3.46%,12.70 
9983,ファーストリテイリング,87830,900,1.0 ,87080 ,633200 ,,,959050 ,0.66 ,1.18 ,,,,0,47,50 ,2.72 ,56.14 ,2.33 ,18.22 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
8303,ＳＢＩ新生銀行,1503,35.5,2.4 ,1513 ,3515800 ,,,5327865 ,0.66 ,1.18 ,,,,0,82,86 ,4.71 ,14.02 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.80%,10.19 
8058,三菱商事,4508,1,0.0 ,4588 ,5946800 ,,,9029230 ,0.66 ,1.18 ,,,,,77,81 ,#DIV/0!,15.00 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.07 
7012,川崎重工業,2924,-79.5,-2.7 ,2980 ,8941500 ,,,13958195 ,0.64 ,1.15 ,,,,0,11,11 ,1.73 ,22.21 ,2.06 ,12.52 ,1262,1398.00 ,0.0 ,16.96,40,1.37%,0.00 
8410,セブン銀行,293,2.8,1.0 ,293 ,3444600 ,,,5378645 ,0.64 ,1.15 ,,,,,30,31 ,#DIV/0!,20.06 ,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.36 
2516,東証グロース２５０ＥＴＦ,580,-10.9,-1.8 ,586 ,331580 ,,,523406 ,0.63 ,1.13 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6590,芝浦メカトロニクス,5560,-280,-4.8 ,5586 ,1513800 ,,,2459320 ,0.62 ,1.10 ,,,,0,38,39 ,1.39 ,30.66 ,6.70 ,21.40 ,16.16,4.58 ,12.6 ,13.99,64,1.15%,28.87 
4369,トリケミカル,3270,-170,-4.9 ,3359 ,338000 ,,,551035 ,0.61 ,1.10 ,,,,,65,67 ,#DIV/0!,21.24 ,#DIV/0!,13.79 ,0,#DIV/0!,#DIV/0!,39.34,35,1.07%,19.68 
6855,日本電子材料,7080,-380,-5.1 ,7274 ,491100 ,,,810800 ,0.61 ,1.08 ,,,,0,31,32 ,1.35 ,18.86 ,6.84 ,12.25 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
4259,エクサウィザーズ,906,-31,-3.3 ,915 ,1130100 ,,,1869555 ,0.60 ,1.08 ,,,,1,163,167 ,4.33 ,47.93 ,1.07 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.24 
7320,Ｓｏｌｖｖｙ,1481,-3,-0.2 ,1486 ,26400 ,,,43850 ,0.60 ,1.08 ,,,,1,565,578 ,3.03 ,10.12 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.93 
3935,エディア,731,5,0.7 ,737 ,43800 ,,,72985 ,0.60 ,1.07 ,,,,1,252,258 ,2.97 ,7.37 ,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,17,2.33%,9.10 
6526,ソシオネクスト,2615,-85.5,-3.2 ,2659 ,6347800 ,,,10579860 ,0.60 ,1.07 ,,,,0,5,5 ,2.20 ,45.86 ,3.55 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.91%,33.47 
6506,安川電機,7052,-397,-5.3 ,7182 ,2936500 ,,,4896000 ,0.60 ,1.07 ,,,,0,25,26 ,2.64 ,37.71 ,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,1.02%,32.03 
5599,Ｓ＆Ｊ,1112,-8,-0.7 ,1137 ,20000 ,,,33385 ,0.60 ,1.07 ,,,,0,110,112 ,2.20 ,15.10 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.45 
3350,メタプラネット,225,-2,-0.9 ,231 ,12183100 ,,,20493755 ,0.59 ,1.06 ,,,,0,92,94 ,4.15 ,0.00 ,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3496,アズーム,4395,-75,-1.7 ,4443 ,38000 ,,,64615 ,0.59 ,1.05 ,,,,1,174,177 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.87%,24.64 
2301,学情,1624,10,0.6 ,1626 ,48600 ,,,82835 ,0.59 ,1.05 ,,,,0,104,106 ,2.02 ,10.90 ,0.94 ,13.58 ,21.67,11.59 ,27.4 ,7.94,75,4.62%,10.19 
6080,Ｍ＆Ａキャピタルパートナー,3610,-70,-1.9 ,3652 ,49100 ,,,84340 ,0.58 ,1.04 ,,,,1,408,413 ,4.43 ,15.86 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.66 
6146,ディスコ,72360,-5640,-7.2 ,74046 ,1091400 ,,,1909515 ,0.57 ,1.02 ,,,,1,250,252 ,3.52 ,47.56 ,1.59 ,28.11 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.59 
3441,山王,2983,-217,-6.8 ,3039 ,84800 ,,,148640 ,0.57 ,1.02 ,,,,1,136,137 ,4.11 ,8.72 ,0.11 ,18.92 ,10.77,75.88 ,-10.0 ,0,25,0.84%,11.65 
4784,ＧＭＯインターネット,472,-13,-2.7 ,477 ,793400 ,,,1391045 ,0.57 ,1.02 ,,,,0,93,94 ,2.16 ,24.32 ,1.61 ,38.86 ,11.54,15.09 ,16.1 ,0,21.51,4.56%,23.54 
6098,リクルートホールディングス,12280,385,3.2 ,12246 ,2418200 ,,,4242090 ,0.57 ,1.02 ,,,,1,233,234 ,2.94 ,27.38 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.40 
2914,日本たばこ産業,6154,-35,-0.6 ,6137 ,2823700 ,,,5059170 ,0.56 ,1.00 ,,,,0,73,73 ,1.73 ,19.16 ,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,242,3.93%,18.04 
429A,テクセンドフォトマスク,4480,-70,-1.5 ,4528 ,620800 ,,,1114565 ,0.56 ,1.00 ,,,,0,47,47 ,1.72 ,17.94 ,2.15 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.64 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2825,35,1.3 ,2841 ,171000 ,,,307510 ,0.56 ,1.00 ,,,,,37,37 ,#DIV/0!,25.75 ,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.45 
3556,リネットジャパングループ,758,-4,-0.5 ,765 ,42000 ,,,75825 ,0.55 ,0.99 ,,,,1,575,574 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
3393,スターティアホールディングス,3085,-5,-0.2 ,3098 ,14600 ,,,26910 ,0.54 ,0.97 ,,,,0,99,98 ,1.89 ,12.27 ,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,145,4.70%,13.16 
6920,レーザーテック,43710,-3330,-7.1 ,44362 ,2027600 ,,,3738465 ,0.54 ,0.97 ,,,,0,133,132 ,1.14 ,54.41 ,-2.93 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.32 
4477,ＢＡＳＥ,289,1,0.4 ,292 ,342500 ,,,631625 ,0.54 ,0.97 ,,,,0,42,42 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.73%,#####
5016,ＪＸ金属,3874,-148,-3.7 ,4016 ,16950400 ,,,31348720 ,0.54 ,0.97 ,,,,0,42,42 ,1.43 ,26.62 ,3.11 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.63 
9501,東京電力ＨＤ,460.3,-8.5,-1.8 ,463 ,19377400 ,,,35839000 ,0.54 ,0.97 ,,,,0,345,342 ,1.00 ,2.95 ,0.00 ,10.17 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
7199,プレミアグループ,2218,56,2.6 ,2204 ,121800 ,,,225275 ,0.54 ,0.97 ,,,,1,345,342 ,2.79 ,12.54 ,0.50 ,27.19 ,19.07,25.00 ,9.2 ,6.86,64,2.89%,12.99 
6954,ファナック,7123,-354,-4.7 ,7237 ,3144400 ,,,5843165 ,0.54 ,0.96 ,,,,0,33,33 ,2.30 ,35.92 ,2.32 ,9.91 ,23.33,15.45 ,25.9 ,18.26,119,1.67%,31.84 
3915,テラスカイ,2410,85,3.7 ,2410 ,241300 ,,,452960 ,0.53 ,0.95 ,,,,0,60,59 ,5.03 ,20.33 ,0.32 ,12.15 ,7.4,62.82 ,32.3 ,5.07,17,0.71%,24.91 
6857,アドバンテスト,29070,-495,-1.7 ,29419 ,4647200 ,,,8728410 ,0.53 ,0.95 ,,,,1,490,483 ,2.98 ,45.26 ,1.76 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.29 
7826,フルヤ金属,7290,-270,-3.6 ,7437 ,234200 ,,,442265 ,0.53 ,0.95 ,,,,1,348,343 ,4.06 ,11.95 ,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,155,2.13%,11.02 
4568,第一三共,2730,-28,-1.0 ,2747 ,3750700 ,,,7085770 ,0.53 ,0.95 ,,,,1,141,139 ,3.56 ,19.11 ,0.51 ,15.59 ,13.82,37.49 ,3.7 ,47.11,100,3.66%,14.92 
4396,システムサポートホールディン,1065,-3,-0.3 ,1073 ,45900 ,,,87080 ,0.53 ,0.94 ,,,,1,160,157 ,3.21 ,11.99 ,0.43 ,27.11 ,8.86,27.93 ,24.2 ,7.73,31,2.91%,#####
6758,ソニーグループ,3473,51,1.5 ,3466 ,10372400 ,,,19967055 ,0.52 ,0.93 ,,,,0,36,35 ,1.75 ,17.63 ,1.70 ,14.29 ,13.01,10.34 ,4.5 ,78,35,1.01%,15.62 
9432,ＮＴＴ,147.8,0.8,0.5 ,147 ,124781000 ,,,243105295 ,0.51 ,0.92 ,,,,,81,79 ,#DIV/0!,12.31 ,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.65%,12.36 
5401,日本製鉄,557.7,-1.3,-0.2 ,559 ,14207800 ,,,27741510 ,0.51 ,0.92 ,,,,0,30,29 ,1.00 ,13.24 ,0.00 ,3.93 ,0,0.00 ,0.0 ,18.93,24,4.30%,0.00 
3778,さくらインターネット,2782,-43,-1.5 ,2824 ,469400 ,,,916645 ,0.51 ,0.92 ,,,,0,1,1 ,6.00 ,#####,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.70 
9433,ＫＤＤＩ,2764,26,1.0 ,2725 ,4672100 ,,,9125875 ,0.51 ,0.92 ,,,,0,67,65 ,1.51 ,13.98 ,1.34 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,84,3.04%,14.62 
6976,太陽誘電,16345,-2040,-11.1 ,17150 ,13747700 ,,,26903950 ,0.51 ,0.91 ,,,,0,6,6 ,4.17 ,#####,2.27 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.55%,#####
3661,エムアップホールディングス,767,3,0.4 ,770 ,466400 ,,,914605 ,0.51 ,0.91 ,,,,1,214,208 ,2.59 ,15.15 ,0.95 ,37.82 ,16.11,16.00 ,51.9 ,26.47,24,3.13%,16.00 
6762,ＴＤＫ,3377,-124,-3.5 ,3430 ,7794600 ,,,15418990 ,0.51 ,0.90 ,,,,0,13,13 ,1.54 ,28.49 ,3.43 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,40,1.18%,#####
5713,住友鉱山,7474,-450,-5.7 ,7660 ,1542800 ,,,3083600 ,0.50 ,0.90 ,,,,0,16,15 ,1.50 ,13.38 ,1.68 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,207,2.77%,10.71 
4062,イビデン,20125,-1265,-5.9 ,20669 ,4741700 ,,,9477555 ,0.50 ,0.90 ,,,,0,29,28 ,4.45 ,96.89 ,2.15 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,61.43 
9467,アルファポリス,1025,9,0.9 ,1028 ,35300 ,,,70600 ,0.50 ,0.89 ,,,,0,82,79 ,1.83 ,10.34 ,1.49 ,18.38 ,20,6.94 ,68.2 ,52.02,27,2.63%,#####
6838,多摩川ホールディングス,1650,-95,-5.4 ,1673 ,245600 ,,,491345 ,0.50 ,0.89 ,,,,1,154,149 ,3.88 ,8.18 ,0.04 ,19.56 ,11.8,193.91 ,-21.1 ,0,10,0.61%,8.26 
9434,ソフトバンク,211.9,1.5,0.7 ,211 ,40617400 ,,,81314685 ,0.50 ,0.89 ,,,,0,35,34 ,1.37 ,18.11 ,3.14 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.15%,16.37 
4661,オリエンタルランド,2565,3,0.1 ,2560 ,2687200 ,,,5394540 ,0.50 ,0.89 ,,,,,30,29 ,#DIV/0!,35.91 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,34.99 
4063,信越化学,7212,-203,-2.7 ,7346 ,3657000 ,,,7362835 ,0.50 ,0.89 ,,,,0,52,50 ,1.08 ,26.68 ,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,106,1.47%,22.97 
421A,ムービン・ストラテジック・キ,3825,-65,-1.7 ,3901 ,29700 ,,,59970 ,0.50 ,0.89 ,,,,1,1616,1561 ,5.42 ,16.38 ,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.45 
7974,任天堂,7086,53,0.8 ,7143 ,4864100 ,,,9970515 ,0.49 ,0.87 ,,,,0,64,62 ,3.14 ,25.52 ,1.02 ,10.82 ,18.05,25.13 ,34.6 ,22.54,162,2.29%,21.94 
6861,キーエンス,78630,-2280,-2.8 ,79550 ,289500 ,,,597040 ,0.48 ,0.87 ,,,,0,86,83 ,2.13 ,40.57 ,2.68 ,13.53 ,50.95,15.14 ,12.3 ,1.82,550,0.70%,34.80 
7085,カーブスホールディングス,930,5,0.5 ,929 ,128900 ,,,267280 ,0.48 ,0.86 ,,,,1,156,150 ,2.53 ,17.64 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,30,3.23%,#####
3132,マクニカホールディングス,3212,-95,-2.9 ,3282 ,320100 ,,,671795 ,0.48 ,0.85 ,,,,,64,61 ,#DIV/0!,17.93 ,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,80,2.49%,#####
472A,ミラティブ,463,15,3.4 ,461 ,40800 ,,,85680 ,0.48 ,0.85 ,,,,1,239,228 ,5.41 ,8.16 ,0.04 ,27.08 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.15 
2674,ハードオフコーポレーション,2694,94,3.6 ,2673 ,31500 ,,,66335 ,0.47 ,0.85 ,,,,0,83,79 ,2.19 ,11.35 ,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,92,3.41%,11.39 
8766,東京海上ＨＤ,7774,-36,-0.5 ,7849 ,2870100 ,,,6078865 ,0.47 ,0.00 ,,,,0,84,59 ,1.00 ,17.90 ,0.00 ,15.03 ,0,0.00 ,0.0 ,52.96,245,3.15%,0.00 
3984,ユーザーローカル,1784,4,0.2 ,1790 ,56900 ,,,120740 ,0.47 ,0.84 ,,,,0,177,169 ,2.26 ,17.08 ,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.93 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21570,-1560,-6.7 ,22247 ,70100 ,,,149480 ,0.47 ,0.84 ,,,,,110,105 ,#DIV/0!,28.82 ,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,230,1.07%,#####
