コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,1105,-22,-2.0 ,1118.32,6893200 ,,,33678745 ,0.20 ,0.61 ,,,,1,1075,951 ,4.89 ,20.99,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.89 
3393,スターティアホールディングス,3010,-20,-0.7 ,3025.32,6200 ,,,30315 ,0.20 ,0.61 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
9434,ソフトバンク,206.2,-1.6,-0.8 ,207.357,15416800 ,,,75781865 ,0.20 ,0.61 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
4661,オリエンタルランド,2471,-27.5,-1.1 ,2494.58,1045900 ,,,5211305 ,0.20 ,0.60 ,,,,,31,27 ,#DIV/0!,34.6,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.71 
3496,アズーム,4135,-35,-0.8 ,4165.27,12800 ,,,64815 ,0.20 ,0.59 ,,,,1,185,162 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.19 
1357,ＮＦ日経ダブインバ,2561,-39,-1.5 ,2538,2588402 ,,,13163371 ,0.20 ,0.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4543,テルモ,2249,1.5,0.1 ,2259.51,889900 ,,,4578015 ,0.19 ,0.58 ,,,,0,86,75 ,2.81 ,20.05,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
9983,ファーストリテイリング,84970,590,0.7 ,85330.3,186700 ,,,961765 ,0.19 ,0.58 ,,,,0,48,42 ,2.75 ,54.31,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.75%,0.00 
6855,日本電子材料,7720,-10,-0.1 ,7796.08,145800 ,,,752610 ,0.19 ,0.58 ,,,,0,31,27 ,1.35 ,20.55,7.45 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6769.59,85000 ,,,442485 ,0.19 ,0.58 ,,,,1,260,227 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
4396,システムサポートホールディン,983,-2,-0.2 ,984.591,16400 ,,,86160 ,0.19 ,0.57 ,,,,1,160,139 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6976,太陽誘電,19255,645,3.5 ,19323.6,4624200 ,,,24466750 ,0.19 ,0.57 ,,,,0,5,4 ,4.40 ,133.9,2.68 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
5713,住友鉱山,7482,-10,-0.1 ,7500.36,558200 ,,,2962710 ,0.19 ,0.57 ,,,,0,16,14 ,1.50 ,13.4,1.69 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.72 
1570,ＮＦ日経レバ,79220,1200,1.5 ,79966.9,726426 ,,,3940056 ,0.18 ,0.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6954,ファナック,7273,222,3.2 ,7243.47,1068000 ,,,5867140 ,0.18 ,0.55 ,,,,0,32,28 ,2.31 ,36.67,2.37 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.51 
9433,ＫＤＤＩ,2730,13,0.5 ,2728.72,1567900 ,,,8665810 ,0.18 ,0.54 ,,,,0,67,58 ,1.52 ,13.81,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
7974,任天堂,6803,-132,-1.9 ,6881.71,1793400 ,,,9927920 ,0.18 ,0.54 ,,,,0,67,58 ,3.13 ,24.5,0.97 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.07 
6723,ルネサスエレクトロニクス,4862,52,1.1 ,4885.45,3024400 ,,,16841205 ,0.18 ,0.54 ,,,,1,182,157 ,3.87 ,20.04,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.60 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.533,124600 ,,,696875 ,0.18 ,0.54 ,,,,1,143,123 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
3556,リネットジャパングループ,734,-4,-0.5 ,737.865,14800 ,,,83340 ,0.18 ,0.53 ,,,,1,574,494 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
8410,セブン銀行,280.9,0.2,0.1 ,281.811,893800 ,,,5036620 ,0.18 ,0.53 ,,,,,31,27 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
6920,レーザーテック,50100,900,1.8 ,50001,643600 ,,,3638520 ,0.18 ,0.53 ,,,,0,116,100 ,1.13 ,62.36,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.51 
7320,Ｓｏｌｖｖｙ,1349,2,0.2 ,1359.82,8700 ,,,49385 ,0.18 ,0.53 ,,,,1,561,482 ,3.03 ,9.28,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.96 
3696,セレス,2042,-12,-0.6 ,2048.31,36000 ,,,205360 ,0.18 ,0.53 ,,,,0,46,39 ,2.48 ,14.2,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
6627,テラプローブ,13310,470,3.7 ,13278,25300 ,,,146890 ,0.17 ,0.52 ,,,,1,204,174 ,3.97 ,19.53,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.71 
6762,ＴＤＫ,3566,-27,-0.8 ,3604.06,2622800 ,,,15228540 ,0.17 ,0.52 ,,,,0,13,11 ,1.54 ,30.09,3.63 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
2914,日本たばこ産業,5974,-52,-0.9 ,6004.25,804200 ,,,4683710 ,0.17 ,0.52 ,,,,0,75,64 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.51 
6758,ソニーグループ,3278,-21,-0.6 ,3303.09,3188800 ,,,18619815 ,0.17 ,0.51 ,,,,0,39,33 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.75 
3350,メタプラネット,199,-3,-1.5 ,200.17,3748500 ,,,22171515 ,0.17 ,0.51 ,,,,0,81,69 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4369,トリケミカル,3470,15,0.4 ,3500.84,101700 ,,,603895 ,0.17 ,0.51 ,,,,,61,52 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
3984,ユーザーローカル,1611,7,0.4 ,1618.23,22100 ,,,131460 ,0.17 ,0.50 ,,,,0,196,167 ,2.27 ,15.43,1.27 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.10 
6146,ディスコ,81610,2060,2.6 ,81404.1,321600 ,,,1934155 ,0.17 ,0.50 ,,,,1,222,189 ,3.52 ,53.64,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.39 
9432,ＮＴＴ,145.5,-0.5,-0.3 ,146.04,38204000 ,,,230369755 ,0.17 ,0.50 ,,,,,82,70 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
2516,東証グロース２５０ＥＴＦ,556.6,-2,-0.4 ,559.545,87400 ,,,529418 ,0.17 ,0.50 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3046,ジンズホールディングス,8310,-40,-0.5 ,8390.96,38600 ,,,234360 ,0.16 ,0.49 ,,,,0,97,82 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
9272,ブティックス,1374,-64,-4.5 ,1408.03,5800 ,,,35405 ,0.16 ,0.49 ,,,,1,1124,953 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.84 
6506,安川電機,7004,102,1.5 ,6998.73,740200 ,,,4557135 ,0.16 ,0.49 ,,,,0,25,21 ,2.68 ,37.45,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.81 
285A,キオクシアホールディングス,86440,-2010,-2.3 ,88448.5,5777500 ,,,36067775 ,0.16 ,0.48 ,,,,1,14183,11973 ,3.88 ,12.28,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.36 
3905,データセクション,3515,-80,-2.2 ,3604.86,443200 ,,,2822155 ,0.16 ,0.47 ,,,,1,281,236 ,4.33 ,20.37,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.93 
9416,ビジョン,970,-5,-0.5 ,974.829,72700 ,,,463375 ,0.16 ,0.47 ,,,,0,264,222 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
2760,東京エレクトロンデバイス,3820,-30,-0.8 ,3865.22,26800 ,,,170985 ,0.16 ,0.47 ,,,,0,39,33 ,2.21 ,14.32,0.64 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.83%,14.08 
6501,日立,4427,-59,-1.3 ,4460.13,1986400 ,,,12688445 ,0.16 ,0.47 ,,,,0,22,18 ,1.64 ,23.42,2.34 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.34 
3962,チェンジホールディングス,911,-4,-0.4 ,914.177,32200 ,,,207795 ,0.15 ,0.46 ,,,,0,175,147 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
2148,アイティメディア,1147,5,0.4 ,1155.13,8600 ,,,55740 ,0.15 ,0.46 ,,,,0,92,77 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
6857,アドバンテスト,32120,170,0.5 ,32437.9,1301600 ,,,8524200 ,0.15 ,0.46 ,,,,1,443,371 ,2.99 ,50.01,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.99 
1540,純金上場信託,19445,-195,-1.0 ,19439.1,66016 ,,,433572 ,0.15 ,0.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6702,富士通,3241,-42,-1.3 ,3267.71,1113100 ,,,7312655 ,0.15 ,0.46 ,,,,,84,70 ,#DIV/0!,18.13,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.50 
8508,Ｊトラスト,829,-7,-0.8 ,825.386,137600 ,,,907585 ,0.15 ,0.45 ,,,,,40,33 ,#DIV/0!,13.05,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.66 
5016,ＪＸ金属,4414,-56,-1.3 ,4466.06,4297100 ,,,28806555 ,0.15 ,0.45 ,,,,0,42,35 ,1.43 ,30.33,3.54 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.07 
9984,ソフトバンクグループ,5923,29,0.5 ,5944.59,9210100 ,,,61774855 ,0.15 ,0.45 ,,,,,43,36 ,#DIV/0!,21.09,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.85 
3935,エディア,739,-6,-0.8 ,744.143,10500 ,,,70550 ,0.15 ,0.45 ,,,,1,252,210 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
464A,ＱＰＳホールディングス,1930,56,3.0 ,1943.72,367900 ,,,2475490 ,0.15 ,0.45 ,,,,,#####,#####,#VALUE!,214.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-6,-1.4 ,422.684,15500 ,,,104390 ,0.15 ,0.45 ,,,,0,80,67 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
1605,ＩＮＰＥＸ,3244,-34,-1.0 ,3266.14,731300 ,,,4964110 ,0.15 ,0.44 ,,,,0,285,237 ,0.93 ,8.37,-0.53 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.41 
7189,西日本フィナンシャルＨＤ,4188,25,0.6 ,4175.39,68700 ,,,468845 ,0.15 ,0.44 ,,,,,64,53 ,#DIV/0!,12.15,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
6526,ソシオネクスト,2435,-83,-3.3 ,2491.66,1418000 ,,,9740490 ,0.15 ,0.44 ,,,,0,5,4 ,2.20 ,42.71,3.31 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.16 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2665,-65,-2.4 ,2681.8,50000 ,,,344870 ,0.14 ,0.43 ,,,,,39,32 ,#DIV/0!,24.29,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.13 
3660,アイスタイル,380,1,0.3 ,378.379,111700 ,,,775350 ,0.14 ,0.43 ,,,,,89,74 ,#DIV/0!,14.33,#DIV/0!,12.77 ,0,#DIV/0!,3.3 ,5.94,,0.26%,#####
9467,アルファポリス,956,-2,-0.2 ,963.16,9400 ,,,65495 ,0.14 ,0.43 ,,,,0,88,73 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
2485,ティア,474,2,0.4 ,470.326,4600 ,,,32155 ,0.14 ,0.43 ,,,,0,57,47 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
4377,ワンキャリア,1905,7,0.4 ,1905.64,12100 ,,,84930 ,0.14 ,0.43 ,,,,1,722,598 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
4062,イビデン,23645,-55,-0.2 ,24049.9,1250500 ,,,8817810 ,0.14 ,0.43 ,,,,0,25,21 ,4.40 ,113.8,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.17 
8830,住友不動産,3785,47,1.3 ,3784.66,526000 ,,,3726080 ,0.14 ,0.42 ,,,,,57,47 ,#DIV/0!,15.67,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.52 
6838,多摩川ホールディングス,1767,-55,-3.0 ,1797.93,69700 ,,,498115 ,0.14 ,0.42 ,,,,1,154,127 ,3.86 ,8.76,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.84 
247A,ＡＩロボティクス,759,-14,-1.8 ,764.711,174000 ,,,1246615 ,0.14 ,0.42 ,,,,1,799,660 ,3.86 ,8.8,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
8058,三菱商事,4383,-31,-0.7 ,4396.2,1186700 ,,,8531180 ,0.14 ,0.42 ,,,,,79,65 ,#DIV/0!,14.59,#DIV/0!,11.58 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.62 
6071,ＩＢＪ,776,-20,-2.5 ,785.045,33400 ,,,242245 ,0.14 ,0.41 ,,,,0,114,94 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
6613,ＱＤレーザ,2742,-23,-0.8 ,2787.85,654000 ,,,4756370 ,0.14 ,0.41 ,,,,,0,0 ,#DIV/0!,409.3,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
8783,ａｂｃ,92,4,4.6 ,90.8312,96000 ,,,698430 ,0.14 ,0.41 ,,,,,4649,3829 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4674,クレスコ,1452,-22,-1.5 ,1459.29,11900 ,,,86855 ,0.14 ,0.41 ,,,,1,121,100 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
7013,ＩＨＩ,2659,-16.5,-0.6 ,2668.69,2067500 ,,,15133950 ,0.14 ,0.41 ,,,,1,221,182 ,3.73 ,17.08,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.34 
3003,ヒューリック,1705,-7,-0.4 ,1713.59,369700 ,,,2709200 ,0.14 ,0.41 ,,,,0,131,108 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6083,ＥＲＩホールディングス,1359,-4,-0.3 ,1366.87,6000 ,,,44145 ,0.14 ,0.41 ,,,,1,497,409 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
4345,シーティーエス,834,0,0.0 ,834.986,7400 ,,,54980 ,0.13 ,0.40 ,,,,0,50,41 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
4183,三井化学,2144,-4,-0.2 ,2179.66,287000 ,,,2139305 ,0.13 ,0.40 ,,,,0,6,5 ,1.50 ,17.21,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.86 
