コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5713,住友鉱山,9125,-125,-1.4 ,8907.2,3100100 ,3100100 ,,5290930 ,0.59 ,1.58 ,,,,0,44,39 ,17.63,1.36,7.03,183
9501,東京電力ＨＤ,650.7,16.2,2.6 ,644.675,39469800 ,39469800 ,,67934650 ,0.58 ,1.56 ,,,,0,4,3 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19420,-600,-3.0 ,19094.3,19667300 ,19667300 ,,34402530 ,0.57 ,1.54 ,🔥買い,,,0,353,308 ,21.9,12.79,7.75,0
1605,ＩＮＰＥＸ,4735,-157,-3.2 ,4826.18,8406100 ,8406100 ,,14829915 ,0.57 ,1.52 ,,,,0,106,92 ,16.67,1.16,7.93,108
7089,フォースタートアップス,1161,21,1.8 ,1144.6,23600 ,23600 ,,42155 ,0.56 ,1.51 ,🔥買い,,,1,272,236 ,10.69,3.17,0,0
215A,タイミー,1337,36,2.8 ,1330.66,1298700 ,1298700 ,,2382040 ,0.55 ,1.47 ,,,,0,42,36 ,46.58,9.23,1.61,0
9984,ソフトバンクグループ,3633,-59,-1.6 ,3578.26,24939000 ,24939000 ,,46635470 ,0.53 ,1.44 ,,,,0,540,465 ,3.69,1.46,13.03,11
6727,ワコム,744,12,1.6 ,734.152,216800 ,216800 ,,416685 ,0.52 ,1.40 ,,,,1,163,140 ,10.43,3,13.24,26
4063,信越化学,6317,100,1.6 ,6277.47,5253600 ,5253600 ,,10483790 ,0.50 ,1.35 ,,,,0,60,51 ,24.94,2.8,5.23,106
8058,三菱商事,5436,-233,-4.1 ,5482.29,6519400 ,6519400 ,,13197585 ,0.49 ,1.33 ,,,,0,3,3 ,27.73,2.3,1.62,110
5016,ＪＸ金属,3431,-153,-4.3 ,3386.78,20375800 ,20375800 ,,41774600 ,0.49 ,1.31 ,,,,0,39,33 ,34.17,5.04,9.72,27
7011,三菱重工業,4288,-130,-2.9 ,4254.55,12509400 ,12509400 ,,26442025 ,0.47 ,1.27 ,,,,0,7,6 ,55.4,5.78,7.44,24
6723,ルネサスエレクトロニクス,2181,-63.5,-2.8 ,2163.86,5134300 ,5134300 ,,10866595 ,0.47 ,1.27 ,,,,0,126,106 ,9.88,1.61,6.66,28
6954,ファナック,5451,-35,-0.6 ,5350.41,2186300 ,2186300 ,,4750655 ,0.46 ,1.24 ,,,,0,28,23 ,32.19,2.87,7.58,101.58
2301,学情,1615,10,0.6 ,1606.19,61900 ,61900 ,,134955 ,0.46 ,1.23 ,,,,1,232,194 ,8.74,1.45,25.28,75
6526,ソシオネクスト,1925,17.5,0.9 ,1902.45,2390300 ,2390300 ,,5216835 ,0.46 ,1.23 ,,,,0,4,3 ,43.84,2.59,13.26,50
4062,イビデン,7692,-84,-1.1 ,7415.07,2852700 ,2852700 ,,6268450 ,0.46 ,1.22 ,,,,0,9,8 ,58.05,4.09,5.27,25
7013,ＩＨＩ,3222,-86,-2.6 ,3178.78,7764500 ,7764500 ,,17073310 ,0.45 ,1.22 ,,,,0,41,34 ,27.32,6.31,12.74,20
6503,三菱電機,5073,31,0.6 ,4988.87,2941200 ,2941200 ,,6513155 ,0.45 ,1.21 ,,,,0,11,9 ,28.84,2.57,14.74,55
1662,石油資源開発,2608,-86,-3.2 ,2651.38,2258100 ,2258100 ,,5127870 ,0.44 ,1.18 ,,,,0,31,26 ,14.83,1.23,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2951,15,0.5 ,2928.83,67500 ,67500 ,,154965 ,0.44 ,1.17 ,,,,1,245,204 ,12.96,2.16,3.85,68.34
5802,住友電工,8740,-260,-2.9 ,8581.28,3767500 ,3767500 ,,9034355 ,0.42 ,1.12 ,,,,0,25,21 ,21.03,2.87,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5143,-41,-0.8 ,4998.17,1610400 ,1610400 ,,3875340 ,0.42 ,1.12 ,,,,0,26,21 ,43.03,5.76,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2654,33,1.3 ,2615.1,19406900 ,19406900 ,,47023765 ,0.41 ,1.11 ,,,,0,55,45 ,14.06,1.44,16.49,74
3697,ＳＨＩＦＴ,652,37.2,6.1 ,642.317,3225200 ,3225200 ,,7905040 ,0.41 ,1.10 ,,,,1,124,102 ,15.12,4.22,22.54,0
9434,ソフトバンク,215.3,2.4,1.1 ,213.925,32242700 ,32242700 ,,81304900 ,0.40 ,1.07 ,,,,0,82,67 ,18.88,3.96,29.2,8.6
2516,東証グロース２５０ＥＴＦ,562.3,0.5,0.1 ,555.94,362990 ,362990 ,,925887 ,0.39 ,1.05 ,,,,0,100,82 ,0,0,2.11,0
7003,三井Ｅ＆Ｓ,5721,-92,-1.6 ,5637.94,2259900 ,2259900 ,,5792140 ,0.39 ,1.05 ,,,,0,47,38 ,18.2,3.02,8.65,50
4506,住友ファーマ,2123.5,16.5,0.8 ,2086.08,4557000 ,4557000 ,,11842385 ,0.38 ,1.03 ,,,,1,557,454 ,8.27,3.17,60.58,0
4776,サイボウズ,2096,52,2.5 ,2090.24,249400 ,249400 ,,654465 ,0.38 ,1.02 ,,,,0,400,326 ,13.02,5.44,10.93,50
4005,住友化学,507.7,-4.1,-0.8 ,503.527,6936000 ,6936000 ,,18235885 ,0.38 ,1.02 ,,,,0,17,14 ,13.57,0.86,14.79,13.5
3923,ラクス,747.4,11.9,1.6 ,741.248,1332100 ,1332100 ,,3538400 ,0.38 ,1.01 ,,,,1,308,250 ,21.85,11.03,10.87,3.4
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.01 ,,,,1,1056,858 ,10.04,4.65,933.67,0
268A,リガク・ホールディングス,2078,-106,-4.9 ,2088.31,1523600 ,1523600 ,,4076235 ,0.37 ,1.01 ,,,,0,36,29 ,37.64,5.31,83.87,19
3498,霞ヶ関キャピタル,6350,90,1.4 ,6267.16,137500 ,137500 ,,370390 ,0.37 ,1.00 ,,,,1,343,278 ,9.44,3.46,14.91,165
4040,南海化学,3275,40,1.2 ,3222.6,5200 ,5200 ,,14190 ,0.37 ,0.99 ,,,,1,503,407 ,2.42,0.75,0,60
8316,三井住友フィナンシャルＧ,5140,87,1.7 ,5050.33,5880400 ,5880400 ,,16123565 ,0.36 ,0.98 ,,,,0,83,67 ,12.5,1.3,22.84,157
8473,ＳＢＩホールディングス,2911.5,45.5,1.6 ,2880.22,1845300 ,1845300 ,,5088690 ,0.36 ,0.98 ,,,,0,801,648 ,6.27,1.26,47.33,95
8031,三井物産,6098,-191,-3.0 ,6123.19,3573000 ,3573000 ,,9990235 ,0.36 ,0.96 ,,,,0,7,6 ,21.07,2.18,1.48,115
7203,トヨタ自動車,3210,-14,-0.4 ,3205.7,8712600 ,8712600 ,,24550775 ,0.35 ,0.95 ,,,,0,33,27 ,11.39,1.11,4.01,95
6861,キーエンス,55710,340,0.6 ,55005.1,265500 ,265500 ,,751580 ,0.35 ,0.95 ,,,,0,108,87 ,31.42,4.12,3.03,550
6752,パナソニックホールディンク,2622.5,22.5,0.9 ,2581.51,3257300 ,3257300 ,,9269400 ,0.35 ,0.95 ,,,,0,4,3 ,25.51,1.27,1.27,40
9107,川崎汽船,2647,-9,-0.3 ,2628.87,3461200 ,3461200 ,,9926965 ,0.35 ,0.94 ,,,,0,20,16 ,14.55,0.99,1.33,120
7047,ポート,2240,47,2.1 ,2209.86,43800 ,43800 ,,126505 ,0.35 ,0.93 ,,,,1,181,146 ,11,3.1,523.67,12
2353,日本駐車場開発,270,1,0.4 ,269.459,550600 ,550600 ,,1591800 ,0.35 ,0.93 ,,,,1,207,166 ,15.08,4.52,12.09,9
4661,オリエンタルランド,2713.5,76,2.9 ,2704.17,1657600 ,1657600 ,,4839320 ,0.34 ,0.92 ,,,,0,39,31 ,35.79,4.32,2.07,14
6574,コンヴァノ,115,-1,-0.9 ,114.031,418500 ,418500 ,,1241210 ,0.34 ,0.91 ,,,,1,396,317 ,14.93,4.41,0,1
8411,みずほフィナンシャルＧ,6205,70,1.1 ,6109.43,3651400 ,3651400 ,,11169370 ,0.33 ,0.88 ,,,,0,81,65 ,13.15,1.4,11.61,145
6981,村田製作所,3469,-65,-1.8 ,3433.86,2842600 ,2842600 ,,8703740 ,0.33 ,0.88 ,,,,0,22,18 ,28.69,2.44,8.28,60
7595,アルゴグラフィックス,1457,7,0.5 ,1449.49,79600 ,79600 ,,244210 ,0.33 ,0.88 ,,,,1,598,477 ,5.32,2.32,3.2,80
9104,商船三井,6662,-101,-1.5 ,6673.57,2379300 ,2379300 ,,7329930 ,0.32 ,0.87 ,,,,0,23,18 ,11.44,0.88,2.06,200
6758,ソニーグループ,3263,75,2.4 ,3231.39,6768700 ,6768700 ,,21147455 ,0.32 ,0.86 ,,,,0,56,45 ,17.15,2.62,71.3,24.58
6501,日立,4539,6,0.1 ,4498.12,4822400 ,4822400 ,,15078050 ,0.32 ,0.86 ,,,,0,25,20 ,26.93,3.36,22.74,45
3350,メタプラネット,301,1,0.3 ,297.629,9514800 ,9514800 ,,29858820 ,0.32 ,0.86 ,,,,0,12,10 ,47.77,0.78,99250,0
4755,楽天グループ,730.4,7.5,1.0 ,730.76,4869700 ,4869700 ,,15442985 ,0.32 ,0.85 ,,,,0,2,2 ,0,1.59,34.24,0
8001,伊藤忠,1978,-17,-0.9 ,1972.13,5097900 ,5097900 ,,16439180 ,0.31 ,0.83 ,,,,0,22,17 ,15.38,2.29,11.66,42
7532,パンパシフィックＨＤ,994.4,2.5,0.3 ,997.11,3085100 ,3085100 ,,10047835 ,0.31 ,0.83 ,,,,0,21,17 ,27.77,4.52,2.01,8.5
4222,児玉化学,1015,-5,-0.5 ,1006.59,160200 ,160200 ,,525390 ,0.30 ,0.82 ,,,,1,1116,883 ,0.68,0.59,0,10
339A,プログレス・テクノロジース,1371,-22,-1.6 ,1361.87,10200 ,10200 ,,33665 ,0.30 ,0.81 ,,,,1,276,218 ,9.66,1.95,0,30
6071,ＩＢＪ,670,6,0.9 ,665.788,39600 ,39600 ,,133875 ,0.30 ,0.80 ,,,,1,172,136 ,10.78,2.49,88.56,13
5401,日本製鉄,578.4,3.7,0.6 ,577.062,10187400 ,10187400 ,,35258060 ,0.29 ,0.78 ,,,,0,26,20 ,0,0.58,4.67,24
3496,アズーム,4495,115,2.6 ,4454.54,22800 ,22800 ,,81915 ,0.28 ,0.75 ,,,,1,119,93 ,25.06,8.08,1550,126
2410,キャリアデザインセンター,2444,25,1.0 ,2418.24,5800 ,5800 ,,21075 ,0.28 ,0.74 ,,,,1,129,101 ,10.09,2.77,106.42,125
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.72 ,,,,1,325,254 ,8.78,2.17,19.57,5
6762,ＴＤＫ,1989.5,-10.5,-0.5 ,1957.66,3280800 ,3280800 ,,12379790 ,0.27 ,0.71 ,,,,0,27,21 ,19.87,1.97,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.70 ,,,,1,899,699 ,17.72,17.55,0,30
4188,三菱ケミカルグループ,909.2,3.7,0.4 ,899.502,2278400 ,2278400 ,,8826245 ,0.26 ,0.69 ,,,,0,1,1 ,26.27,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.72,221900 ,221900 ,,862870 ,0.26 ,0.69 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
4691,ワシントンホテル,1348,2,0.2 ,1335.26,14600 ,14600 ,,57380 ,0.25 ,0.68 ,,,,1,379,294 ,5.51,1.48,0,40
7974,任天堂,8905,6,0.1 ,8939.41,3230700 ,3230700 ,,12862475 ,0.25 ,0.68 ,,,,0,48,37 ,25.04,3.68,14.55,181
6378,木村化工機,1544,-63,-3.9 ,1530.54,606500 ,606500 ,,2634815 ,0.23 ,0.62 ,,,,0,29,22 ,16.33,1.57,6.01,41
3939,カナミックネットワーク,514,8,1.6 ,509.964,33300 ,33300 ,,149570 ,0.22 ,0.60 ,,,,1,300,230 ,16.79,5.24,2.01,9
6522,アスタリスク,1398,-65,-4.4 ,1419.78,786400 ,786400 ,,3556630 ,0.22 ,0.59 ,,,,0,1,1 ,168.43,6.3,13.32,0
9467,アルファポリス,1161,24,2.1 ,1157.65,26500 ,26500 ,,130555 ,0.20 ,0.55 ,,,,1,140,107 ,13.5,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2928,76,2.7 ,2907.26,330100 ,330100 ,,1635990 ,0.20 ,0.54 ,,,,1,802,610 ,12.35,6.44,39.5,75
6538,ディスラプターズ,243,0,0.0 ,240.988,17000 ,17000 ,,85480 ,0.20 ,0.53 ,,,,1,196,149 ,8.86,2.17,104.31,7
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.51 ,,,,1,198,150 ,12.16,2.25,0,12
6176,ブランジスタ,843,19,2.3 ,835.996,46200 ,46200 ,,249375 ,0.19 ,0.50 ,,,,1,632,478 ,6.09,1.81,0,65
3479,ティーケーピー,1833,14,0.8 ,1831.66,23600 ,23600 ,,129500 ,0.18 ,0.49 ,,,,1,175,132 ,6.7,1.78,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.49 ,,,,1,540,407 ,9.04,2.64,16.93,51
9416,ビジョン,1148,8,0.7 ,1145.69,69900 ,69900 ,,385300 ,0.18 ,0.49 ,,,,1,177,134 ,11.08,2.7,66.29,51
9552,クオンツ総研ホールディンク,592,16,2.8 ,584.733,100900 ,100900 ,,571075 ,0.18 ,0.48 ,,,,1,744,560 ,10.66,6.26,9.19,5
5248,テクノロジーズ,446,12,2.8 ,436.417,14400 ,14400 ,,157015 ,0.09 ,0.25 ,,,,1,226,164 ,15.11,4.95,0,0
6356,日本ギア工業,1356,-45,-3.2 ,1373.84,456800 ,456800 ,,7595905 ,0.06 ,0.16 ,,,,0,95,68 ,13.03,1.46,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:02:42,,,,,,,,,,,,,,,,,,,,,
