コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3778,さくらインターネット,2862,-188,-6.2 ,2882.58,474900 ,,,852740 ,0.56 ,1.67 ,,,,0,1,1 ,5.00 ,135,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.41 
421A,ムービン・ストラテジック・キ,3880,240,6.6 ,3896.68,33700 ,,,62755 ,0.54 ,1.61 ,,,,1,1615,1911 ,5.42 ,16.62,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.72 
8789,フィンテックグローバル,126,1,0.8 ,125.43,374900 ,,,699135 ,0.54 ,1.61 ,,,,0,615,727 ,2.30 ,5.2,0.22 ,34.04 ,27.1,23.17 ,-19.1 ,91.38,,3.97%,5.51 
3962,チェンジホールディングス,917,24,2.7 ,913.713,116100 ,,,218185 ,0.53 ,1.60 ,,,,0,174,205 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
4477,ＢＡＳＥ,277,2,0.7 ,277.399,335300 ,,,648590 ,0.52 ,1.55 ,,,,,48,56 ,#DIV/0!,21.3,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.81%,#####
9467,アルファポリス,1010,41,4.2 ,989.988,34300 ,,,67700 ,0.51 ,1.52 ,,,,0,83,96 ,1.83 ,10.19,1.47 ,18.35 ,20,6.94 ,68.2 ,52.02,,2.67%,#####
3498,霞ヶ関キャピタル,7160,310,4.5 ,7034.73,233000 ,,,467075 ,0.50 ,1.50 ,,,,1,260,299 ,3.38 ,10.65,0.26 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.30%,10.61 
1357,ＮＦ日経ダブインバ,2629,97,3.8 ,2625.08,6730581 ,,,13782018 ,0.49 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,254,6,2.4 ,251.457,748800 ,,,1576120 ,0.48 ,1.43 ,,,,0,168,189 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
6501,日立,4647,151,3.4 ,4606.38,6300500 ,,,13303295 ,0.47 ,1.42 ,,,,0,21,24 ,1.67 ,24.58,2.46 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.31 
8057,内田洋行,2018,39,2.0 ,2015.99,95200 ,,,210965 ,0.45 ,1.35 ,,,,0,38,42 ,2.74 ,8.65,0.33 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.57%,8.76 
6590,芝浦メカトロニクス,5100,-220,-4.1 ,5186.48,917200 ,,,2034815 ,0.45 ,1.35 ,,,,0,38,42 ,1.39 ,28.13,6.15 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.25%,26.48 
4107,伊勢化学工業,3910,-180,-4.4 ,3953.87,218800 ,,,503205 ,0.43 ,1.30 ,,,,0,38,41 ,1.05 ,36.88,-2.36 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.18 
429A,テクセンドフォトマスク,4365,-380,-8.0 ,4402.87,418900 ,,,995445 ,0.42 ,1.26 ,,,,0,48,52 ,1.73 ,17.48,2.09 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.60%,16.21 
7203,トヨタ自動車,2813,88,3.2 ,2791.32,10981300 ,,,26243580 ,0.42 ,1.26 ,,,,0,22,24 ,1.18 ,11.1,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.56%,11.08 
4377,ワンキャリア,2065,91,4.6 ,2041.3,36400 ,,,88065 ,0.41 ,1.24 ,,,,1,721,773 ,4.66 ,18.11,0.44 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.65%,16.55 
464A,ＱＰＳホールディングス,2050,142,7.4 ,2077.44,1048700 ,,,2552965 ,0.41 ,1.23 ,,,,,#####,#####,#VALUE!,227.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,16,3.8 ,437.009,44500 ,,,108360 ,0.41 ,1.23 ,,,,0,80,86 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
8473,ＳＢＩホールディングス,2673,10.5,0.4 ,2661.13,1405000 ,,,3524600 ,0.40 ,1.20 ,,,,1,594,629 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
146A,コロンビア・ワークス,3100,164,5.6 ,3041.16,40900 ,,,103650 ,0.39 ,1.18 ,,,,0,220,232 ,2.33 ,5.69,0.22 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.03%,5.70 
2516,東証グロース２５０ＥＴＦ,565.3,13.1,2.4 ,562.012,214130 ,,,545170 ,0.39 ,1.18 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,4,1.2 ,335.61,273600 ,,,721510 ,0.38 ,1.14 ,,,,1,143,149 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,2.06%,#####
3697,ＳＨＩＦＴ,677.9,39.4,6.2 ,676.286,2508900 ,,,6658905 ,0.38 ,1.13 ,,,,0,85,88 ,2.54 ,20.98,1.02 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.09 
8410,セブン銀行,287.3,7.5,2.7 ,284.619,1979500 ,,,5263340 ,0.38 ,1.13 ,,,,,31,32 ,#DIV/0!,19.67,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.83%,15.06 
8704,トレイダーズＨＬＤＧＳ,1244,36,3.0 ,1231.8,36900 ,,,100955 ,0.37 ,1.10 ,,,,0,721,742 ,1.95 ,6.83,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,,3.62%,7.66 
4784,ＧＭＯインターネット,476,19,4.2 ,468.985,557700 ,,,1555270 ,0.36 ,1.08 ,,,,0,92,94 ,2.16 ,24.53,1.63 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.52%,23.74 
3673,ブロードリーフ,406,17,4.4 ,402.293,150500 ,,,440375 ,0.34 ,1.03 ,,,,1,179,180 ,4.54 ,22.93,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.91%,24.84 
6855,日本電子材料,7440,-840,-10.1 ,7603.33,267000 ,,,784750 ,0.34 ,1.02 ,,,,0,31,31 ,1.35 ,19.82,7.18 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
9237,笑美面,776,-9,-1.2 ,758.943,12200 ,,,36370 ,0.34 ,1.01 ,,,,1,121,121 ,5.15 ,17.75,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
4373,シンプレクスＨＤ,989,44,4.7 ,974.805,313700 ,,,944335 ,0.33 ,1.00 ,,,,0,218,218 ,2.22 ,17.72,0.91 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.43%,#####
6702,富士通,3390,153,4.7 ,3361.93,2486700 ,,,7623245 ,0.33 ,0.98 ,,,,,81,80 ,#DIV/0!,18.97,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.62%,17.26 
7974,任天堂,7249,269,3.9 ,7202.26,3356100 ,,,10376215 ,0.32 ,0.97 ,,,,0,63,62 ,3.11 ,26.11,1.04 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.23%,22.45 
6562,ジーニー,946,17,1.8 ,942.943,15700 ,,,48655 ,0.32 ,0.97 ,,,,1,242,240 ,3.70 ,8.26,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.39 
6088,シグマクシス・ホールディンク,563,26,4.8 ,556.368,200500 ,,,628245 ,0.32 ,0.96 ,,,,0,239,236 ,1.84 ,10.21,1.15 ,31.54 ,26.09,8.91 ,30.1 ,45.2,,4.62%,10.19 
6758,ソニーグループ,3379,129,4.0 ,3345.3,6248700 ,,,19587360 ,0.32 ,0.96 ,,,,0,37,37 ,1.73 ,17.16,1.66 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.04%,15.20 
4345,シーティーエス,844,11,1.3 ,843.661,18300 ,,,57365 ,0.32 ,0.96 ,,,,0,50,49 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
9416,ビジョン,984,20,2.1 ,978.451,152000 ,,,481365 ,0.32 ,0.95 ,,,,0,261,257 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.18%,#####
4674,クレスコ,1481,36,2.5 ,1463.16,28900 ,,,91695 ,0.32 ,0.95 ,,,,0,119,117 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,92.67,,4.73%,#####
4259,エクサウィザーズ,849,38,4.7 ,837.952,574600 ,,,1851825 ,0.31 ,0.93 ,,,,1,174,170 ,4.33 ,44.92,1.01 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.89 
3935,エディア,736,11,1.5 ,734.027,22300 ,,,72415 ,0.31 ,0.92 ,,,,1,252,246 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2746,106,4.0 ,2737.84,109000 ,,,355810 ,0.31 ,0.92 ,,,,,38,37 ,#DIV/0!,25.03,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.80 
4369,トリケミカル,3535,-60,-1.7 ,3585.86,190900 ,,,627310 ,0.30 ,0.91 ,,,,,60,58 ,#DIV/0!,22.96,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1432,69,5.1 ,1415.58,142200 ,,,470045 ,0.30 ,0.91 ,,,,,68,66 ,#DIV/0!,32.32,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6098,リクルートホールディングス,11925,395,3.4 ,11964.2,1261300 ,,,4200795 ,0.30 ,0.90 ,,,,1,240,233 ,2.94 ,26.59,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.64 
9432,ＮＴＴ,144.7,1.9,1.3 ,144.24,71867800 ,,,239983735 ,0.30 ,0.90 ,,,,,83,80 ,#DIV/0!,12.05,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.73%,12.10 
5591,ＡＶＩＬＥＮ,764,34,4.7 ,749.56,12500 ,,,41750 ,0.30 ,0.90 ,,,,1,237,230 ,2.99 ,21.22,0.71 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8303,ＳＢＩ新生銀行,1415,47.5,3.5 ,1401.34,1703900 ,,,5941310 ,0.29 ,0.86 ,,,,0,82,79 ,4.72 ,13.2,0.23 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,2.97%,9.60 
7047,ポート,2312,81,3.6 ,2299.25,48300 ,,,168630 ,0.29 ,0.86 ,,,,1,289,277 ,3.12 ,9.16,0.28 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.56%,6.04 
2148,アイティメディア,1163,18,1.6 ,1151.15,16200 ,,,56980 ,0.28 ,0.85 ,,,,0,91,87 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
6200,インソース,617,24,4.1 ,612.954,128500 ,,,454255 ,0.28 ,0.85 ,,,,0,268,256 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
4165,プレイド,521,21,4.2 ,511.824,153200 ,,,542150 ,0.28 ,0.85 ,,,,1,183,175 ,4.95 ,16.08,0.31 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.25 
436A,サイバーソリューションズ,1009,24,2.4 ,1002.26,13100 ,,,46730 ,0.28 ,0.84 ,,,,1,600,571 ,2.82 ,13.31,0.67 ,28.17 ,42.55,20.00 ,41.9 ,0,,3.77%,13.30 
7013,ＩＨＩ,2809,135,5.1 ,2779.35,4372700 ,,,15690310 ,0.28 ,0.84 ,,,,1,221,210 ,3.72 ,18.04,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.37 
8136,サンリオ,1117,23.5,2.2 ,1112.16,9757200 ,,,35276410 ,0.28 ,0.83 ,,,,1,1074,1019 ,4.89 ,21.22,0.47 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.43%,23.14 
4063,信越化学,7077,-182,-2.5 ,7126.52,1938000 ,,,7028910 ,0.28 ,0.83 ,,,,0,53,50 ,1.08 ,26.18,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.54 
3661,エムアップホールディングス,743,48,6.9 ,731.535,248100 ,,,911115 ,0.27 ,0.82 ,,,,1,221,209 ,2.59 ,14.68,0.92 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.23%,15.50 
3003,ヒューリック,1701,36,2.2 ,1698.72,781200 ,,,2895985 ,0.27 ,0.81 ,,,,0,132,124 ,1.55 ,10.66,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,1,,3.94%,10.00 
6857,アドバンテスト,29555,-2445,-7.6 ,30063.7,2403100 ,,,8915310 ,0.27 ,0.81 ,,,,1,482,454 ,2.98 ,46.02,1.79 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.88 
7085,カーブスホールディングス,924,9,1.0 ,920.639,68700 ,,,255220 ,0.27 ,0.81 ,,,,1,157,148 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6627,テラプローブ,12920,-1380,-9.7 ,13127.9,41300 ,,,155210 ,0.27 ,0.80 ,,,,1,204,192 ,3.97 ,18.95,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.99 
2674,ハードオフコーポレーション,2643,58,2.2 ,2647.17,17100 ,,,64330 ,0.27 ,0.80 ,,,,0,84,79 ,2.20 ,11.14,0.57 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.18 
5016,ＪＸ金属,3995,-224,-5.3 ,4006.3,7971900 ,,,30030825 ,0.27 ,0.80 ,,,,0,42,39 ,1.43 ,27.45,3.20 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.40 
4396,システムサポートホールディン,1036,60,6.2 ,1015.02,24000 ,,,90665 ,0.26 ,0.79 ,,,,1,160,150 ,3.21 ,11.66,0.42 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.99%,#####
8316,三井住友フィナンシャルＧ,6578,145,2.3 ,6544.02,3839500 ,,,14666255 ,0.26 ,0.79 ,,,,,74,69 ,#DIV/0!,14.62,#DIV/0!,10.88 ,0,#DIV/0!,#DIV/0!,17.24,,2.74%,13.36 
6264,マルマエ,2696,-238,-8.1 ,2726.35,287500 ,,,1103520 ,0.26 ,0.78 ,,,,1,419,392 ,3.68 ,23.18,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.67%,23.22 
7826,フルヤ金属,7550,-380,-4.8 ,7642.9,117400 ,,,451120 ,0.26 ,0.78 ,,,,1,348,325 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
8306,三菱ＵＦＪフィナンシャルＧ,3315,68,2.1 ,3294.56,10859100 ,,,41857425 ,0.26 ,0.78 ,,,,1,194,181 ,2.85 ,13.81,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
2914,日本たばこ産業,6058,83,1.4 ,6036.62,1278600 ,,,4958100 ,0.26 ,0.77 ,,,,0,74,69 ,1.73 ,18.86,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
4368,扶桑化学工業,4330,-275,-6.0 ,4396.01,180700 ,,,702425 ,0.26 ,0.77 ,,,,1,155,144 ,2.78 ,23.85,0.99 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.65%,21.28 
3393,スターティアホールディングス,3045,45,1.5 ,3040.13,8000 ,,,31350 ,0.26 ,0.77 ,,,,0,101,94 ,1.88 ,12.11,1.27 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.76%,12.99 
6506,安川電機,6926,-376,-5.2 ,7002.51,1212300 ,,,4779340 ,0.25 ,0.76 ,,,,0,25,23 ,2.68 ,37.03,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.04%,31.46 
6176,ブランジスタ,915,12,1.3 ,912.186,14500 ,,,57785 ,0.25 ,0.75 ,,,,1,516,478 ,2.90 ,6.62,0.25 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.10%,6.67 
7011,三菱重工業,3856,120,3.2 ,3819.03,5421200 ,,,21764955 ,0.25 ,0.75 ,,,,,36,33 ,#DIV/0!,34.09,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.75%,31.87 
247A,ＡＩロボティクス,794,21,2.7 ,787.561,313700 ,,,1278425 ,0.25 ,0.74 ,,,,1,798,735 ,3.86 ,9.21,0.09 ,92.40 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,77010,-3080,-3.9 ,77139.7,980303 ,,,4093508 ,0.24 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3929,ソーシャルワイヤー,287,7,2.5 ,289.894,13200 ,,,55645 ,0.24 ,0.71 ,,,,0,119,109 ,4.61 ,10.17,0.12 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,10.39 
3064,ＭｏｎｏｔａＲＯ,1901,117.5,6.6 ,1867.09,543100 ,,,2309595 ,0.24 ,0.71 ,,,,0,66,60 ,1.14 ,25.82,39.68 ,29.86 ,0,0.65 ,17.5 ,6.14,,1.95%,26.07 
7373,アイドマ・ホールディングス,1219,40,3.4 ,1208.01,16000 ,,,68735 ,0.23 ,0.70 ,,,,1,443,403 ,3.64 ,8.42,0.29 ,28.27 ,23.53,29.03 ,47.9 ,40.7,,2.46%,8.89 
4661,オリエンタルランド,2510,98,4.1 ,2486.08,1271100 ,,,5461230 ,0.23 ,0.70 ,,,,,30,27 ,#DIV/0!,35.15,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.24 
4490,ビザスク,596,14,2.4 ,574.57,10700 ,,,46395 ,0.23 ,0.69 ,,,,,#####,#####,#VALUE!,7.37,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.38 
8058,三菱商事,4443,99,2.3 ,4443.1,2063400 ,,,8970240 ,0.23 ,0.69 ,,,,,79,72 ,#DIV/0!,14.79,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.81%,15.84 
8035,東京エレクトロン,74270,-4530,-5.8 ,74304.3,1185400 ,,,5158080 ,0.23 ,0.69 ,,,,0,66,60 ,1.09 ,50.04,-0.50 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.00%,48.04 
6071,ＩＢＪ,806,23,2.9 ,801.981,57500 ,,,251585 ,0.23 ,0.69 ,,,,0,110,100 ,1.70 ,12.47,1.02 ,23.98 ,14.05,12.19 ,-12.1 ,0.52,,1.61%,#####
3939,カナミックネットワーク,491,7,1.5 ,488.951,37000 ,,,162065 ,0.23 ,0.68 ,,,,1,546,494 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.83%,17.38 
2222,寿スピリッツ,2540,76,3.1 ,2528.6,168900 ,,,742615 ,0.23 ,0.68 ,,,,0,88,80 ,2.13 ,28.44,2.64 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10335,-1085,-9.5 ,10538.1,1545200 ,,,6847875 ,0.23 ,0.68 ,,,,0,56,51 ,3.05 ,62.25,2.05 ,#####,418,545.00 ,565.0 ,3.19,,0.45%,50.30 
6298,ワイエイシイホールディングス,1374,-49,-3.4 ,1380.55,96400 ,,,429065 ,0.22 ,0.67 ,,,,,99,89 ,#DIV/0!,12.05,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.28%,13.41 
3923,ラクス,990.3,64.6,7.0 ,986.765,597700 ,,,2671650 ,0.22 ,0.67 ,,,,1,1475,1329 ,2.63 ,13.9,0.75 ,96.83 ,34.34,18.50 ,35.3 ,11.94,,0.81%,14.66 
5032,ＡＮＹＣＯＬＯＲ,2385,178,8.1 ,2350.31,297100 ,,,1333035 ,0.22 ,0.67 ,,,,0,641,577 ,1.91 ,10.99,1.39 ,48.23 ,55.34,7.92 ,75.4 ,12.95,,2.60%,11.20 
3905,データセクション,3280,-140,-4.1 ,3225.74,656100 ,,,2947235 ,0.22 ,0.67 ,,,,1,281,253 ,4.32 ,19.01,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.07 
6804,ホシデン,2788,58,2.1 ,2734.76,53700 ,,,242785 ,0.22 ,0.66 ,,,,,84,76 ,#DIV/0!,10.39,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.76%,#####
3660,アイスタイル,383,10,2.7 ,379.622,177600 ,,,803185 ,0.22 ,0.66 ,,,,,89,80 ,#DIV/0!,14.45,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
5713,住友鉱山,7488,152,2.1 ,7497.63,683400 ,,,3096735 ,0.22 ,0.66 ,,,,0,16,14 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.73 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23630,-2170,-8.4 ,24269.5,35200 ,,,159695 ,0.22 ,0.66 ,,,,,100,90 ,#DIV/0!,31.57,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.97%,#####
7366,ＬＩＴＡＬＩＣＯ,1633,57,3.6 ,1613.83,24200 ,,,113925 ,0.21 ,0.64 ,,,,0,116,103 ,2.00 ,16.86,0.84 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.92%,#####
6976,太陽誘電,21815,-840,-3.7 ,21785.9,5434600 ,,,25595265 ,0.21 ,0.64 ,,,,0,5,4 ,3.80 ,151.7,3.03 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.41%,#####
4543,テルモ,2232,75.5,3.5 ,2209.14,1017200 ,,,4857725 ,0.21 ,0.63 ,,,,0,86,76 ,2.83 ,19.91,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.61%,#####
2301,学情,1612,22,1.4 ,1606.56,19500 ,,,94815 ,0.21 ,0.62 ,,,,0,105,93 ,2.02 ,10.82,0.93 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.65%,10.11 
2326,デジタルアーツ,3800,145,4.0 ,3766.45,35900 ,,,174730 ,0.21 ,0.62 ,,,,0,289,256 ,2.31 ,13.52,1.06 ,20.49 ,45,12.73 ,82.8 ,11.07,,2.63%,13.95 
3267,フィル・カンパニー,711,6,0.9 ,698.466,7300 ,,,35810 ,0.20 ,0.61 ,,,,0,96,85 ,3.74 ,6.36,0.18 ,18.08 ,8,35.82 ,19.8 ,0,,3.52%,#####
4519,中外製薬,7398,117,1.6 ,7344.57,461100 ,,,2290565 ,0.20 ,0.60 ,,,,0,101,89 ,1.09 ,24.35,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.72 
6840,ＡＫＩＢＡホールディングス,735,-38,-4.9 ,740.63,133400 ,,,664575 ,0.20 ,0.60 ,,,,0,10,9 ,1.00 ,7.94,10.24 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
285A,キオクシアホールディングス,77370,#####,-12.2 ,78764.2,7474700 ,,,37887455 ,0.20 ,0.59 ,,,,1,14185,12448 ,3.88 ,10.99,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.38 
6762,ＴＤＫ,3614,-86,-2.3 ,3645.72,3143000 ,,,15971240 ,0.20 ,0.59 ,,,,0,13,11 ,1.54 ,30.49,3.67 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.11%,#####
6723,ルネサスエレクトロニクス,4818,-305,-6.0 ,4841.55,3450100 ,,,17566155 ,0.20 ,0.59 ,,,,1,183,160 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.58%,29.34 
212A,フィットイージー,2804,74,2.7 ,2778.4,36100 ,,,184260 ,0.20 ,0.59 ,,,,1,620,543 ,4.95 ,18.71,0.36 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.82%,18.93 
