コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,485,-4,-0.8 ,487.106,115500 ,,,271080 ,0.43 ,1.28 ,,,,0,219,237 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5790.91,142900 ,,,335550 ,0.43 ,1.28 ,,,,1,228,247 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4345,シーティーエス,802,-13,-1.6 ,808.993,30700 ,,,73350 ,0.42 ,1.26 ,,,,0,185,199 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.23,,3.74%,#DIV/0!,0
2410,キャリアデザインセンター,2513,-70,-2.7 ,2546.46,11400 ,,,27245 ,0.42 ,1.26 ,,,,1,124,133 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.86 ,0
6574,コンヴァノ,89,-4,-4.3 ,91.3798,960600 ,,,2317375 ,0.41 ,1.24 ,,,,0,489,525 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
215A,タイミー,1081,-22,-2.0 ,1085.63,455900 ,,,1115840 ,0.41 ,1.23 ,,,,0,52,56 ,1.04 ,37.4,19.68,19.68,0,6.85 ,2.14,,0.00%,15.94 ,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.379,14500 ,,,35590 ,0.41 ,1.22 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1544.34,35600 ,,,87725 ,0.41 ,1.22 ,,,,1,243,259 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,18,1.4 ,1331.91,315400 ,,,780820 ,0.40 ,1.21 ,,,,0,78,83 ,4.54 ,30.15,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8914,エリアリンク,957,14,1.5 ,953.363,28400 ,,,70850 ,0.40 ,1.20 ,,,,0,99,105 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
6858,小野測器,810,-28,-3.3 ,819.92,19900 ,,,50150 ,0.40 ,1.19 ,,,,0,17,18 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
9432,ＮＴＴ,147.3,-0.7,-0.5 ,147.434,102192700 ,,,261311660 ,0.39 ,1.17 ,,,,0,51,54 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.32 ,0
4704,トレンドマイクロ,6397,44,0.7 ,6455.95,412900 ,,,1059935 ,0.39 ,1.17 ,,,,0,123,129 ,1.88 ,22.31,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.76 ,0
3675,クロス・マーケティングＧ,564,6,1.1 ,558.683,12600 ,,,32415 ,0.39 ,1.17 ,,,,0,117,123 ,2.13 ,6.81,8.75,8.75,14,20.61 ,178.6,,2.66%,7.27 ,0
1357,ＮＦ日経ダブインバ,2974,67,2.3 ,2939.55,3240928 ,,,8443753 ,0.38 ,1.15 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3558,142,4.2 ,3496.41,2506900 ,,,6649490 ,0.38 ,1.13 ,,,,0,206,214 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,661.186,23700 ,,,63060 ,0.38 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
6702,富士通,3718,68,1.9 ,3705.01,4267600 ,,,11368910 ,0.38 ,1.13 ,,,,0,43,45 ,1.07 ,20.8,11.82,11.82,0,13.25 ,48.95,,1.48%,18.93 ,AI
3984,ユーザーローカル,1788,-24,-1.3 ,1811.32,56400 ,,,154570 ,0.36 ,1.09 ,,,,0,182,187 ,1.83 ,18.7,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
479A,ＰＲＯＮＩ,1361,-31,-2.2 ,1361.53,18400 ,,,50550 ,0.36 ,1.09 ,,,,1,781,803 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.69 ,0
7320,Ｓｏｌｖｖｙ,1640,-20,-1.2 ,1657.26,23000 ,,,63550 ,0.36 ,1.09 ,,,,0,482,494 ,1.02 ,9.93,25.61,25.61,0,3.85 ,0,,1.46%,12.11 ,黒転予想
6194,アトラエ,686,-5,-0.7 ,683.45,37800 ,,,105165 ,0.36 ,1.08 ,,,,0,65,67 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,984.19,8400 ,,,23420 ,0.36 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,68,2.3 ,3009.07,157300 ,,,442635 ,0.36 ,1.07 ,,,,0,19,19 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.635,240700 ,,,680910 ,0.35 ,1.06 ,,,,0,424,432 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
7628,オーハシテクニカ,1079,-22,-2.0 ,1082.43,10300 ,,,29540 ,0.35 ,1.05 ,,,,0,10,10 ,3.90 ,13.14,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
3962,チェンジホールディングス,904,-12,-1.3 ,911.557,128600 ,,,370125 ,0.35 ,1.04 ,,,,0,177,179 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.42,,2.88%,9.98 ,0
6037,楽待,980,-17,-1.7 ,983.718,18800 ,,,54230 ,0.35 ,1.04 ,,,,0,436,441 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
2897,日清食品ＨＤ,2560,-37.5,-1.4 ,2553.85,531300 ,,,1537835 ,0.35 ,1.04 ,,,,0,22,22 ,0.95 ,15.71,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.75 ,0
3741,セック,3930,-105,-2.6 ,3909.48,73200 ,,,213685 ,0.34 ,1.03 ,,,,0,52,52 ,1.33 ,25.38,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
6125,岡本工作,5220,-120,-2.3 ,5322.4,22100 ,,,65270 ,0.34 ,1.02 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1135,-20,-1.7 ,1145.27,35000 ,,,103640 ,0.34 ,1.01 ,,,,0,136,137 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1348,-11,-0.8 ,1346.2,2266700 ,,,6730780 ,0.34 ,1.01 ,,,,0,61,61 ,1.00 ,12.58,0,0,0,#DIV/0!,684.8,,3.12%,11.12 ,利上げ
3660,アイスタイル,380,-5,-1.3 ,386.299,531000 ,,,1589750 ,0.33 ,1.00 ,,,,0,20,20 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4022,ラサ工業,1890,-110,-5.5 ,1989.05,587800 ,,,1764480 ,0.33 ,1.00 ,,,,0,48,48 ,3.04 ,17.16,12.16,12.16,32.6,-7.18 ,7.83,,1.90%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1625.46,9800 ,,,29560 ,0.33 ,0.99 ,,,,0,113,113 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4260,-119,-2.7 ,4300.55,1259300 ,,,3807435 ,0.33 ,0.99 ,,,,0,56,56 ,1.00 ,13.1,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3350,メタプラネット,277,-18,-6.1 ,286.594,11203700 ,,,33879355 ,0.33 ,0.99 ,,,,0,13,13 ,1.00 ,43.96,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2838,-67.5,-2.3 ,2834.94,10260100 ,,,31049010 ,0.33 ,0.99 ,,,,0,28,28 ,1.18 ,11.2,7.6,7.6,0,38.07 ,6.19,,3.52%,10.62 ,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
5032,ＡＮＹＣＯＬＯＲ,2820,-87,-3.0 ,2852.13,244200 ,,,749645 ,0.33 ,0.98 ,,,,1,834,828 ,5.42 ,11.89,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.14 ,0
8473,ＳＢＩホールディングス,2848,-63,-2.2 ,2839.86,1128000 ,,,3476985 ,0.32 ,0.97 ,,,,1,678,673 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,121.9,,2.98%,10.46 ,0
1941,中電工,4670,-175,-3.6 ,4730.95,29900 ,,,92305 ,0.32 ,0.97 ,,,,0,35,35 ,1.71 ,12.55,11.02,11.02,8.81,13.72 ,3.18,,3.00%,13.78 ,0
4980,デクセリアルズ,4346,-196,-4.3 ,4439.24,1087700 ,,,3385975 ,0.32 ,0.96 ,,,,0,149,147 ,1.05 ,26.46,31.3,31.3,0,10.12 ,12.37,,1.47%,23.05 ,0
1570,ＮＦ日経レバ,71810,-1680,-2.3 ,72688.2,1110502 ,,,3474628 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9290,-260,-2.7 ,9422.12,235000 ,,,743975 ,0.32 ,0.95 ,,,,1,172,169 ,4.06 ,15.23,23.44,23.44,132,-12.59 ,53.01,,1.67%,14.04 ,0
6866,日置電機,12770,-410,-3.1 ,12852.1,24000 ,,,76955 ,0.31 ,0.94 ,,,,0,43,42 ,2.02 ,28.5,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
6562,ジーニー,984,-39,-3.8 ,1009.22,15400 ,,,49575 ,0.31 ,0.93 ,,,,0,277,271 ,1.82 ,7.51,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.84 ,0
7868,広済堂ホールディングス,607,-21,-3.3 ,604.025,1444500 ,,,4651655 ,0.31 ,0.93 ,,,,0,50,49 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
4062,イビデン,21075,-720,-3.3 ,21855.9,2833000 ,,,9128340 ,0.31 ,0.93 ,,,,0,9,9 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.33 ,AI
6871,日本マイクロニクス,13780,-720,-5.0 ,14265.6,373500 ,,,1222155 ,0.31 ,0.92 ,,,,0,126,123 ,1.05 ,27.53,23.57,23.57,0,10.68 ,5.78,,0.87%,22.06 ,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3018,-5,-0.2 ,3002.78,12729600 ,,,42412055 ,0.30 ,0.90 ,,,,0,96,93 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
296A,令和アカウンティング・ホー,741,-3,-0.4 ,738.315,9200 ,,,30765 ,0.30 ,0.90 ,,,,0,486,471 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,9.17,,4.45%,19.30 ,0
6436,アマノ,3494,-40,-1.1 ,3506.15,84900 ,,,285950 ,0.30 ,0.89 ,,,,0,75,73 ,1.25 ,12.53,13.61,13.61,1.29,28.32 ,2.11,,5.29%,#DIV/0!,0
336A,ダイナミックマッププラット,935,11,1.2 ,935.311,150400 ,,,512630 ,0.29 ,0.88 ,,,,0,136,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2898,-86,-2.9 ,2910.37,316800 ,,,1086605 ,0.29 ,0.87 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.14,,0.19%,25.73 ,赤字、AIインフラ本命
8789,フィンテックグローバル,125,-1,-0.8 ,124.549,312800 ,,,1090090 ,0.29 ,0.86 ,,,,1,763,731 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6503,三菱電機,5937,-151,-2.5 ,6036.76,2362000 ,,,8252055 ,0.29 ,0.86 ,,,,,14,13 ,#####,25.57,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.59 ,AIインフラ
3496,アズーム,4030,-125,-3.0 ,4061.43,31900 ,,,111495 ,0.29 ,0.86 ,,,,1,137,131 ,2.65 ,22.6,18.53,18.53,16.7,63.76 ,1862,,3.13%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,346.44,287500 ,,,1008110 ,0.29 ,0.86 ,,,,0,106,101 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
4440,ヴィッツ,1084,-20,-1.8 ,1096.24,6200 ,,,21765 ,0.28 ,0.85 ,,,,0,95,91 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
2815,アリアケジャパン,5160,-220,-4.1 ,5195.86,24400 ,,,87145 ,0.28 ,0.84 ,,,,0,38,36 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
5285,ヤマックス,1217,-28,-2.3 ,1224.78,15700 ,,,56165 ,0.28 ,0.84 ,,,,0,187,178 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
429A,テクセンドフォトマスク,4075,-45,-1.1 ,4134.96,384500 ,,,1388765 ,0.28 ,0.83 ,,,,0,84,80 ,1.11 ,17.07,21.27,21.27,0,21.73 ,50.8,,1.72%,15.13 ,0
3923,ラクス,1035,-4.5,-0.4 ,1055.21,988500 ,,,3570565 ,0.28 ,0.83 ,,,,1,890,845 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.32 ,0
6432,竹内製作所,6480,-170,-2.6 ,6511.45,71100 ,,,257495 ,0.28 ,0.83 ,,,,0,92,87 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
3479,ＴＫＰ,1548,-14,-0.9 ,1553.66,47100 ,,,173535 ,0.27 ,0.81 ,,,,0,26,25 ,3.69 ,14.03,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6258,平田機工,2707,-150,-5.3 ,2741.26,140900 ,,,520215 ,0.27 ,0.81 ,,,,0,29,27 ,1.79 ,12.75,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2215,-51,-2.3 ,2219.47,50400 ,,,186595 ,0.27 ,0.81 ,,,,0,183,173 ,1.43 ,7.27,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
8830,住友不動産,3553,-48,-1.3 ,3533.18,1093100 ,,,4080620 ,0.27 ,0.80 ,,,,0,91,86 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,11.77,,1.46%,13.63 ,利上げマイナス。4500円戻り売り
8704,トレイダーズＨＬＤＧＳ,1166,-44,-3.6 ,1179.5,42400 ,,,158965 ,0.27 ,0.80 ,,,,0,844,793 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,40.85,,3.86%,7.18 ,0
285A,キオクシアホールディングス,71920,-580,-0.8 ,72694,8883600 ,,,33675710 ,0.26 ,0.79 ,,,,1,2468,2314 ,3.88 ,14.55,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.71 ,黒転
6857,アドバンテスト,25450,-225,-0.9 ,25674.5,2326600 ,,,8834220 ,0.26 ,0.79 ,,,,1,313,293 ,3.42 ,39.66,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.89 ,0
436A,サイバーソリューションズ,1052,11,1.1 ,1051.78,8000 ,,,30400 ,0.26 ,#REF!,,,,0,303,#REF!,1.56 ,16.59,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.60 ,0
4063,信越化学,7343,-450,-5.8 ,7457.42,2331600 ,,,8871965 ,0.26 ,0.79 ,,,,0,54,51 ,1.07 ,27.26,26.46,26.46,0,15.30 ,5.64,,1.44%,23.38 ,0
4776,サイボウズ,2611,14,0.5 ,2636.06,176300 ,,,672780 ,0.26 ,0.79 ,,,,1,319,299 ,2.70 ,15.89,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.37 ,増配、自己株式取得
6364,ＡＩＲＭＡＮ,1597,-29,-1.8 ,1602.56,27800 ,,,107545 ,0.26 ,0.78 ,,,,0,39,36 ,1.03 ,10.86,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5865,4,0.1 ,5851.57,3727300 ,,,14481340 ,0.26 ,0.77 ,,,,0,83,77 ,1.73 ,13.02,0,0,11,#DIV/0!,19.95,,3.07%,11.92 ,利上げ
2222,寿スピリッツ,2047,-19.5,-0.9 ,2052.72,141600 ,,,551290 ,0.26 ,0.77 ,,,,0,155,144 ,2.10 ,22.89,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.23 ,優良銘柄
421A,ムービン・ストラテジック・キ,2937,-20,-0.7 ,2966.5,26800 ,,,104785 ,0.26 ,0.77 ,,,,1,740,688 ,3.96 ,14.33,45.8,45.8,32.5,85.98 ,0,,0.00%,14.17 ,0
7189,西日本フィナンシャルＨＤ,3832,-66,-1.7 ,3819.43,117100 ,,,472410 ,0.25 ,0.74 ,,,,0,70,65 ,1.00 ,11.12,0,0,0,0.00 ,58.79,,3.65%,#DIV/0!,0
6862,ミナトホールディングス,2092,-83,-3.8 ,2112.11,188800 ,,,762445 ,0.25 ,0.74 ,,,,0,134,124 ,1.00 ,7.23,7.29,7.29,0,#DIV/0!,0,,1.43%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,985,-30,-3.0 ,1017.08,260800 ,,,1058395 ,0.25 ,0.74 ,,,,0,43,40 ,0.95 ,10.64,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4381,-36,-0.8 ,4381.41,5032100 ,,,20430655 ,0.25 ,0.74 ,,,,0,63,58 ,1.00 ,19.86,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.82 ,0
3003,ヒューリック,1641,-10.5,-0.6 ,1634.28,846800 ,,,3438790 ,0.25 ,0.74 ,,,,0,165,152 ,1.19 ,10.29,25.68,25.68,5.92,-55.82 ,2.87,,4.08%,9.65 ,0
4763,クリーク・アンド・リバー社,1244,-10,-0.8 ,1244.64,9500 ,,,38615 ,0.25 ,0.74 ,,,,0,89,82 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6506,安川電機,6673,-467,-6.5 ,6798.37,1365200 ,,,5549770 ,0.25 ,0.74 ,,,,0,12,11 ,0.00 ,36.82,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.31 ,フィジカルAI
