コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6501,日立,4779,-102,-2.09,4788.9978,12080000,15560670,0.776316186899407,0.776316186899407,,0,24,18.6315884855858,28.36,3.54,22.74,45,9.41619585687382E-03
7047,ポート,2228,-99,-4.25,2250.9623,95600,124055,0.77062593204627,0.77062593204627,,1,182,140.253919632421,10.94,3.08,523.67,12,5.38599640933573E-03
6378,木村化工機,1666,-195,-10.48,1773.8136,2015400,2616460,0.770277397705296,0.770277397705296,,0,27,20.797489738043,17.62,1.7,6.01,41,0.024609843937575
7012,川崎重工業,15305,200,1.32,15477.6189,3133100,4104785,0.763279928181379,0.763279928181379,,0,12,9.15935913817654,28.42,3.35,10.23,166,1.08461287161058E-02
4661,オリエンタルランド,2694.5,13.5,0.5,2688.9907,3722400,4970340,0.74892260891609,0.74892260891609,,0,39,29.2079817477275,35.54,4.29,2.07,14,5.19576915939878E-03
9552,クオンツ総研ホールディンク,597,-9,-1.49,599.0061,439700,588560,0.747077613157537,0.747077613157537,,1,739,552.09035612342,10.75,6.32,9.19,5,8.37520938023451E-03
7003,三井Ｅ＆Ｓ,6317,27,0.43,6401.6215,4409300,5903095,0.746947152298921,0.746947152298921,,0,42,31.3717803965547,20.1,3.33,8.65,50,7.91514959632737E-03
6146,ディスコ,67490,-490,-0.72,67636.419,1649000,2220955,0.742473395453757,0.742473395453757,,0,87,64.5951854044769,57.91,14.17,1.87,437,6.47503333827234E-03
6503,三菱電機,5456,-83,-1.5,5501.8538,4881300,6586395,0.741118624072805,0.741118624072805,,0,10,7.41118624072805,31.01,2.76,14.74,55,1.00806451612903E-02
6723,ルネサスエレクトロニクス,2389.5,-34.5,-1.42,2405.3213,7960400,10745550,0.740808986045386,0.740808986045386,,0,115,85.1930333952194,10.83,1.77,6.66,28,1.17179326218874E-02
6613,ＱＤレーザ,1156,-226,-16.35,1228.3534,9585600,13049565,0.734553220739542,0.734553220739542,,0,424,311.450565593566,0,9.54,226.67,0,0
6981,村田製作所,3723,63,1.72,3725.4439,6618400,9099685,0.727321879823313,0.727321879823313,,0,21,15.2737594762896,30.79,2.62,8.28,60,0.016116035455278
3350,メタプラネット,309,-9,-2.83,314.7005,22119500,30707005,0.720340521649702,0.720340521649702,,0,12,8.64408625979642,49.04,0.8,99250.4,0,0
4188,三菱ケミカルグループ,932.5,-2.5,-0.27,934.8221,6347400,8863975,0.716089564783294,0.716089564783294,,0,1,0.716089564783294,26.95,0.7,10.06,32,3.43163538873995E-02
3496,アズーム,4445,-25,-0.56,4444.8006,57700,81360,0.709193706981318,0.709193706981318,,1,120,85.1032448377581,24.79,7.99,1550,126,2.83464566929134E-02
1570,ＮＦ日経レバ,47400,-430,-0.9,47815.3292,3021805,4287308,0.704825732137742,0.704825732137742,,0,100,70.4825732137742,0,0,5.52,0,0
8473,ＳＢＩホールディングス,2980,-13.5,-0.45,2978.5026,3546200,5031370,0.7048179720434,0.7048179720434,,0,784,552.577290082025,6.41,1.29,47.33,95,3.18791946308725E-02
4495,アイキューブドシステムズ,2154,-39,-1.78,2161.7391,11500,16525,0.695915279878971,0.695915279878971,,1,272,189.28895612708,13,3.72,0,36,1.67130919220056E-02
1605,ＩＮＰＥＸ,4687,243,5.47,4645.4489,9407200,13622265,0.690575319155808,0.690575319155808,,0,118,81.4878876603854,16.5,1.15,7.93,108,0.023042457862172
4063,信越化学,6291,-3,-0.05,6309.3367,7075700,10288255,0.687745395113165,0.687745395113165,,0,60,41.2647237067899,24.84,2.79,5.23,106,1.68494674932443E-02
8031,三井物産,6390,137,2.19,6361.1565,6481200,9456180,0.685393044548644,0.685393044548644,,0,100,68.5393044548644,22.08,2.28,1.48,115,1.79968701095462E-02
8058,三菱商事,5655,99,1.78,5628.461,8646300,12758915,0.6776673408358,0.6776673408358,,0,3,2.0330020225074,28.85,2.39,1.62,110,1.94518125552608E-02
9501,東京電力ＨＤ,623.4,-13.2,-2.07,628.1976,45160800,66878490,0.675266442169971,0.675266442169971,,0,3,2.02579932650991,0,0.5,30.6,0,0
8136,サンリオ,5200,-100,-1.89,5203.931,4641000,6903450,0.672272559372488,0.672272559372488,,0,297,199.664950133629,24.25,8.86,18.41,66,1.26923076923077E-02
5401,日本製鉄,596,1.4,0.24,595.9051,24843000,37036395,0.670772627843504,0.670772627843504,,0,27,18.1108609517746,0,0.6,4.67,24,4.02684563758389E-02
4755,楽天グループ,744.3,-6.8,-0.91,743.793,10807100,16265860,0.664403849535161,0.664403849535161,,0,2,1.32880769907032,0,1.62,34.24,0,0
7203,トヨタ自動車,3388,50,1.5,3378.4031,16107200,24255085,0.664075182585425,0.664075182585425,,0,31,20.5863306601482,12.03,1.17,4.01,95,2.80401416765053E-02
3479,ティーケーピー,1854,-2,-0.11,1849.0992,108800,166515,0.653394589076059,0.653394589076059,,1,172,112.383869321082,6.78,1.8,2.76,0,0
4062,イビデン,8460,-18,-0.21,8491.9075,4688700,7183495,0.652704567901836,0.652704567901836,,0,8,5.22163654321469,63.84,4.49,5.27,25,2.95508274231678E-03
3661,エムアップホールディングス,640,-7,-1.08,641.8916,581500,915650,0.635067984491891,0.635067984491891,,1,214,135.904548681265,14.81,5.42,11.98,12.5,0.01953125
6861,キーエンス,57730,-280,-0.48,57932.7419,489800,772740,0.633848383673681,0.633848383673681,,0,105,66.5540802857365,32.56,4.27,3.03,550,9.52710895548242E-03
7089,フォースタートアップス,1225,-30,-2.39,1248.9849,26600,42075,0.632204396910279,0.632204396910279,,1,258,163.108734402852,11.27,3.34,0,0,0
7013,ＩＨＩ,3487,-23,-0.66,3514.0415,11214000,17752150,0.6316981323389,0.6316981323389,,0,38,24.0045290288782,29.57,6.83,12.74,20,5.73558933180384E-03
7011,三菱重工業,4511,-36,-0.79,4559.8741,16565600,26334315,0.629049967694242,0.629049967694242,,0,6,3.77429980616545,58.28,6.08,7.44,24,5.32032808689869E-03
5032,ＡＮＹＣＯＬＯＲ,2900,-30,-1.02,2886.9335,1012900,1618510,0.625822515770678,0.625822515770678,,1,810,506.916237774249,12.23,6.38,39.5,75,2.58620689655172E-02
6758,ソニーグループ,3218,-48,-1.47,3234.0298,13791300,22324040,0.617777964920328,0.617777964920328,,0,56,34.5955660355384,16.91,2.58,71.3,24.58,7.63828464885022E-03
8789,フィンテックグローバル,123,-1,-0.81,123.9552,1080600,1791775,0.603089115541851,0.603089115541851,,1,325,196.003962551102,8.78,2.17,19.57,5,0.040650406504065
9107,川崎汽船,2693.5,60,2.28,2672.4149,5846000,9810725,0.59587849012178,0.59587849012178,,0,19,11.3216913123138,14.8,1.01,1.33,120,4.45516985335066E-02
8411,みずほフィナンシャルＧ,6368,-53,-0.83,6389.7906,6873400,11550675,0.595064790585832,0.595064790585832,,0,78,46.4150536656949,13.5,1.43,11.61,145,2.27701005025126E-02
3498,霞ヶ関キャピタル,6380,-100,-1.54,6396.7739,220700,371920,0.593407184340718,0.593407184340718,,1,342,202.945257044526,9.48,3.48,14.91,165,2.58620689655172E-02
8306,三菱ＵＦＪフィナンシャルＧ,2700.5,-18,-0.66,2705.9766,27929800,47214810,0.591547440305277,0.591547440305277,,0,54,31.943561776485,14.31,1.47,16.49,74,2.74023329013146E-02
6574,コンヴァノ,117,-3,-2.5,119.2159,711700,1260810,0.564478390875707,0.564478390875707,,1,390,220.146572441526,15.19,4.49,0,1,8.54700854700855E-03
5713,住友鉱山,9337,97,1.05,9262.6161,3207800,5736270,0.559213565609708,0.559213565609708,,0,43,24.0461833212174,18.04,1.39,7.03,183,1.95994430759345E-02
5016,ＪＸ金属,3730,-70,-1.84,3737.0055,25132100,45275565,0.555091913264915,0.555091913264915,,0,36,19.9833088775369,37.15,5.48,9.72,27,7.23860589812332E-03
9467,アルファポリス,1174,-1,-0.09,1177.8624,66900,121060,0.55261853626301,0.55261853626301,,1,139,76.8139765405584,13.65,2.38,31.68,24,0.020442930153322
6762,ＴＤＫ,2096.5,7,0.34,2091.8196,6885500,12502860,0.550713996637569,0.550713996637569,,0,25,13.7678499159392,20.94,2.07,14.69,34,1.62175053660863E-02
3923,ラクス,735.4,-10.8,-1.45,733.1559,2142600,3935585,0.544417157805002,0.544417157805002,,1,313,170.402570392966,21.5,10.85,10.87,3.4,4.62333423986946E-03
4776,サイボウズ,2048,-17,-0.82,2050.4564,381200,709910,0.536969475003874,0.536969475003874,,0,443,237.877477426716,12.72,5.31,10.93,50,0.0244140625
7974,任天堂,8990,10,0.11,8990.0353,7076900,13522795,0.523331160459062,0.523331160459062,,0,48,25.119895702035,25.28,3.71,14.55,181,2.01334816462736E-02
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3112.4786,81900,163870,0.499786416061512,0.499786416061512,,1,233,116.450234942332,13.61,2.27,3.85,68.34,2.20451612903226E-02
3939,カナミックネットワーク,505,-5,-0.98,504.0669,62700,129225,0.485200232153221,0.485200232153221,,1,270,131.00406268137,16.5,5.15,2.01,9,1.78217821782178E-02
9416,ビジョン,1154,-5,-0.43,1152.0734,185200,387140,0.47837991424291,0.47837991424291,,1,177,84.673244820995,11.13,2.72,66.29,51,4.41941074523397E-02
3697,ＳＨＩＦＴ,620.4,-18,-2.82,623.0112,4288900,9172730,0.467570723219805,0.467570723219805,,1,130,60.7841940185746,14.39,4.02,22.54,0,0
339A,プログレス・テクノロジース,1420,-60,-4.05,1448.6538,15600,33905,0.460109128447132,0.460109128447132,,1,267,122.849137295384,10,2.02,0,30,2.11267605633803E-02
2516,東証グロース２５０ＥＴＦ,567.5,-20.5,-3.49,574.5044,399090,958444,0.416393654715351,0.416393654715351,,0,100,41.6393654715351,0,0,2.11,0,0
4389,プロパティデータバンク,795,-9,-1.12,798.9473,1900,4635,0.40992448759439,0.40992448759439,,1,192,78.705501618123,12.53,2.32,0,12,1.50943396226415E-02
202A,豆蔵,3535,0,0,3535.0202,24700,64640,0.382116336633663,0.382116336633663,,1,899,343.522586633663,17.72,17.55,0,30,8.48656294200849E-03
6356,日本ギア工業,1470,-114,-7.2,1508.2645,2061100,7537970,0.2734290531801,0.2734290531801,,0,88,24.0617566798488,14.13,1.59,3.67,8,5.4421768707483E-03
4014,カラダノート,414,-4,-0.96,413.125,3200,13955,0.229308491580079,0.229308491580079,,1,424,97.2268004299534,11.53,4.87,0,0,0
5248,テクノロジーズ,441,-6,-1.34,440.5035,41700,242145,0.172210865390572,0.172210865390572,,1,229,39.4362881744409,14.94,4.9,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/26 16:35:50,,,,,,,,,,,,,,,,,,
