コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6976,太陽誘電,20145,1535,8.3 ,19862.3,20336000 ,,,24466750 ,0.83 ,0.95 ,,,,0,5,5 ,4.20 ,140.1,2.80 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
4396,システムサポートホールディン,978,-7,-0.7 ,985.199,70000 ,,,86160 ,0.81 ,0.93 ,,,,1,160,157 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.17%,#####
9984,ソフトバンクグループ,6006,112,1.9 ,5902.76,49606400 ,,,61774855 ,0.80 ,0.92 ,,,,,43,42 ,#DIV/0!,21.38,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.70 
7203,トヨタ自動車,2729,-43.5,-1.6 ,2734.31,19749300 ,,,24595665 ,0.80 ,0.92 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.75 
3905,データセクション,3530,-65,-1.8 ,3549.31,2265600 ,,,2822155 ,0.80 ,0.92 ,,,,1,281,274 ,4.32 ,20.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.98 
4674,クレスコ,1452,-22,-1.5 ,1452.44,69600 ,,,86855 ,0.80 ,0.92 ,,,,1,121,118 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
8704,トレイダーズＨＬＤＧＳ,1187,42,3.7 ,1165.32,77100 ,,,96240 ,0.80 ,0.92 ,,,,0,721,703 ,1.95 ,6.51,0.48 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.30 
4980,デクセリアルズ,4321,44,1.0 ,4273.01,2088300 ,,,2625370 ,0.80 ,0.91 ,,,,,95,92 ,#DIV/0!,26.31,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.92 
3962,チェンジホールディングス,906,-9,-1.0 ,908.749,164900 ,,,207795 ,0.79 ,0.91 ,,,,0,176,171 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
8057,内田洋行,1985,-30,-1.5 ,2003.14,155000 ,,,200425 ,0.77 ,0.88 ,,,,0,38,37 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.63%,#####
4284,ソルクシーズ,409,-2,-0.5 ,409.524,34000 ,,,44210 ,0.77 ,0.88 ,,,,0,78,75 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
5803,フジクラ,6237,352,6.0 ,6182.52,39569500 ,,,51558600 ,0.77 ,0.88 ,,,,1,491,473 ,4.54 ,41.3,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.35 
6264,マルマエ,2862,199,7.5 ,2816.02,809400 ,,,1058275 ,0.76 ,0.87 ,,,,1,418,402 ,3.69 ,24.6,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.65 
6506,安川電機,7166,264,3.8 ,7063.11,3462300 ,,,4557135 ,0.76 ,0.87 ,,,,0,24,23 ,2.71 ,38.32,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.55 
6855,日本電子材料,7890,160,2.1 ,7832.26,561300 ,,,752610 ,0.75 ,0.85 ,,,,0,31,30 ,1.35 ,21.01,7.62 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
3046,ジンズホールディングス,8090,-260,-3.1 ,8285.51,174000 ,,,234360 ,0.74 ,0.85 ,,,,0,99,95 ,2.64 ,21.95,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.56 
5016,ＪＸ金属,4473,3,0.1 ,4433.29,21295900 ,,,28806555 ,0.74 ,0.84 ,,,,0,42,40 ,1.43 ,30.74,3.59 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.44 
1570,ＮＦ日経レバ,80360,2340,3.0 ,79533.7,2869921 ,,,3940056 ,0.73 ,0.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,810,21,2.7 ,789.941,1280700 ,,,1769150 ,0.72 ,0.83 ,,,,,83,79 ,#DIV/0!,42.85,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8136,サンリオ,1107,-19.5,-1.7 ,1109.55,24306100 ,,,33678745 ,0.72 ,0.82 ,,,,1,1075,1019 ,4.89 ,21.04,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.94 
4062,イビデン,24265,565,2.4 ,24025.7,6252600 ,,,8817810 ,0.71 ,0.81 ,,,,0,24,23 ,4.46 ,116.8,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.06 
9983,ファーストリテイリング,82780,-1600,-1.9 ,83916.1,680400 ,,,961765 ,0.71 ,0.81 ,,,,0,50,47 ,2.70 ,52.91,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6526,ソシオネクスト,2573,55,2.2 ,2499.59,6835400 ,,,9740490 ,0.70 ,0.80 ,,,,0,5,5 ,2.20 ,45.13,3.50 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.94%,32.93 
6857,アドバンテスト,32690,740,2.3 ,32364.9,5877300 ,,,8524200 ,0.69 ,0.79 ,,,,1,436,408 ,2.98 ,50.9,1.98 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.68 
7366,ＬＩＴＡＬＩＣＯ,1593,28,1.8 ,1578.7,74000 ,,,107775 ,0.69 ,0.78 ,,,,0,119,111 ,2.00 ,16.45,0.82 ,23.40 ,12.5,20.09 ,-29.2 ,1.4,,0.94%,#####
7826,フルヤ金属,8150,-110,-1.3 ,8179.4,294300 ,,,430880 ,0.68 ,0.78 ,,,,1,349,326 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.32 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.476,71000 ,,,104390 ,0.68 ,0.78 ,,,,0,80,75 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
8473,ＳＢＩホールディングス,2654,-33.5,-1.3 ,2666.79,2217500 ,,,3332515 ,0.67 ,0.76 ,,,,1,592,549 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
212A,フィットイージー,2777,80,3.0 ,2755.12,117100 ,,,177250 ,0.66 ,0.76 ,,,,1,621,575 ,4.94 ,18.53,0.36 ,38.05 ,24.48,51.95 ,28.1 ,97.28,,1.84%,18.75 
6088,シグマクシス・ホールディンク,540,-8,-1.5 ,544.871,396400 ,,,601325 ,0.66 ,0.75 ,,,,0,249,231 ,1.83 ,9.8,1.10 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.78 
9434,ソフトバンク,207.9,0.1,0.1 ,207.429,49840500 ,,,75781865 ,0.66 ,0.75 ,,,,0,35,32 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.06 
6954,ファナック,7378,327,4.6 ,7294.92,3814600 ,,,5867140 ,0.65 ,0.74 ,,,,0,32,30 ,2.28 ,37.2,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.98 
6762,ＴＤＫ,3591,-2,-0.1 ,3580.25,9875900 ,,,15228540 ,0.65 ,0.74 ,,,,0,13,12 ,1.54 ,30.3,3.65 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
3741,セック,3230,-100,-3.0 ,3255.67,84700 ,,,131290 ,0.65 ,0.74 ,,,,,73,67 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7011,三菱重工業,3677,26,0.7 ,3661.19,13206400 ,,,20814740 ,0.63 ,0.73 ,,,,,38,35 ,#DIV/0!,32.51,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.39 
2914,日本たばこ産業,6003,-23,-0.4 ,6007.53,2966100 ,,,4683710 ,0.63 ,0.72 ,,,,0,75,69 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.71 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6723,ルネサスエレクトロニクス,4878,68,1.4 ,4837.88,10453100 ,,,16841205 ,0.62 ,0.71 ,,,,1,183,167 ,3.85 ,20.11,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.70 
2760,東京エレクトロンデバイス,3920,70,1.8 ,3887.95,105400 ,,,170985 ,0.62 ,0.70 ,,,,0,38,35 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.45 
5713,住友鉱山,7525,33,0.4 ,7498.69,1792600 ,,,2962710 ,0.61 ,0.69 ,,,,0,16,15 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
6298,ワイエイシイホールディングス,1398,61,4.6 ,1355.68,249000 ,,,414080 ,0.60 ,0.69 ,,,,,97,88 ,#DIV/0!,12.26,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.22%,13.64 
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,338.963,416500 ,,,696875 ,0.60 ,0.68 ,,,,1,143,129 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4543,テルモ,2230,-17.5,-0.8 ,2241.5,2728200 ,,,4578015 ,0.60 ,0.68 ,,,,0,86,78 ,2.84 ,19.88,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6071,ＩＢＪ,779,-17,-2.1 ,780.019,142100 ,,,242245 ,0.59 ,0.67 ,,,,0,114,103 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
6920,レーザーテック,50440,1240,2.5 ,50005.6,2125200 ,,,3638520 ,0.58 ,0.67 ,,,,0,116,104 ,1.13 ,62.79,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.84 
3064,ＭｏｎｏｔａＲＯ,1861,31,1.7 ,1853.75,1276600 ,,,2188960 ,0.58 ,0.67 ,,,,0,66,59 ,1.14 ,25.27,38.83 ,29.84 ,0,0.65 ,17.5 ,12.2,,1.99%,25.51 
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,-28,-2.0 ,1365.16,265500 ,,,455275 ,0.58 ,0.67 ,,,,,71,64 ,#DIV/0!,30.65,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8830,住友不動産,3728,-10,-0.3 ,3748.83,2165800 ,,,3726080 ,0.58 ,0.66 ,,,,,58,52 ,#DIV/0!,15.44,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.31 
2652,まんだらけ,409,5,1.2 ,407.85,69300 ,,,120325 ,0.58 ,0.66 ,,,,0,113,101 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
7013,ＩＨＩ,2717,42,1.6 ,2687.27,8706200 ,,,15133950 ,0.58 ,0.66 ,,,,1,221,198 ,3.72 ,17.46,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.74 
9416,ビジョン,971,-4,-0.4 ,973.094,265900 ,,,463375 ,0.57 ,0.66 ,,,,0,264,237 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
8410,セブン銀行,281.3,0.6,0.2 ,280.979,2865200 ,,,5036620 ,0.57 ,0.65 ,,,,,32,29 ,#DIV/0!,19.26,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.74 
421A,ムービン・ストラテジック・キ,3455,115,3.4 ,3422.13,34100 ,,,60130 ,0.57 ,0.65 ,,,,1,1615,1445 ,5.42 ,14.8,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.67 
4369,トリケミカル,3485,30,0.9 ,3487.66,341900 ,,,603895 ,0.57 ,0.65 ,,,,,61,55 ,#DIV/0!,22.64,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,20.97 
429A,テクセンドフォトマスク,4370,55,1.3 ,4328.97,544200 ,,,961335 ,0.57 ,0.65 ,,,,0,48,43 ,1.73 ,17.5,2.09 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.23 
5290,ベルテクスコーポレーション,1322,-31,-2.3 ,1328.19,34200 ,,,60630 ,0.56 ,0.64 ,,,,,76,68 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
4477,ＢＡＳＥ,265,3,1.2 ,262.92,351400 ,,,625365 ,0.56 ,0.64 ,,,,,50,45 ,#DIV/0!,20.38,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
1941,中電工,5430,-120,-2.2 ,5453.71,52500 ,,,93460 ,0.56 ,0.64 ,,,,0,10,9 ,1.30 ,13.68,4.48 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.58%,16.02 
7974,任天堂,6851,-84,-1.2 ,6862.24,5554100 ,,,9927920 ,0.56 ,0.64 ,,,,0,66,59 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
3984,ユーザーローカル,1646,42,2.6 ,1633.53,73300 ,,,131460 ,0.56 ,0.64 ,,,,0,192,171 ,2.27 ,15.76,1.29 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.47 
4661,オリエンタルランド,2492,-6.5,-0.3 ,2488.17,2898400 ,,,5211305 ,0.56 ,0.64 ,,,,,30,27 ,#DIV/0!,34.9,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.00 
2222,寿スピリッツ,2482,6.5,0.3 ,2487.66,395900 ,,,712215 ,0.56 ,0.64 ,,,,0,90,80 ,2.13 ,27.75,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.76 
8058,三菱商事,4363,-51,-1.2 ,4373.11,4721400 ,,,8531180 ,0.55 ,0.63 ,,,,,80,71 ,#DIV/0!,14.52,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.55 
7189,西日本フィナンシャルＨＤ,4167,4,0.1 ,4168.37,258100 ,,,468845 ,0.55 ,0.63 ,,,,,64,57 ,#DIV/0!,12.09,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
2516,東証グロース２５０ＥＴＦ,560.7,2.1,0.4 ,557.685,289530 ,,,529418 ,0.55 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4377,ワンキャリア,1942,44,2.3 ,1922.61,46200 ,,,84930 ,0.54 ,0.62 ,,,,1,721,639 ,4.66 ,17.03,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.75%,15.56 
4345,シーティーエス,837,3,0.4 ,836.48,29800 ,,,54980 ,0.54 ,0.62 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
4373,シンプレクスＨＤ,938,-25,-2.6 ,947.262,488700 ,,,904630 ,0.54 ,0.62 ,,,,0,229,203 ,2.22 ,16.81,0.86 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.56%,#####
6146,ディスコ,82440,2890,3.6 ,81840.2,1042700 ,,,1934155 ,0.54 ,0.62 ,,,,1,219,194 ,3.53 ,54.19,1.81 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.82 
464A,ＱＰＳホールディングス,1958,84,4.5 ,1956.35,1333900 ,,,2475490 ,0.54 ,0.62 ,,,,,#####,#####,#VALUE!,217.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6804,ホシデン,2700,-30,-1.1 ,2717.22,123300 ,,,231545 ,0.53 ,0.61 ,,,,,87,77 ,#DIV/0!,10.07,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,5.65,,2.85%,#####
5591,ＡＶＩＬＥＮ,729,11,1.5 ,719.551,21400 ,,,40475 ,0.53 ,0.60 ,,,,1,248,219 ,2.99 ,20.25,0.68 ,30.22 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.54,121430500 ,,,230369755 ,0.53 ,0.60 ,,,,,83,73 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
3393,スターティアホールディングス,3015,-15,-0.5 ,3026.37,15700 ,,,30315 ,0.52 ,0.59 ,,,,0,101,89 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
7320,Ｓｏｌｖｖｙ,1376,29,2.2 ,1365.85,25400 ,,,49385 ,0.51 ,0.59 ,,,,1,561,492 ,3.03 ,9.47,0.32 ,32.84 ,25.61,29.63 ,3.9 ,7619,,1.45%,10.16 
9272,ブティックス,1388,-50,-3.5 ,1390.08,18200 ,,,35405 ,0.51 ,0.59 ,,,,1,1126,987 ,4.72 ,9.64,0.23 ,53.63 ,31.49,41.67 ,71.5 ,0,,0.00%,9.94 
3350,メタプラネット,203,1,0.5 ,199.351,11382000 ,,,22171515 ,0.51 ,0.59 ,,,,0,84,74 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7740,タムロン,1159,5,0.4 ,1152.31,335500 ,,,655330 ,0.51 ,0.59 ,,,,0,91,80 ,2.04 ,13.63,1.19 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.40%,14.31 
2301,学情,1585,6,0.4 ,1582.93,46500 ,,,91075 ,0.51 ,0.58 ,,,,0,106,93 ,2.03 ,10.64,0.92 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.94 
3132,マクニカホールディングス,3179,-8,-0.3 ,3174.67,384600 ,,,756090 ,0.51 ,0.58 ,,,,,65,57 ,#DIV/0!,17.73,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
6480,日本トムソン,2212,68,3.2 ,2164.65,609700 ,,,1213315 ,0.50 ,0.57 ,,,,0,59,51 ,4.25 ,22.71,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,23.91 
6981,村田製作所,11580,840,7.8 ,11175.7,17050100 ,,,34505655 ,0.49 ,0.56 ,,,,0,34,30 ,3.62 ,71.92,2.06 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,71.86 
6574,コンヴァノ,88,1,1.2 ,87.289,542400 ,,,1100425 ,0.49 ,0.56 ,,,,1,755,656 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
