コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8136,サンリオ,1303,,4.6 ,1286 ,25264000 ,,,25623245 ,0.99 ,1.79 ,,,,1,810,1003 ,4.89 ,24.77 ,0.55 ,0.86 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
6258,平田機工,2730,,-7.4 ,2756 ,235400 ,,,239215 ,0.98 ,1.79 ,,,,0,16,20 ,1.44 ,12.86 ,1.57 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
4284,ソルクシーズ,441,,-0.7 ,444 ,50700 ,,,52610 ,0.96 ,1.75 ,,,,0,73,90 ,2.19 ,8.83 ,0.62 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3923,ラクス,1067,,3.6 ,1052 ,1779600 ,,,1858615 ,0.96 ,1.74 ,,,,1,1369,1674 ,2.63 ,14.98 ,0.81 ,0.63 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
3660,アイスタイル,438,,0.2 ,441 ,709400 ,,,743325 ,0.95 ,1.74 ,,,,0,24,29 ,2.38 ,16.52 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
8306,三菱ＵＦＪフィナンシャルＧ,3703,,-2.5 ,3684 ,37751400 ,,,39876580 ,0.95 ,1.72 ,,,,1,152,185 ,2.85 ,15.43 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6080,Ｍ＆Ａキャピタルパートナー,3765,,-0.5 ,3769 ,76500 ,,,81430 ,0.94 ,1.71 ,,,,1,409,496 ,4.43 ,16.54 ,0.37 ,0.53 ,16.08 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9501,東京電力ＨＤ,523.5,,-2.5 ,527 ,29437500 ,,,31583920 ,0.93 ,1.70 ,,,,0,58,70 ,1.00 ,3.35 ,0.00 ,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6855,日本電子材料,5500,,-10.6 ,5547 ,716800 ,,,774800 ,0.93 ,1.68 ,,,,0,31,37 ,1.35 ,14.65 ,5.31 ,0.27 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
3091,ブロンコビリー,2701,,2.2 ,2647 ,157600 ,,,172240 ,0.92 ,1.67 ,,,,0,36,43 ,3.92 ,37.77,1.06 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9308,乾汽船,1883,,1.2 ,1852 ,94600 ,,,103425 ,0.91 ,1.66 ,,,,0,54,65 ,4.35 ,16.09,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
7085,カーブスホールディングス,982,,3.7 ,973 ,423100 ,,,469915 ,0.90 ,1.64 ,,,,1,155,185 ,2.53 ,18.18 ,0.85 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
4519,中外製薬,7036,,2.8 ,7021 ,2388300 ,,,2679360 ,0.89 ,1.62 ,,,,0,291,345 ,2.26 ,23.15 ,1.43 ,0.94 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
2516,東証グロース２５０ＥＴＦ,541.4,,-1.7 ,543 ,324750 ,,,365274 ,0.89 ,1.62 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
1570,ＮＦ日経レバ,62190,,-8.0 ,62277 ,2923379 ,,,3318595 ,0.88 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
8887,シーラホールディングス,376,,-0.8 ,378 ,62200 ,,,72120 ,0.86 ,1.57 ,,,,0,51,60 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,769,,2.3 ,758 ,650200 ,,,758700 ,0.86 ,1.56 ,,,,0,230,269 ,1.81 ,14.16 ,2.12 ,0.45 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4661,オリエンタルランド,2905,,2.6 ,2883 ,5152500 ,,,6032330 ,0.85 ,1.55 ,,,,0,29,34 ,0.86 ,40.67 ,-9.01 ,0.74 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
8789,フィンテックグローバル,131,,-0.8 ,131 ,489100 ,,,587450 ,0.83 ,1.52 ,,,,0,614,709 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
155A,情報戦略テクノロジー,832,,-2.4 ,834 ,27700 ,,,33445 ,0.83 ,1.51 ,,,,1,148,171 ,3.63 ,15.60 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
9432,ＮＴＴ,156.3,,1.3 ,155 ,#########,,,##########,0.81 ,1.47 ,,,,0,43,49 ,0.86 ,13.02 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
2652,まんだらけ,424,,-2.5 ,426 ,143600 ,,,178570 ,0.80 ,1.46 ,,,,0,114,130 ,1.89 ,8.36 ,0.50 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
9984,ソフトバンクグループ,5067,,-5.0 ,5075 ,40619900 ,,,51047465 ,0.80 ,1.45 ,,,,0,53,60 ,0.85 ,18.04 ,-0.25 ,0.37 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6857,アドバンテスト,25535,,-10.0 ,25838 ,6664700 ,,,8433250 ,0.79 ,1.44 ,,,,1,559,633 ,2.98 ,39.71 ,1.54 ,1.65 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
421A,ムービン・ストラテジック・キ,3720,,-4.3 ,3754 ,37600 ,,,47825 ,0.79 ,1.43 ,,,,1,1616,1825 ,5.42 ,15.93 ,0.31 ,0.83 ,52.86 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2674,ハードオフコーポレーション,2911,,1.4 ,2879 ,48400 ,,,61645 ,0.79 ,1.43 ,,,,0,76,86 ,2.21 ,12.27 ,0.63 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
3496,アズーム,4625,,1.5 ,4658 ,47400 ,,,60510 ,0.78 ,1.43 ,,,,1,165,186 ,2.98 ,25.93 ,1.25 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3441,山王,2502,,-5.2 ,2533 ,44800 ,,,57725 ,0.78 ,1.41 ,,,,1,135,152 ,4.13 ,7.32 ,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8316,三井住友フィナンシャルＧ,7025,,-2.6 ,7008 ,9259200 ,,,11933645 ,0.78 ,1.41 ,,,,0,45,51 ,1.62 ,15.61 ,1.70 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
6146,ディスコ,55630,,-11.2 ,56171 ,1320400 ,,,1701810 ,0.78 ,1.41 ,,,,1,343,385 ,3.52 ,36.56 ,1.22 ,1.38 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
7826,フルヤ金属,6150,,-8.6 ,6231 ,306800 ,,,396315 ,0.77 ,1.41 ,,,,1,349,392 ,4.06 ,10.08 ,0.07 ,0.27 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,72.65,
6506,安川電機,4801,,-8.7 ,4922 ,6270400 ,,,8176245 ,0.77 ,1.40 ,,,,0,36,40 ,2.69 ,25.67 ,0.96 ,0.24 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
2897,日清食品ＨＤ,3027,,2.3 ,2997 ,800000 ,,,1053735 ,0.76 ,1.38 ,,,,0,10,11 ,1.50 ,18.60 ,2.36 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.71,
285A,キオクシアホールディングス,44730,,-18.0 ,45252 ,33718900 ,,,44593940 ,0.76 ,1.38 ,,,,1,14503,16140 ,3.88 ,6.35 ,0.01 ,1.05 ,274.96 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
485A,パワーエックス,1578,,-11.2 ,1633 ,3535800 ,,,4797850 ,0.74 ,1.34 ,,,,0,11,12 ,4.36 ,#####,2.90 ,0.94 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1327,,0.3 ,1327 ,123200 ,,,167860 ,0.73 ,1.34 ,,,,0,34,37 ,3.74 ,9.97,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
4369,トリケミカル,3085,,-8.1 ,3151 ,355300 ,,,490890 ,0.72 ,1.32 ,,,,0,34,37 ,1.15 ,20.04 ,11.82 ,0.42 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
2148,アイティメディア,1181,,-0.3 ,1183 ,28100 ,,,39325 ,0.71 ,1.30 ,,,,0,90,98 ,2.32 ,16.68 ,1.28 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8303,ＳＢＩ新生銀行,1461,,0.1 ,1446 ,2117400 ,,,2983390 ,0.71 ,1.29 ,,,,0,39,42 ,1.92 ,13.64 ,1.18 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
5801,古河電工,2981,,-9.0 ,3029 ,12518500 ,,,17833470 ,0.70 ,1.28 ,,,,0,81,88 ,3.77 ,25.56 ,0.53 ,0.16 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,17.46,
6088,シグマクシス・ホールディンク,594,,0.7 ,591 ,261900 ,,,374005 ,0.70 ,1.27 ,,,,0,227,246 ,1.83 ,10.76 ,1.21 ,0.21 ,31.51 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
3498,霞ヶ関キャピタル,7290,,-1.2 ,7324 ,388800 ,,,559285 ,0.70 ,1.27 ,,,,1,259,280 ,3.38 ,10.85 ,0.27 ,0.19 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
5803,フジクラ,4057,,-6.2 ,4110 ,27090300 ,,,39284910 ,0.69 ,1.26 ,,,,1,631,679 ,4.55 ,26.86 ,0.42 ,0.61 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
6861,キーエンス,71130,,-4.1 ,71416 ,403100 ,,,587020 ,0.69 ,1.25 ,,,,0,96,103 ,2.14 ,36.70 ,2.42 ,1.48 ,13.51 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
6298,ワイエイシイホールディングス,1130,,-3.3 ,1131 ,196700 ,,,289105 ,0.68 ,1.24 ,,,,0,75,80 ,3.81 ,9.93 ,0.07 ,0.08 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,100.6,
5032,ＡＮＹＣＯＬＯＲ,2643,,0.2 ,2669 ,440000 ,,,652140 ,0.67 ,1.23 ,,,,0,378,404 ,1.91 ,12.17 ,1.54 ,0.29 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
3825,リミックスポイント,192,,-4.0 ,194 ,647900 ,,,962280 ,0.67 ,1.23 ,,,,0,31,33 ,4.42 ,29.53 ,0.59 ,0.16 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6954,ファナック,6379,,-6.0 ,6430 ,3567300 ,,,5343305 ,0.67 ,1.22 ,,,,0,37,39 ,2.30 ,32.16 ,2.08 ,0.73 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
9983,ファーストリテイリング,78940,,2.0 ,78146 ,780200 ,,,1185715 ,0.66 ,1.20 ,,,,0,55,58 ,2.75 ,48.44 ,2.01 ,0.74 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
9020,東日本旅客鉄道,3842,,2.3 ,3805 ,1906500 ,,,2905470 ,0.66 ,1.19 ,,,,0,12,13 ,1.25 ,17.01 ,4.79 ,0.14 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
6503,三菱電機,5327,,-6.0 ,5379 ,3213900 ,,,4922945 ,0.65 ,1.19 ,,,,0,72,76 ,4.08 ,22.95 ,0.50 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,27.23,
5031,モイ,327,,0.6 ,325 ,28200 ,,,43750 ,0.64 ,1.17 ,,,,0,32,34 ,3.03 ,17.12,0.83 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
4026,神島化学,1544,,-2.4 ,1553 ,41300 ,,,64830 ,0.64 ,1.16 ,,,,0,83,87 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
5591,ＡＶＩＬＥＮ,788,,-2.0 ,789 ,16800 ,,,26400 ,0.64 ,1.16 ,,,,1,229,240 ,3.00 ,21.88 ,0.73 ,0.29 ,30.26 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
7203,トヨタ自動車,3011,,1.5 ,2974 ,17113200 ,,,27044645 ,0.63 ,1.15 ,,,,0,20,21 ,1.20 ,11.88 ,-0.58 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
1357,ＮＦ日経ダブインバ,3138,,8.0 ,3130 ,9628898 ,,,15239971 ,0.63 ,1.15 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
8508,Ｊトラスト,800,,-3.5 ,811 ,477400 ,,,759745 ,0.63 ,1.14 ,,,,0,8,8 ,1.50 ,12.59 ,1.96 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,13.74,
3003,ヒューリック,1840,,0.3 ,1842 ,1633000 ,,,2620090 ,0.62 ,1.13 ,,,,0,113,118 ,1.56 ,11.54 ,0.93 ,0.19 ,13.17 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.6,
6838,多摩川ホールディングス,1272,,-6.8 ,1288 ,173500 ,,,278630 ,0.62 ,1.13 ,,,,1,154,160 ,3.86 ,6.30 ,0.03 ,0.21 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3556,リネットジャパングループ,817,,0.1 ,817 ,32400 ,,,52225 ,0.62 ,1.13 ,,,,1,574,596 ,3.69 ,10.01 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
5802,住友電工,2192,,-6.9 ,2217 ,12689200 ,,,20463855 ,0.62 ,1.13 ,,,,0,11,11 ,1.00 ,21.03 ,12.93 ,0.14 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.7,
7777,スリー・ディー・マトリックス,333,,-2.9 ,335 ,1034800 ,,,1670955 ,0.62 ,1.13 ,,,,0,86,89 ,2.83 ,26.85 ,1.16 ,0.39 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6544,ジャパンエレベーターＳＨＤ,1703,,0.8 ,1684 ,329100 ,,,533475 ,0.62 ,1.12 ,,,,0,109,113 ,2.21 ,37.09,2.04 ,0.53 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
9434,ソフトバンク,231.5,,1.4 ,230 ,49778500 ,,,80881065 ,0.62 ,1.12 ,,,,0,35,36 ,1.37 ,19.78 ,3.43 ,0.16 ,21.18 ,14.67 ,5.77 ,12.30 ,#DIV/0!,11.67,
5592,くすりの窓口,2340,,0.6 ,2334 ,57400 ,,,93335 ,0.61 ,1.12 ,,,,0,360,373 ,2.21 ,8.59 ,0.55 ,0.22 ,27.47 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6981,村田製作所,7095,,-12.4 ,7301 ,18118200 ,,,29604010 ,0.61 ,1.11 ,,,,0,55,57 ,3.64 ,44.06 ,1.26 ,0.76 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
4432,ウイングアーク１ＳＴ,3090,,4.4 ,3048 ,207200 ,,,338945 ,0.61 ,1.11 ,,,,0,201,208 ,2.19 ,14.46 ,0.81 ,0.35 ,15.77 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
3962,チェンジホールディングス,940,,0.5 ,934 ,170700 ,,,280250 ,0.61 ,1.11 ,,,,0,154,159 ,0.99 ,9.34 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6920,レーザーテック,38010,,-12.7 ,38837 ,2006300 ,,,3302540 ,0.61 ,1.11 ,,,,0,153,158 ,1.13 ,47.31 ,-2.55 ,1.42 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
4062,イビデン,14895,,-10.8 ,15043 ,5243100 ,,,8646680 ,0.61 ,1.10 ,,,,0,40,41 ,4.35 ,71.71 ,1.59 ,1.01 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8035,東京エレクトロン,56020,,-10.8 ,56601 ,2535800 ,,,4185520 ,0.61 ,1.10 ,,,,1,451,465 ,4.72 ,37.73 ,0.71 ,1.07 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
4568,第一三共,2898,,2.7 ,2878 ,3791300 ,,,6283485 ,0.60 ,1.10 ,,,,1,133,137 ,3.55 ,20.29 ,0.54 ,0.25 ,15.57 ,13.82 ,37.49 ,45.04 ,3.7 ,20.41,
4419,ＦＩＮＡＴＥＸＴホールディンク,1601,,2.0 ,1584 ,324000 ,,,538020 ,0.60 ,1.10 ,,,,1,314,323 ,4.53 ,36.13 ,0.48 ,0.75 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4377,ワンキャリア,2064,,0.2 ,2064 ,34900 ,,,58590 ,0.60 ,1.08 ,,,,1,722,740 ,4.65 ,18.10 ,0.44 ,0.50 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6098,リクルートホールディングス,12755,,2.0 ,12509 ,2407900 ,,,4044210 ,0.60 ,1.08 ,,,,1,224,230 ,2.95 ,28.44 ,1.15 ,0.51 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
6758,ソニーグループ,3621,,1.3 ,3585 ,10204600 ,,,17218005 ,0.59 ,1.08 ,,,,0,35,36 ,1.74 ,18.33 ,1.77 ,0.17 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,31.67,
6526,ソシオネクスト,2174,,-9.3 ,2212 ,5621200 ,,,9502645 ,0.59 ,1.08 ,,,,0,6,6 ,2.00 ,38.14 ,2.96 ,0.19 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.5,
4443,Ｓａｎｓａｎ,1971,,3.7 ,1939 ,1122100 ,,,1900000 ,0.59 ,1.07 ,,,,1,609,623 ,4.33 ,26.56,0.50 ,0.46 ,46.80 ,19.64 ,52.80 ,71.21 ,0.0 ,9.71,
9467,アルファポリス,1041,,1.7 ,1038 ,47600 ,,,80955 ,0.59 ,1.07 ,,,,0,81,83 ,1.83 ,10.50 ,1.51 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6762,ＴＤＫ,2923,,-3.0 ,2938 ,7313900 ,,,12503745 ,0.58 ,1.06 ,,,,0,13,13 ,1.54 ,24.66 ,2.97 ,0.23 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,17.23,
5016,ＪＸ金属,3446,,-9.0 ,3488 ,13051300 ,,,22377070 ,0.58 ,1.06 ,,,,0,46,47 ,1.41 ,23.68 ,2.76 ,0.37 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,34.99,
4064,日本カ－バイド,3200,,-3.3 ,3213 ,40100 ,,,68870 ,0.58 ,1.06 ,,,,0,23,23 ,1.78 ,9.62 ,0.99 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
9202,ＡＮＡホールディングス,3140,,1.9 ,3109 ,1364700 ,,,2351045 ,0.58 ,1.06 ,,,,0,14,14 ,1.00 ,14.41 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,16710,,-8.7 ,17072 ,76900 ,,,134005 ,0.57 ,1.04 ,,,,0,252,255 ,2.46 ,22.33 ,1.35 ,0.63 ,31.57 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
6613,ＱＤレーザ,1414,,-8.8 ,1432 ,1694800 ,,,2956525 ,0.57 ,1.04 ,,,,,0,0 ,####,#####,-2.09 ,4.33 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
3741,セック,2917,,-2.8 ,2946 ,57700 ,,,100985 ,0.57 ,1.04 ,,,,0,29,29 ,1.45 ,18.84 ,3.54 ,0.27 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,3,
7320,Ｓｏｌｖｖｙ,1414,,-1.1 ,1412 ,13100 ,,,23355 ,0.56 ,1.02 ,,,,1,566,570 ,3.03 ,9.66 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6627,テラプローブ,9900,,-8.8 ,9947 ,72800 ,,,130360 ,0.56 ,1.02 ,,,,1,259,260 ,3.97 ,14.52 ,0.23 ,0.22 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6976,太陽誘電,10420,,-9.7 ,10613 ,13321400 ,,,24078675 ,0.55 ,1.01 ,,,,0,9,9 ,4.44 ,72.46 ,1.45 ,0.38 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
2914,日本たばこ産業,6643,,1.7 ,6605 ,2603500 ,,,4722695 ,0.55 ,1.00 ,,,,0,71,71 ,1.73 ,20.68 ,1.71 ,0.38 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
6501,日立,4882,,-2.8 ,4860 ,6256500 ,,,11421480 ,0.55 ,1.00 ,,,,0,20,20 ,1.65 ,25.76 ,2.58 ,0.21 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,28.73,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2785,,-0.6 ,2792 ,157000 ,,,287110 ,0.55 ,1.00 ,,,,0,27,27 ,1.00 ,25.31 ,-4.62 ,0.41 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
