コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3070.24,488900 ,,,442635 ,1.10 ,1.70 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21460,-20,-0.1 ,21330.3,391817 ,,,362074 ,1.08 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1145.08,111700 ,,,103640 ,1.08 ,1.66 ,,,,0,133,159 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
7047,ポート,2149,-49,-2.2 ,2182.29,198200 ,,,184715 ,1.07 ,1.65 ,,,,1,255,305 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
5592,くすりの窓口,2537,-33,-1.3 ,2511.8,76100 ,,,71970 ,1.06 ,1.63 ,,,,0,317,377 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,608.8,-10.7,-1.7 ,607.01,730530 ,,,691056 ,1.06 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4279,2400000 ,,,2317375 ,1.04 ,1.60 ,,,,0,479,565 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2988,81,2.8 ,2972.96,8596552 ,,,8443753 ,1.02 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1612,-48,-2.9 ,1637.49,62900 ,,,63550 ,0.99 ,1.53 ,,,,0,491,568 ,1.02 ,9.76,25.61,25.61,0,3.85 ,0,,1.49%,11.90 ,黒転予想
7826,フルヤ金属,9000,-550,-5.8 ,9160.03,712800 ,,,743975 ,0.96 ,1.48 ,,,,1,177,202 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.60 ,0
4022,ラサ工業,2000,0,0.0 ,1927.23,1688300 ,,,1764480 ,0.96 ,1.48 ,,,,0,45,51 ,3.07 ,18.16,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
2326,デジタルアーツ,3755,-315,-7.7 ,3726.88,283900 ,,,296890 ,0.96 ,1.47 ,,,,0,343,392 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
4885,室町ケミカル,975,-28,-2.8 ,979.019,52200 ,,,55600 ,0.94 ,1.45 ,,,,0,97,110 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.928,1273400 ,,,1367465 ,0.93 ,1.44 ,,,,1,4489,5076 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4369,トリケミカル,3990,-190,-4.6 ,4044.41,841100 ,,,904035 ,0.93 ,1.43 ,,,,0,50,57 ,1.00 ,28.17,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.01 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993500 ,,,1090090 ,0.91 ,1.41 ,,,,1,763,856 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.004,45600 ,,,50150 ,0.91 ,1.40 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.37 ,,,,0,60,67 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.37 ,,,,0,93,103 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.34 ,,,,1,125,138 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
4931,新日本製薬,1869,-21,-1.1 ,1873.05,25800 ,,,29715 ,0.87 ,1.34 ,,,,0,70,77 ,1.00 ,11.64,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6157,日進工具,868,22,2.6 ,865.708,55200 ,,,64130 ,0.86 ,1.33 ,,,,0,64,70 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.32 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.33,74500 ,,,87725 ,0.85 ,1.31 ,,,,1,243,266 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
1570,ＮＦ日経レバ,71450,-2040,-2.8 ,71848.9,2921667 ,,,3474628 ,0.84 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,918,2,0.2 ,910.515,309500 ,,,370125 ,0.84 ,1.29 ,,,,0,174,189 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.29 ,,,,1,434,471 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4345,シーティーエス,816,1,0.1 ,810.351,60400 ,,,73350 ,0.82 ,1.27 ,,,,0,182,197 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.24 ,,,,0,74,79 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2874.25,84200 ,,,104785 ,0.80 ,1.24 ,,,,1,765,820 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6562,ジーニー,978,-45,-4.4 ,991.51,39400 ,,,49575 ,0.79 ,1.23 ,,,,0,279,298 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6125,岡本工作,5180,-160,-3.0 ,5223.05,51800 ,,,65270 ,0.79 ,1.22 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.705,215000 ,,,271080 ,0.79 ,1.22 ,,,,0,219,234 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6506,安川電機,6521,-619,-8.7 ,6644.97,4341600 ,,,5549770 ,0.78 ,1.21 ,,,,0,12,13 ,0.00 ,35.98,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.62 ,フィジカルAI
6947,図研,4645,-90,-1.9 ,4654.29,46400 ,,,60325 ,0.77 ,1.19 ,,,,0,59,62 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6194,アトラエ,689,-2,-0.3 ,683.589,80500 ,,,105165 ,0.77 ,1.18 ,,,,0,65,69 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3094.97,35000 ,,,45725 ,0.77 ,1.18 ,,,,0,218,230 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.18 ,,,,1,330,348 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
1605,ＩＮＰＥＸ,3562,146,4.3 ,3534.17,5073600 ,,,6649490 ,0.76 ,1.18 ,,,,0,206,217 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,988.294,17700 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2843.1,565800 ,,,749645 ,0.75 ,1.16 ,,,,1,822,862 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
6176,ブランジスタ,903,-17,-1.9 ,903.924,55100 ,,,73710 ,0.75 ,1.15 ,,,,1,592,619 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.58,31900 ,,,42935 ,0.74 ,1.15 ,,,,1,365,381 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1072.35,21900 ,,,29540 ,0.74 ,1.14 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
4373,シンプレクスＨＤ,1121,-1,-0.1 ,1137.61,841600 ,,,1142155 ,0.74 ,1.14 ,,,,0,147,153 ,2.39 ,20.19,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3350,メタプラネット,273,-22,-7.5 ,279.091,24673400 ,,,33879355 ,0.73 ,1.12 ,,,,0,13,13 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,72780,280,0.4 ,72035.8,24453000 ,,,33675710 ,0.73 ,1.12 ,,,,1,2441,2529 ,3.88 ,14.72,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,51,3.9 ,1342.56,561200 ,,,780820 ,0.72 ,1.11 ,,,,0,76,78 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1098,-5,-0.5 ,1087.46,799800 ,,,1115840 ,0.72 ,1.11 ,,,,0,52,54 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
3984,ユーザーローカル,1807,-5,-0.3 ,1799.41,110400 ,,,154570 ,0.71 ,1.10 ,,,,0,180,185 ,1.83 ,18.9,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4776,サイボウズ,2598,1,0.0 ,2617.08,477000 ,,,672780 ,0.71 ,1.09 ,,,,1,321,330 ,2.69 ,15.81,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.29 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1623,-13,-0.8 ,1624.7,20800 ,,,29560 ,0.70 ,1.08 ,,,,0,113,116 ,1.02 ,10.75,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
146A,コロンビア・ワークス,2707,-44,-1.6 ,2703.91,66800 ,,,94985 ,0.70 ,1.08 ,,,,0,330,338 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
7719,東京衡機,438,-1,-0.2 ,431.601,250400 ,,,357280 ,0.70 ,1.08 ,,,,0,33,34 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2846,-59.5,-2.1 ,2841.83,21621200 ,,,31049010 ,0.70 ,1.07 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.84,29200 ,,,42055 ,0.69 ,1.07 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.09,60300 ,,,87145 ,0.69 ,1.07 ,,,,0,38,39 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.07 ,,,,0,96,98 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.76,229900 ,,,335550 ,0.69 ,1.06 ,,,,1,228,232 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4722.3,63200 ,,,92305 ,0.68 ,1.06 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.06 ,,,,1,781,794 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.05 ,,,,1,212,215 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2317,システナ,420,3,0.7 ,417.689,834600 ,,,1245210 ,0.67 ,1.03 ,,,,0,152,154 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6146,ディスコ,63020,-740,-1.2 ,62397,1147000 ,,,1728800 ,0.66 ,1.02 ,,,,0,139,140 ,1.33 ,41.42,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.73 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.01 ,,,,1,122,122 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6702,富士通,3681,31,0.9 ,3691.23,7423600 ,,,11368910 ,0.65 ,1.01 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
7003,三井Ｅ＆Ｓ,4240,-139,-3.2 ,4263.26,2483600 ,,,3807435 ,0.65 ,1.01 ,,,,0,56,56 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
4704,トレンドマイクロ,6335,-18,-0.3 ,6414.74,691200 ,,,1059935 ,0.65 ,1.01 ,,,,0,124,124 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.197,39000 ,,,60380 ,0.65 ,1.00 ,,,,0,209,209 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6503,三菱電機,6009,-79,-1.3 ,5984.32,5317800 ,,,8252055 ,0.64 ,0.99 ,,,,,14,14 ,#####,25.88,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.87 ,AIインフラ
9432,ＮＴＴ,148.5,0.5,0.3 ,147.606,167616300 ,,,261311660 ,0.64 ,0.99 ,,,,0,51,51 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.434,435900 ,,,680910 ,0.64 ,0.99 ,,,,0,426,424 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
4980,デクセリアルズ,4419,-123,-2.7 ,4402.51,2159600 ,,,3385975 ,0.64 ,0.98 ,,,,0,146,145 ,1.05 ,26.91,31.3,31.3,0,10.12 ,12.37,,1.45%,23.44 ,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,0.98 ,,,,0,89,89 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
4259,エクサウィザーズ,1188,4,0.3 ,1155.84,2169600 ,,,3409480 ,0.64 ,0.98 ,,,,0,42,42 ,1.10 ,62.52,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4062,イビデン,20545,-1250,-5.7 ,21268.3,5785900 ,,,9128340 ,0.63 ,0.98 ,,,,0,10,10 ,1.00 ,98.91,18,18,0,18.01 ,1.87,,0.17%,62.71 ,AI
8303,ＳＢＩ新生銀行,1362,2.5,0.2 ,1354.78,4256300 ,,,6730780 ,0.63 ,0.98 ,,,,0,61,61 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.23 ,利上げ
6857,アドバンテスト,25800,125,0.5 ,25783.7,5555900 ,,,8834220 ,0.63 ,0.97 ,,,,1,309,306 ,3.42 ,40.2,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.32 ,0
2307,クロスキャット,915,-6,-0.7 ,913.265,20400 ,,,32450 ,0.63 ,0.97 ,,,,0,157,156 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
6871,日本マイクロニクス,13820,-680,-4.7 ,14030.1,764700 ,,,1222155 ,0.63 ,0.96 ,,,,0,125,124 ,1.06 ,27.61,23.57,23.57,0,10.68 ,5.78,,0.87%,22.13 ,フィジカルAI
7089,フォースタートアップス,1493,-30,-2.0 ,1492.46,30800 ,,,49625 ,0.62 ,0.96 ,,,,0,365,360 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
3741,セック,3940,-95,-2.4 ,3908.54,130100 ,,,213685 ,0.61 ,0.94 ,,,,0,52,51 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3393,スターティアホールディングス,2944,-86,-2.8 ,2944.21,27100 ,,,44515 ,0.61 ,0.94 ,,,,0,162,159 ,1.25 ,11.74,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
8830,住友不動産,3611,10,0.3 ,3566.28,2468900 ,,,4080620 ,0.61 ,0.93 ,,,,0,90,88 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
3660,アイスタイル,382,-3,-0.8 ,383.238,954500 ,,,1589750 ,0.60 ,0.93 ,,,,0,20,20 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
336A,ダイナミックマッププラット,924,0,0.0 ,932.292,307100 ,,,512630 ,0.60 ,0.92 ,,,,0,134,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2703,-154,-5.4 ,2715.46,310100 ,,,520215 ,0.60 ,0.92 ,,,,0,29,28 ,1.79 ,12.73,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,612,-16,-2.6 ,605.889,2765800 ,,,4651655 ,0.59 ,0.92 ,,,,0,50,49 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
8136,サンリオ,899,-33.5,-3.6 ,906.95,15869600 ,,,26847675 ,0.59 ,0.91 ,,,,0,344,335 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.63 ,0
9416,ビジョン,1022,-5,-0.5 ,1017.14,228600 ,,,387235 ,0.59 ,0.91 ,,,,0,221,215 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
4118,カネカ,5560,7,0.1 ,5527.08,162900 ,,,276900 ,0.59 ,0.91 ,,,,0,13,13 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
7189,西日本フィナンシャルＨＤ,3899,1,0.0 ,3855.79,276200 ,,,472410 ,0.58 ,0.90 ,,,,0,69,67 ,1.00 ,11.31,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
6866,日置電機,12610,-570,-4.3 ,12725.1,44800 ,,,76955 ,0.58 ,0.90 ,,,,0,44,43 ,2.00 ,28.14,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
3778,さくらインターネット,2902,-82,-2.8 ,2900.44,631900 ,,,1086605 ,0.58 ,0.90 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.14,,0.19%,25.76 ,赤字、AIインフラ本命
7800,アミファ,906,-25,-2.7 ,908.733,22500 ,,,38765 ,0.58 ,0.89 ,,,,1,218,211 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
3923,ラクス,1054,15,1.4 ,1045.89,2062900 ,,,3570565 ,0.58 ,0.89 ,,,,1,872,843 ,5.10 ,14.8,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.61 ,0
