コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.612,34800 ,,,35590 ,0.98 ,1.10 ,,,,0,14,14 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6125,岡本工作,5340,0,0.0 ,5234.65,63600 ,,,65270 ,0.97 ,1.09 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
6157,日進工具,872,26,3.1 ,866.441,62200 ,,,64130 ,0.97 ,1.09 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,50,3.8 ,1349.49,750400 ,,,780820 ,0.96 ,1.08 ,,,,0,76,78 ,4.54 ,30.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,925,9,1.0 ,911.874,353600 ,,,370125 ,0.96 ,1.07 ,,,,0,172,176 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
4345,シーティーエス,816,1,0.1 ,811.08,69700 ,,,73350 ,0.95 ,1.06 ,,,,0,182,186 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6562,ジーニー,979,-44,-4.3 ,989.495,47100 ,,,49575 ,0.95 ,1.06 ,,,,0,279,284 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6506,安川電機,6604,-536,-7.5 ,6634.49,5238800 ,,,5549770 ,0.94 ,1.06 ,,,,0,12,12 ,0.00 ,36.44,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.00 ,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.17,42400 ,,,45725 ,0.93 ,1.04 ,,,,0,218,221 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.03 ,,,,1,755,761 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6863,ニレコ,2677,54,2.1 ,2620.96,24000 ,,,26265 ,0.91 ,1.02 ,,,,0,54,54 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.02 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.31,78800 ,,,87145 ,0.90 ,1.01 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4776,サイボウズ,2657,60,2.3 ,2620.39,607500 ,,,672780 ,0.90 ,1.01 ,,,,1,314,315 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
6194,アトラエ,689,-2,-0.3 ,684.403,94300 ,,,105165 ,0.90 ,1.00 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2866,-41,-1.4 ,2846.38,672100 ,,,749645 ,0.90 ,1.00 ,,,,1,820,821 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1070.55,26300 ,,,29540 ,0.89 ,1.00 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.98 ,,,,0,94,93 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1072,57,5.6 ,1020.16,923600 ,,,1058395 ,0.87 ,0.98 ,,,,0,40,40 ,0.95 ,11.58,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1009,14,1.4 ,990.611,20300 ,,,23420 ,0.87 ,#REF!,,,,0,69,#REF!,2.28 ,9.81,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2612,36,1.4 ,2591.57,29000 ,,,33545 ,0.86 ,0.97 ,,,,0,72,71 ,2.01 ,12.23,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
6083,ＥＲＩホールディングス,1275,-4,-0.3 ,1276.28,36400 ,,,42935 ,0.85 ,0.95 ,,,,1,365,359 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
1605,ＩＮＰＥＸ,3549,133,3.9 ,3537.1,5614600 ,,,6649490 ,0.84 ,0.95 ,,,,0,207,204 ,0.93 ,10.31,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.30 ,優良銘柄
3350,メタプラネット,270,-25,-8.5 ,277.835,28591200 ,,,33879355 ,0.84 ,0.95 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.94 ,,,,0,115,113 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
215A,タイミー,1092,-11,-1.0 ,1088.93,935400 ,,,1115840 ,0.84 ,0.94 ,,,,0,52,51 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.4,35100 ,,,42055 ,0.83 ,0.93 ,,,,0,85,83 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
3984,ユーザーローカル,1819,7,0.4 ,1801.6,128500 ,,,154570 ,0.83 ,0.93 ,,,,0,179,175 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9343,アイビス,779,-6,-0.8 ,766.829,75600 ,,,91885 ,0.82 ,0.92 ,,,,1,328,320 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
7203,トヨタ自動車,2853,-53,-1.8 ,2842.76,25278300 ,,,31049010 ,0.81 ,0.91 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.32,928400 ,,,1142155 ,0.81 ,0.91 ,,,,0,147,143 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.13,24000 ,,,29560 ,0.81 ,0.91 ,,,,0,113,110 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
2317,システナ,420,3,0.7 ,418.076,1003900 ,,,1245210 ,0.81 ,0.90 ,,,,0,152,148 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4118,カネカ,5619,66,1.2 ,5552.22,222800 ,,,276900 ,0.80 ,0.90 ,,,,0,12,12 ,1.00 ,10.74,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
6176,ブランジスタ,913,-7,-0.8 ,904.243,59200 ,,,73710 ,0.80 ,0.90 ,,,,1,585,567 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,0
2307,クロスキャット,923,2,0.2 ,914.958,26000 ,,,32450 ,0.80 ,0.90 ,,,,0,156,151 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.89 ,,,,1,212,205 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4775,-70,-1.4 ,4728.41,73500 ,,,92305 ,0.80 ,0.89 ,,,,0,34,33 ,1.71 ,12.83,11.02,11.02,8.81,13.72 ,3.18,,2.93%,14.09 ,0
6146,ディスコ,63470,-290,-0.5 ,62568.9,1369800 ,,,1728800 ,0.79 ,0.89 ,,,,0,138,133 ,1.33 ,41.72,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.97 ,0
7719,東京衡機,446,7,1.6 ,432.878,281700 ,,,357280 ,0.79 ,0.88 ,,,,0,33,32 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4324,-55,-1.3 ,4270.64,2985100 ,,,3807435 ,0.78 ,0.88 ,,,,0,55,53 ,1.00 ,13.3,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.9,107400 ,,,137090 ,0.78 ,0.88 ,,,,1,418,403 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.3,39600 ,,,50550 ,0.78 ,0.88 ,,,,1,766,738 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.74,260900 ,,,335550 ,0.78 ,0.87 ,,,,1,227,218 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6503,三菱電機,5974,-114,-1.9 ,5989.39,6401900 ,,,8252055 ,0.78 ,0.87 ,,,,,14,13 ,#####,25.73,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.74 ,AIインフラ
4980,デクセリアルズ,4485,-57,-1.3 ,4416.41,2602500 ,,,3385975 ,0.77 ,0.86 ,,,,0,144,138 ,1.05 ,27.31,31.3,31.3,0,10.12 ,12.37,,1.43%,23.79 ,0
4062,イビデン,20940,-855,-3.9 ,21224.7,6911000 ,,,9128340 ,0.76 ,0.85 ,,,,0,9,9 ,1.11 ,100.8,18,18,0,18.01 ,1.87,,0.17%,63.91 ,AI
3393,スターティアホールディングス,2941,-89,-2.9 ,2944.18,33700 ,,,44515 ,0.76 ,0.85 ,,,,0,162,155 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.677,197815100 ,,,261311660 ,0.76 ,0.85 ,,,,0,51,49 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6871,日本マイクロニクス,14240,-260,-1.8 ,14033.4,913000 ,,,1222155 ,0.75 ,0.84 ,,,,0,122,116 ,1.05 ,28.45,23.57,23.57,0,10.68 ,5.78,,0.84%,22.80 ,フィジカルAI
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.83 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
2222,寿スピリッツ,2065,-1,-0.1 ,2052.18,410500 ,,,551290 ,0.74 ,0.83 ,,,,0,154,146 ,2.09 ,23.09,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.40 ,優良銘柄
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.07,28700 ,,,38615 ,0.74 ,0.83 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6857,アドバンテスト,26095,420,1.6 ,25815.4,6533300 ,,,8834220 ,0.74 ,0.83 ,,,,1,305,289 ,3.42 ,40.66,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.68 ,0
4259,エクサウィザーズ,1212,28,2.4 ,1162.32,2513800 ,,,3409480 ,0.74 ,0.83 ,,,,0,41,39 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3694,44,1.2 ,3690.67,8373000 ,,,11368910 ,0.74 ,0.83 ,,,,0,44,42 ,1.07 ,20.67,11.82,11.82,0,13.25 ,48.95,,1.49%,18.81 ,AI
3741,セック,4015,-20,-0.5 ,3922.84,157000 ,,,213685 ,0.73 ,0.82 ,,,,0,51,48 ,1.33 ,25.93,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
2379,ディップ,1730,-30,-1.7 ,1752.46,266900 ,,,363995 ,0.73 ,0.82 ,,,,0,61,58 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.671,41600 ,,,56755 ,0.73 ,0.82 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
6258,平田機工,2766,-91,-3.2 ,2722.2,380200 ,,,520215 ,0.73 ,0.82 ,,,,0,28,26 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6348,-5,-0.1 ,6407.96,774000 ,,,1059935 ,0.73 ,0.82 ,,,,0,124,117 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.385,3386100 ,,,4651655 ,0.73 ,0.82 ,,,,0,49,46 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
8136,サンリオ,894.8,-37.7,-4.0 ,905.485,19474800 ,,,26847675 ,0.73 ,0.81 ,,,,0,345,326 ,2.47 ,20.85,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.54 ,0
9416,ビジョン,1022,-5,-0.5 ,1018.37,280600 ,,,387235 ,0.72 ,0.81 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3929,31,0.8 ,3868.45,341900 ,,,472410 ,0.72 ,0.81 ,,,,0,68,64 ,1.00 ,11.4,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
8920,東祥,721,-5,-0.7 ,719.603,98700 ,,,137750 ,0.72 ,0.80 ,,,,0,136,128 ,1.00 ,8.01,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1358,-1,-0.1 ,1355.34,4805100 ,,,6730780 ,0.71 ,0.80 ,,,,0,61,57 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
