コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,404,-5,-1.2 ,404.718,42200 ,,,45970 ,0.92 ,1.30 ,,,,0,84,92 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
6101,ツガミ,6620,-90,-1.3 ,6463.56,427600 ,,,471115 ,0.91 ,1.29 ,,,,0,283,307 ,1.22 ,13.09,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.69 ,0
1570,ＮＦ日経レバ,67260,-190,-0.3 ,65630.7,3220167 ,,,3548837 ,0.91 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8789,フィンテックグローバル,122,-1,-0.8 ,120.692,780600 ,,,874710 ,0.89 ,1.27 ,,,,1,781,843 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
4062,イビデン,18200,800,4.6 ,17784.6,6775000 ,,,7655690 ,0.88 ,1.26 ,,,,0,11,12 ,1.09 ,87.62,18,18,0,18.01 ,3.63,,0.19%,55.55 ,AI
7320,Ｓｏｌｖｖｙ,1458,-60,-4.0 ,1466.76,59700 ,,,68525 ,0.87 ,1.24 ,,,,0,390,418 ,1.02 ,10.41,25.61,25.61,0,3.85 ,7142,,1.37%,10.76 ,黒転予想
2163,アルトナー,1915,-25,-1.3 ,1912.96,15200 ,,,17485 ,0.87 ,1.23 ,,,,0,106,113 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,612.903,66900 ,,,77495 ,0.86 ,1.22 ,,,,0,73,78 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
421A,ムービン・ストラテジック・キ,3445,60,1.8 ,3401.38,76700 ,,,89105 ,0.86 ,1.22 ,,,,1,819,873 ,3.96 ,14.76,45.8,45.8,32.5,85.98 ,0,,0.00%,16.62 ,0
3984,ユーザーローカル,1790,-1,-0.1 ,1764.04,110600 ,,,128655 ,0.86 ,1.22 ,,,,0,217,231 ,1.82 ,17.14,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.99 ,AI
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1457.43,64400 ,,,75050 ,0.86 ,1.22 ,,,,0,52,55 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
6538,ディスラプターズ,215,-9,-4.0 ,216.412,53100 ,,,63160 ,0.84 ,1.19 ,,,,0,229,242 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
7628,オーハシテクニカ,1030,-5,-0.5 ,1026.24,22100 ,,,26290 ,0.84 ,1.19 ,,,,0,10,11 ,4.00 ,12.54,4.94,4.94,35.8,34.91 ,7.18,,4.37%,#DIV/0!,0
2897,日清食品ＨＤ,2718,13.5,0.5 ,2723.79,987800 ,,,1179360 ,0.84 ,1.19 ,,,,0,21,22 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,0
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.533,33600 ,,,40155 ,0.84 ,1.19 ,,,,1,131,138 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3031,ラクーンホールディングス,630,-9,-1.4 ,634.472,59500 ,,,71685 ,0.83 ,1.18 ,,,,0,116,122 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6213,-14,-0.2 ,6165.94,11990600 ,,,14459330 ,0.83 ,1.18 ,,,,0,79,83 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1786,-128,-6.7 ,1796.29,2589800 ,,,3180040 ,0.81 ,1.15 ,,,,0,86,90 ,1.92 ,24.26,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.49 ,0
4680,ラウンドワン,988.7,-13.8,-1.4 ,984.804,2108800 ,,,2612705 ,0.81 ,1.14 ,,,,0,125,130 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4503,アステラス製薬,2084,-57,-2.7 ,2071.31,5109200 ,,,6333400 ,0.81 ,1.14 ,,,,0,117,122 ,1.15 ,12.43,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
6146,ディスコ,70400,340,0.5 ,68457,1323900 ,,,1670240 ,0.79 ,1.12 ,,,,0,125,130 ,1.32 ,46.27,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.57 ,0
9145,ビーイングＨＬＤＧＳ,538,-16,-2.9 ,540.792,29800 ,,,37620 ,0.79 ,1.12 ,,,,0,61,63 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
7199,プレミアグループ,1876,-13,-0.7 ,1855.28,236200 ,,,298620 ,0.79 ,1.12 ,,,,1,258,267 ,2.60 ,10.56,0,0,22.2,9.24 ,6.36,,3.41%,#DIV/0!,0
5713,住友鉱山,7726,-118,-1.5 ,7662.14,2279400 ,,,2889260 ,0.79 ,1.12 ,,,,0,52,54 ,1.00 ,13.82,0,0,0,#DIV/0!,19.32,,2.68%,11.07 ,0
6506,安川電機,6006,18,0.3 ,5870.92,3858900 ,,,4964290 ,0.78 ,1.10 ,,,,0,14,14 ,0.00 ,32.11,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.28 ,フィジカルAI
6071,ＩＢＪ,790,-14,-1.7 ,790.239,200100 ,,,261485 ,0.77 ,1.09 ,,,,0,138,142 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6920,レーザーテック,40110,-540,-1.3 ,39333.8,2126800 ,,,2801150 ,0.76 ,1.08 ,,,,0,145,148 ,1.00 ,49.93,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.84 ,AI
8473,ＳＢＩホールディングス,2793,-72.5,-2.5 ,2799.13,2501500 ,,,3298310 ,0.76 ,1.08 ,,,,1,692,708 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
7089,フォースタートアップス,1611,-31,-1.9 ,1606.68,28500 ,,,37875 ,0.75 ,1.07 ,,,,0,338,345 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
7203,トヨタ自動車,2748,-66,-2.4 ,2745.72,18872200 ,,,25238480 ,0.75 ,1.06 ,,,,0,29,30 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
6125,岡本工作,4760,-55,-1.1 ,4673.38,38200 ,,,51480 ,0.74 ,1.05 ,,,,0,9,9 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
6194,アトラエ,695,3,0.4 ,687.227,74400 ,,,100970 ,0.74 ,1.04 ,,,,0,65,66 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#DIV/0!,0
7777,スリー・ディー・マトリックス,440,-18,-3.9 ,437.022,2766200 ,,,3754385 ,0.74 ,1.04 ,,,,0,409,415 ,1.10 ,13.41,9.66,9.66,0,19.66 ,0,,0.00%,13.43 ,黒転予想
9432,ＮＴＴ,150.4,1.4,0.9 ,149.947,173433200 ,,,236101300 ,0.73 ,1.04 ,,,,0,50,51 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
1605,ＩＮＰＥＸ,3584,101,2.9 ,3597.22,3929900 ,,,5359530 ,0.73 ,1.04 ,,,,0,257,260 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
6866,日置電機,12010,-480,-3.8 ,11899.4,54300 ,,,74570 ,0.73 ,1.03 ,,,,0,72,73 ,2.00 ,21.46,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.39 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,-42,-1.3 ,3114.06,32689700 ,,,44951540 ,0.73 ,1.03 ,,,,0,92,93 ,1.32 ,13.12,0,0,4.57,#DIV/0!,9.7,,3.06%,13.64 ,S、時価4
9984,ソフトバンクグループ,6357,-104,-1.6 ,6311.07,55488100 ,,,76441115 ,0.73 ,1.03 ,,,,0,40,40 ,0.85 ,22.63,0,0,0,-31.86 ,8.5,,0.17%,65.31 ,日経4、時価3
2353,日本駐車場開発,244,-1,-0.4 ,243.269,1077400 ,,,1486255 ,0.72 ,1.03 ,,,,1,239,241 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
5016,ＪＸ金属,3346,-46,-1.4 ,3328.41,14318100 ,,,19969135 ,0.72 ,1.02 ,,,,0,65,65 ,1.00 ,24.47,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.97 ,0
6954,ファナック,6724,-39,-0.6 ,6557.61,4858800 ,,,6781935 ,0.72 ,1.02 ,,,,0,30,30 ,0.17 ,33.9,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.06 ,日経10
3359,ｃｏｔｔａ,516,-3,-0.6 ,512.194,34500 ,,,48220 ,0.72 ,1.01 ,,,,0,41,41 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
6501,日立,4670,-114,-2.4 ,4631.85,9505000 ,,,13298075 ,0.71 ,1.01 ,,,,0,52,52 ,1.83 ,24.69,0,0,12.2,#DIV/0!,12.1,,1.20%,20.41 ,AIインフラ、時価7
3935,エディア,616,-10,-1.6 ,616.148,41200 ,,,58420 ,0.71 ,1.00 ,,,,0,307,307 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
296A,令和アカウンティング・ホー,763,7,0.9 ,761.696,20400 ,,,29205 ,0.70 ,0.99 ,,,,0,472,471 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
7003,三井Ｅ＆Ｓ,3898,-1,0.0 ,3826.12,2134900 ,,,3081955 ,0.69 ,0.98 ,,,,0,58,58 ,1.00 ,12.29,10.29,10.29,0,#DIV/0!,22.38,,1.54%,#DIV/0!,0
5285,ヤマックス,1196,-15,-1.2 ,1194.74,36300 ,,,52415 ,0.69 ,0.98 ,,,,0,190,189 ,1.01 ,6.07,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
7013,ＩＨＩ,2350,-89.5,-3.7 ,2308.49,11991100 ,,,17347905 ,0.69 ,0.98 ,,,,0,82,82 ,1.00 ,15.1,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.21 ,0
6855,日本電子材料,7120,170,2.5 ,6867.39,559300 ,,,811990 ,0.69 ,0.98 ,,,,0,73,72 ,1.16 ,18.96,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
2667,イメージワン,128,-5,-3.8 ,127.366,333600 ,,,486710 ,0.69 ,0.97 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6356,日本ギア工業,1375,-50,-3.5 ,1362.87,211300 ,,,308450 ,0.69 ,0.97 ,,,,0,121,120 ,1.14 ,11.12,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
146A,コロンビア・ワークス,2616,-78,-2.9 ,2615.32,77700 ,,,113745 ,0.68 ,0.97 ,,,,0,342,339 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
6723,ルネサスエレクトロニクス,4271,-37,-0.9 ,4199.29,11970900 ,,,17537635 ,0.68 ,0.97 ,,,,0,78,77 ,1.00 ,17.61,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.15 ,0
8410,セブン銀行,284.8,-1.2,-0.4 ,284.777,3365000 ,,,4937795 ,0.68 ,0.97 ,,,,0,31,31 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
4063,信越化学,6793,98,1.5 ,6648.83,5051800 ,,,7432470 ,0.68 ,0.96 ,,,,0,59,58 ,1.07 ,25.22,26.46,26.46,0,15.30 ,7.08,,1.56%,21.63 ,日経8
9416,ビジョン,1006,-3,-0.3 ,1005.35,298700 ,,,440410 ,0.68 ,0.96 ,,,,0,229,226 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
4495,アイキューブドシステムズ,1832,-27,-1.5 ,1827.31,9500 ,,,14010 ,0.68 ,0.96 ,,,,1,246,243 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.84 ,0
2301,学情,1524,-7,-0.5 ,1518.71,62000 ,,,92490 ,0.67 ,0.95 ,,,,1,162,160 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
9552,クオンツ総研ホールディンク,1062,-65,-5.8 ,1096.27,612600 ,,,919610 ,0.67 ,0.94 ,,,,1,411,404 ,3.73 ,16.36,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.42 ,0
2516,東証グロース２５０ＥＴＦ,571.5,-2.3,-0.4 ,564.804,420460 ,,,631868 ,0.67 ,0.94 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6857,アドバンテスト,25355,120,0.5 ,24815.4,5434300 ,,,8168320 ,0.67 ,0.94 ,,,,1,314,309 ,3.43 ,39.49,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.78 ,日経3、時価10
2307,クロスキャット,924,-23,-2.4 ,928.089,22400 ,,,33825 ,0.66 ,0.94 ,,,,0,155,152 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
2148,アイティメディア,1169,12,1.0 ,1144.27,48100 ,,,72945 ,0.66 ,0.94 ,,,,0,105,103 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,0
7085,カーブスホールディングス,865,-3,-0.4 ,863.811,168700 ,,,255900 ,0.66 ,0.93 ,,,,0,117,115 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
3350,メタプラネット,224,-5,-2.2 ,225.488,19483600 ,,,29813115 ,0.65 ,0.93 ,,,,0,92,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6471,日本精工,1081,-19.5,-1.8 ,1066.71,1576900 ,,,2413590 ,0.65 ,0.93 ,,,,0,3,3 ,0.33 ,22.05,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.20 ,0
3498,霞ヶ関キャピタル,5720,40,0.7 ,5662.04,226600 ,,,347315 ,0.65 ,0.93 ,,,,1,230,225 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,18.72,,2.88%,8.48 ,0
3661,エムアップホールディングス,690,15,2.2 ,684.231,801500 ,,,1229395 ,0.65 ,0.92 ,,,,0,229,224 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.958,28600 ,,,44275 ,0.65 ,0.92 ,,,,1,133,130 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
7974,任天堂,7199,-16,-0.2 ,7203.98,6402700 ,,,10067635 ,0.64 ,0.90 ,,,,0,38,37 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
4414,フレクト,1051,-3,-0.3 ,1040.06,18600 ,,,29300 ,0.63 ,0.90 ,,,,1,266,258 ,2.78 ,7.55,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.51 ,0
6503,三菱電機,5419,-153,-2.8 ,5353.03,4770500 ,,,7601675 ,0.63 ,0.89 ,,,,,16,15 ,#####,23.34,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.62 ,AIインフラ
9434,ソフトバンク,215.2,0.4,0.2 ,215.179,43238000 ,,,68983715 ,0.63 ,0.89 ,,,,0,85,82 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
3660,アイスタイル,375,-17,-4.3 ,381.036,772100 ,,,1236070 ,0.62 ,0.89 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
3696,セレス,1757,-12,-0.7 ,1724.03,111900 ,,,183140 ,0.61 ,0.87 ,,,,0,39,37 ,1.05 ,12.34,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
6298,ワイエイシイホールディングス,1271,-42,-3.2 ,1258.3,259800 ,,,425955 ,0.61 ,0.86 ,,,,0,51,49 ,3.80 ,11.14,9.43,9.43,50.8,-23.17 ,41.04,,3.54%,12.40 ,0
6861,キーエンス,71440,-1450,-2.0 ,70409.3,392100 ,,,651635 ,0.60 ,0.85 ,,,,0,95,91 ,1.73 ,36.86,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.61 ,0
1941,中電工,5110,50,1.0 ,5049.66,56600 ,,,94065 ,0.60 ,0.85 ,,,,0,37,35 ,1.68 ,12.88,11.02,11.02,8.81,13.72 ,2.12,,2.74%,15.08 ,0
6157,日進工具,855,5,0.6 ,849.944,35400 ,,,59460 ,0.60 ,0.84 ,,,,0,65,62 ,2.35 ,13.38,20.63,20.63,13.4,49.10 ,1.71,,3.51%,#DIV/0!,0
5803,フジクラ,4131,-63,-1.5 ,4035.44,43358200 ,,,72917270 ,0.59 ,0.84 ,,,,0,62,59 ,1.05 ,40.98,16.98,16.98,0,9.69 ,17.06,,0.92%,28.46 ,0
228A,オプロ,1648,-34,-2.0 ,1661.5,3800 ,,,6400 ,0.59 ,0.84 ,,,,0,117,111 ,2.89 ,12.64,12.96,12.96,24.1,20.90 ,0,,0.00%,12.68 ,0
8830,住友不動産,3474,-16,-0.5 ,3497.97,2518900 ,,,4260025 ,0.59 ,0.84 ,,,,0,93,88 ,1.17 ,14.39,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.33 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2520,2,0.1 ,2512.14,10400 ,,,17615 ,0.59 ,0.84 ,,,,1,133,127 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
4272,日本化薬,2053,-23.5,-1.1 ,2047.53,363600 ,,,622195 ,0.58 ,0.83 ,,,,0,29,28 ,1.00 ,13.63,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
3679,じげん,387,-10,-2.5 ,386.611,171000 ,,,293400 ,0.58 ,0.83 ,,,,0,234,222 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,0
