コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5801,古河電工,27860,-1540,-5.24,27510.1444,3214600,7546165,0.425991215405441,1.46402200651587,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.5307,580700,1426915,0.406961872290921,1.39862305911579,,1
6857,アドバンテスト,22395,-1585,-6.61,22470.3287,3790500,9489925,0.399423599238139,1.37271595765151,,1
4222,児玉化学,975,-61,-5.89,973.1962,296000,752515,0.393347640910812,1.35183445498153,,1
8473,ＳＢＩホールディングス,2961.5,-84.5,-2.77,2946.5533,2151200,5483800,0.392282723658777,1.34817460887269,,0
6356,日本ギア工業,1655,-145,-8.06,1723.351,2830100,7452900,0.37973137973138,1.30503887495018,,0
6861,キーエンス,56550,-2530,-4.28,57349.9943,354600,941740,0.376537048442245,1.29406078166029,,0
3350,メタプラネット,308,-12,-3.75,307.8516,12157100,32328565,0.376048240928727,1.29238087622829,,0
4014,カラダノート,407,-15,-3.55,410.2075,5300,14645,0.361898258791396,1.24375103483322,,1
9416,ビジョン,1114,-38,-3.3,1117.0269,137200,382485,0.358706877393885,1.2327830795605,,1
5016,ＪＸ金属,3444,-344,-9.08,3457.6278,15787000,44986050,0.350931010835581,1.20605943045836,,0
6727,ワコム,728,-34,-4.46,726.5276,173400,495330,0.350069650536006,1.20309915712757,,1
6574,コンヴァノ,118,-5,-4.07,117.609,484400,1384440,0.349888763687845,1.2024774956547,,1
3923,ラクス,728.8,-7.3,-0.99,734.7676,1629100,4658475,0.349706717327022,1.20185184923568,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.2831,229600,658715,0.348557418610476,1.19790200578297,,1
3697,ＳＨＩＦＴ,619.2,-19.3,-3.02,623.9505,3419700,9946500,0.343809380183984,1.18158422153582,,1
5803,フジクラ,24330,-1000,-3.95,24116.2601,4206700,12301750,0.341959477310139,1.17522658217781,,0
8136,サンリオ,5266,-148,-2.73,5300.1266,2749000,8344410,0.329442105553299,1.13220760184904,,0
339A,プログレス・テクノロジース,1422,-73,-4.88,1448.8976,12700,38980,0.325808106721396,1.11971848454061,,1
6176,ブランジスタ,902,-26,-2.8,904.7792,70200,223840,0.31361686919228,1.07782034349022,,1
3479,ティーケーピー,1833,-52,-2.76,1819.6742,48200,169370,0.284584046761528,0.978042016114536,,1
5248,テクノロジーズ,429,-5,-1.15,431.0198,60400,242250,0.249329205366357,0.856880213306858,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3126.9187,35700,162245,0.220037597460631,0.756212506956615,,1
4506,住友ファーマ,1795,-59.5,-3.21,1792.9437,2527500,16076615,0.15721593133878,0.540310633015749,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.27323922452529,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:36:01,,,,,,,,,,, 
