コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4015,ペイクラウドホールディンク,479,-16,-3.2 ,483.705,29200 ,,,36595 ,0.80 ,1.37 ,,,,0,16,18 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
5578,ＡＲアドバンストテクノロジ,853,-45,-5.0 ,879.505,21800 ,,,27565 ,0.79 ,1.36 ,,,,0,95,105 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7740,タムロン,1250,5,0.4 ,1249.69,450500 ,,,571535 ,0.79 ,1.36 ,,,,0,110,122 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
5713,住友鉱山,8632,-641,-6.9 ,8807.68,2338400 ,,,2987460 ,0.78 ,1.35 ,,,,0,47,52 ,1.00 ,15.46,0,0,0,#DIV/0!,12.89,,2.40%,12.37 ,#####
4062,イビデン,25750,35,0.1 ,25872.6,6763200 ,,,8653815 ,0.78 ,1.34 ,,,,0,8,9 ,1.00 ,124,18,18,0,18.01 ,2.93,,0.14%,78.59 ,#####
4368,扶桑化学工業,4620,200,4.5 ,4589.9,574300 ,,,743275 ,0.77 ,1.33 ,,,,0,68,75 ,3.51 ,29.44,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
5885,ジーデップ・アドバンス,2916,-189,-6.1 ,2986.19,43600 ,,,56835 ,0.77 ,1.32 ,,,,0,97,106 ,5.13 ,20.29,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.29 ,#####
1570,ＮＦ日経レバ,82340,140,0.2 ,83144.9,2962609 ,,,3879700 ,0.76 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6727,ワコム,836,-4,-0.5 ,832.604,463900 ,,,612895 ,0.76 ,1.30 ,,,,0,153,167 ,1.46 ,11.17,12.73,12.73,4.72,22.05 ,6.53,,2.87%,#####,#####
3905,データセクション,5340,230,4.5 ,5558.72,3062500 ,,,4066385 ,0.75 ,1.29 ,,,,0,69,75 ,4.30 ,30.84,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.58 ,#####
155A,情報戦略テクノロジー,891,5,0.6 ,897.993,42600 ,,,56680 ,0.75 ,1.29 ,,,,0,67,73 ,1.07 ,16.68,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.12 ,#####
4980,デクセリアルズ,4846,165,3.5 ,4788.57,2030200 ,,,2715570 ,0.75 ,1.29 ,,,,0,133,144 ,1.05 ,29.51,31.3,31.3,0,10.12 ,15.8,,1.32%,25.70 ,#####
7373,アイドマ・ホールディングス,1141,-39,-3.3 ,1164.7,63600 ,,,85555 ,0.74 ,1.28 ,,,,0,359,389 ,1.00 ,7.88,0,0,0,#DIV/0!,44.24,,2.63%,#####,#####
3093,トレジャー・ファクトリー,2023,-77,-3.7 ,2040.56,101000 ,,,135895 ,0.74 ,1.28 ,,,,0,89,96 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.06 ,#####
3753,フライトソリューションズ,155,-5,-3.1 ,154.581,459900 ,,,623065 ,0.74 ,1.27 ,,,,0,143,155 ,1.00 ,9.39,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6962,大真空,999,70,7.5 ,987.427,1559500 ,,,2152810 ,0.72 ,1.25 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
9237,笑美面,738,-7,-0.9 ,739.308,27900 ,,,39260 ,0.71 ,1.22 ,,,,0,54,58 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6857,アドバンテスト,31540,1240,4.1 ,31530,6082400 ,,,8580690 ,0.71 ,1.22 ,,,,1,253,270 ,3.42 ,49.11,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.29 ,36.93 
6083,ＥＲＩホールディングス,1339,-9,-0.7 ,1352.02,37400 ,,,53345 ,0.70 ,1.21 ,,,,1,348,369 ,4.85 ,10.73,18.75,18.75,121,24.10 ,17.03,,2.74%,11.24 ,#####
8508,Ｊトラスト,772,-9,-1.2 ,777.174,777600 ,,,1115525 ,0.70 ,1.20 ,,,,0,19,20 ,1.21 ,12.15,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.73 ,#####
6981,村田製作所,11760,15,0.1 ,11894.8,29202500 ,,,42176610 ,0.69 ,1.19 ,,,,0,14,15 ,3.00 ,73.04,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.98 ,#####
8316,三井住友フィナンシャルＧ,6499,-229,-3.4 ,6575.05,10295500 ,,,15047755 ,0.68 ,1.18 ,,,,0,75,79 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,327.031,3243100 ,,,4776150 ,0.68 ,1.17 ,,,,0,57,60 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
1540,純金上場信託,19970,-710,-3.4 ,20126.9,302927 ,,,447450 ,0.68 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3984,ユーザーローカル,1733,-80,-4.4 ,1755.96,86600 ,,,128395 ,0.67 ,1.16 ,,,,0,224,235 ,1.83 ,16.59,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.39 ,#####
2897,日清食品ＨＤ,2697,-1,0.0 ,2691.57,867200 ,,,1287060 ,0.67 ,1.16 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
3939,カナミックネットワーク,491,-11,-2.2 ,497.176,103900 ,,,154715 ,0.67 ,1.15 ,,,,1,299,313 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.38 ,#####
5729,日本精鉱,1479,-32,-2.1 ,1507.29,25900 ,,,38835 ,0.67 ,1.15 ,,,,0,35,37 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
6976,太陽誘電,18925,-935,-4.7 ,19276.3,16887200 ,,,25334325 ,0.67 ,1.15 ,,,,0,2,2 ,2.00 ,131.5,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3835.8,67600 ,,,101930 ,0.66 ,1.14 ,,,,0,31,32 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2511.47,41900 ,,,64300 ,0.65 ,1.12 ,,,,0,68,70 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
6364,ＡＩＲＭＡＮ,1923,59,3.2 ,1906.54,39400 ,,,61105 ,0.64 ,1.11 ,,,,0,32,33 ,1.03 ,13.08,9.62,9.62,0,6.48 ,3.47,,3.74%,#####,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.029,443000 ,,,688950 ,0.64 ,1.11 ,,,,0,51,53 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
4026,神島化学,1691,-16,-0.9 ,1704.08,75200 ,,,116985 ,0.64 ,1.11 ,,,,0,70,72 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
6088,シグマクシス・ホールディンク,516,-14,-2.6 ,519.505,372900 ,,,580415 ,0.64 ,1.10 ,,,,0,439,453 ,2.28 ,9.36,26.09,26.09,14.7,30.06 ,21.03,,5.04%,9.34 ,#####
6758,ソニーグループ,3128,-122,-3.8 ,3151.85,12547800 ,,,19602525 ,0.64 ,1.10 ,,,,0,59,61 ,1.02 ,15.88,13.01,13.01,0,4.52 ,68.95,,1.12%,14.07 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3269,-105,-3.1 ,3304.03,28989900 ,,,45477995 ,0.64 ,1.10 ,,,,0,89,92 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
6702,富士通,3174,-169,-5.1 ,3207.81,5925500 ,,,9303460 ,0.64 ,1.10 ,,,,0,51,52 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.16 ,#####
429A,テクセンドフォトマスク,4255,-30,-0.7 ,4285.9,617800 ,,,981795 ,0.63 ,1.08 ,,,,0,89,91 ,1.10 ,17.04,21.27,21.27,0,21.73 ,65.6,,1.65%,15.80 ,#####
6590,芝浦メカトロニクス,4740,-255,-5.1 ,4880.12,1156000 ,,,1837605 ,0.63 ,1.08 ,,,,0,66,68 ,1.52 ,26.14,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.61 ,20.87 
3673,ブロードリーフ,758,-21,-2.7 ,765.305,254900 ,,,406010 ,0.63 ,1.08 ,,,,0,61,62 ,1.00 ,21.41,0,0,0,#DIV/0!,11.07,,2.04%,#####,#####
4345,シーティーエス,816,2,0.3 ,812.764,35200 ,,,56070 ,0.63 ,1.08 ,,,,0,182,186 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6146,ディスコ,86010,1020,1.2 ,87263.6,1227400 ,,,1961960 ,0.63 ,1.08 ,,,,0,102,104 ,1.32 ,56.53,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.67 ,#####
6855,日本電子材料,8060,-100,-1.2 ,8118.42,452100 ,,,733000 ,0.62 ,1.06 ,,,,0,64,65 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
9343,アイビス,760,-14,-1.8 ,763.648,43500 ,,,70880 ,0.61 ,1.06 ,,,,1,336,342 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
2516,東証グロース２５０ＥＴＦ,551,-14.9,-2.6 ,556.271,405020 ,,,660453 ,0.61 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.199,610100 ,,,994920 ,0.61 ,1.05 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8081,カナデン,2513,-13,-0.5 ,2533.24,26700 ,,,43620 ,0.61 ,1.05 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
9984,ソフトバンクグループ,7124,-65,-0.9 ,7364.55,48673100 ,,,79934600 ,0.61 ,1.05 ,,,,0,36,37 ,0.86 ,25.37,0,0,0,-31.86 ,10.1,,0.15%,73.19 ,#####
8704,トレイダーズＨＬＤＧＳ,1159,-10,-0.9 ,1161.37,59000 ,,,97090 ,0.61 ,1.04 ,,,,0,849,860 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.13 ,#####
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,1.04 ,,,,1,769,777 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
4373,シンプレクスＨＤ,914,-43,-4.5 ,920.424,596800 ,,,991675 ,0.60 ,1.03 ,,,,0,183,185 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
3741,セック,3165,-135,-4.1 ,3190.14,100000 ,,,169970 ,0.59 ,1.01 ,,,,0,64,64 ,1.34 ,20.44,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
5285,ヤマックス,1254,-10,-0.8 ,1259.78,28500 ,,,48595 ,0.59 ,1.01 ,,,,0,181,181 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6861,キーエンス,76570,-950,-1.2 ,76453.5,386600 ,,,663540 ,0.58 ,1.00 ,,,,0,89,89 ,1.72 ,39.51,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.88 ,#####
6194,アトラエ,694,-6,-0.9 ,691.872,47700 ,,,82025 ,0.58 ,1.00 ,,,,0,92,92 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
8410,セブン銀行,277.6,-6.2,-2.2 ,279.842,3037300 ,,,5226115 ,0.58 ,1.00 ,,,,0,32,32 ,1.00 ,19.01,0,0,0,#DIV/0!,1.18,,3.96%,14.55 ,#####
6501,日立,4712,-88,-1.8 ,4757.63,7982300 ,,,13766510 ,0.58 ,1.00 ,,,,0,52,52 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,458.789,946300 ,,,1641415 ,0.58 ,0.99 ,,,,0,165,165 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
6723,ルネサスエレクトロニクス,4758,208,4.6 ,4808.98,10236500 ,,,17878250 ,0.57 ,0.98 ,,,,0,70,70 ,0.89 ,19.62,15.23,15.23,0,-21.87 ,4.56,,0.59%,28.97 ,29.13 
7320,Ｓｏｌｖｖｙ,1372,-34,-2.4 ,1388.97,34500 ,,,60745 ,0.57 ,0.98 ,,,,0,447,444 ,1.02 ,9.44,25.61,25.61,0,3.85 ,7457,,1.46%,10.13 ,#####
3038,神戸物産,2538,-59.5,-2.3 ,2549.64,974200 ,,,1737935 ,0.56 ,0.96 ,,,,0,35,35 ,1.20 ,19.07,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.66 ,#####
6966,三井ハイテック,1189,-59,-4.7 ,1218.59,2607600 ,,,4663410 ,0.56 ,0.96 ,,,,0,12,12 ,3.92 ,21.73,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.46 ,#####
3132,マクニカホールディングス,3389,69,2.1 ,3386.38,447500 ,,,807305 ,0.55 ,0.95 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
4568,第一三共,2559,-148,-5.5 ,2581.64,4550100 ,,,8232560 ,0.55 ,0.95 ,,,,0,87,86 ,1.00 ,17.9,0,0,0,#DIV/0!,57.37,,3.91%,13.98 ,#####
7013,ＩＨＩ,2777,-89,-3.1 ,2821.01,9895700 ,,,17999235 ,0.55 ,0.95 ,,,,0,93,91 ,1.09 ,17.84,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.15 ,#####
3844,コムチュア,1257,-26,-2.0 ,1258.04,116100 ,,,211470 ,0.55 ,0.94 ,,,,0,80,79 ,1.00 ,12.4,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
4680,ラウンドワン,970.8,-57.2,-5.6 ,984.927,1538500 ,,,2811950 ,0.55 ,0.94 ,,,,0,127,125 ,1.00 ,13.94,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
7011,三菱重工業,3877,-91,-2.3 ,3893.94,13709400 ,,,25163920 ,0.54 ,0.94 ,,,,0,16,16 ,2.13 ,34.27,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.05 ,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,737.743,290000 ,,,534260 ,0.54 ,0.93 ,,,,0,107,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6866,日置電機,12840,150,1.2 ,12854.8,39600 ,,,73075 ,0.54 ,0.93 ,,,,0,67,66 ,2.01 ,22.94,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.01 ,#####
4396,システムサポートホールディン,943,-10,-1.1 ,946.296,57500 ,,,107155 ,0.54 ,0.92 ,,,,0,256,250 ,1.00 ,10.61,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
2379,ディップ,1738,-15,-0.9 ,1739.19,139200 ,,,259715 ,0.54 ,0.92 ,,,,0,61,60 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
6804,ホシデン,2859,93,3.4 ,2844.19,135000 ,,,252070 ,0.54 ,0.92 ,,,,0,82,80 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
9467,アルファポリス,1042,1,0.1 ,1040.01,45300 ,,,84980 ,0.53 ,0.92 ,,,,0,175,171 ,1.00 ,10.51,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
3825,リミックスポイント,209,-12,-5.4 ,207.244,2635400 ,,,4955950 ,0.53 ,0.91 ,,,,0,16,16 ,4.50 ,32.15,26.18,26.18,175,5.38 ,711.4,,0.00%,5.86 ,#####
4377,ワンキャリア,1828,14,0.8 ,1830.72,47900 ,,,90805 ,0.53 ,0.91 ,,,,1,338,329 ,4.69 ,16.02,28.57,28.57,41.3,75.34 ,0,,1.86%,14.64 ,10.69 
5591,ＡＶＩＬＥＮ,723,-13,-1.8 ,727.51,24700 ,,,46845 ,0.53 ,0.91 ,,,,0,151,147 ,1.00 ,20.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,1E+05,5850,6.0 ,102405,19711400 ,,,37820730 ,0.52 ,0.90 ,,,,1,3511,3402 ,3.88 ,14.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.11 ,#####
3679,じげん,379,-3,-0.8 ,379.121,156800 ,,,300985 ,0.52 ,0.90 ,,,,0,238,231 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
7203,トヨタ自動車,2768,-26,-0.9 ,2772.3,13542500 ,,,26072405 ,0.52 ,0.89 ,,,,0,29,28 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.63 
8058,三菱商事,4481,-89,-2.0 ,4498.56,5667600 ,,,10943740 ,0.52 ,0.89 ,,,,0,9,9 ,3.00 ,14.91,2.21,2.21,37.5,-19.30 ,6.05,,2.79%,15.97 ,#####
6101,ツガミ,7450,-220,-2.9 ,7588.3,247300 ,,,480045 ,0.52 ,0.89 ,,,,0,251,242 ,1.22 ,14.74,25.15,25.15,1.52,21.54 ,21.87,,1.32%,21.04 ,#####
3407,旭化成,1796,12,0.7 ,1800.75,2641600 ,,,5138415 ,0.51 ,0.88 ,,,,0,19,18 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
6762,ＴＤＫ,3968,113,2.9 ,3930.31,9522900 ,,,18560930 ,0.51 ,0.88 ,,,,0,31,30 ,1.00 ,33.48,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
3697,ＳＨＩＦＴ,622.3,-22.9,-3.6 ,622.075,4276500 ,,,8343915 ,0.51 ,0.88 ,,,,0,68,66 ,2.40 ,19.26,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.69 ,#####
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4190.85,98900 ,,,194390 ,0.51 ,0.87 ,,,,0,27,26 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
8887,シーラホールディングス,349,-12,-3.3 ,352.626,78700 ,,,154835 ,0.51 ,0.87 ,,,,1,694,668 ,4.11 ,2.02,6.99,6.99,505,-10.06 ,9.7,,3.72%,#####,#####
7189,西日本フィナンシャルＨＤ,4060,-120,-2.9 ,4087.16,235600 ,,,463705 ,0.51 ,0.87 ,,,,0,66,63 ,1.00 ,11.78,0,0,0,0.00 ,81.04,,3.45%,#####,#####
