コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,481,1,0.2 ,478.715,80300 ,,,199100 ,0.40 ,1.21 ,,,,1,305,324 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
9343,アイビス,770,20,2.7 ,756.344,39500 ,,,98395 ,0.40 ,1.20 ,,,,1,332,352 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,0
3479,ＴＫＰ,1467,-23,-1.5 ,1468.32,70400 ,,,177765 ,0.40 ,1.19 ,,,,0,28,30 ,3.64 ,13.3,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1308.34,21400 ,,,54090 ,0.40 ,1.19 ,,,,1,814,860 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
6538,ディスラプターズ,230,1,0.4 ,227.277,24200 ,,,61645 ,0.39 ,1.18 ,,,,0,215,226 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
7047,ポート,2020,-25,-1.2 ,2013.87,82600 ,,,212220 ,0.39 ,1.17 ,,,,1,272,286 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
4373,シンプレクスＨＤ,1083,-23,-2.1 ,1100.84,412100 ,,,1075440 ,0.38 ,1.15 ,,,,0,154,161 ,2.40 ,19.37,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3496,アズーム,4000,-20,-0.5 ,3961.78,39600 ,,,107760 ,0.37 ,1.10 ,,,,1,139,143 ,2.92 ,22.43,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.43 ,0
3697,ＳＨＩＦＴ,681.8,-12.9,-1.9 ,671.428,3351000 ,,,9327100 ,0.36 ,1.08 ,,,,0,62,63 ,2.40 ,21.1,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.19 ,0
2307,クロスキャット,911,10,1.1 ,900.642,12000 ,,,33530 ,0.36 ,1.07 ,,,,0,157,160 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,10.06 ,0
4259,エクサウィザーズ,1059,-91,-7.9 ,1085.99,1258400 ,,,3582730 ,0.35 ,1.05 ,,,,0,47,48 ,1.11 ,55.73,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
472A,ミラティブ,425,-3,-0.7 ,427.171,36200 ,,,103940 ,0.35 ,1.04 ,,,,1,238,241 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3129,-8,-0.3 ,3120.76,14572800 ,,,43215555 ,0.34 ,1.01 ,,,,0,92,92 ,1.32 ,13.07,0,0,4.57,#DIV/0!,14.78,,3.07%,13.59 ,S
6920,レーザーテック,42970,1200,2.9 ,42614.2,1071700 ,,,3249665 ,0.33 ,0.99 ,,,,0,136,136 ,1.00 ,53.49,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.61 ,AI
3850,ＮＴＴデータイントラマート,2605,-63,-2.4 ,2608.53,11600 ,,,35575 ,0.33 ,0.98 ,,,,0,72,72 ,2.01 ,12.2,10,10,13.7,9.73 ,0,,2.88%,12.91 ,0
3132,マクニカホールディングス,3433,68,2.0 ,3418.2,348400 ,,,1073455 ,0.32 ,0.97 ,,,,0,12,12 ,2.00 ,19.15,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1428,36,2.6 ,1411.1,2107900 ,,,6500330 ,0.32 ,0.97 ,,,,0,58,58 ,1.00 ,13.33,0,0,0,#DIV/0!,89.21,,2.94%,11.78 ,利上げ
9416,ビジョン,1006,-10,-1.0 ,1007.01,130000 ,,,404810 ,0.32 ,0.96 ,,,,0,229,226 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
3393,スターティアホールディングス,2840,-40,-1.4 ,2846.2,14700 ,,,46460 ,0.32 ,0.95 ,,,,0,169,166 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.12 ,0
9984,ソフトバンクグループ,7562,-753,-9.1 ,7770.05,25626400 ,,,82450555 ,0.31 ,0.93 ,,,,0,34,33 ,0.85 ,26.93,0,0,0,-31.86 ,5.77,,0.15%,77.69 ,0
155A,情報戦略テクノロジー,829,-4,-0.5 ,838.838,26500 ,,,85520 ,0.31 ,0.93 ,,,,0,71,70 ,1.10 ,15.52,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.58 ,テンバガー候補
3778,さくらインターネット,2859,-80,-2.7 ,2849.66,328300 ,,,1061235 ,0.31 ,0.93 ,,,,0,2,2 ,1.00 ,134.9,0,0,0,17.69 ,2.23,,0.19%,25.38 ,赤字、AIインフラ本命
9432,ＮＴＴ,146.9,-0.9,-0.6 ,147.312,81364600 ,,,263057655 ,0.31 ,0.93 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
6433,ヒーハイスト,1208,68,6.0 ,1216.03,126700 ,,,414240 ,0.31 ,0.92 ,,,,0,5,5 ,1.00 ,83.88,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,74340,-2380,-3.1 ,74741.8,1089614 ,,,3589466 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,749,1,0.1 ,745.247,7300 ,,,24445 ,0.30 ,0.90 ,,,,1,186,180 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1459.87,22900 ,,,77065 ,0.30 ,0.89 ,,,,0,51,49 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4800,-24,-0.5 ,4809.29,6004000 ,,,20435215 ,0.29 ,0.88 ,,,,0,57,55 ,1.00 ,21.76,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.39 ,0
7003,三井Ｅ＆Ｓ,4124,-227,-5.2 ,4113.8,1125400 ,,,3860840 ,0.29 ,0.87 ,,,,0,55,53 ,1.00 ,13,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
6088,シグマクシス・ホールディンク,525,-1,-0.2 ,522.488,214900 ,,,748070 ,0.29 ,0.86 ,,,,0,430,412 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
3350,メタプラネット,241,-13,-5.1 ,240.639,10256100 ,,,35912795 ,0.29 ,0.86 ,,,,0,98,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3741,セック,3715,-200,-5.1 ,3752.1,61300 ,,,217685 ,0.28 ,0.84 ,,,,0,55,52 ,1.33 ,23.99,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1288,-15,-1.2 ,1291.73,12400 ,,,44520 ,0.28 ,0.84 ,,,,1,362,344 ,4.85 ,10.32,18.75,18.75,121,24.10 ,16.26,,2.85%,10.81 ,0
5592,くすりの窓口,2440,-27,-1.1 ,2427.36,19800 ,,,71220 ,0.28 ,0.83 ,,,,0,329,313 ,1.44 ,9.02,21.74,21.74,5.01,16.69 ,0,,1.64%,9.02 ,0
6858,小野測器,833,1,0.1 ,828.333,13500 ,,,48715 ,0.28 ,0.83 ,,,,0,17,16 ,4.53 ,10.8,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3944,-10,-0.3 ,3922.98,128700 ,,,464535 ,0.28 ,0.83 ,,,,0,68,65 ,1.00 ,11.44,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
7011,三菱重工業,3674,101,2.8 ,3635.33,7854800 ,,,28812840 ,0.27 ,0.82 ,,,,0,17,16 ,2.12 ,32.48,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.37 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.7843,735100 ,,,2715095 ,0.27 ,0.81 ,,,,0,98,92 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
350A,デジタルグリッド,800,-16,-2.0 ,804.132,202500 ,,,760165 ,0.27 ,0.80 ,,,,0,145,136 ,1.08 ,20.88,37.62,37.62,0,17.08 ,0,,0.00%,20.51 ,0
3673,ブロードリーフ,865,-23,-2.6 ,856.384,132900 ,,,503465 ,0.26 ,0.79 ,,,,0,54,51 ,1.00 ,24.43,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2879,52,1.8 ,2846.02,28800 ,,,110360 ,0.26 ,0.78 ,,,,1,981,917 ,3.96 ,12.33,45.8,45.8,32.5,85.98 ,0,,0.00%,13.89 ,0
4414,フレクト,1072,31,3.0 ,1074.19,8300 ,,,32010 ,0.26 ,0.78 ,,,,1,261,244 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
4369,トリケミカル,4040,-85,-2.1 ,4089.3,237900 ,,,925515 ,0.26 ,0.77 ,,,,0,59,55 ,1.00 ,26.25,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.31 ,0
285A,キオクシアホールディングス,77560,-520,-0.7 ,77979.3,9083200 ,,,35627490 ,0.25 ,0.76 ,,,,1,4657,4328 ,3.88 ,11,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.31 ,黒転
6200,インソース,580,-10,-1.7 ,578.783,155900 ,,,613770 ,0.25 ,0.76 ,,,,0,649,603 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,64.97,,5.09%,11.09 ,0
336A,ダイナミックマッププラット,853,-26,-3.0 ,847.129,139000 ,,,548650 ,0.25 ,0.76 ,,,,0,124,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1662,-33,-2.0 ,1663.35,29100 ,,,115515 ,0.25 ,0.76 ,,,,1,169,157 ,3.37 ,8.66,18.82,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
6857,アドバンテスト,27535,-125,-0.5 ,27478.4,2181400 ,,,8671900 ,0.25 ,0.75 ,,,,1,289,268 ,3.43 ,42.89,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.43 ,0
7826,フルヤ金属,9090,-80,-0.9 ,9415.53,199500 ,,,802430 ,0.25 ,0.75 ,,,,1,175,162 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.74 ,0
8316,三井住友フィナンシャルＧ,6091,-57,-0.9 ,6073.12,3629300 ,,,14713355 ,0.25 ,0.74 ,,,,0,80,74 ,1.74 ,13.52,0,0,11,#DIV/0!,18.67,,2.96%,12.37 ,利上げ
4704,トレンドマイクロ,6141,-192,-3.0 ,6122.11,260100 ,,,1064055 ,0.24 ,0.73 ,,,,0,128,118 ,1.88 ,21.41,18.71,18.71,7.47,54.59 ,30.06,,3.19%,21.85 ,0
9434,ソフトバンク,214.8,-3.9,-1.8 ,215.945,18983800 ,,,77816595 ,0.24 ,0.73 ,,,,0,85,78 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.59 ,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1075.5,2600 ,,,10910 ,0.24 ,0.71 ,,,,1,571,522 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
3038,神戸物産,2588,-34.5,-1.3 ,2564.98,388400 ,,,1642190 ,0.24 ,0.71 ,,,,0,37,34 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.11 ,内需、円高
3825,リミックスポイント,160,-6,-3.6 ,160.817,347600 ,,,1488755 ,0.23 ,0.70 ,,,,0,21,19 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3843,フリービット,1412,-24,-1.7 ,1414.14,19000 ,,,82045 ,0.23 ,0.69 ,,,,1,299,272 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
2216,カンロ,1055,-8,-0.8 ,1055.19,20900 ,,,90270 ,0.23 ,0.69 ,,,,0,95,86 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
7366,ＬＩＴＡＬＩＣＯ,1491,-65,-4.2 ,1482.94,59100 ,,,256320 ,0.23 ,0.69 ,,,,0,95,86 ,2.13 ,15.43,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
6037,楽待,960,-7,-0.7 ,961,12200 ,,,53500 ,0.23 ,0.68 ,,,,0,448,406 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
2914,日本たばこ産業,6045,-67,-1.1 ,6067.75,1027300 ,,,4532365 ,0.23 ,0.68 ,,,,0,92,83 ,1.70 ,18.82,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.72 ,0
6101,ツガミ,6190,-310,-4.8 ,6271.85,114900 ,,,512450 ,0.22 ,0.67 ,,,,0,302,272 ,1.22 ,12.24,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.48 ,0
5803,フジクラ,4732,-269,-5.4 ,4707.91,17313400 ,,,77464925 ,0.22 ,0.67 ,,,,0,54,49 ,1.04 ,46.94,16.98,16.98,0,9.69 ,18.03,,0.80%,32.60 ,0
3984,ユーザーローカル,1816,1,0.1 ,1808.76,36800 ,,,164660 ,0.22 ,0.67 ,,,,0,214,193 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3962,チェンジホールディングス,907,-9,-1.0 ,908.08,87100 ,,,391500 ,0.22 ,0.67 ,,,,0,175,158 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
8604,野村ホールディングス,1344,-7,-0.5 ,1347.42,2514100 ,,,11312245 ,0.22 ,0.67 ,,,,0,72,65 ,1.00 ,10.44,15,15,0,#DIV/0!,46.58,,3.87%,11.18 ,0
4345,シーティーエス,804,-15,-1.8 ,803.134,14900 ,,,67130 ,0.22 ,0.67 ,,,,0,184,166 ,2.25 ,12.2,26.02,26.02,14.7,26.49 ,2.4,,3.73%,#DIV/0!,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,1910,-64,-3.2 ,1923.73,4500 ,,,20530 ,0.22 ,0.66 ,,,,1,236,212 ,3.84 ,13.15,24.69,24.69,31.1,50.00 ,0,,1.88%,14.43 ,0
6871,日本マイクロニクス,14370,-30,-0.2 ,14288.2,272200 ,,,1256500 ,0.22 ,0.65 ,,,,0,121,108 ,1.05 ,28.71,23.57,23.57,0,10.68 ,7.16,,0.84%,23.01 ,フィジカルAI
4063,信越化学,7531,-275,-3.5 ,7555.8,1821200 ,,,8417600 ,0.22 ,0.65 ,,,,0,53,47 ,1.08 ,27.96,26.46,26.46,0,15.30 ,4.22,,1.41%,23.98 ,0
9145,ビーイングＨＬＤＧＳ,570,8,1.4 ,567.974,7700 ,,,35795 ,0.22 ,0.65 ,,,,0,58,52 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
2760,東京エレクトロンデバイス,4255,40,1.0 ,4226.64,58100 ,,,271585 ,0.21 ,0.64 ,,,,0,27,24 ,0.89 ,15.96,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.47 ,半導体
6503,三菱電機,5956,-129,-2.1 ,5995.82,1708100 ,,,8018495 ,0.21 ,0.64 ,,,,,14,12 ,#####,25.66,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.67 ,AIインフラ
8704,トレイダーズＨＬＤＧＳ,1137,-41,-3.5 ,1145.41,25700 ,,,121430 ,0.21 ,0.63 ,,,,0,865,770 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
4776,サイボウズ,2407,-62,-2.5 ,2414.5,142200 ,,,674590 ,0.21 ,0.63 ,,,,1,350,311 ,2.70 ,14.56,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.09 ,増配、自己株式取得
4519,中外製薬,7475,52,0.7 ,7454.81,606500 ,,,2894480 ,0.21 ,0.63 ,,,,0,239,212 ,2.26 ,24.6,47.6,47.6,16.3,17.27 ,32.99,,1.77%,21.95 ,0
6506,安川電機,6894,-258,-3.6 ,6946.4,1187900 ,,,5686945 ,0.21 ,0.63 ,,,,0,12,11 ,0.00 ,36.86,9.14,9.14,0,-6.79 ,5.96,,1.04%,31.31 ,フィジカルAI
6125,岡本工作,5110,-190,-3.6 ,5133.17,13900 ,,,66645 ,0.21 ,0.63 ,,,,0,8,7 ,4.63 ,16.88,6,6,62.1,4.46 ,3861,,3.13%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,7,0.6 ,1230.32,173300 ,,,832975 ,0.21 ,0.62 ,,,,0,85,75 ,4.52 ,27.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1045,-15,-1.4 ,1043.82,234900 ,,,1158940 ,0.20 ,0.61 ,,,,0,54,48 ,1.04 ,36.15,19.68,19.68,0,6.85 ,1.99,,0.00%,15.41 ,0
3562,Ｎｏ．１,1445,-14,-1.0 ,1446.97,6100 ,,,30325 ,0.20 ,0.60 ,,,,0,93,82 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.17 ,0
4062,イビデン,20960,-980,-4.5 ,20960.5,1828900 ,,,9199725 ,0.20 ,0.60 ,,,,0,9,8 ,1.11 ,100.9,18,18,0,18.01 ,1.74,,0.17%,63.97 ,AI
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.386,52600 ,,,267175 ,0.20 ,0.59 ,,,,0,30,26 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
7013,ＩＨＩ,2504,17.5,0.7 ,2498.84,4763200 ,,,24333550 ,0.20 ,0.59 ,,,,0,77,67 ,1.00 ,16.09,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.27 ,0
2317,システナ,410,-6,-1.4 ,410.04,254400 ,,,1304550 ,0.20 ,0.59 ,,,,0,156,137 ,1.59 ,13.8,16.08,16.08,5,38.51 ,7.2,,4.39%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,596.9,-9.1,-1.5 ,599.13,141890 ,,,728633 ,0.19 ,0.58 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,641,9,1.4 ,640.644,9000 ,,,46440 ,0.19 ,0.58 ,,,,1,127,111 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
7373,アイドマ・ホールディングス,1127,-8,-0.7 ,1123.16,25200 ,,,131215 ,0.19 ,0.58 ,,,,1,428,374 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.22 ,テンバガー候補
6702,富士通,3508,-68,-1.9 ,3490.02,1891200 ,,,9936375 ,0.19 ,0.57 ,,,,0,46,40 ,1.07 ,19.63,11.82,11.82,0,13.25 ,46.31,,1.57%,17.86 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25680,-450,-1.7 ,25741.3,48600 ,,,258140 ,0.19 ,0.56 ,,,,0,143,124 ,1.87 ,34.31,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
4980,デクセリアルズ,4317,-186,-4.1 ,4380.16,685100 ,,,3642435 ,0.19 ,0.56 ,,,,0,150,130 ,1.05 ,26.29,31.3,31.3,0,10.12 ,13.42,,1.48%,22.90 ,0
4506,住友ファーマ,1438,-20.5,-1.4 ,1468.58,1543200 ,,,8276675 ,0.19 ,0.56 ,,,,1,335,291 ,3.68 ,8.37,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.66 ,0
