コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
339A,プログレス・テクノロジース,921,-29,-3.1 ,924.378,24600 ,,,20695 ,1.19 ,2.49 ,,,,1,325,471 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
1540,純金上場信託,19410,-750,-3.7 ,19452.7,507031 ,,,437861 ,1.16 ,2.43 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2674,ハードオフコーポレーション,2508,80,3.3 ,2456.74,57600 ,,,49985 ,1.15 ,2.42 ,,,,0,68,97 ,2.94 ,10.57,8.86,8.86,30.9,-8.07 ,7.18,,3.67%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1091,-8,-0.7 ,1076.81,100600 ,,,88305 ,1.14 ,2.39 ,,,,0,901,1276 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.71 ,0
1357,ＮＦ日経ダブインバ,3174,51,1.6 ,3212.68,10407780 ,,,9186790 ,1.13 ,2.38 ,,,,0,100,141 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5137,スマートドライブ,181,-12,-6.2 ,182.499,694700 ,,,631180 ,1.10 ,2.31 ,,,,1,528,735 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
3038,神戸物産,2739,65.5,2.5 ,2780.6,1612200 ,,,1465265 ,1.10 ,2.31 ,,,,0,34,47 ,1.21 ,20.59,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.46 ,内需、円高
1967,ヤマト,1980,-63,-3.1 ,1987.43,34000 ,,,31170 ,1.09 ,2.29 ,,,,0,47,65 ,2.00 ,10.3,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.11 ,0
2488,ＪＴＰ,1301,-22,-1.7 ,1299.35,40400 ,,,37735 ,1.07 ,2.25 ,,,,0,91,125 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2733,-20,-0.7 ,2724.36,35600 ,,,33510 ,1.06 ,2.23 ,,,,0,69,94 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
2222,寿スピリッツ,2376,-20,-0.8 ,2428.99,639100 ,,,622910 ,1.03 ,2.15 ,,,,0,132,178 ,2.02 ,26.57,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.62 ,0
8783,ａｂｃ,98,8,8.9 ,95.3038,1344000 ,,,1319715 ,1.02 ,2.14 ,,,,1,5399,7238 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
6976,太陽誘電,15840,185,1.2 ,15327.4,16280000 ,,,16439880 ,0.99 ,2.08 ,,,,0,2,3 ,2.00 ,110.1,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.59 ,0
2914,日本たばこ産業,6279,115,1.9 ,6292.85,3776800 ,,,3815240 ,0.99 ,2.08 ,,,,0,89,118 ,1.69 ,19.55,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.40 ,0
350A,デジタルグリッド,694,-37,-5.1 ,691.073,662200 ,,,685750 ,0.97 ,2.02 ,,,,0,167,218 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
4064,日本カ－バイド,3505,-55,-1.5 ,3460.19,85500 ,,,90940 ,0.94 ,1.97 ,,,,0,33,43 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.00 ,AI半導体
3093,トレジャー・ファクトリー,1969,6,0.3 ,1949.46,98200 ,,,106450 ,0.92 ,1.93 ,,,,0,92,118 ,1.62 ,13.57,9.33,9.33,10.4,-8.67 ,27.32,,2.23%,13.69 ,0
285A,キオクシアホールディングス,74620,4120,5.8 ,73715,32745000 ,,,35742590 ,0.92 ,1.92 ,,,,1,4843,6181 ,3.88 ,10.58,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.00 ,黒転、時価総額2
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2320500 ,,,2538275 ,0.91 ,1.92 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
215A,タイミー,1081,-20,-1.8 ,1081.28,887800 ,,,975410 ,0.91 ,1.91 ,,,,0,52,66 ,1.04 ,37.4,19.68,19.68,0,6.85 ,2.09,,0.00%,15.94 ,0
3441,山王,2379,-94,-3.8 ,2349.05,69500 ,,,76395 ,0.91 ,1.91 ,,,,1,146,186 ,4.10 ,6.96,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.29 ,0
6037,楽待,996,-2,-0.2 ,967.733,41900 ,,,46535 ,0.90 ,1.89 ,,,,0,431,546 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.186,628500 ,,,709200 ,0.89 ,1.86 ,,,,0,245,308 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.68,772700 ,,,874710 ,0.88 ,1.85 ,,,,1,785,986 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
2652,まんだらけ,389,8,2.1 ,385.539,86500 ,,,106630 ,0.81 ,1.70 ,,,,0,111,134 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
6981,村田製作所,8713,63,0.7 ,8709.37,26830100 ,,,33439865 ,0.80 ,1.68 ,,,,0,19,23 ,3.00 ,54.11,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.07 ,時価11
7047,ポート,2020,24,1.2 ,1966.75,185400 ,,,231615 ,0.80 ,1.68 ,,,,1,272,327 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.923,36500 ,,,45970 ,0.79 ,1.66 ,,,,0,84,101 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.64 ,,,,0,106,126 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3397.18,68900 ,,,89105 ,0.77 ,1.62 ,,,,1,821,974 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
8066,三谷商事,2463,-19,-0.8 ,2463.6,8300 ,,,10875 ,0.76 ,1.60 ,,,,0,53,63 ,1.17 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.713,24400 ,,,32320 ,0.75 ,1.58 ,,,,0,16,19 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
7320,Ｓｏｌｖｖｙ,1464,-54,-3.6 ,1467.48,51600 ,,,68525 ,0.75 ,1.58 ,,,,0,388,455 ,1.02 ,10.45,25.61,25.61,0,3.85 ,7142,,1.37%,10.81 ,黒転予想
1570,ＮＦ日経レバ,66320,-1130,-1.7 ,65324.1,2643840 ,,,3548837 ,0.74 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.584,29300 ,,,40155 ,0.73 ,1.53 ,,,,1,131,152 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6211,-16,-0.3 ,6158.74,10411400 ,,,14459330 ,0.72 ,1.51 ,,,,0,79,91 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1064600 ,,,1486255 ,0.72 ,1.50 ,,,,1,241,277 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
4062,イビデン,17845,445,2.6 ,17724.3,5448400 ,,,7655690 ,0.71 ,1.49 ,,,,0,11,13 ,1.09 ,85.91,18,18,0,18.01 ,3.63,,0.20%,54.47 ,AI
6101,ツガミ,6550,-160,-2.4 ,6430.39,334500 ,,,471115 ,0.71 ,1.49 ,,,,0,284,326 ,1.22 ,12.96,25.15,25.15,1.52,21.54 ,34.29,,1.50%,18.49 ,0
7199,プレミアグループ,1867,-22,-1.2 ,1853.61,211400 ,,,298620 ,0.71 ,1.48 ,,,,1,260,298 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
6538,ディスラプターズ,214,-10,-4.5 ,216.79,44700 ,,,63160 ,0.71 ,1.48 ,,,,0,229,262 ,1.11 ,7.3,15.08,15.08,0,22.08 ,183.9,,2.34%,7.44 ,0
4503,アステラス製薬,2082,-58.5,-2.7 ,2069.72,4406700 ,,,6333400 ,0.70 ,1.46 ,,,,0,117,133 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
3984,ユーザーローカル,1774,-17,-1.0 ,1759.81,88900 ,,,128655 ,0.69 ,1.45 ,,,,0,219,248 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,AI
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1460.89,51500 ,,,75050 ,0.69 ,1.44 ,,,,0,52,59 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4680,ラウンドワン,988.9,-13.6,-1.4 ,983.838,1780500 ,,,2612705 ,0.68 ,1.43 ,,,,0,125,141 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,612.297,52200 ,,,77495 ,0.67 ,1.41 ,,,,0,73,82 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
6071,ＩＢＪ,789,-15,-1.9 ,790.29,175000 ,,,261485 ,0.67 ,1.40 ,,,,0,138,155 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
9432,ＮＴＴ,150.5,1.5,1.0 ,149.898,157434300 ,,,236101300 ,0.67 ,1.40 ,,,,0,50,56 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
3064,ＭｏｎｏｔａＲＯ,1782,-133,-6.9 ,1798.72,2112200 ,,,3180040 ,0.66 ,1.39 ,,,,0,86,96 ,1.92 ,24.2,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.43 ,0
5713,住友鉱山,7707,-137,-1.8 ,7648.72,1907800 ,,,2889260 ,0.66 ,1.38 ,,,,0,53,59 ,1.00 ,13.79,0,0,0,#DIV/0!,19.32,,2.69%,11.04 ,0
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.38 ,,,,1,247,275 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
7203,トヨタ自動車,2753,-61.5,-2.2 ,2745.23,16528200 ,,,25238480 ,0.65 ,1.37 ,,,,0,29,32 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.63%,10.30 ,時価総額1
8473,ＳＢＩホールディングス,2793,-72,-2.5 ,2799.94,2157400 ,,,3298310 ,0.65 ,1.37 ,,,,1,692,769 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
2897,日清食品ＨＤ,2717,12.5,0.5 ,2726.1,767000 ,,,1179360 ,0.65 ,1.36 ,,,,0,21,23 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,0
1605,ＩＮＰＥＸ,3582,99,2.8 ,3598.53,3458800 ,,,5359530 ,0.65 ,1.35 ,,,,0,257,284 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.39 ,優良銘柄
7777,スリー・ディー・マトリックス,436,-22,-4.8 ,436.939,2418800 ,,,3754385 ,0.64 ,1.35 ,,,,0,412,455 ,1.10 ,13.29,9.66,9.66,0,19.66 ,0,,0.00%,13.31 ,黒転予想
6146,ディスコ,68780,-1280,-1.8 ,68079,1068900 ,,,1670240 ,0.64 ,1.34 ,,,,0,128,141 ,1.32 ,45.21,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.72 ,0
6506,安川電機,5972,-16,-0.3 ,5843.48,3160400 ,,,4964290 ,0.64 ,1.33 ,,,,0,14,15 ,0.00 ,31.93,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.13 ,フィジカルAI
6920,レーザーテック,39800,-850,-2.1 ,39164.5,1768400 ,,,2801150 ,0.63 ,1.32 ,,,,0,146,160 ,1.00 ,49.54,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.54 ,AI
7089,フォースタートアップス,1597,-45,-2.7 ,1605.39,23700 ,,,37875 ,0.63 ,1.31 ,,,,0,341,373 ,2.36 ,10.96,21.88,21.88,15.1,35.50 ,0,,0.00%,11.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3132,-51,-1.6 ,3110.08,28108300 ,,,44951540 ,0.63 ,1.31 ,,,,0,92,101 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.07%,13.61 ,S、時価4
6125,岡本工作,4740,-75,-1.6 ,4660.28,32000 ,,,51480 ,0.62 ,1.30 ,,,,0,9,10 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3343,-49,-1.4 ,3326.82,12410600 ,,,19969135 ,0.62 ,1.30 ,,,,0,65,71 ,1.00 ,24.45,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.95 ,0
2667,イメージワン,128,-5,-3.8 ,127.306,300400 ,,,486710 ,0.62 ,1.29 ,,,,0,19,21 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
2307,クロスキャット,928,-19,-2.0 ,928.391,20700 ,,,33825 ,0.61 ,1.28 ,,,,0,155,168 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,10.25 ,0
5285,ヤマックス,1198,-13,-1.1 ,1194.4,31500 ,,,52415 ,0.60 ,1.26 ,,,,0,190,205 ,1.01 ,6.08,12.29,12.29,0,1.17 ,59.39,,5.01%,#DIV/0!,0
9984,ソフトバンクグループ,6270,-191,-3.0 ,6303.92,45500500 ,,,76441115 ,0.60 ,1.25 ,,,,0,41,44 ,0.85 ,22.32,0,0,0,-31.86 ,8.5,,0.18%,64.41 ,日経4、時価3
7013,ＩＨＩ,2333,-107,-4.4 ,2302.86,10277100 ,,,17347905 ,0.59 ,1.24 ,,,,0,82,88 ,1.00 ,14.99,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.09 ,0
6954,ファナック,6680,-83,-1.2 ,6528.89,4011100 ,,,6781935 ,0.59 ,1.24 ,,,,0,30,32 ,0.17 ,33.68,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.86 ,日経10
6501,日立,4647,-137,-2.9 ,4627.62,7857000 ,,,13298075 ,0.59 ,1.24 ,,,,0,53,57 ,1.81 ,24.57,0,0,12.2,#DIV/0!,12.1,,1.21%,20.31 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4230,-78,-1.8 ,4188.19,10314800 ,,,17537635 ,0.59 ,1.23 ,,,,0,78,83 ,1.00 ,17.44,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.90 ,0
296A,令和アカウンティング・ホー,765,9,1.2 ,761.439,17100 ,,,29205 ,0.59 ,1.23 ,,,,0,470,502 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
3935,エディア,615,-11,-1.8 ,616.104,33600 ,,,58420 ,0.58 ,1.21 ,,,,0,307,326 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
9552,クオンツ総研ホールディンク,1089,-38,-3.4 ,1099.9,528100 ,,,919610 ,0.57 ,1.20 ,,,,1,401,426 ,3.73 ,16.77,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.83 ,0
7003,三井Ｅ＆Ｓ,3837,-62,-1.6 ,3819.72,1751700 ,,,3081955 ,0.57 ,1.19 ,,,,0,59,62 ,1.00 ,12.1,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,511.739,27200 ,,,48220 ,0.56 ,1.18 ,,,,0,41,43 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
8410,セブン銀行,285.2,-0.8,-0.3 ,284.774,2761100 ,,,4937795 ,0.56 ,1.17 ,,,,0,31,33 ,1.00 ,19.53,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
7974,任天堂,7188,-27,-0.4 ,7206.29,5587300 ,,,10067635 ,0.55 ,1.16 ,,,,0,38,40 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,0
6356,日本ギア工業,1368,-57,-4.0 ,1359.94,170800 ,,,308450 ,0.55 ,1.16 ,,,,0,121,127 ,1.15 ,11.06,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
3498,霞ヶ関キャピタル,5700,20,0.4 ,5653.67,192300 ,,,347315 ,0.55 ,1.16 ,,,,1,230,241 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.45 ,0
4063,信越化学,6721,26,0.4 ,6621.66,4074600 ,,,7432470 ,0.55 ,1.15 ,,,,0,59,62 ,1.08 ,24.95,26.46,26.46,0,15.30 ,7.08,,1.58%,21.40 ,日経8
9416,ビジョン,1010,1,0.1 ,1004.97,240800 ,,,440410 ,0.55 ,1.15 ,,,,0,228,238 ,2.18 ,9.66,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
6471,日本精工,1071,-29,-2.6 ,1064.68,1313200 ,,,2413590 ,0.54 ,1.14 ,,,,0,3,3 ,0.33 ,21.85,4.11,4.11,4.91,11.46 ,30.57,,3.17%,14.08 ,0
2301,学情,1524,-7,-0.5 ,1518.29,50300 ,,,92490 ,0.54 ,1.14 ,,,,1,162,169 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
3031,ラクーンホールディングス,636,-3,-0.5 ,636.33,38800 ,,,71685 ,0.54 ,1.13 ,,,,0,115,120 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
6857,アドバンテスト,24970,-265,-1.1 ,24716.8,4409700 ,,,8168320 ,0.54 ,1.13 ,,,,1,319,332 ,3.42 ,38.9,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.31 ,日経3、時価10
9434,ソフトバンク,215,0.2,0.1 ,215.171,36944100 ,,,68983715 ,0.54 ,1.12 ,,,,0,85,88 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
146A,コロンビア・ワークス,2606,-88,-3.3 ,2616.66,60400 ,,,113745 ,0.53 ,1.11 ,,,,0,345,357 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
6855,日本電子材料,6970,20,0.3 ,6799.84,425500 ,,,811990 ,0.52 ,1.10 ,,,,0,74,76 ,1.16 ,18.56,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
6866,日置電機,11940,-550,-4.4 ,11879.9,38900 ,,,74570 ,0.52 ,1.09 ,,,,0,72,74 ,2.00 ,21.34,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.26 ,0
8830,住友不動産,3485,-5,-0.1 ,3500.49,2213100 ,,,4260025 ,0.52 ,1.09 ,,,,0,93,95 ,1.18 ,14.43,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.37 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2520,2,0.1 ,2510.84,9100 ,,,17615 ,0.52 ,1.08 ,,,,1,133,136 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
3556,リネットジャパングループ,784,-24,-3.0 ,782.881,78900 ,,,152985 ,0.52 ,1.08 ,,,,1,452,463 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2920,,0.00%,9.57 ,0
3679,じげん,386,-11,-2.8 ,386.684,150300 ,,,293400 ,0.51 ,1.07 ,,,,0,235,240 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
6503,三菱電機,5371,-201,-3.6 ,5344.79,3887900 ,,,7601675 ,0.51 ,1.07 ,,,,,16,16 ,#####,23.14,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.44 ,AIインフラ
3350,メタプラネット,223,-6,-2.6 ,226.305,15166600 ,,,29813115 ,0.51 ,1.07 ,,,,0,92,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
5803,フジクラ,4088,-106,-2.5 ,4018.77,36965200 ,,,72917270 ,0.51 ,1.06 ,,,,0,62,63 ,1.05 ,40.55,16.98,16.98,0,9.69 ,17.06,,0.93%,28.16 ,0
6861,キーエンス,71110,-1780,-2.4 ,70246.7,329600 ,,,651635 ,0.51 ,1.06 ,,,,0,96,98 ,1.71 ,36.69,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.47 ,0
3267,フィル・カンパニー,612,1,0.2 ,609.502,22100 ,,,44275 ,0.50 ,1.05 ,,,,1,132,134 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
6194,アトラエ,693,1,0.1 ,685.258,50300 ,,,100970 ,0.50 ,1.04 ,,,,0,65,66 ,1.25 ,20.32,12.79,12.79,0,50.69 ,1.38,,4.76%,#DIV/0!,0
7373,アイドマ・ホールディングス,1113,-30,-2.6 ,1123.07,49500 ,,,99990 ,0.50 ,1.04 ,,,,1,432,437 ,2.89 ,7.69,23.53,23.53,20,47.86 ,19.08,,2.70%,8.12 ,テンバガー候補
3661,エムアップホールディングス,688,13,1.9 ,682.75,602200 ,,,1229395 ,0.49 ,1.03 ,,,,0,230,232 ,1.80 ,13.28,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.88 ,0
5592,くすりの窓口,2550,-56,-2.2 ,2527.88,35600 ,,,72990 ,0.49 ,1.02 ,,,,0,315,317 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
2148,アイティメディア,1156,-1,-0.1 ,1137.88,35400 ,,,72945 ,0.49 ,1.02 ,,,,0,106,107 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,26.08,,4.33%,17.69 ,0
7628,オーハシテクニカ,1027,-8,-0.8 ,1025.04,12700 ,,,26290 ,0.48 ,1.01 ,,,,0,10,10 ,4.00 ,12.5,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
6627,テラプローブ,9150,-110,-1.2 ,8916.89,61100 ,,,126825 ,0.48 ,1.01 ,,,,0,121,121 ,1.00 ,13.42,21.3,21.3,0,#DIV/0!,0,,1.20%,#DIV/0!,0
472A,ミラティブ,409,-5,-1.2 ,406.539,48800 ,,,101295 ,0.48 ,1.01 ,,,,1,248,249 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,0
3046,ジンズホールディングス,8820,-300,-3.3 ,8872.43,117500 ,,,244245 ,0.48 ,1.01 ,,,,0,61,61 ,1.31 ,23.94,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.60 ,0
5801,古河電工,40200,-840,-2.1 ,39827.5,2248100 ,,,4726650 ,0.48 ,1.00 ,,,,0,57,57 ,1.00 ,34.47,0,0,0,#DIV/0!,6.21,,0.55%,27.89 ,0
4661,オリエンタルランド,2299,6.5,0.3 ,2302.53,2764000 ,,,5812325 ,0.48 ,1.00 ,,,,0,37,37 ,0.84 ,32.19,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.36 ,0
8769,アドバンテッジリスクマネ,472,-12,-2.5 ,473.126,20700 ,,,43755 ,0.47 ,0.99 ,,,,1,127,127 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
7011,三菱重工業,3473,-105,-2.9 ,3448.37,11326900 ,,,23961915 ,0.47 ,0.99 ,,,,0,18,18 ,2.11 ,30.7,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.71 ,0
3696,セレス,1725,-44,-2.5 ,1718.64,85500 ,,,183140 ,0.47 ,0.98 ,,,,0,40,40 ,1.05 ,12.12,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
