コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,3270,,2.8 ,3274 ,78600 ,,,42900 ,1.83 ,2.34 ,🔥買い,,6 ,1,194,272 ,4.04 ,21.65 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5137,スマートドライブ,300,,2.7 ,294 ,712300 ,,,424720 ,1.68 ,2.14 ,🔥買い,,4 ,1,554,743 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6083,ＥＲＩホールディングス,1669,,-0.2 ,1680 ,69600 ,,,53155 ,1.31 ,1.67 ,,,,0,174,209 ,1.78 ,11.42 ,1.46 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2330,,3.0 ,2354 ,141000 ,,,111790 ,1.26 ,1.61 ,,,,0,60,71 ,5.03 ,19.66 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1608,,0.1 ,1614 ,430400 ,,,354160 ,1.22 ,1.55 ,,,,0,59,69 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1420,,-3.0 ,1437 ,691500 ,,,586035 ,1.18 ,1.51 ,,,,1,221,255 ,2.71 ,16.53,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,878900 ,,,749385 ,1.17 ,1.50 ,,,,0,39,45 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6976,太陽誘電,8888,,-1.9 ,8935 ,27737700 ,,,24118840 ,1.15 ,1.47 ,,,,0,25,29 ,4.32 ,40.58 ,0.81 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1716000 ,,,1496250 ,1.15 ,1.46 ,,,,0,78,89 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1108,,-1.1 ,1109 ,20000 ,,,19275 ,1.04 ,1.32 ,,,,1,240,263 ,4.27 ,12.09 ,0.07 ,0.24 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
247A,ＡＩロボティクス,982,,3.6 ,983 ,1374800 ,,,1333880 ,1.03 ,1.32 ,,,,1,870,952 ,3.86 ,10.81 ,0.11 ,0.22 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6857,アドバンテスト,34410,,-3.6 ,35120 ,9547600 ,,,9372420 ,1.02 ,1.30 ,,,,1,839,914 ,2.98 ,37.64 ,1.46 ,2.23 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4443,Ｓａｎｓａｎ,2175,,3.4 ,2193 ,1180100 ,,,1167930 ,1.01 ,1.29 ,,,,1,552,600 ,4.70 ,29.31,0.56 ,0.51 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
485A,パワーエックス,1860,,3.9 ,1860 ,3850700 ,,,3871075 ,0.99 ,1.27 ,,,,0,8,9 ,4.63 ,216.27 ,4.33 ,1.11 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4377,ワンキャリア,2551,,2.3 ,2550 ,109300 ,,,111255 ,0.98 ,1.25 ,,,,1,564,607 ,4.65 ,21.85 ,0.53 ,0.62 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4373,シンプレクスＨＤ,1191,,0.9 ,1189 ,908700 ,,,938900 ,0.97 ,1.23 ,,,,0,181,194 ,2.22 ,21.34 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4062,イビデン,20355,,1.4 ,20465 ,7822500 ,,,8153900 ,0.96 ,1.22 ,,,,1,178,190 ,4.72 ,68.48 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6506,安川電機,4900,,-1.0 ,4937 ,4403700 ,,,4613200 ,0.95 ,1.22 ,,,,0,33,35 ,2.70 ,27.04 ,1.01 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6037,楽待,1081,,1.0 ,1081 ,24000 ,,,25890 ,0.93 ,1.18 ,,,,0,467,493 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
6264,マルマエ,2130,,0.7 ,2157 ,565000 ,,,622450 ,0.91 ,1.16 ,,,,1,523,548 ,3.69 ,18.31 ,0.06 ,0.53 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
9090,ＡＺ－ＣＯＭ丸和ホールディ,894,,1.5 ,885 ,484400 ,,,543105 ,0.89 ,1.14 ,,,,0,27,28 ,2.00 ,14.48,0.91 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
212A,フィットイージー,2970,,-1.5 ,2991 ,112200 ,,,126685 ,0.89 ,1.13 ,,,,1,623,647 ,4.94 ,19.82 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
1540,純金上場信託,22120,,0.1 ,22123 ,258290 ,,,292246 ,0.88 ,1.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6176,ブランジスタ,999,,-0.8 ,1007 ,113700 ,,,132085 ,0.86 ,1.10 ,,,,1,516,531 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,173,,-1.1 ,174 ,1412600 ,,,1652820 ,0.85 ,1.09 ,,,,0,622,639 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3093,トレジャー・ファクトリー,2142,,-1.4 ,2148 ,113800 ,,,133950 ,0.85 ,1.08 ,,,,0,73,75 ,1.70 ,14.14,1.23 ,0.11 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3132,マクニカホールディングス,3589,,2.0 ,3621 ,831800 ,,,983725 ,0.85 ,1.08 ,,,,0,18,18 ,2.56 ,20.03 ,0.84 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
464A,ＱＰＳホールディングス,1865,,1.6 ,1853 ,1211800 ,,,1441935 ,0.84 ,1.07 ,,,,0,80,82 ,,54.85 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
7456,松田産業,7120,,0.6 ,7029 ,128900 ,,,156190 ,0.83 ,1.05 ,,,,0,37,38 ,2.59 ,10.76,0.40 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6227,ＡＩメカテック,6370,,2.6 ,6309 ,854800 ,,,1048370 ,0.82 ,1.04 ,,,,1,323,327 ,3.95 ,24.14,0.18 ,0.57 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
8704,トレイダーズＨＬＤＧＳ,1405,,0.4 ,1414 ,73000 ,,,90680 ,0.81 ,1.03 ,,,,0,654,659 ,1.95 ,7.61 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
8798,アドバンスクリエイト,143,,-2.1 ,144 ,42400 ,,,53580 ,0.79 ,1.01 ,,,,,#VALUE!,######,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19630,,5.1 ,19412 ,133900 ,,,171955 ,0.78 ,0.99 ,,,,0,215,215 ,2.45 ,26.23 ,1.59 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6526,ソシオネクスト,2064,,3.0 ,2068 ,6634300 ,,,8526365 ,0.78 ,0.99 ,,,,0,6,6 ,2.00 ,36.21 ,2.81 ,0.19 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.96,
2516,東証グロース２５０ＥＴＦ,632.3,,2.0 ,630 ,275890 ,,,358677 ,0.77 ,0.98 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5713,住友鉱山,11340,,-2.0 ,11077 ,3241400 ,,,4236790 ,0.77 ,0.98 ,,,,0,22,22 ,1.50 ,14.09 ,1.77 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,5.15,
1570,ＮＦ日経レバ,69080,,-0.8 ,69617 ,2031815 ,,,2681544 ,0.76 ,0.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
4476,ＡＩＣＲＯＳＳ,1161,,0.9 ,1163 ,21000 ,,,27725 ,0.76 ,0.97 ,,,,1,130,129 ,5.30 ,12.27,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6508,明電舎,12160,,3.5 ,12128 ,279700 ,,,374165 ,0.75 ,0.95 ,,,,0,33,33 ,2.36 ,25.07 ,1.15 ,0.17 ,12.56 ,9.04 ,21.77 ,33.67 ,-5.6 ,5.36,
8136,サンリオ,1249,,3.2 ,1244 ,20738300 ,,,27915910 ,0.74 ,0.95 ,,,,1,845,832 ,4.89 ,23.73 ,0.53 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
6787,メイコー,18930,,1.8 ,19008 ,421400 ,,,578280 ,0.73 ,0.93 ,,,,1,165,162 ,4.35 ,17.99,0.33 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,,65.08,
7272,ヤマハ発動機,1900,,-2.8 ,1902 ,7586300 ,,,10420035 ,0.73 ,0.93 ,,,,0,81,79 ,3.85 ,10.84,0.10 ,0.08 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
6627,テラプローブ,11520,,5.4 ,11416 ,140600 ,,,194005 ,0.72 ,0.92 ,,,,1,238,233 ,3.97 ,17.46 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8473,ＳＢＩホールディングス,3401,,0.2 ,3387 ,3022500 ,,,4213605 ,0.72 ,0.92 ,,,,0,109,106 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
5016,ＪＸ金属,3795,,-1.4 ,3797 ,15116800 ,,,21120375 ,0.72 ,0.91 ,,,,0,49,48 ,1.43 ,24.04 ,2.80 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
6890,フェローテック,9450,,6.1 ,9283 ,1100300 ,,,1542645 ,0.71 ,0.91 ,,,,0,87,85 ,3.34 ,14.16,0.38 ,0.18 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
6855,日本電子材料,6570,,2.8 ,6563 ,606800 ,,,852795 ,0.71 ,0.91 ,,,,0,31,30 ,1.35 ,17.50 ,6.34 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,32.69,
6981,村田製作所,7265,,1.1 ,7314 ,19496600 ,,,27491125 ,0.71 ,0.90 ,,,,0,72,70 ,3.61 ,39.12 ,1.12 ,0.78 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
3556,リネットジャパングループ,851,,-0.4 ,853 ,56500 ,,,79880 ,0.71 ,0.90 ,,,,1,407,395 ,3.68 ,14.72 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3230,,2.1 ,3255 ,308900 ,,,437440 ,0.71 ,0.90 ,,,,0,91,88 ,1.00 ,29.36 ,,0.47 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5,
9501,東京電力ＨＤ,529.2,,-1.7 ,535 ,26970200 ,,,38581985 ,0.70 ,0.89 ,,,,0,26,25 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5803,フジクラ,5459,,2.9 ,5440 ,46113300 ,,,66321540 ,0.70 ,0.89 ,,,,1,823,795 ,4.54 ,27.73 ,0.43 ,0.82 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
3350,メタプラネット,300,,-3.2 ,301 ,21034100 ,,,30519360 ,0.69 ,0.88 ,,,,1,190,183 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3661,エムアップホールディングス,828,,-2.0 ,836 ,434600 ,,,635495 ,0.68 ,0.87 ,,,,1,191,184 ,2.58 ,16.69 ,1.04 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
6080,Ｍ＆Ａキャピタルパートナー,4250,,0.4 ,4276 ,92700 ,,,135755 ,0.68 ,0.87 ,,,,1,681,655 ,4.84 ,17.54 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
6315,ＴＯＷＡ,2352,,1.6 ,2350 ,3391300 ,,,4973840 ,0.68 ,0.87 ,,,,0,200,192 ,2.14 ,25.2,0.53 ,0.32 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8604,野村ホールディングス,1615,,0.7 ,1616 ,6862000 ,,,10114000 ,0.68 ,0.87 ,,,,0,12,12 ,1.00 ,12.55 ,32.26 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,,16.53,
8766,東京海上ＨＤ,7627,,0.0 ,7633 ,3211300 ,,,4776980 ,0.67 ,0.86 ,,,,0,105,101 ,4.34 ,17.35 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
6752,パナソニックホールディンク,4388,,1.0 ,4369 ,6198200 ,,,9222015 ,0.67 ,0.86 ,,,,0,42,40 ,4.40 ,22.77,0.17 ,0.13 ,8.61 ,7.24 ,132.66 ,127.07 ,5.1 ,5.45,
285A,キオクシアホールディングス,52030,,4.1 ,52227 ,30680100 ,,,45901620 ,0.67 ,0.85 ,,,,1,14900,14242 ,3.88 ,7.19 ,0.01 ,1.22 ,282.48 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
5801,古河電工,4068,,4.2 ,4014 ,22894500 ,,,34340080 ,0.67 ,0.85 ,,,,0,98,94 ,3.74 ,27.24 ,0.56 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
472A,ミラティブ,568,,0.2 ,571 ,171600 ,,,260555 ,0.66 ,0.84 ,,,,1,213,203 ,5.40 ,10.03 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5032,ＡＮＹＣＯＬＯＲ,2973,,0.4 ,2970 ,319500 ,,,493615 ,0.65 ,0.83 ,,,,0,336,318 ,1.91 ,13.70 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
9984,ソフトバンクグループ,5212,,1.0 ,5184 ,26969600 ,,,42315465 ,0.64 ,0.81 ,,,,0,64,60 ,0.86 ,37.12 ,,0.38 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
6361,荏原製作所,4818,,-2.8 ,4858 ,2516100 ,,,4018525 ,0.63 ,0.80 ,,,,0,34,32 ,1.68 ,22.05,2.24 ,0.23 ,18.73 ,12.25 ,9.84 ,16.09 ,,23.14,
1941,中電工,5100,,-0.6 ,5118 ,59300 ,,,95245 ,0.62 ,0.79 ,,,,0,11,10 ,1.27 ,12.68 ,4.15 ,0.13 ,8.68 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
3441,山王,2765,,1.8 ,2754 ,27400 ,,,44685 ,0.61 ,0.78 ,,,,1,136,127 ,4.12 ,8.08 ,0.11 ,0.13 ,18.94 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7649,スギホールディングス,2680,,-1.9 ,2692 ,654400 ,,,1067360 ,0.61 ,0.78 ,,,,0,13,12 ,1.77 ,15.2,1.37 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8723,,3.0 ,8714 ,4956600 ,,,8174530 ,0.61 ,0.77 ,,,,1,136,127 ,3.06 ,36.68 ,1.21 ,0.88 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6146,ディスコ,59810,,-1.3 ,60241 ,1051400 ,,,1736870 ,0.61 ,0.77 ,,,,1,319,297 ,3.52 ,39.32 ,1.31 ,1.49 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
3741,セック,3155,,0.8 ,3176 ,47300 ,,,79045 ,0.60 ,0.76 ,,,,0,29,27 ,1.48 ,20.13 ,3.78 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
3939,カナミックネットワーク,517,,-2.5 ,524 ,140300 ,,,235170 ,0.60 ,0.76 ,,,,1,518,481 ,3.41 ,16.67 ,0.61 ,0.45 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
3923,ラクス,1132,,4.0 ,1135 ,1180900 ,,,1980140 ,0.60 ,0.76 ,,,,1,1290,1197 ,2.63 ,15.89 ,0.86 ,0.67 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
6920,レーザーテック,34550,,-0.2 ,34544 ,1957000 ,,,3299830 ,0.59 ,0.76 ,,,,1,528,489 ,3.50 ,34.40 ,1.10 ,1.41 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
4784,ＧＭＯインターネット,590,,3.3 ,582 ,1338500 ,,,2257755 ,0.59 ,0.76 ,,,,0,33,31 ,2.18 ,30.41 ,2.02 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
7012,川崎重工業,2628,,2.0 ,2621 ,6909500 ,,,11660295 ,0.59 ,0.76 ,,,,0,12,11 ,1.75 ,19.95 ,1.85 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
6098,リクルートホールディングス,16860,,-1.7 ,16956 ,2498500 ,,,4241925 ,0.59 ,0.75 ,,,,1,250,231 ,2.95 ,30.95 ,1.25 ,0.67 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
9107,川崎汽船,3271,,-1.1 ,3278 ,3486500 ,,,5941090 ,0.59 ,0.75 ,,,,0,43,40 ,1.00 ,14.51 ,,0.20 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.36,
3673,ブロードリーフ,477,,3.5 ,476 ,653200 ,,,1118190 ,0.58 ,0.75 ,,,,1,171,158 ,4.56 ,26.94 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
7011,三菱重工業,3986,,1.7 ,3967 ,10846500 ,,,18998725 ,0.57 ,0.73 ,,,,0,12,11 ,1.75 ,35.24 ,4.08 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1569,,-0.8 ,1569 ,108300 ,,,190195 ,0.57 ,0.73 ,,,,0,34,31 ,3.74 ,11.79,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,106.6,
5802,住友電工,2244,,1.5 ,2247 ,14979800 ,,,26612950 ,0.56 ,0.72 ,,,,0,11,10 ,1.09 ,20.58 ,12.66 ,0.14 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.84,
6947,図研,4990,,0.2 ,5001 ,29600 ,,,52975 ,0.56 ,0.71 ,,,,0,51,47 ,2.35 ,18.44 ,1.30 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
9416,ビジョン,1041,,-0.6 ,1040 ,187100 ,,,338660 ,0.55 ,0.70 ,,,,0,235,214 ,2.46 ,10.03 ,0.63 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
2326,デジタルアーツ,4515,,2.4 ,4506 ,89100 ,,,161850 ,0.55 ,0.70 ,,,,0,243,221 ,2.31 ,16.07 ,1.26 ,0.59 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
6071,ＩＢＪ,937,,1.5 ,939 ,198600 ,,,361045 ,0.55 ,0.70 ,,,,0,93,85 ,1.70 ,14.09 ,1.16 ,0.19 ,22.92 ,14.06 ,12.19 ,54.76 ,-12.1 ,5.05,
3984,ユーザーローカル,1527,,0.2 ,1524 ,75200 ,,,136735 ,0.55 ,0.70 ,,,,0,171,156 ,2.26 ,15.90 ,1.31 ,0.54 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
1357,ＮＦ日経ダブインバ,2756,,0.8 ,2735 ,5535457 ,,,10093351 ,0.55 ,0.70 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
8306,三菱ＵＦＪフィナンシャルＧ,3595,,0.5 ,3591 ,20686000 ,,,37824200 ,0.55 ,0.70 ,,,,1,169,154 ,2.85 ,14.44 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.04,
3359,ｃｏｔｔａ,523,,-0.2 ,524 ,15100 ,,,27700 ,0.55 ,0.70 ,,,,0,56,51 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
5706,三井金属,28740,,-1.0 ,28561 ,1021300 ,,,1882970 ,0.54 ,0.69 ,,,,0,152,138 ,0.96 ,19.34,,0.22 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.38,
6590,芝浦メカトロニクス,4105,,3.5 ,4085 ,1086300 ,,,2034570 ,0.53 ,0.68 ,,,,0,38,34 ,1.39 ,22.64 ,4.95 ,0.33 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
8316,三井住友フィナンシャルＧ,6767,,0.5 ,6778 ,6175900 ,,,11665840 ,0.53 ,0.68 ,,,,0,47,42 ,1.62 ,15.08 ,1.64 ,0.24 ,10.81 ,21.39 ,9.17 ,17.88 ,,20.2,
3088,マツキヨココカラ＆カンパニー,2573,,-0.3 ,2577 ,810100 ,,,1542710 ,0.53 ,0.67 ,,,,0,9,8 ,1.22 ,17.15,5.60 ,0.09 ,10.96 ,7.54 ,3.06 ,6.63 ,,3.19,
5537,ＡＬＢＡＬＩＮＫ,3295,,-4.1 ,3375 ,54300 ,,,104585 ,0.52 ,0.66 ,,,,1,473,425 ,3.29 ,20.72,0.60 ,0.33 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
8057,内田洋行,2264,,0.4 ,2264 ,76600 ,,,147570 ,0.52 ,0.66 ,,,,0,38,34 ,2.74 ,9.70 ,0.37 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.92,
3905,データセクション,1539,,0.8 ,1530 ,2989900 ,,,5794795 ,0.52 ,0.66 ,,,,1,260,233 ,4.32 ,9.64 ,0.02 ,0.15 ,25.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3038,神戸物産,2825,,-0.8 ,2823 ,895500 ,,,1762215 ,0.51 ,0.65 ,,,,0,18,16 ,1.78 ,20.40 ,2.63 ,0.14 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
4259,エクサウィザーズ,792,,5.0 ,785 ,908300 ,,,1793960 ,0.51 ,0.65 ,,,,1,147,131 ,4.35 ,47.14 ,1.06 ,0.64 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
6613,ＱＤレーザ,2366,,-0.3 ,2417 ,1854900 ,,,3665585 ,0.51 ,0.65 ,,,,0,1,1 ,1.00 ,254.40 ,,7.25 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4369,トリケミカル,3210,,0.6 ,3231 ,255000 ,,,504265 ,0.51 ,0.65 ,,,,0,34,30 ,1.15 ,20.85 ,12.30 ,0.44 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
9434,ソフトバンク,237.3,,-0.9 ,238 ,40990700 ,,,81256190 ,0.50 ,0.64 ,,,,0,38,34 ,1.39 ,18.39 ,3.19 ,0.16 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.34,
