コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.109,21100 ,,,73160 ,0.29 ,0.87 ,,,,0,138,132 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6857,アドバンテスト,21530,405,1.9 ,21556,2861900 ,,,9994800 ,0.29 ,0.86 ,,,,1,240,230 ,4.77 ,47.59,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3842,-2,-0.1 ,3841.07,85100 ,,,298305 ,0.29 ,0.86 ,,,,0,60,57 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
5016,ＪＸ金属,3660,132,3.7 ,3629.24,10259200 ,,,36705665 ,0.28 ,0.84 ,,,,0,37,35 ,1.00 ,36.45,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,648,3,0.5 ,647.662,20400 ,,,74165 ,0.28 ,0.83 ,,,,0,81,77 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
1540,純金上場信託,22585,560,2.5 ,22511.6,181449 ,,,663561 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.963,260000 ,,,961360 ,0.27 ,0.81 ,,,,0,97,92 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3660,アイスタイル,448,16,3.7 ,442.656,304800 ,,,1148110 ,0.27 ,0.80 ,,,,0,84,79 ,1.00 ,16.05,2.16,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1845,-17,-0.9 ,1854.67,29800 ,,,112540 ,0.26 ,0.79 ,,,,1,174,163 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,865.4,16,1.9 ,862.62,689700 ,,,2644445 ,0.26 ,0.78 ,,,,0,150,140 ,1.00 ,12.78,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
9247,ＴＲＥホールディングス,1614,7,0.4 ,1609.27,103900 ,,,413095 ,0.25 ,0.75 ,,,,0,223,207 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
350A,デジタルグリッド,827,28,3.5 ,818.259,166200 ,,,670760 ,0.25 ,0.74 ,,,,0,128,118 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
3489,フェイスネットワーク,795,14,1.8 ,792.01,19500 ,,,78815 ,0.25 ,0.74 ,,,,0,428,395 ,1.00 ,6.93,2.57,16,0,#DIV/0!,23.27,40,5.03%,,
9264,ポエック,1695,28,1.7 ,1690.25,3200 ,,,12960 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.42%,,
5713,住友鉱山,9520,306,3.3 ,9554.19,1196800 ,,,4853820 ,0.25 ,0.74 ,,,,0,42,39 ,1.00 ,18.39,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
6098,リクルートホールディングス,6965,43,0.6 ,7044.33,1434400 ,,,5969910 ,0.24 ,0.72 ,,,,0,143,131 ,2.08 ,19.48,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
7013,ＩＨＩ,3411,31,0.9 ,3446.39,3910800 ,,,16375500 ,0.24 ,0.72 ,,,,0,39,36 ,1.00 ,28.93,6.68,9.76,0,#DIV/0!,13.55,20,0.59%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.258,57738800 ,,,242453620 ,0.24 ,0.71 ,,,,0,50,46 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4040,南海化学,3210,10,0.3 ,3210.52,2900 ,,,12770 ,0.23 ,0.68 ,,,,1,518,468 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2678.56,45000 ,,,199465 ,0.23 ,0.68 ,,,,0,173,156 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.67 ,,,,1,197,178 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6574,コンヴァノ,116,3,2.7 ,115.501,250300 ,,,1115550 ,0.22 ,0.67 ,,,,1,393,354 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
2607,不二製油,3568,-52,-1.4 ,3575.84,109800 ,,,502120 ,0.22 ,0.66 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
6723,ルネサスエレクトロニクス,2254,-33,-1.4 ,2286.96,2404200 ,,,11023875 ,0.22 ,0.65 ,,,,0,122,109 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
8789,フィンテックグローバル,122,1,0.8 ,122.089,343500 ,,,1577030 ,0.22 ,0.65 ,,,,1,327,293 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7003,三井Ｅ＆Ｓ,5939,60,1.0 ,5957.15,1120400 ,,,5268670 ,0.21 ,0.64 ,,,,0,45,40 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
3496,アズーム,4570,85,1.9 ,4523.79,15300 ,,,72220 ,0.21 ,0.64 ,,,,0,117,104 ,2.65 ,25.48,8.22,18.53,16.69,63.76 ,1539,126,2.76%,,
9433,ＫＤＤＩ,2730,18.5,0.7 ,2721.61,2135400 ,,,10219640 ,0.21 ,0.63 ,,,,0,90,80 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
9434,ソフトバンク,216,0.6,0.3 ,215.491,17914800 ,,,86779640 ,0.21 ,0.62 ,,,,0,81,72 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6071,ＩＢＪ,683,8,1.2 ,680.482,25500 ,,,123710 ,0.21 ,0.62 ,,,,0,147,130 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
7974,任天堂,8838,76,0.9 ,8819.81,2497000 ,,,12528740 ,0.20 ,0.60 ,,,,0,49,43 ,1.00 ,24.85,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1041,19,1.9 ,1038.67,81800 ,,,411585 ,0.20 ,0.60 ,,,,0,132,116 ,1.00 ,12.24,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
6200,インソース,706,10,1.4 ,704.192,88100 ,,,449310 ,0.20 ,0.59 ,,,,0,577,506 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1296,18,1.4 ,1299.15,27400 ,,,141330 ,0.19 ,0.58 ,,,,0,121,106 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
1443,技研ホールディングス,302,14,4.9 ,296.917,100200 ,,,528460 ,0.19 ,0.57 ,,,,0,53,46 ,1.00 ,7.66,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
2516,東証グロース２５０ＥＴＦ,582.3,12,2.1 ,582.228,153890 ,,,813621 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1453,30,2.1 ,1444.35,10300 ,,,55005 ,0.19 ,0.56 ,,,,0,132,115 ,1.00 ,7.5,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.378,100900 ,,,539635 ,0.19 ,0.56 ,,,,0,322,280 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
7047,ポート,2286,31,1.4 ,2281.32,20800 ,,,111800 ,0.19 ,0.56 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7203,トヨタ自動車,3277,15,0.5 ,3292.06,4048600 ,,,21775865 ,0.19 ,0.56 ,,,,0,32,28 ,1.19 ,11.63,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
8920,東祥,906,21,2.4 ,899.545,18900 ,,,101910 ,0.19 ,0.56 ,,,,0,107,93 ,1.00 ,10.46,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.9,14800 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
3064,ＭｏｎｏｔａＲＯ,1774,15.5,0.9 ,1769.19,514500 ,,,2820935 ,0.18 ,0.55 ,,,,0,80,69 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
3962,チェンジホールディングス,944,3,0.3 ,945.38,60500 ,,,340945 ,0.18 ,0.53 ,,,,0,201,173 ,1.00 ,9.94,1.56,25.45,0,#DIV/0!,3.57,23,2.44%,,
4980,デクセリアルズ,2179,41.5,1.9 ,2183.78,325900 ,,,1859955 ,0.18 ,0.53 ,,,,0,245,210 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8604,野村ホールディングス,1270,16,1.3 ,1270.87,2504800 ,,,14662375 ,0.17 ,0.51 ,,,,0,71,61 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.24,9300 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
8473,ＳＢＩホールディングス,2963,27,0.9 ,2981.98,767400 ,,,4538275 ,0.17 ,0.51 ,,,,1,786,670 ,4.70 ,6.38,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.50 ,,,,0,146,124 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4345,シーティーエス,926,2,0.2 ,924.615,9100 ,,,54750 ,0.17 ,0.50 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
3661,エムアップホールディングス,682,6,0.9 ,680.083,132600 ,,,801280 ,0.17 ,0.50 ,,,,1,201,171 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4063,信越化学,6438,26,0.4 ,6431.25,1728600 ,,,10513135 ,0.16 ,0.49 ,,,,0,58,49 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6861,キーエンス,57710,830,1.5 ,57870.5,118500 ,,,722025 ,0.16 ,0.49 ,,,,0,105,89 ,1.00 ,32.54,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2317,システナ,421,4,1.0 ,419.931,158400 ,,,971650 ,0.16 ,0.49 ,,,,0,170,144 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
9503,関西電力,2700,28,1.1 ,2690.01,617700 ,,,3864990 ,0.16 ,0.48 ,,,,0,73,62 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1363,19,1.4 ,1373.31,379500 ,,,2431120 ,0.16 ,0.47 ,,,,0,41,34 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
4189,ＫＨネオケム,2784,18,0.7 ,2783.72,26300 ,,,168705 ,0.16 ,0.47 ,,,,0,61,51 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
6176,ブランジスタ,834,-1,-0.1 ,836.714,29000 ,,,187530 ,0.15 ,0.46 ,,,,1,637,535 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
3393,スターティアホールディングス,2755,37,1.4 ,2748.41,8600 ,,,55785 ,0.15 ,0.46 ,,,,0,150,126 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4776,サイボウズ,2071,34,1.7 ,2070.76,95500 ,,,625415 ,0.15 ,0.46 ,,,,0,404,338 ,1.60 ,12.87,5.37,24.93,5.11,38.75 ,14.48,50,2.41%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3099.64,251000 ,,,1656885 ,0.15 ,0.45 ,,,,1,759,635 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
4369,トリケミカル,2776,67,2.5 ,2785.97,138300 ,,,912985 ,0.15 ,0.45 ,,,,0,72,60 ,1.00 ,19.6,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
9031,西日本鉄道,3089,13,0.4 ,3089.68,44400 ,,,296690 ,0.15 ,0.45 ,,,,0,161,134 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3915,テラスカイ,1578,23,1.5 ,1577.66,12100 ,,,82200 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
2222,寿スピリッツ,1904,-1,-0.1 ,1899.3,85500 ,,,587320 ,0.15 ,0.44 ,,,,0,181,150 ,1.00 ,22.26,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3679,じげん,419,7,1.7 ,418.463,66500 ,,,459490 ,0.14 ,0.43 ,,,,0,198,164 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
7595,アルゴグラフィックス,1482,22,1.5 ,1474.85,31900 ,,,221035 ,0.14 ,0.43 ,,,,1,588,488 ,5.23 ,5.41,2.36,14.59,169.4,41.50 ,1.46,80,5.40%,,
3687,フィックスターズ,1231,25,2.1 ,1217.98,101500 ,,,703520 ,0.14 ,0.43 ,,,,0,98,81 ,1.00 ,24.86,4.81,25.24,0,#DIV/0!,4.63,18,1.46%,,
3350,メタプラネット,301,-1,-0.3 ,303.177,4099200 ,,,28948285 ,0.14 ,0.42 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
6101,ツガミ,3440,35,1.0 ,3441.84,35300 ,,,252455 ,0.14 ,0.42 ,,,,0,259,214 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
6727,ワコム,783,14,1.8 ,782.724,56500 ,,,405235 ,0.14 ,0.42 ,,,,1,155,128 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
5020,ＥＮＥＯＳホールディングス,1456,17,1.2 ,1451.56,1601500 ,,,11505535 ,0.14 ,0.42 ,,,,0,2,2 ,1.00 ,26.09,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
4661,オリエンタルランド,2749,13.5,0.5 ,2747,627600 ,,,4602645 ,0.14 ,0.41 ,,,,0,38,31 ,1.00 ,36.25,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1699,11,0.7 ,1704.75,1330200 ,,,9795265 ,0.14 ,0.41 ,,,,0,50,41 ,1.00 ,17.09,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3923,ラクス,768.2,13.2,1.8 ,766.167,403300 ,,,3140060 ,0.13 ,0.39 ,,,,1,300,245 ,5.09 ,22.46,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3550,6,0.2 ,3552.74,363700 ,,,2867210 ,0.13 ,0.38 ,,,,0,150,122 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2888,-1,0.0 ,2886.63,1051300 ,,,8681840 ,0.12 ,0.36 ,,,,0,111,90 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3932,アカツキ,2833,42,1.5 ,2813.2,8300 ,,,71630 ,0.12 ,0.35 ,,,,8.64,118,95 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.32 ,,,,0,141,112 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4516,日本新薬,5286,-9,-0.2 ,5262.52,38400 ,,,366185 ,0.10 ,0.31 ,,,,0,68,54 ,1.00 ,13.54,1.37,18.07,0,#DIV/0!,8.99,124,2.35%,,
3939,カナミックネットワーク,518,3,0.6 ,515.035,14400 ,,,141735 ,0.10 ,0.30 ,,,,1,298,236 ,3.08 ,16.92,5.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6758,ソニーグループ,3335,6,0.2 ,3348.29,1872100 ,,,19737160 ,0.09 ,0.28 ,,,,0,55,43 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
9416,ビジョン,1175,24,2.1 ,1164.91,29000 ,,,336445 ,0.09 ,0.26 ,,,,0,192,149 ,2.19 ,11.34,2.77,17.86,12.5,38.64 ,49.79,51,4.34%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.25 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
