コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8306,三菱ＵＦＪフィナンシャルＧ,3134,88,2.9 ,3094.98,31839400 ,,,42308465 ,0.75 ,1.20 ,,,,0,92,98 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
464A,ＱＰＳホールディングス,3015,-65,-2.1 ,2987.59,2152800 ,,,2862165 ,0.75 ,1.20 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6855,日本電子材料,7960,390,5.2 ,7788.48,715100 ,,,963130 ,0.74 ,1.19 ,,,,0,65,69 ,1.17 ,21.19,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
2301,学情,1549,12,0.8 ,1536.42,63700 ,,,85820 ,0.74 ,1.19 ,,,,1,241,254 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6723,ルネサスエレクトロニクス,4930,475,10.7 ,4873.95,14839200 ,,,19993565 ,0.74 ,1.19 ,,,,0,56,59 ,1.00 ,22.35,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.18 ,0
4776,サイボウズ,2479,-178,-6.7 ,2516.93,485400 ,,,654180 ,0.74 ,1.19 ,,,,1,341,360 ,2.69 ,14.99,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.54 ,増配、自己株式取得
6146,ディスコ,69760,5560,8.7 ,67803.4,1242700 ,,,1685635 ,0.74 ,1.18 ,,,,0,126,133 ,1.33 ,45.85,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.23 ,0
155A,情報戦略テクノロジー,876,48,5.8 ,856.37,59500 ,,,80900 ,0.74 ,1.18 ,,,,0,68,72 ,1.09 ,16.4,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
3935,エディア,627,-8,-1.3 ,626.582,52600 ,,,71780 ,0.73 ,1.17 ,,,,0,302,318 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
6857,アドバンテスト,27775,1455,5.5 ,27452,6274000 ,,,8588765 ,0.73 ,1.17 ,,,,1,287,301 ,3.42 ,43.26,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.72 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.304,734700 ,,,1007660 ,0.73 ,1.17 ,,,,0,113,119 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
2488,ＪＴＰ,1347,-12,-0.9 ,1346.25,30700 ,,,42365 ,0.72 ,1.16 ,,,,0,88,92 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
2410,キャリアデザインセンター,2530,-5,-0.2 ,2513.01,19200 ,,,26555 ,0.72 ,1.16 ,,,,1,132,138 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
7011,三菱重工業,3574,58,1.7 ,3555.64,19928600 ,,,27948255 ,0.71 ,1.14 ,,,,0,18,19 ,2.06 ,31.6,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.54 ,0
2353,日本駐車場開発,239,2,0.8 ,239.062,1096400 ,,,1537935 ,0.71 ,1.14 ,,,,0,244,254 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,570,15,2.7 ,564.772,24600 ,,,34680 ,0.71 ,1.13 ,,,,0,58,60 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
4414,フレクト,1045,-26,-2.4 ,1054.02,22200 ,,,31465 ,0.71 ,1.13 ,,,,1,268,278 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.414,46900 ,,,67150 ,0.70 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6115,164,2.8 ,6068.97,10006300 ,,,14364370 ,0.70 ,1.11 ,,,,0,80,83 ,1.73 ,13.58,0,0,11,#DIV/0!,18.67,,2.94%,12.42 ,利上げ
8473,ＳＢＩホールディングス,2894,-74.5,-2.5 ,2896.93,2436100 ,,,3503495 ,0.70 ,1.11 ,,,,1,669,691 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
6947,図研,4680,20,0.4 ,4607.83,42000 ,,,60625 ,0.69 ,1.11 ,,,,0,58,60 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
6200,インソース,589,-11,-1.8 ,589.273,419600 ,,,607795 ,0.69 ,1.10 ,,,,0,638,658 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
9984,ソフトバンクグループ,8353,-279,-3.2 ,8385.81,56595800 ,,,82403460 ,0.69 ,1.10 ,,,,0,31,32 ,0.84 ,29.74,0,0,0,-31.86 ,5.77,,0.13%,85.81 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1797,1616800 ,,,2383355 ,0.68 ,1.08 ,,,,0,487,499 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
8604,野村ホールディングス,1339,15,1.1 ,1338.09,7583600 ,,,11196290 ,0.68 ,1.08 ,,,,0,72,74 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
6506,安川電機,7207,585,8.8 ,7037.6,3763300 ,,,5584935 ,0.67 ,1.08 ,,,,0,12,12 ,0.00 ,38.54,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.74 ,フィジカルAI
8789,フィンテックグローバル,124,0,0.0 ,123.886,747200 ,,,1109820 ,0.67 ,1.08 ,,,,1,766,784 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3031,ラクーンホールディングス,626,-5,-0.8 ,629.423,68300 ,,,101965 ,0.67 ,1.07 ,,,,0,116,118 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1238,-123,-9.0 ,1274.07,542800 ,,,812830 ,0.67 ,1.07 ,,,,0,84,86 ,4.54 ,27.94,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7800,アミファ,882,-28,-3.1 ,876.905,26200 ,,,39310 ,0.67 ,1.07 ,,,,1,224,228 ,4.53 ,4.17,6.89,6.89,228,9.29 ,0,,3.40%,#DIV/0!,0
3844,コムチュア,1338,-4,-0.3 ,1339.36,206600 ,,,310485 ,0.67 ,1.06 ,,,,0,76,77 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6501,日立,5296,213,4.2 ,5283.98,9765100 ,,,14763660 ,0.66 ,1.06 ,,,,0,46,47 ,1.83 ,28,0,0,12.2,#DIV/0!,12.91,,1.06%,23.14 ,AIインフラ
9467,アルファポリス,1071,13,1.2 ,1058.66,95600 ,,,144740 ,0.66 ,1.06 ,,,,1,186,189 ,2.52 ,10.8,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
3132,マクニカホールディングス,3372,135,4.2 ,3312.16,686900 ,,,1044035 ,0.66 ,1.05 ,,,,0,12,12 ,2.00 ,18.81,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,2019,19,1.0 ,2015.26,8400 ,,,12810 ,0.66 ,1.05 ,,,,0,73,74 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
6863,ニレコ,2680,24,0.9 ,2685.15,17600 ,,,26905 ,0.65 ,1.05 ,,,,0,54,55 ,1.00 ,13.22,16.82,16.82,0,#DIV/0!,1333,,3.92%,#DIV/0!,0
7373,アイドマ・ホールディングス,1133,-15,-1.3 ,1127.19,86500 ,,,132605 ,0.65 ,1.04 ,,,,1,425,430 ,2.89 ,7.82,23.53,23.53,20,47.86 ,21.51,,2.65%,8.26 ,テンバガー候補
5032,ＡＮＹＣＯＬＯＲ,2852,-21,-0.7 ,2818.88,486900 ,,,748995 ,0.65 ,1.04 ,,,,1,824,834 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.28 ,0
5801,古河電工,54620,3710,7.3 ,54022.1,3703100 ,,,5765900 ,0.64 ,1.03 ,,,,0,42,42 ,1.00 ,46.84,0,0,0,#DIV/0!,6.28,,0.40%,37.89 ,0
4847,インテリジェントウェイブ,929,0,0.0 ,926.57,73200 ,,,114285 ,0.64 ,1.02 ,,,,0,59,59 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
6037,楽待,959,-21,-2.1 ,966.335,34000 ,,,53115 ,0.64 ,1.02 ,,,,0,449,452 ,1.96 ,14.24,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.48 ,0
4040,南海化学,3885,-125,-3.1 ,3941.84,10600 ,,,16710 ,0.63 ,1.01 ,,,,0,98,98 ,0.92 ,6.15,10.6,10.6,0,-15.69 ,748,,1.67%,#DIV/0!,0
3778,さくらインターネット,2949,34,1.2 ,2917.34,672100 ,,,1060340 ,0.63 ,1.01 ,,,,0,2,2 ,1.00 ,139.1,0,0,0,17.69 ,2.23,,0.19%,26.18 ,赤字、AIインフラ本命
4389,プロパティデータバンク,867,1,0.1 ,864.891,9200 ,,,14665 ,0.63 ,1.00 ,,,,1,354,354 ,2.66 ,9.97,26,26,16.8,55.17 ,0,,3.69%,11.56 ,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.779,22200 ,,,35570 ,0.62 ,1.00 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1967,ヤマト,2057,-2,-0.1 ,2088.66,41600 ,,,67825 ,0.61 ,0.98 ,,,,0,45,45 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
7089,フォースタートアップス,1448,-27,-1.8 ,1435.55,30900 ,,,51330 ,0.60 ,0.96 ,,,,0,376,372 ,2.36 ,9.93,21.88,21.88,15.1,35.50 ,0,,0.00%,10.19 ,0
3038,神戸物産,2613,-9.5,-0.4 ,2588.1,1035800 ,,,1720750 ,0.60 ,0.96 ,,,,0,36,36 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.33 ,内需、円高
9503,関西電力,2363,52,2.3 ,2357.08,2895100 ,,,4846015 ,0.60 ,0.96 ,,,,0,106,105 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
3923,ラクス,1037,-15,-1.4 ,1026.62,2172500 ,,,3636680 ,0.60 ,0.96 ,,,,1,888,876 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.35 ,0
6702,富士通,3594,-107,-2.9 ,3600.12,6171400 ,,,10339875 ,0.60 ,0.95 ,,,,0,45,44 ,1.07 ,20.11,11.82,11.82,0,13.25 ,46.31,,1.53%,18.30 ,AI
4054,日本情報クリエイト,507,-2,-0.4 ,508.231,14300 ,,,24035 ,0.59 ,0.95 ,,,,0,201,198 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
5285,ヤマックス,1214,-9,-0.7 ,1220.49,34500 ,,,58195 ,0.59 ,0.95 ,,,,0,186,183 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1019,-77,-7.0 ,1042.96,648400 ,,,1096465 ,0.59 ,0.95 ,,,,0,42,41 ,0.93 ,11.01,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1612,7,0.4 ,1593.93,39900 ,,,67610 ,0.59 ,0.94 ,,,,0,353,347 ,1.02 ,11.51,25.61,25.61,0,3.85 ,7199,,1.24%,11.90 ,黒転予想
3968,セグエグループ,550,-10,-1.8 ,547.827,285700 ,,,487725 ,0.59 ,0.94 ,,,,0,118,116 ,0.96 ,11.75,7.67,7.67,0,-7.63 ,189.3,,4.18%,#DIV/0!,テンバガー候補
6176,ブランジスタ,896,-12,-1.3 ,893.023,43800 ,,,75230 ,0.58 ,0.93 ,,,,1,598,586 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,0.93 ,,,,1,125,122 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
3962,チェンジホールディングス,916,-5,-0.5 ,928.246,222800 ,,,383560 ,0.58 ,0.93 ,,,,0,174,170 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
4062,イビデン,22115,980,4.6 ,21933.9,5244500 ,,,9110840 ,0.58 ,0.92 ,,,,0,9,9 ,1.11 ,106.5,18,18,0,18.01 ,1.74,,0.16%,67.50 ,AI
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,522.045,398300 ,,,696980 ,0.57 ,0.91 ,,,,0,430,419 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
