コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6920,レーザーテック,49490,290,0.6 ,49957.9,769400 ,,,3638520 ,0.21 ,0.63 ,,,,0,118,105 ,1.13 ,61.6,-3.32 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,47.92 
3393,スターティアホールディングス,3005,-25,-0.8 ,3024.77,6400 ,,,30315 ,0.21 ,0.63 ,,,,0,102,91 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.83%,12.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-6,-1.4 ,421.941,22000 ,,,104390 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.156,146500 ,,,696875 ,0.21 ,0.63 ,,,,1,143,127 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
5016,ＪＸ金属,4370,-100,-2.2 ,4442.15,6045600 ,,,28806555 ,0.21 ,0.63 ,,,,0,42,37 ,1.43 ,30.03,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.79 
6723,ルネサスエレクトロニクス,4811,1,0.0 ,4877.59,3525600 ,,,16841205 ,0.21 ,0.63 ,,,,1,183,163 ,3.85 ,19.83,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.29 
6762,ＴＤＫ,3516,-77,-2.1 ,3591.91,3176000 ,,,15228540 ,0.21 ,0.63 ,,,,0,13,12 ,1.54 ,29.67,3.58 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.14%,#####
285A,キオクシアホールディングス,86690,-1760,-2.0 ,87975.3,7482000 ,,,36067775 ,0.21 ,0.62 ,,,,1,14179,12572 ,3.88 ,12.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.38 
3696,セレス,2052,-2,-0.1 ,2048.25,42000 ,,,205360 ,0.20 ,0.61 ,,,,0,46,41 ,2.48 ,14.26,0.71 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
9984,ソフトバンクグループ,5840,-54,-0.9 ,5918.64,12597700 ,,,61774855 ,0.20 ,0.61 ,,,,,44,39 ,#DIV/0!,20.79,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.99 
2914,日本たばこ産業,5992,-34,-0.6 ,6000.91,945200 ,,,4683710 ,0.20 ,0.61 ,,,,0,75,66 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
4369,トリケミカル,3455,0,0.0 ,3493.85,121600 ,,,603895 ,0.20 ,0.60 ,,,,,62,55 ,#DIV/0!,22.44,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.79 
4396,システムサポートホールディン,983,-2,-0.2 ,984.52,17100 ,,,86160 ,0.20 ,0.60 ,,,,1,160,141 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
9433,ＫＤＤＩ,2722,4.5,0.2 ,2728.35,1712200 ,,,8665810 ,0.20 ,0.59 ,,,,0,68,60 ,1.50 ,13.77,1.32 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.40 
8410,セブン銀行,280.9,0.2,0.1 ,281.713,993000 ,,,5036620 ,0.20 ,0.59 ,,,,,31,27 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
4345,シーティーエス,837,3,0.4 ,835.167,10800 ,,,54980 ,0.20 ,0.59 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
6146,ディスコ,81110,1560,2.0 ,81367.1,378900 ,,,1934155 ,0.20 ,0.59 ,,,,1,223,195 ,3.52 ,53.31,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.13 
6506,安川電機,6907,5,0.1 ,6991.08,888200 ,,,4557135 ,0.19 ,0.58 ,,,,0,25,22 ,2.72 ,36.93,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.37 
6627,テラプローブ,13200,360,2.8 ,13279.9,28400 ,,,146890 ,0.19 ,0.58 ,,,,1,204,178 ,3.97 ,19.36,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.51 
6857,アドバンテスト,31810,-140,-0.4 ,32323.6,1645900 ,,,8524200 ,0.19 ,0.58 ,,,,1,448,391 ,2.98 ,49.53,1.93 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.61 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.947,44279100 ,,,230369755 ,0.19 ,0.58 ,,,,,83,72 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
3935,エディア,736,-9,-1.2 ,742.689,13500 ,,,70550 ,0.19 ,0.57 ,,,,1,252,220 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
6838,多摩川ホールディングス,1761,-61,-3.4 ,1787.99,94600 ,,,498115 ,0.19 ,0.57 ,,,,1,153,133 ,3.88 ,8.73,0.05 ,19.47 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.81 
2760,東京エレクトロンデバイス,3795,-55,-1.4 ,3855.02,32400 ,,,170985 ,0.19 ,0.57 ,,,,0,39,34 ,2.21 ,14.23,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.85%,13.99 
7320,Ｓｏｌｖｖｙ,1350,3,0.2 ,1359.18,9300 ,,,49385 ,0.19 ,0.56 ,,,,1,562,489 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
9237,笑美面,806,-30,-3.6 ,810.567,6700 ,,,35630 ,0.19 ,0.56 ,,,,1,121,105 ,5.15 ,18.44,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
1540,純金上場信託,19395,-245,-1.3 ,19436.3,81202 ,,,433572 ,0.19 ,0.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6758,ソニーグループ,3278,-21,-0.6 ,3301.01,3481800 ,,,18619815 ,0.19 ,0.56 ,,,,0,39,34 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.75 
6526,ソシオネクスト,2430,-88,-3.5 ,2478.53,1814300 ,,,9740490 ,0.19 ,0.56 ,,,,0,5,4 ,2.20 ,42.62,3.30 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.06%,31.10 
3046,ジンズホールディングス,8280,-70,-0.8 ,8379.33,43500 ,,,234360 ,0.19 ,0.56 ,,,,0,97,84 ,2.63 ,22.47,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.09 
2148,アイティメディア,1146,4,0.4 ,1153.32,10300 ,,,55740 ,0.18 ,0.55 ,,,,0,92,80 ,2.35 ,16.18,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.36%,17.55 
4062,イビデン,23440,-260,-1.1 ,23920.8,1627400 ,,,8817810 ,0.18 ,0.55 ,,,,0,25,22 ,4.44 ,112.9,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.54 
4674,クレスコ,1453,-21,-1.4 ,1457.1,15900 ,,,86855 ,0.18 ,0.55 ,,,,1,121,105 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
3984,ユーザーローカル,1615,11,0.7 ,1617.56,24000 ,,,131460 ,0.18 ,0.55 ,,,,0,195,169 ,2.27 ,15.46,1.27 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.14 
3556,リネットジャパングループ,732,-6,-0.8 ,737.711,15200 ,,,83340 ,0.18 ,0.55 ,,,,1,574,496 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.97 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-70,-2.6 ,2676.96,62200 ,,,344870 ,0.18 ,0.54 ,,,,,39,34 ,#DIV/0!,24.24,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.08 
6501,日立,4441,-45,-1.0 ,4456.7,2285300 ,,,12688445 ,0.18 ,0.54 ,,,,0,22,19 ,1.64 ,23.49,2.35 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.41 
7013,ＩＨＩ,2652,-23.5,-0.9 ,2664.26,2709200 ,,,15133950 ,0.18 ,0.54 ,,,,1,221,190 ,3.72 ,17.04,0.38 ,25.23 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.29 
3962,チェンジホールディングス,912,-3,-0.3 ,913.887,36400 ,,,207795 ,0.18 ,0.53 ,,,,0,175,150 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
6702,富士通,3248,-35,-1.1 ,3265.03,1269600 ,,,7312655 ,0.17 ,0.52 ,,,,,84,72 ,#DIV/0!,18.17,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.54 
4377,ワンキャリア,1915,17,0.9 ,1905.98,14700 ,,,84930 ,0.17 ,0.52 ,,,,1,721,617 ,4.66 ,16.79,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.35 
8783,ａｂｃ,92,4,4.6 ,91.0116,119700 ,,,698430 ,0.17 ,0.51 ,,,,,4649,3971 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6613,ＱＤレーザ,2727,-38,-1.4 ,2775.02,811300 ,,,4756370 ,0.17 ,0.51 ,,,,,0,0 ,#DIV/0!,407,-4.03 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
1605,ＩＮＰＥＸ,3240,-38,-1.2 ,3263.41,844600 ,,,4964110 ,0.17 ,0.51 ,,,,0,286,244 ,0.93 ,8.36,-0.53 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.40 
9272,ブティックス,1373,-65,-4.5 ,1406.88,6000 ,,,35405 ,0.17 ,0.51 ,,,,1,1124,958 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.83 
9416,ビジョン,972,-3,-0.3 ,974.466,78300 ,,,463375 ,0.17 ,0.51 ,,,,0,264,225 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
464A,ＱＰＳホールディングス,1925,51,2.7 ,1940.99,416100 ,,,2475490 ,0.17 ,0.50 ,,,,,#####,#####,#VALUE!,213.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8830,住友不動産,3763,25,0.7 ,3782.95,614100 ,,,3726080 ,0.16 ,0.49 ,,,,,58,49 ,#DIV/0!,15.58,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.38%,14.44 
9467,アルファポリス,955,-3,-0.3 ,961.944,10700 ,,,65495 ,0.16 ,0.49 ,,,,0,88,75 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
247A,ＡＩロボティクス,753,-20,-2.6 ,763.35,202300 ,,,1246615 ,0.16 ,0.49 ,,,,1,798,675 ,3.86 ,8.73,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4170,7,0.2 ,4175.78,75800 ,,,468845 ,0.16 ,0.49 ,,,,,64,54 ,#DIV/0!,12.1,#DIV/0!,7.77 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
8508,Ｊトラスト,827,-9,-1.1 ,825.467,144600 ,,,907585 ,0.16 ,0.48 ,,,,,40,34 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
8058,三菱商事,4382,-32,-0.7 ,4394.64,1356500 ,,,8531180 ,0.16 ,0.48 ,,,,,80,67 ,#DIV/0!,14.58,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.62 
4980,デクセリアルズ,4242,-35,-0.8 ,4291.56,413600 ,,,2625370 ,0.16 ,0.47 ,,,,,97,82 ,#DIV/0!,25.83,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.50 
429A,テクセンドフォトマスク,4275,-40,-0.9 ,4346.46,147800 ,,,961335 ,0.15 ,0.46 ,,,,0,49,41 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.88 
3003,ヒューリック,1702,-10,-0.6 ,1712.54,411200 ,,,2709200 ,0.15 ,0.46 ,,,,0,132,110 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.01 
8316,三井住友フィナンシャルＧ,6359,15,0.2 ,6377.12,2149000 ,,,14180900 ,0.15 ,0.45 ,,,,,77,64 ,#DIV/0!,14.13,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
