コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9467,アルファポリス,1252,43,3.6 ,1248.06,71800 ,,,116970 ,0.61 ,1.62 ,,,,0,130,154 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
1605,ＩＮＰＥＸ,4639,72,1.6 ,4611.47,7484400 ,,,15483835 ,0.48 ,1.27 ,,,,0,107,116 ,0.93 ,16.34,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.20 ,,,,0,88,93 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2301,学情,1650,4,0.2 ,1650.3,64800 ,,,145850 ,0.44 ,1.17 ,,,,1,228,240 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
2410,キャリアデザインセンター,2481,14,0.6 ,2492.72,8900 ,,,20900 ,0.43 ,1.12 ,,,,1,127,132 ,2.52 ,10.24,2.82,9.45,15.3,49.68 ,120.9,125,5.04%,,
285A,キオクシアホールディングス,21555,460,2.2 ,21820.1,15311600 ,,,36195535 ,0.42 ,1.12 ,,,,0,318,329 ,1.00 ,24.31,14.2,26.47,0,#DIV/0!,8.7,0,0.00%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.024,70900 ,,,170245 ,0.42 ,1.10 ,,,,0,109,112 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8824,-374,-4.1 ,8945.13,1018000 ,,,2462360 ,0.41 ,1.09 ,,,,0,190,195 ,1.95 ,29.94,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
268A,リガク・ホールディングス,2320,43,1.9 ,2315.39,1676600 ,,,4094210 ,0.41 ,1.08 ,,,,0,32,33 ,1.00 ,42.02,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35940,920,2.6 ,36003,1901400 ,,,4788405 ,0.40 ,1.05 ,,,,0,167,169 ,1.00 ,44.12,14.28,45.45,0,#DIV/0!,4.07,329,0.92%,,
6146,ディスコ,65330,1760,2.8 ,65586.3,900900 ,,,2298730 ,0.39 ,1.03 ,,,,0,90,91 ,1.32 ,56.05,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.61,46200 ,,,119540 ,0.39 ,1.02 ,,,,0,370,372 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,1.01 ,,,,1,272,273 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
2914,日本たばこ産業,6117,112,1.9 ,6101.24,1668800 ,,,4387670 ,0.38 ,1.00 ,,,,0,81,81 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
1357,ＮＦ日経ダブインバ,4814,-117,-2.4 ,4786.79,3268443 ,,,8735789 ,0.37 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2022,3.5,0.2 ,2005.26,3874400 ,,,10406935 ,0.37 ,0.98 ,,,,1,586,583 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29200 ,,,78815 ,0.37 ,0.98 ,,,,0,430,427 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3021.3,52900 ,,,143875 ,0.37 ,0.97 ,,,,1,238,236 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
3741,セック,2920,9,0.3 ,2947.14,37300 ,,,103860 ,0.36 ,0.95 ,,,,0,63,62 ,1.35 ,20.7,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18820,1030,5.8 ,18862.9,81600 ,,,227685 ,0.36 ,0.94 ,,,,0,132,130 ,1.88 ,33.53,9.61,31,9.09,33.49 ,0,200,1.06%,,
6039,日本動物高度医療,1284,25,2.0 ,1279.12,32700 ,,,94100 ,0.35 ,0.92 ,,,,0,91,89 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,620.622,185400 ,,,535490 ,0.35 ,0.91 ,,,,1,721,702 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
7927,ムトー精工,2025,24,1.2 ,2017.67,10800 ,,,31560 ,0.34 ,0.90 ,,,,0,115,112 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
146A,コロンビア・ワークス,3985,110,2.8 ,3974.18,26700 ,,,78590 ,0.34 ,0.90 ,,,,0,196,190 ,1.00 ,7.32,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
1570,ＮＦ日経レバ,47060,1060,2.3 ,47320,1433578 ,,,4231092 ,0.34 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
1540,純金上場信託,22470,445,2.0 ,22514.8,224775 ,,,663561 ,0.34 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,652.7,20.3,3.2 ,652.22,2513200 ,,,7513795 ,0.33 ,0.88 ,,,,1,124,120 ,4.65 ,15.14,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
2353,日本駐車場開発,280,4,1.5 ,278.705,499300 ,,,1493750 ,0.33 ,0.88 ,,,,0,200,193 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
9984,ソフトバンクグループ,3572,-32,-0.9 ,3626.08,16169200 ,,,48384655 ,0.33 ,0.88 ,,,,0,550,530 ,1.00 ,3.63,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2553,28,1.1 ,2545.44,1562600 ,,,4744810 ,0.33 ,0.87 ,,,,0,32,31 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
7148,ＦＰＧ,1585,0,0.0 ,1588.05,319300 ,,,1004260 ,0.32 ,0.84 ,,,,0,442,421 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
5016,ＪＸ金属,3658,130,3.7 ,3633.17,11555800 ,,,36705665 ,0.31 ,0.83 ,,,,0,37,35 ,1.00 ,36.43,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6436,アマノ,3843,-1,0.0 ,3841.07,91700 ,,,298305 ,0.31 ,0.81 ,,,,0,60,57 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6857,アドバンテスト,21475,350,1.7 ,21552.2,3051100 ,,,9994800 ,0.31 ,0.80 ,,,,1,241,227 ,4.76 ,47.46,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
6535,アイモバイル,501,5,1.0 ,500.544,67600 ,,,221885 ,0.30 ,0.80 ,,,,0,212,199 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
2428,ウェルネット,647,2,0.3 ,647.693,22500 ,,,74165 ,0.30 ,0.80 ,,,,0,81,76 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
350A,デジタルグリッド,827,28,3.5 ,819.527,201900 ,,,670760 ,0.30 ,0.79 ,,,,0,128,120 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.127,21300 ,,,73160 ,0.29 ,0.77 ,,,,0,138,128 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.87,17300 ,,,59955 ,0.29 ,0.76 ,,,,0,164,152 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1847,-15,-0.8 ,1853.84,32400 ,,,112540 ,0.29 ,0.76 ,,,,1,173,160 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.976,276100 ,,,961360 ,0.29 ,0.76 ,,,,0,97,90 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
4680,ラウンドワン,866,16.6,2.0 ,862.918,756400 ,,,2644445 ,0.29 ,0.75 ,,,,0,150,139 ,1.00 ,12.79,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
3660,アイスタイル,446,14,3.2 ,442.93,326200 ,,,1148110 ,0.28 ,0.75 ,,,,0,84,78 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
5713,住友鉱山,9509,295,3.2 ,9552.5,1314500 ,,,4853820 ,0.27 ,0.71 ,,,,0,42,38 ,1.00 ,18.37,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
7013,ＩＨＩ,3403,23,0.7 ,3442.73,4431000 ,,,16375500 ,0.27 ,0.71 ,,,,0,39,36 ,1.00 ,28.86,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.71 ,,,,0,80,73 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
9247,ＴＲＥホールディングス,1611,4,0.3 ,1609.47,109400 ,,,413095 ,0.26 ,0.70 ,,,,0,224,204 ,1.00 ,5.82,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
6098,リクルートホールディングス,6951,29,0.4 ,7036.99,1558000 ,,,5969910 ,0.26 ,0.69 ,,,,0,143,130 ,2.09 ,19.44,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
6723,ルネサスエレクトロニクス,2255,-31.5,-1.4 ,2282.07,2833900 ,,,11023875 ,0.26 ,0.68 ,,,,0,122,110 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.299,60567900 ,,,242453620 ,0.25 ,0.66 ,,,,0,50,45 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3496,アズーム,4535,50,1.1 ,4527.98,17800 ,,,72220 ,0.25 ,0.65 ,,,,0,118,106 ,2.64 ,25.29,8.16,18.53,16.69,63.76 ,1539,126,2.78%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.38,48500 ,,,199465 ,0.24 ,0.64 ,,,,0,173,154 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2607,不二製油,3567,-53,-1.5 ,3575.13,118900 ,,,502120 ,0.24 ,0.62 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7003,三井Ｅ＆Ｓ,5923,44,0.8 ,5956.14,1243700 ,,,5268670 ,0.24 ,0.62 ,,,,0,45,40 ,1.00 ,18.85,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
4040,南海化学,3220,20,0.6 ,3210.83,3000 ,,,12770 ,0.23 ,0.62 ,,,,1,513,454 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
4054,日本情報クリエイト,580,9,1.6 ,582.975,8100 ,,,35065 ,0.23 ,0.61 ,,,,0,177,156 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
6574,コンヴァノ,116,3,2.7 ,115.509,254300 ,,,1115550 ,0.23 ,0.60 ,,,,1,393,346 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.59 ,,,,1,197,173 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9433,ＫＤＤＩ,2736,24.5,0.9 ,2722.55,2297900 ,,,10219640 ,0.22 ,0.59 ,,,,0,89,78 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
6071,ＩＢＪ,680,5,0.7 ,680.555,27400 ,,,123710 ,0.22 ,0.58 ,,,,0,147,129 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9434,ソフトバンク,215.9,0.5,0.2 ,215.528,19125600 ,,,86779640 ,0.22 ,0.58 ,,,,0,82,72 ,1.00 ,18.93,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.58 ,,,,0,173,151 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
8789,フィンテックグローバル,121,0,0.0 ,122.088,343700 ,,,1577030 ,0.22 ,0.57 ,,,,1,331,289 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.531,116300 ,,,539635 ,0.22 ,0.57 ,,,,0,323,281 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
7974,任天堂,8836,74,0.8 ,8821.07,2684300 ,,,12528740 ,0.21 ,0.56 ,,,,0,49,43 ,1.00 ,24.84,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1040,18,1.8 ,1038.74,86400 ,,,411585 ,0.21 ,0.55 ,,,,0,133,115 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1291,13,1.0 ,1298.77,29600 ,,,141330 ,0.21 ,0.55 ,,,,0,121,105 ,1.00 ,7.19,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
1443,技研ホールディングス,300,12,4.2 ,297.287,108900 ,,,528460 ,0.21 ,0.54 ,,,,0,53,46 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3962,チェンジホールディングス,944,3,0.3 ,945.312,70200 ,,,340945 ,0.21 ,0.54 ,,,,0,201,173 ,1.00 ,9.94,1.56,25.45,0,#DIV/0!,3.57,23,2.44%,,
6200,インソース,705,9,1.3 ,704.224,91700 ,,,449310 ,0.20 ,0.54 ,,,,0,578,498 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7047,ポート,2279,24,1.1 ,2281.41,22600 ,,,111800 ,0.20 ,0.53 ,,,,1,178,153 ,2.88 ,11.19,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.53,16100 ,,,80325 ,0.20 ,0.53 ,,,,0,133,114 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
8920,東祥,904,19,2.2 ,899.941,20400 ,,,101910 ,0.20 ,0.53 ,,,,0,106,91 ,1.00 ,10.43,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7203,トヨタ自動車,3274,12,0.4 ,3290.97,4357000 ,,,21775865 ,0.20 ,0.53 ,,,,0,32,27 ,1.19 ,11.62,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
8604,野村ホールディングス,1267,13,1.0 ,1270.45,2909400 ,,,14662375 ,0.20 ,0.52 ,,,,0,71,61 ,1.00 ,10.59,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
3064,ＭｏｎｏｔａＲＯ,1774,15.5,0.9 ,1769.51,552900 ,,,2820935 ,0.20 ,0.52 ,,,,0,80,68 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
2516,東証グロース２５０ＥＴＦ,580,9.7,1.7 ,582.214,157990 ,,,813621 ,0.19 ,0.51 ,,,,0,100,85 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3661,エムアップホールディングス,682,6,0.9 ,680.155,153600 ,,,801280 ,0.19 ,0.51 ,,,,1,201,171 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1444.5,10500 ,,,55005 ,0.19 ,0.50 ,,,,0,132,112 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
4980,デクセリアルズ,2178,40.5,1.9 ,2183.63,352400 ,,,1859955 ,0.19 ,0.50 ,,,,0,245,208 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
4189,ＫＨネオケム,2783,17,0.6 ,2783.35,31800 ,,,168705 ,0.19 ,0.50 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
3683,サイバーリンクス,1005,10,1.0 ,1005.26,10000 ,,,54460 ,0.18 ,0.48 ,,,,0,83,70 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
4776,サイボウズ,2071,34,1.7 ,2071.57,113700 ,,,625415 ,0.18 ,0.48 ,,,,0,404,341 ,1.60 ,12.87,5.37,24.93,5.11,38.75 ,14.48,50,2.41%,,
8473,ＳＢＩホールディングス,2957,21.5,0.7 ,2980.74,817100 ,,,4538275 ,0.18 ,0.47 ,,,,1,791,666 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4746,東計電算,4200,5,0.1 ,4198.86,3500 ,,,19450 ,0.18 ,0.47 ,,,,0,123,104 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4063,信越化学,6431,19,0.3 ,6432.39,1891000 ,,,10513135 ,0.18 ,0.47 ,,,,0,58,49 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2317,システナ,419,2,0.5 ,419.927,173400 ,,,971650 ,0.18 ,0.47 ,,,,0,170,143 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
215A,タイミー,1362,18,1.3 ,1372.14,424100 ,,,2431120 ,0.17 ,0.46 ,,,,0,41,34 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
4345,シーティーエス,924,0,0.0 ,924.621,9500 ,,,54750 ,0.17 ,0.46 ,,,,0,153,128 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
9503,関西電力,2691,18.5,0.7 ,2690.58,669300 ,,,3864990 ,0.17 ,0.46 ,,,,0,73,61 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
6861,キーエンス,57600,720,1.3 ,57860.9,124700 ,,,722025 ,0.17 ,0.46 ,,,,0,105,88 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3098.67,280000 ,,,1656885 ,0.17 ,0.45 ,,,,1,760,634 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
6176,ブランジスタ,833,-2,-0.2 ,836.527,31300 ,,,187530 ,0.17 ,0.44 ,,,,1,636,529 ,4.58 ,6.02,1.78,25.89,187.5,11.50 ,0,65,7.80%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.44 ,,,,0,146,121 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9031,西日本鉄道,3088,12,0.4 ,3089.58,48800 ,,,296690 ,0.16 ,0.43 ,,,,0,161,134 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4369,トリケミカル,2760,51,1.9 ,2784.75,149000 ,,,912985 ,0.16 ,0.43 ,,,,0,73,61 ,1.00 ,19.49,2.48,22.22,0,#DIV/0!,11.13,35,1.27%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1899.58,94900 ,,,587320 ,0.16 ,0.43 ,,,,0,182,151 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2751,33,1.2 ,2748.67,9000 ,,,55785 ,0.16 ,0.43 ,,,,0,150,124 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
6727,ワコム,778,9,1.2 ,782.515,64700 ,,,405235 ,0.16 ,0.42 ,,,,1,156,129 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
3687,フィックスターズ,1224,18,1.5 ,1218.97,110800 ,,,703520 ,0.16 ,0.42 ,,,,0,99,82 ,1.00 ,24.72,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1481,21,1.4 ,1475.33,34400 ,,,221035 ,0.16 ,0.41 ,,,,1,586,482 ,5.23 ,5.41,2.35,14.59,169.4,41.50 ,1.46,80,5.40%,,
3350,メタプラネット,299,-3,-1.0 ,302.937,4439400 ,,,28948285 ,0.15 ,0.40 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1575,20,1.3 ,1577.68,12600 ,,,82200 ,0.15 ,0.40 ,,,,0,80,66 ,1.00 ,14.84,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
8801,三井不動産,1695,6.5,0.4 ,1704.03,1480300 ,,,9795265 ,0.15 ,0.40 ,,,,0,50,41 ,1.00 ,17.04,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
5020,ＥＮＥＯＳホールディングス,1454,15,1.0 ,1451.92,1719800 ,,,11505535 ,0.15 ,0.39 ,,,,0,2,2 ,1.00 ,26.05,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3679,じげん,417,5,1.2 ,418.418,68600 ,,,459490 ,0.15 ,0.39 ,,,,0,199,163 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
6101,ツガミ,3430,25,0.7 ,3441.38,37200 ,,,252455 ,0.15 ,0.39 ,,,,0,260,212 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
4661,オリエンタルランド,2751,16,0.6 ,2747.14,669300 ,,,4602645 ,0.15 ,0.38 ,,,,0,38,31 ,1.00 ,36.29,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,765.1,10.1,1.3 ,766.224,441800 ,,,3140060 ,0.14 ,0.37 ,,,,1,301,244 ,5.10 ,22.37,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.36 ,,,,0,115,93 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
339A,プログレス・テクノロジース,1381,-2,-0.1 ,1384.08,3700 ,,,27340 ,0.14 ,0.36 ,,,,1,274,221 ,3.87 ,9.73,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
4507,塩野義製薬,3546,2,0.1 ,3552.56,383400 ,,,2867210 ,0.13 ,0.35 ,,,,0,151,122 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2885,-3.5,-0.1 ,2886.42,1123100 ,,,8681840 ,0.13 ,0.34 ,,,,0,111,89 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.32 ,,,,0,219,174 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2831,40,1.4 ,2813.86,8600 ,,,71630 ,0.12 ,0.32 ,,,,8.64,118,94 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5298,3,0.1 ,5264.64,42400 ,,,366185 ,0.12 ,0.31 ,,,,0,67,53 ,1.00 ,13.57,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1171,20,1.7 ,1166.38,36600 ,,,336445 ,0.11 ,0.29 ,,,,0,193,152 ,2.19 ,11.3,2.76,17.86,12.5,38.64 ,49.79,51,4.36%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.28 ,,,,0,141,111 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
6758,ソニーグループ,3326,-3,-0.1 ,3346.87,2034700 ,,,19737160 ,0.10 ,0.27 ,,,,0,55,43 ,1.00 ,17.38,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,515.062,14600 ,,,141735 ,0.10 ,0.27 ,,,,1,298,233 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.26 ,,,,0,112,87 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
