コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8004,48100 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
1357,ＮＦ日経ダブインバ,2490,-36,-1.4 ,2486.98,3951033 ,,,10722891 ,0.37 ,1.11 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
6702,富士通,3194,-149,-4.5 ,3232.16,3409600 ,,,9303460 ,0.37 ,1.10 ,,,,0,51,53 ,1.06 ,17.87,11.82,11.82,0,13.25 ,41.8,,1.72%,16.26 ,#####
3935,エディア,661,-10,-1.5 ,665.247,21500 ,,,59050 ,0.36 ,1.09 ,,,,0,282,290 ,1.55 ,6.67,10.38,10.38,5.04,31.00 ,0,,2.57%,8.23 ,#####
8316,三井住友フィナンシャルＧ,6518,-210,-3.1 ,6617.64,5440900 ,,,15047755 ,0.36 ,1.08 ,,,,0,75,77 ,1.73 ,14.49,0,0,11,#DIV/0!,12.19,,2.76%,13.24 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3268,-106,-3.1 ,3325.92,16437200 ,,,45477995 ,0.36 ,1.08 ,,,,0,89,91 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
212A,フィットイージー,2643,-75,-2.8 ,2671.77,59100 ,,,164600 ,0.36 ,1.08 ,,,,1,264,270 ,4.94 ,17.64,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.84 ,15.59 
6364,ＡＩＲＭＡＮ,1905,41,2.2 ,1897.36,21900 ,,,61105 ,0.36 ,1.08 ,,,,0,33,34 ,1.03 ,12.95,9.62,9.62,0,6.48 ,3.47,,3.78%,#####,#####
5285,ヤマックス,1260,-4,-0.3 ,1261.91,17200 ,,,48595 ,0.35 ,1.06 ,,,,0,181,184 ,1.01 ,6.39,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
6981,村田製作所,11985,240,2.0 ,11818.5,14922000 ,,,42176610 ,0.35 ,1.06 ,,,,0,14,14 ,2.93 ,74.44,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.37 ,#####
8508,Ｊトラスト,768,-13,-1.7 ,779.416,394300 ,,,1115525 ,0.35 ,1.06 ,,,,0,19,19 ,1.21 ,12.09,8.92,8.92,2.01,11.70 ,30.27,,2.21%,12.66 ,#####
500A,ＴＯブックス,2820,-58,-2.0 ,2844.18,7300 ,,,20885 ,0.35 ,1.05 ,,,,0,178,181 ,1.20 ,7.62,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
5713,住友鉱山,8834,-439,-4.7 ,8888.9,1041900 ,,,2987460 ,0.35 ,1.05 ,,,,0,46,47 ,1.00 ,15.82,0,0,0,#DIV/0!,12.89,,2.34%,12.66 ,#####
6758,ソニーグループ,3149,-101,-3.1 ,3162.09,6820000 ,,,19602525 ,0.35 ,1.04 ,,,,0,58,59 ,1.03 ,15.99,13.01,13.01,0,4.52 ,68.95,,1.11%,14.17 ,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3857.04,35100 ,,,101930 ,0.34 ,1.03 ,,,,0,31,31 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
6976,太陽誘電,19270,-590,-3.0 ,19413.6,8668600 ,,,25334325 ,0.34 ,1.03 ,,,,0,2,2 ,2.00 ,133.9,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
429A,テクセンドフォトマスク,4355,70,1.6 ,4297.57,334600 ,,,981795 ,0.34 ,1.02 ,,,,0,86,87 ,1.12 ,17.44,21.27,21.27,0,21.73 ,65.6,,1.61%,16.17 ,#####
5729,日本精鉱,1502,-9,-0.6 ,1519.36,13100 ,,,38835 ,0.34 ,1.01 ,,,,0,35,35 ,4.17 ,13.38,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
6433,ヒーハイスト,1147,-13,-1.1 ,1152.96,74900 ,,,223850 ,0.33 ,1.00 ,,,,0,5,5 ,1.00 ,79.65,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6962,大真空,989,60,6.5 ,972.686,719400 ,,,2152810 ,0.33 ,1.00 ,,,,,#N/A,#N/A,#N/A,319,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
7777,スリー・ディー・マトリックス,325,-19,-5.5 ,332.382,1594300 ,,,4776150 ,0.33 ,1.00 ,,,,0,57,57 ,1.12 ,26.2,12.31,12.31,0,22.76 ,1263,,0.00%,26.16 ,#####
3753,フライトソリューションズ,154,-6,-3.8 ,157.631,206700 ,,,623065 ,0.33 ,1.00 ,,,,0,144,144 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,75910,-1610,-2.1 ,76592.2,219100 ,,,663540 ,0.33 ,0.99 ,,,,0,90,90 ,1.71 ,39.17,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.59 ,#####
6258,平田機工,3185,95,3.1 ,3203.3,146000 ,,,445265 ,0.33 ,0.98 ,,,,0,25,25 ,1.80 ,15,8.75,8.75,14.5,-16.35 ,17.18,,2.35%,#####,#####
6146,ディスコ,86990,2000,2.4 ,87792.8,642300 ,,,1961960 ,0.33 ,0.98 ,,,,0,101,100 ,1.33 ,57.18,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.18 ,#####
3093,トレジャー・ファクトリー,2020,-80,-3.8 ,2056.17,44300 ,,,135895 ,0.33 ,0.98 ,,,,0,89,88 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,16.67,,2.18%,14.04 ,#####
1540,純金上場信託,20190,-490,-2.4 ,20175.8,143302 ,,,447450 ,0.32 ,0.96 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6966,三井ハイテック,1206,-42,-3.4 ,1235.74,1486100 ,,,4663410 ,0.32 ,0.96 ,,,,0,11,11 ,4.18 ,22.04,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.80 ,#####
7320,Ｓｏｌｖｖｙ,1386,-20,-1.4 ,1401.02,19100 ,,,60745 ,0.31 ,0.94 ,,,,0,443,435 ,1.02 ,9.53,25.61,25.61,0,3.85 ,7457,,1.44%,10.23 ,#####
7203,トヨタ自動車,2762,-32,-1.2 ,2775.77,8161100 ,,,26072405 ,0.31 ,0.94 ,,,,0,29,28 ,1.17 ,10.9,7.6,7.6,0,38.07 ,9.35,,3.62%,11.77 ,10.61 
3905,データセクション,5560,450,8.8 ,5464.97,1204400 ,,,4066385 ,0.30 ,0.89 ,,,,0,66,64 ,4.32 ,32.12,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.38 ,#####
6855,日本電子材料,8020,-140,-1.7 ,8215.48,217000 ,,,733000 ,0.30 ,0.89 ,,,,0,65,63 ,1.15 ,21.35,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
2897,日清食品ＨＤ,2683,-15.5,-0.6 ,2688.15,380400 ,,,1287060 ,0.30 ,0.89 ,,,,0,21,20 ,0.95 ,16.48,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
7011,三菱重工業,3861,-107,-2.7 ,3927.07,7404600 ,,,25163920 ,0.29 ,0.88 ,,,,0,16,15 ,2.13 ,34.13,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.91 ,#####
336A,ダイナミックマッププラット,739,-33,-4.3 ,741.465,156900 ,,,534260 ,0.29 ,0.88 ,,,,0,108,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4832,282,6.2 ,4791.92,5228200 ,,,17878250 ,0.29 ,0.88 ,,,,0,69,66 ,0.88 ,19.92,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.42 ,29.58 
9272,ブティックス,1560,53,3.5 ,1546.72,9900 ,,,34350 ,0.29 ,0.86 ,,,,1,779,747 ,5.41 ,10.84,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3741,セック,3175,-125,-3.8 ,3227.99,48200 ,,,169970 ,0.28 ,0.85 ,,,,0,64,61 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,1.99,,1.95%,#####,#####
6590,芝浦メカトロニクス,4875,-120,-2.4 ,4988.53,515600 ,,,1837605 ,0.28 ,0.84 ,,,,0,64,61 ,1.52 ,26.88,16.16,16.16,6.25,12.59 ,11.99,,1.31%,25.31 ,21.46 
9554,ＡＶｉＣ,1524,-26,-1.7 ,1544.56,10900 ,,,39030 ,0.28 ,0.84 ,,,,0,229,218 ,1.00 ,12.58,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,217600 ,,,788675 ,0.28 ,0.83 ,,,,1,781,741 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
7740,タムロン,1233,-12,-1.0 ,1248.1,157100 ,,,571535 ,0.27 ,0.82 ,,,,0,112,106 ,2.40 ,14.5,20.33,20.33,16.1,32.41 ,5.93,,4.14%,15.23 ,#####
2516,東証グロース２５０ＥＴＦ,555.5,-10.4,-1.8 ,560.014,181210 ,,,660453 ,0.27 ,0.82 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1446,-44,-3.0 ,1461.46,1904700 ,,,6993785 ,0.27 ,0.82 ,,,,0,57,54 ,1.00 ,13.49,0,0,0,#DIV/0!,94.25,,2.91%,11.92 ,#####
4980,デクセリアルズ,4771,90,1.9 ,4803.28,730900 ,,,2715570 ,0.27 ,0.81 ,,,,0,135,127 ,1.05 ,29.05,31.3,31.3,0,10.12 ,15.8,,1.34%,25.30 ,#####
5801,古河電工,53360,7000,15.1 ,53296.9,1084900 ,,,4037380 ,0.27 ,0.81 ,,,,0,43,40 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,521.926,155900 ,,,580415 ,0.27 ,0.81 ,,,,0,436,411 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
8058,三菱商事,4487,-83,-1.8 ,4500.57,2921200 ,,,10943740 ,0.27 ,0.80 ,,,,0,9,8 ,3.00 ,14.93,2.21,2.21,37.5,-19.30 ,6.05,,2.79%,15.99 ,#####
4568,第一三共,2570,-137,-5.0 ,2595.14,2196200 ,,,8232560 ,0.27 ,0.80 ,,,,0,87,82 ,1.00 ,17.98,0,0,0,#DIV/0!,57.37,,3.89%,14.04 ,#####
4680,ラウンドワン,983.4,-44.6,-4.3 ,995.812,750100 ,,,2811950 ,0.27 ,0.80 ,,,,0,126,118 ,1.00 ,14.12,15.96,15.96,0,#DIV/0!,12.02,,1.83%,#####,#####
3407,旭化成,1790,6,0.3 ,1799.65,1360900 ,,,5138415 ,0.26 ,0.79 ,,,,0,19,18 ,1.00 ,15.13,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.67 ,#####
7013,ＩＨＩ,2809,-57,-2.0 ,2870,4743600 ,,,17999235 ,0.26 ,0.79 ,,,,0,92,86 ,1.09 ,18.05,13.11,13.11,2.48,-13.78 ,54.15,,0.82%,19.37 ,#####
6501,日立,4779,-21,-0.4 ,4804.03,3608100 ,,,13766510 ,0.26 ,0.79 ,,,,0,51,48 ,1.82 ,25.28,0,0,12.2,#DIV/0!,33.1,,1.17%,20.88 ,#####
7719,東京衡機,435,4,0.9 ,434.764,77500 ,,,296110 ,0.26 ,0.79 ,,,,0,33,31 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
6840,ＡＫＩＢＡホールディングス,869,38,4.6 ,868.214,220800 ,,,848245 ,0.26 ,0.78 ,,,,0,49,46 ,0.94 ,9.39,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4165,-5,-0.1 ,4216.27,50200 ,,,194390 ,0.26 ,0.77 ,,,,0,27,25 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
9984,ソフトバンクグループ,7482,293,4.1 ,7440.58,20487600 ,,,79934600 ,0.26 ,0.77 ,,,,0,34,32 ,0.85 ,26.64,0,0,0,-31.86 ,10.1,,0.15%,76.86 ,#####
4784,ＧＭＯインターネット,459,-14,-3.0 ,462.812,410300 ,,,1641415 ,0.25 ,0.75 ,,,,0,164,152 ,1.00 ,23.65,0,0,0,#DIV/0!,0,,4.69%,22.89 ,20.12 
2652,まんだらけ,384,3,0.8 ,381.968,28300 ,,,113635 ,0.25 ,0.75 ,,,,0,113,104 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
6858,小野測器,943,-2,-0.2 ,953.028,28300 ,,,113640 ,0.25 ,0.75 ,,,,0,15,14 ,4.53 ,12.21,7.33,7.33,102,12.11 ,0,,3.18%,14.38 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1265,-26,-2.0 ,1292.92,147000 ,,,590725 ,0.25 ,0.75 ,,,,0,82,76 ,4.56 ,28.55,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3673,ブロードリーフ,766,-13,-1.7 ,768.156,101000 ,,,406010 ,0.25 ,0.75 ,,,,0,61,56 ,1.00 ,21.63,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
4345,シーティーエス,813,-1,-0.1 ,810.331,13900 ,,,56070 ,0.25 ,0.74 ,,,,0,183,169 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.3042,181400 ,,,732465 ,0.25 ,0.74 ,,,,0,153,141 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4377,ワンキャリア,1817,3,0.2 ,1836.29,22200 ,,,90805 ,0.24 ,0.73 ,,,,1,340,313 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,737.211,11400 ,,,46845 ,0.24 ,0.73 ,,,,0,148,136 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,621.2,-24,-3.7 ,623.766,2028200 ,,,8343915 ,0.24 ,0.73 ,,,,0,68,62 ,2.40 ,19.23,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.66 ,#####
247A,ＡＩロボティクス,728,24,3.4 ,717.698,374800 ,,,1551310 ,0.24 ,0.72 ,,,,0,1096,1006 ,1.00 ,8.44,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4165,プレイド,441,-10,-2.2 ,445.029,146400 ,,,614545 ,0.24 ,0.71 ,,,,0,101,92 ,2.66 ,13.61,10.61,10.61,20,28.73 ,4.89,,0.00%,13.75 ,14.00 
6762,ＴＤＫ,3926,71,1.8 ,3934.74,4420600 ,,,18560930 ,0.24 ,0.71 ,,,,0,31,28 ,1.00 ,33.13,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
4396,システムサポートホールディン,948,-5,-0.5 ,950.709,25400 ,,,107155 ,0.24 ,0.71 ,,,,0,255,233 ,1.00 ,10.67,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.866,76400 ,,,324435 ,0.24 ,0.71 ,,,,0,172,157 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
5290,ベルテクスコーポレーション,1350,-8,-0.6 ,1359.96,17200 ,,,73260 ,0.23 ,0.70 ,,,,0,55,50 ,4.91 ,14.16,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
472A,ミラティブ,398,-7,-1.7 ,401.881,25300 ,,,107940 ,0.23 ,0.70 ,,,,1,255,232 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
3825,リミックスポイント,206,-15,-6.8 ,208.46,1157800 ,,,4955950 ,0.23 ,0.70 ,,,,0,16,15 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
8410,セブン銀行,279,-4.8,-1.7 ,281.302,1206600 ,,,5226115 ,0.23 ,0.69 ,,,,0,32,29 ,1.00 ,19.1,0,0,0,#DIV/0!,1.18,,3.94%,14.62 ,#####
3132,マクニカホールディングス,3384,64,1.9 ,3379.51,185200 ,,,807305 ,0.23 ,0.69 ,,,,0,12,11 ,2.00 ,18.88,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
421A,ムービン・ストラテジック・キ,3210,-110,-3.3 ,3225.48,19800 ,,,86970 ,0.23 ,0.68 ,,,,1,879,795 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
6071,ＩＢＪ,783,11,1.4 ,781.878,54100 ,,,241440 ,0.22 ,0.67 ,,,,0,139,125 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
2379,ディップ,1740,-13,-0.7 ,1747.06,58000 ,,,259715 ,0.22 ,0.67 ,,,,0,61,55 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
6506,安川電機,7221,-32,-0.4 ,7265.46,1080900 ,,,4844695 ,0.22 ,0.67 ,,,,0,12,11 ,0.92 ,38.61,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.80 ,#####
4369,トリケミカル,3875,-10,-0.3 ,3857.69,199900 ,,,897055 ,0.22 ,0.67 ,,,,0,61,55 ,1.00 ,25.17,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.32 ,#####
3660,アイスタイル,368,-3,-0.8 ,370.28,221000 ,,,994920 ,0.22 ,0.67 ,,,,0,21,19 ,1.00 ,13.88,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4373,シンプレクスＨＤ,925,-32,-3.3 ,931.504,212700 ,,,991675 ,0.21 ,0.64 ,,,,0,181,162 ,2.39 ,16.54,24.66,24.66,22,-6.58 ,3.29,,2.59%,#####,#####
3984,ユーザーローカル,1763,-50,-2.8 ,1793.31,27500 ,,,128395 ,0.21 ,0.64 ,,,,0,221,197 ,1.82 ,16.88,41.77,41.77,6.92,85.76 ,0.87,,1.36%,18.71 ,#####
