コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,47500,-800,-1.7 ,47474.3,2363300 ,,,3024195 ,0.78 ,1.09 ,,,,0,123,127 ,1.00 ,59.13,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.99 ,#####
6981,村田製作所,10675,615,6.1 ,10649,30209300 ,,,38735325 ,0.78 ,1.09 ,,,,0,16,16 ,2.88 ,66.3,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.24 ,#####
3093,トレジャー・ファクトリー,2075,15,0.7 ,2059.31,96300 ,,,123945 ,0.78 ,1.09 ,,,,0,87,89 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
5801,古河電工,46370,2400,5.5 ,46301.6,3492900 ,,,4497595 ,0.78 ,1.09 ,,,,0,49,50 ,1.00 ,39.76,0,0,0,#DIV/0!,6.21,,0.47%,32.17 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3858.46,710400 ,,,917475 ,0.77 ,1.08 ,,,,0,101,104 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
6962,大真空,1019,52,5.4 ,997.953,1480100 ,,,1921335 ,0.77 ,1.08 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
6855,日本電子材料,8160,-170,-2.0 ,8155.08,572200 ,,,754260 ,0.76 ,1.06 ,,,,0,64,65 ,1.16 ,21.73,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
7974,任天堂,7173,63,0.9 ,7193.6,7784100 ,,,10301040 ,0.76 ,1.06 ,,,,0,38,39 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3419.81,4266200 ,,,5667795 ,0.75 ,1.05 ,,,,0,274,278 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3126,448400 ,,,596110 ,0.75 ,1.05 ,,,,0,151,153 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7011,三菱重工業,3810,151,4.1 ,3784.19,18377500 ,,,24508535 ,0.75 ,1.05 ,,,,0,16,16 ,2.13 ,33.68,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.49 ,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4258.4,742900 ,,,991815 ,0.75 ,1.05 ,,,,0,88,89 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
4674,クレスコ,1436,-15,-1.0 ,1443.25,73500 ,,,98240 ,0.75 ,1.05 ,,,,0,87,88 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6176,ブランジスタ,885,-34,-3.7 ,898.307,53100 ,,,71070 ,0.75 ,1.05 ,,,,1,604,612 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,1.04 ,,,,0,98,99 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.415,482500 ,,,653440 ,0.74 ,1.03 ,,,,1,221,223 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
5032,ＡＮＹＣＯＬＯＲ,2302,31,1.4 ,2267.4,852100 ,,,1159975 ,0.73 ,1.03 ,,,,0,1021,1030 ,1.25 ,9.71,37.97,37.97,0,75.45 ,17.12,,3.26%,10.81 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.062,480950 ,,,660581 ,0.73 ,1.02 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3267,フィル・カンパニー,639,-3,-0.5 ,630.476,31100 ,,,42820 ,0.73 ,1.02 ,,,,1,126,127 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
285A,キオクシアホールディングス,96490,5580,6.1 ,94534.5,28926200 ,,,39926720 ,0.72 ,1.02 ,,,,1,3741,3758 ,3.88 ,13.69,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.43 ,#####
3350,メタプラネット,258,-2,-0.8 ,262.7,20023500 ,,,28220015 ,0.71 ,0.99 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,0.99 ,,,,0,251,250 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.848,3394000 ,,,4837335 ,0.70 ,0.98 ,,,,0,668,665 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1891.99,21500 ,,,30755 ,0.70 ,0.98 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6840,ＡＫＩＢＡホールディングス,818,30,3.8 ,817.711,625200 ,,,915230 ,0.68 ,0.96 ,,,,0,52,51 ,0.94 ,8.84,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4165,プレイド,471,-17,-3.5 ,477.106,373700 ,,,548735 ,0.68 ,0.95 ,,,,0,94,93 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
9434,ソフトバンク,210.1,-0.1,-0.1 ,209.482,50050800 ,,,73991035 ,0.68 ,0.95 ,,,,0,87,86 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
2667,イメージワン,119,-9,-7.0 ,120.741,329200 ,,,487000 ,0.68 ,0.95 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3673,ブロードリーフ,785,-12,-1.5 ,795.066,286300 ,,,424075 ,0.68 ,0.95 ,,,,0,59,58 ,1.00 ,22.17,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.69,282200 ,,,420600 ,0.67 ,0.94 ,,,,0,46,45 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
146A,コロンビア・ワークス,2807,-3,-0.1 ,2793.51,69000 ,,,103270 ,0.67 ,0.94 ,,,,0,321,315 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6762,ＴＤＫ,3864,-42,-1.1 ,3895.64,12074800 ,,,18114170 ,0.67 ,0.93 ,,,,0,32,31 ,1.00 ,32.6,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
7199,プレミアグループ,1946,33,1.7 ,1946.15,205800 ,,,309760 ,0.66 ,0.93 ,,,,1,249,244 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.299,66800 ,,,100560 ,0.66 ,0.93 ,,,,0,239,234 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8081,カナデン,2508,22,0.9 ,2522.84,30500 ,,,46220 ,0.66 ,0.92 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.983,1053000 ,,,1599420 ,0.66 ,0.92 ,,,,1,235,230 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6858,小野測器,910,-2,-0.2 ,916.794,71200 ,,,108550 ,0.66 ,0.92 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
3038,神戸物産,2591,-16,-0.6 ,2587.35,1102300 ,,,1685230 ,0.65 ,0.92 ,,,,0,36,35 ,1.19 ,19.47,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.13 ,#####
2301,学情,1514,-42,-2.7 ,1521.4,64400 ,,,99955 ,0.64 ,0.90 ,,,,1,163,158 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.50 ,#####
5713,住友鉱山,8936,-264,-2.9 ,9037.46,1939200 ,,,3036415 ,0.64 ,0.89 ,,,,0,45,44 ,1.00 ,15.99,0,0,0,#DIV/0!,19.32,,2.32%,12.80 ,#####
4680,ラウンドワン,1016,-40,-3.8 ,1033.61,1804000 ,,,2848640 ,0.63 ,0.89 ,,,,0,122,118 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3205,-37,-1.1 ,3212.02,29712700 ,,,46940330 ,0.63 ,0.89 ,,,,0,90,87 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.89 ,,,,1,130,126 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
464A,ＱＰＳホールディングス,2330,6,0.3 ,2326.27,2083500 ,,,3314965 ,0.63 ,0.88 ,,,,,#####,#####,#####,258.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9984,ソフトバンクグループ,7092,-47,-0.7 ,7033.64,50304700 ,,,81129785 ,0.62 ,0.87 ,,,,0,36,35 ,0.86 ,25.25,0,0,0,-31.86 ,8.5,,0.16%,72.86 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8547.75,159700 ,,,257620 ,0.62 ,0.87 ,,,,0,63,61 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
8316,三井住友フィナンシャルＧ,6396,-123,-1.9 ,6418,9772400 ,,,15884200 ,0.62 ,0.86 ,,,,0,76,73 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,12.99 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.777,163900 ,,,268565 ,0.61 ,0.86 ,,,,0,116,111 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.102,144400 ,,,236680 ,0.61 ,0.85 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
7189,西日本フィナンシャルＨＤ,4136,-91,-2.2 ,4145.27,280200 ,,,459775 ,0.61 ,0.85 ,,,,0,65,62 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
8303,ＳＢＩ新生銀行,1444,-48,-3.2 ,1465.12,4559200 ,,,7554495 ,0.60 ,0.85 ,,,,0,57,54 ,1.00 ,13.47,0,0,0,#DIV/0!,97.68,,2.91%,11.91 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.433,150986800 ,,,250705760 ,0.60 ,0.84 ,,,,0,52,50 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
5285,ヤマックス,1237,-21,-1.7 ,1239.05,30400 ,,,50535 ,0.60 ,0.84 ,,,,0,184,175 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3843,フリービット,1414,46,3.4 ,1397.24,55300 ,,,92410 ,0.60 ,0.84 ,,,,1,299,285 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
3064,ＭｏｎｏｔａＲＯ,1727,-84,-4.6 ,1744.03,2001400 ,,,3367160 ,0.59 ,0.83 ,,,,0,89,85 ,1.91 ,23.46,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.68 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1504.08,3282600 ,,,5543265 ,0.59 ,0.83 ,,,,1,321,305 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
7803,ブシロード,269,-7,-2.5 ,274.111,550000 ,,,934550 ,0.59 ,0.82 ,,,,0,227,215 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
3778,さくらインターネット,2842,-8,-0.3 ,2836.5,537600 ,,,930670 ,0.58 ,0.81 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
6506,安川電機,6888,233,3.5 ,6790.89,2917100 ,,,5053455 ,0.58 ,0.81 ,,,,0,12,11 ,1.00 ,36.83,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.29 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.80 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6723,ルネサスエレクトロニクス,4451,-37,-0.8 ,4406.1,10258800 ,,,18049785 ,0.57 ,0.80 ,,,,0,75,70 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.25 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.59,43700 ,,,77115 ,0.57 ,0.79 ,,,,0,71,67 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
8136,サンリオ,855.7,10.2,1.2 ,853.818,12053600 ,,,21434225 ,0.56 ,0.79 ,,,,0,361,338 ,2.47 ,19.94,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.73 ,#####
6954,ファナック,7426,82,1.1 ,7397.24,3760500 ,,,6711335 ,0.56 ,0.79 ,,,,0,27,25 ,1.30 ,37.44,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.20 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.855,26200 ,,,46940 ,0.56 ,0.78 ,,,,0,42,39 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
2216,カンロ,1093,-11,-1.0 ,1101.6,46500 ,,,84200 ,0.55 ,0.77 ,,,,0,91,85 ,1.20 ,13.36,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.54 ,#####
4746,東計電算,4190,-10,-0.2 ,4193.26,25900 ,,,47340 ,0.55 ,0.77 ,,,,0,133,124 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6758,ソニーグループ,3251,-69,-2.1 ,3251.39,11160200 ,,,20434140 ,0.55 ,0.77 ,,,,0,56,52 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
2379,ディップ,1739,-25,-1.4 ,1750.93,164900 ,,,302490 ,0.55 ,0.76 ,,,,0,61,57 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
6101,ツガミ,7360,220,3.1 ,7231.97,265900 ,,,495795 ,0.54 ,0.75 ,,,,0,254,235 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
4980,デクセリアルズ,4560,275,6.4 ,4434.84,1813200 ,,,3392635 ,0.53 ,0.75 ,,,,0,142,131 ,1.05 ,27.77,31.3,31.3,0,10.12 ,15.07,,1.40%,24.18 ,#####
6947,図研,4425,-50,-1.1 ,4420.59,27900 ,,,52650 ,0.53 ,0.74 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3844,コムチュア,1262,-18,-1.4 ,1265.19,130400 ,,,249355 ,0.52 ,0.73 ,,,,0,80,74 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,283.553,2784000 ,,,5352485 ,0.52 ,0.73 ,,,,0,31,28 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2485.87,32000 ,,,61545 ,0.52 ,0.73 ,,,,0,69,63 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
7826,フルヤ金属,9010,40,0.5 ,8949.5,348300 ,,,669885 ,0.52 ,0.73 ,,,,1,177,163 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.62 ,#####
8830,住友不動産,3560,-125,-3.4 ,3632.59,2372300 ,,,4572215 ,0.52 ,0.73 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1243,61100 ,,,117950 ,0.52 ,0.73 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6503,三菱電機,5874,16,0.3 ,5923.04,4049100 ,,,7888265 ,0.51 ,0.72 ,,,,0,15,14 ,1.00 ,25.3,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.35 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.833,25800 ,,,50280 ,0.51 ,0.72 ,,,,0,59,54 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.789,30300 ,,,59060 ,0.51 ,0.72 ,,,,0,180,165 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6436,アマノ,3545,-32,-0.9 ,3557.88,111400 ,,,217705 ,0.51 ,0.72 ,,,,0,75,69 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.09,215700 ,,,422090 ,0.51 ,0.72 ,,,,0,226,207 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
