コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3661,エムアップホールディングス,644,11,1.74,640.5107,413100,1018850,0.405457133042155,0.667468535647503,,1
4062,イビデン,8407,572,7.3,8272.7155,3041300,7548105,0.402922322887665,0.663295699892296,,3
5802,住友電工,10100,598,6.29,10160.1733,3828100,9522445,0.402008097710199,0.661790691123856,,0
8058,三菱商事,5589,163,3,5561.0959,5190300,13003780,0.399137789165919,0.657065553779416,,0
4661,オリエンタルランド,2682.5,-1.5,-0.06,2698.6026,1991300,4992420,0.398864678853141,0.656615956212412,,0
6538,ディスラプターズ,261,8,3.16,258.517,43900,110190,0.398402758871041,0.655855537837908,,1
4222,児玉化学,1090,73,7.18,1065.1634,197600,520015,0.379989038777728,0.625542644599872,,1
3479,ティーケーピー,1869,3,0.16,1863.6813,63700,171940,0.370478073746656,0.609885576602935,,1
4188,三菱ケミカルグループ,935.7,31.5,3.48,935.6424,3247700,8812195,0.368546088687325,0.606705118958081,,4
6071,ＩＢＪ,704,10,1.44,704.7234,49900,137535,0.362816737557713,0.59727339042984,,1
8136,サンリオ,5322,78,1.49,5281.8604,2646900,7351890,0.360029869870197,0.592685614453443,,0
6503,三菱電機,5539,264,5,5475.4489,2486200,6946160,0.35792437836157,0.589219528350734,,0
4005,住友化学,491.7,12.6,2.63,490.6103,6417400,18062545,0.355287696169061,0.584878989589468,,0
7203,トヨタ自動車,3352,81,2.48,3373.8742,8755400,24775670,0.353387012339121,0.581750060414686,,16
6981,村田製作所,3667,124,3.5,3640.8167,3554200,10291530,0.345351954471298,0.568522649002192,,14
5401,日本製鉄,599,9,1.53,596.3335,14114800,41018560,0.344107642979178,0.566474248069391,,0
8001,伊藤忠,2080,50.5,2.49,2073.6377,5461000,16225585,0.336567217761332,0.554061107028924,,0
7047,ポート,2312,67,2.98,2283.8625,47300,143925,0.328643390654855,0.541016805068317,,1
3498,霞ヶ関キャピタル,6450,180,2.87,6415.9482,119700,380460,0.314619145245229,0.517929919219522,,1
6861,キーエンス,58190,1650,2.92,58177.4981,267000,897345,0.297544422713672,0.489821300290523,,0
6356,日本ギア工業,1580,58,3.81,1568.903,2225800,7546395,0.294948780179145,0.485548321520645,,0
339A,プログレス・テクノロジース,1496,21,1.42,1491.9082,10900,37550,0.290279627163782,0.477861904210643,,1
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.459450834422225,,1
6758,ソニーグループ,3262,30,0.93,3273.5673,6538100,23476585,0.278494508464498,0.458461096382642,,6
3697,ＳＨＩＦＴ,639,-5.8,-0.9,638.8612,2733500,10003800,0.273246166456746,0.449821211006333,,1
6762,ＴＤＫ,2084.5,47,2.31,2083.6647,3339000,13121430,0.25446921562665,0.418910362847235,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.368680062512721,,1
6574,コンヴァノ,120,3,2.56,119.8396,269400,1328885,0.202726345771079,0.3337306119977,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.216606886807214,,1
5248,テクノロジーズ,447,4,0.9,447.5956,23000,249605,0.092145590032251,0.151691207363238,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,7.66571520249048E-02,,1
Update:2026/03/25 13:20:27,,,,,,,,,,, 
