コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3350,メタプラネット,299,-9,-2.9 ,305.202,21543500 ,,,28912725 ,0.75 ,0.86 ,,,,0,12,11 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,113,-4,-3.4 ,116.033,854600 ,,,1152225 ,0.74 ,0.85 ,,,,1,403,385 ,4.40 ,14.67,4.33,40.07
6723,ルネサスエレクトロニクス,2268,-55.5,-2.4 ,2315.11,8041100 ,,,11098700 ,0.72 ,0.83 ,,,,0,121,115 ,1.00 ,10.28,1.68,15.23
268A,リガク・ホールディングス,2252,18,0.8 ,2230.88,2916400 ,,,4065540 ,0.72 ,0.82 ,,,,0,33,31 ,1.00 ,40.79,5.75,19.21
8789,フィンテックグローバル,122,0,0.0 ,122.831,1228700 ,,,1713740 ,0.72 ,0.82 ,,,,1,327,310 ,2.65 ,8.71,2.15,23.08
6098,リクルートホールディングス,6911,-234,-3.3 ,7048.38,4227400 ,,,6045105 ,0.70 ,0.80 ,,,,0,144,135 ,2.09 ,19.33,6.67,16.12
7003,三井Ｅ＆Ｓ,5833,-178,-3.0 ,5968.03,3847500 ,,,5531805 ,0.70 ,0.80 ,,,,0,46,43 ,1.00 ,18.56,3.08,10.29
479A,ＰＲＯＮＩ,1303,-26,-2.0 ,1332.77,64200 ,,,93575 ,0.69 ,0.79 ,,,,1,846,792 ,5.24 ,6.3,3.59,18.7
5032,ＡＮＹＣＯＬＯＲ,2976,-29,-1.0 ,3050.64,1129900 ,,,1652690 ,0.68 ,0.79 ,,,,1,790,739 ,5.41 ,12.55,6.55,37.97
3697,ＳＨＩＦＴ,629.3,-48.4,-7.1 ,651.141,5170100 ,,,7592085 ,0.68 ,0.78 ,,,,1,128,120 ,4.67 ,14.6,4.08,13.4
5020,ＥＮＥＯＳホールディングス,1438,-59,-3.9 ,1471.6,7899200 ,,,11707255 ,0.67 ,0.77 ,,,,0,2,2 ,1.00 ,25.77,1.24,2.54
7203,トヨタ自動車,3253,-58,-1.8 ,3339.14,15020400 ,,,22403635 ,0.67 ,0.77 ,,,,0,32,30 ,1.19 ,11.55,1.13,7.6
6071,ＩＢＪ,675,-15,-2.2 ,683.449,84400 ,,,130625 ,0.65 ,0.74 ,,,,0,149,137 ,1.71 ,10.88,2.51,14.05
3932,アカツキ,2788,-12,-0.4 ,2811.34,45000 ,,,69915 ,0.64 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
421A,ムービン・ストラテジック・キ,2094,3,0.1 ,2133.08,43600 ,,,67935 ,0.64 ,0.74 ,,,,1,1041,959 ,3.96 ,10.21,4.74,45.8
4776,サイボウズ,2031,-56,-2.7 ,2052.63,405700 ,,,645960 ,0.63 ,0.72 ,,,,0,412,378 ,1.60 ,12.62,5.27,24.93
8473,ＳＢＩホールディングス,2918,-85,-2.8 ,2964.79,3050100 ,,,4866775 ,0.63 ,0.72 ,,,,1,805,737 ,4.70 ,6.28,1.27,49.97
8473,ＳＢＩホールディングス,2918,-85,-2.8 ,2964.79,3050100 ,,,4866775 ,0.63 ,0.72 ,,,,1,805,737 ,4.70 ,6.28,1.27,49.97
9552,クオンツ総研ホールディンク,589,-18,-3.0 ,606.522,334100 ,,,547290 ,0.61 ,0.70 ,,,,1,747,680 ,4.14 ,10.61,6.23,27.01
9434,ソフトバンク,214.3,1.3,0.6 ,215.262,53101100 ,,,87393900 ,0.61 ,0.70 ,,,,0,82,75 ,1.00 ,18.79,3.95,14.68
7974,任天堂,8724,-281,-3.1 ,8785.67,7538400 ,,,12644520 ,0.60 ,0.68 ,,,,0,49,44 ,1.00 ,24.53,3.6,16.44
7047,ポート,2239,-46,-2.0 ,2271.68,71800 ,,,121990 ,0.59 ,0.68 ,,,,1,181,163 ,2.88 ,10.99,3.1,14.14
215A,タイミー,1327,-38,-2.8 ,1348.63,1384400 ,,,2446195 ,0.57 ,0.65 ,,,,0,42,38 ,1.00 ,46.23,9.16,19.68
3923,ラクス,751.6,-27.1,-3.5 ,762.346,1822600 ,,,3296945 ,0.55 ,0.63 ,,,,1,306,272 ,5.10 ,21.97,11.09,26.67
6200,インソース,694,-11,-1.6 ,701.864,260900 ,,,474395 ,0.55 ,0.63 ,,,,0,587,522 ,2.25 ,12.68,4.66,40.48
7595,アルゴグラフィックス,1461,-23,-1.6 ,1480.39,116400 ,,,234615 ,0.50 ,0.57 ,,,,1,596,519 ,5.23 ,5.33,2.32,14.59
4063,信越化学,6387,-118,-1.8 ,6416.38,5250600 ,,,10647045 ,0.49 ,0.57 ,,,,0,59,51 ,1.00 ,25.22,2.83,26.46
6861,キーエンス,56760,-1230,-2.1 ,58019,352900 ,,,738930 ,0.48 ,0.55 ,,,,0,106,92 ,1.00 ,32.01,4.2,51.91
3661,エムアップホールディングス,675,-4,-0.6 ,678.213,389200 ,,,830085 ,0.47 ,0.54 ,,,,1,203,175 ,5.41 ,15.62,5.72,17.33
6080,Ｍ＆Ａキャピタルパートナー,2942,-54,-1.8 ,2997.01,71900 ,,,153675 ,0.47 ,0.54 ,,,,1,245,211 ,4.30 ,12.92,2.15,38.09
4040,南海化学,3200,-80,-2.4 ,3236.05,6200 ,,,13740 ,0.45 ,0.52 ,,,,1,522,447 ,3.99 ,2.36,0.74,7.86
3496,アズーム,4460,-110,-2.4 ,4528.7,35500 ,,,78810 ,0.45 ,0.52 ,,,,1,120,103 ,2.64 ,24.87,8.02,18.53
4661,オリエンタルランド,2721,-17,-0.6 ,2742.48,1995900 ,,,4820480 ,0.41 ,0.48 ,,,,0,39,33 ,1.00 ,35.89,4.33,23.08
6758,ソニーグループ,3313,-59,-1.8 ,3359.91,8497400 ,,,20534310 ,0.41 ,0.48 ,,,,0,56,47 ,1.00 ,17.31,2.66,12.52
6176,ブランジスタ,831,-11,-1.3 ,842.797,102800 ,,,249285 ,0.41 ,0.47 ,,,,1,638,537 ,4.58 ,6.01,1.78,25.89
3939,カナミックネットワーク,517,-6,-1.2 ,517.188,60100 ,,,146680 ,0.41 ,0.47 ,,,,1,298,251 ,3.09 ,16.89,5.27,32.28
9416,ビジョン,1150,-15,-1.3 ,1161.6,140200 ,,,365815 ,0.38 ,0.44 ,,,,0,196,163 ,2.19 ,11.1,2.71,17.86
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.44 ,,,,1,899,747 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.43 ,,,,1,530,439 ,5.17 ,9.23,2.7,33.43
339A,プログレス・テクノロジース,1366,-39,-2.8 ,1383.86,11000 ,,,30055 ,0.37 ,0.42 ,,,,1,277,229 ,3.87 ,9.62,1.94,26.43
2607,不二製油,3632,-86,-2.3 ,3673.9,172800 ,,,491655 ,0.35 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.92,1.42,4.72
6538,ディスラプターズ,242,-4,-1.6 ,243.569,26900 ,,,81505 ,0.33 ,0.38 ,,,,1,197,160 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,445,-5,-1.1 ,455.024,45300 ,,,149150 ,0.30 ,0.35 ,,,,0,200,161 ,0.85 ,15.08,4.94,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.635,26000 ,,,101315 ,0.26 ,0.29 ,,,,0,109,86 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1162,-19,-1.6 ,1173.2,8400 ,,,40600 ,0.21 ,0.24 ,,,,1,272,210 ,5.16 ,10.69,3.17,19.61
6356,日本ギア工業,1206,-99,-7.6 ,1231.18,1405200 ,,,7366810 ,0.19 ,0.22 ,,,,0,107,82 ,1.00 ,11.59,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:47:18,,,,,,,,,,,,,,,,,,,,,
