コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5802,住友電工,13485,1285,10.5 ,13863.9,5544500 ,,,6322370 ,0.88 ,2.63 ,,,,0,15,22 ,1.00 ,32.35,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.38 ,25.77 
5032,ＡＮＹＣＯＬＯＲ,2093,-185,-8.1 ,2126.85,1022600 ,,,1188715 ,0.86 ,2.58 ,,,,0,950,1401 ,1.25 ,9.64,37.97,37.97,0,75.45 ,12.22,,2.96%,9.83 ,#####
3778,さくらインターネット,3200,195,6.5 ,3140.08,776000 ,,,903970 ,0.86 ,2.58 ,,,,0,2,3 ,1.00 ,150.9,0,0,0,17.69 ,2.24,,0.17%,28.41 ,#####
6264,マルマエ,2969,87,3.0 ,3084.11,963400 ,,,1186280 ,0.81 ,2.44 ,,,,1,121,173 ,3.69 ,25.72,20.5,20.5,143,-36.42 ,9.97,,1.52%,25.29 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.715,26700 ,,,34490 ,0.77 ,2.32 ,,,,1,127,177 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
6526,ソシオネクスト,2776,171.5,6.6 ,2735.88,7049000 ,,,9545350 ,0.74 ,2.22 ,,,,0,5,7 ,5.00 ,48.69,6.51,6.51,61,26.55 ,6.9,,1.80%,35.53 ,23.70 
3498,霞ヶ関キャピタル,6390,-470,-6.9 ,6546.27,319600 ,,,439690 ,0.73 ,2.18 ,,,,1,206,279 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
6920,レーザーテック,55760,-690,-1.2 ,56781.4,2397200 ,,,3491690 ,0.69 ,2.06 ,,,,0,104,137 ,1.00 ,69.41,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.99 ,#####
3441,山王,3550,235,7.1 ,3480.98,86900 ,,,127715 ,0.68 ,2.04 ,,,,0,98,129 ,4.11 ,10.38,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.87 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.436,88300 ,,,130270 ,0.68 ,2.03 ,,,,0,17,22 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6838,多摩川ホールディングス,2045,-126,-5.8 ,2106.39,319400 ,,,499170 ,0.64 ,1.92 ,,,,0,87,111 ,3.86 ,9.83,8.46,8.46,171,-21.06 ,0,,0.49%,9.93 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28930,2210,8.3 ,29185.9,114300 ,,,186825 ,0.61 ,1.84 ,,,,0,127,159 ,1.87 ,38.66,31,31,9.09,33.49 ,0,,0.80%,#####,#####
500A,ＴＯブックス,2803,-75,-2.6 ,2829.44,12500 ,,,20885 ,0.60 ,1.80 ,,,,0,179,222 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
6298,ワイエイシイホールディングス,1518,52,3.6 ,1524.45,257900 ,,,438535 ,0.59 ,1.76 ,,,,0,42,52 ,3.86 ,13.31,9.43,9.43,50.8,-23.17 ,72.2,,2.96%,14.81 ,#####
5578,ＡＲアドバンストテクノロジ,873,-25,-2.8 ,884.741,16200 ,,,27565 ,0.59 ,1.76 ,,,,0,92,113 ,4.79 ,11.73,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1146,-34,-2.9 ,1170.16,50100 ,,,85555 ,0.59 ,1.76 ,,,,0,358,439 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
8035,東京エレクトロン,76040,-40,-0.1 ,76170.6,2516000 ,,,4466360 ,0.56 ,1.69 ,,,,0,84,101 ,1.08 ,51.23,25.96,25.96,0,17.67 ,2.11,,0.98%,49.18 ,#####
8704,トレイダーズＨＬＤＧＳ,1158,-11,-0.9 ,1161.52,53300 ,,,97090 ,0.55 ,1.65 ,,,,0,851,1016 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
9237,笑美面,755,10,1.3 ,736.539,20600 ,,,39260 ,0.52 ,1.57 ,,,,0,52,61 ,5.19 ,17.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,898,12,1.4 ,899.68,29400 ,,,56680 ,0.52 ,1.56 ,,,,0,66,77 ,1.09 ,16.81,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.29 ,#####
4368,扶桑化学工業,4595,175,4.0 ,4591.94,381600 ,,,743275 ,0.51 ,1.54 ,,,,0,68,79 ,3.53 ,29.28,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6627,テラプローブ,12890,80,0.6 ,12879.5,68100 ,,,133660 ,0.51 ,1.53 ,,,,0,86,100 ,3.88 ,18.91,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.93 ,19.94 
5729,日本精鉱,1498,-13,-0.9 ,1513.27,19700 ,,,38835 ,0.51 ,1.52 ,,,,0,35,40 ,4.20 ,13.35,13.18,13.18,443,-7.46 ,0,,4.01%,#####,#####
1357,ＮＦ日経ダブインバ,2488,-38,-1.5 ,2488.18,5413079 ,,,10722891 ,0.50 ,1.51 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4062,イビデン,26025,310,1.2 ,25979.1,4361500 ,,,8653815 ,0.50 ,1.51 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.43 ,#####
1570,ＮＦ日経レバ,83390,1190,1.5 ,83408.2,1921664 ,,,3879700 ,0.50 ,1.49 ,,,,,100,115 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2950,-155,-5.0 ,3011.23,28100 ,,,56835 ,0.49 ,1.48 ,,,,0,96,110 ,5.14 ,20.52,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.52 ,#####
212A,フィットイージー,2650,-68,-2.5 ,2663.5,80800 ,,,164600 ,0.49 ,1.47 ,,,,1,263,300 ,4.94 ,17.69,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.89 ,15.63 
3753,フライトソリューションズ,151,-9,-5.6 ,155.961,300200 ,,,623065 ,0.48 ,1.45 ,,,,0,147,167 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1352,4,0.3 ,1354.78,25600 ,,,53345 ,0.48 ,1.44 ,,,,1,344,389 ,4.85 ,10.84,18.75,18.75,121,24.10 ,17.03,,2.71%,11.35 ,#####
9432,ＮＴＴ,145.4,-2.5,-1.7 ,146.02,116748000 ,,,245059675 ,0.48 ,1.43 ,,,,0,51,58 ,1.00 ,12.11,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.16 ,#####
6981,村田製作所,12075,330,2.8 ,11905,19940800 ,,,42176610 ,0.47 ,1.42 ,,,,0,14,16 ,2.93 ,75,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.93 ,#####
6857,アドバンテスト,31690,1390,4.6 ,31520.2,4034600 ,,,8580690 ,0.47 ,1.41 ,,,,1,252,283 ,3.42 ,49.34,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.47 ,37.10 
6962,大真空,1003,74,8.0 ,982.078,1008300 ,,,2152810 ,0.47 ,1.41 ,,,,,#N/A,#N/A,#N/A,323.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
8081,カナデン,2530,4,0.2 ,2536.13,20400 ,,,43620 ,0.47 ,1.40 ,,,,0,11,12 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
3093,トレジャー・ファクトリー,2025,-75,-3.6 ,2046.32,62700 ,,,135895 ,0.46 ,1.38 ,,,,0,89,99 ,1.62 ,13.96,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.08 ,#####
8316,三井住友フィナンシャルＧ,6519,-209,-3.1 ,6596.69,6873100 ,,,15047755 ,0.46 ,1.37 ,,,,0,75,83 ,1.73 ,14.49,0,0,11,#DIV/0!,12.19,,2.76%,13.24 ,#####
146A,コロンビア・ワークス,2906,-45,-1.5 ,2958.34,49100 ,,,107835 ,0.46 ,1.37 ,,,,0,309,343 ,2.06 ,5.33,13.72,13.72,21.2,-58.21 ,0,,3.23%,5.34 ,#####
3935,エディア,659,-12,-1.8 ,664.097,26800 ,,,59050 ,0.45 ,1.36 ,,,,0,284,315 ,1.54 ,6.64,10.38,10.38,5.04,31.00 ,0,,2.58%,8.21 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3266,-108,-3.2 ,3315.6,20125700 ,,,45477995 ,0.44 ,1.33 ,,,,0,89,98 ,1.30 ,13.64,0,0,4.57,#DIV/0!,15.75,,2.94%,14.19 ,#####
8508,Ｊトラスト,774,-7,-0.9 ,778.535,493300 ,,,1115525 ,0.44 ,1.33 ,,,,0,19,21 ,1.21 ,12.18,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.76 ,#####
7320,Ｓｏｌｖｖｙ,1372,-34,-2.4 ,1395.03,26300 ,,,60745 ,0.43 ,1.30 ,,,,0,447,487 ,1.02 ,9.44,25.61,25.61,0,3.85 ,7457,,1.46%,10.13 ,#####
6702,富士通,3170,-173,-5.2 ,3223.6,4014100 ,,,9303460 ,0.43 ,1.29 ,,,,0,51,56 ,1.06 ,17.73,11.82,11.82,0,13.25 ,41.8,,1.74%,16.14 ,#####
2815,アリアケジャパン,4990,20,0.4 ,4970.83,36100 ,,,84215 ,0.43 ,1.29 ,,,,0,39,42 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
4064,日本カ－バイド,3810,-25,-0.7 ,3849.12,43600 ,,,101930 ,0.43 ,1.28 ,,,,0,30,33 ,2.40 ,11.46,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.88 ,#####
5285,ヤマックス,1256,-8,-0.6 ,1261.34,20400 ,,,48595 ,0.42 ,1.26 ,,,,0,180,194 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6976,太陽誘電,19325,-535,-2.7 ,19410.2,10554300 ,,,25334325 ,0.42 ,1.25 ,,,,0,2,2 ,2.00 ,134.3,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
5713,住友鉱山,8778,-495,-5.3 ,8875.35,1238500 ,,,2987460 ,0.41 ,1.24 ,,,,0,46,49 ,1.00 ,15.72,0,0,0,#DIV/0!,12.89,,2.36%,12.58 ,#####
6758,ソニーグループ,3144,-106,-3.3 ,3158.68,8103600 ,,,19602525 ,0.41 ,1.24 ,,,,0,58,62 ,1.03 ,15.96,13.01,13.01,0,4.52 ,68.95,,1.11%,14.14 ,#####
7740,タムロン,1236,-9,-0.7 ,1243.77,234500 ,,,571535 ,0.41 ,1.23 ,,,,0,111,119 ,2.41 ,14.54,20.33,20.33,16.1,32.41 ,5.93,,4.13%,15.26 ,#####
429A,テクセンドフォトマスク,4285,0,0.0 ,4301.84,399900 ,,,981795 ,0.41 ,1.22 ,,,,0,88,94 ,1.10 ,17.16,21.27,21.27,0,21.73 ,65.6,,1.63%,15.91 ,#####
6146,ディスコ,87440,2450,2.9 ,87663.5,777800 ,,,1961960 ,0.40 ,1.19 ,,,,0,100,106 ,1.33 ,57.47,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.42 ,#####
5591,ＡＶＩＬＥＮ,721,-15,-2.0 ,730.67,18500 ,,,46845 ,0.39 ,1.18 ,,,,0,151,159 ,1.00 ,20.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,325,-19,-5.5 ,331.057,1880800 ,,,4776150 ,0.39 ,1.18 ,,,,0,57,60 ,1.12 ,26.2,12.31,12.31,0,22.76 ,1263,,0.00%,26.16 ,#####
6364,ＡＩＲＭＡＮ,1916,52,2.8 ,1898.41,23900 ,,,61105 ,0.39 ,1.17 ,,,,0,32,34 ,1.03 ,13.03,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
6433,ヒーハイスト,1133,-27,-2.3 ,1151.37,86200 ,,,223850 ,0.39 ,1.16 ,,,,0,5,5 ,1.00 ,78.68,0,0,0,#DIV/0!,0,,0.18%,#####,#####
247A,ＡＩロボティクス,739,35,5.0 ,724.414,595500 ,,,1551310 ,0.38 ,1.15 ,,,,0,1078,1127 ,1.00 ,8.57,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6861,キーエンス,76080,-1440,-1.9 ,76522.6,253500 ,,,663540 ,0.38 ,1.15 ,,,,0,89,93 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.67 ,#####
4345,シーティーエス,812,-2,-0.3 ,811.005,21300 ,,,56070 ,0.38 ,1.14 ,,,,0,183,191 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
2897,日清食品ＨＤ,2698,0,0.0 ,2688.97,487100 ,,,1287060 ,0.38 ,1.14 ,,,,0,21,22 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.55 ,#####
1540,純金上場信託,20125,-555,-2.7 ,20171.7,168047 ,,,447450 ,0.38 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6966,三井ハイテック,1204,-44,-3.5 ,1231.62,1726700 ,,,4663410 ,0.37 ,1.11 ,,,,0,11,11 ,4.18 ,22.01,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.76 ,#####
7011,三菱重工業,3849,-119,-3.0 ,3911.57,9242300 ,,,25163920 ,0.37 ,1.10 ,,,,0,16,16 ,2.13 ,34.03,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.81 ,#####
6723,ルネサスエレクトロニクス,4847,297,6.5 ,4802.05,6526300 ,,,17878250 ,0.37 ,1.10 ,,,,0,68,70 ,0.90 ,19.98,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.51 ,29.68 
6590,芝浦メカトロニクス,4835,-160,-3.2 ,4956.54,667900 ,,,1837605 ,0.36 ,1.09 ,,,,0,65,67 ,1.51 ,26.66,16.16,16.16,6.25,12.59 ,11.99,,1.32%,25.10 ,21.28 
6855,日本電子材料,8060,-100,-1.2 ,8185.89,265600 ,,,733000 ,0.36 ,1.09 ,,,,0,64,66 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6501,日立,4726,-74,-1.5 ,4785.77,4925300 ,,,13766510 ,0.36 ,1.07 ,,,,0,52,53 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
7203,トヨタ自動車,2769,-24.5,-0.9 ,2774.63,9251200 ,,,26072405 ,0.35 ,1.06 ,,,,0,29,30 ,1.17 ,10.93,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.64 
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.973,205900 ,,,580415 ,0.35 ,1.06 ,,,,0,437,445 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
4784,ＧＭＯインターネット,453,-20,-4.2 ,460.624,581300 ,,,1641415 ,0.35 ,1.06 ,,,,0,166,169 ,1.00 ,23.35,0,0,0,#DIV/0!,0,,4.75%,22.59 ,19.86 
6258,平田機工,3170,80,2.6 ,3201.77,155900 ,,,445265 ,0.35 ,1.05 ,,,,0,25,25 ,1.80 ,14.93,8.75,8.75,14.5,-16.35 ,17.18,,2.37%,#####,#####
336A,ダイナミックマッププラット,733,-39,-5.1 ,740.212,187000 ,,,534260 ,0.35 ,1.05 ,,,,0,107,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3741,セック,3155,-145,-4.4 ,3215.41,59200 ,,,169970 ,0.35 ,1.04 ,,,,0,65,66 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
3984,ユーザーローカル,1741,-72,-4.0 ,1776.78,44500 ,,,128395 ,0.35 ,1.04 ,,,,0,223,226 ,1.83 ,16.67,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.47 ,#####
3673,ブロードリーフ,762,-17,-2.2 ,766.738,140000 ,,,406010 ,0.34 ,1.03 ,,,,0,61,62 ,1.00 ,21.52,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
4377,ワンキャリア,1834,20,1.1 ,1830.99,31000 ,,,90805 ,0.34 ,1.02 ,,,,1,337,339 ,4.69 ,16.07,28.57,28.57,41.3,75.34 ,0,,1.85%,14.68 ,10.72 
2516,東証グロース２５０ＥＴＦ,555.3,-10.6,-1.9 ,559,225210 ,,,660453 ,0.34 ,1.02 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3905,データセクション,5560,450,8.8 ,5475.22,1377800 ,,,4066385 ,0.34 ,1.02 ,,,,0,66,66 ,4.32 ,32.12,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.38 ,#####
7013,ＩＨＩ,2782,-84,-2.9 ,2853.53,6070900 ,,,17999235 ,0.34 ,1.01 ,,,,0,93,93 ,1.09 ,17.87,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.19 ,#####
4980,デクセリアルズ,4770,89,1.9 ,4798.42,915200 ,,,2715570 ,0.34 ,1.01 ,,,,0,135,135 ,1.05 ,29.04,31.3,31.3,0,10.12 ,15.8,,1.34%,25.30 ,#####
8303,ＳＢＩ新生銀行,1450,-40,-2.7 ,1459.34,2303000 ,,,6993785 ,0.33 ,0.99 ,,,,0,57,57 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
9984,ソフトバンクグループ,7472,283,3.9 ,7445.13,26313000 ,,,79934600 ,0.33 ,0.99 ,,,,0,34,34 ,0.85 ,26.6,0,0,0,-31.86 ,10.1,,0.15%,76.76 ,#####
3660,アイスタイル,365,-6,-1.6 ,369.153,325400 ,,,994920 ,0.33 ,0.98 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2379,ディップ,1734,-19,-1.1 ,1743.11,84600 ,,,259715 ,0.33 ,0.98 ,,,,0,61,61 ,1.08 ,18.34,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
6840,ＡＫＩＢＡホールディングス,864,33,4.0 ,866.737,273200 ,,,848245 ,0.32 ,0.97 ,,,,0,49,49 ,0.96 ,9.34,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
350A,デジタルグリッド,728,-15,-2.0 ,736.688,207600 ,,,655235 ,0.32 ,0.95 ,,,,0,237,233 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
2674,ハードオフコーポレーション,2529,63,2.6 ,2508.51,20300 ,,,64300 ,0.32 ,0.95 ,,,,0,68,67 ,2.93 ,10.66,8.86,8.86,30.9,-8.07 ,3.59,,3.64%,10.69 ,#####
4680,ラウンドワン,976.8,-51.2,-5.0 ,993.303,887400 ,,,2811950 ,0.32 ,0.95 ,,,,0,126,124 ,1.00 ,14.03,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
3697,ＳＨＩＦＴ,617.9,-27.3,-4.2 ,622.688,2631600 ,,,8343915 ,0.32 ,0.95 ,,,,0,68,67 ,2.41 ,19.13,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.58 ,#####
4568,第一三共,2578,-129,-4.8 ,2592.42,2586000 ,,,8232560 ,0.31 ,0.94 ,,,,0,86,85 ,1.00 ,18.03,0,0,0,#DIV/0!,57.37,,3.88%,14.08 ,#####
8058,三菱商事,4498,-72,-1.6 ,4499.28,3436400 ,,,10943740 ,0.31 ,0.94 ,,,,0,9,9 ,3.00 ,14.97,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.03 ,#####
6858,小野測器,948,3,0.3 ,951.643,35600 ,,,113640 ,0.31 ,0.94 ,,,,0,15,15 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
3407,旭化成,1800,16,0.9 ,1799.28,1583600 ,,,5138415 ,0.31 ,0.92 ,,,,0,19,19 ,1.00 ,15.21,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.74 ,#####
4414,フレクト,1026,-28,-2.7 ,1038.8,7500 ,,,24355 ,0.31 ,0.92 ,,,,1,273,267 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,0,,0.00%,6.36 ,#####
9554,ＡＶｉＣ,1532,-18,-1.2 ,1542.58,12000 ,,,39030 ,0.31 ,0.92 ,,,,0,227,222 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4165,プレイド,444,-7,-1.6 ,444.38,187800 ,,,614545 ,0.31 ,0.92 ,,,,0,100,98 ,2.67 ,13.7,10.61,10.61,20,28.73 ,4.89,,0.00%,13.85 ,14.09 
5290,ベルテクスコーポレーション,1352,-6,-0.4 ,1357.84,22300 ,,,73260 ,0.30 ,0.91 ,,,,0,55,54 ,4.95 ,14.18,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2476,222900 ,,,732465 ,0.30 ,0.91 ,,,,0,153,149 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6804,ホシデン,2863,97,3.5 ,2831.6,75400 ,,,252070 ,0.30 ,0.90 ,,,,0,82,79 ,1.00 ,10.67,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
9272,ブティックス,1555,48,3.2 ,1546.93,10100 ,,,34350 ,0.29 ,0.88 ,,,,1,782,754 ,5.41 ,10.8,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3696,セレス,1764,-49,-2.7 ,1782.23,52800 ,,,179600 ,0.29 ,0.88 ,,,,0,39,38 ,1.05 ,12.39,7.84,7.84,0,9.81 ,33.05,,3.40%,#####,#####
4396,システムサポートホールディン,945,-8,-0.8 ,949.952,31300 ,,,107155 ,0.29 ,0.88 ,,,,0,255,246 ,1.00 ,10.64,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
6762,ＴＤＫ,3933,78,2.0 ,3937.67,5418600 ,,,18560930 ,0.29 ,0.88 ,,,,0,31,30 ,1.00 ,33.18,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
2485,ティア,467,-2,-0.4 ,468.385,11700 ,,,40365 ,0.29 ,0.87 ,,,,0,37,36 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
7719,東京衡機,428,-3,-0.7 ,434.524,85700 ,,,296110 ,0.29 ,0.87 ,,,,0,34,33 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
6224,ＪＲＣ,1346,17,1.3 ,1344.6,13600 ,,,47195 ,0.29 ,0.86 ,,,,0,153,147 ,1.00 ,13.94,0,0,0,#DIV/0!,0,,2.53%,#####,#####
8410,セブン銀行,278.4,-5.4,-1.9 ,280.915,1505800 ,,,5226115 ,0.29 ,0.86 ,,,,0,32,31 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-32,-2.5 ,1288.21,170100 ,,,590725 ,0.29 ,0.86 ,,,,0,83,80 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4170,0,0.0 ,4211.83,55500 ,,,194390 ,0.29 ,0.86 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
5621,ヒューマンテクノロジーズ,1290,-8,-0.6 ,1292.41,11900 ,,,42255 ,0.28 ,0.84 ,,,,0,169,161 ,1.86 ,11.14,17.94,17.94,8.82,34.61 ,0,,2.71%,11.12 ,#####
3132,マクニカホールディングス,3391,71,2.1 ,3384.09,227300 ,,,807305 ,0.28 ,0.84 ,,,,0,12,11 ,2.00 ,18.92,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,220200 ,,,788675 ,0.28 ,0.84 ,,,,1,781,743 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3825,リミックスポイント,204,-17,-7.7 ,207.799,1382000 ,,,4955950 ,0.28 ,0.84 ,,,,0,16,15 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
6506,安川電機,7217,-36,-0.5 ,7257.98,1347200 ,,,4844695 ,0.28 ,0.83 ,,,,0,12,11 ,0.92 ,38.59,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.78 ,#####
