コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2850,256,9.9 ,2767.72,71700 ,,,48565 ,1.48 ,1.86 ,,,,0,68,85 ,5.13 ,23.96,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.83 ,#####
472A,ミラティブ,403,-8,-2.0 ,404.92,137000 ,,,93080 ,1.47 ,1.85 ,,,,1,252,316 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.069,159600 ,,,109405 ,1.46 ,1.83 ,,,,0,113,141 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2485,ティア,478,5,1.1 ,473.986,55600 ,,,39375 ,1.41 ,1.78 ,,,,0,36,44 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,105.3,,4.81%,#####,#####
6574,コンヴァノ,87,4,4.8 ,82.6039,3025600 ,,,2249220 ,1.35 ,1.69 ,,,,0,483,583 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4990.04,105000 ,,,78900 ,1.33 ,1.67 ,,,,0,39,47 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1740.65,124200 ,,,93895 ,1.32 ,1.66 ,,,,1,349,418 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6857,アドバンテスト,30840,1420,4.8 ,30502.6,10398200 ,,,8607210 ,1.21 ,1.52 ,,,,1,258,298 ,3.43 ,48.04,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.44 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.49 ,,,,1,180,206 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.187,5046800 ,,,4336945 ,1.16 ,1.46 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.41 ,,,,0,294,330 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.6,100700 ,,,91190 ,1.10 ,1.39 ,,,,1,900,1005 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,997,-38,-3.7 ,1005.86,68000 ,,,66750 ,1.02 ,1.28 ,,,,0,431,467 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
7013,ＩＨＩ,2801,95.5,3.5 ,2821.02,18156300 ,,,18109335 ,1.00 ,1.26 ,,,,0,92,99 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
9790,福井コンピュータＨＬＤＳ,3065,-25,-0.8 ,3055.59,33700 ,,,33670 ,1.00 ,1.26 ,,,,0,224,241 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.44 ,#####
4062,イビデン,22610,-140,-0.6 ,22843.1,8164400 ,,,8293020 ,0.98 ,1.24 ,,,,0,9,10 ,1.00 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.01 ,#####
6200,インソース,583,-1,-0.2 ,582.22,450300 ,,,460380 ,0.98 ,1.23 ,,,,0,645,690 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
350A,デジタルグリッド,781,-24,-3.0 ,782.926,750800 ,,,771050 ,0.97 ,1.22 ,,,,0,148,158 ,1.28 ,20.39,37.62,37.62,2.62,17.08 ,0,,0.00%,16.69 ,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,755.398,550900 ,,,589150 ,0.94 ,1.18 ,,,,0,111,117 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71790,-970,-1.3 ,71891.4,3853100 ,,,4125825 ,0.93 ,1.17 ,,,,0,88,93 ,1.09 ,48.37,25.96,25.96,0,17.67 ,3.14,,1.04%,46.43 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.15 ,,,,0,109,114 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.68,66900 ,,,73465 ,0.91 ,1.15 ,,,,0,54,56 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
6146,ディスコ,82360,-2890,-3.4 ,82903.9,1719700 ,,,1920025 ,0.90 ,1.13 ,,,,0,107,111 ,1.32 ,54.13,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.78 ,#####
1570,ＮＦ日経レバ,78820,650,0.8 ,78446.1,3410434 ,,,3807854 ,0.90 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6070,-210,-3.3 ,6169.93,352900 ,,,394760 ,0.89 ,1.12 ,,,,1,216,224 ,3.98 ,9.02,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,9.00 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.537,31300 ,,,35150 ,0.89 ,1.12 ,,,,0,222,230 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6071,ＩＢＪ,772,-14,-1.8 ,781.285,215300 ,,,241975 ,0.89 ,1.12 ,,,,0,141,146 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
3267,フィル・カンパニー,645,3,0.5 ,632.324,37700 ,,,42820 ,0.88 ,1.11 ,,,,1,125,129 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
1357,ＮＦ日経ダブインバ,2637,-20,-0.8 ,2648.46,8994290 ,,,10227329 ,0.88 ,1.11 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.879,941500 ,,,1088810 ,0.86 ,1.09 ,,,,0,161,165 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3093,トレジャー・ファクトリー,2075,15,0.7 ,2060.47,106600 ,,,123945 ,0.86 ,1.08 ,,,,0,87,89 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
5803,フジクラ,4770,424,9.8 ,4640.96,58270700 ,,,68856875 ,0.85 ,1.06 ,,,,0,53,54 ,1.06 ,47.32,16.98,16.98,0,9.69 ,17.06,,0.80%,43.97 ,34.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27320,2270,9.1 ,26826.6,168700 ,,,200720 ,0.84 ,1.06 ,,,,0,134,136 ,1.88 ,36.5,31,31,9.09,33.49 ,0,,0.84%,#####,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4262.98,826500 ,,,991815 ,0.83 ,1.05 ,,,,0,88,89 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
5105,ＴＯＹＯＴＩＲＥ,3842,-82,-2.1 ,3857.08,763000 ,,,917475 ,0.83 ,1.05 ,,,,0,100,101 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.66 ,#####
1605,ＩＮＰＥＸ,3365,-130,-3.7 ,3415.15,4678900 ,,,5667795 ,0.83 ,1.04 ,,,,0,274,277 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
6920,レーザーテック,47650,-650,-1.4 ,47479.6,2487300 ,,,3024195 ,0.82 ,1.03 ,,,,0,122,123 ,1.00 ,59.31,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.14 ,#####
6981,村田製作所,10705,645,6.4 ,10653.5,31848500 ,,,38735325 ,0.82 ,1.03 ,,,,0,16,16 ,2.88 ,66.49,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.43 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.03 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
146A,コロンビア・ワークス,2807,-3,-0.1 ,2798.43,84600 ,,,103270 ,0.82 ,1.03 ,,,,0,321,324 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
5801,古河電工,46340,2370,5.4 ,46310.2,3646000 ,,,4497595 ,0.81 ,1.02 ,,,,0,49,49 ,1.00 ,39.74,0,0,0,#DIV/0!,6.21,,0.47%,32.15 ,#####
3673,ブロードリーフ,794,-3,-0.4 ,793.87,341800 ,,,424075 ,0.81 ,1.01 ,,,,0,58,58 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
7974,任天堂,7193,83,1.2 ,7192.37,8275800 ,,,10301040 ,0.80 ,1.01 ,,,,0,38,38 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
6962,大真空,1008,41,4.2 ,998.604,1539700 ,,,1921335 ,0.80 ,1.01 ,,,,,#N/A,#N/A,#N/A,325.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
7011,三菱重工業,3813,154,4.2 ,3786.06,19535800 ,,,24508535 ,0.80 ,1.00 ,,,,0,16,16 ,2.13 ,33.71,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.52 ,#####
6855,日本電子材料,8200,-130,-1.6 ,8156.98,597400 ,,,754260 ,0.79 ,1.00 ,,,,0,63,63 ,1.16 ,21.83,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2290,19,0.8 ,2269.03,901100 ,,,1159975 ,0.78 ,0.98 ,,,,0,1025,1018 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
4674,クレスコ,1439,-12,-0.8 ,1443.09,76100 ,,,98240 ,0.77 ,0.97 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3036,461700 ,,,596110 ,0.77 ,0.97 ,,,,0,151,150 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6176,ブランジスタ,886,-33,-3.6 ,898.013,54400 ,,,71070 ,0.77 ,0.96 ,,,,1,602,595 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
285A,キオクシアホールディングス,96940,6030,6.6 ,94655.1,30462500 ,,,39926720 ,0.76 ,0.96 ,,,,1,3726,3681 ,3.88 ,13.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
3788,ＧＭＯグローバルサインＨＤ,1895,-40,-2.1 ,1892.83,23400 ,,,30755 ,0.76 ,0.96 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
6031,ＺＥＴＡ,277,12,4.5 ,282.332,492200 ,,,653440 ,0.75 ,0.95 ,,,,1,222,218 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.845,50200 ,,,67190 ,0.75 ,0.94 ,,,,0,97,95 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
3350,メタプラネット,258,-2,-0.8 ,262.53,20894500 ,,,28220015 ,0.74 ,0.93 ,,,,0,106,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.2,4.9,0.9 ,567.085,486230 ,,,660581 ,0.74 ,0.93 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7199,プレミアグループ,1946,33,1.7 ,1946.33,225800 ,,,309760 ,0.73 ,0.92 ,,,,1,249,243 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,474,-14,-2.9 ,476.741,397900 ,,,548735 ,0.73 ,0.91 ,,,,0,94,92 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
9434,ソフトバンク,209.9,-0.3,-0.1 ,209.507,53436900 ,,,73991035 ,0.72 ,0.91 ,,,,0,87,85 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.21 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.845,3472800 ,,,4837335 ,0.72 ,0.90 ,,,,0,672,652 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
6840,ＡＫＩＢＡホールディングス,820,32,4.1 ,817.986,656300 ,,,915230 ,0.72 ,0.90 ,,,,0,52,50 ,0.94 ,8.86,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,959,-19,-1.9 ,959.586,76100 ,,,106310 ,0.72 ,0.90 ,,,,0,252,244 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.90 ,,,,1,129,125 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
6762,ＴＤＫ,3847,-59,-1.5 ,3893.35,12889100 ,,,18114170 ,0.71 ,0.89 ,,,,0,32,31 ,1.00 ,32.46,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6298,ワイエイシイホールディングス,1389,29,2.1 ,1394.47,296400 ,,,420600 ,0.70 ,0.89 ,,,,0,46,44 ,3.85 ,12.18,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
3038,神戸物産,2587,-19.5,-0.8 ,2587.26,1174500 ,,,1685230 ,0.70 ,0.88 ,,,,0,37,36 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.307,69300 ,,,100560 ,0.69 ,0.87 ,,,,0,239,229 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
2301,学情,1513,-43,-2.8 ,1521.01,68800 ,,,99955 ,0.69 ,0.87 ,,,,1,163,156 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
2667,イメージワン,119,-9,-7.0 ,120.719,334000 ,,,487000 ,0.69 ,0.86 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4680,ラウンドワン,1018,-38,-3.6 ,1032.26,1947200 ,,,2848640 ,0.68 ,0.86 ,,,,0,121,116 ,1.00 ,14.62,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3221,-21,-0.7 ,3212.35,31756800 ,,,46940330 ,0.68 ,0.85 ,,,,0,90,86 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
4506,住友ファーマ,1495,76,5.4 ,1503.19,3736000 ,,,5543265 ,0.67 ,0.85 ,,,,1,323,308 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
5713,住友鉱山,8964,-236,-2.6 ,9033.29,2041000 ,,,3036415 ,0.67 ,0.85 ,,,,0,45,43 ,1.00 ,16.04,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
8081,カナデン,2511,25,1.0 ,2522.65,31000 ,,,46220 ,0.67 ,0.84 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.016,1069900 ,,,1599420 ,0.67 ,0.84 ,,,,1,235,224 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
464A,ＱＰＳホールディングス,2310,-14,-0.6 ,2326.53,2210000 ,,,3314965 ,0.67 ,0.84 ,,,,,#####,#####,#####,256.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6858,小野測器,909,-3,-0.3 ,916.747,71600 ,,,108550 ,0.66 ,0.83 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
8316,三井住友フィナンシャルＧ,6440,-79,-1.2 ,6418.09,10415200 ,,,15884200 ,0.66 ,0.82 ,,,,0,76,72 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
9984,ソフトバンクグループ,7130,-9,-0.1 ,7037.53,52843800 ,,,81129785 ,0.65 ,0.82 ,,,,0,36,34 ,0.86 ,25.39,0,0,0,-31.86 ,8.5,,0.15%,73.25 ,#####
7085,カーブスホールディングス,875,1,0.1 ,870.978,174700 ,,,268565 ,0.65 ,0.82 ,,,,0,116,110 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.82,167500 ,,,257620 ,0.65 ,0.82 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
7189,西日本フィナンシャルＨＤ,4161,-66,-1.6 ,4145.59,298800 ,,,459775 ,0.65 ,0.82 ,,,,0,64,60 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.36%,#####,#####
8303,ＳＢＩ新生銀行,1455,-36.5,-2.5 ,1464.12,4902300 ,,,7554495 ,0.65 ,0.82 ,,,,0,57,54 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,#####
7719,東京衡機,386,-5,-1.3 ,385.114,150300 ,,,236680 ,0.64 ,0.80 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
3843,フリービット,1413,45,3.3 ,1398.05,58500 ,,,92410 ,0.63 ,0.80 ,,,,1,300,282 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.406,157659600 ,,,250705760 ,0.63 ,0.79 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80,-4.4 ,1743.37,2102600 ,,,3367160 ,0.62 ,0.79 ,,,,0,88,82 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.74 ,#####
3778,さくらインターネット,2838,-12,-0.4 ,2837.24,580600 ,,,930670 ,0.62 ,0.78 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.19 ,#####
4980,デクセリアルズ,4567,282,6.6 ,4453.74,2093900 ,,,3392635 ,0.62 ,0.78 ,,,,0,141,132 ,1.06 ,27.81,31.3,31.3,0,10.12 ,15.07,,1.40%,24.22 ,#####
6506,安川電機,6884,229,3.4 ,6797.4,3109600 ,,,5053455 ,0.62 ,0.77 ,,,,0,12,11 ,1.00 ,36.81,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.27 ,#####
6723,ルネサスエレクトロニクス,4468,-20,-0.5 ,4410.07,10948500 ,,,18049785 ,0.61 ,0.76 ,,,,0,74,69 ,1.00 ,18.42,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.36 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.76 ,,,,0,184,171 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.76 ,,,,0,98,91 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.036,560100 ,,,934550 ,0.60 ,0.75 ,,,,0,227,210 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
2216,カンロ,1095,-9,-0.8 ,1101.07,50200 ,,,84200 ,0.60 ,0.75 ,,,,0,91,84 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
6954,ファナック,7453,109,1.5 ,7399.82,3989500 ,,,6711335 ,0.59 ,0.75 ,,,,0,27,25 ,1.30 ,37.58,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.32 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.32,35000 ,,,59060 ,0.59 ,0.75 ,,,,0,180,166 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
8136,サンリオ,857.4,11.9,1.4 ,853.97,12675900 ,,,21434225 ,0.59 ,0.74 ,,,,0,360,332 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.74 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
2379,ディップ,1738,-26,-1.5 ,1750.07,177000 ,,,302490 ,0.59 ,0.74 ,,,,0,61,56 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4746,東計電算,4185,-15,-0.4 ,4192.73,27700 ,,,47340 ,0.59 ,0.74 ,,,,0,133,122 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6101,ツガミ,7380,240,3.4 ,7243.7,287300 ,,,495795 ,0.58 ,0.73 ,,,,0,253,232 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.84 ,#####
6758,ソニーグループ,3256,-64,-1.9 ,3251.66,11816800 ,,,20434140 ,0.58 ,0.73 ,,,,0,56,51 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
8830,住友不動産,3557,-128,-3.5 ,3625.71,2618600 ,,,4572215 ,0.57 ,0.72 ,,,,0,91,83 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.621,44100 ,,,77115 ,0.57 ,0.72 ,,,,0,71,65 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.71 ,,,,0,42,38 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
6436,アマノ,3554,-23,-0.6 ,3557.1,122800 ,,,217705 ,0.56 ,0.71 ,,,,0,74,68 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
6947,図研,4420,-55,-1.2 ,4420.66,29500 ,,,52650 ,0.56 ,0.70 ,,,,0,61,56 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8410,セブン銀行,283.6,-3.8,-1.3 ,283.529,2998500 ,,,5352485 ,0.56 ,0.70 ,,,,0,31,28 ,1.00 ,19.42,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
7826,フルヤ金属,9040,70,0.8 ,8954.72,373900 ,,,669885 ,0.56 ,0.70 ,,,,1,176,160 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.66 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.12,234800 ,,,422090 ,0.56 ,0.70 ,,,,0,226,206 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3844,コムチュア,1265,-15,-1.2 ,1265.1,138700 ,,,249355 ,0.56 ,0.70 ,,,,0,80,73 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6503,三菱電機,5876,18,0.3 ,5920.22,4350100 ,,,7888265 ,0.55 ,0.69 ,,,,0,15,14 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.69 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2674,ハードオフコーポレーション,2462,-76,-3.0 ,2485.01,33500 ,,,61545 ,0.54 ,0.68 ,,,,0,70,63 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
