コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
268A,リガク・ホールディングス,2347,70,3.1 ,2321.62,2148200 ,,,4094210 ,0.52 ,1.13 ,,,,0,32,33 ,1.00 ,42.51,6,19.21,0,#DIV/0!,44.15,19,0.81%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.391,84900 ,,,170245 ,0.50 ,1.07 ,,,,0,110,112 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
285A,キオクシアホールディングス,21775,680,3.2 ,21797.9,17805500 ,,,36195535 ,0.49 ,1.06 ,,,,0,315,321 ,1.00 ,24.56,14.34,26.47,0,#DIV/0!,8.7,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5399.66,17700 ,,,36130 ,0.49 ,1.05 ,,,,0,89,90 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6146,ディスコ,64940,1370,2.2 ,65490.1,1124500 ,,,2298730 ,0.49 ,1.05 ,,,,0,90,91 ,1.33 ,55.72,13.64,41.07,1.91,35.04 ,2.24,437,0.67%,,
2410,キャリアデザインセンター,2476,9,0.4 ,2490.72,10200 ,,,20900 ,0.49 ,1.05 ,,,,1,127,129 ,2.53 ,10.22,2.81,9.45,15.3,49.68 ,120.9,125,5.05%,,
2301,学情,1649,3,0.2 ,1650.33,69800 ,,,145850 ,0.48 ,1.03 ,,,,1,227,229 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
8789,フィンテックグローバル,121,0,0.0 ,121.661,750000 ,,,1577030 ,0.48 ,1.02 ,,,,1,331,333 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
3741,セック,2906,-5,-0.2 ,2938.95,49100 ,,,103860 ,0.47 ,1.02 ,,,,0,64,64 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
4519,中外製薬,8810,-388,-4.2 ,8930.02,1145900 ,,,2462360 ,0.47 ,1.00 ,,,,0,190,190 ,1.95 ,29.89,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
4746,東計電算,4220,25,0.6 ,4213.22,9000 ,,,19450 ,0.46 ,1.00 ,,,,0,123,123 ,1.16 ,13.78,1.5,31.19,2.08,4.48 ,18.17,173,4.10%,,
368A,北里コーポレーション,1336,-13,-1.0 ,1339.43,53800 ,,,119540 ,0.45 ,0.97 ,,,,0,372,369 ,1.00 ,14.06,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,35990,970,2.8 ,35999.5,2140700 ,,,4788405 ,0.45 ,0.96 ,,,,0,166,164 ,1.00 ,44.18,14.3,45.45,0,#DIV/0!,4.07,329,0.91%,,
6039,日本動物高度医療,1291,32,2.5 ,1279.92,41200 ,,,94100 ,0.44 ,0.94 ,,,,0,90,88 ,1.00 ,20.36,3.74,0,0,#DIV/0!,0,8,0.62%,,
3489,フェイスネットワーク,789,8,1.0 ,791.816,34300 ,,,78815 ,0.44 ,0.94 ,,,,0,432,424 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3615.91,20489100 ,,,48384655 ,0.42 ,0.91 ,,,,0,545,531 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
2914,日本たばこ産業,6096,91,1.5 ,6101.68,1853400 ,,,4387670 ,0.42 ,0.91 ,,,,0,81,79 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
1357,ＮＦ日経ダブインバ,4822,-109,-2.2 ,4790.71,3666809 ,,,8735789 ,0.42 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2013,-5.5,-0.3 ,2005.83,4312700 ,,,10406935 ,0.41 ,0.89 ,,,,1,589,570 ,3.68 ,7.84,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.77,6200 ,,,15105 ,0.41 ,0.88 ,,,,1,275,265 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
1540,純金上場信託,22510,485,2.2 ,22512.3,270197 ,,,663561 ,0.41 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1586,1,0.1 ,1587.02,404700 ,,,1004260 ,0.40 ,0.87 ,,,,0,442,424 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18760,970,5.5 ,18856.7,91100 ,,,227685 ,0.40 ,0.86 ,,,,0,133,127 ,1.87 ,33.42,9.58,31,9.09,33.49 ,0,200,1.07%,,
3697,ＳＨＩＦＴ,657.3,24.9,3.9 ,652.767,2900200 ,,,7513795 ,0.39 ,0.83 ,,,,1,123,117 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2549,24,1.0 ,2544.98,1793800 ,,,4744810 ,0.38 ,0.81 ,,,,0,32,30 ,1.09 ,14.49,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
2353,日本駐車場開発,281,5,1.8 ,278.926,558000 ,,,1493750 ,0.37 ,0.80 ,,,,0,199,187 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
1570,ＮＦ日経レバ,46980,980,2.1 ,47288.8,1578402 ,,,4231092 ,0.37 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
146A,コロンビア・ワークス,3965,90,2.3 ,3973.51,29200 ,,,78590 ,0.37 ,0.80 ,,,,0,197,185 ,1.00 ,7.28,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
5016,ＪＸ金属,3674,146,4.1 ,3639.69,13604500 ,,,36705665 ,0.37 ,0.80 ,,,,0,37,35 ,1.00 ,36.59,5.4,18.29,0,#DIV/0!,9.24,27,0.73%,,
6535,アイモバイル,500,4,0.8 ,500.604,81500 ,,,221885 ,0.37 ,0.79 ,,,,0,213,200 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,619.945,196000 ,,,535490 ,0.37 ,0.79 ,,,,1,726,680 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
2428,ウェルネット,647,2,0.3 ,647.652,26700 ,,,74165 ,0.36 ,0.78 ,,,,0,81,76 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
350A,デジタルグリッド,815,16,2.0 ,819.344,240700 ,,,670760 ,0.36 ,0.77 ,,,,0,129,120 ,1.09 ,22.26,3.41,37.62,0,17.08 ,0,0,0.00%,,
7927,ムトー精工,2023,22,1.1 ,2017.81,11300 ,,,31560 ,0.36 ,0.77 ,,,,0,115,107 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
6436,アマノ,3840,-4,-0.1 ,3841.15,106400 ,,,298305 ,0.36 ,0.77 ,,,,0,60,56 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2677.79,71000 ,,,199465 ,0.36 ,0.77 ,,,,0,173,161 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
3660,アイスタイル,445,13,3.0 ,443.527,403700 ,,,1148110 ,0.35 ,0.76 ,,,,0,84,78 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
4680,ラウンドワン,859.6,10.2,1.2 ,862.998,907100 ,,,2644445 ,0.34 ,0.74 ,,,,0,151,139 ,1.00 ,12.69,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
6857,アドバンテスト,21470,345,1.6 ,21543.6,3401500 ,,,9994800 ,0.34 ,0.73 ,,,,1,241,222 ,4.76 ,47.45,25.58,42.43,105.2,19.78 ,2.27,58,0.27%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.73 ,,,,0,177,163 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.72 ,,,,0,164,150 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,835.303,24100 ,,,73160 ,0.33 ,0.71 ,,,,0,139,127 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
7013,ＩＨＩ,3382,2,0.1 ,3433.94,5365500 ,,,16375500 ,0.33 ,0.71 ,,,,0,39,36 ,1.00 ,28.68,6.63,9.76,0,#DIV/0!,13.55,20,0.59%,,
3479,ティーケーピー,1849,-13,-0.7 ,1853.11,36700 ,,,112540 ,0.33 ,0.70 ,,,,1,173,158 ,3.68 ,6.76,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.827,309800 ,,,961360 ,0.32 ,0.69 ,,,,0,97,88 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6098,リクルートホールディングス,6950,28,0.4 ,7025.02,1838000 ,,,5969910 ,0.31 ,0.66 ,,,,0,143,129 ,2.09 ,19.44,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
5713,住友鉱山,9493,279,3.0 ,9545.64,1487200 ,,,4853820 ,0.31 ,0.66 ,,,,0,42,38 ,1.00 ,18.34,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
2317,システナ,420,3,0.7 ,419.881,296600 ,,,971650 ,0.31 ,0.66 ,,,,0,170,153 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7740,タムロン,1036,14,1.4 ,1038.17,124600 ,,,411585 ,0.30 ,0.65 ,,,,0,133,119 ,1.00 ,12.18,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
6071,ＩＢＪ,677,2,0.3 ,679.784,37100 ,,,123710 ,0.30 ,0.65 ,,,,0,148,132 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6723,ルネサスエレクトロニクス,2256,-30.5,-1.3 ,2277.62,3292100 ,,,11023875 ,0.30 ,0.64 ,,,,0,122,109 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9264,ポエック,1684,17,1.0 ,1690.42,3800 ,,,12960 ,0.29 ,0.63 ,,,,0,80,71 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.401,70682600 ,,,242453620 ,0.29 ,0.63 ,,,,0,50,44 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1604,-3,-0.2 ,1609.34,117300 ,,,413095 ,0.28 ,0.61 ,,,,0,226,200 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
4040,南海化学,3200,0,0.0 ,3209.58,3600 ,,,12770 ,0.28 ,0.61 ,,,,1,522,460 ,3.99 ,2.36,0.74,7.86,86.74,-15.69 ,0,60,1.88%,,
9434,ソフトバンク,216.7,1.3,0.6 ,215.738,24404800 ,,,86779640 ,0.28 ,0.61 ,,,,0,81,71 ,1.00 ,19,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
7003,三井Ｅ＆Ｓ,5894,15,0.3 ,5946.92,1469300 ,,,5268670 ,0.28 ,0.60 ,,,,0,46,40 ,1.00 ,18.75,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
3496,アズーム,4520,35,0.8 ,4527.71,20100 ,,,72220 ,0.28 ,0.60 ,,,,0,119,105 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
6574,コンヴァノ,115,2,1.8 ,115.42,308700 ,,,1115550 ,0.28 ,0.60 ,,,,1,396,348 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.505,20800 ,,,76010 ,0.27 ,0.59 ,,,,1,200,175 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
2607,不二製油,3568,-52,-1.4 ,3573.72,135200 ,,,502120 ,0.27 ,0.58 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7047,ポート,2286,31,1.4 ,2281.38,29000 ,,,111800 ,0.26 ,0.56 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7974,任天堂,8760,-2,0.0 ,8817.29,3203900 ,,,12528740 ,0.26 ,0.55 ,,,,0,49,42 ,1.00 ,24.63,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.449,137600 ,,,539635 ,0.25 ,0.55 ,,,,0,323,279 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
2307,クロスキャット,962,2,0.2 ,966.454,10800 ,,,42695 ,0.25 ,0.54 ,,,,0,147,127 ,1.00 ,9.28,2.24,11.29,0,#DIV/0!,530.5,37,3.85%,,
3962,チェンジホールディングス,940,-1,-0.1 ,944.773,85200 ,,,340945 ,0.25 ,0.54 ,,,,0,201,173 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
9433,ＫＤＤＩ,2736,24.5,0.9 ,2723.83,2548700 ,,,10219640 ,0.25 ,0.54 ,,,,0,89,77 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
8920,東祥,898,13,1.5 ,899.897,25200 ,,,101910 ,0.25 ,0.53 ,,,,0,108,93 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7203,トヨタ自動車,3269,7,0.2 ,3286.5,5290400 ,,,21775865 ,0.24 ,0.52 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
8604,野村ホールディングス,1263,9,0.7 ,1269.46,3541500 ,,,14662375 ,0.24 ,0.52 ,,,,0,71,61 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
6200,インソース,704,8,1.2 ,704.339,106900 ,,,449310 ,0.24 ,0.51 ,,,,0,578,493 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1288,10,0.8 ,1297.55,33600 ,,,141330 ,0.24 ,0.51 ,,,,0,121,103 ,1.00 ,7.17,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
4980,デクセリアルズ,2169,31,1.5 ,2181.9,434300 ,,,1859955 ,0.23 ,0.50 ,,,,0,246,209 ,1.00 ,13.97,3.55,27.05,0,#DIV/0!,9.82,58,2.67%,,
1443,技研ホールディングス,298,10,3.5 ,297.393,121700 ,,,528460 ,0.23 ,0.50 ,,,,0,54,46 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
4189,ＫＨネオケム,2775,9,0.3 ,2781.77,38500 ,,,168705 ,0.23 ,0.49 ,,,,0,61,52 ,1.00 ,11.16,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1445.04,12300 ,,,55005 ,0.22 ,0.48 ,,,,0,133,112 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
3661,エムアップホールディングス,680,4,0.6 ,680.19,176700 ,,,801280 ,0.22 ,0.47 ,,,,1,201,169 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.47 ,,,,0,173,146 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
3064,ＭｏｎｏｔａＲＯ,1772,13.5,0.8 ,1770.01,617300 ,,,2820935 ,0.22 ,0.47 ,,,,0,80,67 ,1.00 ,24.23,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1144.82,17400 ,,,80325 ,0.22 ,0.47 ,,,,0,133,112 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6861,キーエンス,57500,620,1.1 ,57779.9,156000 ,,,722025 ,0.22 ,0.47 ,,,,0,105,88 ,1.00 ,32.43,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
9503,関西電力,2681,9,0.3 ,2689.72,829100 ,,,3864990 ,0.21 ,0.46 ,,,,0,74,62 ,1.00 ,8.29,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
8473,ＳＢＩホールディングス,2950,14,0.5 ,2976.02,973100 ,,,4538275 ,0.21 ,0.46 ,,,,1,793,665 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
4776,サイボウズ,2051,14,0.7 ,2070.42,131500 ,,,625415 ,0.21 ,0.45 ,,,,0,409,342 ,1.60 ,12.74,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
2516,東証グロース２５０ＥＴＦ,577.9,7.6,1.3 ,581.888,170710 ,,,813621 ,0.21 ,0.45 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6176,ブランジスタ,833,-2,-0.2 ,835.739,39100 ,,,187530 ,0.21 ,0.45 ,,,,1,636,531 ,4.58 ,6.02,1.78,25.89,187.5,11.50 ,0,65,7.80%,,
9031,西日本鉄道,3080,4,0.1 ,3087.31,61800 ,,,296690 ,0.21 ,0.45 ,,,,0,160,134 ,1.00 ,7.5,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
4063,信越化学,6434,22,0.3 ,6432.35,2172400 ,,,10513135 ,0.21 ,0.44 ,,,,0,58,48 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
215A,タイミー,1361,17,1.3 ,1370.46,494100 ,,,2431120 ,0.20 ,0.44 ,,,,0,41,34 ,1.00 ,47.42,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
6727,ワコム,776,7,0.9 ,781.567,79200 ,,,405235 ,0.20 ,0.42 ,,,,1,156,129 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
339A,プログレス・テクノロジース,1380,-3,-0.2 ,1382.77,5300 ,,,27340 ,0.19 ,0.42 ,,,,1,274,226 ,3.88 ,9.72,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3096.14,320200 ,,,1656885 ,0.19 ,0.42 ,,,,1,764,630 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
3915,テラスカイ,1576,21,1.4 ,1576.68,15700 ,,,82200 ,0.19 ,0.41 ,,,,0,80,66 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
4369,トリケミカル,2747,38,1.4 ,2780.11,173500 ,,,912985 ,0.19 ,0.41 ,,,,0,73,60 ,1.00 ,19.39,2.46,22.22,0,#DIV/0!,11.13,35,1.27%,,
6101,ツガミ,3415,10,0.3 ,3435.89,47700 ,,,252455 ,0.19 ,0.41 ,,,,0,261,215 ,1.00 ,10.28,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
4345,シーティーエス,922,-2,-0.2 ,924.398,10300 ,,,54750 ,0.19 ,0.41 ,,,,0,153,126 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3683,サイバーリンクス,999,4,0.4 ,1005.19,10200 ,,,54460 ,0.19 ,0.40 ,,,,0,84,69 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3679,じげん,416,4,1.0 ,417.802,85400 ,,,459490 ,0.19 ,0.40 ,,,,0,200,164 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
2222,寿スピリッツ,1892,-13.5,-0.7 ,1899.13,107900 ,,,587320 ,0.18 ,0.40 ,,,,0,182,149 ,1.00 ,22.12,7.24,24.66,0,#DIV/0!,0.11,35,1.85%,,
3393,スターティアホールディングス,2748,30,1.1 ,2748.66,10200 ,,,55785 ,0.18 ,0.39 ,,,,0,150,123 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
8801,三井不動産,1686,-2,-0.1 ,1701.55,1788800 ,,,9795265 ,0.18 ,0.39 ,,,,0,50,41 ,1.00 ,16.96,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3350,メタプラネット,301,-1,-0.3 ,302.515,5116400 ,,,28948285 ,0.18 ,0.38 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1223,17,1.4 ,1219.38,123600 ,,,703520 ,0.18 ,0.38 ,,,,0,99,81 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1475.78,38100 ,,,221035 ,0.17 ,0.37 ,,,,1,588,477 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
5020,ＥＮＥＯＳホールディングス,1447,7.5,0.5 ,1451.5,1961400 ,,,11505535 ,0.17 ,0.37 ,,,,0,2,2 ,1.00 ,25.92,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2738,2.5,0.1 ,2746.77,776000 ,,,4602645 ,0.17 ,0.36 ,,,,0,39,32 ,1.00 ,36.11,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,761.3,6.3,0.8 ,765.761,522600 ,,,3140060 ,0.17 ,0.36 ,,,,1,302,244 ,5.10 ,22.26,11.23,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3932,アカツキ,2825,34,1.2 ,2817.69,11800 ,,,71630 ,0.16 ,0.35 ,,,,8.64,119,96 ,1.00 ,8.14,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
2163,アルトナー,1958,2,0.1 ,1957.35,5200 ,,,32930 ,0.16 ,0.34 ,,,,0,116,93 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4516,日本新薬,5311,16,0.3 ,5273.32,57700 ,,,366185 ,0.16 ,0.34 ,,,,0,67,54 ,1.00 ,13.61,1.37,18.07,0,#DIV/0!,8.99,124,2.33%,,
4507,塩野義製薬,3549,5,0.1 ,3552.22,447600 ,,,2867210 ,0.16 ,0.34 ,,,,0,151,121 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2885,-4,-0.1 ,2886.38,1254900 ,,,8681840 ,0.14 ,0.31 ,,,,0,111,88 ,1.00 ,17.04,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1226,-7,-0.6 ,1239.41,2700 ,,,18865 ,0.14 ,0.31 ,,,,0,143,113 ,1.00 ,7.76,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1163,12,1.0 ,1166.62,47600 ,,,336445 ,0.14 ,0.30 ,,,,0,194,154 ,2.19 ,11.22,2.74,17.86,12.5,38.64 ,49.79,51,4.39%,,
7601,ポプラ,173,0,0.0 ,172.107,2800 ,,,20520 ,0.14 ,0.29 ,,,,0,218,172 ,1.00 ,8.87,10.59,3.24,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.131,17500 ,,,141735 ,0.12 ,0.27 ,,,,1,299,233 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3329,0,0.0 ,3344.57,2334400 ,,,19737160 ,0.12 ,0.25 ,,,,0,55,43 ,1.00 ,17.4,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
