コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7719,東京衡機,437,4,0.9 ,426.071,385700 ,,,276845 ,1.39 ,2.56 ,,,,0,33,48 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
9237,笑美面,713,-37,-4.9 ,713.466,51500 ,,,38255 ,1.35 ,2.47 ,,,,0,55,79 ,5.22 ,16.31,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2970,129,4.5 ,2983.63,131100 ,,,103015 ,1.27 ,2.34 ,,,,0,303,425 ,2.05 ,5.45,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
2667,イメージワン,148,9,6.5 ,135.313,926200 ,,,757645 ,1.22 ,2.25 ,,,,0,16,22 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
6966,三井ハイテック,1263,-57,-4.3 ,1258.15,5096400 ,,,4440105 ,1.15 ,2.11 ,,,,0,11,15 ,4.00 ,23.08,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.92 ,#####
1357,ＮＦ日経ダブインバ,2520,-91,-3.5 ,2533.43,11784473 ,,,10383553 ,1.13 ,2.08 ,,,,,100,133 ,#####,,,,,,2.95,,0.00%,#####,#####
6264,マルマエ,2817,262,10.3 ,2705.1,1238700 ,,,1113850 ,1.11 ,2.04 ,,,,1,128,168 ,3.67 ,24.41,20.5,20.5,143,-36.42 ,9.97,,1.60%,23.99 ,#####
3498,霞ヶ関キャピタル,6770,260,4.0 ,6691.17,439200 ,,,410980 ,1.07 ,1.96 ,,,,1,194,250 ,3.97 ,10.06,17.67,17.67,61.8,-16.52 ,23.56,,2.44%,10.04 ,#####
5016,ＪＸ金属,4353,-13,-0.3 ,4372.1,21527500 ,,,20282705 ,1.06 ,1.95 ,,,,0,63,81 ,2.97 ,29.91,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.68 ,24.52 
6840,ＡＫＩＢＡホールディングス,848,23,2.8 ,883.725,907800 ,,,879165 ,1.03 ,1.90 ,,,,0,51,65 ,0.94 ,9.16,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20985,140,0.7 ,20904.2,23327000 ,,,24113890 ,0.97 ,1.78 ,,,,0,1,1 ,3.00 ,145.8,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,25945,1945,8.1 ,25534.9,8214900 ,,,8535475 ,0.96 ,1.77 ,,,,0,8,10 ,1.00 ,124.9,18,18,0,18.01 ,2.93,,0.13%,79.19 ,#####
6838,多摩川ホールディングス,2194,41,1.9 ,2158.88,457700 ,,,488905 ,0.94 ,1.72 ,,,,0,81,98 ,3.85 ,10.55,8.46,8.46,171,-21.06 ,0,,0.46%,10.66 ,#####
2485,ティア,471,-10,-2.1 ,473.459,36600 ,,,39200 ,0.93 ,1.72 ,,,,0,37,45 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
3935,エディア,676,6,0.9 ,678.078,53700 ,,,58230 ,0.92 ,1.69 ,,,,0,277,335 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
6157,日進工具,929,15,1.6 ,922.051,49200 ,,,55100 ,0.89 ,1.64 ,,,,0,60,72 ,2.37 ,14.53,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
8035,東京エレクトロン,76170,3530,4.9 ,75112.1,3843200 ,,,4313305 ,0.89 ,1.64 ,,,,0,83,99 ,1.10 ,51.32,25.96,25.96,0,17.67 ,2.11,,0.98%,49.27 ,#####
7011,三菱重工業,3957,97,2.5 ,4020.85,22192900 ,,,25029190 ,0.89 ,1.63 ,,,,0,16,19 ,2.06 ,34.98,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.71 ,#####
3441,山王,3300,100,3.1 ,3163.38,106000 ,,,120030 ,0.88 ,1.62 ,,,,0,105,125 ,4.12 ,9.65,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.89 ,#####
6433,ヒーハイスト,1156,119,11.5 ,1096.73,191100 ,,,220305 ,0.87 ,1.59 ,,,,0,5,6 ,1.00 ,80.27,0,0,0,#DIV/0!,0,,0.17%,#####,#####
1570,ＮＦ日経レバ,82360,2810,3.5 ,82012,3308296 ,,,3830505 ,0.86 ,1.59 ,,,,,100,118 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5729,日本精鉱,1506,-43,-2.8 ,1530.06,32600 ,,,37815 ,0.86 ,1.58 ,,,,0,35,41 ,4.14 ,13.42,13.18,13.18,443,-7.46 ,0,,3.98%,#####,#####
2353,日本駐車場開発,252,1,0.4 ,252.357,1337600 ,,,1589100 ,0.84 ,1.55 ,,,,1,232,270 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
2516,東証グロース２５０ＥＴＦ,568.7,3.5,0.6 ,567.662,524030 ,,,623486 ,0.84 ,1.54 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1495,76,5.4 ,1485.22,352100 ,,,425830 ,0.83 ,1.52 ,,,,0,43,50 ,3.81 ,13.11,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.59 ,#####
4064,日本カ－バイド,3745,95,2.6 ,3746.4,79500 ,,,99310 ,0.80 ,1.47 ,,,,0,31,35 ,2.35 ,11.26,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.69 ,#####
3825,リミックスポイント,223,-2,-0.9 ,219.974,3739000 ,,,4759440 ,0.79 ,1.44 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4165,プレイド,458,3,0.7 ,450.913,471900 ,,,603790 ,0.78 ,1.44 ,,,,0,97,110 ,2.67 ,14.13,10.61,10.61,20,28.73 ,4.89,,0.00%,14.28 ,14.54 
8136,サンリオ,891.6,21.1,2.4 ,901.733,15109000 ,,,19343635 ,0.78 ,1.43 ,,,,0,347,392 ,2.47 ,20.78,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.48 ,#####
8704,トレイダーズＨＬＤＧＳ,1175,18,1.6 ,1186.51,74000 ,,,95070 ,0.78 ,1.43 ,,,,0,841,949 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,88.02,,3.83%,7.23 ,#####
4284,ソルクシーズ,420,2,0.5 ,421.533,35300 ,,,46560 ,0.76 ,1.39 ,,,,0,80,89 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,9,2.5 ,358.814,624000 ,,,823045 ,0.76 ,1.39 ,,,,0,100,112 ,2.45 ,10.67,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
6962,大真空,940,-67,-6.7 ,953.619,1555700 ,,,2063965 ,0.75 ,1.38 ,,,,,#N/A,#N/A,#N/A,303.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
2652,まんだらけ,381,-3,-0.8 ,380.415,82900 ,,,111420 ,0.74 ,1.37 ,,,,0,113,125 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
7013,ＩＨＩ,2893,-23.5,-0.8 ,2953.78,13479500 ,,,18155860 ,0.74 ,1.36 ,,,,0,89,99 ,1.09 ,18.59,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
6506,安川電機,7341,295,4.2 ,7301.68,3581800 ,,,4888690 ,0.73 ,1.35 ,,,,0,12,13 ,0.92 ,39.25,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.34 ,#####
212A,フィットイージー,2678,-32,-1.2 ,2690.62,114500 ,,,157095 ,0.73 ,1.34 ,,,,1,260,286 ,4.95 ,17.87,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.08 ,15.80 
8306,三菱ＵＦＪフィナンシャルＧ,3369,97,3.0 ,3358.41,32776400 ,,,45610560 ,0.72 ,1.32 ,,,,0,86,94 ,1.30 ,14.07,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3091.1,23700 ,,,33115 ,0.72 ,1.31 ,,,,0,223,244 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6146,ディスコ,85120,1420,1.7 ,84078.2,1401400 ,,,1966930 ,0.71 ,1.31 ,,,,0,103,113 ,1.33 ,55.95,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.21 ,#####
324A,ブッキングリゾート,667,-15,-2.2 ,671.285,25600 ,,,36475 ,0.70 ,1.29 ,,,,0,258,280 ,1.16 ,9.5,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.52 ,#####
3778,さくらインターネット,3030,47,1.6 ,3020.09,630500 ,,,903800 ,0.70 ,1.28 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
6356,日本ギア工業,1571,-59,-3.6 ,1573.69,250400 ,,,361165 ,0.69 ,1.27 ,,,,0,106,115 ,1.14 ,12.71,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
7203,トヨタ自動車,2790,-20,-0.7 ,2788.6,17547500 ,,,25781265 ,0.68 ,1.25 ,,,,0,29,31 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
5032,ＡＮＹＣＯＬＯＲ,2275,11,0.5 ,2286.4,789700 ,,,1166070 ,0.68 ,1.24 ,,,,0,873,937 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
5137,スマートドライブ,216,6,2.9 ,215.651,422100 ,,,626565 ,0.67 ,1.24 ,,,,1,442,473 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6364,ＡＩＲＭＡＮ,1882,45,2.5 ,1859.41,40900 ,,,60920 ,0.67 ,1.23 ,,,,0,33,35 ,1.03 ,12.8,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
2815,アリアケジャパン,4945,-10,-0.2 ,4960.39,54200 ,,,81715 ,0.66 ,1.22 ,,,,0,40,43 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
5290,ベルテクスコーポレーション,1352,-42,-3.0 ,1367.52,47300 ,,,71335 ,0.66 ,1.22 ,,,,0,55,59 ,4.95 ,14.18,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,29,2.3 ,1295.29,389100 ,,,594125 ,0.65 ,1.20 ,,,,0,81,86 ,4.52 ,29.18,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6176,ブランジスタ,873,-6,-0.7 ,876.847,44500 ,,,68310 ,0.65 ,1.20 ,,,,1,614,650 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
4746,東計電算,4225,50,1.2 ,4241.22,27100 ,,,41825 ,0.65 ,1.19 ,,,,0,132,140 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
6981,村田製作所,12195,1330,12.2 ,12294.6,26385300 ,,,41102645 ,0.64 ,1.18 ,,,,0,14,15 ,2.86 ,75.74,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.68 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.784,22200 ,,,34660 ,0.64 ,1.18 ,,,,0,106,112 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
5105,ＴＯＹＯＴＩＲＥ,3869,46,1.2 ,3875.89,583100 ,,,914010 ,0.64 ,1.17 ,,,,0,99,104 ,1.03 ,9.3,15.16,15.16,0,6.25 ,26.47,,3.49%,7.72 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,742.285,416000 ,,,674370 ,0.62 ,1.13 ,,,,0,230,239 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
6857,アドバンテスト,30360,300,1.0 ,30176.3,5323500 ,,,8698165 ,0.61 ,1.12 ,,,,1,263,273 ,3.42 ,47.27,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.85 ,35.55 
6083,ＥＲＩホールディングス,1336,4,0.3 ,1341.6,31600 ,,,51805 ,0.61 ,1.12 ,,,,1,348,361 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
7085,カーブスホールディングス,882,-2,-0.2 ,889.067,153800 ,,,256250 ,0.60 ,1.10 ,,,,0,115,119 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6101,ツガミ,7610,-50,-0.7 ,7627.56,287300 ,,,478755 ,0.60 ,1.10 ,,,,0,245,253 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
4568,第一三共,2681,85,3.3 ,2669.68,4834500 ,,,8108500 ,0.60 ,1.10 ,,,,0,83,85 ,1.00 ,18.75,0,0,0,#DIV/0!,57.37,,3.73%,14.65 ,#####
4377,ワンキャリア,1805,-16,-0.9 ,1821.99,53400 ,,,89875 ,0.59 ,1.09 ,,,,1,343,352 ,4.69 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.45 ,10.55 
8316,三井住友フィナンシャルＧ,6705,255,4.0 ,6668.12,8933200 ,,,15216465 ,0.59 ,1.08 ,,,,0,73,75 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.68%,13.62 ,#####
3673,ブロードリーフ,786,12,1.6 ,789.181,251100 ,,,428090 ,0.59 ,1.08 ,,,,0,59,60 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.342,26600 ,,,46045 ,0.58 ,1.06 ,,,,0,58,59 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
7189,西日本フィナンシャルＨＤ,4146,43,1.1 ,4133.65,260400 ,,,459265 ,0.57 ,1.04 ,,,,0,64,65 ,1.00 ,12.03,0,0,0,0.00 ,81.04,,3.38%,#####,#####
155A,情報戦略テクノロジー,873,7,0.8 ,881.659,32000 ,,,56715 ,0.56 ,1.04 ,,,,0,68,69 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
5713,住友鉱山,9315,160,1.8 ,9195.86,1681000 ,,,2990030 ,0.56 ,1.03 ,,,,0,43,43 ,1.00 ,16.68,0,0,0,#DIV/0!,12.89,,2.22%,13.35 ,#####
8604,野村ホールディングス,1428,-23.5,-1.6 ,1427.03,6336600 ,,,11289630 ,0.56 ,1.03 ,,,,0,68,69 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.88 ,#####
3038,神戸物産,2584,-41,-1.6 ,2583.86,947300 ,,,1702345 ,0.56 ,1.02 ,,,,0,34,34 ,1.21 ,19.42,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.07 ,#####
7974,任天堂,7100,-175,-2.4 ,7199.31,5544600 ,,,9985515 ,0.56 ,1.02 ,,,,0,38,38 ,1.18 ,25.57,18.05,18.05,0,34.65 ,23.44,,2.28%,18.10 ,#####
6954,ファナック,7639,124,1.7 ,7599.38,3623300 ,,,6537275 ,0.55 ,1.02 ,,,,0,26,26 ,1.31 ,38.52,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.15 ,#####
7366,ＬＩＴＡＬＩＣＯ,1595,-11,-0.7 ,1636.06,81100 ,,,148585 ,0.55 ,1.00 ,,,,0,89,89 ,2.13 ,16.46,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4122.88,106900 ,,,196035 ,0.55 ,1.00 ,,,,0,27,27 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6258,平田機工,3065,83,2.8 ,3034.79,239500 ,,,440195 ,0.54 ,1.00 ,,,,0,26,26 ,1.77 ,14.44,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,492.791,19600 ,,,36195 ,0.54 ,0.99 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
6071,ＩＢＪ,764,-21,-2.7 ,772.557,131500 ,,,243235 ,0.54 ,0.99 ,,,,0,143,143 ,1.71 ,11.82,14.05,14.05,12.3,-12.09 ,1.45,,1.70%,#####,#####
285A,キオクシアホールディングス,98000,2000,2.1 ,98321.1,20951600 ,,,39061125 ,0.54 ,0.99 ,,,,1,3685,3669 ,3.88 ,13.9,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.59 ,#####
1929,日特建設,1102,-11,-1.0 ,1111.75,47700 ,,,89240 ,0.53 ,0.98 ,,,,0,79,79 ,1.00 ,12.43,0,0,0,#DIV/0!,2.78,,4.54%,#####,#####
8410,セブン銀行,282.5,-2.6,-0.9 ,283.653,2753800 ,,,5172880 ,0.53 ,0.98 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
3350,メタプラネット,232,-23,-9.0 ,238.222,14656200 ,,,27602645 ,0.53 ,0.98 ,,,,0,95,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.293,357800 ,,,675470 ,0.53 ,0.97 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
2317,システナ,400,4,1.0 ,399.121,581700 ,,,1101690 ,0.53 ,0.97 ,,,,0,160,159 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6194,アトラエ,701,-6,-0.9 ,703.562,43600 ,,,83215 ,0.52 ,0.96 ,,,,0,92,91 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
2674,ハードオフコーポレーション,2468,-31,-1.2 ,2490.77,33200 ,,,63375 ,0.52 ,0.96 ,,,,0,69,68 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
1605,ＩＮＰＥＸ,3466,60,1.8 ,3453.74,3025500 ,,,5810920 ,0.52 ,0.96 ,,,,0,268,264 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.06 ,#####
9416,ビジョン,1024,9,0.9 ,1026.43,217700 ,,,419655 ,0.52 ,0.95 ,,,,0,225,222 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
3132,マクニカホールディングス,3351,104,3.2 ,3333.59,415000 ,,,803910 ,0.52 ,0.95 ,,,,0,12,12 ,2.00 ,18.69,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.8228,369200 ,,,715795 ,0.52 ,0.95 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5803,フジクラ,4644,-85,-1.8 ,4748.35,31911900 ,,,62018770 ,0.51 ,0.95 ,,,,0,55,54 ,1.05 ,46.07,16.98,16.98,0,9.69 ,19.47,,0.82%,42.81 ,33.11 
421A,ムービン・ストラテジック・キ,3310,150,4.8 ,3263.5,44100 ,,,86355 ,0.51 ,0.94 ,,,,1,853,837 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
4345,シーティーエス,812,-6,-0.7 ,819.252,28200 ,,,56430 ,0.50 ,0.92 ,,,,0,183,178 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
9984,ソフトバンクグループ,7252,372,5.4 ,7158.05,40135100 ,,,80373910 ,0.50 ,0.92 ,,,,0,36,35 ,0.83 ,25.82,0,0,0,-31.86 ,10.1,,0.15%,74.50 ,#####
9467,アルファポリス,1032,1,0.1 ,1031.4,42900 ,,,86195 ,0.50 ,0.91 ,,,,0,177,172 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,770.027,283800 ,,,570960 ,0.50 ,0.91 ,,,,0,113,110 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5285,ヤマックス,1264,4,0.3 ,1269.12,24300 ,,,48925 ,0.50 ,0.91 ,,,,0,179,174 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1278.68,20600 ,,,41480 ,0.50 ,0.91 ,,,,0,87,85 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
6503,三菱電機,6123,260,4.4 ,6152.3,3697100 ,,,7445120 ,0.50 ,0.91 ,,,,0,14,14 ,1.00 ,26.38,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.30 ,#####
6098,リクルートホールディングス,11310,790,7.5 ,11282.9,2777100 ,,,5612850 ,0.49 ,0.91 ,,,,1,126,123 ,2.78 ,25.22,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.32 ,#####
8934,サンフロンティア不動産,2336,-23,-1.0 ,2337.39,74100 ,,,149970 ,0.49 ,0.91 ,,,,0,173,168 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,0.91 ,,,,0,93,90 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6855,日本電子材料,8360,200,2.5 ,8361.17,365800 ,,,742045 ,0.49 ,0.91 ,,,,0,62,60 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
5591,ＡＶＩＬＥＮ,732,1,0.1 ,734.433,23300 ,,,47500 ,0.49 ,0.90 ,,,,0,149,145 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4931,新日本製薬,1927,-5,-0.3 ,1932.83,10900 ,,,22285 ,0.49 ,0.90 ,,,,0,68,66 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.011,117734200 ,,,245562385 ,0.48 ,0.88 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
6200,インソース,584,9,1.6 ,584.16,228300 ,,,478155 ,0.48 ,0.88 ,,,,0,643,619 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
6501,日立,4721,20,0.4 ,4727.78,6679600 ,,,13991220 ,0.48 ,0.88 ,,,,0,52,50 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
7373,アイドマ・ホールディングス,1169,-1,-0.1 ,1172.47,42200 ,,,88835 ,0.48 ,0.87 ,,,,0,350,337 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
3093,トレジャー・ファクトリー,2109,-1,-0.1 ,2107.44,63600 ,,,133925 ,0.47 ,0.87 ,,,,0,86,83 ,1.62 ,14.54,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
6861,キーエンス,77040,1440,1.9 ,77086.9,318600 ,,,672820 ,0.47 ,0.87 ,,,,0,88,85 ,1.73 ,39.75,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.09 ,#####
4396,システムサポートホールディン,952,-7,-0.7 ,958.098,48900 ,,,104225 ,0.47 ,0.86 ,,,,0,253,243 ,1.00 ,10.72,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1960,33,1.7 ,1962.5,13900 ,,,29630 ,0.47 ,0.86 ,,,,0,18,17 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6762,ＴＤＫ,3911,81,2.1 ,3946.03,8497100 ,,,18492405 ,0.46 ,0.84 ,,,,0,31,30 ,1.00 ,33,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47770,330,0.7 ,47764.6,1894700 ,,,4137580 ,0.46 ,0.84 ,,,,0,48,46 ,1.00 ,40.96,0,0,0,#DIV/0!,8.82,,0.46%,33.14 ,#####
6758,ソニーグループ,3227,-59,-1.8 ,3265.22,9000400 ,,,19668585 ,0.46 ,0.84 ,,,,0,57,54 ,1.02 ,16.38,13.01,13.01,0,4.52 ,68.95,,1.08%,14.52 ,#####
