コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6730.89,395400 ,,,442485 ,0.89 ,1.00 ,,,,1,260,260 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
1357,ＮＦ日経ダブインバ,2527,-73,-2.8 ,2553.9,11717959 ,,,13163371 ,0.89 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
285A,キオクシアホールディングス,93730,5280,6.0 ,90287.4,30894500 ,,,36067775 ,0.86 ,0.96 ,,,,1,14176,13987 ,3.88 ,13.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.15 
4064,日本カ－バイド,3605,-40,-1.1 ,3575.29,86800 ,,,102190 ,0.85 ,0.95 ,,,,,74,73 ,#DIV/0!,10.84,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.29 
8035,東京エレクトロン,78080,3380,4.5 ,77851.2,4153800 ,,,4899655 ,0.85 ,0.95 ,,,,0,63,62 ,1.08 ,52.61,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.50 
6976,太陽誘電,20090,1480,8.0 ,19865.9,20624300 ,,,24466750 ,0.84 ,0.94 ,,,,0,5,5 ,4.20 ,139.7,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
1929,日特建設,1094,-13,-1.2 ,1096.43,59200 ,,,70400 ,0.84 ,0.94 ,,,,,79,78 ,#DIV/0!,12.34,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4396,システムサポートホールディン,977,-8,-0.8 ,985.039,71500 ,,,86160 ,0.83 ,0.93 ,,,,1,160,156 ,3.21 ,11,0.39 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.17%,#####
8704,トレイダーズＨＬＤＧＳ,1188,43,3.8 ,1165.74,78600 ,,,96240 ,0.82 ,0.91 ,,,,0,720,701 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.31 
9984,ソフトバンクグループ,5991,97,1.7 ,5904.07,50319600 ,,,61774855 ,0.81 ,0.91 ,,,,,43,42 ,#DIV/0!,21.33,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.55 
7203,トヨタ自動車,2728,-44.5,-1.6 ,2734.23,20028100 ,,,24595665 ,0.81 ,0.91 ,,,,0,23,22 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
3905,データセクション,3530,-65,-1.8 ,3549.21,2284700 ,,,2822155 ,0.81 ,0.90 ,,,,1,281,273 ,4.32 ,20.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.98 
4674,クレスコ,1451,-23,-1.6 ,1452.43,70300 ,,,86855 ,0.81 ,0.90 ,,,,1,121,117 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
4980,デクセリアルズ,4323,46,1.1 ,4273.81,2124700 ,,,2625370 ,0.81 ,0.90 ,,,,,96,93 ,#DIV/0!,26.32,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.93 
3962,チェンジホールディングス,906,-9,-1.0 ,908.715,166800 ,,,207795 ,0.80 ,0.90 ,,,,0,176,170 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
8057,内田洋行,1988,-27,-1.3 ,2002.92,157100 ,,,200425 ,0.78 ,0.87 ,,,,0,38,37 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
5803,フジクラ,6233,348,5.9 ,6183.05,39936100 ,,,51558600 ,0.77 ,0.86 ,,,,1,491,471 ,4.54 ,41.27,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.32 
6264,マルマエ,2868,205,7.7 ,2816.69,819700 ,,,1058275 ,0.77 ,0.86 ,,,,1,418,401 ,3.69 ,24.66,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.70 
6506,安川電機,7142,240,3.5 ,7064.47,3514700 ,,,4557135 ,0.77 ,0.86 ,,,,0,24,23 ,2.75 ,38.19,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.44 
4284,ソルクシーズ,409,-2,-0.5 ,409.524,34000 ,,,44210 ,0.77 ,0.86 ,,,,0,78,75 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
3046,ジンズホールディングス,8070,-280,-3.4 ,8280.45,178300 ,,,234360 ,0.76 ,0.85 ,,,,0,100,95 ,2.62 ,21.9,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.51 
6855,日本電子材料,7880,150,1.9 ,7832.63,565300 ,,,752610 ,0.75 ,0.84 ,,,,0,31,29 ,1.35 ,20.98,7.61 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
5016,ＪＸ金属,4467,-3,-0.1 ,4433.74,21557600 ,,,28806555 ,0.75 ,0.83 ,,,,0,42,40 ,1.43 ,30.7,3.58 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.40 
1570,ＮＦ日経レバ,80200,2180,2.8 ,79540.4,2894785 ,,,3940056 ,0.73 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,811,22,2.8 ,790.189,1296300 ,,,1769150 ,0.73 ,0.82 ,,,,,83,78 ,#DIV/0!,42.91,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8136,サンリオ,1109,-18,-1.6 ,1109.53,24602300 ,,,33678745 ,0.73 ,0.81 ,,,,1,1075,1015 ,4.89 ,21.07,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.97 
9983,ファーストリテイリング,82780,-1600,-1.9 ,83896,692500 ,,,961765 ,0.72 ,0.80 ,,,,0,50,47 ,2.70 ,52.91,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,24260,560,2.4 ,24028.3,6317600 ,,,8817810 ,0.72 ,0.80 ,,,,0,24,23 ,4.46 ,116.8,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.05 
7826,フルヤ金属,8140,-120,-1.5 ,8178.65,305600 ,,,430880 ,0.71 ,0.79 ,,,,1,349,327 ,4.06 ,13.34,0.10 ,22.34 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.30 
6526,ソシオネクスト,2568,50.5,2.0 ,2500.04,6880300 ,,,9740490 ,0.71 ,0.79 ,,,,0,5,5 ,2.20 ,45.05,3.49 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.87 
7366,ＬＩＴＡＬＩＣＯ,1594,29,1.9 ,1579.08,75900 ,,,107775 ,0.70 ,0.79 ,,,,0,119,111 ,2.00 ,16.46,0.82 ,23.39 ,12.5,20.09 ,-29.2 ,1.4,,0.94%,#####
6857,アドバンテスト,32590,640,2.0 ,32368.8,5959600 ,,,8524200 ,0.70 ,0.78 ,,,,1,437,408 ,2.98 ,50.74,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.56 
6088,シグマクシス・ホールディンク,541,-7,-1.3 ,544.702,413400 ,,,601325 ,0.69 ,0.77 ,,,,0,249,232 ,1.83 ,9.81,1.10 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.79 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.476,71000 ,,,104390 ,0.68 ,0.76 ,,,,0,80,74 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
8473,ＳＢＩホールディングス,2653,-34.5,-1.3 ,2666.6,2246400 ,,,3332515 ,0.67 ,0.75 ,,,,1,592,548 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.74 
9434,ソフトバンク,207.8,0,0.0 ,207.436,50754200 ,,,75781865 ,0.67 ,0.75 ,,,,0,35,32 ,1.37 ,17.76,3.08 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
212A,フィットイージー,2772,75,2.8 ,2755.35,118500 ,,,177250 ,0.67 ,0.75 ,,,,1,620,573 ,4.95 ,18.5,0.36 ,38.00 ,24.48,51.95 ,28.1 ,97.28,,1.84%,18.71 
6762,ＴＤＫ,3593,0,0.0 ,3580.51,10111800 ,,,15228540 ,0.66 ,0.74 ,,,,0,13,12 ,1.54 ,30.32,3.65 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
6954,ファナック,7370,319,4.5 ,7295.96,3864600 ,,,5867140 ,0.66 ,0.73 ,,,,0,32,29 ,2.28 ,37.16,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.95 
3741,セック,3230,-100,-3.0 ,3255.61,84900 ,,,131290 ,0.65 ,0.72 ,,,,,73,67 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
2914,日本たばこ産業,6009,-17,-0.3 ,6007.51,3001700 ,,,4683710 ,0.64 ,0.71 ,,,,0,75,69 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
7011,三菱重工業,3674,23,0.6 ,3661.31,13320900 ,,,20814740 ,0.64 ,0.71 ,,,,,38,35 ,#DIV/0!,32.48,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.37 
6723,ルネサスエレクトロニクス,4866,56,1.2 ,4838.38,10596900 ,,,16841205 ,0.63 ,0.70 ,,,,1,183,167 ,3.85 ,20.06,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.63 
2760,東京エレクトロンデバイス,3915,65,1.7 ,3888.3,106800 ,,,170985 ,0.62 ,0.70 ,,,,0,38,35 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.43 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.70 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5713,住友鉱山,7524,32,0.4 ,7498.99,1813800 ,,,2962710 ,0.61 ,0.68 ,,,,0,16,14 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
6298,ワイエイシイホールディングス,1397,60,4.5 ,1356.35,253100 ,,,414080 ,0.61 ,0.68 ,,,,,97,88 ,#DIV/0!,12.25,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.22%,13.63 
4543,テルモ,2231,-16.5,-0.7 ,2241.21,2791600 ,,,4578015 ,0.61 ,0.68 ,,,,0,86,78 ,2.84 ,19.89,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
288A,ラクサス・テクノロジーズ,93,3,3.3 ,92.78,62300 ,,,102660 ,0.61 ,0.68 ,,,,,30,27 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,338.987,419600 ,,,696875 ,0.60 ,0.67 ,,,,1,143,129 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
9416,ビジョン,972,-3,-0.3 ,972.981,278800 ,,,463375 ,0.60 ,0.67 ,,,,0,264,238 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3064,ＭｏｎｏｔａＲＯ,1863,33,1.8 ,1853.93,1316500 ,,,2188960 ,0.60 ,0.67 ,,,,0,66,59 ,1.14 ,25.3,38.88 ,29.84 ,0,0.65 ,17.5 ,12.2,,1.99%,25.54 
6071,ＩＢＪ,779,-17,-2.1 ,780.017,144700 ,,,242245 ,0.60 ,0.67 ,,,,0,114,103 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
421A,ムービン・ストラテジック・キ,3490,150,4.5 ,3424.78,35800 ,,,60130 ,0.60 ,0.66 ,,,,1,1616,1453 ,5.42 ,14.95,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.84 
8830,住友不動産,3731,-7,-0.2 ,3748.42,2212700 ,,,3726080 ,0.59 ,0.66 ,,,,,58,52 ,#DIV/0!,15.45,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.32 
6920,レーザーテック,50360,1160,2.4 ,50008.9,2143000 ,,,3638520 ,0.59 ,0.66 ,,,,0,116,104 ,1.13 ,62.69,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-25,-1.8 ,1365.13,267300 ,,,455275 ,0.59 ,0.65 ,,,,,71,64 ,#DIV/0!,30.72,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2652,まんだらけ,409,5,1.2 ,407.863,70100 ,,,120325 ,0.58 ,0.65 ,,,,0,113,101 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
7013,ＩＨＩ,2714,38.5,1.4 ,2687.56,8799700 ,,,15133950 ,0.58 ,0.65 ,,,,1,221,198 ,3.73 ,17.43,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.72 
2222,寿スピリッツ,2486,10.5,0.4 ,2487.48,410600 ,,,712215 ,0.58 ,0.64 ,,,,0,90,80 ,2.12 ,27.8,2.59 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.81 
8410,セブン銀行,281.3,0.6,0.2 ,280.981,2900800 ,,,5036620 ,0.58 ,0.64 ,,,,,32,29 ,#DIV/0!,19.26,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.74 
4377,ワンキャリア,1945,47,2.5 ,1923.7,48900 ,,,84930 ,0.58 ,0.64 ,,,,1,721,644 ,4.65 ,17.06,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.75%,15.59 
429A,テクセンドフォトマスク,4360,45,1.0 ,4329.31,549500 ,,,961335 ,0.57 ,0.64 ,,,,0,48,43 ,1.73 ,17.46,2.09 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.19 
4369,トリケミカル,3480,25,0.7 ,3487.63,344500 ,,,603895 ,0.57 ,0.64 ,,,,,61,54 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
5290,ベルテクスコーポレーション,1322,-31,-2.3 ,1328.14,34500 ,,,60630 ,0.57 ,0.63 ,,,,,76,68 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
7189,西日本フィナンシャルＨＤ,4164,1,0.0 ,4168.3,266600 ,,,468845 ,0.57 ,0.63 ,,,,,64,57 ,#DIV/0!,12.08,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
1941,中電工,5430,-120,-2.2 ,5453.47,53000 ,,,93460 ,0.57 ,0.63 ,,,,0,10,9 ,1.30 ,13.68,4.48 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.58%,16.02 
7974,任天堂,6851,-84,-1.2 ,6862.13,5615100 ,,,9927920 ,0.57 ,0.63 ,,,,0,66,59 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
4477,ＢＡＳＥ,266,4,1.5 ,262.926,352100 ,,,625365 ,0.56 ,0.63 ,,,,,50,44 ,#DIV/0!,20.46,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.88%,#####
8058,三菱商事,4360,-54,-1.2 ,4372.9,4802300 ,,,8531180 ,0.56 ,0.63 ,,,,,80,71 ,#DIV/0!,14.51,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.54 
4661,オリエンタルランド,2493,-5.5,-0.2 ,2488.21,2932400 ,,,5211305 ,0.56 ,0.63 ,,,,,30,27 ,#DIV/0!,34.91,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.01 
3984,ユーザーローカル,1644,40,2.5 ,1633.54,73400 ,,,131460 ,0.56 ,0.62 ,,,,0,192,170 ,2.26 ,15.74,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.45 
4373,シンプレクスＨＤ,940,-23,-2.4 ,947.055,502200 ,,,904630 ,0.56 ,0.62 ,,,,0,229,203 ,2.22 ,16.84,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
2516,東証グロース２５０ＥＴＦ,561.4,2.8,0.5 ,557.708,291510 ,,,529418 ,0.55 ,0.61 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6804,ホシデン,2698,-32,-1.2 ,2716.74,126700 ,,,231545 ,0.55 ,0.61 ,,,,,87,77 ,#DIV/0!,10.06,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,5.65,,2.85%,#####
4345,シーティーエス,836,2,0.2 ,836.48,30000 ,,,54980 ,0.55 ,0.61 ,,,,0,50,44 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
6146,ディスコ,82310,2760,3.5 ,81845.7,1053700 ,,,1934155 ,0.54 ,0.61 ,,,,1,220,194 ,3.51 ,54.1,1.81 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.75 
464A,ＱＰＳホールディングス,1957,83,4.4 ,1956.36,1346800 ,,,2475490 ,0.54 ,0.61 ,,,,,#####,#####,#VALUE!,217.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3350,メタプラネット,202,0,0.0 ,199.473,11916300 ,,,22171515 ,0.54 ,0.60 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5591,ＡＶＩＬＥＮ,729,11,1.5 ,719.634,21600 ,,,40475 ,0.53 ,0.60 ,,,,1,248,218 ,2.99 ,20.25,0.68 ,30.22 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.538,122659800 ,,,230369755 ,0.53 ,0.59 ,,,,,83,73 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
7740,タムロン,1153,-1,-0.1 ,1152.5,348500 ,,,655330 ,0.53 ,0.59 ,,,,0,91,80 ,2.05 ,13.56,1.18 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.24 
3393,スターティアホールディングス,3010,-20,-0.7 ,3026.19,16000 ,,,30315 ,0.53 ,0.59 ,,,,0,102,89 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
9272,ブティックス,1387,-51,-3.6 ,1390.03,18500 ,,,35405 ,0.52 ,0.58 ,,,,1,1125,984 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
3132,マクニカホールディングス,3172,-15,-0.5 ,3174.7,393800 ,,,756090 ,0.52 ,0.58 ,,,,,65,57 ,#DIV/0!,17.7,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
2301,学情,1585,6,0.4 ,1582.95,46900 ,,,91075 ,0.51 ,0.57 ,,,,0,106,92 ,2.03 ,10.64,0.92 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.94 
7320,Ｓｏｌｖｖｙ,1376,29,2.2 ,1365.85,25400 ,,,49385 ,0.51 ,0.57 ,,,,1,561,489 ,3.03 ,9.47,0.32 ,32.84 ,25.61,29.63 ,3.9 ,7619,,1.45%,10.16 
6480,日本トムソン,2202,58,2.7 ,2165.4,620100 ,,,1213315 ,0.51 ,0.57 ,,,,0,59,51 ,4.25 ,22.6,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,23.80 
3003,ヒューリック,1703,-9.5,-0.6 ,1707.86,1360800 ,,,2709200 ,0.50 ,0.56 ,,,,0,131,114 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.02 
