コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
285A,キオクシアホールディングス,75430,4930,7.0 ,73877,38327500 ,,,35742590 ,1.07 ,1.81 ,,,,1,4787,5955 ,3.88 ,10.7,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.09 ,黒転、時価総額2
2914,日本たばこ産業,6278,114,1.9 ,6292.24,4010000 ,,,3815240 ,1.05 ,1.78 ,,,,0,89,110 ,1.69 ,19.55,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.40 ,0
3093,トレジャー・ファクトリー,1939,-24,-1.2 ,1948.83,110300 ,,,106450 ,1.04 ,1.75 ,,,,0,93,114 ,1.62 ,13.37,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.48 ,0
215A,タイミー,1076,-25,-2.3 ,1080.92,1004200 ,,,975410 ,1.03 ,1.74 ,,,,0,53,65 ,1.04 ,37.23,19.68,19.68,0,6.85 ,2.09,,0.00%,15.87 ,0
3441,山王,2382,-91,-3.7 ,2353.25,77600 ,,,76395 ,1.02 ,1.72 ,,,,1,146,177 ,4.10 ,6.96,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.30 ,0
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.047,718400 ,,,709200 ,1.01 ,1.71 ,,,,0,245,297 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
4064,日本カ－バイド,3505,-55,-1.5 ,3463.12,90000 ,,,90940 ,0.99 ,1.67 ,,,,0,33,40 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.00 ,AI半導体
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0017,2350000 ,,,2538275 ,0.93 ,1.57 ,,,,0,98,115 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6981,村田製作所,8908,258,3.0 ,8723.15,30395100 ,,,33439865 ,0.91 ,1.54 ,,,,0,19,22 ,2.89 ,55.32,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.28 ,時価11
7047,ポート,2018,22,1.1 ,1971.93,208700 ,,,231615 ,0.90 ,1.52 ,,,,1,271,314 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.687,777200 ,,,874710 ,0.89 ,1.50 ,,,,1,781,899 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6101,ツガミ,6570,-140,-2.1 ,6456.26,404300 ,,,471115 ,0.86 ,1.45 ,,,,0,285,324 ,1.22 ,12.99,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.55 ,0
2652,まんだらけ,387,6,1.6 ,385.623,91200 ,,,106630 ,0.86 ,1.45 ,,,,0,112,127 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
1570,ＮＦ日経レバ,67020,-430,-0.6 ,65499,2973753 ,,,3548837 ,0.84 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8066,三谷商事,2462,-20,-0.8 ,2463.35,9100 ,,,10875 ,0.84 ,1.42 ,,,,0,53,60 ,1.15 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
6538,ディスラプターズ,216,-8,-3.6 ,216.426,52100 ,,,63160 ,0.82 ,1.40 ,,,,0,228,255 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.897,37700 ,,,45970 ,0.82 ,1.39 ,,,,0,84,94 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2163,アルトナー,1912,-28,-1.4 ,1912.94,14300 ,,,17485 ,0.82 ,1.38 ,,,,0,106,118 ,1.21 ,16.21,14.39,14.39,0,40.73 ,1225,,4.50%,16.28 ,0
4062,イビデン,18000,600,3.5 ,17757.3,6255100 ,,,7655690 ,0.82 ,1.38 ,,,,0,11,12 ,1.09 ,86.66,18,18,0,18.01 ,3.63,,0.19%,54.94 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,613,-22,-3.5 ,612.825,63300 ,,,77495 ,0.82 ,1.38 ,,,,0,74,82 ,1.38 ,8.16,8.7,8.7,2.4,38.42 ,0,,4.89%,8.56 ,0
7320,Ｓｏｌｖｖｙ,1468,-50,-3.3 ,1467.12,55700 ,,,68525 ,0.81 ,1.37 ,,,,0,387,431 ,1.02 ,10.48,25.61,25.61,0,3.85 ,7142,,1.36%,10.84 ,黒転予想
421A,ムービン・ストラテジック・キ,3430,45,1.3 ,3398.78,71500 ,,,89105 ,0.80 ,1.36 ,,,,1,823,911 ,3.96 ,14.69,45.8,45.8,32.5,85.98 ,0,,0.00%,16.55 ,0
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.55,32200 ,,,40155 ,0.80 ,1.36 ,,,,1,131,145 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3984,ユーザーローカル,1777,-14,-0.8 ,1762.53,102400 ,,,128655 ,0.80 ,1.35 ,,,,0,218,241 ,1.83 ,17.02,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.86 ,AI
4015,ペイクラウドホールディンク,478,10,2.1 ,475.805,25600 ,,,32320 ,0.79 ,1.34 ,,,,0,16,18 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
8316,三井住友フィナンシャルＧ,6212,-15,-0.2 ,6162.78,11215800 ,,,14459330 ,0.78 ,1.31 ,,,,0,79,86 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1786,-129,-6.7 ,1796.71,2453000 ,,,3180040 ,0.77 ,1.30 ,,,,0,86,94 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.49 ,0
3031,ラクーンホールディングス,630,-9,-1.4 ,635.009,54500 ,,,71685 ,0.76 ,1.29 ,,,,0,116,126 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4503,アステラス製薬,2082,-59,-2.8 ,2070.69,4789400 ,,,6333400 ,0.76 ,1.28 ,,,,0,117,127 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
4680,ラウンドワン,988,-14.5,-1.5 ,984.575,1970700 ,,,2612705 ,0.75 ,1.28 ,,,,0,125,135 ,1.00 ,14.19,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
7199,プレミアグループ,1868,-21,-1.1 ,1854.45,224700 ,,,298620 ,0.75 ,1.27 ,,,,1,259,280 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5290,ベルテクスコーポレーション,1439,-100,-6.5 ,1459.52,56200 ,,,75050 ,0.75 ,1.27 ,,,,0,52,56 ,4.88 ,15.09,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
5713,住友鉱山,7718,-126,-1.6 ,7657.36,2122800 ,,,2889260 ,0.73 ,1.24 ,,,,0,52,56 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
6071,ＩＢＪ,791,-13,-1.6 ,790.195,191700 ,,,261485 ,0.73 ,1.24 ,,,,0,138,148 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
2897,日清食品ＨＤ,2713,8.5,0.3 ,2724.93,859800 ,,,1179360 ,0.73 ,1.23 ,,,,0,21,22 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,0
6146,ディスコ,69950,-110,-0.2 ,68259.9,1201700 ,,,1670240 ,0.72 ,1.22 ,,,,0,126,134 ,1.32 ,45.98,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.33 ,0
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1067900 ,,,1486255 ,0.72 ,1.22 ,,,,1,241,257 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
8473,ＳＢＩホールディングス,2797,-68,-2.4 ,2799.55,2346200 ,,,3298310 ,0.71 ,1.20 ,,,,1,689,731 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
6920,レーザーテック,40210,-440,-1.1 ,39278.4,1989100 ,,,2801150 ,0.71 ,1.20 ,,,,0,145,154 ,1.00 ,50.05,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.93 ,AI
7089,フォースタートアップス,1609,-33,-2.0 ,1606.62,26800 ,,,37875 ,0.71 ,1.20 ,,,,0,338,358 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
6506,安川電機,5991,3,0.1 ,5857.99,3511900 ,,,4964290 ,0.71 ,1.20 ,,,,0,14,15 ,0.00 ,32.03,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.21 ,フィジカルAI
9432,ＮＴＴ,150.4,1.4,0.9 ,149.932,166815500 ,,,236101300 ,0.71 ,1.19 ,,,,0,50,53 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
1605,ＩＮＰＥＸ,3587,104,3.0 ,3597.59,3771100 ,,,5359530 ,0.70 ,1.19 ,,,,0,259,274 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
7203,トヨタ自動車,2747,-67,-2.4 ,2745.56,17743300 ,,,25238480 ,0.70 ,1.19 ,,,,0,29,31 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
7777,スリー・ディー・マトリックス,436,-22,-4.8 ,436.969,2622600 ,,,3754385 ,0.70 ,1.18 ,,,,0,412,434 ,1.10 ,13.29,9.66,9.66,0,19.66 ,0,,0.00%,13.31 ,黒転予想
6125,岡本工作,4745,-70,-1.5 ,4667.59,35200 ,,,51480 ,0.68 ,1.16 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3140,-43,-1.4 ,3112.39,30658500 ,,,44951540 ,0.68 ,1.15 ,,,,0,93,97 ,1.30 ,13.11,0,0,4.57,#DIV/0!,9.7,,3.06%,13.64 ,S、時価4
2667,イメージワン,128,-5,-3.8 ,127.359,330400 ,,,486710 ,0.68 ,1.15 ,,,,0,19,20 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
5016,ＪＸ金属,3331,-61,-1.8 ,3327.87,13517200 ,,,19969135 ,0.68 ,1.14 ,,,,0,65,68 ,1.00 ,24.36,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.87 ,0
9984,ソフトバンクグループ,6342,-119,-1.8 ,6306.77,51324900 ,,,76441115 ,0.67 ,1.14 ,,,,0,41,43 ,0.85 ,22.58,0,0,0,-31.86 ,8.5,,0.17%,65.15 ,日経4、時価3
296A,令和アカウンティング・ホー,763,7,0.9 ,761.61,19500 ,,,29205 ,0.67 ,1.13 ,,,,0,472,490 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.11 ,,,,1,247,255 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
6954,ファナック,6678,-85,-1.3 ,6543.42,4436100 ,,,6781935 ,0.65 ,1.11 ,,,,0,30,31 ,0.17 ,33.67,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.85 ,日経10
6194,アトラエ,691,-1,-0.1 ,686.572,65900 ,,,100970 ,0.65 ,1.10 ,,,,0,65,67 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.38,,4.78%,#DIV/0!,0
5285,ヤマックス,1199,-12,-1.0 ,1194.77,34100 ,,,52415 ,0.65 ,1.10 ,,,,0,190,196 ,1.01 ,6.08,12.29,12.29,0,1.17 ,59.39,,5.00%,#DIV/0!,0
6501,日立,4649,-135,-2.8 ,4629.66,8633900 ,,,13298075 ,0.65 ,1.10 ,,,,0,53,55 ,1.79 ,24.58,0,0,12.2,#DIV/0!,12.1,,1.20%,20.31 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4266,-42,-1.0 ,4195.69,11370000 ,,,17537635 ,0.65 ,1.10 ,,,,0,78,80 ,1.00 ,17.59,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.12 ,0
7013,ＩＨＩ,2339,-101,-4.1 ,2305.84,11202300 ,,,17347905 ,0.65 ,1.09 ,,,,0,82,84 ,1.00 ,15.03,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.13 ,0
2307,クロスキャット,922,-25,-2.6 ,928.253,21700 ,,,33825 ,0.64 ,1.09 ,,,,0,155,159 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3267,フィル・カンパニー,612,1,0.2 ,609.961,28300 ,,,44275 ,0.64 ,1.08 ,,,,1,132,135 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
6855,日本電子材料,7080,130,1.9 ,6848.06,517800 ,,,811990 ,0.64 ,1.08 ,,,,0,73,75 ,1.16 ,18.85,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1372,-53,-3.7 ,1362.2,196300 ,,,308450 ,0.64 ,1.08 ,,,,0,120,123 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
8410,セブン銀行,284.5,-1.5,-0.5 ,284.777,3103900 ,,,4937795 ,0.63 ,1.06 ,,,,0,31,32 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
7003,三井Ｅ＆Ｓ,3843,-56,-1.4 ,3822.01,1928800 ,,,3081955 ,0.63 ,1.06 ,,,,0,59,60 ,1.00 ,12.12,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,511.837,30100 ,,,48220 ,0.62 ,1.06 ,,,,0,41,42 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
6866,日置電機,11860,-630,-5.0 ,11890.7,46500 ,,,74570 ,0.62 ,1.05 ,,,,0,73,74 ,2.00 ,21.19,17.86,17.86,10.9,32.43 ,1.04,,2.02%,23.10 ,0
9552,クオンツ総研ホールディンク,1082,-45,-4.0 ,1098.38,569100 ,,,919610 ,0.62 ,1.05 ,,,,1,403,409 ,3.73 ,16.67,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.72 ,0
146A,コロンビア・ワークス,2596,-98,-3.6 ,2616.57,69800 ,,,113745 ,0.61 ,1.04 ,,,,0,345,349 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4063,信越化学,6758,63,0.9 ,6633.73,4531100 ,,,7432470 ,0.61 ,1.03 ,,,,0,59,60 ,1.08 ,25.09,26.46,26.46,0,15.30 ,7.08,,1.57%,21.52 ,日経8
6857,アドバンテスト,25250,15,0.1 ,24766.9,4966900 ,,,8168320 ,0.61 ,1.03 ,,,,1,315,318 ,3.43 ,39.33,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.65 ,日経3、時価10
9416,ビジョン,1005,-4,-0.4 ,1005.3,267700 ,,,440410 ,0.61 ,1.03 ,,,,0,229,231 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
6471,日本精工,1077,-23,-2.1 ,1065.79,1459900 ,,,2413590 ,0.60 ,1.02 ,,,,0,3,3 ,0.33 ,21.97,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.16 ,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5657.69,209600 ,,,347315 ,0.60 ,1.02 ,,,,1,231,232 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
2301,学情,1517,-14,-0.9 ,1518.63,55700 ,,,92490 ,0.60 ,1.02 ,,,,1,163,164 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,0
3935,エディア,615,-11,-1.8 ,616.086,35000 ,,,58420 ,0.60 ,1.01 ,,,,0,307,308 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
2516,東証グロース２５０ＥＴＦ,568.5,-5.3,-0.9 ,564.177,378050 ,,,631868 ,0.60 ,1.01 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
7974,任天堂,7176,-39,-0.5 ,7205.28,6014000 ,,,10067635 ,0.60 ,1.01 ,,,,0,38,38 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
9434,ソフトバンク,214.9,0.1,0.1 ,215.185,40751300 ,,,68983715 ,0.59 ,1.00 ,,,,0,85,85 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.59 ,0
3350,メタプラネット,221,-8,-3.5 ,225.832,17362600 ,,,29813115 ,0.58 ,0.98 ,,,,0,90,90 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3661,エムアップホールディングス,687,12,1.8 ,683.732,712600 ,,,1229395 ,0.58 ,0.98 ,,,,0,230,229 ,1.81 ,13.26,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.86 ,0
6503,三菱電機,5376,-196,-3.5 ,5349.34,4378300 ,,,7601675 ,0.58 ,0.97 ,,,,,16,16 ,#####,23.16,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.46 ,AIインフラ
3679,じげん,386,-11,-2.8 ,386.623,167200 ,,,293400 ,0.57 ,0.96 ,,,,0,235,232 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
8830,住友不動産,3478,-12,-0.3 ,3499.1,2379600 ,,,4260025 ,0.56 ,0.94 ,,,,0,94,92 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.35 ,利上げマイナス。4500円戻り売り
5803,フジクラ,4133,-61,-1.5 ,4028.35,40691200 ,,,72917270 ,0.56 ,0.94 ,,,,0,62,61 ,1.05 ,41,16.98,16.98,0,9.69 ,17.06,,0.92%,28.47 ,0
7085,カーブスホールディングス,862,-6,-0.7 ,864.127,142700 ,,,255900 ,0.56 ,0.94 ,,,,0,118,116 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-3,-0.1 ,2511.74,9800 ,,,17615 ,0.56 ,0.94 ,,,,1,133,131 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
6861,キーエンス,71200,-1690,-2.3 ,70333.3,359600 ,,,651635 ,0.55 ,0.93 ,,,,0,96,94 ,1.71 ,36.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.51 ,0
3696,セレス,1737,-32,-1.8 ,1721.45,99700 ,,,183140 ,0.54 ,0.92 ,,,,0,40,39 ,1.03 ,12.2,7.84,7.84,0,9.81 ,29.8,,3.45%,#DIV/0!,0
7628,オーハシテクニカ,1027,-8,-0.8 ,1025.67,14300 ,,,26290 ,0.54 ,0.92 ,,,,0,10,10 ,4.00 ,12.5,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
3556,リネットジャパングループ,780,-28,-3.5 ,782.829,83200 ,,,152985 ,0.54 ,0.92 ,,,,1,454,443 ,3.69 ,9.52,10.49,10.49,141,-34.72 ,2920,,0.00%,9.53 ,0
6157,日進工具,851,1,0.1 ,849.839,32200 ,,,59460 ,0.54 ,0.92 ,,,,0,66,64 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
2148,アイティメディア,1158,1,0.1 ,1140.09,39400 ,,,72945 ,0.54 ,0.91 ,,,,0,106,103 ,2.55 ,16.33,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.73 ,0
1941,中電工,5100,40,0.8 ,5042.71,50700 ,,,94065 ,0.54 ,0.91 ,,,,0,37,36 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
3660,アイスタイル,374,-18,-4.6 ,382.13,660600 ,,,1236070 ,0.53 ,0.90 ,,,,0,21,20 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
5592,くすりの窓口,2550,-56,-2.2 ,2530.2,39000 ,,,72990 ,0.53 ,0.90 ,,,,0,315,306 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
3046,ジンズホールディングス,8820,-300,-3.3 ,8865.75,130400 ,,,244245 ,0.53 ,0.90 ,,,,0,61,59 ,1.31 ,23.94,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.60 ,0
4506,住友ファーマ,1356,-62.5,-4.4 ,1363.93,3036500 ,,,5693040 ,0.53 ,0.90 ,,,,1,355,345 ,3.68 ,7.9,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.05 ,0
5801,古河電工,40580,-460,-1.1 ,39894.6,2506600 ,,,4726650 ,0.53 ,0.90 ,,,,0,56,54 ,1.00 ,34.8,0,0,0,#DIV/0!,6.21,,0.54%,28.15 ,0
