コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6562,ジーニー,984,,6.3 ,986 ,121900 ,,,66410 ,1.84 ,2.38 ,🔥買い,,5 ,1,242,342 ,3.69 ,8.62 ,0.14 ,0.13 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.32 ,,,7 ,0,503,703 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5490,,9.8 ,5400 ,60505800 ,,,34553085 ,1.75 ,2.27 ,,,4 ,0,64,88 ,0.86 ,39.10 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1564,,5.3 ,1552 ,292500 ,,,189845 ,1.54 ,2.00 ,,BOLT!,2 ,1,158,205 ,3.89 ,7.50 ,0.04 ,0.26 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3351 ,110000 ,,,76960 ,1.43 ,1.85 ,,,,0,29,36 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6200,,8.0 ,6119 ,223200 ,,,157720 ,1.42 ,1.84 ,,,,0,80,100 ,1.70 ,21.83,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3350,メタプラネット,295,,5.7 ,303 ,49595900 ,,,37724450 ,1.31 ,1.71 ,,,,1,187,227 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
3393,スターティアホールディングス,3030,,1.2 ,3023 ,34100 ,,,26710 ,1.28 ,1.66 ,,,,0,116,139 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8011,三陽商会,1436,,-0.8 ,1445 ,104500 ,,,82560 ,1.27 ,1.64 ,,,,0,38,45 ,4.71 ,6.6,0.11 ,0.08 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4928,,-2.6 ,4922 ,8550100 ,,,6985725 ,1.22 ,1.59 ,,,,0,3,4 ,1.00 ,15.29 ,45.72 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,869,,8.6 ,846 ,2232200 ,,,1832930 ,1.22 ,1.58 ,,,,1,134,157 ,4.34 ,51.72 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
2914,日本たばこ産業,6812,,-2.0 ,6812 ,3862000 ,,,3215440 ,1.20 ,1.56 ,,,,0,84,98 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
485A,パワーエックス,1831,,8.3 ,1764 ,4654300 ,,,3929425 ,1.18 ,1.54 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
8473,ＳＢＩホールディングス,3388,,3.8 ,3350 ,4453500 ,,,3763790 ,1.18 ,1.54 ,,,,0,109,126 ,1.13 ,6.63 ,12.66 ,0.12 ,18.40 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4107,伊勢化学工業,3960,,-3.4 ,3971 ,319700 ,,,276700 ,1.16 ,1.50 ,,,,0,181,208 ,1.04 ,37.35 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,162,,1.9 ,162 ,191300 ,,,172440 ,1.11 ,1.44 ,,,,0,65,74 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4064,日本カ－バイド,3490,,4.0 ,3422 ,81700 ,,,74825 ,1.09 ,1.42 ,,,,0,21,24 ,1.76 ,10.50 ,1.08 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3825,リミックスポイント,243,,6.1 ,242 ,3102700 ,,,2853095 ,1.09 ,1.41 ,,,,1,164,184 ,4.45 ,8.29 ,0.17 ,0.20 ,17.85 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
6644,大崎電気,1468,,-0.5 ,1466 ,289000 ,,,271900 ,1.06 ,1.38 ,,,,0,42,47 ,2.81 ,13.27 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7826,フルヤ金属,10390,,0.3 ,10530 ,590100 ,,,555355 ,1.06 ,1.38 ,,,,0,94,105 ,1.43 ,14.44 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8306,三菱ＵＦＪフィナンシャルＧ,3757,,0.1 ,3739 ,37333200 ,,,35568185 ,1.05 ,1.36 ,,,,1,161,178 ,2.86 ,15.10 ,0.54 ,0.31 ,12.58 ,20.97 ,27.72 ,39.10 ,,14.91,
8783,ａｂｃ,51,,-7.3 ,53 ,1338200 ,,,1328945 ,1.01 ,1.31 ,,,,0,18,20 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6976,太陽誘電,9438,,6.6 ,9300 ,25602700 ,,,25566305 ,1.00 ,1.30 ,,,,0,24,26 ,4.25 ,43.09 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4274,細谷火工,1077,,2.0 ,1064 ,18400 ,,,18430 ,1.00 ,1.30 ,,,,0,10,11 ,1.20 ,19.58,8.48 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3093,トレジャー・ファクトリー,1886,,0.4 ,1883 ,159000 ,,,160895 ,0.99 ,1.28 ,,,,0,83,90 ,1.70 ,12.45,1.08 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8316,三井住友フィナンシャルＧ,7054,,-0.5 ,7043 ,10190600 ,,,10723235 ,0.95 ,1.23 ,,,,0,53,57 ,1.60 ,14.53 ,1.58 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
5591,ＡＶＩＬＥＮ,901,,3.7 ,888 ,22200 ,,,23630 ,0.94 ,1.22 ,,,,1,175,186 ,3.34 ,25.02 ,0.84 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6996,ニチコン,2592,,3.8 ,2571 ,918900 ,,,984865 ,0.93 ,1.21 ,,,,0,13,14 ,3.23 ,24.87,0.72 ,0.11 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
9501,東京電力ＨＤ,556.9,,-2.2 ,562 ,35296900 ,,,38145170 ,0.93 ,1.20 ,,,,0,26,28 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7740,タムロン,1383,,1.4 ,1374 ,413200 ,,,457875 ,0.90 ,1.17 ,,,,0,73,77 ,2.04 ,16.30 ,1.42 ,0.28 ,15.28 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
3915,テラスカイ,2461,,2.9 ,2462 ,98300 ,,,109540 ,0.90 ,1.16 ,,,,0,60,63 ,5.03 ,20.76 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
1357,ＮＦ日経ダブインバ,2836,,-2.6 ,2862 ,7118253 ,,,7958820 ,0.89 ,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6920,レーザーテック,33050,,-1.9 ,33175 ,2471600 ,,,2774675 ,0.89 ,1.16 ,,,,1,552,578 ,3.50 ,32.91 ,1.05 ,1.35 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8303,ＳＢＩ新生銀行,1562,,-0.7 ,1557 ,2742600 ,,,3083850 ,0.89 ,1.15 ,,,,0,37,39 ,1.92 ,14.58 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
8057,内田洋行,2288,,-2.5 ,2307 ,140100 ,,,161430 ,0.87 ,1.13 ,,,,0,38,39 ,2.74 ,9.81 ,0.37 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
4443,Ｓａｎｓａｎ,2222,,3.3 ,2227 ,1009900 ,,,1167925 ,0.86 ,1.12 ,,,,1,540,560 ,4.71 ,29.94,0.57 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1325,,-3.6 ,1333 ,182900 ,,,211965 ,0.86 ,1.12 ,,,,0,80,83 ,4.84 ,9.31,0.19 ,0.19 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
1570,ＮＦ日経レバ,66860,,2.5 ,66289 ,2028464 ,,,2366388 ,0.86 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6613,ＱＤレーザ,1969,,10.6 ,1918 ,3030300 ,,,3539435 ,0.86 ,1.11 ,,,,0,1,1 ,1.00 ,211.72 ,,6.04 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
212A,フィットイージー,2920,,3.6 ,2860 ,96100 ,,,112745 ,0.85 ,1.11 ,,,,1,622,642 ,4.94 ,19.49 ,0.38 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6503,三菱電機,5258,,-1.0 ,5242 ,4571100 ,,,5382550 ,0.85 ,1.10 ,,,,0,78,80 ,4.09 ,20.81 ,0.45 ,0.19 ,11.48 ,10.21 ,46.22 ,51.49 ,,30.2,
9983,ファーストリテイリング,69440,,2.1 ,69285 ,789100 ,,,936105 ,0.84 ,1.09 ,,,,0,63,65 ,2.73 ,42.61 ,1.77 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3697,ＳＨＩＦＴ,912.1,,3.6 ,919 ,3848900 ,,,4613800 ,0.83 ,1.08 ,,,,0,50,51 ,2.54 ,32.34 ,1.58 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4369,トリケミカル,3070,,3.6 ,3053 ,466100 ,,,562730 ,0.83 ,1.07 ,,,,0,42,43 ,1.17 ,15.18 ,8.96 ,0.42 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7743,シード,792,,0.0 ,792 ,273100 ,,,334465 ,0.82 ,1.06 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4661,オリエンタルランド,3150,,1.6 ,3121 ,3712900 ,,,4590985 ,0.81 ,1.05 ,,,,0,165,167 ,0.85 ,42.00 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6702,富士通,3911,,3.1 ,3905 ,4875100 ,,,6062255 ,0.80 ,1.04 ,,,,0,53,54 ,2.43 ,21.83 ,1.14 ,0.19 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
247A,ＡＩロボティクス,1043,,7.4 ,1025 ,1369400 ,,,1712395 ,0.80 ,1.04 ,,,,1,870,880 ,3.86 ,11.48 ,0.12 ,0.23 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
4062,イビデン,20145,,2.2 ,19890 ,6318200 ,,,7946935 ,0.80 ,1.03 ,,,,1,180,182 ,4.71 ,67.78 ,0.65 ,1.37 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6326,クボタ,3006,,-0.7 ,3008 ,3628200 ,,,4631985 ,0.78 ,1.02 ,,,,0,84,84 ,3.68 ,11.71,0.23 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
8766,東京海上ＨＤ,7984,,0.3 ,8020 ,3920500 ,,,5014855 ,0.78 ,1.01 ,,,,0,105,105 ,4.33 ,18.16 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,20.45,
7013,ＩＨＩ,2614,,-1.0 ,2600 ,9430700 ,,,12494645 ,0.75 ,0.98 ,,,,1,246,244 ,3.72 ,15.08 ,0.33 ,0.17 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
4373,シンプレクスＨＤ,1208,,1.4 ,1213 ,872300 ,,,1158085 ,0.75 ,0.98 ,,,,0,179,178 ,2.22 ,21.64 ,1.11 ,0.49 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5401,日本製鉄,694,,-1.5 ,695 ,32169200 ,,,42719185 ,0.75 ,0.98 ,,,,0,17,17 ,3.65 ,12.50 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
3984,ユーザーローカル,1548,,2.7 ,1545 ,114800 ,,,153885 ,0.75 ,0.97 ,,,,0,168,166 ,2.27 ,16.12 ,1.32 ,0.55 ,15.94 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
6861,キーエンス,77580,,-0.5 ,77615 ,402700 ,,,540650 ,0.74 ,0.97 ,,,,0,122,121 ,2.13 ,34.02 ,2.25 ,1.61 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
5885,ジーデップ・アドバンス,3380,,8.7 ,3278 ,39500 ,,,53470 ,0.74 ,0.96 ,,,,1,188,186 ,4.04 ,22.38 ,0.67 ,0.28 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4165,プレイド,743,,4.8 ,741 ,420800 ,,,577060 ,0.73 ,0.95 ,,,,0,44,43 ,4.91 ,50.20 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
9107,川崎汽船,3330,,-2.6 ,3337 ,4021100 ,,,5596495 ,0.72 ,0.93 ,,,,0,43,42 ,1.00 ,14.62 ,,0.21 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.44,
6264,マルマエ,1948,,3.3 ,1917 ,389300 ,,,549065 ,0.71 ,0.92 ,,,,1,524,511 ,3.68 ,16.74 ,0.06 ,0.49 ,30.65 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
7453,良品計画,4222,,1.4 ,4201 ,1853200 ,,,2620600 ,0.71 ,0.92 ,,,,0,63,61 ,3.17 ,33.45,1.02 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
3088,マツキヨココカラ＆カンパニー,2603,,0.6 ,2607 ,1053300 ,,,1490375 ,0.71 ,0.92 ,,,,0,9,9 ,1.22 ,17.03,5.56 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,2.88,
6857,アドバンテスト,32790,,1.6 ,32463 ,5660800 ,,,8066265 ,0.70 ,0.91 ,,,,1,880,856 ,2.98 ,35.87 ,1.39 ,2.12 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7011,三菱重工業,3751,,-1.2 ,3741 ,11080400 ,,,15845405 ,0.70 ,0.91 ,,,,0,12,12 ,1.75 ,33.16 ,3.84 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
4063,信越化学,5808,,-0.9 ,5816 ,3960500 ,,,5675270 ,0.70 ,0.91 ,,,,0,175,170 ,1.08 ,20.46 ,,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7721,東京計器,7120,,2.9 ,7106 ,191400 ,,,276365 ,0.69 ,0.90 ,,,,0,56,54 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
9341,ＧＥＮＯＶＡ,629,,1.1 ,627 ,63500 ,,,91765 ,0.69 ,0.90 ,,,,0,91,88 ,5.30 ,9.16,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4420,イーソル,831,,-3.0 ,836 ,256900 ,,,380845 ,0.67 ,0.88 ,,,,0,56,54 ,3.84 ,19.97,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4477,ＢＡＳＥ,346,,-0.6 ,349 ,844400 ,,,1255335 ,0.67 ,0.87 ,,,,0,35,34 ,3.94 ,26.61 ,0.78 ,0.20 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
4183,三井化学,2221,,-3.8 ,2232 ,1446500 ,,,2150465 ,0.67 ,0.87 ,,,,0,6,6 ,1.67 ,16.52 ,1.33 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
6590,芝浦メカトロニクス,3930,,3.0 ,3915 ,1239100 ,,,1853745 ,0.67 ,0.87 ,,,,0,38,36 ,1.39 ,21.67 ,4.74 ,0.31 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
4784,ＧＭＯインターネット,568,,6.0 ,560 ,1519500 ,,,2281705 ,0.67 ,0.86 ,,,,0,35,34 ,2.14 ,29.27 ,1.94 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4026,神島化学,1666,,0.7 ,1661 ,24400 ,,,36720 ,0.66 ,0.86 ,,,,0,62,59 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
285A,キオクシアホールディングス,54590,,5.7 ,53783 ,25127400 ,,,37850015 ,0.66 ,0.86 ,,,,1,14900,14280 ,3.88 ,7.54 ,0.01 ,1.28 ,282.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6146,ディスコ,54580,,1.0 ,54378 ,917800 ,,,1386710 ,0.66 ,0.86 ,,,,1,349,334 ,3.53 ,35.88 ,1.20 ,1.36 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6504,富士電機,13075,,1.9 ,13046 ,467700 ,,,706695 ,0.66 ,0.86 ,,,,0,51,49 ,1.96 ,16.59 ,1.14 ,0.16 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
1803,清水建設,2372,,-0.6 ,2377 ,1822800 ,,,2754415 ,0.66 ,0.86 ,,,,0,74,71 ,2.95 ,9.73,0.34 ,0.08 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
6324,ハーモニック・ドライブ・シス,5730,,5.5 ,5639 ,812100 ,,,1237415 ,0.66 ,0.85 ,,,,0,35,33 ,4.51 ,90.37,0.64 ,0.93 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
8604,野村ホールディングス,1663,,1.9 ,1659 ,5854700 ,,,8925620 ,0.66 ,0.85 ,,,,0,12,11 ,1.00 ,12.93 ,33.24 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
8035,東京エレクトロン,53320,,0.0 ,53427 ,1866100 ,,,2859425 ,0.65 ,0.85 ,,,,1,620,591 ,4.72 ,33.54 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6723,ルネサスエレクトロニクス,3306,,0.5 ,3276 ,7164700 ,,,11043380 ,0.65 ,0.84 ,,,,1,273,260 ,3.86 ,12.33 ,0.15 ,0.47 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
1808,長谷工コーポレーシヨン,2853,,-1.8 ,2858 ,544300 ,,,843355 ,0.65 ,0.84 ,,,,0,38,36 ,1.82 ,11.3,0.84 ,0.07 ,11.86 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
6200,インソース,735,,1.7 ,732 ,248700 ,,,388200 ,0.64 ,0.83 ,,,,0,238,226 ,1.81 ,13.61 ,2.03 ,0.43 ,36.44 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
1605,ＩＮＰＥＸ,3813,,-2.0 ,3852 ,3144400 ,,,4921355 ,0.64 ,0.83 ,,,,0,336,319 ,0.93 ,8.68 ,,2.39 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
6963,ローム,4868,,2.8 ,4801 ,2110000 ,,,3326695 ,0.63 ,0.82 ,,,,0,24,23 ,4.42 ,48.19,0.21 ,0.41 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
6981,村田製作所,7161,,3.8 ,7065 ,15048800 ,,,23795130 ,0.63 ,0.82 ,,,,0,79,75 ,3.63 ,36.93 ,1.06 ,0.77 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
3496,アズーム,4740,,0.9 ,4745 ,27300 ,,,43460 ,0.63 ,0.81 ,,,,1,161,152 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
3673,ブロードリーフ,485,,5.7 ,475 ,681100 ,,,1086345 ,0.63 ,0.81 ,,,,1,171,161 ,4.56 ,27.40 ,0.21 ,0.46 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
6098,リクルートホールディングス,16705,,1.6 ,16620 ,2740100 ,,,4371605 ,0.63 ,0.81 ,,,,1,582,549 ,4.79 ,30.66 ,0.61 ,0.66 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
5706,三井金属,25725,,0.9 ,25685 ,1138500 ,,,1845245 ,0.62 ,0.80 ,,,,0,66,62 ,0.95 ,17.31,-0.61 ,0.19 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
4568,第一三共,2794,,-2.1 ,2803 ,3543900 ,,,5746215 ,0.62 ,0.80 ,,,,1,138,130 ,3.57 ,19.41 ,0.52 ,0.25 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
6268,ナブテスコ,4439,,1.0 ,4441 ,532600 ,,,870570 ,0.61 ,0.79 ,,,,0,40,38 ,3.30 ,20.85,0.62 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
9202,ＡＮＡホールディングス,2988,,0.4 ,2988 ,1181500 ,,,1954265 ,0.60 ,0.78 ,,,,0,27,25 ,1.00 ,13.72 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
1926,ライト工業,3825,,1.2 ,3805 ,88500 ,,,146395 ,0.60 ,0.78 ,,,,0,62,58 ,1.00 ,13.29,-7.62 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
6954,ファナック,5936,,3.0 ,5877 ,3294800 ,,,5531205 ,0.60 ,0.77 ,,,,0,46,43 ,2.28 ,27.97 ,1.81 ,0.68 ,10.62 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
3661,エムアップホールディングス,824,,2.0 ,822 ,353800 ,,,603540 ,0.59 ,0.76 ,,,,1,192,178 ,2.58 ,16.61 ,1.04 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
3415,ＴＯＫＹＯＢＡＳＥ,365,,1.4 ,364 ,180300 ,,,308240 ,0.58 ,0.76 ,,,,1,142,132 ,2.76 ,10.70 ,0.39 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6762,ＴＤＫ,2912,,2.8 ,2883 ,4777700 ,,,8173755 ,0.58 ,0.76 ,,,,0,15,14 ,1.60 ,22.74 ,2.74 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,14.34,
4368,扶桑化学工業,2893,,2.7 ,2884 ,599700 ,,,1033205 ,0.58 ,0.75 ,,,,1,263,244 ,2.77 ,15.00 ,0.63 ,0.40 ,17.40 ,28.32 ,23.98 ,35.55 ,13.8 ,73.99,
7649,スギホールディングス,1329,,-0.2 ,1333 ,801600 ,,,1392190 ,0.58 ,0.75 ,,,,0,13,12 ,1.77 ,15.08,1.36 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
200A,ＮＦ日経半導体株,4300,,1.7 ,4275 ,1267496 ,,,2219288 ,0.57 ,0.74 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6071,ＩＢＪ,936,,2.3 ,938 ,227500 ,,,399120 ,0.57 ,0.74 ,,,,0,103,95 ,1.70 ,13.39 ,1.10 ,0.19 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
