コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7013,ＩＨＩ,2828,110.5,4.1 ,2798.8,4225900 ,,,15949945 ,0.26 ,0.79 ,,,,1,221,207 ,3.72 ,18.17,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.51 
3498,霞ヶ関キャピタル,6470,110,1.7 ,6514.71,116100 ,,,438315 ,0.26 ,0.79 ,,,,1,259,243 ,3.38 ,9.63,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.59 
485A,パワーエックス,2075,-59,-2.8 ,2100.22,1470100 ,,,5684380 ,0.26 ,0.78 ,,,,0,11,10 ,4.45 ,190.4,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5802,住友電工,12405,-190,-1.5 ,12298.5,1765400 ,,,6857495 ,0.26 ,0.77 ,,,,0,11,10 ,1.09 ,29.76,18.30 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.87 
5592,くすりの窓口,2618,19,0.7 ,2633.8,13700 ,,,55580 ,0.25 ,0.74 ,,,,0,318,293 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
9434,ソフトバンク,204.7,-0.9,-0.4 ,205.209,18438000 ,,,75484570 ,0.24 ,0.73 ,,,,0,35,32 ,1.37 ,17.49,3.03 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
7719,東京衡機,462,22,5.0 ,449.2,71500 ,,,294755 ,0.24 ,0.73 ,,,,0,58,53 ,4.29 ,13.79,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.09 
5713,住友鉱山,8213,-38,-0.5 ,8217.99,727100 ,,,3001460 ,0.24 ,0.73 ,,,,0,14,13 ,1.57 ,14.71,1.85 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.52%,11.77 
247A,ＡＩロボティクス,760,27,3.7 ,749.7,349500 ,,,1474425 ,0.24 ,0.71 ,,,,1,799,730 ,3.86 ,8.81,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6723,ルネサスエレクトロニクス,4673,-81,-1.7 ,4725.56,3905400 ,,,16540555 ,0.24 ,0.71 ,,,,1,182,166 ,3.87 ,19.27,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.45 
6908,イリソ電子工業,2959,13,0.4 ,2957.81,28100 ,,,120075 ,0.23 ,0.70 ,,,,,51,46 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3496,アズーム,4120,-20,-0.5 ,4192.77,15900 ,,,68395 ,0.23 ,0.70 ,,,,1,186,169 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
285A,キオクシアホールディングス,95460,3170,3.4 ,96450.1,8255100 ,,,35903350 ,0.23 ,0.69 ,,,,1,14184,#####,3.88 ,13.56,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.32 
8410,セブン銀行,277.7,-0.1,0.0 ,279.305,1210600 ,,,5280695 ,0.23 ,0.69 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
3741,セック,3310,-5,-0.2 ,3335.03,34500 ,,,150780 ,0.23 ,0.69 ,,,,,72,65 ,#####,21.38,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.87%,#####
429A,テクセンドフォトマスク,4500,105,2.4 ,4417.41,237500 ,,,1048470 ,0.23 ,0.68 ,,,,0,47,42 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.71 
6146,ディスコ,81120,-1750,-2.1 ,81874.5,439300 ,,,1941420 ,0.23 ,0.68 ,,,,1,223,202 ,3.52 ,53.32,1.78 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.13 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
3556,リネットジャパングループ,736,-6,-0.8 ,737.047,23300 ,,,103680 ,0.22 ,0.67 ,,,,1,574,518 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
6590,芝浦メカトロニクス,4555,-100,-2.2 ,4632.36,411400 ,,,1891130 ,0.22 ,0.65 ,,,,0,38,34 ,1.39 ,25.12,5.49 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.65 
6954,ファナック,7468,9,0.1 ,7481.15,1360900 ,,,6295960 ,0.22 ,0.65 ,,,,0,32,29 ,2.25 ,37.66,2.44 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.38 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1361.66,9000 ,,,42080 ,0.21 ,0.64 ,,,,0,132,118 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
2516,東証グロース２５０ＥＴＦ,555.5,4,0.7 ,556.276,135500 ,,,634252 ,0.21 ,0.64 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6258,平田機工,3170,60,1.9 ,3115.7,79700 ,,,376815 ,0.21 ,0.63 ,,,,0,14,12 ,1.43 ,14.93,1.83 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.37%,#####
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
6157,日進工具,920,6,0.7 ,911.05,11900 ,,,56485 ,0.21 ,0.63 ,,,,,59,52 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
3441,山王,3570,45,1.3 ,3566.56,31000 ,,,148455 ,0.21 ,0.63 ,,,,1,135,120 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
5290,ベルテクスコーポレーション,1328,-11,-0.8 ,1331.96,14300 ,,,68705 ,0.21 ,0.62 ,,,,,76,67 ,#####,13.93,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.01%,#####
3407,旭化成,1801,7.5,0.4 ,1785.81,1084100 ,,,5221510 ,0.21 ,0.62 ,,,,,50,44 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.75 
1540,純金上場信託,19770,-200,-1.0 ,19827.2,92043 ,,,445092 ,0.21 ,0.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29130,1770,6.5 ,28918.7,35100 ,,,172365 ,0.20 ,0.61 ,,,,,81,72 ,#####,38.92,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6503,三菱電機,6004,-100,-1.6 ,6004.26,1432100 ,,,7035690 ,0.20 ,0.61 ,,,,0,46,41 ,4.11 ,25.86,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.85 
6627,テラプローブ,13200,350,2.7 ,13003.8,27700 ,,,136435 ,0.20 ,0.61 ,,,,1,204,180 ,3.97 ,19.36,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.51 
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
6080,Ｍ＆Ａキャピタルパートナー,3460,30,0.9 ,3465.19,18300 ,,,91905 ,0.20 ,0.60 ,,,,1,408,359 ,4.42 ,15.2,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,15.01 
6976,太陽誘電,16875,-55,-0.3 ,17237.1,5227400 ,,,26612655 ,0.20 ,0.59 ,,,,0,6,5 ,4.17 ,117.4,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
2760,東京エレクトロンデバイス,4165,20,0.5 ,4121.74,34000 ,,,174920 ,0.19 ,0.58 ,,,,0,36,31 ,2.19 ,15.62,0.70 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.59%,15.35 
6125,岡本工作,5590,-90,-1.6 ,5613.02,8600 ,,,45045 ,0.19 ,0.57 ,,,,0,19,17 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
7777,スリー・ディー・マトリックス,359,17,5.0 ,354.575,944600 ,,,4989070 ,0.19 ,0.57 ,,,,,84,73 ,#####,28.95,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.89 
6838,多摩川ホールディングス,1989,9,0.5 ,2018.5,89900 ,,,481415 ,0.19 ,0.56 ,,,,1,154,134 ,3.88 ,9.86,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.66 
6298,ワイエイシイホールディングス,1467,30,2.1 ,1451.8,88300 ,,,473150 ,0.19 ,0.56 ,,,,,93,81 ,#####,12.86,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.07%,14.32 
9467,アルファポリス,1007,17,1.7 ,1003.75,14100 ,,,76275 ,0.18 ,0.55 ,,,,0,84,73 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.68%,#####
2914,日本たばこ産業,5927,3,0.1 ,5943.65,839900 ,,,4562035 ,0.18 ,0.55 ,,,,0,76,66 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.37 
4259,エクサウィザーズ,879,3,0.3 ,893.811,342100 ,,,1863390 ,0.18 ,0.55 ,,,,,76,66 ,#####,46.5,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.57%,#####
6981,村田製作所,11130,125,1.1 ,11231.4,7616600 ,,,42006115 ,0.18 ,0.54 ,,,,0,35,30 ,3.66 ,69.13,1.98 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.07 
6840,ＡＫＩＢＡホールディングス,856,-2,-0.2 ,852.661,128000 ,,,707355 ,0.18 ,0.54 ,,,,0,10,9 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6758,ソニーグループ,3198,39,1.2 ,3206.03,3542800 ,,,19686265 ,0.18 ,0.54 ,,,,0,39,34 ,1.74 ,16.24,1.57 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.39 
3778,さくらインターネット,3030,55,1.9 ,3023.63,150600 ,,,837875 ,0.18 ,0.54 ,,,,0,1,1 ,5.00 ,142.9,2.86 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.90 
7692,アースインフィニティ,73,-1,-1.4 ,73.0122,122100 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6501,日立,4669,-81,-1.7 ,4688.01,2430600 ,,,13671205 ,0.18 ,0.53 ,,,,0,21,18 ,1.62 ,24.7,2.47 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.40 
6861,キーエンス,76670,990,1.3 ,76162.9,109900 ,,,622075 ,0.18 ,0.53 ,,,,0,88,76 ,2.13 ,39.56,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.93 
4183,三井化学,2131,11,0.5 ,2125.48,380700 ,,,2178610 ,0.17 ,0.52 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
3559,ピーバンドットコム,410,2,0.5 ,409.175,69200 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.44%,15.98 
3697,ＳＨＩＦＴ,622.9,12.8,2.1 ,623.04,1330100 ,,,7614710 ,0.17 ,0.52 ,,,,0,92,79 ,2.55 ,19.28,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.71 
9343,アイビス,744,13,1.8 ,736.078,11600 ,,,66750 ,0.17 ,0.52 ,,,,0,305,261 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
7011,三菱重工業,3786,44,1.2 ,3762.3,4050900 ,,,23319255 ,0.17 ,0.52 ,,,,,37,32 ,#####,33.47,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.29 
8316,三井住友フィナンシャルＧ,6448,-10,-0.2 ,6487.63,2535200 ,,,14788665 ,0.17 ,0.51 ,,,,,75,64 ,#####,14.33,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.79%,13.10 
6762,ＴＤＫ,3882,-61,-1.6 ,3908.15,3032200 ,,,17781185 ,0.17 ,0.51 ,,,,,31,26 ,#####,32.75,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
3038,神戸物産,2606,-5.5,-0.2 ,2616.44,284700 ,,,1669770 ,0.17 ,0.51 ,,,,0,18,15 ,1.78 ,19.59,2.52 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.27 
1605,ＩＮＰＥＸ,3430,-26,-0.8 ,3443.47,933800 ,,,5543800 ,0.17 ,0.51 ,,,,0,271,231 ,0.93 ,8.85,-0.56 ,9.49 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.95 
3415,ＴＯＫＹＯＢＡＳＥ,350,2,0.6 ,349.252,126800 ,,,755475 ,0.17 ,0.50 ,,,,1,143,122 ,2.74 ,10.26,0.37 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.00%,#####
6480,日本トムソン,2451,21,0.9 ,2442.76,210600 ,,,1257205 ,0.17 ,0.50 ,,,,0,59,50 ,4.25 ,25.16,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
9984,ソフトバンクグループ,6586,73,1.1 ,6578.99,11347200 ,,,68318880 ,0.17 ,0.50 ,,,,,39,33 ,#####,23.45,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.66 
8473,ＳＢＩホールディングス,2785,0.5,0.0 ,2798.86,559000 ,,,3368790 ,0.17 ,0.50 ,,,,1,594,505 ,4.00 ,5.99,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.05%,10.23 
464A,ＱＰＳホールディングス,2008,-3,-0.2 ,2016.12,476900 ,,,2886045 ,0.17 ,0.50 ,,,,,#####,#####,#####,223.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7826,フルヤ金属,9650,300,3.2 ,9525.9,89700 ,,,546805 ,0.16 ,0.49 ,,,,1,349,296 ,4.06 ,15.82,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.61%,14.58 
8306,三菱ＵＦＪフィナンシャルＧ,3248,-19,-0.6 ,3265.25,7196800 ,,,43967885 ,0.16 ,0.49 ,,,,1,194,164 ,2.85 ,13.56,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.96%,14.11 
4368,扶桑化学工業,4620,30,0.7 ,4613.2,121900 ,,,754050 ,0.16 ,0.48 ,,,,,64,54 ,#####,25.45,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
146A,コロンビア・ワークス,2970,-29,-1.0 ,2986.85,16800 ,,,104110 ,0.16 ,0.48 ,,,,0,220,186 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
4373,シンプレクスＨＤ,902,-9,-1.0 ,908.147,158200 ,,,985225 ,0.16 ,0.48 ,,,,0,239,202 ,2.22 ,16.16,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
8508,Ｊトラスト,787,15,1.9 ,784.912,142300 ,,,888475 ,0.16 ,0.48 ,,,,,42,35 ,#####,12.39,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.97 
4568,第一三共,2502,-18,-0.7 ,2522.64,1304000 ,,,8144270 ,0.16 ,0.48 ,,,,,89,75 ,#####,17.5,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.67 
4519,中外製薬,7501,67,0.9 ,7525.88,377500 ,,,2388350 ,0.16 ,0.47 ,,,,0,100,84 ,1.09 ,24.69,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.03 
6702,富士通,3217,55,1.7 ,3214.63,1427100 ,,,9060480 ,0.16 ,0.47 ,,,,,85,72 ,#####,18,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.38 
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3984,ユーザーローカル,1707,22,1.3 ,1704.51,19200 ,,,123545 ,0.16 ,0.47 ,,,,0,185,155 ,2.26 ,16.35,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.41%,18.11 
6098,リクルートホールディングス,10965,-150,-1.4 ,11054.4,811400 ,,,5294005 ,0.15 ,0.46 ,,,,1,261,219 ,2.94 ,24.45,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.58 
3660,アイスタイル,365,5,1.4 ,367.06,126000 ,,,831005 ,0.15 ,0.45 ,,,,,93,78 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8604,野村ホールディングス,1414,12.5,0.9 ,1416.22,1713600 ,,,11371390 ,0.15 ,0.45 ,,,,,91,76 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
