コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,609,-10.5,-1.7 ,609.677,313370 ,,,691056 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6727,ワコム,912,41,4.7 ,890.947,289800 ,,,651475 ,0.44 ,1.33 ,,,,0,138,152 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
4931,新日本製薬,1878,-12,-0.6 ,1872.5,13000 ,,,29715 ,0.44 ,1.31 ,,,,0,69,75 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,832,-33,-3.8 ,840.249,66300 ,,,156955 ,0.42 ,1.27 ,,,,1,426,460 ,3.69 ,10.15,10.49,10.49,141,-34.72 ,1674,,0.00%,10.16 ,0
2326,デジタルアーツ,3705,-365,-9.0 ,3747.64,123400 ,,,296890 ,0.42 ,1.25 ,,,,0,348,374 ,2.28 ,13.21,45,45,12.3,82.80 ,8.22,,2.70%,13.60 ,0
5599,Ｓ＆Ｊ,845,-10,-1.2 ,840.885,27000 ,,,67090 ,0.40 ,1.21 ,,,,0,187,199 ,1.25 ,11.48,22.63,22.63,0,74.50 ,0,,2.01%,11.74 ,0
6101,ツガミ,6230,-770,-11.0 ,6290.84,196500 ,,,497170 ,0.40 ,1.19 ,,,,0,155,164 ,1.95 ,16.55,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
4373,シンプレクスＨＤ,1133,11,1.0 ,1148.6,450600 ,,,1142155 ,0.39 ,1.18 ,,,,0,146,154 ,2.38 ,20.41,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
3905,データセクション,4425,-885,-16.7 ,4616.96,1492100 ,,,3809675 ,0.39 ,1.17 ,,,,1,207,218 ,4.32 ,16.17,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.22 ,AI
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.46,13700 ,,,35590 ,0.38 ,1.15 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5792.82,128500 ,,,335550 ,0.38 ,1.15 ,,,,1,226,236 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
3697,ＳＨＩＦＴ,730.1,2.9,0.4 ,752.654,3159700 ,,,8327925 ,0.38 ,1.14 ,,,,0,102,106 ,2.42 ,16.97,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.41 ,0
4885,室町ケミカル,983,-20,-2.0 ,983.775,20900 ,,,55600 ,0.38 ,1.13 ,,,,0,96,100 ,4.07 ,8.41,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.56 ,0
2301,学情,1544,-15,-1.0 ,1544.49,32500 ,,,87725 ,0.37 ,1.11 ,,,,1,243,251 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
4284,ソルクシーズ,420,-4,-0.9 ,421.229,17900 ,,,48755 ,0.37 ,1.10 ,,,,0,80,82 ,3.53 ,8.41,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.442,95447700 ,,,261311660 ,0.37 ,1.10 ,,,,0,51,52 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
6535,アイモバイル,486,-3,-0.6 ,487.624,97400 ,,,271080 ,0.36 ,1.08 ,,,,0,218,223 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
4704,トレンドマイクロ,6387,34,0.5 ,6461.5,370900 ,,,1059935 ,0.35 ,1.05 ,,,,0,123,125 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.72 ,0
6858,小野測器,817,-21,-2.5 ,821.063,17400 ,,,50150 ,0.35 ,1.04 ,,,,0,17,17 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
4369,トリケミカル,4115,-65,-1.6 ,4128.1,310800 ,,,904035 ,0.34 ,1.03 ,,,,0,49,49 ,1.00 ,29.06,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.77 ,0
3675,クロス・マーケティングＧ,562,4,0.7 ,558.18,11100 ,,,32415 ,0.34 ,1.03 ,,,,0,118,119 ,2.13 ,6.79,8.75,8.75,14,20.61 ,178.6,,2.67%,7.24 ,0
9984,ソフトバンクグループ,8892,351,4.1 ,8936.5,27636900 ,,,80876130 ,0.34 ,1.03 ,,,,0,29,29 ,0.86 ,31.66,0,0,0,-31.86 ,4.39,,0.12%,91.35 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,11,0.8 ,1328.3,255500 ,,,780820 ,0.33 ,0.98 ,,,,0,78,78 ,4.55 ,30,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1799,-13,-0.7 ,1813.77,50400 ,,,154570 ,0.33 ,0.98 ,,,,0,181,180 ,1.83 ,18.81,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.561,217600 ,,,680910 ,0.32 ,0.96 ,,,,0,424,419 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
9168,ライズ・コンサルティング・ク,388,-8,-2.0 ,391.962,75600 ,,,237505 ,0.32 ,0.95 ,,,,0,31,31 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,#DIV/0!,0
215A,タイミー,1083,-20,-1.8 ,1084.91,354400 ,,,1115840 ,0.32 ,0.95 ,,,,0,52,51 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.14,,0.00%,15.97 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,984.892,7400 ,,,23420 ,0.32 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
6538,ディスラプターズ,239,-10,-4.0 ,245.132,19000 ,,,60380 ,0.31 ,0.94 ,,,,0,205,202 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
6194,アトラエ,687,-4,-0.6 ,683.173,33000 ,,,105165 ,0.31 ,0.94 ,,,,0,65,64 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
6702,富士通,3649,-1,0.0 ,3706.09,3496100 ,,,11368910 ,0.31 ,0.92 ,,,,0,44,43 ,1.07 ,20.41,11.82,11.82,0,13.25 ,48.95,,1.51%,18.58 ,AI
7320,Ｓｏｌｖｖｙ,1657,-3,-0.2 ,1659.55,19500 ,,,63550 ,0.31 ,0.92 ,,,,0,476,465 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.23 ,黒転予想
1605,ＩＮＰＥＸ,3548,132,3.9 ,3483.03,2015600 ,,,6649490 ,0.30 ,0.91 ,,,,0,207,201 ,0.93 ,10.3,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.29 ,優良銘柄
1540,純金上場信託,21315,-165,-0.8 ,21281.2,108404 ,,,362074 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2897,日清食品ＨＤ,2554,-43,-1.7 ,2553.66,457700 ,,,1537835 ,0.30 ,0.89 ,,,,0,22,21 ,0.95 ,15.67,7.64,7.64,0,-5.02 ,3.16,,2.74%,14.72 ,0
1357,ＮＦ日経ダブインバ,2946,39,1.3 ,2932.96,2500745 ,,,8443753 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1625.39,8700 ,,,29560 ,0.29 ,0.88 ,,,,0,113,109 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6866,日置電機,12880,-300,-2.3 ,12854,22600 ,,,76955 ,0.29 ,0.88 ,,,,0,43,41 ,2.00 ,28.75,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-19,-2.8 ,663.478,18400 ,,,63060 ,0.29 ,#REF!,,,,0,68,#REF!,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
4345,シーティーエス,809,-6,-0.7 ,811.369,21400 ,,,73350 ,0.29 ,0.88 ,,,,0,183,176 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
8914,エリアリンク,962,19,2.0 ,950.912,20400 ,,,70850 ,0.29 ,0.86 ,,,,0,99,95 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
6037,楽待,990,-7,-0.7 ,984.077,15500 ,,,54230 ,0.29 ,0.86 ,,,,0,430,412 ,1.96 ,14.77,51.43,51.43,11.8,19.44 ,19,,1.31%,14.95 ,0
3741,セック,3915,-120,-3.0 ,3906.24,60800 ,,,213685 ,0.28 ,0.85 ,,,,0,52,50 ,1.35 ,25.29,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.548,309900 ,,,1090090 ,0.28 ,0.85 ,,,,1,763,729 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
5032,ＡＮＹＣＯＬＯＲ,2825,-82,-2.8 ,2856.06,212000 ,,,749645 ,0.28 ,0.85 ,,,,1,832,794 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.16 ,0
6574,コンヴァノ,91,-2,-2.2 ,92.0732,646900 ,,,2317375 ,0.28 ,0.84 ,,,,0,479,456 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
7003,三井Ｅ＆Ｓ,4255,-124,-2.8 ,4311.95,1055800 ,,,3807435 ,0.28 ,0.83 ,,,,0,56,53 ,1.00 ,13.09,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1354,-5,-0.4 ,1345.44,1864000 ,,,6730780 ,0.28 ,0.83 ,,,,0,61,58 ,1.00 ,12.64,0,0,0,#DIV/0!,684.8,,3.10%,11.17 ,利上げ
4440,ヴィッツ,1085,-19,-1.7 ,1096.58,6000 ,,,21765 ,0.28 ,0.83 ,,,,0,95,90 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
8473,ＳＢＩホールディングス,2853,-58,-2.0 ,2836.51,955300 ,,,3476985 ,0.27 ,0.82 ,,,,1,676,640 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,121.9,,2.98%,10.48 ,0
7203,トヨタ自動車,2837,-69,-2.4 ,2833.33,8498900 ,,,31049010 ,0.27 ,0.82 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,6.19,,3.53%,10.61 ,0
3660,アイスタイル,385,0,0.0 ,387.522,430800 ,,,1589750 ,0.27 ,0.81 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6125,岡本工作,5290,-50,-0.9 ,5341.19,17600 ,,,65270 ,0.27 ,0.81 ,,,,0,8,8 ,4.38 ,17.48,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,736,-8,-1.1 ,737.951,8100 ,,,30765 ,0.26 ,0.79 ,,,,0,489,458 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.17 ,0
4980,デクセリアルズ,4385,-157,-3.5 ,4453.6,887500 ,,,3385975 ,0.26 ,0.79 ,,,,0,147,138 ,1.05 ,26.7,31.3,31.3,0,10.12 ,12.37,,1.46%,23.26 ,0
7868,広済堂ホールディングス,605,-23,-3.7 ,603.535,1210900 ,,,4651655 ,0.26 ,0.78 ,,,,0,51,48 ,2.12 ,19.39,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
3962,チェンジホールディングス,911,-5,-0.6 ,913.346,93900 ,,,370125 ,0.25 ,0.76 ,,,,0,175,162 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.06 ,0
6436,アマノ,3502,-32,-0.9 ,3508.19,72200 ,,,285950 ,0.25 ,0.76 ,,,,0,75,70 ,1.24 ,12.56,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3020,73,2.5 ,2999.54,111500 ,,,442635 ,0.25 ,0.76 ,,,,0,19,18 ,1.00 ,31.23,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4022,ラサ工業,1946,-54,-2.7 ,2017.04,434100 ,,,1764480 ,0.25 ,0.74 ,,,,0,46,42 ,3.09 ,17.67,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3016,-7,-0.2 ,2998.22,10391400 ,,,42412055 ,0.25 ,0.74 ,,,,0,96,88 ,1.30 ,12.6,0,0,4.57,#DIV/0!,11.43,,3.18%,13.10 ,S
436A,サイバーソリューションズ,1055,14,1.3 ,1051.66,7400 ,,,30400 ,0.24 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
5285,ヤマックス,1228,-17,-1.4 ,1225.64,13500 ,,,56165 ,0.24 ,0.72 ,,,,0,185,170 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
3350,メタプラネット,286,-9,-3.1 ,288.812,8137700 ,,,33879355 ,0.24 ,0.72 ,,,,0,13,12 ,0.92 ,45.39,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4414,フレクト,1067,-4,-0.4 ,1058.44,7500 ,,,31270 ,0.24 ,0.72 ,,,,1,263,241 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
4062,イビデン,21730,-65,-0.3 ,21997.2,2188300 ,,,9128340 ,0.24 ,0.72 ,,,,0,9,8 ,1.11 ,104.6,18,18,0,18.01 ,1.87,,0.16%,66.33 ,AI
7826,フルヤ金属,9490,-60,-0.6 ,9436.32,177100 ,,,743975 ,0.24 ,0.71 ,,,,1,168,154 ,4.06 ,15.56,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.34 ,0
1941,中電工,4725,-120,-2.5 ,4747.01,21900 ,,,92305 ,0.24 ,0.71 ,,,,0,35,32 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
3479,ＴＫＰ,1558,-4,-0.3 ,1553.78,40700 ,,,173535 ,0.23 ,0.70 ,,,,0,26,24 ,3.69 ,14.12,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3496,アズーム,4050,-105,-2.5 ,4067.43,26100 ,,,111495 ,0.23 ,0.70 ,,,,1,137,125 ,2.64 ,22.71,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
7628,オーハシテクニカ,1085,-16,-1.5 ,1084.35,6900 ,,,29540 ,0.23 ,0.70 ,,,,0,10,9 ,3.80 ,13.21,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
1570,ＮＦ日経レバ,72500,-990,-1.4 ,72894.5,809244 ,,,3474628 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,946,22,2.4 ,932.3,117700 ,,,512630 ,0.23 ,0.69 ,,,,0,138,125 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1352,-40,-2.9 ,1363.92,11600 ,,,50550 ,0.23 ,0.69 ,,,,1,784,711 ,5.25 ,6.66,18.7,18.7,60.9,42.09 ,0,,0.00%,6.64 ,0
6432,竹内製作所,6480,-170,-2.6 ,6520.41,58500 ,,,257495 ,0.23 ,0.68 ,,,,0,92,83 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
4776,サイボウズ,2621,24,0.9 ,2638.66,151300 ,,,672780 ,0.22 ,0.67 ,,,,1,318,287 ,2.69 ,15.95,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.43 ,増配、自己株式取得
8704,トレイダーズＨＬＤＧＳ,1176,-34,-2.8 ,1181.3,35700 ,,,158965 ,0.22 ,0.67 ,,,,0,841,759 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,40.85,,3.83%,7.24 ,0
3778,さくらインターネット,2892,-92,-3.1 ,2915.53,243800 ,,,1086605 ,0.22 ,0.67 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.14,,0.19%,25.67 ,赤字、AIインフラ本命
3923,ラクス,1035,-4.5,-0.4 ,1059.64,793800 ,,,3570565 ,0.22 ,0.67 ,,,,1,890,801 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.32 ,0
8934,サンフロンティア不動産,2228,-38,-1.7 ,2220.02,41400 ,,,186595 ,0.22 ,0.67 ,,,,0,183,165 ,1.43 ,7.32,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8500 ,,,38615 ,0.22 ,0.66 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6503,三菱電機,5986,-102,-1.7 ,6058.85,1804200 ,,,8252055 ,0.22 ,0.66 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-14,-1.2 ,1148.13,22400 ,,,103640 ,0.22 ,0.65 ,,,,0,135,121 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
4506,住友ファーマ,1477,-86.5,-5.5 ,1486.87,1876600 ,,,8706035 ,0.22 ,0.65 ,,,,1,325,291 ,3.69 ,8.6,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.95 ,0
8316,三井住友フィナンシャルＧ,5882,21,0.4 ,5845.68,3078700 ,,,14481340 ,0.21 ,0.64 ,,,,0,83,74 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
285A,キオクシアホールディングス,72810,310,0.4 ,72781.9,7093600 ,,,33675710 ,0.21 ,0.63 ,,,,1,2438,2169 ,3.88 ,14.73,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
3003,ヒューリック,1643,-8,-0.5 ,1633.25,722500 ,,,3438790 ,0.21 ,0.63 ,,,,0,165,147 ,1.18 ,10.3,25.68,25.68,5.92,-55.82 ,2.87,,4.08%,9.67 ,0
6857,アドバンテスト,25380,-295,-1.2 ,25748.2,1838400 ,,,8834220 ,0.21 ,0.62 ,,,,1,314,279 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.81 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5210.51,17800 ,,,87145 ,0.20 ,0.61 ,,,,0,38,34 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
429A,テクセンドフォトマスク,4145,25,0.6 ,4148.24,281800 ,,,1388765 ,0.20 ,0.61 ,,,,0,83,73 ,1.11 ,17.37,21.27,21.27,0,21.73 ,50.8,,1.69%,15.39 ,0
6258,平田機工,2731,-126,-4.4 ,2750.59,105000 ,,,520215 ,0.20 ,0.61 ,,,,0,29,26 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
4063,信越化学,7380,-413,-5.3 ,7487.77,1790000 ,,,8871965 ,0.20 ,0.61 ,,,,0,54,48 ,1.07 ,27.4,26.46,26.46,0,15.30 ,5.64,,1.44%,23.50 ,0
9790,福井コンピュータＨＬＤＳ,3100,-10,-0.3 ,3078.42,9200 ,,,45725 ,0.20 ,0.60 ,,,,0,222,196 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2965,8,0.3 ,2969.49,21000 ,,,104785 ,0.20 ,0.60 ,,,,1,734,646 ,3.96 ,14.47,45.8,45.8,32.5,85.98 ,0,,0.00%,14.30 ,0
2222,寿スピリッツ,2053,-13,-0.6 ,2054.14,110400 ,,,551290 ,0.20 ,0.60 ,,,,0,155,136 ,2.09 ,22.96,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.29 ,優良銘柄
6723,ルネサスエレクトロニクス,4409,-8,-0.2 ,4376.64,4044100 ,,,20430655 ,0.20 ,0.59 ,,,,0,62,54 ,1.00 ,19.99,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.99 ,0
7373,アイドマ・ホールディングス,1145,-11,-1.0 ,1148.42,27100 ,,,137090 ,0.20 ,0.59 ,,,,1,421,370 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.35 ,テンバガー候補
7085,カーブスホールディングス,839,-3,-0.4 ,834.311,57000 ,,,291235 ,0.20 ,0.59 ,,,,0,121,106 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
6562,ジーニー,1002,-21,-2.1 ,1016.03,9700 ,,,49575 ,0.20 ,0.59 ,,,,0,273,239 ,1.82 ,7.64,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.06 ,0
6501,日立,5011,-115,-2.2 ,5085.67,2974000 ,,,15382560 ,0.19 ,0.58 ,,,,0,49,43 ,1.80 ,26.55,0,0,12.2,#DIV/0!,24.91,,1.12%,21.90 ,AIインフラ
3267,フィル・カンパニー,648,-17,-2.6 ,647.864,8100 ,,,41910 ,0.19 ,0.58 ,,,,1,125,109 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
6871,日本マイクロニクス,14150,-350,-2.4 ,14477,235300 ,,,1222155 ,0.19 ,0.58 ,,,,0,122,107 ,1.06 ,28.27,23.57,23.57,0,10.68 ,5.78,,0.85%,22.65 ,フィジカルAI
3132,マクニカホールディングス,3273,48,1.5 ,3258.36,201300 ,,,1047770 ,0.19 ,0.58 ,,,,0,13,11 ,1.92 ,18.26,4,4,15.2,-3.05 ,4.42,,2.44%,#DIV/0!,フィジカルAI
3825,リミックスポイント,178,-5,-2.7 ,178.425,264400 ,,,1380620 ,0.19 ,0.57 ,,,,0,25,22 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,347.801,193000 ,,,1008110 ,0.19 ,0.57 ,,,,0,105,92 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
