コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6037,楽待,967,-31,-3.1 ,968.099,21300 ,,,46535 ,0.46 ,1.37 ,,,,0,445,495 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
2163,アルトナー,1907,-33,-1.7 ,1914.93,8000 ,,,17485 ,0.46 ,1.37 ,,,,0,106,118 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
2488,ＪＴＰ,1302,-21,-1.6 ,1301.36,17200 ,,,37735 ,0.46 ,1.37 ,,,,0,91,101 ,1.52 ,9.95,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,436.126,1679600 ,,,3754385 ,0.45 ,1.34 ,,,,0,411,453 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
5016,ＪＸ金属,3418,26,0.8 ,3308.95,8771100 ,,,19969135 ,0.44 ,1.32 ,,,,0,64,70 ,1.00 ,25,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.42 ,0
3675,クロス・マーケティングＧ,553,-7,-1.3 ,554.442,15400 ,,,35225 ,0.44 ,1.31 ,,,,0,112,122 ,2.13 ,6.91,8.75,8.75,14,20.61 ,164.7,,2.71%,7.12 ,0
285A,キオクシアホールディングス,74680,4180,5.9 ,72178.2,15529400 ,,,35742590 ,0.43 ,1.30 ,,,,1,4838,5278 ,3.88 ,10.59,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.00 ,黒転、時価総額2
8306,三菱ＵＦＪフィナンシャルＧ,3114,-69,-2.2 ,3105.84,19415800 ,,,44951540 ,0.43 ,1.30 ,,,,0,93,101 ,1.30 ,13,0,0,4.57,#DIV/0!,9.7,,3.08%,13.53 ,S、時価4
7203,トヨタ自動車,2733,-81.5,-2.9 ,2748.36,10751400 ,,,25238480 ,0.43 ,1.28 ,,,,0,29,31 ,1.21 ,10.78,7.6,7.6,0,38.07 ,7.04,,3.66%,10.23 ,時価総額1
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1939.29,45300 ,,,106450 ,0.43 ,1.28 ,,,,0,92,100 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
4062,イビデン,18200,800,4.6 ,17537.9,3242900 ,,,7655690 ,0.42 ,1.27 ,,,,0,11,12 ,1.09 ,87.62,18,18,0,18.01 ,3.63,,0.19%,55.55 ,AI
6071,ＩＢＪ,784,-20,-2.5 ,794.016,109700 ,,,261485 ,0.42 ,1.26 ,,,,0,139,150 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
7974,任天堂,7200,-15,-0.2 ,7206.98,4154300 ,,,10067635 ,0.41 ,1.24 ,,,,0,38,41 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
5713,住友鉱山,7732,-112,-1.4 ,7601.68,1179200 ,,,2889260 ,0.41 ,1.22 ,,,,0,52,56 ,1.00 ,13.83,0,0,0,#DIV/0!,19.32,,2.68%,11.08 ,0
2897,日清食品ＨＤ,2700,-4.5,-0.2 ,2735.37,480100 ,,,1179360 ,0.41 ,1.22 ,,,,0,21,22 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
6146,ディスコ,68770,-1290,-1.8 ,67513.3,675000 ,,,1670240 ,0.40 ,1.21 ,,,,0,128,136 ,1.32 ,45.2,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.72 ,0
6920,レーザーテック,40020,-630,-1.6 ,38786.7,1121900 ,,,2801150 ,0.40 ,1.20 ,,,,0,146,155 ,1.00 ,49.81,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.75 ,AI
3064,ＭｏｎｏｔａＲＯ,1785,-130,-6.8 ,1821.47,1270200 ,,,3180040 ,0.40 ,1.20 ,,,,0,86,91 ,1.92 ,24.24,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.47 ,0
3077,ホリイフードサービス,733,-17,-2.3 ,737.079,10100 ,,,25295 ,0.40 ,1.20 ,,,,1,190,201 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
2667,イメージワン,130,-3,-2.3 ,127.305,192900 ,,,486710 ,0.40 ,1.19 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
6506,安川電機,5967,-21,-0.4 ,5758.66,1958700 ,,,4964290 ,0.39 ,1.18 ,,,,0,14,15 ,0.00 ,31.9,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.10 ,フィジカルAI
2353,日本駐車場開発,244,-1,-0.4 ,242.852,585900 ,,,1486255 ,0.39 ,1.18 ,,,,1,239,252 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
5290,ベルテクスコーポレーション,1460,-79,-5.1 ,1468.91,29300 ,,,75050 ,0.39 ,1.17 ,,,,0,51,54 ,4.92 ,15.32,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
3498,霞ヶ関キャピタル,5650,-30,-0.5 ,5641.06,135100 ,,,347315 ,0.39 ,1.17 ,,,,1,232,244 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
8473,ＳＢＩホールディングス,2803,-62,-2.2 ,2805.83,1276100 ,,,3298310 ,0.39 ,1.16 ,,,,1,687,720 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.30 ,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
6501,日立,4632,-152,-3.2 ,4629.18,5108200 ,,,13298075 ,0.38 ,1.15 ,,,,0,53,55 ,1.81 ,24.49,0,0,12.2,#DIV/0!,12.1,,1.21%,20.24 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4283,-25,-0.6 ,4147.15,6687000 ,,,17537635 ,0.38 ,1.14 ,,,,0,77,80 ,1.00 ,17.66,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.22 ,0
7003,三井Ｅ＆Ｓ,3844,-55,-1.4 ,3814.84,1166700 ,,,3081955 ,0.38 ,1.14 ,,,,0,59,61 ,1.00 ,12.12,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
7013,ＩＨＩ,2323,-117,-4.8 ,2292.3,6532000 ,,,17347905 ,0.38 ,1.13 ,,,,0,83,86 ,1.00 ,14.92,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.02 ,0
9432,ＮＴＴ,149.7,0.7,0.5 ,149.685,88817700 ,,,236101300 ,0.38 ,1.13 ,,,,0,50,52 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.52 ,0
6356,日本ギア工業,1363,-62,-4.4 ,1361.14,115900 ,,,308450 ,0.38 ,1.13 ,,,,0,122,127 ,1.15 ,11.02,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1105,-22,-2.0 ,1106.07,338700 ,,,919610 ,0.37 ,1.10 ,,,,1,395,407 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.08 ,0
3984,ユーザーローカル,1740,-51,-2.9 ,1758.06,47300 ,,,128655 ,0.37 ,1.10 ,,,,0,223,230 ,1.83 ,16.66,41.77,41.77,6.92,85.76 ,0.89,,1.38%,18.46 ,AI
8769,アドバンテッジリスクマネ,470,-14,-2.9 ,473.719,16000 ,,,43755 ,0.37 ,1.10 ,,,,1,128,132 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#DIV/0!,0
6954,ファナック,6653,-110,-1.6 ,6448.14,2435100 ,,,6781935 ,0.36 ,1.08 ,,,,0,30,31 ,0.17 ,33.55,20.57,20.57,2.22,25.88 ,13.45,,1.79%,29.74 ,日経10
7373,アイドマ・ホールディングス,1125,-18,-1.6 ,1127.32,35200 ,,,99990 ,0.35 ,1.06 ,,,,1,429,436 ,2.89 ,7.77,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
336A,ダイナミックマッププラット,790,-29,-3.5 ,777.179,219500 ,,,625035 ,0.35 ,1.05 ,,,,0,115,117 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6194,アトラエ,689,-3,-0.4 ,683.401,35400 ,,,100970 ,0.35 ,1.05 ,,,,0,65,66 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.38,,4.79%,#DIV/0!,0
6861,キーエンス,71140,-1750,-2.4 ,69841.3,227800 ,,,651635 ,0.35 ,1.05 ,,,,0,96,97 ,1.72 ,36.7,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.48 ,0
6866,日置電機,12160,-330,-2.6 ,11827.4,25700 ,,,74570 ,0.34 ,1.03 ,,,,0,71,72 ,2.00 ,21.73,17.86,17.86,10.9,32.43 ,1.04,,1.97%,23.69 ,0
2301,学情,1518,-13,-0.9 ,1516.3,31700 ,,,92490 ,0.34 ,1.03 ,,,,1,162,163 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,0
5285,ヤマックス,1193,-18,-1.5 ,1197.31,17900 ,,,52415 ,0.34 ,1.02 ,,,,0,190,191 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
2652,まんだらけ,382,1,0.3 ,380.269,36400 ,,,106630 ,0.34 ,1.02 ,,,,0,113,114 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,-5,-2.3 ,228.482,7221700 ,,,21200220 ,0.34 ,1.02 ,,,,0,155,156 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
4440,ヴィッツ,1032,-32,-3.0 ,1045.32,6200 ,,,18350 ,0.34 ,1.01 ,,,,0,99,99 ,1.43 ,8.42,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
146A,コロンビア・ワークス,2611,-83,-3.1 ,2623.72,38100 ,,,113745 ,0.33 ,1.00 ,,,,0,344,345 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4680,ラウンドワン,979.7,-22.8,-2.3 ,990.222,867200 ,,,2612705 ,0.33 ,1.00 ,,,,0,126,126 ,1.00 ,14.07,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1087.95,3800 ,,,11530 ,0.33 ,0.99 ,,,,1,571,569 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,24.03,,4.73%,10.06 ,0
7011,三菱重工業,3475,-103,-2.9 ,3444.06,7868800 ,,,23961915 ,0.33 ,0.99 ,,,,0,18,18 ,2.11 ,30.72,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.72 ,0
5803,フジクラ,4082,-112,-2.7 ,3973.77,23918800 ,,,72917270 ,0.33 ,0.98 ,,,,0,62,62 ,1.05 ,40.49,16.98,16.98,0,9.69 ,17.06,,0.93%,28.12 ,0
8410,セブン銀行,283.7,-2.3,-0.8 ,284.877,1611900 ,,,4937795 ,0.33 ,0.98 ,,,,0,31,31 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,ディフェンシブ
9434,ソフトバンク,214.7,-0.1,-0.1 ,215.318,22437500 ,,,68983715 ,0.33 ,0.98 ,,,,0,85,84 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.58 ,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.983,226600 ,,,709200 ,0.32 ,0.96 ,,,,0,242,239 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
3905,データセクション,4570,255,5.9 ,4485.95,1290300 ,,,4071875 ,0.32 ,0.95 ,,,,0,80,79 ,4.33 ,26.4,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.75 ,AI
4506,住友ファーマ,1366,-53,-3.7 ,1366.33,1802000 ,,,5693040 ,0.32 ,0.95 ,,,,1,352,347 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.12 ,0
4063,信越化学,6690,-5,-0.1 ,6556.72,2350800 ,,,7432470 ,0.32 ,0.95 ,,,,0,60,59 ,1.07 ,24.84,26.46,26.46,0,15.30 ,7.08,,1.58%,21.30 ,日経8
7628,オーハシテクニカ,1029,-6,-0.6 ,1024.98,8300 ,,,26290 ,0.32 ,0.95 ,,,,0,10,10 ,4.00 ,12.53,4.94,4.94,35.8,34.91 ,7.18,,4.37%,#DIV/0!,0
4661,オリエンタルランド,2288,-4.5,-0.2 ,2304.54,1834400 ,,,5812325 ,0.32 ,0.95 ,,,,0,37,36 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.21 ,0
296A,令和アカウンティング・ホー,762,6,0.8 ,759.837,9200 ,,,29205 ,0.32 ,0.95 ,,,,0,472,464 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,0
9984,ソフトバンクグループ,6433,-28,-0.4 ,6239.3,24072300 ,,,76441115 ,0.31 ,0.94 ,,,,0,40,39 ,0.85 ,22.9,0,0,0,-31.86 ,8.5,,0.17%,66.09 ,日経4、時価3
3267,フィル・カンパニー,607,-4,-0.7 ,608.739,13800 ,,,44275 ,0.31 ,0.94 ,,,,1,133,130 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,547.077,11700 ,,,37620 ,0.31 ,0.93 ,,,,0,61,60 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
6857,アドバンテスト,25095,-140,-0.6 ,24500.4,2535500 ,,,8168320 ,0.31 ,0.93 ,,,,1,317,310 ,3.43 ,39.09,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.46 ,日経3、時価10
7199,プレミアグループ,1849,-40,-2.1 ,1863.38,92300 ,,,298620 ,0.31 ,0.93 ,,,,1,262,256 ,2.60 ,10.41,0,0,22.2,9.24 ,6.36,,3.46%,#DIV/0!,0
3046,ジンズホールディングス,8870,-250,-2.7 ,8917.93,75200 ,,,244245 ,0.31 ,0.92 ,,,,0,61,60 ,1.30 ,24.07,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.74 ,0
6471,日本精工,1071,-29,-2.6 ,1057.24,740200 ,,,2413590 ,0.31 ,0.92 ,,,,0,3,3 ,0.33 ,21.85,4.11,4.11,4.91,11.46 ,30.57,,3.17%,14.08 ,0
2516,東証グロース２５０ＥＴＦ,567,-6.8,-1.2 ,560.826,193240 ,,,631868 ,0.31 ,0.92 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5729,日本精鉱,1383,4,0.3 ,1376.56,8700 ,,,28655 ,0.30 ,0.91 ,,,,0,38,37 ,4.16 ,12.32,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
7719,東京衡機,390,-10,-2.5 ,386.988,75500 ,,,250785 ,0.30 ,0.90 ,,,,0,37,36 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,512.634,14500 ,,,48220 ,0.30 ,0.90 ,,,,0,41,40 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
6503,三菱電機,5392,-180,-3.2 ,5322.07,2283500 ,,,7601675 ,0.30 ,0.90 ,,,,,16,16 ,#####,23.23,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.52 ,AIインフラ
6383,ダイフク,6283,-85,-1.3 ,6167.13,545200 ,,,1836780 ,0.30 ,0.89 ,,,,0,67,65 ,1.00 ,27.6,0,0,0,#DIV/0!,10.6,,1.31%,24.74 ,フィジカルAI
464A,ＱＰＳホールディングス,2539,6,0.2 ,2483.89,874600 ,,,2954770 ,0.30 ,0.89 ,,,,,#VALUE!,#####,#####,282.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
2307,クロスキャット,924,-23,-2.4 ,928.42,10000 ,,,33825 ,0.30 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
3350,メタプラネット,224,-5,-2.2 ,228.357,8744000 ,,,29813115 ,0.29 ,0.88 ,,,,0,92,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3528,-112,-3.1 ,3490.27,4800200 ,,,16571690 ,0.29 ,0.87 ,,,,0,35,34 ,1.00 ,29.77,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
4183,三井化学,1994,-11,-0.6 ,1978.28,672600 ,,,2346230 ,0.29 ,0.86 ,,,,0,9,9 ,3.44 ,16.01,5.19,5.19,63.5,-26.39 ,7.66,,3.76%,11.96 ,0
3915,テラスカイ,2483,85,3.5 ,2427.1,301200 ,,,1067245 ,0.28 ,0.85 ,,,,0,15,14 ,3.67 ,20.95,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.66 ,0
3843,フリービット,1421,-22,-1.5 ,1416.54,22300 ,,,79930 ,0.28 ,0.84 ,,,,1,298,283 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.45 ,0
6871,日本マイクロニクス,12580,-30,-0.2 ,12051.9,296300 ,,,1066150 ,0.28 ,0.83 ,,,,0,138,131 ,1.05 ,25.13,23.57,23.57,0,10.68 ,7.01,,0.95%,20.14 ,フィジカルAI
6627,テラプローブ,9090,-170,-1.8 ,8793.47,35200 ,,,126825 ,0.28 ,0.83 ,,,,0,122,116 ,1.00 ,13.33,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
