コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6857,アドバンテスト,30880,1460,5.0 ,30501.6,10367900 ,,,8607210 ,1.20 ,1.53 ,,,,1,258,299 ,3.42 ,48.1,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.49 ,#####
6195,ホープ,212,-1,-0.5 ,211.443,39500 ,,,33765 ,1.17 ,1.49 ,,,,1,180,206 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.197,5025100 ,,,4336945 ,1.16 ,1.47 ,,,,0,15,17 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.42 ,,,,0,294,331 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.59,100600 ,,,91190 ,1.10 ,1.40 ,,,,1,900,1009 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,996,-39,-3.8 ,1005.93,67400 ,,,66750 ,1.01 ,1.28 ,,,,0,431,468 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,#####
9790,福井コンピュータＨＬＤＳ,3065,-25,-0.8 ,3055.59,33700 ,,,33670 ,1.00 ,1.27 ,,,,0,224,242 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.44 ,#####
7013,ＩＨＩ,2801,96,3.6 ,2821.11,18085500 ,,,18109335 ,1.00 ,1.27 ,,,,0,92,99 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
4062,イビデン,22615,-135,-0.6 ,22844.2,8130200 ,,,8293020 ,0.98 ,1.25 ,,,,0,9,10 ,1.11 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.03 ,#####
350A,デジタルグリッド,782,-23,-2.9 ,782.929,748200 ,,,771050 ,0.97 ,1.23 ,,,,0,148,158 ,1.28 ,20.41,37.62,37.62,2.62,17.08 ,0,,0.00%,16.71 ,#####
6200,インソース,582,-2,-0.3 ,582.2,439200 ,,,460380 ,0.95 ,1.21 ,,,,0,646,687 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
336A,ダイナミックマッププラット,764,-8,-1.0 ,755.382,549600 ,,,589150 ,0.93 ,1.19 ,,,,0,111,117 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71880,-880,-1.2 ,71891.7,3839100 ,,,4125825 ,0.93 ,1.18 ,,,,0,88,93 ,1.09 ,48.43,25.96,25.96,0,17.67 ,3.14,,1.04%,46.49 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.16 ,,,,0,109,114 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.68,66900 ,,,73465 ,0.91 ,1.16 ,,,,0,54,57 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
1570,ＮＦ日経レバ,78910,740,1.0 ,78445.3,3402836 ,,,3807854 ,0.89 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,772,-14,-1.8 ,781.285,215300 ,,,241975 ,0.89 ,1.13 ,,,,0,141,147 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6146,ディスコ,82440,-2810,-3.3 ,82907.8,1707500 ,,,1920025 ,0.89 ,1.13 ,,,,0,107,111 ,1.32 ,54.19,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.82 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.548,31200 ,,,35150 ,0.89 ,1.13 ,,,,0,222,231 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
3498,霞ヶ関キャピタル,6080,-200,-3.2 ,6171.19,348500 ,,,394760 ,0.88 ,1.12 ,,,,1,215,223 ,3.98 ,9.04,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.01 ,#####
1357,ＮＦ日経ダブインバ,2634,-23,-0.9 ,2648.47,8982403 ,,,10227329 ,0.88 ,1.12 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.879,941200 ,,,1088810 ,0.86 ,1.10 ,,,,0,161,166 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3093,トレジャー・ファクトリー,2073,13,0.6 ,2060.44,106400 ,,,123945 ,0.86 ,1.09 ,,,,0,87,89 ,1.62 ,14.29,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
5803,フジクラ,4779,433,10.0 ,4640.42,58036600 ,,,68856875 ,0.84 ,1.07 ,,,,0,53,54 ,1.06 ,47.41,16.98,16.98,0,9.69 ,17.06,,0.80%,44.05 ,34.07 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27340,2290,9.1 ,26825.7,168400 ,,,200720 ,0.84 ,1.07 ,,,,0,134,137 ,1.88 ,36.53,31,31,9.09,33.49 ,0,,0.84%,#####,#####
3267,フィル・カンパニー,644,2,0.3 ,631.731,35700 ,,,42820 ,0.83 ,1.06 ,,,,1,125,127 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4262.92,824600 ,,,991815 ,0.83 ,1.06 ,,,,0,88,89 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
5105,ＴＯＹＯＴＩＲＥ,3840,-84,-2.1 ,3857.18,758000 ,,,917475 ,0.83 ,1.05 ,,,,0,101,103 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.66 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.04 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
1605,ＩＮＰＥＸ,3365,-130,-3.7 ,3415.39,4656900 ,,,5667795 ,0.82 ,1.04 ,,,,0,274,278 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
6920,レーザーテック,47660,-640,-1.3 ,47479.2,2480800 ,,,3024195 ,0.82 ,1.04 ,,,,0,122,124 ,1.00 ,59.33,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.15 ,#####
6981,村田製作所,10740,680,6.8 ,10653.3,31711900 ,,,38735325 ,0.82 ,1.04 ,,,,0,16,16 ,2.88 ,66.7,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.65 ,#####
5801,古河電工,46450,2480,5.6 ,46310,3635500 ,,,4497595 ,0.81 ,1.03 ,,,,0,49,49 ,1.00 ,39.83,0,0,0,#DIV/0!,6.21,,0.47%,32.23 ,#####
3673,ブロードリーフ,793,-4,-0.5 ,793.87,340700 ,,,424075 ,0.80 ,1.02 ,,,,0,59,59 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
146A,コロンビア・ワークス,2814,4,0.1 ,2798.15,82900 ,,,103270 ,0.80 ,1.02 ,,,,0,319,321 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.34%,5.17 ,#####
7974,任天堂,7190,80,1.1 ,7192.37,8243800 ,,,10301040 ,0.80 ,1.02 ,,,,0,38,38 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
6962,大真空,1012,45,4.7 ,998.538,1529200 ,,,1921335 ,0.80 ,1.01 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
7011,三菱重工業,3812,153,4.2 ,3785.93,19434100 ,,,24508535 ,0.79 ,1.01 ,,,,0,16,16 ,2.13 ,33.7,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.51 ,#####
6855,日本電子材料,8210,-120,-1.4 ,8156.83,595500 ,,,754260 ,0.79 ,1.00 ,,,,0,63,63 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3036,461700 ,,,596110 ,0.77 ,0.98 ,,,,0,151,150 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5032,ＡＮＹＣＯＬＯＲ,2290,19,0.8 ,2268.96,898100 ,,,1159975 ,0.77 ,0.98 ,,,,0,1025,1020 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
4674,クレスコ,1439,-12,-0.8 ,1443.12,75700 ,,,98240 ,0.77 ,0.98 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6176,ブランジスタ,886,-33,-3.6 ,898.013,54400 ,,,71070 ,0.77 ,0.97 ,,,,1,602,597 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
285A,キオクシアホールディングス,96980,6070,6.7 ,94648.8,30379000 ,,,39926720 ,0.76 ,0.97 ,,,,1,3721,3684 ,3.88 ,13.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
3788,ＧＭＯグローバルサインＨＤ,1895,-40,-2.1 ,1892.83,23400 ,,,30755 ,0.76 ,0.97 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.845,50200 ,,,67190 ,0.75 ,0.95 ,,,,0,97,96 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.37,488200 ,,,653440 ,0.75 ,0.95 ,,,,1,221,218 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.546,20802900 ,,,28220015 ,0.74 ,0.94 ,,,,0,106,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.2,4.9,0.9 ,567.085,486230 ,,,660581 ,0.74 ,0.94 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4165,プレイド,474,-14,-2.9 ,476.741,397900 ,,,548735 ,0.73 ,0.92 ,,,,0,94,92 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.505,53184800 ,,,73991035 ,0.72 ,0.91 ,,,,0,87,85 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.845,3472600 ,,,4837335 ,0.72 ,0.91 ,,,,0,670,652 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
7199,プレミアグループ,1949,36,1.9 ,1946.3,221400 ,,,309760 ,0.71 ,0.91 ,,,,1,248,241 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.91 ,,,,1,129,125 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.588,75800 ,,,106310 ,0.71 ,0.91 ,,,,0,252,245 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6840,ＡＫＩＢＡホールディングス,822,34,4.3 ,817.948,650700 ,,,915230 ,0.71 ,0.90 ,,,,0,52,50 ,0.94 ,8.88,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3850,-56,-1.4 ,3893.58,12822900 ,,,18114170 ,0.71 ,0.90 ,,,,0,32,31 ,1.00 ,32.48,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6298,ワイエイシイホールディングス,1391,31,2.3 ,1394.48,295800 ,,,420600 ,0.70 ,0.89 ,,,,0,46,45 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.57 ,#####
3038,神戸物産,2585,-21.5,-0.8 ,2587.27,1167300 ,,,1685230 ,0.69 ,0.88 ,,,,0,37,36 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.08 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.307,69300 ,,,100560 ,0.69 ,0.88 ,,,,0,239,230 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
2301,学情,1515,-41,-2.6 ,1521.05,68500 ,,,99955 ,0.69 ,0.87 ,,,,1,163,157 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
2667,イメージワン,119,-9,-7.0 ,120.721,333600 ,,,487000 ,0.69 ,0.87 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4680,ラウンドワン,1016,-40,-3.8 ,1032.34,1936800 ,,,2848640 ,0.68 ,0.86 ,,,,0,122,117 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3221,-21,-0.7 ,3212.33,31668900 ,,,46940330 ,0.67 ,0.86 ,,,,0,90,86 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
4506,住友ファーマ,1495,76.5,5.4 ,1503.21,3724700 ,,,5543265 ,0.67 ,0.85 ,,,,1,322,308 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
8081,カナデン,2511,25,1.0 ,2522.65,31000 ,,,46220 ,0.67 ,0.85 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
5713,住友鉱山,8970,-230,-2.5 ,9033.43,2036300 ,,,3036415 ,0.67 ,0.85 ,,,,0,45,43 ,1.00 ,16.05,0,0,0,#DIV/0!,19.32,,2.31%,12.85 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.014,1068900 ,,,1599420 ,0.67 ,0.85 ,,,,1,235,224 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
464A,ＱＰＳホールディングス,2316,-8,-0.3 ,2326.62,2196500 ,,,3314965 ,0.66 ,0.84 ,,,,,#####,#####,#####,257.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6858,小野測器,909,-3,-0.3 ,916.747,71600 ,,,108550 ,0.66 ,0.84 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6418,10370200 ,,,15884200 ,0.65 ,0.83 ,,,,0,76,72 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.82,167500 ,,,257620 ,0.65 ,0.83 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.974,174500 ,,,268565 ,0.65 ,0.83 ,,,,0,116,110 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
9984,ソフトバンクグループ,7141,2,0.0 ,7037.16,52640200 ,,,81129785 ,0.65 ,0.82 ,,,,0,36,34 ,0.86 ,25.43,0,0,0,-31.86 ,8.5,,0.15%,73.36 ,#####
7189,西日本フィナンシャルＨＤ,4160,-67,-1.6 ,4145.5,297100 ,,,459775 ,0.65 ,0.82 ,,,,0,64,61 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.37%,#####,#####
8303,ＳＢＩ新生銀行,1457,-35,-2.4 ,1464.17,4871100 ,,,7554495 ,0.64 ,0.82 ,,,,0,57,54 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,#####
7719,東京衡機,385,-6,-1.5 ,385.104,149100 ,,,236680 ,0.63 ,0.80 ,,,,0,38,36 ,4.29 ,11.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.74 ,#####
3843,フリービット,1413,45,3.3 ,1397.92,58000 ,,,92410 ,0.63 ,0.80 ,,,,1,300,282 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.409,156991200 ,,,250705760 ,0.63 ,0.80 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
3778,さくらインターネット,2840,-10,-0.4 ,2837.24,580300 ,,,930670 ,0.62 ,0.79 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1743.41,2095100 ,,,3367160 ,0.62 ,0.79 ,,,,0,88,82 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
6506,安川電機,6894,239,3.6 ,6797.14,3100700 ,,,5053455 ,0.61 ,0.78 ,,,,0,12,11 ,1.00 ,36.86,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.31 ,#####
4980,デクセリアルズ,4583,298,7.0 ,4452.71,2075100 ,,,3392635 ,0.61 ,0.78 ,,,,0,141,132 ,1.05 ,27.91,31.3,31.3,0,10.12 ,15.07,,1.40%,24.31 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.77 ,,,,0,184,171 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.77 ,,,,0,98,91 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6723,ルネサスエレクトロニクス,4478,-10,-0.2 ,4409.74,10888300 ,,,18049785 ,0.60 ,0.77 ,,,,0,74,69 ,1.00 ,18.46,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.42 ,#####
7803,ブシロード,270,-6,-2.2 ,274.037,560000 ,,,934550 ,0.60 ,0.76 ,,,,0,227,211 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6954,ファナック,7463,119,1.6 ,7399.69,3980000 ,,,6711335 ,0.59 ,0.75 ,,,,0,27,25 ,1.30 ,37.63,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.36 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.32,35000 ,,,59060 ,0.59 ,0.75 ,,,,0,180,167 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
8136,サンリオ,857.1,11.6,1.4 ,853.953,12611400 ,,,21434225 ,0.59 ,0.75 ,,,,0,361,334 ,2.47 ,19.97,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.76 ,#####
4746,東計電算,4185,-15,-0.4 ,4192.73,27700 ,,,47340 ,0.59 ,0.74 ,,,,0,133,123 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1101.21,49100 ,,,84200 ,0.58 ,0.74 ,,,,0,91,84 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
2379,ディップ,1738,-26,-1.5 ,1750.18,175500 ,,,302490 ,0.58 ,0.74 ,,,,0,61,56 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
6758,ソニーグループ,3254,-66,-2.0 ,3251.65,11768600 ,,,20434140 ,0.58 ,0.73 ,,,,0,56,51 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.73 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.621,44100 ,,,77115 ,0.57 ,0.73 ,,,,0,71,65 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
8830,住友不動産,3554,-131,-3.6 ,3626.39,2593000 ,,,4572215 ,0.57 ,0.72 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.64 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.72 ,,,,0,42,38 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
6436,アマノ,3555,-22,-0.6 ,3557.11,122700 ,,,217705 ,0.56 ,0.72 ,,,,0,74,68 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6101,ツガミ,7390,250,3.5 ,7239.28,279000 ,,,495795 ,0.56 ,0.72 ,,,,0,252,230 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
6947,図研,4420,-55,-1.2 ,4420.66,29500 ,,,52650 ,0.56 ,0.71 ,,,,0,61,56 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8410,セブン銀行,283.6,-3.8,-1.3 ,283.529,2980100 ,,,5352485 ,0.56 ,0.71 ,,,,0,31,28 ,1.00 ,19.42,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.12,234600 ,,,422090 ,0.56 ,0.71 ,,,,0,226,206 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
7826,フルヤ金属,9060,90,1.0 ,8954.17,371600 ,,,669885 ,0.55 ,0.70 ,,,,1,176,160 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.69 ,#####
6503,三菱電機,5883,25,0.4 ,5920.47,4324400 ,,,7888265 ,0.55 ,0.70 ,,,,0,14,13 ,1.00 ,25.34,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.39 ,#####
3844,コムチュア,1264,-16,-1.3 ,1265.1,136500 ,,,249355 ,0.55 ,0.70 ,,,,0,80,73 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.69 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2674,ハードオフコーポレーション,2462,-76,-3.0 ,2485.08,33400 ,,,61545 ,0.54 ,0.69 ,,,,0,70,63 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
