コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5137,スマートドライブ,211,21,11.1 ,208.813,942000 ,,,577595 ,1.63 ,4.25 ,🔥買い,,2,1,452,893 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,467,-2,-0.4 ,461.855,817600 ,,,559625 ,1.46 ,3.81 ,,,,0,95,175 ,1.00 ,14.41,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.82 ,14.82 
5016,ＪＸ金属,4385,-81,-1.8 ,4381.03,25567400 ,,,19597115 ,1.30 ,3.40 ,,,,0,63,108 ,2.95 ,30.13,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.88 ,24.70 
212A,フィットイージー,2778,57,2.1 ,2738.54,171800 ,,,146860 ,1.17 ,3.05 ,,,,1,251,405 ,4.94 ,18.54,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.75 ,16.39 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,2.86 ,,,,0,255,397 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.70 ,,,,1,128,193 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,577,-6,-1.0 ,572.61,453600 ,,,461420 ,0.98 ,2.56 ,,,,0,651,956 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
3935,エディア,676,29,4.5 ,660.451,52100 ,,,57850 ,0.90 ,2.35 ,,,,0,277,389 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
6157,日進工具,894,40,4.7 ,879.052,46300 ,,,52770 ,0.88 ,2.29 ,,,,0,62,86 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
7719,東京衡機,441,54,14.0 ,423.74,204700 ,,,237470 ,0.86 ,2.25 ,,,,0,33,45 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.45 ,#####
7800,アミファ,867,32,3.8 ,846.683,14500 ,,,17305 ,0.84 ,2.19 ,,,,1,227,308 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
5885,ジーデップ・アドバンス,2927,89,3.1 ,2831.66,42300 ,,,50835 ,0.83 ,2.17 ,,,,0,97,131 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.88,688700 ,,,837180 ,0.82 ,2.15 ,,,,0,103,138 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3093,トレジャー・ファクトリー,2157,70,3.4 ,2129.85,101100 ,,,126470 ,0.80 ,2.08 ,,,,0,84,111 ,1.62 ,14.87,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,485.583,26400 ,,,33060 ,0.80 ,2.08 ,,,,0,15,20 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.047,25400 ,,,31810 ,0.80 ,2.08 ,,,,1,199,264 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
2674,ハードオフコーポレーション,2475,20,0.8 ,2468.57,48000 ,,,60555 ,0.79 ,2.07 ,,,,0,69,91 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.904,460500 ,,,594920 ,0.77 ,2.02 ,,,,0,424,554 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.92 ,,,,1,124,158 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,3030,184,6.5 ,2986.18,636000 ,,,898300 ,0.71 ,1.85 ,,,,0,2,3 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
6146,ディスコ,84520,2970,3.6 ,83073.4,1365800 ,,,1945625 ,0.70 ,1.83 ,,,,0,104,130 ,1.33 ,55.55,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.90 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.201,471900 ,,,684200 ,0.69 ,1.80 ,,,,0,49,61 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6627,テラプローブ,12010,-360,-2.9 ,12035.3,85100 ,,,126135 ,0.67 ,1.76 ,,,,0,92,113 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.73 ,,,,0,66,80 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
247A,ＡＩロボティクス,713,53,8.0 ,706.527,1138700 ,,,1717555 ,0.66 ,1.73 ,,,,0,1117,1361 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.73 ,,,,1,682,831 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6393.1,265600 ,,,406025 ,0.65 ,1.71 ,,,,1,202,245 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
4847,インテリジェントウェイブ,939,13,1.4 ,934.786,31300 ,,,47910 ,0.65 ,1.70 ,,,,0,58,70 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3673,ブロードリーフ,783,-4,-0.5 ,776.351,271800 ,,,417275 ,0.65 ,1.70 ,,,,0,59,71 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1605,ＩＮＰＥＸ,3398,20,0.6 ,3345.88,3702300 ,,,5742055 ,0.64 ,1.68 ,,,,0,273,329 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.86 ,#####
6071,ＩＢＪ,789,20,2.6 ,785.837,150200 ,,,237500 ,0.63 ,1.65 ,,,,0,138,165 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6976,太陽誘電,20260,70,0.4 ,19966.9,14433900 ,,,22926145 ,0.63 ,1.64 ,,,,0,1,1 ,3.00 ,140.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
1357,ＮＦ日経ダブインバ,2628,-28,-1.1 ,2655.69,6426964 ,,,10316409 ,0.62 ,1.62 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.54 ,,,,0,110,128 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.54 ,,,,0,106,123 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.817,2710000 ,,,4605485 ,0.59 ,1.53 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2944,169,6.1 ,2892.31,10523300 ,,,18198070 ,0.58 ,1.51 ,,,,0,88,101 ,1.08 ,18.91,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.30 ,#####
6364,ＡＩＲＭＡＮ,1825,57,3.2 ,1801.82,33000 ,,,62605 ,0.53 ,1.37 ,,,,0,34,38 ,1.03 ,12.41,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2130,5,0.2 ,2103.53,1232400 ,,,2349995 ,0.52 ,1.37 ,,,,0,8,9 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.78 ,#####
7974,任天堂,7354,136,1.9 ,7212.38,5309100 ,,,10155440 ,0.52 ,1.36 ,,,,0,37,41 ,1.16 ,26.49,18.05,18.05,0,34.65 ,23.44,,2.20%,18.75 ,#####
4062,イビデン,23290,845,3.8 ,22806,4255400 ,,,8425710 ,0.51 ,1.32 ,,,,0,8,9 ,1.13 ,112.1,18,18,0,18.01 ,2.93,,0.15%,71.09 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3294,66,2.0 ,3285.3,23253000 ,,,46096975 ,0.50 ,1.32 ,,,,0,88,96 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
6264,マルマエ,2515,4,0.2 ,2472.97,547200 ,,,1085420 ,0.50 ,1.31 ,,,,1,143,157 ,3.68 ,21.79,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.42 ,#####
8035,東京エレクトロン,72110,1250,1.8 ,71624.9,2134300 ,,,4234985 ,0.50 ,1.31 ,,,,0,88,96 ,1.09 ,48.59,25.96,25.96,0,17.67 ,2.11,,1.03%,46.64 ,#####
6857,アドバンテスト,30400,60,0.2 ,30586.6,4379300 ,,,8750375 ,0.50 ,1.31 ,,,,1,262,286 ,3.43 ,47.33,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.90 ,35.59 
3083,スターシーズ,991,17,1.8 ,980.031,67200 ,,,135180 ,0.50 ,1.30 ,,,,0,22,24 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
7011,三菱重工業,3874,64,1.7 ,3837.87,12333800 ,,,24847560 ,0.50 ,1.29 ,,,,0,16,17 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
1570,ＮＦ日経レバ,79090,910,1.2 ,78439.9,1823384 ,,,3857157 ,0.47 ,1.23 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1826,53,3.0 ,1801.01,42900 ,,,92150 ,0.47 ,1.21 ,,,,1,339,361 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
8136,サンリオ,876.9,6.9,0.8 ,872.262,9247300 ,,,19929215 ,0.46 ,1.21 ,,,,0,352,374 ,2.47 ,20.44,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.17 ,#####
5032,ＡＮＹＣＯＬＯＲ,2312,5,0.2 ,2293.05,528400 ,,,1151915 ,0.46 ,1.20 ,,,,0,860,911 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
6861,キーエンス,75890,390,0.5 ,74603.7,315400 ,,,688050 ,0.46 ,1.20 ,,,,0,90,95 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,858.811,27000 ,,,59105 ,0.46 ,1.19 ,,,,0,68,72 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6858,小野測器,934,32,3.6 ,910.084,50200 ,,,110525 ,0.45 ,1.18 ,,,,0,15,16 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,803.805,43500 ,,,96085 ,0.45 ,1.18 ,,,,0,236,249 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.16 ,,,,0,104,109 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
6981,村田製作所,10970,440,4.2 ,10655.1,17695300 ,,,40089040 ,0.44 ,1.15 ,,,,0,15,16 ,3.00 ,68.13,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.07 ,#####
7203,トヨタ自動車,2826,-22,-0.8 ,2825.43,11305600 ,,,25746485 ,0.44 ,1.15 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
6962,大真空,1000,7,0.7 ,971.928,869500 ,,,1993990 ,0.44 ,1.14 ,,,,,#N/A,#N/A,#N/A,322.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
7189,西日本フィナンシャルＨＤ,4166,8,0.2 ,4187.57,198800 ,,,455975 ,0.44 ,1.14 ,,,,0,64,67 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2216,カンロ,1111,4,0.4 ,1118.28,36800 ,,,84550 ,0.44 ,1.14 ,,,,0,90,94 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
9416,ビジョン,1022,4,0.4 ,1020.07,181300 ,,,417645 ,0.43 ,1.13 ,,,,0,225,234 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4026,神島化学,1736,92,5.6 ,1687.19,50500 ,,,117240 ,0.43 ,1.12 ,,,,0,69,72 ,1.57 ,8.21,8.66,8.66,11.9,-24.36 ,16.92,,2.88%,10.03 ,#####
464A,ＱＰＳホールディングス,2296,16,0.7 ,2290.71,1397700 ,,,3280070 ,0.43 ,1.11 ,,,,,#####,#####,#####,255.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9081,218,2.5 ,9002.25,1281600 ,,,3019350 ,0.42 ,1.11 ,,,,0,45,46 ,1.00 ,16.26,0,0,0,#DIV/0!,12.89,,2.28%,13.01 ,#####
5290,ベルテクスコーポレーション,1399,22,1.6 ,1370.96,30400 ,,,71955 ,0.42 ,1.10 ,,,,0,54,56 ,4.85 ,14.67,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4568,第一三共,2612,92,3.7 ,2579.3,3416100 ,,,8110855 ,0.42 ,1.10 ,,,,0,85,88 ,1.00 ,18.27,0,0,0,#DIV/0!,57.37,,3.83%,14.27 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.978,102515900 ,,,248722030 ,0.41 ,1.07 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
3064,ＭｏｎｏｔａＲＯ,1808,68,3.9 ,1792.59,1354000 ,,,3288190 ,0.41 ,1.07 ,,,,0,85,87 ,1.92 ,24.56,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,1.07 ,,,,0,95,97 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
5285,ヤマックス,1275,36,2.9 ,1257.91,20400 ,,,50240 ,0.41 ,1.06 ,,,,0,178,181 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
2897,日清食品ＨＤ,2687,-37.5,-1.4 ,2718.08,491300 ,,,1229350 ,0.40 ,1.04 ,,,,0,21,21 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
472A,ミラティブ,422,17,4.2 ,414.444,39400 ,,,98735 ,0.40 ,1.04 ,,,,1,240,243 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1409.01,168300 ,,,426015 ,0.40 ,1.03 ,,,,0,45,45 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
5591,ＡＶＩＬＥＮ,731,40,5.8 ,722.319,21000 ,,,53225 ,0.39 ,1.03 ,,,,0,149,150 ,1.00 ,20.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,798,37,4.9 ,803.974,225600 ,,,577940 ,0.39 ,1.02 ,,,,0,116,117 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.39,35100 ,,,90130 ,0.39 ,1.02 ,,,,0,347,349 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,1.01 ,,,,0,464,466 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
4746,東計電算,4200,20,0.5 ,4181.5,17300 ,,,44865 ,0.39 ,1.01 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
8303,ＳＢＩ新生銀行,1488,39,2.7 ,1480.91,2883700 ,,,7510200 ,0.38 ,1.00 ,,,,0,55,55 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
2353,日本駐車場開発,251,1,0.4 ,251.166,618800 ,,,1612660 ,0.38 ,1.00 ,,,,1,233,233 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
350A,デジタルグリッド,781,4,0.5 ,783.076,271200 ,,,713610 ,0.38 ,0.99 ,,,,0,221,220 ,1.28 ,16.68,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.69 ,#####
6947,図研,4520,65,1.5 ,4499.27,19200 ,,,50745 ,0.38 ,0.99 ,,,,0,60,60 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
4674,クレスコ,1469,29,2.0 ,1457.8,36400 ,,,97200 ,0.37 ,0.98 ,,,,0,86,85 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.4,1.6,0.3 ,569.415,245510 ,,,657736 ,0.37 ,0.97 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3621.62,39700 ,,,106395 ,0.37 ,0.97 ,,,,1,190,188 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
6176,ブランジスタ,886,-2,-0.2 ,887.246,26000 ,,,70025 ,0.37 ,0.97 ,,,,1,602,596 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
8783,ａｂｃ,92,1,1.1 ,94.4233,529600 ,,,1434080 ,0.37 ,0.96 ,,,,1,5719,5656 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6506,安川電機,7024,179,2.6 ,6875.27,1826900 ,,,4954425 ,0.37 ,0.96 ,,,,0,12,12 ,1.00 ,37.56,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
6855,日本電子材料,8240,250,3.1 ,8145.75,274300 ,,,744815 ,0.37 ,0.96 ,,,,0,63,62 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3843,フリービット,1462,44,3.1 ,1445.97,33500 ,,,91185 ,0.37 ,0.96 ,,,,1,290,286 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
8604,野村ホールディングス,1439,23.5,1.7 ,1437.5,4040400 ,,,11013025 ,0.37 ,0.96 ,,,,0,67,66 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.96 ,,,,0,94,93 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
3939,カナミックネットワーク,504,20,4.1 ,494.942,55500 ,,,152230 ,0.36 ,0.95 ,,,,1,292,288 ,3.01 ,16.25,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.84 ,#####
7047,ポート,2159,120,5.9 ,2129.63,80000 ,,,219900 ,0.36 ,0.95 ,,,,1,254,250 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
8316,三井住友フィナンシャルＧ,6485,76,1.2 ,6510.32,5607200 ,,,15503450 ,0.36 ,0.94 ,,,,0,75,74 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
7048,ベルトラ,132,6,4.8 ,129.771,135700 ,,,377615 ,0.36 ,0.94 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.93 ,,,,1,265,260 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
4980,デクセリアルズ,4610,42,0.9 ,4559.85,1137800 ,,,3214655 ,0.35 ,0.92 ,,,,0,140,137 ,1.05 ,28.07,31.3,31.3,0,10.12 ,15.8,,1.39%,24.45 ,#####
285A,キオクシアホールディングス,94980,260,0.3 ,94459,13852700 ,,,39232925 ,0.35 ,0.92 ,,,,1,3803,3713 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.43,28200 ,,,81165 ,0.35 ,0.91 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.087,189300 ,,,549820 ,0.34 ,0.90 ,,,,0,237,230 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3741,セック,3325,120,3.7 ,3291.91,59800 ,,,174385 ,0.34 ,0.89 ,,,,0,61,59 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.7,20800 ,,,60725 ,0.34 ,0.89 ,,,,0,425,411 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6433,ヒーハイスト,1064,59,5.9 ,1023.77,77200 ,,,228770 ,0.34 ,0.88 ,,,,0,6,6 ,1.00 ,73.88,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.87 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.953,87200 ,,,263525 ,0.33 ,0.86 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8081,カナデン,2534,34,1.4 ,2517.28,15200 ,,,46165 ,0.33 ,0.86 ,,,,0,11,11 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
1941,中電工,5300,0,0.0 ,5362.3,33500 ,,,102060 ,0.33 ,0.86 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
2914,日本たばこ産業,6108,9,0.2 ,6117.92,1452400 ,,,4456660 ,0.33 ,0.85 ,,,,0,91,87 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
8057,内田洋行,1939,15,0.8 ,1929.21,63000 ,,,194710 ,0.32 ,0.84 ,,,,0,187,178 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.84 ,,,,0,219,209 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.84 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4284,ソルクシーズ,416,9,2.2 ,411.147,15600 ,,,48570 ,0.32 ,0.84 ,,,,0,81,77 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.507,38300 ,,,119295 ,0.32 ,0.84 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6535,アイモバイル,506,7,1.4 ,507.334,132100 ,,,414245 ,0.32 ,0.83 ,,,,0,213,202 ,1.93 ,9.03,20.45,20.45,8.21,64.10 ,21.18,,5.34%,9.43 ,#####
