コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
479A,ＰＲＯＮＩ,1295,14,1.1 ,1291.85,26000 ,,,55485 ,0.47 ,1.41 ,,,,1,820,920 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
2485,ティア,466,8,1.8 ,464.352,21900 ,,,46790 ,0.47 ,1.40 ,,,,0,37,41 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,519.942,24100 ,,,51840 ,0.46 ,1.39 ,,,,1,129,144 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,134.059,217300 ,,,491930 ,0.44 ,1.33 ,,,,0,18,20 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
2516,東証グロース２５０ＥＴＦ,573.1,-25.9,-4.3 ,572.78,309090 ,,,701981 ,0.44 ,1.32 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6920,レーザーテック,42150,1670,4.1 ,41744.1,1284700 ,,,2930545 ,0.44 ,1.32 ,,,,0,138,151 ,1.00 ,52.47,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.81 ,AI
3046,ジンズホールディングス,9240,260,2.9 ,9233.76,112100 ,,,261930 ,0.43 ,1.28 ,,,,0,58,63 ,1.31 ,25.08,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.77 ,0
5032,ＡＮＹＣＯＬＯＲ,2897,-23,-0.8 ,2893.02,318700 ,,,749380 ,0.43 ,1.28 ,,,,1,811,878 ,5.42 ,12.22,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
6981,村田製作所,9136,-556,-5.7 ,9300.96,13434000 ,,,31996330 ,0.42 ,1.26 ,,,,0,18,19 ,3.00 ,56.74,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.69 ,時価11
5713,住友鉱山,7927,209,2.7 ,7825.91,1206700 ,,,3060810 ,0.39 ,1.18 ,,,,0,51,54 ,1.00 ,14.18,0,0,0,#DIV/0!,19.32,,2.61%,11.36 ,0
6538,ディスラプターズ,228,2,0.9 ,224.528,25000 ,,,64540 ,0.39 ,1.16 ,,,,0,216,227 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,0
3093,トレジャー・ファクトリー,1947,105,5.7 ,1904.41,41900 ,,,109050 ,0.38 ,1.15 ,,,,0,93,97 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
350A,デジタルグリッド,743,-13,-1.7 ,738.956,280900 ,,,732750 ,0.38 ,1.15 ,,,,0,156,163 ,1.08 ,19.39,37.62,37.62,0,17.08 ,0,,0.00%,19.05 ,0
436A,サイバーソリューションズ,972,-5,-0.5 ,968.803,18300 ,,,48330 ,0.38 ,1.14 ,,,,0,470,489 ,2.09 ,12.78,42.55,42.55,10.9,41.87 ,0,,3.91%,12.78 ,0
3935,エディア,627,-1,-0.2 ,625.961,23100 ,,,63095 ,0.37 ,1.10 ,,,,0,302,311 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
2353,日本駐車場開発,242,2,0.8 ,241.914,545500 ,,,1494140 ,0.37 ,1.10 ,,,,1,241,248 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
2163,アルトナー,1915,13,0.7 ,1909.72,5400 ,,,15145 ,0.36 ,1.07 ,,,,0,106,108 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
7373,アイドマ・ホールディングス,1144,-1,-0.1 ,1145.6,38800 ,,,112275 ,0.35 ,1.04 ,,,,1,420,425 ,2.89 ,7.9,23.53,23.53,20,47.86 ,19.08,,2.62%,8.34 ,テンバガー候補
2488,ＪＴＰ,1324,16,1.2 ,1312.34,13300 ,,,38580 ,0.34 ,1.03 ,,,,0,89,90 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
4691,ワシントンホテル,1916,-32,-1.6 ,1909.72,39100 ,,,114790 ,0.34 ,1.02 ,,,,1,147,148 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
7013,ＩＨＩ,2467,9.5,0.4 ,2478.95,6413200 ,,,18851265 ,0.34 ,1.02 ,,,,0,78,78 ,1.00 ,15.85,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.02 ,0
3850,ＮＴＴデータイントラマート,2812,-43,-1.5 ,2820.7,11500 ,,,33955 ,0.34 ,1.02 ,,,,0,67,67 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.93 ,0
3984,ユーザーローカル,1820,9,0.5 ,1815.29,46800 ,,,139665 ,0.34 ,1.01 ,,,,0,213,213 ,1.83 ,17.43,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.31 ,AI
6840,ＡＫＩＢＡホールディングス,818,-76,-8.5 ,827.067,318400 ,,,953135 ,0.33 ,1.00 ,,,,0,52,52 ,0.94 ,8.84,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,2517,-144,-5.4 ,2532.14,1008500 ,,,3093390 ,0.33 ,0.98 ,,,,,#VALUE!,#####,#####,279.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2653,-78,-2.9 ,2671.95,297300 ,,,931560 ,0.32 ,0.96 ,,,,0,2,2 ,1.00 ,125.1,0,0,0,17.69 ,2.29,,0.21%,23.55 ,赤字、AIインフラ本命
1357,ＮＦ日経ダブインバ,3070,47,1.6 ,3076.37,2984451 ,,,9371723 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6146,ディスコ,72640,1120,1.6 ,71986.2,548200 ,,,1744770 ,0.31 ,0.94 ,,,,0,121,119 ,1.32 ,47.74,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.73 ,0
6098,リクルートホールディングス,11570,385,3.4 ,11480.2,2387200 ,,,7605545 ,0.31 ,0.94 ,,,,1,124,122 ,2.76 ,25.79,16.12,16.12,22.5,21.73 ,1.73,,0.22%,24.88 ,日経5
8769,アドバンテッジリスクマネ,485,2,0.4 ,482.503,14900 ,,,47650 ,0.31 ,0.94 ,,,,1,124,122 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,54.33,,3.92%,#DIV/0!,0
4026,神島化学,1752,-19,-1.1 ,1757.05,28600 ,,,91565 ,0.31 ,0.94 ,,,,0,68,67 ,1.57 ,8.6,8.66,8.66,11.9,-24.36 ,14.88,,2.80%,10.12 ,0
7189,西日本フィナンシャルＨＤ,4196,90,2.2 ,4145.51,146400 ,,,471780 ,0.31 ,0.93 ,,,,0,63,62 ,1.00 ,12.17,0,0,0,0.00 ,98.09,,3.34%,#DIV/0!,0
6433,ヒーハイスト,1034,-82,-7.4 ,1068.57,108800 ,,,352825 ,0.31 ,0.93 ,,,,0,6,6 ,1.00 ,71.8,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6125,岡本工作,4830,-140,-2.8 ,4851.51,17900 ,,,58335 ,0.31 ,0.92 ,,,,0,9,9 ,4.33 ,15.96,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.2,0.5,0.3 ,147.86,75716600 ,,,247037815 ,0.31 ,0.92 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,0
4568,第一三共,2450,-109,-4.3 ,2475.52,2581800 ,,,8437895 ,0.31 ,0.92 ,,,,0,91,89 ,1.00 ,17.14,0,0,0,#DIV/0!,41.7,,4.08%,13.39 ,0
6071,ＩＢＪ,803,8,1.0 ,800.224,79500 ,,,263775 ,0.30 ,0.90 ,,,,0,135,131 ,1.72 ,12.43,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
6702,富士通,3352,-85,-2.5 ,3372.2,2765800 ,,,9178940 ,0.30 ,0.90 ,,,,0,48,47 ,1.06 ,18.75,11.82,11.82,0,13.25 ,37.97,,1.64%,17.07 ,AI
4062,イビデン,17745,-850,-4.6 ,17857.9,2423400 ,,,8133155 ,0.30 ,0.89 ,,,,0,11,11 ,1.09 ,85.43,18,18,0,18.01 ,3.63,,0.20%,54.16 ,AI
1570,ＮＦ日経レバ,68630,-1100,-1.6 ,68521.2,1096991 ,,,3688470 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2317,システナ,413,1,0.2 ,407.922,361600 ,,,1261965 ,0.29 ,0.86 ,,,,0,155,148 ,1.59 ,13.9,16.08,16.08,5,38.51 ,4.99,,4.36%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3235,-5,-0.2 ,3196.6,33400 ,,,117340 ,0.28 ,0.85 ,,,,1,873,835 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,0
6037,楽待,999,13,1.3 ,994.129,13900 ,,,49150 ,0.28 ,0.85 ,,,,0,431,411 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,0
2301,学情,1534,19,1.3 ,1526.75,26000 ,,,92430 ,0.28 ,0.84 ,,,,1,161,153 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
4064,日本カ－バイド,3615,65,1.8 ,3559.52,27900 ,,,99385 ,0.28 ,0.84 ,,,,0,32,30 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,AI半導体
6083,ＥＲＩホールディングス,1329,7,0.5 ,1325.33,14400 ,,,51300 ,0.28 ,0.84 ,,,,1,350,333 ,4.86 ,10.65,18.75,18.75,121,24.10 ,15.74,,2.76%,11.15 ,0
6503,三菱電機,5642,-177,-3.0 ,5673.86,2157400 ,,,7711575 ,0.28 ,0.84 ,,,,,15,14 ,#####,24.3,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.47 ,AIインフラ
8410,セブン銀行,284.3,1.8,0.6 ,283.676,1458400 ,,,5249500 ,0.28 ,0.83 ,,,,0,31,29 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
3825,リミックスポイント,152,-5,-3.2 ,153.006,429100 ,,,1572995 ,0.27 ,0.82 ,,,,0,22,21 ,1.14 ,23.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2465,-132,-5.1 ,2467.82,284100 ,,,1044870 ,0.27 ,0.82 ,,,,0,15,14 ,3.73 ,20.8,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.47 ,0
6857,アドバンテスト,25605,-725,-2.8 ,25479.8,2305500 ,,,8519570 ,0.27 ,0.81 ,,,,1,311,293 ,3.43 ,39.88,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.08 ,日経3、時価10
6866,日置電機,12640,-430,-3.3 ,12589.7,21300 ,,,78865 ,0.27 ,0.81 ,,,,0,68,64 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.62 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1170,-55,-4.5 ,1187.6,212600 ,,,787800 ,0.27 ,0.81 ,,,,0,89,84 ,4.54 ,26.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6762,ＴＤＫ,3682,-153,-4.0 ,3734.81,4543400 ,,,16916440 ,0.27 ,0.81 ,,,,0,33,31 ,1.00 ,31.07,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
4063,信越化学,6605,-231,-3.4 ,6713.26,2042300 ,,,7699750 ,0.27 ,0.80 ,,,,0,61,57 ,1.07 ,24.52,26.46,26.46,0,15.30 ,7.08,,1.60%,21.03 ,日経8
6861,キーエンス,72630,-2140,-2.9 ,72983.5,184400 ,,,696435 ,0.26 ,0.79 ,,,,0,94,88 ,1.71 ,37.47,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.14 ,0
472A,ミラティブ,415,-6,-1.4 ,418.827,27800 ,,,105300 ,0.26 ,0.79 ,,,,1,245,230 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,0
2914,日本たばこ産業,6158,88,1.5 ,6129.72,1064500 ,,,4036965 ,0.26 ,0.79 ,,,,0,90,84 ,1.70 ,19.17,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.05 ,0
9984,ソフトバンクグループ,6497,-551,-7.8 ,6523.86,20722600 ,,,78984460 ,0.26 ,0.79 ,,,,0,40,37 ,0.85 ,23.13,0,0,0,-31.86 ,8.5,,0.17%,66.74 ,日経4、時価3
4519,中外製薬,7447,71,1.0 ,7399.45,666800 ,,,2558570 ,0.26 ,0.78 ,,,,0,239,223 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,0
3077,ホリイフードサービス,741,0,0.0 ,739.803,6600 ,,,25380 ,0.26 ,0.78 ,,,,1,188,176 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
3741,セック,3310,-140,-4.1 ,3319.45,53500 ,,,206265 ,0.26 ,0.78 ,,,,0,62,58 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
8830,住友不動産,3448,22,0.6 ,3449.94,1152800 ,,,4444825 ,0.26 ,0.78 ,,,,0,94,88 ,1.17 ,14.28,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.23 ,利上げマイナス。4500円戻り売り
4680,ラウンドワン,990.3,27.2,2.8 ,985.27,777100 ,,,3020605 ,0.26 ,0.77 ,,,,0,125,116 ,1.00 ,14.22,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1999,-24,-1.2 ,2008.63,8400 ,,,32740 ,0.26 ,0.77 ,,,,0,18,17 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
8473,ＳＢＩホールディングス,2946,39,1.3 ,2937.69,851300 ,,,3333620 ,0.26 ,0.77 ,,,,1,659,613 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,0
6506,安川電機,6090,-305,-4.8 ,6130.8,1339900 ,,,5270285 ,0.25 ,0.76 ,,,,0,14,13 ,0.00 ,32.56,9.14,9.14,0,-6.79 ,7.6,,1.18%,27.66 ,フィジカルAI
2216,カンロ,1118,34,3.1 ,1107.31,21800 ,,,86145 ,0.25 ,0.76 ,,,,0,89,83 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.85 ,0
7203,トヨタ自動車,2813,-17,-0.6 ,2822.74,6800700 ,,,27001405 ,0.25 ,0.76 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,7.04,,3.55%,10.53 ,時価総額1
5803,フジクラ,4191,-308,-6.9 ,4249.71,19082800 ,,,76180575 ,0.25 ,0.75 ,,,,0,61,56 ,1.05 ,41.57,16.98,16.98,0,9.69 ,17.06,,0.91%,28.87 ,0
4284,ソルクシーズ,411,1,0.2 ,408.397,12100 ,,,48700 ,0.25 ,0.75 ,,,,0,82,76 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
6501,日立,4905,23,0.5 ,4900.95,3460900 ,,,13956790 ,0.25 ,0.74 ,,,,0,50,46 ,1.82 ,25.93,0,0,12.2,#DIV/0!,12.1,,1.14%,21.43 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4246,-149,-3.4 ,4304.01,4647700 ,,,18791600 ,0.25 ,0.74 ,,,,0,78,72 ,1.00 ,17.5,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.00 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24300,-2700,-10.0 ,24678.3,57300 ,,,232720 ,0.25 ,0.74 ,,,,0,151,139 ,1.87 ,32.47,31,31,9.09,33.49 ,0,,0.95%,#DIV/0!,0
8136,サンリオ,871.9,8.7,1.0 ,864.549,5291500 ,,,21665130 ,0.24 ,0.73 ,,,,0,354,326 ,2.47 ,20.32,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.07 ,0
3031,ラクーンホールディングス,637,7,1.1 ,632.216,19000 ,,,78160 ,0.24 ,0.73 ,,,,0,114,105 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6298,ワイエイシイホールディングス,1319,-15,-1.1 ,1314.53,118300 ,,,487925 ,0.24 ,0.73 ,,,,0,49,45 ,3.80 ,11.57,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.87 ,0
285A,キオクシアホールディングス,74510,-1940,-2.5 ,74373.6,9044500 ,,,37654025 ,0.24 ,0.72 ,,,,1,4845,4439 ,3.88 ,10.57,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.99 ,黒転、時価総額2
2897,日清食品ＨＤ,2682,43.5,1.7 ,2689.11,371300 ,,,1559315 ,0.24 ,0.71 ,,,,0,21,19 ,0.95 ,16.48,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.45 ,0
2815,アリアケジャパン,5120,90,1.8 ,5098.57,21700 ,,,91195 ,0.24 ,0.71 ,,,,0,38,35 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,3.8,,5.86%,#DIV/0!,0
4980,デクセリアルズ,3733,-187,-4.8 ,3813.59,881200 ,,,3712120 ,0.24 ,0.71 ,,,,0,173,158 ,1.05 ,22.73,31.3,31.3,0,10.12 ,15.07,,1.71%,19.80 ,0
3003,ヒューリック,1712,36,2.2 ,1707.24,837200 ,,,3527825 ,0.24 ,0.71 ,,,,0,158,144 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.07 ,0
4490,ビザスク,580,-18,-3.0 ,578.761,13400 ,,,56795 ,0.24 ,0.71 ,,,,,#VALUE!,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,0
247A,ＡＩロボティクス,699,-37,-5.0 ,707.353,600800 ,,,2556695 ,0.23 ,0.70 ,,,,0,739,674 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.30 ,0
215A,タイミー,1092,25,2.3 ,1085.33,245800 ,,,1052030 ,0.23 ,0.70 ,,,,0,52,47 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.09,,0.00%,16.10 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2691,-45,-1.6 ,2688.22,121500 ,,,522455 ,0.23 ,0.70 ,,,,0,28,25 ,1.00 ,24.53,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.34 ,AI
6436,アマノ,3635,61,1.7 ,3608.62,53100 ,,,230520 ,0.23 ,0.69 ,,,,0,72,65 ,1.25 ,13.04,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
4345,シーティーエス,837,10,1.2 ,833.667,14400 ,,,62645 ,0.23 ,0.69 ,,,,0,177,161 ,2.24 ,12.7,26.02,26.02,14.7,26.49 ,2.1,,3.58%,#DIV/0!,0
8058,三菱商事,4667,-138,-2.9 ,4698.5,2583100 ,,,11323480 ,0.23 ,0.68 ,,,,0,8,7 ,3.25 ,15.53,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.64 ,0
3498,霞ヶ関キャピタル,5680,130,2.3 ,5648.94,81900 ,,,359450 ,0.23 ,0.68 ,,,,1,231,209 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-2,-1.0 ,199.459,4659800 ,,,20471455 ,0.23 ,0.68 ,,,,0,144,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3679,じげん,394,8,2.1 ,390.079,72600 ,,,321990 ,0.23 ,0.68 ,,,,0,230,208 ,1.69 ,8.89,21,21,8.05,19.48 ,16.74,,3.43%,9.65 ,0
6954,ファナック,6850,-271,-3.8 ,6870.16,1704300 ,,,7559065 ,0.23 ,0.68 ,,,,0,29,26 ,0.17 ,34.54,20.57,20.57,2.22,25.88 ,13.45,,1.74%,30.62 ,日経10
4259,エクサウィザーズ,981,-38,-3.7 ,979.94,815600 ,,,3619785 ,0.23 ,0.68 ,,,,0,51,46 ,1.10 ,51.63,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
2148,アイティメディア,1132,-20,-1.7 ,1136.52,18000 ,,,80225 ,0.22 ,0.67 ,,,,0,108,97 ,2.56 ,15.96,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.33 ,0
4661,オリエンタルランド,2237,38.5,1.8 ,2233.29,1350100 ,,,6018860 ,0.22 ,0.67 ,,,,0,38,34 ,0.84 ,31.32,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.51 ,0
3496,アズーム,4425,175,4.1 ,4356.96,22700 ,,,101880 ,0.22 ,0.67 ,,,,1,125,113 ,2.94 ,24.81,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.81 ,0
6101,ツガミ,6690,310,4.9 ,6517.77,113100 ,,,507690 ,0.22 ,0.67 ,,,,0,279,251 ,1.22 ,13.23,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.89 ,0
3132,マクニカホールディングス,3278,-38,-1.2 ,3257.89,208100 ,,,937850 ,0.22 ,0.67 ,,,,0,12,11 ,2.08 ,18.29,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
7011,三菱重工業,3627,-2,-0.1 ,3646.51,5837600 ,,,26671870 ,0.22 ,0.66 ,,,,0,17,15 ,2.12 ,32.06,9.04,9.04,14.4,12.94 ,31.53,,0.80%,29.98 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.46,4100 ,,,18735 ,0.22 ,0.66 ,,,,1,132,118 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
4369,トリケミカル,3370,-85,-2.5 ,3415.87,202200 ,,,933870 ,0.22 ,0.65 ,,,,0,70,63 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.28 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
2326,デジタルアーツ,3625,-75,-2.0 ,3650.35,54000 ,,,255125 ,0.21 ,0.63 ,,,,0,358,319 ,2.28 ,12.89,45,45,12.3,82.80 ,12.44,,2.76%,13.31 ,0
