コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,583,-1,-0.2 ,582.216,392800 ,,,460380 ,0.85 ,1.76 ,,,,0,645,792 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6857,アドバンテスト,30600,1180,4.0 ,30319.2,7338400 ,,,8607210 ,0.85 ,1.76 ,,,,1,260,319 ,3.43 ,47.67,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.15 ,#####
7013,ＩＨＩ,2800,95,3.5 ,2825.26,15154700 ,,,18109335 ,0.84 ,1.73 ,,,,0,92,112 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
336A,ダイナミックマッププラット,759,-13,-1.7 ,754.984,491700 ,,,589150 ,0.83 ,1.72 ,,,,0,110,134 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.70 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1997,-11,-0.6 ,1992.64,20400 ,,,24990 ,0.82 ,1.68 ,,,,0,109,131 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
350A,デジタルグリッド,802,-3,-0.4 ,779.673,560300 ,,,771050 ,0.73 ,1.50 ,,,,0,144,166 ,1.28 ,20.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.14 ,#####
4062,イビデン,22580,-170,-0.8 ,22919.1,6014200 ,,,8293020 ,0.73 ,1.50 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.92 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.33,431400 ,,,596110 ,0.72 ,1.49 ,,,,0,151,173 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9790,福井コンピュータＨＬＤＳ,3085,-5,-0.2 ,3053.31,24300 ,,,33670 ,0.72 ,1.49 ,,,,0,223,256 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.52 ,#####
2317,システナ,399,-3,-0.8 ,398.036,779000 ,,,1088810 ,0.72 ,1.48 ,,,,0,160,183 ,1.59 ,13.43,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
5290,ベルテクスコーポレーション,1394,-15,-1.1 ,1382.17,51700 ,,,73465 ,0.70 ,1.45 ,,,,0,54,61 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.79,,2.87%,#####,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.624,458400 ,,,653440 ,0.70 ,1.45 ,,,,1,223,253 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
8035,東京エレクトロン,72100,-660,-0.9 ,71870,2877800 ,,,4125825 ,0.70 ,1.44 ,,,,0,88,100 ,1.09 ,48.58,25.96,25.96,0,17.67 ,3.14,,1.03%,46.63 ,#####
6146,ディスコ,82940,-2310,-2.7 ,83006.9,1321300 ,,,1920025 ,0.69 ,1.42 ,,,,0,106,119 ,1.32 ,54.51,41.07,41.07,1.91,35.04 ,2.85,,0.74%,43.08 ,#####
6071,ＩＢＪ,780,-6,-0.8 ,783.222,166300 ,,,241975 ,0.69 ,1.42 ,,,,0,140,158 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6037,楽待,1003,-32,-3.1 ,1011.34,45100 ,,,66750 ,0.68 ,1.39 ,,,,0,429,480 ,1.96 ,14.9,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.15 ,#####
2516,東証グロース２５０ＥＴＦ,571.7,7.4,1.3 ,566.834,443030 ,,,660581 ,0.67 ,1.38 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,262,-8,-3.0 ,265.519,44700 ,,,67190 ,0.67 ,1.37 ,,,,0,96,107 ,4.41 ,9.29,9.63,9.63,47.3,12.48 ,0,,0.00%,9.49 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.9205,1471200 ,,,2249220 ,0.65 ,1.35 ,,,,0,518,572 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6962,大真空,1024,57,5.9 ,993.036,1229100 ,,,1921335 ,0.64 ,1.32 ,,,,,#N/A,#N/A,#N/A,330.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
324A,ブッキングリゾート,693,0,0.0 ,692.973,22300 ,,,35150 ,0.63 ,1.31 ,,,,0,220,240 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6175.13,250400 ,,,394760 ,0.63 ,1.31 ,,,,1,211,231 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.882,1005600 ,,,1599420 ,0.63 ,1.30 ,,,,1,235,256 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
5803,フジクラ,4799,453,10.4 ,4592.96,43081000 ,,,68856875 ,0.63 ,1.29 ,,,,0,53,58 ,1.06 ,47.6,16.98,16.98,0,9.69 ,17.06,,0.79%,44.24 ,34.21 
1570,ＮＦ日経レバ,79250,1080,1.4 ,78185.8,2377949 ,,,3807854 ,0.62 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6855,日本電子材料,8330,0,0.0 ,8134.1,466700 ,,,754260 ,0.62 ,1.28 ,,,,0,62,67 ,1.16 ,22.18,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
6920,レーザーテック,48120,-180,-0.4 ,47346.6,1871000 ,,,3024195 ,0.62 ,1.28 ,,,,0,121,131 ,1.00 ,59.9,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.59 ,#####
7974,任天堂,7252,142,2.0 ,7194.74,6250900 ,,,10301040 ,0.61 ,1.25 ,,,,0,37,40 ,1.19 ,26.12,18.05,18.05,0,34.65 ,18.15,,2.23%,18.49 ,#####
5105,ＴＯＹＯＴＩＲＥ,3849,-75,-1.9 ,3865.7,554100 ,,,917475 ,0.60 ,1.25 ,,,,0,100,107 ,1.03 ,9.26,15.16,15.16,0,6.25 ,17.78,,3.51%,7.68 ,#####
3350,メタプラネット,260,0,0.0 ,263.287,16966700 ,,,28220015 ,0.60 ,1.24 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6981,村田製作所,10680,620,6.2 ,10615.7,23057800 ,,,38735325 ,0.60 ,1.23 ,,,,0,16,17 ,2.88 ,66.33,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.28 ,#####
5801,古河電工,47830,3860,8.8 ,46048.8,2675900 ,,,4497595 ,0.59 ,1.23 ,,,,0,48,51 ,1.00 ,41.02,0,0,0,#DIV/0!,6.21,,0.46%,33.18 ,#####
429A,テクセンドフォトマスク,4330,260,6.4 ,4245.34,586300 ,,,991815 ,0.59 ,1.22 ,,,,0,87,93 ,1.10 ,17.34,21.27,21.27,0,21.73 ,117.4,,1.62%,16.08 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,959.997,62800 ,,,106310 ,0.59 ,1.22 ,,,,0,253,270 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.285,59400 ,,,100560 ,0.59 ,1.22 ,,,,0,239,255 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7011,三菱重工業,3826,167,4.6 ,3775.69,14434300 ,,,24508535 ,0.59 ,1.21 ,,,,0,16,17 ,2.13 ,33.82,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.62 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27600,2550,10.2 ,26581.3,117700 ,,,200720 ,0.59 ,1.21 ,,,,0,133,141 ,1.87 ,36.88,31,31,9.09,33.49 ,0,,0.83%,#####,#####
9434,ソフトバンク,210.9,0.7,0.3 ,209.325,42779200 ,,,73991035 ,0.58 ,1.19 ,,,,0,86,91 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
1357,ＮＦ日経ダブインバ,2622,-35,-1.3 ,2658.31,5880929 ,,,10227329 ,0.58 ,1.19 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2077,17,0.8 ,2054.62,70600 ,,,123945 ,0.57 ,1.17 ,,,,0,87,92 ,1.62 ,14.32,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.44 ,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,341.802,2744100 ,,,4837335 ,0.57 ,1.17 ,,,,0,654,687 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
8081,カナデン,2518,32,1.3 ,2524.85,26000 ,,,46220 ,0.56 ,1.16 ,,,,0,11,12 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
4165,プレイド,476,-12,-2.5 ,478.212,304500 ,,,548735 ,0.55 ,1.14 ,,,,0,93,97 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
5032,ＡＮＹＣＯＬＯＲ,2292,21,0.9 ,2260.98,630200 ,,,1159975 ,0.54 ,1.12 ,,,,0,1023,1060 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
464A,ＱＰＳホールディングス,2358,34,1.5 ,2323.42,1794300 ,,,3314965 ,0.54 ,1.12 ,,,,,#####,#####,#####,262,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3400,-95,-2.7 ,3435.12,3025100 ,,,5667795 ,0.53 ,1.10 ,,,,0,272,280 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.86 ,#####
6176,ブランジスタ,890,-29,-3.2 ,902.354,37900 ,,,71070 ,0.53 ,1.10 ,,,,1,601,619 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
3673,ブロードリーフ,792,-5,-0.6 ,797.023,224500 ,,,424075 ,0.53 ,1.09 ,,,,0,59,61 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
146A,コロンビア・ワークス,2801,-9,-0.3 ,2792.51,52800 ,,,103270 ,0.51 ,1.05 ,,,,0,319,324 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.15 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,1.05 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
5713,住友鉱山,9093,-107,-1.2 ,9052.14,1552200 ,,,3036415 ,0.51 ,1.05 ,,,,0,45,46 ,1.00 ,16.27,0,0,0,#DIV/0!,19.32,,2.28%,13.03 ,#####
6762,ＴＤＫ,3911,5,0.1 ,3895.85,9198100 ,,,18114170 ,0.51 ,1.05 ,,,,0,31,31 ,1.00 ,33,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
285A,キオクシアホールディングス,95850,4940,5.4 ,93545.4,19946800 ,,,39926720 ,0.50 ,1.03 ,,,,1,3765,3799 ,3.88 ,13.6,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.36 ,#####
7199,プレミアグループ,1951,38,2.0 ,1946.75,154700 ,,,309760 ,0.50 ,1.03 ,,,,1,248,250 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2667,イメージワン,120,-8,-6.3 ,121.392,243100 ,,,487000 ,0.50 ,1.03 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
6858,小野測器,916,4,0.4 ,918.907,53800 ,,,108550 ,0.50 ,1.02 ,,,,0,15,15 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
3038,神戸物産,2609,2.5,0.1 ,2585.68,833100 ,,,1685230 ,0.49 ,1.02 ,,,,0,36,36 ,1.19 ,19.61,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.30 ,#####
3267,フィル・カンパニー,635,-7,-1.1 ,628.986,21100 ,,,42820 ,0.49 ,1.02 ,,,,1,128,129 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1443.49,47900 ,,,98240 ,0.49 ,1.01 ,,,,0,87,87 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,1.00 ,,,,1,130,130 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,632.292,37300 ,,,77115 ,0.48 ,1.00 ,,,,0,71,71 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
6298,ワイエイシイホールディングス,1413,53,3.9 ,1393.49,201800 ,,,420600 ,0.48 ,0.99 ,,,,0,45,45 ,3.87 ,12.39,9.43,9.43,50.8,-23.17 ,41.04,,3.18%,13.79 ,#####
4506,住友ファーマ,1491,72.5,5.1 ,1505.97,2651900 ,,,5543265 ,0.48 ,0.99 ,,,,1,322,321 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81,-4.5 ,1748.07,1601400 ,,,3367160 ,0.48 ,0.98 ,,,,0,88,87 ,1.93 ,23.5,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
8316,三井住友フィナンシャルＧ,6378,-141,-2.2 ,6426.05,7397400 ,,,15884200 ,0.47 ,0.96 ,,,,0,77,76 ,1.73 ,14.16,0,0,11,#DIV/0!,14.57,,2.82%,12.96 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.424,124200 ,,,268565 ,0.46 ,0.95 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
5285,ヤマックス,1244,-14,-1.1 ,1238.94,23200 ,,,50535 ,0.46 ,0.95 ,,,,0,182,179 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
7719,東京衡機,387,-4,-1.0 ,384.788,108600 ,,,236680 ,0.46 ,0.95 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3207,-35,-1.1 ,3215.29,21448400 ,,,46940330 ,0.46 ,0.94 ,,,,0,90,88 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.93 ,,,,0,37,36 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
9984,ソフトバンクグループ,7079,-60,-0.8 ,7000.16,36293100 ,,,81129785 ,0.45 ,0.92 ,,,,0,36,35 ,0.86 ,25.21,0,0,0,-31.86 ,8.5,,0.16%,72.72 ,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2490.14,27500 ,,,61545 ,0.45 ,0.92 ,,,,0,69,67 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,507.445,20900 ,,,46940 ,0.45 ,0.92 ,,,,0,42,41 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
7803,ブシロード,272,-4,-1.5 ,275.533,415900 ,,,934550 ,0.45 ,0.92 ,,,,0,225,219 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
8136,サンリオ,852.4,6.9,0.8 ,854.021,9512700 ,,,21434225 ,0.44 ,0.92 ,,,,0,363,354 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
6723,ルネサスエレクトロニクス,4496,8,0.2 ,4389.66,7964800 ,,,18049785 ,0.44 ,0.91 ,,,,0,74,72 ,1.00 ,18.54,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.53 ,#####
3843,フリービット,1405,37,2.7 ,1391.06,40500 ,,,92410 ,0.44 ,0.90 ,,,,1,301,292 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
4680,ラウンドワン,1026,-30.5,-2.9 ,1041.16,1239600 ,,,2848640 ,0.44 ,0.90 ,,,,0,121,117 ,1.00 ,14.73,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6954,ファナック,7472,128,1.7 ,7383.13,2916300 ,,,6711335 ,0.43 ,0.90 ,,,,0,27,26 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.40 ,#####
2301,学情,1513,-43,-2.8 ,1525.97,42900 ,,,99955 ,0.43 ,0.89 ,,,,1,163,157 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8546.65,110000 ,,,257620 ,0.43 ,0.88 ,,,,0,63,61 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
6506,安川電機,6931,276,4.2 ,6756.67,2157300 ,,,5053455 ,0.43 ,0.88 ,,,,0,12,12 ,1.00 ,37.06,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.48 ,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.87 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
6840,ＡＫＩＢＡホールディングス,840,52,6.6 ,805.056,387300 ,,,915230 ,0.42 ,0.87 ,,,,0,51,49 ,0.94 ,9.08,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6758,ソニーグループ,3290,-30,-0.9 ,3247.76,8563900 ,,,20434140 ,0.42 ,0.86 ,,,,0,56,54 ,1.02 ,16.7,13.01,13.01,0,4.52 ,36.28,,1.06%,14.80 ,#####
7189,西日本フィナンシャルＨＤ,4137,-90,-2.1 ,4149.51,190400 ,,,459775 ,0.41 ,0.85 ,,,,0,65,62 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
4746,東計電算,4205,5,0.1 ,4193.18,19500 ,,,47340 ,0.41 ,0.85 ,,,,0,133,127 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2832,-18,-0.6 ,2836.3,382900 ,,,930670 ,0.41 ,0.85 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.14 ,#####
6356,日本ギア工業,1428,-5,-0.4 ,1392.15,125500 ,,,307210 ,0.41 ,0.84 ,,,,0,116,111 ,1.15 ,11.55,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.858,348000 ,,,863570 ,0.40 ,0.83 ,,,,1,774,735 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6947,図研,4445,-30,-0.7 ,4420.02,21200 ,,,52650 ,0.40 ,0.83 ,,,,0,61,58 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
2216,カンロ,1095,-9,-0.8 ,1104.17,33900 ,,,84200 ,0.40 ,0.83 ,,,,0,91,86 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3573.08,88100 ,,,220940 ,0.40 ,0.82 ,,,,0,360,341 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
7826,フルヤ金属,9140,170,1.9 ,8914.4,265300 ,,,669885 ,0.40 ,0.82 ,,,,1,174,164 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.81 ,#####
6083,ＥＲＩホールディングス,1325,5,0.4 ,1315.03,20700 ,,,52365 ,0.40 ,0.82 ,,,,1,352,332 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
1929,日特建設,1118,-9,-0.8 ,1120.39,38000 ,,,96525 ,0.39 ,0.81 ,,,,0,77,73 ,1.00 ,12.61,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
6501,日立,4790,53,1.1 ,4724.37,5668200 ,,,14400495 ,0.39 ,0.81 ,,,,0,51,48 ,1.82 ,25.33,0,0,12.2,#DIV/0!,12.1,,1.17%,20.93 ,#####
2760,東京エレクトロンデバイス,4070,-45,-1.1 ,4049.57,84800 ,,,216870 ,0.39 ,0.81 ,,,,0,28,26 ,0.89 ,15.26,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
7003,三井Ｅ＆Ｓ,4457,31,0.7 ,4459.89,1132100 ,,,2942870 ,0.38 ,0.79 ,,,,0,51,48 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6101,ツガミ,7340,200,2.8 ,7176.76,190200 ,,,495795 ,0.38 ,0.79 ,,,,0,254,238 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.72 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,17,8.5 ,219.455,8794300 ,,,22931210 ,0.38 ,0.79 ,,,,0,155,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
8410,セブン銀行,283.8,-3.6,-1.3 ,283.81,2052200 ,,,5352485 ,0.38 ,0.79 ,,,,0,31,29 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
5244,ＪＩＧ．ＪＰ,159,1,0.6 ,158.039,225300 ,,,590455 ,0.38 ,0.79 ,,,,0,244,228 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,#####
6535,アイモバイル,498,-9,-1.8 ,504.544,155400 ,,,407345 ,0.38 ,0.79 ,,,,0,213,199 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.482,11400 ,,,30010 ,0.38 ,0.78 ,,,,0,60,56 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12900 ,,,33980 ,0.38 ,0.78 ,,,,0,92,86 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
