コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3939,カナミックネットワーク,486,-4,-0.8 ,488.281,169500 ,,,150725 ,1.12 ,1.37 ,,,,1,551,613 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
3673,ブロードリーフ,429,15,3.6 ,426.642,574200 ,,,511020 ,1.12 ,1.37 ,,,,1,179,199 ,4.54 ,24.23,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.25 
6855,日本電子材料,7620,100,1.3 ,7253.57,846200 ,,,800225 ,1.06 ,1.29 ,,,,0,31,34 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6298,ワイエイシイホールディングス,1361,-15,-1.1 ,1332.36,382300 ,,,370975 ,1.03 ,1.26 ,,,,,100,108 ,#DIV/0!,11.93,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.28 
247A,ＡＩロボティクス,845,41,5.1 ,838.463,1266200 ,,,1233705 ,1.03 ,1.25 ,,,,1,798,858 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,78030,1650,2.2 ,75990.3,4011983 ,,,4055934 ,0.99 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6526,ソシオネクスト,2818,50,1.8 ,2727.66,10104800 ,,,10244630 ,0.99 ,1.20 ,,,,0,5,5 ,2.20 ,49.42,3.83 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.07 
2148,アイティメディア,1170,3,0.3 ,1170.33,49400 ,,,50190 ,0.98 ,1.20 ,,,,0,90,95 ,2.34 ,16.52,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.27%,17.92 
6574,コンヴァノ,89,2,2.3 ,89.4452,1012200 ,,,1043515 ,0.97 ,1.18 ,,,,1,1184,1249 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4259,エクサウィザーズ,880,46,5.5 ,868.035,1754500 ,,,1810470 ,0.97 ,1.18 ,,,,1,167,176 ,4.35 ,46.56,1.04 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.71 
5713,住友鉱山,7904,383,5.1 ,7791.95,2950500 ,,,3106980 ,0.95 ,1.16 ,,,,0,15,16 ,1.53 ,14.15,1.78 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.33 
8057,内田洋行,2062,40,2.0 ,2055.93,173700 ,,,186500 ,0.93 ,1.14 ,,,,0,38,40 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
146A,コロンビア・ワークス,3165,80,2.6 ,3180.81,90300 ,,,97415 ,0.93 ,1.13 ,,,,0,220,229 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
8473,ＳＢＩホールディングス,2685,33,1.2 ,2689.45,3312200 ,,,3617300 ,0.92 ,1.12 ,,,,1,591,612 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
6535,アイモバイル,525,0,0.0 ,526.313,326700 ,,,361710 ,0.90 ,1.10 ,,,,0,122,126 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.246,98600 ,,,109760 ,0.90 ,1.10 ,,,,0,80,82 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3660,アイスタイル,389,-1,-0.3 ,395.217,724100 ,,,809335 ,0.89 ,1.09 ,,,,,87,89 ,#DIV/0!,14.67,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,708.2,23.3,3.4 ,708.963,5487700 ,,,6179935 ,0.89 ,1.08 ,,,,0,81,83 ,2.54 ,21.92,1.07 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.86 
6264,マルマエ,2755,32,1.2 ,2678.62,1018900 ,,,1152515 ,0.88 ,1.08 ,,,,1,418,428 ,3.69 ,23.68,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.73 
1929,日特建設,1111,0,0.0 ,1112.71,63500 ,,,72945 ,0.87 ,1.06 ,,,,,78,79 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3778,さくらインターネット,2788,-5,-0.2 ,2771.31,776600 ,,,909575 ,0.85 ,1.04 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.75 
9432,ＮＴＴ,146.5,0.4,0.3 ,147.489,212430700 ,,,249285645 ,0.85 ,1.04 ,,,,,82,83 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
3935,エディア,720,-11,-1.5 ,722.169,61400 ,,,73015 ,0.84 ,1.03 ,,,,1,252,254 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
421A,ムービン・ストラテジック・キ,3710,-130,-3.4 ,3762.3,52200 ,,,62375 ,0.84 ,1.02 ,,,,1,1614,1624 ,5.42 ,15.89,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.90 
6506,安川電機,7281,339,4.9 ,7015.59,3988800 ,,,4766895 ,0.84 ,1.02 ,,,,0,24,24 ,2.67 ,38.93,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.07 
7085,カーブスホールディングス,921,4,0.4 ,920.956,222100 ,,,265865 ,0.84 ,1.02 ,,,,1,158,159 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6976,太陽誘電,20235,-165,-0.8 ,19616.7,22043000 ,,,26415790 ,0.83 ,1.02 ,,,,0,5,5 ,4.20 ,140.7,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4519,中外製薬,7710,290,3.9 ,7807.81,1896300 ,,,2272910 ,0.83 ,1.02 ,,,,0,97,98 ,1.09 ,25.37,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.64 
4477,ＢＡＳＥ,283,0,0.0 ,283.505,556400 ,,,667975 ,0.83 ,1.02 ,,,,,47,47 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23150,-550,-2.3 ,22366,124000 ,,,150930 ,0.82 ,1.00 ,,,,,102,102 ,#DIV/0!,30.93,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
5290,ベルテクスコーポレーション,1345,-4,-0.3 ,1344.55,49700 ,,,60895 ,0.82 ,1.00 ,,,,,75,75 ,#DIV/0!,14.11,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
6758,ソニーグループ,3377,47,1.4 ,3426.53,16053100 ,,,19723055 ,0.81 ,0.99 ,,,,0,37,37 ,1.76 ,17.15,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.19 
4373,シンプレクスＨＤ,1017,27,2.7 ,1009.73,752100 ,,,925535 ,0.81 ,0.99 ,,,,0,212,211 ,2.22 ,18.22,0.94 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.618,285700 ,,,351655 ,0.81 ,0.99 ,,,,1,177,177 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
7974,任天堂,7160,23,0.3 ,7295.74,8395800 ,,,10347965 ,0.81 ,0.99 ,,,,0,63,63 ,3.16 ,25.79,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.17 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7016.23,386300 ,,,476285 ,0.81 ,0.99 ,,,,1,260,259 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
4369,トリケミカル,3590,50,1.4 ,3467.36,474700 ,,,585985 ,0.81 ,0.99 ,,,,,59,59 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
4062,イビデン,23170,-250,-1.1 ,22165.3,7666100 ,,,9498835 ,0.81 ,0.98 ,,,,0,26,26 ,4.31 ,111.6,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.72 
2914,日本たばこ産業,6060,-29,-0.5 ,6149.22,4049700 ,,,5047730 ,0.80 ,0.98 ,,,,0,74,74 ,1.72 ,18.87,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
3962,チェンジホールディングス,912,-5,-0.6 ,923.265,179200 ,,,223535 ,0.80 ,0.98 ,,,,0,175,174 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.07 
3661,エムアップホールディングス,755,16,2.2 ,750.898,724000 ,,,906745 ,0.80 ,0.97 ,,,,1,218,216 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
7826,フルヤ金属,7620,0,0.0 ,7508.99,359400 ,,,451240 ,0.80 ,0.97 ,,,,1,348,345 ,4.06 ,12.49,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.52 
4543,テルモ,2277,62,2.8 ,2302.6,3735000 ,,,4749850 ,0.79 ,0.96 ,,,,0,85,84 ,2.81 ,20.3,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
9983,ファーストリテイリング,85050,2730,3.3 ,84753.5,727300 ,,,954060 ,0.76 ,0.93 ,,,,0,48,47 ,2.75 ,54.36,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
3350,メタプラネット,217,10,4.8 ,216.024,16053700 ,,,21126200 ,0.76 ,0.93 ,,,,0,89,87 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29240,425,1.5 ,28571.2,6589400 ,,,8860630 ,0.74 ,0.91 ,,,,1,487,473 ,2.98 ,45.53,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.49 
7013,ＩＨＩ,2864,62,2.2 ,2807.53,10830500 ,,,14627850 ,0.74 ,0.90 ,,,,1,221,215 ,3.72 ,18.4,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.75 
212A,フィットイージー,2826,-57,-2.0 ,2861.87,142300 ,,,194865 ,0.73 ,0.89 ,,,,1,620,600 ,4.95 ,18.86,0.36 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.08 
8035,東京エレクトロン,72760,-180,-0.3 ,71009,3702200 ,,,5152475 ,0.72 ,0.88 ,,,,0,67,65 ,1.09 ,49.02,-0.49 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.03%,47.06 
4396,システムサポートホールディン,1060,21,2.0 ,1050.36,63900 ,,,90895 ,0.70 ,0.86 ,,,,1,160,153 ,3.22 ,11.93,0.43 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
5803,フジクラ,5303,-65,-1.2 ,5171.39,35951500 ,,,51190140 ,0.70 ,0.86 ,,,,1,577,552 ,4.54 ,35.11,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,41.11 
6088,シグマクシス・ホールディンク,574,17,3.1 ,572.081,400900 ,,,577185 ,0.69 ,0.85 ,,,,0,235,224 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
9984,ソフトバンクグループ,6039,-156,-2.5 ,5977.96,43618900 ,,,62972285 ,0.69 ,0.85 ,,,,,43,41 ,#DIV/0!,21.5,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.04 
6920,レーザーテック,46920,-820,-1.7 ,45782.9,2560800 ,,,3725715 ,0.69 ,0.84 ,,,,0,124,118 ,1.13 ,58.4,-3.15 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.43 
4980,デクセリアルズ,4274,183,4.5 ,4142.13,1813600 ,,,2669790 ,0.68 ,0.83 ,,,,,97,92 ,#DIV/0!,26.02,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.67 
4063,信越化学,6922,-102,-1.5 ,6904.61,4784700 ,,,7107140 ,0.67 ,0.82 ,,,,0,54,51 ,1.07 ,25.6,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.04 
4661,オリエンタルランド,2550,44.5,1.8 ,2556.55,3614700 ,,,5440220 ,0.66 ,0.81 ,,,,,30,28 ,#DIV/0!,35.7,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.78 
6098,リクルートホールディングス,11940,310,2.7 ,11942.5,2847600 ,,,4286150 ,0.66 ,0.81 ,,,,1,240,226 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
3905,データセクション,3120,15,0.5 ,3086.79,1682100 ,,,2552140 ,0.66 ,0.80 ,,,,1,281,264 ,4.32 ,18.08,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.48 
6627,テラプローブ,13730,520,3.9 ,13113.2,108200 ,,,166295 ,0.65 ,0.79 ,,,,1,204,191 ,3.97 ,20.14,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.80%,25.49 
5016,ＪＸ金属,4086,38,0.9 ,4008.83,19986800 ,,,30859725 ,0.65 ,0.79 ,,,,0,42,39 ,1.43 ,28.08,3.28 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.98 
6702,富士通,3323,-21,-0.6 ,3340.4,4859500 ,,,7506060 ,0.65 ,0.79 ,,,,,82,77 ,#DIV/0!,18.59,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.92 
6146,ディスコ,76080,-780,-1.0 ,74784.3,1266600 ,,,1957160 ,0.65 ,0.79 ,,,,1,238,223 ,3.52 ,50.01,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.52 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.4028,62300 ,,,96490 ,0.65 ,0.79 ,,,,,29,27 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
6947,図研,4725,10,0.2 ,4753.12,31400 ,,,49080 ,0.64 ,0.78 ,,,,0,54,50 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
6613,ＱＤレーザ,2588,-22,-0.8 ,2525.65,2993000 ,,,4689010 ,0.64 ,0.78 ,,,,,0,0 ,#DIV/0!,386.3,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7203,トヨタ自動車,2843,49.5,1.8 ,2835.14,16828800 ,,,26474285 ,0.64 ,0.78 ,,,,0,21,20 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.19 
3923,ラクス,1023,16.5,1.6 ,1021.83,1550300 ,,,2455140 ,0.63 ,0.77 ,,,,1,1427,1329 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
8410,セブン銀行,289,1.3,0.5 ,289.808,3401100 ,,,5429060 ,0.63 ,0.76 ,,,,,31,29 ,#DIV/0!,19.79,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.15 
485A,パワーエックス,1955,93,5.0 ,1923.78,4127800 ,,,6601825 ,0.63 ,0.76 ,,,,0,11,10 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3696,セレス,2103,-83,-3.8 ,2118.13,140500 ,,,226070 ,0.62 ,0.76 ,,,,0,231,214 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
5592,くすりの窓口,2359,101,4.5 ,2298.62,86300 ,,,140085 ,0.62 ,0.75 ,,,,0,357,330 ,2.22 ,8.66,0.55 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.72 
2222,寿スピリッツ,2544,52.5,2.1 ,2554.12,446400 ,,,726650 ,0.61 ,0.75 ,,,,0,88,81 ,2.13 ,28.48,2.65 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.44 
2652,まんだらけ,424,-1,-0.2 ,426.488,84700 ,,,138410 ,0.61 ,0.75 ,,,,0,114,105 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
9416,ビジョン,1002,19,1.9 ,998.292,302600 ,,,495915 ,0.61 ,0.74 ,,,,0,256,236 ,2.46 ,9.35,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,30,0.9 ,3559.47,52600 ,,,86205 ,0.61 ,0.74 ,,,,1,407,376 ,4.43 ,15.58,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.38 
7011,三菱重工業,3795,7,0.2 ,3814.91,12576800 ,,,20666100 ,0.61 ,0.74 ,,,,,37,34 ,#DIV/0!,33.55,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.37 
8704,トレイダーズＨＬＤＧＳ,1250,25,2.0 ,1238.49,61200 ,,,100830 ,0.61 ,0.74 ,,,,0,719,663 ,1.95 ,6.86,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.60%,7.69 
6200,インソース,611,-1,-0.2 ,613.063,267800 ,,,444610 ,0.60 ,0.73 ,,,,0,270,249 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
3556,リネットジャパングループ,755,14,1.9 ,749.387,47800 ,,,79885 ,0.60 ,0.73 ,,,,1,575,528 ,3.68 ,9.25,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.25 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2751,38,1.4 ,2745.61,190400 ,,,320820 ,0.59 ,0.72 ,,,,,38,35 ,#DIV/0!,25.07,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.84 
2760,東京エレクトロンデバイス,3830,-35,-0.9 ,3805.9,94800 ,,,160020 ,0.59 ,0.72 ,,,,0,39,36 ,2.21 ,14.36,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.12 
6981,村田製作所,10935,60,0.6 ,10519.4,20550400 ,,,34768475 ,0.59 ,0.72 ,,,,0,36,33 ,3.61 ,67.91,1.95 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.86 
8058,三菱商事,4475,90,2.1 ,4504.53,5395900 ,,,9135430 ,0.59 ,0.72 ,,,,,78,71 ,#DIV/0!,14.89,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.95 
9434,ソフトバンク,210.3,0.2,0.1 ,211.396,48115000 ,,,82033425 ,0.59 ,0.72 ,,,,0,35,32 ,1.37 ,17.97,3.11 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.18%,16.24 
7047,ポート,2395,47,2.0 ,2396.65,85300 ,,,146205 ,0.58 ,0.71 ,,,,1,289,264 ,3.12 ,9.49,0.29 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
6723,ルネサスエレクトロニクス,4741,-101,-2.1 ,4650.4,9910500 ,,,17055075 ,0.58 ,0.71 ,,,,1,182,166 ,3.87 ,19.55,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.87 
