コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6538,ディスラプターズ,242,-9,-3.59,238.004,74300,84770,0.876489324053321,1.39367176607652,,,,1,197,220.266001375123,8.83,2.16,104.31
1570,ＮＦ日経レバ,44610,-2590,-5.49,43522.9375,3709864,4295326,0.8636978892871,1.37333260050763,,,,0,100,111.199978015229,0,0,5.52
5801,古河電工,30350,-540,-1.75,29737.6976,6706200,7965810,0.841872954539463,1.33862961609068,,,,0,8,8.81271107861763,39.53,6.04,2.76
7595,アルゴグラフィックス,1449,-71,-4.67,1426.6006,208600,248310,0.840078933591076,1.33577701278462,,,,1,600,660.439862301232,5.29,2.3,3.2
6146,ディスコ,63680,-2850,-4.28,63504.4564,1816000,2195495,0.827148319627237,1.31521654375792,,,,0,92,100.699976607718,54.64,13.37,1.87
3496,アズーム,4350,-145,-3.23,4280.1217,65700,80555,0.815591831667805,1.29684101933101,,,,1,123,133.953433613314,24.26,7.82,1550
4495,アイキューブドシステムズ,2088,-87,-4,2104.5625,12800,15790,0.810639645345155,1.28896673944097,,,,1,281,305.359896134874,12.6,3.61,0
6857,アドバンテスト,20765,-1305,-5.91,20592.5637,7239300,9058675,0.799156609548306,1.2707080084562,,,,1,249,269.221888231678,45.89,24.74,1.74
2516,東証グロース２５０ＥＴＦ,559.9,-17.1,-2.96,555.7688,744180,951987,0.781712355315776,1.24297057465414,,,,0,100,107.289117239624,0,0,2.11
8058,三菱商事,5711,-51,-0.89,5614.1363,10166800,13006710,0.781658082635809,1.24288427776533,,,,0,3,3.2185958499888,29.13,2.41,1.62
421A,ムービン・ストラテジック・キ,1974,-128,-6.09,1978.9346,56600,72685,0.778702620898397,1.23818491239246,,,,1,1101,1179.67247656323,9.63,4.46,933.67
8031,三井物産,6369,-171,-2.61,6233.4698,7527700,9707065,0.775486720239331,1.23307143316567,,,,0,6,6.41952857969821,22.01,2.28,1.48
1540,純金上場信託,21600,160,0.75,21474.343,537185,701791,0.765448687714719,1.2171103459823,,,,0,100,106.513310379469,0,0,67.59
6920,レーザーテック,35210,240,0.69,34251.2556,3590900,4706000,0.763047173820654,1.21329179164496,,,,0,170,180.877881373893,43.22,13.99,4.74
1662,石油資源開発,2710,46,1.73,2653.8358,3624100,5032925,0.72007828449659,1.14496862303672,,,,0,30,31.3047176073305,15.41,1.28,20.22
7011,三菱重工業,4431,-146,-3.19,4368.0868,18026500,26261335,0.686427403633517,1.09146165920333,,,,0,7,7.192069484327,57.24,5.97,7.44
285A,キオクシアホールディングス,19830,-440,-2.17,19478.8046,22944000,33841940,0.677975317017878,1.07802232325549,,,,0,345,353.075310456943,22.37,13.06,7.75
6727,ワコム,727,-31,-4.09,719.1252,301800,454890,0.663457099518565,1.05493746726548,,,,1,167,169.752367110001,10.19,2.93,13.24
9501,東京電力ＨＤ,635.5,0.3,0.05,627.2844,44587300,67771170,0.65790955062455,1.04611652438307,,,,0,3,3.04150487194477,0,0.51,30.6
6861,キーエンス,55320,-2010,-3.51,55274.6522,496100,757165,0.655207253372779,1.04181970606483,,,,0,109,110.36750438832,31.2,4.09,3.03
6723,ルネサスエレクトロニクス,2200,-154.5,-6.56,2186.8101,6972200,10738015,0.649300638898344,1.0324278268939,,,,0,125,126.216043508521,9.97,1.63,6.66
4063,信越化学,6207,67,1.09,6045.0915,6647500,10454725,0.635836906279218,1.01101966651779,,,,0,61,61.2016598972756,24.51,2.75,5.23
4005,住友化学,507.6,-16.1,-3.07,497.6767,11365600,17980790,0.632096809984433,1.00507268408982,,,,0,17,17.0258706888581,13.57,0.86,14.79
6501,日立,4511,-205,-4.35,4449.9159,9602100,15196780,0.631850957900292,1.00468176420193,,,,0,26,26.036517760775,26.77,3.34,22.74
6954,ファナック,5448,-280,-4.89,5377.7386,2994200,4777695,0.62670388126492,0.996497596765204,,,,0,29,28.9695290918573,32.17,2.87,7.58
5401,日本製鉄,576.5,-20.6,-3.45,575.5197,22410900,36162325,0.619730617431263,0.985409679712859,,,,0,26,25.8861955017603,0,0.58,4.67
7089,フォースタートアップス,1151,-73,-5.96,1156.5803,25500,41375,0.61631419939577,0.979977365563085,,,,1,275,273.348132658955,10.59,3.14,0
3498,霞ヶ関キャピタル,6230,-220,-3.41,6238.4839,226900,371010,0.61157381202663,0.97243985899531,,,,1,350,347.106185194508,9.26,3.4,14.91
4691,ワシントンホテル,1353,-63,-4.45,1344.3931,35100,57770,0.607581789856327,0.966092298978749,,,,1,379,375.144694393884,5.53,1.49,0
3436,ＳＵＭＣＯ,1732.5,-118,-6.38,1739.6126,5482900,9046480,0.606081039255047,0.963706013506094,,,,0,1,0.989111804051828,0,1.04,5.73
268A,リガク・ホールディングス,2197,-87,-3.81,2187.1807,2494600,4130775,0.603906046686155,0.960247641964643,,,,0,34,33.5945259480394,39.8,5.61,83.87
8316,三井住友フィナンシャルＧ,5043,-203,-3.87,4990.19,9689300,16054435,0.603527934804308,0.959646420889056,,,,0,84,82.9830898064042,12.26,1.27,22.84
5802,住友電工,8976,-504,-5.32,8887.4837,5477300,9115940,0.60084862340033,0.955386151478148,,,,0,24,23.6787802906427,21.6,2.94,17.37
8473,ＳＢＩホールディングス,2873,-110,-3.69,2848.4868,2986900,5059060,0.590406122876582,0.938781935376708,,,,0,818,802.977086941444,6.18,1.25,47.33
3350,メタプラネット,299,-5,-1.64,293.792,17515000,29667765,0.590371401418341,0.938726726129202,,,,0,,,47.46,0.78,99250.4
7203,トヨタ自動車,3223,-185,-5.43,3198.2744,14406700,24434740,0.58959907083112,0.937498673141051,,,,0,33,32.3812368640964,11.44,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2626,-89,-3.28,2601.2608,27921000,47412915,0.588890178973387,0.93637149162245,,,,0,55,53.9501296117704,13.91,1.43,16.49
6176,ブランジスタ,829,-61,-6.85,827.3001,139600,242370,0.575978875273342,0.91584172709916,,,,1,642,625.791116639298,5.99,1.78,0
4661,オリエンタルランド,2635.5,-78,-2.87,2631.4073,2873600,4991060,0.575749439998718,0.915476910944974,,,,0,40,38.9857229313397,34.76,4.2,2.07
7003,三井Ｅ＆Ｓ,5811,-347,-5.63,5736.0252,3325400,5811985,0.572162522786965,0.909773492651006,,,,0,46,44.7548741985839,18.49,3.07,8.65
9467,アルファポリス,1143,-51,-4.27,1139.9852,74800,131850,0.567311338642397,0.902059812416936,,,,1,142,137.827748008961,13.29,2.31,31.68
4755,楽天グループ,717.6,-27.4,-3.68,715.3521,8926500,15902000,0.561344484970444,0.892572149228463,,,,0,2,1.93554328953708,0,1.56,34.24
3661,エムアップホールディングス,630,-29,-4.4,622.9989,496000,883770,0.561231994749765,0.892393282880389,,,,1,217,209.994802715513,14.58,5.33,11.98
8789,フィンテックグローバル,121,-4,-3.2,121.4206,996500,1787520,0.557476279985679,0.886421466128601,,,,1,331,319.72165158657,8.64,2.14,19.57
4188,三菱ケミカルグループ,905.2,-37,-3.93,891.4396,4971500,8933645,0.556491779111438,0.884856049375135,,,,0,1,0.965456814812541,26.16,0.68,10.06
7013,ＩＨＩ,3316,-184,-5.26,3269.6491,9489900,17452025,0.543770708556743,0.864628767216857,,,,0,40,38.3755452066023,28.12,6.5,12.74
8001,伊藤忠,2000.5,-62,-3.01,1985.4208,8752100,16373965,0.534513173809764,0.849908719355154,,,,0,22,21.009397547744,15.55,2.31,11.66
9107,川崎汽船,2657,-113.5,-4.1,2621.5163,5262300,9911445,0.530931665362619,0.844213901328542,,,,0,19,18.1120192375727,14.6,0.99,1.33
3697,ＳＨＩＦＴ,613.2,-16.7,-2.65,609.8879,4428800,8351590,0.530294231397854,0.84320034224111,,,,1,132,125.790733552748,14.22,3.97,22.54
4062,イビデン,7661,-608,-7.35,7614.126,3585500,6967095,0.514633430432627,0.818298708484242,,,,0,9,8.50940651290745,57.81,4.07,5.27
6503,三菱電機,5070,-265,-4.97,5014.2194,3342200,6541400,0.510930381875439,0.812410634230587,,,,0,11,10.3809550929609,28.82,2.56,14.74
215A,タイミー,1272,11,0.87,1248.648,1196800,2360235,0.507068152111972,0.806269452098952,,,,0,44,41.4427567677062,44.32,8.78,1.61
4040,南海化学,3190,-160,-4.78,3170.9722,7200,14260,0.504908835904628,0.802836006933539,,,,1,515,484.538163071232,2.36,0.73,0
5713,住友鉱山,9202,-276,-2.91,9170.6148,2823000,5637165,0.500783638584288,0.796276690262955,,,,0,43,40.3719693043921,17.78,1.37,7.03
4776,サイボウズ,2044,-54,-2.57,2034.8384,329400,676750,0.486738086442556,0.773943401172377,,,,0,410,382.195038344202,12.7,5.3,10.93
6752,パナソニックホールディンク,2611,-56.5,-2.12,2573.7818,4471500,9261525,0.482803857895973,0.767687736561074,,,,0,4,3.72122528387329,25.39,1.26,1.27
4506,住友ファーマ,2074.5,-90,-4.16,2084.8349,5847800,12155945,0.481065026207341,0.764922887561889,,,,1,571,530.731290639352,8.08,3.1,60.58
4222,児玉化学,1028,-63,-5.77,1004.7344,258000,543965,0.474295221199893,0.754158482518035,,,,1,1084,1004.05233851487,0.69,0.59,0
339A,プログレス・テクノロジース,1376,-67,-4.64,1376.0949,15800,33340,0.473905218956209,0.753538355038084,,,,1,276,255.592975797153,9.69,1.96,0
7532,パンパシフィックＨＤ,988,5,0.51,970.7548,4807400,10260845,0.468518918276224,0.74497380670271,,,,0,21,19.3933349822271,27.59,4.5,2.01
3479,ティーケーピー,1821,-29,-1.57,1816.4992,67900,145385,0.467035801492589,0.742615560081305,,,,1,176,162.410101572293,6.66,1.77,2.76
5032,ＡＮＹＣＯＬＯＲ,2850,-111,-3.75,2867.4359,750800,1623630,0.462420625388789,0.735277147102592,,,,1,824,758.560510763761,12.02,6.27,39.5
9104,商船三井,6780,-242,-3.45,6716.7942,3411700,7412695,0.460250961357509,0.731827248262656,,,,0,23,21.1496080130123,11.64,0.9,2.06
6758,ソニーグループ,3174,-35,-1.09,3165.5,10086400,22117580,0.456035425213789,0.725124287323888,,,,0,57,52.2996253132385,16.68,2.55,71.3
2353,日本駐車場開発,268,-7,-2.55,268.3083,704100,1561760,0.450837516647884,0.716859294000925,,,,1,209,191.247077733858,14.97,4.49,12.09
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5209,-164,-3.05,5128.9959,1722600,3881840,0.443758629928075,0.705603430083463,,,,0,26,23.703706754651,43.58,5.83,4.66
5016,ＪＸ金属,3553,-124,-3.37,3483.1367,18800100,42820235,0.439047100045107,0.698111808688062,,,,0,38,34.5584746190439,35.38,5.22,9.72
6981,村田製作所,3514,-231,-6.17,3492.7746,3835700,8859735,0.432936199559016,0.688395102233061,,,,0,22,19.9434076747382,29.06,2.47,8.28
6762,ＴＤＫ,1972,-138.5,-6.56,1966.0976,5310500,12362545,0.429563653762231,0.683032547632803,,,,0,27,24.4325636358257,19.7,1.95,14.69
8411,みずほフィナンシャルＧ,6138,-241,-3.78,6067.997,4854300,11362260,0.427230146115297,0.679322127398115,,,,0,82,74.1113243339936,13.01,1.38,11.61
3923,ラクス,734.9,-19.6,-2.6,731.7842,1431300,3708960,0.385903325999741,0.613609949512797,,,,1,313,276.717974259252,21.48,10.84,10.87
7974,任天堂,8822,-393,-4.26,8876.5365,5156700,13459925,0.383115061933852,0.609176438689157,,,,0,49,43.2548936487306,24.8,3.64,14.55
9552,クオンツ総研ホールディンク,572,-32,-5.3,574.2003,215600,578215,0.372871682678588,0.592888837613475,,,,1,770,675.957321488713,10.3,6.05,9.19
3939,カナミックネットワーク,509,-6,-1.17,503.2657,55700,154160,0.361312921639855,0.574509698851108,,,,1,303,264.322931625566,16.63,5.19,2.01
6080,Ｍ＆Ａキャピタルパートナー,2941,-159,-5.13,2947.3462,56600,160080,0.353573213393303,0.562203088188693,,,,1,246,213.690587908326,12.91,2.15,3.85
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.540620846668968,,,,1,194,167.264133276134,12.38,2.29,0
6574,コンヴァノ,116,-1,-0.85,115.7211,432900,1278325,0.338646275399448,0.538468341552184,,,,1,393,338.585417469002,15.06,4.45,0
9416,ビジョン,1136,-32,-2.74,1136.6464,125300,386560,0.324141142384106,0.515404290693947,,,,1,179,152.977210410265,10.96,2.67,66.29
202A,豆蔵,3535,0,0,3535.0857,17500,64580,0.270981728089192,0.430877562562938,,,,1,899,745.507678623224,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.40066339798869,,,,1,424,347.764384224161,11.53,4.87,0
5248,テクノロジーズ,440,-5,-1.12,436.2183,43500,175465,0.247912689140284,0.394196376185298,,,,1,229,187.38129104393,14.91,4.89,0
6378,木村化工機,1599,-39,-2.38,1608.2454,570000,2627350,0.216948636458789,0.344961633900085,,,,0,28,22.4976777247607,16.92,1.63,6.01
6356,日本ギア工業,1417,-38,-2.61,1385.0818,658300,7579155,8.68566482675179E-02,0.13810739625063,,,,0,91,67.4703319176422,13.62,1.53,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:27:32,,,,,,,,,,,,,,,,,, 
