コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
350A,デジタルグリッド,825,26,3.3 ,817.739,157400 ,,,670760 ,0.23 ,0.70 ,,,,0,128,117 ,1.09 ,22.54,3.46,37.62,0,17.08 ,0,0,0.00%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.235,56414200 ,,,242453620 ,0.23 ,0.70 ,,,,0,50,45 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
6098,リクルートホールディングス,6959,37,0.5 ,7048.94,1352600 ,,,5969910 ,0.23 ,0.68 ,,,,0,143,129 ,2.09 ,19.47,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
7013,ＩＨＩ,3404,24,0.7 ,3448.49,3694600 ,,,16375500 ,0.23 ,0.68 ,,,,0,39,35 ,1.00 ,28.87,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
4040,南海化学,3220,20,0.6 ,3210.54,2800 ,,,12770 ,0.22 ,0.66 ,,,,1,513,460 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
8789,フィンテックグローバル,122,1,0.8 ,122.089,343500 ,,,1577030 ,0.22 ,0.65 ,,,,1,327,293 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
8934,サンフロンティア不動産,2679,-7,-0.3 ,2678.56,43200 ,,,199465 ,0.22 ,0.65 ,,,,0,173,155 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6574,コンヴァノ,117,4,3.5 ,115.489,239500 ,,,1115550 ,0.21 ,0.64 ,,,,1,390,348 ,4.40 ,15.19,4.49,40.07,327.8,3.20 ,0,1,0.85%,,
2607,不二製油,3570,-50,-1.4 ,3576.04,105000 ,,,502120 ,0.21 ,0.63 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2721.46,2092900 ,,,10219640 ,0.20 ,0.61 ,,,,0,90,80 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6071,ＩＢＪ,683,8,1.2 ,680.462,25300 ,,,123710 ,0.20 ,0.61 ,,,,0,147,130 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
6723,ルネサスエレクトロニクス,2256,-31,-1.4 ,2289.76,2223100 ,,,11023875 ,0.20 ,0.60 ,,,,0,122,108 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
7003,三井Ｅ＆Ｓ,5922,43,0.7 ,5958.21,1051000 ,,,5268670 ,0.20 ,0.60 ,,,,0,45,40 ,1.00 ,18.84,3.12,10.29,0,#DIV/0!,9.55,50,0.84%,,
9434,ソフトバンク,216,0.6,0.3 ,215.473,17304100 ,,,86779640 ,0.20 ,0.60 ,,,,0,81,71 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7974,任天堂,8838,76,0.9 ,8818.43,2385400 ,,,12528740 ,0.19 ,0.57 ,,,,0,49,43 ,1.00 ,24.85,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1043,21,2.1 ,1038.5,78300 ,,,411585 ,0.19 ,0.57 ,,,,0,132,115 ,1.00 ,12.27,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
2516,東証グロース２５０ＥＴＦ,581.9,11.6,2.0 ,582.228,153580 ,,,813621 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1298,20,1.6 ,1299.26,26300 ,,,141330 ,0.19 ,0.56 ,,,,0,120,104 ,1.00 ,7.23,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
1443,技研ホールディングス,303,15,5.2 ,296.824,98300 ,,,528460 ,0.19 ,0.56 ,,,,0,53,46 ,1.00 ,7.69,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.9,14800 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.331,98100 ,,,539635 ,0.18 ,0.55 ,,,,0,322,278 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
7047,ポート,2283,28,1.2 ,2281.23,20300 ,,,111800 ,0.18 ,0.54 ,,,,1,178,154 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
4763,クリーク・アンド・リバー社,1454,31,2.2 ,1443.97,9900 ,,,55005 ,0.18 ,0.54 ,,,,0,132,114 ,1.00 ,7.5,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
3496,アズーム,4550,65,1.5 ,4517.71,12900 ,,,72220 ,0.18 ,0.54 ,,,,0,118,102 ,2.64 ,25.37,8.18,18.53,16.69,63.76 ,1539,126,2.77%,,
8920,東祥,908,23,2.6 ,899.286,18200 ,,,101910 ,0.18 ,0.54 ,,,,0,107,92 ,1.00 ,10.48,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
7203,トヨタ自動車,3286,24,0.7 ,3292.54,3869200 ,,,21775865 ,0.18 ,0.53 ,,,,0,32,28 ,1.19 ,11.66,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
6200,インソース,705,9,1.3 ,704.067,79600 ,,,449310 ,0.18 ,0.53 ,,,,0,578,497 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1768.99,494600 ,,,2820935 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
3962,チェンジホールディングス,946,5,0.5 ,945.398,59100 ,,,340945 ,0.17 ,0.52 ,,,,0,200,171 ,1.00 ,9.96,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
4980,デクセリアルズ,2177,39,1.8 ,2183.92,314700 ,,,1859955 ,0.17 ,0.51 ,,,,0,245,209 ,1.00 ,14.02,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.22,9200 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
4345,シーティーエス,926,2,0.2 ,924.6,9000 ,,,54750 ,0.16 ,0.49 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
2317,システナ,421,4,1.0 ,419.919,156500 ,,,971650 ,0.16 ,0.48 ,,,,0,170,144 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
8473,ＳＢＩホールディングス,2968,32.5,1.1 ,2982.81,730900 ,,,4538275 ,0.16 ,0.48 ,,,,1,789,667 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
6861,キーエンス,57650,770,1.4 ,57875.1,115500 ,,,722025 ,0.16 ,0.48 ,,,,0,105,89 ,1.00 ,32.51,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
4063,信越化学,6435,23,0.4 ,6431.13,1680200 ,,,10513135 ,0.16 ,0.48 ,,,,0,58,49 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
8604,野村ホールディングス,1270,16,1.3 ,1270.88,2336900 ,,,14662375 ,0.16 ,0.48 ,,,,0,71,60 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
2307,クロスキャット,966,6,0.6 ,968.343,6700 ,,,42695 ,0.16 ,0.47 ,,,,0,146,123 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9503,関西電力,2702,29.5,1.1 ,2689.66,601600 ,,,3864990 ,0.16 ,0.47 ,,,,0,73,61 ,1.00 ,8.36,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1363,19,1.4 ,1373.44,374800 ,,,2431120 ,0.15 ,0.46 ,,,,0,41,34 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
3661,エムアップホールディングス,679,3,0.4 ,680.056,123000 ,,,801280 ,0.15 ,0.46 ,,,,1,202,169 ,5.41 ,15.71,5.75,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3099.66,250400 ,,,1656885 ,0.15 ,0.45 ,,,,1,760,635 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
4776,サイボウズ,2072,35,1.7 ,2070.74,94100 ,,,625415 ,0.15 ,0.45 ,,,,0,405,338 ,1.60 ,12.87,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
3393,スターティアホールディングス,2755,37,1.4 ,2748.17,8300 ,,,55785 ,0.15 ,0.45 ,,,,0,150,125 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4189,ＫＨネオケム,2784,18,0.7 ,2783.73,25100 ,,,168705 ,0.15 ,0.45 ,,,,0,61,51 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
3915,テラスカイ,1580,25,1.6 ,1577.66,12000 ,,,82200 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4369,トリケミカル,2777,68,2.5 ,2786.39,132300 ,,,912985 ,0.14 ,0.43 ,,,,0,72,60 ,1.00 ,19.61,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
3679,じげん,418,6,1.5 ,418.462,66300 ,,,459490 ,0.14 ,0.43 ,,,,0,199,165 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
2222,寿スピリッツ,1905,0,0.0 ,1899.18,83800 ,,,587320 ,0.14 ,0.43 ,,,,0,181,150 ,1.00 ,22.28,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
9031,西日本鉄道,3088,12,0.4 ,3089.67,41600 ,,,296690 ,0.14 ,0.42 ,,,,0,161,133 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3350,メタプラネット,301,-1,-0.3 ,303.212,4037200 ,,,28948285 ,0.14 ,0.42 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1474.6,30800 ,,,221035 ,0.14 ,0.42 ,,,,1,588,485 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6176,ブランジスタ,836,1,0.1 ,837.019,26000 ,,,187530 ,0.14 ,0.42 ,,,,1,635,524 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3687,フィックスターズ,1227,21,1.7 ,1217.31,95800 ,,,703520 ,0.14 ,0.41 ,,,,0,98,81 ,1.00 ,24.78,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
6101,ツガミ,3435,30,0.9 ,3441.98,34300 ,,,252455 ,0.14 ,0.41 ,,,,0,259,213 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
5020,ＥＮＥＯＳホールディングス,1457,17.5,1.2 ,1451.32,1538500 ,,,11505535 ,0.13 ,0.40 ,,,,0,2,2 ,1.00 ,26.1,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
6727,ワコム,783,14,1.8 ,782.704,53800 ,,,405235 ,0.13 ,0.40 ,,,,1,155,127 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
8801,三井不動産,1701,13,0.8 ,1704.93,1276200 ,,,9795265 ,0.13 ,0.39 ,,,,0,50,41 ,1.00 ,17.11,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4661,オリエンタルランド,2753,18,0.7 ,2746.85,599500 ,,,4602645 ,0.13 ,0.39 ,,,,0,38,31 ,1.00 ,36.31,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
4507,塩野義製薬,3556,12,0.3 ,3552.69,354800 ,,,2867210 ,0.12 ,0.37 ,,,,0,151,123 ,1.00 ,16.09,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3923,ラクス,767.4,12.4,1.6 ,766.03,382500 ,,,3140060 ,0.12 ,0.37 ,,,,1,300,243 ,5.10 ,22.43,11.32,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4568,第一三共,2895,6.5,0.2 ,2886.45,1016000 ,,,8681840 ,0.12 ,0.35 ,,,,0,111,89 ,1.00 ,17.1,3.24,0,0,#DIV/0!,21.83,78,2.69%,,
3932,アカツキ,2833,42,1.5 ,2812.39,8000 ,,,71630 ,0.11 ,0.34 ,,,,8.64,118,94 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5290,-5,-0.1 ,5261.51,37100 ,,,366185 ,0.10 ,0.30 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3939,カナミックネットワーク,517,2,0.4 ,514.873,13400 ,,,141735 ,0.09 ,0.28 ,,,,1,298,234 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3338,9,0.3 ,3348.62,1810500 ,,,19737160 ,0.09 ,0.28 ,,,,0,55,43 ,1.00 ,17.44,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
9416,ビジョン,1175,24,2.1 ,1164.81,28700 ,,,336445 ,0.09 ,0.26 ,,,,0,192,149 ,2.19 ,11.34,2.77,17.86,12.5,38.64 ,49.79,51,4.34%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.25 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
