コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,401,-4,-1.0 ,401.118,39800 ,,,48710 ,0.82 ,1.79 ,,,,0,84,104 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
1540,純金上場信託,20045,525,2.7 ,20067.8,390794 ,,,480058 ,0.81 ,1.78 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6857,アドバンテスト,27290,2115,8.4 ,27364,6941700 ,,,8530190 ,0.81 ,1.78 ,,,,1,292,361 ,3.42 ,42.51,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.13 ,日経3、時価10
8473,ＳＢＩホールディングス,2812,8.5,0.3 ,2813.97,2826500 ,,,3482090 ,0.81 ,1.78 ,,,,1,689,850 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.33 ,0
2914,日本たばこ産業,6275,-30,-0.5 ,6319.21,3319800 ,,,4115960 ,0.81 ,1.77 ,,,,0,89,109 ,1.69 ,19.54,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.39 ,0
6920,レーザーテック,44130,3930,9.8 ,43293,2318700 ,,,2933555 ,0.79 ,1.73 ,,,,0,132,161 ,1.00 ,54.93,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.73 ,AI
6383,ダイフク,6753,374,5.9 ,6685.53,1510100 ,,,1916975 ,0.79 ,1.73 ,,,,0,62,76 ,1.00 ,29.67,0,0,0,#DIV/0!,10.6,,1.21%,26.59 ,フィジカルAI
6981,村田製作所,8870,-97,-1.1 ,9292.58,27879100 ,,,35584285 ,0.78 ,1.72 ,,,,0,19,23 ,2.95 ,55.09,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.04 ,時価11
339A,プログレス・テクノロジース,913,-4,-0.4 ,912.119,17600 ,,,22475 ,0.78 ,1.72 ,,,,1,328,398 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.09 ,0
6758,ソニーグループ,3273,-96,-2.9 ,3313.12,16303600 ,,,20918750 ,0.78 ,1.71 ,,,,0,56,68 ,1.02 ,16.61,13.01,13.01,0,4.52 ,36.28,,1.07%,14.72 ,黒転、時価9
8303,ＳＢＩ新生銀行,1403,-33.5,-2.3 ,1408.58,5555500 ,,,7163570 ,0.78 ,1.70 ,,,,0,59,71 ,1.00 ,13.09,0,0,0,#DIV/0!,97.68,,2.99%,11.57 ,利上げ
3441,山王,2407,41,1.7 ,2451.33,62400 ,,,81760 ,0.76 ,1.67 ,,,,1,145,174 ,4.10 ,7.04,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.40 ,0
7320,Ｓｏｌｖｖｙ,1404,-26,-1.8 ,1406.78,56500 ,,,74065 ,0.76 ,1.67 ,,,,0,406,488 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,黒転予想
6861,キーエンス,72610,1340,1.9 ,72457.9,515900 ,,,682940 ,0.76 ,1.66 ,,,,0,94,112 ,1.71 ,37.46,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.13 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3156,15,0.5 ,3161.18,34899300 ,,,47145820 ,0.74 ,1.62 ,,,,0,92,109 ,1.29 ,13.18,0,0,4.57,#DIV/0!,9.7,,3.04%,13.71 ,S、時価4
7189,西日本フィナンシャルＨＤ,4146,88,2.2 ,4145.82,334600 ,,,454525 ,0.74 ,1.61 ,,,,0,64,76 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
4495,アイキューブドシステムズ,1769,-59,-3.2 ,1790.56,10800 ,,,14840 ,0.73 ,1.59 ,,,,1,255,301 ,3.84 ,12.18,24.69,24.69,31.1,50.00 ,0,,2.04%,13.36 ,0
9434,ソフトバンク,212.3,-2.7,-1.3 ,212.69,52681000 ,,,72865470 ,0.72 ,1.58 ,,,,0,86,101 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,0
6535,アイモバイル,483,-9,-1.8 ,485.049,267700 ,,,372660 ,0.72 ,1.57 ,,,,0,220,258 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,21.54,,5.59%,9.00 ,0
5713,住友鉱山,8451,716,9.3 ,8351.38,2185100 ,,,3046380 ,0.72 ,1.57 ,,,,0,48,56 ,1.00 ,15.12,0,0,0,#DIV/0!,19.32,,2.45%,12.11 ,0
4063,信越化学,7129,271,4.0 ,7106.73,5608000 ,,,7837690 ,0.72 ,1.57 ,,,,0,56,66 ,1.07 ,26.47,26.46,26.46,0,15.30 ,7.08,,1.49%,22.70 ,日経8
8783,ａｂｃ,94,-3,-3.1 ,98.7877,1007300 ,,,1409315 ,0.71 ,1.57 ,,,,1,5745,6721 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
2652,まんだらけ,392,4,1.0 ,392.226,80500 ,,,112740 ,0.71 ,1.56 ,,,,0,110,129 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
296A,令和アカウンティング・ホー,749,-15,-2.0 ,754.15,21400 ,,,30430 ,0.70 ,1.54 ,,,,0,481,559 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,19.88,,4.41%,19.50 ,0
4680,ラウンドワン,1015,21.9,2.2 ,1015.96,1946400 ,,,2780060 ,0.70 ,1.53 ,,,,0,122,142 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
4373,シンプレクスＨＤ,983,-38,-3.7 ,989.902,723600 ,,,1033960 ,0.70 ,1.53 ,,,,0,170,197 ,2.39 ,17.58,24.66,24.66,22,-6.58 ,3.22,,2.44%,#DIV/0!,テンバガー候補
4062,イビデン,19345,1135,6.2 ,19518.7,5607900 ,,,8078080 ,0.69 ,1.52 ,,,,0,10,12 ,1.10 ,93.13,18,18,0,18.01 ,3.63,,0.18%,59.05 ,AI
2359,コア,2001,-18,-0.9 ,2000.98,17200 ,,,25060 ,0.69 ,1.50 ,,,,0,109,125 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.2,-2.5,-1.7 ,148.568,169797300 ,,,248800410 ,0.68 ,1.50 ,,,,0,51,59 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,0
3939,カナミックネットワーク,487,3,0.6 ,486.585,108400 ,,,158970 ,0.68 ,1.49 ,,,,1,302,347 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
3843,フリービット,1375,-46,-3.2 ,1413.68,56400 ,,,82725 ,0.68 ,1.49 ,,,,1,308,354 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.18 ,0
2222,寿スピリッツ,2385,-7.5,-0.3 ,2401.44,456300 ,,,675850 ,0.68 ,1.48 ,,,,0,131,150 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
4064,日本カ－バイド,3590,80,2.3 ,3593.95,65300 ,,,96725 ,0.68 ,1.48 ,,,,0,32,37 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,AI半導体
4503,アステラス製薬,2136,28.5,1.4 ,2141,4450000 ,,,6760160 ,0.66 ,1.44 ,,,,0,115,130 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,0
6702,富士通,3259,-108,-3.2 ,3326.32,5980300 ,,,9112235 ,0.66 ,1.44 ,,,,0,50,57 ,1.06 ,18.23,11.82,11.82,0,13.25 ,37.97,,1.69%,16.59 ,AI
6071,ＩＢＪ,793,0,0.0 ,792.955,180100 ,,,274660 ,0.66 ,1.44 ,,,,0,138,156 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
8410,セブン銀行,288.5,1,0.4 ,288.633,3384000 ,,,5256855 ,0.64 ,1.41 ,,,,0,31,35 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,ディフェンシブ
429A,テクセンドフォトマスク,3725,105,2.9 ,3871.55,644400 ,,,1001160 ,0.64 ,1.41 ,,,,0,101,113 ,1.11 ,14.91,21.27,21.27,0,21.73 ,117.4,,1.88%,13.83 ,0
6855,日本電子材料,7730,610,8.6 ,7723.76,542800 ,,,846525 ,0.64 ,1.41 ,,,,0,67,75 ,1.16 ,20.58,22.58,22.58,0,32.07 ,67.52,,1.03%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3529,188,5.6 ,3481.45,13365500 ,,,20896735 ,0.64 ,1.40 ,,,,0,62,69 ,1.00 ,25.81,18.29,18.29,0,#DIV/0!,16.11,,0.57%,22.12 ,0
421A,ムービン・ストラテジック・キ,3300,-110,-3.2 ,3360.9,59900 ,,,93875 ,0.64 ,1.40 ,,,,1,857,959 ,3.96 ,14.13,45.8,45.8,32.5,85.98 ,0,,0.00%,15.92 ,0
4026,神島化学,1551,-4,-0.3 ,1570.66,70600 ,,,110970 ,0.64 ,1.39 ,,,,0,77,86 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.96 ,0
7203,トヨタ自動車,2768,20.5,0.8 ,2783.8,16922000 ,,,26615535 ,0.64 ,1.39 ,,,,0,29,32 ,1.17 ,10.92,7.6,7.6,0,38.07 ,7.04,,3.61%,10.36 ,時価総額1
3407,旭化成,1782,21.5,1.2 ,1794.74,3292700 ,,,5179035 ,0.64 ,1.39 ,,,,0,19,21 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.61 ,ナフサ不足
2516,東証グロース２５０ＥＴＦ,573,-0.4,-0.1 ,577.57,415400 ,,,655773 ,0.63 ,1.39 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6503,三菱電機,5549,103,1.9 ,5589.71,5022900 ,,,7967600 ,0.63 ,1.38 ,,,,,15,17 ,#####,23.9,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.12 ,AIインフラ
1941,中電工,5150,60,1.2 ,5158.68,62300 ,,,99230 ,0.63 ,1.38 ,,,,0,36,40 ,1.72 ,12.98,11.02,11.02,8.81,13.72 ,2.12,,2.72%,15.20 ,0
9984,ソフトバンクグループ,6469,95,1.5 ,6590.52,49434000 ,,,79717700 ,0.62 ,1.36 ,,,,0,40,44 ,0.85 ,23.03,0,0,0,-31.86 ,8.5,,0.17%,66.46 ,日経4、時価3
3673,ブロードリーフ,798,-5,-0.6 ,794.146,271400 ,,,440355 ,0.62 ,1.35 ,,,,0,58,64 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3923,ラクス,889.1,-39.9,-4.3 ,907.387,2416600 ,,,3929400 ,0.62 ,1.35 ,,,,1,1035,1143 ,5.10 ,12.48,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.17 ,0
6506,安川電機,6418,402,6.7 ,6389.59,3204100 ,,,5210105 ,0.61 ,1.35 ,,,,0,13,14 ,0.00 ,34.32,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.15 ,フィジカルAI
6908,イリソ電子工業,2920,-59,-2.0 ,2959.55,94400 ,,,154730 ,0.61 ,1.34 ,,,,0,24,26 ,1.00 ,12.98,9.48,9.48,0,0.00 ,12.82,,3.42%,#DIV/0!,0
6762,ＴＤＫ,3549,-12,-0.3 ,3668.67,10547100 ,,,17293220 ,0.61 ,1.34 ,,,,0,34,37 ,1.00 ,29.94,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
7974,任天堂,7149,5,0.1 ,7153.65,6393100 ,,,10491350 ,0.61 ,1.34 ,,,,0,38,42 ,1.16 ,25.75,18.05,18.05,0,34.65 ,18.15,,2.27%,18.22 ,0
4519,中外製薬,7458,30,0.4 ,7444.45,1547200 ,,,2555075 ,0.61 ,1.33 ,,,,0,239,262 ,2.27 ,24.54,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.90 ,0
2353,日本駐車場開発,245,1,0.4 ,245.186,940400 ,,,1559085 ,0.60 ,1.32 ,,,,1,239,262 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
4183,三井化学,2054,34.5,1.7 ,2066.22,1468500 ,,,2456255 ,0.60 ,1.31 ,,,,0,8,9 ,3.75 ,16.49,5.19,5.19,63.5,-26.39 ,7.66,,3.65%,12.33 ,0
3038,神戸物産,2686,-34,-1.3 ,2689.63,949800 ,,,1589045 ,0.60 ,1.31 ,,,,0,35,38 ,1.20 ,20.19,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.98 ,内需、円高
6954,ファナック,7042,264,3.9 ,7038.14,4261400 ,,,7151590 ,0.60 ,1.31 ,,,,0,29,32 ,0.17 ,35.51,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.48 ,日経10
3696,セレス,1725,-50,-2.8 ,1739.14,113200 ,,,191165 ,0.59 ,1.30 ,,,,0,40,44 ,1.05 ,12.12,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
6727,ワコム,875,6,0.7 ,893.388,400600 ,,,676755 ,0.59 ,1.30 ,,,,0,147,160 ,1.46 ,11.68,12.73,12.73,4.72,22.05 ,6.46,,2.74%,#DIV/0!,0
8058,三菱商事,4672,67,1.5 ,4639.2,6394700 ,,,10884295 ,0.59 ,1.29 ,,,,0,8,9 ,3.25 ,15.55,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.65 ,0
2488,ＪＴＰ,1290,-10,-0.8 ,1291.55,23400 ,,,40080 ,0.58 ,1.28 ,,,,0,92,100 ,1.52 ,9.86,10,10,3.26,54.79 ,0,,3.88%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1130,24,2.2 ,1125.87,55400 ,,,95540 ,0.58 ,1.27 ,,,,0,876,947 ,1.00 ,6.2,44.59,44.59,0,#DIV/0!,140.5,,3.98%,6.95 ,0
8081,カナデン,2479,0,0.0 ,2492.7,28900 ,,,49910 ,0.58 ,1.27 ,,,,0,11,12 ,1.18 ,13.81,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
3935,エディア,621,5,0.8 ,621.913,35500 ,,,61485 ,0.58 ,1.27 ,,,,0,304,328 ,1.54 ,6.23,10.38,10.38,5.04,31.00 ,0,,2.74%,7.73 ,0
4661,オリエンタルランド,2253,-52.5,-2.3 ,2270.46,3519600 ,,,6097140 ,0.58 ,1.26 ,,,,0,37,40 ,0.86 ,31.55,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.74 ,0
6356,日本ギア工業,1441,63,4.6 ,1441.03,185400 ,,,321720 ,0.58 ,1.26 ,,,,0,115,124 ,1.15 ,11.65,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
4345,シーティーエス,820,-5,-0.6 ,824.023,35300 ,,,61280 ,0.58 ,1.26 ,,,,0,181,195 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.1,,3.66%,#DIV/0!,0
4931,新日本製薬,1954,8,0.4 ,1944.64,13700 ,,,24075 ,0.57 ,1.25 ,,,,0,67,72 ,1.00 ,12.17,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
3679,じげん,381,-5,-1.3 ,382.544,173500 ,,,305595 ,0.57 ,1.24 ,,,,0,237,254 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,0
368A,北里コーポレーション,1167,-1,-0.1 ,1163.07,88500 ,,,156475 ,0.57 ,1.24 ,,,,0,434,465 ,1.47 ,11.52,50.69,50.69,2.69,58.38 ,0,,3.51%,11.67 ,0
7085,カーブスホールディングス,873,3,0.3 ,872.028,151700 ,,,268600 ,0.56 ,1.24 ,,,,0,116,124 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
2379,ディップ,1735,-24,-1.4 ,1740.26,179500 ,,,317835 ,0.56 ,1.24 ,,,,0,61,65 ,1.08 ,18.35,16.61,16.61,0,18.08 ,5.43,,5.59%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1244,-21,-1.7 ,1254.57,23200 ,,,41410 ,0.56 ,1.23 ,,,,0,89,95 ,1.01 ,7.86,8.02,8.02,0,2.78 ,25.48,,4.02%,8.41 ,0
285A,キオクシアホールディングス,81400,5960,7.9 ,80710.5,21333400 ,,,38271495 ,0.56 ,1.22 ,,,,1,4433,4728 ,3.88 ,11.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.73 ,黒転、時価総額2
464A,ＱＰＳホールディングス,2802,195,7.5 ,2769.41,1703200 ,,,3067350 ,0.56 ,1.22 ,,,,,#VALUE!,#####,#####,311.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,480,2,0.4 ,479.711,19000 ,,,34375 ,0.55 ,1.21 ,,,,0,16,17 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
6433,ヒーハイスト,1022,18,1.8 ,1023.52,179500 ,,,327890 ,0.55 ,1.20 ,,,,0,6,6 ,1.00 ,70.97,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,155,-2,-1.3 ,156.708,411100 ,,,752095 ,0.55 ,1.20 ,,,,0,251,266 ,1.25 ,5.51,12,12,0,60.85 ,103.8,,1.89%,5.69 ,0
4704,トレンドマイクロ,5967,-168,-2.7 ,6065.24,647000 ,,,1187130 ,0.55 ,1.19 ,,,,0,132,140 ,1.87 ,20.81,18.71,18.71,7.47,54.59 ,20.96,,3.28%,21.23 ,0
1605,ＩＮＰＥＸ,3570,-37,-1.0 ,3554.06,3055400 ,,,5637365 ,0.54 ,1.19 ,,,,0,259,274 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.36 ,優良銘柄
3496,アズーム,4350,-5,-0.1 ,4329.24,51800 ,,,95655 ,0.54 ,1.19 ,,,,1,127,134 ,2.94 ,24.39,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.39 ,0
4776,サイボウズ,2268,-54,-2.3 ,2274.09,312800 ,,,579385 ,0.54 ,1.18 ,,,,1,372,392 ,2.69 ,13.72,23.8,23.8,18.9,38.75 ,4.43,,2.20%,14.22 ,増配、自己株式取得
9790,福井コンピュータＨＬＤＳ,3095,-25,-0.8 ,3122.01,17900 ,,,33240 ,0.54 ,1.18 ,,,,0,221,233 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.93,,2.49%,12.56 ,0
6200,インソース,576,-10,-1.7 ,578.506,253900 ,,,471780 ,0.54 ,1.18 ,,,,0,652,687 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
4674,クレスコ,1453,-10,-0.7 ,1463.07,51700 ,,,96950 ,0.53 ,1.17 ,,,,0,86,90 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#DIV/0!,0
8830,住友不動産,3512,44,1.3 ,3496.93,2363800 ,,,4467775 ,0.53 ,1.16 ,,,,0,93,97 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.48 ,利上げマイナス。4500円戻り売り
9416,ビジョン,1011,5,0.5 ,1008.64,243700 ,,,461170 ,0.53 ,1.16 ,,,,0,227,238 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2733,-4,-0.2 ,2731.98,19000 ,,,36080 ,0.53 ,1.15 ,,,,0,69,72 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
3132,マクニカホールディングス,3225,20,0.6 ,3274.61,461500 ,,,890935 ,0.52 ,1.14 ,,,,0,13,14 ,1.92 ,17.99,4,4,15.2,-3.05 ,8.92,,2.48%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1896,-8,-0.4 ,1907.94,17500 ,,,34030 ,0.51 ,1.13 ,,,,0,19,20 ,1.53 ,20.12,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#DIV/0!,テンバガー候補
6101,ツガミ,6750,100,1.5 ,6791.25,256200 ,,,498370 ,0.51 ,1.13 ,,,,0,277,288 ,1.22 ,13.35,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.06 ,0
3984,ユーザーローカル,1759,-41,-2.3 ,1783.11,69600 ,,,135550 ,0.51 ,1.13 ,,,,0,221,229 ,1.83 ,16.84,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.67 ,AI
7011,三菱重工業,3543,49,1.4 ,3544.53,12723300 ,,,24866065 ,0.51 ,1.12 ,,,,0,18,19 ,2.06 ,31.32,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.28 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22960,160,0.7 ,23453.8,111400 ,,,219455 ,0.51 ,1.11 ,,,,0,160,165 ,1.87 ,30.68,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6098,リクルートホールディングス,10930,-225,-2.0 ,11002.2,3829800 ,,,7560745 ,0.51 ,1.11 ,,,,1,131,135 ,2.76 ,24.37,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.50 ,日経5
4543,テルモ,2224,-40,-1.8 ,2257.43,3784300 ,,,7477585 ,0.51 ,1.11 ,,,,0,53,55 ,1.00 ,19.83,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
4568,第一三共,2495,-0.5,0.0 ,2505.69,4186700 ,,,8273195 ,0.51 ,1.11 ,,,,0,89,92 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,0
9503,関西電力,2307,0.5,0.0 ,2322.45,2177700 ,,,4316605 ,0.50 ,1.11 ,,,,0,108,111 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,電力、AI
3675,クロス・マーケティングＧ,555,-4,-0.7 ,565.787,19700 ,,,39115 ,0.50 ,1.10 ,,,,0,111,114 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
