コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1418,,1.2 ,1417 ,245000 ,,,118205 ,2.07 ,2.10 ,,BOLT!,13 ,0,92,122 ,2.24 ,14.61 ,0.99 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
2516,東証グロース２５０ＥＴＦ,600,,2.2 ,597 ,691210 ,,,338057 ,2.04 ,2.07 ,,,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3696,セレス,2054,,-0.5 ,2091 ,341800 ,,,168770 ,2.03 ,2.05 ,,BOLT!,13 ,1,296,389 ,4.54 ,4.01 ,0.07 ,0.08 ,44.39 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
5885,ジーデップ・アドバンス,3265,,5.7 ,3242 ,121300 ,,,60805 ,1.99 ,2.02 ,🔥買い,BOLT!,9 ,1,195,254 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
6071,ＩＢＪ,837,,-2.3 ,837 ,291700 ,,,147290 ,1.98 ,2.00 ,,BOLT!,11 ,0,106,138 ,1.70 ,12.95 ,1.06 ,0.17 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
4674,クレスコ,1960,,3.3 ,1952 ,304000 ,,,153975 ,1.97 ,2.00 ,,,5 ,0,91,118 ,2.75 ,14.28 ,0.68 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6838,多摩川ホールディングス,1561,,3.0 ,1584 ,432600 ,,,233150 ,1.86 ,1.88 ,🔥買い,BOLT!,5 ,1,154,194 ,3.87 ,7.73 ,0.04 ,0.26 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
421A,ムービン・ストラテジック・キ,3875,,6.2 ,3806 ,133300 ,,,73285 ,1.82 ,1.84 ,🔥買い,,7 ,1,1265,1583 ,5.42 ,16.60 ,0.32 ,0.86 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,963,,-3.0 ,946 ,532300 ,,,292915 ,1.82 ,1.84 ,🔥買い,BOLT!,7 ,0,193,241 ,0.99 ,9.56 ,,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
5591,ＡＶＩＬＥＮ,803,,2.3 ,801 ,28800 ,,,15920 ,1.81 ,1.83 ,🔥買い,,3 ,1,225,281 ,3.00 ,22.30 ,0.75 ,0.29 ,30.27 ,16.64 ,29.93 ,58.07 ,,0,
6141,ＤＭＧ森精機,3290,,0.3 ,3283 ,2881100 ,,,1676690 ,1.72 ,1.74 ,🔥買い,BOLT!,6 ,0,179,219 ,0.27 ,33.13,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3923,ラクス,1173,,7.2 ,1160 ,3256000 ,,,1908325 ,1.71 ,1.73 ,🔥買い,BOLT!,5 ,1,1245,1516 ,2.63 ,16.47 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
3905,データセクション,1877,,0.0 ,1908 ,4270300 ,,,2544000 ,1.68 ,1.70 ,🔥買い,BOLT!,5 ,1,281,340 ,4.32 ,10.88 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6562,ジーニー,1106,,3.6 ,1098 ,45400 ,,,27390 ,1.66 ,1.68 ,🔥買い,BOLT!,2 ,1,242,291 ,3.69 ,9.66 ,0.15 ,0.15 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,449,,2.8 ,445 ,160800 ,,,98455 ,1.63 ,1.65 ,,,5 ,0,80,96 ,5.15 ,12.54 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
6627,テラプローブ,12350,,2.9 ,12325 ,251300 ,,,156515 ,1.61 ,1.62 ,🔥買い,BOLT!,3 ,1,259,307 ,3.97 ,18.12 ,0.29 ,0.27 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7777,スリー・ディー・マトリックス,371,,1.9 ,373 ,2416600 ,,,1512855 ,1.60 ,1.62 ,,,1 ,0,77,91 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3984,ユーザーローカル,1594,,4.9 ,1569 ,183000 ,,,115860 ,1.58 ,1.60 ,🔥買い,,,0,164,193 ,2.27 ,16.56 ,1.36 ,0.56 ,16.00 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
472A,ミラティブ,589,,0.0 ,587 ,384800 ,,,244260 ,1.58 ,1.59 ,🔥買い,BOLT!,3 ,1,238,280 ,5.42 ,10.40 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6258,平田機工,3840,,5.5 ,3824 ,593600 ,,,379360 ,1.56 ,1.58 ,,,1 ,0,11,13 ,1.45 ,18.09 ,2.21 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
7974,任天堂,8903,,6.9 ,8832 ,17003900 ,,,11306515 ,1.50 ,1.52 ,,,,0,62,72 ,3.15 ,32.07 ,1.28 ,0.50 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3673,ブロードリーフ,431,,2.6 ,423 ,1478100 ,,,984250 ,1.50 ,1.52 ,,BOLT!,1 ,1,171,198 ,4.56 ,24.35 ,0.18 ,0.41 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
9552,クオンツ総研ホールディンク,997,,-1.5 ,992 ,348400 ,,,233975 ,1.49 ,1.51 ,,,,1,652,751 ,2.90 ,14.85 ,0.71 ,0.30 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
4476,ＡＩＣＲＯＳＳ,1147,,2.5 ,1144 ,34900 ,,,23770 ,1.47 ,1.48 ,,,,1,146,167 ,5.29 ,12.12,0.20 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8136,サンリオ,1278,,4.2 ,1242 ,40415600 ,,,28179400 ,1.43 ,1.45 ,,,,1,826,938 ,4.89 ,24.29 ,0.54 ,0.84 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
9107,川崎汽船,3032,,4.4 ,3018 ,6617700 ,,,4640075 ,1.43 ,1.44 ,,,,0,43,49 ,1.00 ,13.44 ,,0.19 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.95,
7320,Ｓｏｌｖｖｙ,1588,,1.6 ,1573 ,40700 ,,,29135 ,1.40 ,1.41 ,,,,1,566,636 ,3.04 ,10.85 ,0.37 ,0.28 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6037,楽待,1066,,-1.1 ,1066 ,35500 ,,,25965 ,1.37 ,1.38 ,,,,0,474,528 ,2.33 ,15.49 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
3661,エムアップホールディングス,839,,3.1 ,825 ,777100 ,,,568385 ,1.37 ,1.38 ,,,,1,196,218 ,2.58 ,16.58 ,1.04 ,0.19 ,37.82 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
4107,伊勢化学工業,3750,,-0.3 ,3744 ,281200 ,,,211965 ,1.33 ,1.34 ,,,,0,181,200 ,1.04 ,35.37 ,,0.49 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
485A,パワーエックス,1780,,-4.6 ,1807 ,6078200 ,,,4589640 ,1.32 ,1.34 ,,,,0,11,12 ,4.27 ,#####,3.27 ,1.06 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
4784,ＧＭＯインターネット,572,,3.4 ,567 ,2393900 ,,,1812420 ,1.32 ,1.34 ,,,,0,76,84 ,2.18 ,29.48 ,1.95 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3359,ｃｏｔｔａ,517,,0.4 ,513 ,31900 ,,,24765 ,1.29 ,1.30 ,,,,0,56,61 ,2.70 ,8.70 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6544,ジャパンエレベーターＳＨＤ,1533,,1.1 ,1544 ,971400 ,,,759420 ,1.28 ,1.29 ,,,,0,121,132 ,2.21 ,33.39,1.84 ,0.48 ,33.36 ,20.00 ,18.18 ,31.03 ,,3.35,
3939,カナミックネットワーク,535,,2.1 ,528 ,191800 ,,,150985 ,1.27 ,1.28 ,,,,1,500,543 ,3.41 ,17.25 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,8.38,
6976,太陽誘電,11085,,1.4 ,10984 ,29836000 ,,,23697985 ,1.26 ,1.27 ,,,,0,21,23 ,4.29 ,49.79 ,1.00 ,0.42 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
3778,さくらインターネット,3860,,4.8 ,3805 ,1675200 ,,,1342875 ,1.25 ,1.26 ,,,,0,1,1 ,5.00 ,#####,3.64 ,0.46 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
7048,ベルトラ,158,,1.3 ,158 ,264300 ,,,220435 ,1.20 ,1.21 ,,,,0,65,69 ,5.45 ,16.98 ,0.06 ,0.13 ,12.90 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
2301,学情,1667,,1.3 ,1656 ,101600 ,,,85560 ,1.19 ,1.20 ,,,,0,104,110 ,2.02 ,11.04 ,0.95 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9189,,1.9 ,9239 ,10191700 ,,,8664645 ,1.18 ,1.19 ,,,,1,130,137 ,3.04 ,38.60 ,1.27 ,0.93 ,25.36 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
4519,中外製薬,6945,,-3.2 ,6960 ,3445300 ,,,2954705 ,1.17 ,1.18 ,,,,0,294,310 ,2.26 ,22.85 ,1.41 ,0.93 ,24.64 ,50.50 ,16.22 ,25.58 ,17.3 ,54.23,
5706,三井金属,29225,,-0.9 ,29456 ,1844900 ,,,1602840 ,1.15 ,1.16 ,,,,0,143,150 ,0.96 ,20.9,,0.22 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
8830,住友不動産,3374,,-1.1 ,3388 ,2931700 ,,,2594100 ,1.13 ,1.14 ,,,,0,45,47 ,1.24 ,13.97 ,2.01 ,0.30 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4,
3753,フライトソリューションズ,236,,1.7 ,236 ,301600 ,,,270785 ,1.11 ,1.13 ,,,,1,178,185 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6098,リクルートホールディングス,16415,,-2.2 ,16334 ,4868000 ,,,4460795 ,1.09 ,1.10 ,,,,1,257,265 ,2.95 ,30.13 ,1.21 ,0.65 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19230,,-4.6 ,19557 ,184800 ,,,171135 ,1.08 ,1.09 ,,,,0,220,226 ,2.45 ,25.69 ,1.56 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
156A,マテリアルグループ,852,,1.6 ,848 ,55300 ,,,51645 ,1.07 ,1.08 ,,,,1,273,280 ,4.00 ,11.83,0.31 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,100.6,
3741,セック,3285,,-0.5 ,3342 ,103100 ,,,97090 ,1.06 ,1.07 ,,,,0,29,30 ,1.45 ,21.22 ,3.99 ,0.30 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
7456,松田産業,6940,,-1.7 ,6958 ,142200 ,,,134270 ,1.06 ,1.07 ,,,,0,37,38 ,2.59 ,10.48,0.38 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
2148,アイティメディア,1257,,1.5 ,1250 ,52000 ,,,49745 ,1.05 ,1.06 ,,,,0,84,85 ,2.35 ,17.75 ,1.37 ,0.32 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6315,ＴＯＷＡ,2514,,0.8 ,2529 ,5196200 ,,,4999105 ,1.04 ,1.05 ,,,,0,188,191 ,2.13 ,26.94,0.57 ,0.35 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
3093,トレジャー・ファクトリー,2112,,-0.8 ,2109 ,164600 ,,,160260 ,1.03 ,1.04 ,,,,0,74,75 ,1.69 ,13.94,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
8798,アドバンスクリエイト,141,,0.0 ,139 ,59700 ,,,58590 ,1.02 ,1.03 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
1540,純金上場信託,20680,,-1.2 ,20679 ,213065 ,,,213042 ,1.00 ,1.01 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6981,村田製作所,8284,,-0.3 ,8282 ,30558300 ,,,30599300 ,1.00 ,1.01 ,,,,0,63,63 ,3.62 ,44.60 ,1.28 ,0.89 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
3964,オークネット,1479,,0.1 ,1483 ,424200 ,,,427805 ,0.99 ,1.00 ,,,,1,212,212 ,2.71 ,17.21,0.66 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
5803,フジクラ,5679,,-1.4 ,5709 ,53742400 ,,,54399605 ,0.99 ,1.00 ,,,,1,823,823 ,4.54 ,28.85 ,0.45 ,0.85 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
6752,パナソニックホールディンク,4736,,1.2 ,4846 ,9713900 ,,,9896070 ,0.98 ,0.99 ,,,,0,42,42 ,4.40 ,24.57,0.19 ,0.14 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
4062,イビデン,20660,,-4.2 ,21110 ,8700500 ,,,8901500 ,0.98 ,0.99 ,,,,1,175,174 ,4.73 ,69.51 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
9501,東京電力ＨＤ,515.7,,-1.0 ,513 ,34044000 ,,,35725600 ,0.95 ,0.96 ,,,,0,25,25 ,1.00 ,3.30 ,,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,,47,
2674,ハードオフコーポレーション,2777,,-0.3 ,2766 ,83700 ,,,88535 ,0.95 ,0.96 ,,,,0,80,79 ,2.21 ,11.70 ,0.60 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
6857,アドバンテスト,36850,,2.5 ,37531 ,9457700 ,,,10013025 ,0.94 ,0.96 ,,,,1,782,771 ,2.98 ,40.33 ,1.57 ,2.39 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6963,ローム,5016,,2.7 ,5042 ,4600000 ,,,4890995 ,0.94 ,0.95 ,,,,0,18,18 ,4.39 ,66.79,0.29 ,0.42 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,6.99,
285A,キオクシアホールディングス,53670,,3.6 ,54272 ,44613500 ,,,47721395 ,0.93 ,0.95 ,,,,1,14913,#####,3.88 ,7.41 ,0.01 ,1.26 ,282.73 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
9416,ビジョン,1043,,-0.8 ,1044 ,315800 ,,,338210 ,0.93 ,0.94 ,,,,0,249,245 ,2.46 ,9.75 ,0.61 ,0.14 ,25.64 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
8303,ＳＢＩ新生銀行,1597,,-1.0 ,1611 ,3922600 ,,,4215660 ,0.93 ,0.94 ,,,,0,36,35 ,1.92 ,14.90 ,1.28 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
6758,ソニーグループ,3896,,5.3 ,3848 ,17750100 ,,,19148130 ,0.93 ,0.94 ,,,,0,36,35 ,1.72 ,18.84 ,1.82 ,0.19 ,15.02 ,13.01 ,10.34 ,8.74 ,4.5 ,12.96,
6526,ソシオネクスト,2127,,6.8 ,2093 ,8362600 ,,,9124500 ,0.92 ,0.93 ,,,,0,6,6 ,2.00 ,37.30 ,2.89 ,0.19 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
4368,扶桑化学工業,3420,,-2.3 ,3474 ,821100 ,,,901855 ,0.91 ,0.92 ,,,,1,196,191 ,2.79 ,18.84 ,0.79 ,0.47 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
9432,ＮＴＴ,162.5,,1.3 ,161 ,#########,,,##########,0.91 ,0.92 ,,,,0,77,75 ,0.84 ,13.42 ,,0.10 ,10.13 ,11.32 ,0.00 ,4.86 ,-32.1 ,6.38,
5801,古河電工,4049,,-1.5 ,4069 ,24878000 ,,,27494815 ,0.90 ,0.91 ,,,,0,98,95 ,3.76 ,27.11 ,0.56 ,0.22 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
7189,西日本フィナンシャルＨＤ,4758,,-0.5 ,4785 ,437200 ,,,484970 ,0.90 ,0.91 ,,,,0,91,89 ,2.15 ,13.80 ,0.80 ,0.28 ,7.75 ,27.94 ,17.35 ,17.39 ,,79.86,
6920,レーザーテック,38790,,-4.2 ,39579 ,3553000 ,,,3947395 ,0.90 ,0.91 ,,,,1,470,457 ,3.50 ,38.63 ,1.23 ,1.59 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
5802,住友電工,2371,,1.5 ,2377 ,23593900 ,,,26232010 ,0.90 ,0.91 ,,,,0,11,11 ,1.09 ,21.74 ,13.37 ,0.15 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
6914,オプテックスグループ,3500,,1.2 ,3504 ,160700 ,,,179605 ,0.89 ,0.90 ,,,,0,27,26 ,1.52 ,16.19,2.03 ,0.20 ,12.91 ,12.75 ,7.98 ,12.68 ,,45.79,
6503,三菱電機,6183,,2.7 ,6169 ,5785300 ,,,6466090 ,0.89 ,0.90 ,,,,0,68,66 ,4.07 ,25.57 ,0.55 ,0.22 ,11.03 ,10.21 ,46.22 ,51.49 ,,24.19,
7085,カーブスホールディングス,955,,-0.3 ,953 ,501300 ,,,561135 ,0.89 ,0.90 ,,,,1,160,155 ,2.53 ,17.65 ,0.82 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
6855,日本電子材料,6980,,0.6 ,7132 ,784300 ,,,894535 ,0.88 ,0.89 ,,,,0,31,30 ,1.35 ,18.59 ,6.74 ,0.35 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
6590,芝浦メカトロニクス,4470,,2.1 ,4552 ,2051600 ,,,2341790 ,0.88 ,0.89 ,,,,0,38,37 ,1.39 ,24.65 ,5.39 ,0.35 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,25.27,
1570,ＮＦ日経レバ,74990,,1.1 ,75817 ,2678912 ,,,3057916 ,0.88 ,0.89 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
4543,テルモ,2661,,1.6 ,2638 ,4147900 ,,,4757500 ,0.87 ,0.88 ,,,,0,99,95 ,2.82 ,20.32 ,0.74 ,0.35 ,12.16 ,18.10 ,27.34 ,37.07 ,,2.58,
9983,ファーストリテイリング,77040,,-0.4 ,77451 ,1035000 ,,,1191730 ,0.87 ,0.88 ,,,,0,57,55 ,2.72 ,47.27 ,1.97 ,0.72 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.26,
1357,ＮＦ日経ダブインバ,2561,,-0.9 ,2531 ,10196978 ,,,11833652 ,0.86 ,0.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
3935,エディア,675,,0.2 ,678 ,46500 ,,,54005 ,0.86 ,0.87 ,,,,1,264,254 ,2.97 ,6.48 ,0.27 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4477,ＢＡＳＥ,292,,2.5 ,291 ,757900 ,,,885055 ,0.86 ,0.87 ,,,,0,41,39 ,3.98 ,22.46 ,0.65 ,0.17 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,48.12,
8766,東京海上ＨＤ,7547,,-1.0 ,7583 ,3959100 ,,,4625430 ,0.86 ,0.87 ,,,,1,154,148 ,4.34 ,17.17 ,0.27 ,0.19 ,15.20 ,15.22 ,64.40 ,69.69 ,,11.19,
